"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008102500","1955-08","47.0667","-66.9333","381.0","LONG LAKE, NB CA","12.6","5,C","11",",C","8",",C","1",",C","0",",C","0","5,C","0","5,C","0","5,C","17","5,C","0","5,C","3.3","5,C,30,","0",",,C,31,+","26.2",",,C,07,","27.8","5,C,22,+","64.6","5,C","119.1",",,,C","0",",,,C","16.33","5,C","22.72","5,,,C","9.95","5,,,C"
"CA008102500","1955-09","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","10",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.2",",,C,19,","","","","","96.0",",,,C","0",",,,C","","","","","",""
"CA008102500","1955-10","47.0667","-66.9333","381.0","LONG LAKE, NB CA","0.0","4,C","8",",C","5",",C","0",",C","0",",C","0","4,C","16","4,C","2","4,C","0","4,C","0","4,C","-5.6","4,C,26,","13",",,C,27,","9.1",",,C,24,","18.3","4,C,11,+","354.4","4,C","31.9",",,,C","13",",,,C","5.21","4,C","9.76","4,,,C","0.66","4,,,C"
"CA008102500","1955-11","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","14",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","51",",,C,24,+","5.1",",,C,24,+","","","","","35.5",",,,C","245",",,,C","","","","","",""
"CA008102500","1956-01","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","","","","","","","7",",C","","","","","","","","","","","","","178",",,C,31,","","","","","","","","","750",",,,C","","","","","",""
"CA008102500","1956-08","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","9","3,C","9","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.5","3,,C,18,","","","","","103.7",",a,,C","0",",,,C","","","","","",""
"CA008102500","1956-09","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.3",",,C,06,","","","","","51.1",",,,C","0",",,,C","","","","","",""
"CA008102500","1956-10","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,10,","23.4",",,C,23,","","","","","48.1",",,,C","13",",,,C","","","","","",""
"CA008102500","1956-11","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","8",",C","7",",C","1",",C","6",",C","","","","","","","","","","","","","127",",,C,24,","48.0",",,C,21,","","","","","100.2",",,,C","380",",,,C","","","","","",""
"CA008102500","1956-12","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","7",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","127",",,C,30,","12.7",",,C,30,","","","","","34.5",",,,C","304",",,,C","","","","","",""
"CA008102500","1957-02","47.0667","-66.9333","381.0","LONG LAKE, NB CA","","","5",",C","5",",C","1",",C","4",",C","","","","","","","","","","","","","279",",,C,10,","27.9",",,C,10,","","","","","61.0",",,,C","546",",,,C","","","","","",""
