"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00480245","1912-04","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.3",",,6,25,","","","","","12.1",",,,6","","","","","","","",""
"USC00480245","1912-05","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,03,","","","","","45.5",",,,6","","","","","","","",""
"USC00480245","1912-06","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,10,","","","","","14.0",",,,6","","","","","","","",""
"USC00480245","1912-08","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,18,","","","","","26.4",",,,6","","","","","","","",""
"USC00480245","1912-09","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,09,","","","","","92.8",",,,6","","","","","","","",""
"USC00480245","1912-10","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","6",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","152",",,6,05,","35.6",",,6,05,","","","","","78.6",",,,6","395",",,,6","","","","","",""
"USC00480245","1913-05","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,01,","10.2",",,6,01,","","","","","18.0",",,,6","51",",,,6","","","","","",""
"USC00480245","1913-06","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,02,","","","","","42.9",",,,6","","","","","","","",""
"USC00480245","1913-07","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,23,","","","","","10.7",",,,6","","","","","","","",""
"USC00480245","1913-08","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,04,","","","","","6.4",",,,6","","","","","","","",""
"USC00480245","1913-09","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,23,","","","","","35.5",",,,6","","","","","","","",""
"USC00480245","1913-10","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,04,","19.1",",,6,04,","","","","","26.2",",,,6","173",",,,6","","","","","",""
"USC00480245","1913-11","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","2","","","","","","76",",,6,28,","7.6",",,6,28,","","","","","11.4",",,,6","76",",,,6","","","","","",""
"USC00480245","1913-12","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","","","","","","","31",",6","","","","","","","","","","","","","","","","","127",",,6,21,+","","","","","","","","","","","","","","","","","",""
"USC00480245","1914-01","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.6",",,6,08,","","","","","4.1",",,,6","","","","","","","",""
"USC00480245","1914-02","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","64",",,6,11,","5.1",",,6,11,","","","","","6.4",",,,6","79",",,,6","","","","","",""
"USC00480245","1914-03","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,10,+","1.5",",,6,02,","","","","","2.5",",,,6","50",",,,6","","","","","",""
"USC00480245","1914-04","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,16,","","","","","159.1",",,,6","","","","","","","",""
"USC00480245","1914-05","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,19,","","","","","11.0",",,,6","","","","","","","",""
"USC00480245","1914-08","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","12.7",",,6,01,","","","","","24.9",",,,6","0",",,,6","","","","","",""
"USC00480245","1914-09","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",T,6,29,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00480245","1914-10","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,03,","","","","","9.9",",,,6","","","","","","","",""
"USC00480245","1914-11","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00480245","1914-12","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","64",",,6,08,","7.6",",,6,08,","","","","","7.6",",,,6","64",",,,6","","","","","",""
"USC00480245","1915-01","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,21,","","","","","11.9",",,,6","","","","","","","",""
"USC00480245","1915-02","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,21,","5.1",",,6,21,","","","","","6.4",",,,6","64",",,,6","","","","","",""
"USC00480245","1915-03","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","7",",6","0",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","38",",,6,19,","2.0",",,6,24,+","","","","","8.6",",,,6","121",",,,6","","","","","",""
"USC00480245","1915-04","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","11.4",",,6,08,","","","","","18.8",",,,6","0",",,,6","","","","","",""
"USC00480245","1915-05","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,18,","14.7",",,6,02,","","","","","55.1",",,,6","178",",,,6","","","","","",""
"USC00480245","1915-06","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","39.6",",,6,02,","","","","","72.9",",,,6","0",",,,6","","","","","",""
"USC00480245","1915-07","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,26,","","","","","27.2",",,,6","0",",,,6","","","","","",""
"USC00480245","1915-08","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,08,","","","","","31.5",",,,6","0",",,,6","","","","","",""
"USC00480245","1915-09","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","50.3",",,6,25,","","","","","65.0",",,,6","0",",,,6","","","","","",""
"USC00480245","1915-10","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00480245","1915-11","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,20,+","1.3",",,6,10,","","","","","2.3",",,,6","26",",,,6","","","","","",""
"USC00480245","1915-12","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","5",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","30",",,6,26,","2.5",",,6,29,","","","","","6.6",",,,6","108",",,,6","","","","","",""
"USC00480245","1916-01","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","152",",,6,28,","12.7",",,6,28,","","","","","13.3",",,,6","178",",,,6","","","","","",""
"USC00480245","1916-02","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,27,","2.0",",,6,27,","","","","","2.0",",,,6","25",",,,6","","","","","",""
"USC00480245","1916-03","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,23,","","","","","5.3",",,,6","","","","","","","",""
"USC00480245","1916-04","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,05,","11.4",",,6,05,","","","","","13.9",",,,6","99",",,,6","","","","","",""
"USC00480245","1916-05","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,20,","","","","","10.7",",,,6","","","","","","","",""
"USC00480245","1916-06","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","0.0","4,6","4",",6","2",",6","0",",6","","","","","0","1,6","6","1,6","0","3,6","13","3,6","0","3,6","","","-3.9","1,6,07,","","","","","10.2",",,6,10,","28.3","3,6,27,","161.7","3,6","16.1",",,,6","","","12.50","4,6","21.35","3,,,6","3.64","1,,,6"
"USC00480245","1916-08","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.6",",,6,20,","","","","","10.7",",,,6","","","","","","","",""
"USC00480245","1916-09","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.6",",,6,23,","","","","","6.6",",,,6","","","","","","","",""
"USC00480245","1916-10","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.6",",,6,04,","","","","","17.3",",,,6","","","","","","","",""
"USC00480245","1916-11","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,10,","2.0",",,6,10,","","","","","4.0",",,,6","110",",,,6","","","","","",""
"USC00480245","1916-12","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","6",",6","2",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","89",",,6,25,+","8.6",",,6,19,","","","","","18.8",",,,6","261",",,,6","","","","","",""
"USC00480245","1917-01","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,12,","3.0",",,6,12,","","","","","3.5",",,,6","38",",,,6","","","","","",""
"USC00480245","1917-02","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,17,","","","","","10.2",",,,6","","","","","","","",""
"USC00480245","1917-03","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,15,","10.2",",,6,15,","","","","","13.7",",,,6","178",",,,6","","","","","",""
"USC00480245","1917-04","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","8",",6","4",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","165",",,6,03,","11.4",",,6,03,","","","","","33.5",",,,6","389",",,,6","","","","","",""
"USC00480245","1917-05","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","9",",6","8",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","152",",,6,05,","41.9",",,6,20,","","","","","130.4",",,,6","152",",,,6","","","","","",""
"USC00480245","1917-06","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,12,","","","","","6.4",",,,6","","","","","","","",""
"USC00480245","1917-07","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00480245","1917-08","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","8.4",",,6,26,","","","","","8.4",",,,6","0",",,,6","","","","","",""
"USC00480245","1917-09","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.1",",,6,13,","","","","","8.2",",,,6","","","","","","","",""
"USC00480245","1917-10","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,28,","6.1",",,6,28,","","","","","9.9",",,,6","82",",,,6","","","","","",""
"USC00480245","1917-11","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,14,","17.8",",,6,14,","","","","","20.3",",,,6","51",",,,6","","","","","",""
"USC00480245","1917-12","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,07,","","","","","5.8",",,,6","","","","","","","",""
"USC00480245","1918-01","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","5",",6","1",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","51",",,6,18,","4.3",",,6,18,","","","","","12.6",",,,6","164",",,,6","","","","","",""
"USC00480245","1918-02","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","4",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","64",",,6,27,","2.5",",,6,27,","","","","","6.8",",,,6","158",",,,6","","","","","",""
"USC00480245","1918-03","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,05,","10.2",",,6,28,","","","","","12.2",",,,6","25",",,,6","","","","","",""
"USC00480245","1918-04","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","6",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","203",",,6,02,","16.3",",,6,02,","","","","","33.8",",,,6","317",",,,6","","","","","",""
"USC00480245","1918-05","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","8",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,26,","8.1",",,6,26,","","","","","24.1",",,,6","135",",,,6","","","","","",""
"USC00480245","1918-06","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,20,","","","","","29.2",",,,6","","","","","","","",""
"USC00480245","1918-07","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,15,","","","","","34.5",",,,6","","","","","","","",""
"USC00480245","1918-08","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,05,","","","","","2.5",",,,6","","","","","","","",""
"USC00480245","1918-10","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","33",",,6,26,","10.2",",,6,17,","","","","","12.5",",,,6","33",",,,6","","","","","",""
"USC00480245","1918-11","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","64",",,6,22,","3.8",",,6,22,","","","","","6.1",",,,6","94",",,,6","","","","","",""
"USC00480245","1918-12","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","64",",,6,16,","5.1",",,6,16,","","","","","8.1",",,,6","102",",,,6","","","","","",""
"USC00480245","1919-01","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00480245","1919-02","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","38",",,6,02,","","","","","","","","","114",",,,6","","","","","",""
"USC00480245","1919-03","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","46",",,6,04,","3.6",",,6,04,","","","","","3.6",",,,6","46",",,,6","","","","","",""
"USC00480245","1919-04","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","64",",,6,13,","6.9",",,6,13,","","","","","10.7",",,,6","102",",,,6","","","","","",""
"USC00480245","1919-05","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","178",",,6,31,","21.6",",,6,31,","","","","","22.4",",,,6","178",",,,6","","","","","",""
"USC00480245","1919-06","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","7.6",",,6,17,","","","","","15.8",",,,6","0",",,,6","","","","","",""
"USC00480245","1919-07","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,30,","","","","","34.0",",,,6","","","","","","","",""
"USC00480245","1919-08","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","16.0",",,6,01,","","","","","16.0",",,,6","0",",,,6","","","","","",""
"USC00480245","1919-09","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","19.1",",,6,20,","","","","","27.7",",,,6","0",",,,6","","","","","",""
"USC00480245","1919-10","42.966667","-108.483333","1524.0","ARAPAHOE, WY US","","","","","4",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","234",",,6,03,","31.8",",,6,19,","","","","","69.8",",,,6","463",",,,6","","","","","",""
