"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00162684","1912-04","30.25","-90.98333",,"DUTCHTOWN, LA US","12",",6","12",",6","3",",6","0",",6","","","","","","","","","0",",,6,30,+","48.8",",,6,16,","","","178.0",",,,6","0",",,,6","",""
"USC00162684","1912-05","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","6",",6","2",",6","0",",6","","","","","","","","","0",",,6,31,+","126.2",",,6,10,","","","209.1",",,,6","0",",,,6","",""
"USC00162684","1912-06","30.25","-90.98333",,"DUTCHTOWN, LA US","8",",6","8",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","88.9",",,6,13,","","","154.8",",,,6","0",",,,6","",""
"USC00162684","1912-07","30.25","-90.98333",,"DUTCHTOWN, LA US","16",",6","13",",6","3",",6","0",",6","","","","","","","","","0",",,6,31,+","37.1",",,6,16,","","","194.1",",,,6","0",",,,6","",""
"USC00162684","1912-08","30.25","-90.98333",,"DUTCHTOWN, LA US","13",",6","13",",6","3",",6","0",",6","","","","","","","","","0",",,6,31,+","76.2",",,6,11,","","","238.9",",,,6","0",",,,6","",""
"USC00162684","1912-09","30.25","-90.98333",,"DUTCHTOWN, LA US","9",",6","9",",6","2",",6","0",",6","","","","","","","","","0",",,6,30,+","50.8",",,6,29,+","","","149.0",",,,6","0",",,,6","",""
"USC00162684","1912-10","30.25","-90.98333",,"DUTCHTOWN, LA US","2",",6","2",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","15.2",",,6,18,","","","25.4",",,,6","0",",,,6","",""
"USC00162684","1912-11","30.25","-90.98333",,"DUTCHTOWN, LA US","2",",6","2",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","25.4",",,6,13,","","","38.1",",,,6","0",",,,6","",""
"USC00162684","1912-12","30.25","-90.98333",,"DUTCHTOWN, LA US","13",",6","13",",6","7",",6","0",",6","","","","","","","","","0",",,6,31,+","76.2",",,6,06,","","","379.8",",,,6","0",",,,6","",""
"USC00162684","1913-01","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","7",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","73.7",",,6,24,","","","149.4",",,,6","0",",,,6","",""
"USC00162684","1913-02","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","0",",6","0",",6","","","","","","","","","0",",,6,28,+","15.2",",,6,12,","","","47.8",",,,6","0",",,,6","",""
"USC00162684","1913-03","30.25","-90.98333",,"DUTCHTOWN, LA US","3",",6","3",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","45.7",",,6,10,","","","73.1",",,,6","0",",,,6","",""
"USC00162684","1913-04","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","38.1",",,6,10,","","","70.6",",,,6","0",",,,6","",""
"USC00162684","1913-05","30.25","-90.98333",,"DUTCHTOWN, LA US","9",",6","8",",6","3",",6","0",",6","","","","","","","","","0",",,6,31,+","63.0",",,6,22,","","","185.7",",,,6","0",",,,6","",""
"USC00162684","1913-06","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","7",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","14.7",",,6,30,","","","45.9",",,,6","0",",,,6","",""
"USC00162684","1913-07","30.25","-90.98333",,"DUTCHTOWN, LA US","14",",6","13",",6","2",",6","0",",6","","","","","","","","","0",",,6,31,+","68.8",",,6,23,","","","228.3",",,,6","0",",,,6","",""
"USC00162684","1913-08","30.25","-90.98333",,"DUTCHTOWN, LA US","10",",6","9",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","25.4",",,6,16,","","","83.2",",,,6","0",",,,6","",""
"USC00162684","1913-09","30.25","-90.98333",,"DUTCHTOWN, LA US","17",",6","16",",6","4",",6","0",",6","","","","","","","","","0",",,6,30,+","41.7",",,6,27,","","","304.1",",,,6","0",",,,6","",""
"USC00162684","1913-10","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","5",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","67.3",",,6,23,","","","88.8",",,,6","0",",,,6","",""
"USC00162684","1913-11","30.25","-90.98333",,"DUTCHTOWN, LA US","2",",6","2",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","36.1",",,6,29,","","","46.8",",,,6","0",",,,6","",""
"USC00162684","1913-12","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","46.7",",,6,01,","","","68.5",",,,6","0",",,,6","",""
"USC00162684","1914-01","30.25","-90.98333",,"DUTCHTOWN, LA US","2",",6","2",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","23.4",",,6,24,","","","32.5",",,,6","0",",,,6","",""
"USC00162684","1914-02","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","5",",6","3",",6","1",",6","","","","","","","","","64",",,6,24,","60.2",",,6,12,","","","178.0",",,,6","64",",,,6","",""
"USC00162684","1914-03","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","5",",6","3",",6","0",",6","2","4,6","3","4,6","0","4,6","","","0",",,6,31,+","55.9",",,6,27,","24.4","4,6,31,","157.3",",,,6","0",",,,6","8.88","4,,,6"
"USC00162684","1914-04","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","3",",6","0",",6","","","","","","","","","0",",,6,30,+","50.8",",,6,28,","","","119.4",",,,6","0",",,,6","",""
"USC00162684","1914-05","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","7.1",",,6,27,","","","23.2",",,,6","0",",,,6","",""
"USC00162684","1914-06","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","4",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","22.1",",,6,29,","","","69.1",",,,6","0",",,,6","",""
"USC00162684","1914-07","30.25","-90.98333",,"DUTCHTOWN, LA US","13",",6","13",",6","4",",6","0",",6","","","","","","","","","0",",,6,31,+","127.0",",,6,14,","","","292.7",",,,6","0",",,,6","",""
"USC00162684","1914-08","30.25","-90.98333",,"DUTCHTOWN, LA US","15",",6","13",",6","2",",6","0",",6","","","","","","","","","0",",,6,31,+","38.1",",,6,21,","","","163.1",",,,6","0",",,,6","",""
"USC00162684","1914-09","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","7",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","44.5",",,6,23,","","","69.8",",,,6","0",",,,6","",""
"USC00162684","1914-10","30.25","-90.98333",,"DUTCHTOWN, LA US","3",",6","2",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","8.9",",,6,12,","","","12.7",",,,6","0",",,,6","",""
"USC00162684","1914-11","30.25","-90.98333",,"DUTCHTOWN, LA US","9",",6","8",",6","2",",6","0",",6","","","","","","","","","0",",,6,30,+","50.0",",,6,03,","","","160.7",",,,6","0",",,,6","",""
"USC00162684","1914-12","30.25","-90.98333",,"DUTCHTOWN, LA US","8",",6","8",",6","2",",6","0",",6","","","","","","","","","0",",,6,31,+","27.9",",,6,07,","","","111.5",",,,6","0",",,,6","",""
"USC00162684","1915-01","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","5",",6","5",",6","0",",6","","","","","","","","","0",",,6,31,+","63.5",",,6,31,","","","238.8",",,,6","0",",,,6","",""
"USC00162684","1915-02","30.25","-90.98333",,"DUTCHTOWN, LA US","6",",6","5",",6","2",",6","0",",6","","","","","","","","","0",",,6,28,+","41.4",",,6,05,","","","111.1",",,,6","0",",,,6","",""
"USC00162684","1915-03","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","5",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","22.9",",,6,04,+","","","80.1",",,,6","0",",,,6","",""
"USC00162684","1915-04","30.25","-90.98333",,"DUTCHTOWN, LA US","0",",6","0",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","0.0",",T,6,22,+","","","0.0",",T,,6","0",",,,6","",""
"USC00162684","1915-05","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","6",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","81.3",",,6,28,","","","126.7",",,,6","0",",,,6","",""
"USC00162684","1915-06","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","7",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","12.7",",,6,10,","","","48.2",",,,6","0",",,,6","",""
"USC00162684","1915-07","30.25","-90.98333",,"DUTCHTOWN, LA US","6",",6","6",",6","3",",6","0",",6","","","","","","","","","0",",,6,31,+","66.8",",,6,05,","","","169.7",",,,6","0",",,,6","",""
"USC00162684","1915-08","30.25","-90.98333",,"DUTCHTOWN, LA US","9",",6","9",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","15.2",",,6,03,","","","95.6",",,,6","0",",,,6","",""
"USC00162684","1915-09","30.25","-90.98333",,"DUTCHTOWN, LA US","3",",6","3",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","88.9",",,6,29,","","","94.4",",,,6","0",",,,6","",""
"USC00162684","1915-10","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","5",",6","3",",6","0",",6","","","","","","","","","0",",,6,31,+","149.9",",,6,05,","","","240.6",",,,6","0",",,,6","",""
"USC00162684","1915-11","30.25","-90.98333",,"DUTCHTOWN, LA US","2",",6","2",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","17.0",",,6,26,","","","30.7",",,,6","0",",,,6","",""
"USC00162684","1915-12","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","7",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","19.1",",,6,31,","","","72.1",",,,6","0",",,,6","",""
"USC00162684","1916-01","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","6",",6","2",",6","0",",6","","","","","","","","","0",",,6,31,+","114.3",",,6,17,","","","177.1",",,,6","0",",,,6","",""
"USC00162684","1916-02","30.25","-90.98333",,"DUTCHTOWN, LA US","3",",6","3",",6","1",",6","0",",6","","","","","","","","","0",",,6,29,+","50.8",",,6,01,","","","72.9",",,,6","0",",,,6","",""
"USC00162684","1916-03","30.25","-90.98333",,"DUTCHTOWN, LA US","3",",6","3",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","27.4",",,6,11,","","","49.0",",,,6","0",",,,6","",""
"USC00162684","1916-04","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","2",",6","0",",6","","","","","","","","","0",",,6,30,+","31.8",",,6,16,","","","88.4",",,,6","0",",,,6","",""
"USC00162684","1916-05","30.25","-90.98333",,"DUTCHTOWN, LA US","6",",6","6",",6","3",",6","0",",6","","","","","","","","","0",",,6,31,+","175.8",",,6,22,","","","267.2",",,,6","0",",,,6","",""
"USC00162684","1916-06","30.25","-90.98333",,"DUTCHTOWN, LA US","9",",6","9",",6","2",",6","0",",6","","","","","","","","","0",",,6,30,+","40.4",",,6,16,","","","118.6",",,,6","0",",,,6","",""
"USC00162684","1916-07","30.25","-90.98333",,"DUTCHTOWN, LA US","16",",6","14",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","30.7",",,6,02,","","","149.7",",,,6","0",",,,6","",""
"USC00162684","1916-08","30.25","-90.98333",,"DUTCHTOWN, LA US","11",",6","9",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","38.1",",,6,07,","","","130.4",",,,6","0",",,,6","",""
"USC00162684","1916-09","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","7",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","38.1",",,6,05,","","","90.9",",,,6","0",",,,6","",""
"USC00162684","1916-10","30.25","-90.98333",,"DUTCHTOWN, LA US","3",",6","3",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","50.8",",,6,18,","","","89.0",",,,6","0",",,,6","",""
"USC00162684","1916-12","30.25","-90.98333",,"DUTCHTOWN, LA US","8",",6","8",",6","3",",6","0",",6","","","","","","","","","0",",,6,31,+","57.2",",,6,18,+","","","203.3",",,,6","0",",,,6","",""
"USC00162684","1917-01","30.25","-90.98333",,"DUTCHTOWN, LA US","13",",6","13",",6","4",",6","0",",6","","","","","","","","","0",",,6,31,+","53.3",",,6,21,","","","217.0",",,,6","0",",,,6","",""
"USC00162684","1917-02","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","2",",6","0",",6","","","","","","","","","0",",,6,28,+","53.3",",,6,08,","","","96.5",",,,6","0",",,,6","",""
"USC00162684","1917-03","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","5",",6","2",",6","0",",6","","","","","","","","","0",",,6,31,+","95.3",",,6,24,","","","179.1",",,,6","0",",,,6","",""
"USC00162684","1917-04","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","5",",6","3",",6","0",",6","","","","","","","","","0",",,6,30,+","57.2",",,6,02,","","","136.4",",,,6","0",",,,6","",""
"USC00162684","1917-05","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","8.9",",,6,05,","","","24.2",",,,6","0",",,,6","",""
"USC00162684","1917-06","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","29.0",",,6,29,","","","44.7",",,,6","0",",,,6","",""
"USC00162684","1917-07","30.25","-90.98333",,"DUTCHTOWN, LA US","10",",6","10",",6","3",",6","0",",6","","","","","","","","","0",",,6,31,+","58.4",",,6,04,","","","168.9",",,,6","0",",,,6","",""
"USC00162684","1917-08","30.25","-90.98333",,"DUTCHTOWN, LA US","10",",6","9",",6","0",",6","","","","","","","","","","","","","18.3",",,6,04,","","","75.1",",,,6","","","",""
"USC00162684","1917-09","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","49.8",",,6,02,","","","110.3",",,,6","","","",""
"USC00162684","1917-10","30.25","-90.98333",,"DUTCHTOWN, LA US","3",",6","3",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","7.6",",,6,25,+","","","22.8",",,,6","0",",,,6","",""
"USC00162684","1917-11","30.25","-90.98333",,"DUTCHTOWN, LA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","22.9",",,6,18,","","","31.8",",,,6","","","",""
"USC00162684","1917-12","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","17.8",",,6,08,","","","47.3",",,,6","","","",""
"USC00162684","1918-01","30.25","-90.98333",,"DUTCHTOWN, LA US","10",",6","9",",6","1",",6","","","","","","","","","","","","","30.5",",,6,06,","","","100.3",",,,6","","","",""
"USC00162684","1918-02","30.25","-90.98333",,"DUTCHTOWN, LA US","6",",6","5",",6","1",",6","0",",6","","","","","","","","","0",",,6,28,+","40.6",",,6,18,","","","71.3",",,,6","0",",,,6","",""
"USC00162684","1918-03","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","30.5",",,6,30,","","","59.4",",,,6","0",",,,6","",""
"USC00162684","1918-04","30.25","-90.98333",,"DUTCHTOWN, LA US","10",",6","8",",6","3",",6","","","","","","","","","","","","","34.0",",,6,18,","","","150.9",",,,6","","","",""
"USC00162684","1918-05","30.25","-90.98333",,"DUTCHTOWN, LA US","9",",6","8",",6","0",",6","","","","","","","","","","","","","15.2",",,6,31,+","","","54.3",",,,6","","","",""
"USC00162684","1918-06","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","7",",6","2",",6","","","","","","","","","","","","","35.6",",,6,04,","","","99.9",",,,6","","","",""
"USC00162684","1918-07","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","34.5",",,6,19,","","","69.6",",,,6","","","",""
"USC00162684","1918-09","30.25","-90.98333",,"DUTCHTOWN, LA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","50.8",",,6,20,","","","70.7",",,,6","","","",""
"USC00162684","1918-10","30.25","-90.98333",,"DUTCHTOWN, LA US","13",",6","13",",6","6",",6","","","","","","","","","","","","","55.9",",,6,13,","","","304.1",",,,6","","","",""
"USC00162684","1918-11","30.25","-90.98333",,"DUTCHTOWN, LA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","47.2",",,6,26,","","","106.1",",,,6","","","",""
"USC00162684","1918-12","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","7",",6","3",",6","","","","","","","","","","","","","68.6",",,6,20,","","","190.9",",,,6","","","",""
"USC00162684","1919-01","30.25","-90.98333",,"DUTCHTOWN, LA US","12",",6","10",",6","2",",6","","","","","","","","","","","","","50.8",",,6,24,","","","197.7",",,,6","","","",""
"USC00162684","1919-02","30.25","-90.98333",,"DUTCHTOWN, LA US","10",",6","10",",6","2",",6","","","","","","","","","","","","","35.6",",,6,20,","","","150.0",",,,6","","","",""
"USC00162684","1919-03","30.25","-90.98333",,"DUTCHTOWN, LA US","8",",6","8",",6","4",",6","","","","","","","","","","","","","45.7",",,6,27,","","","163.8",",,,6","","","",""
"USC00162684","1919-04","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","5",",6","3",",6","","","","","","","","","","","","","127.0",",,6,05,","","","234.5",",,,6","","","",""
"USC00162684","1919-05","30.25","-90.98333",,"DUTCHTOWN, LA US","12",",6","11",",6","3",",6","","","","","","","","","","","","","42.7",",,6,26,","","","196.1",",,,6","","","",""
"USC00162684","1919-06","30.25","-90.98333",,"DUTCHTOWN, LA US","17",",6","13",",6","1",",6","","","","","","","","","","","","","38.1",",,6,25,","","","128.9",",,,6","","","",""
"USC00162684","1919-07","30.25","-90.98333",,"DUTCHTOWN, LA US","8",",6","8",",6","0",",6","","","","","","","","","","","","","22.6",",,6,26,","","","112.9",",,,6","","","",""
"USC00162684","1919-09","30.25","-90.98333",,"DUTCHTOWN, LA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","25.4",",,6,12,","","","86.9",",,,6","","","",""
"USC00162684","1919-10","30.25","-90.98333",,"DUTCHTOWN, LA US","10",",6","9",",6","2",",6","","","","","","","","","","","","","78.7",",,6,31,","","","184.1",",,,6","","","",""
"USC00162684","1919-12","30.25","-90.98333",,"DUTCHTOWN, LA US","8",",6","8",",6","1",",6","","","","","","","","","","","","","25.4",",,6,10,","","","104.1",",,,6","","","",""
"USC00162684","1920-01","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","5",",6","2",",6","","","","","","","","","","","","","76.2",",,6,17,","","","157.5",",,,6","","","",""
"USC00162684","1920-02","30.25","-90.98333",,"DUTCHTOWN, LA US","9",",6","8",",6","2",",6","","","","","","","","","","","","","61.0",",,6,12,","","","160.1",",,,6","","","",""
"USC00162684","1920-03","30.25","-90.98333",,"DUTCHTOWN, LA US","10",",6","8",",6","1",",6","","","","","","","","","","","","","29.0",",,6,19,","","","88.2",",,,6","","","",""
"USC00162684","1920-04","30.25","-90.98333",,"DUTCHTOWN, LA US","5",",6","4",",6","2",",6","","","","","","","","","","","","","33.0",",,6,24,","","","70.5",",,,6","","","",""
"USC00162684","1920-05","30.25","-90.98333",,"DUTCHTOWN, LA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","23.4",",,6,17,","","","59.4",",,,6","","","",""
"USC00162684","1920-06","30.25","-90.98333",,"DUTCHTOWN, LA US","8",",6","8",",6","2",",6","","","","","","","","","","","","","53.8",",,6,25,","","","182.9",",,,6","","","",""
"USC00162684","1920-07","30.25","-90.98333",,"DUTCHTOWN, LA US","16",",6","14",",6","5",",6","","","","","","","","","","","","","40.6",",,6,09,+","","","260.5",",,,6","","","",""
"USC00162684","1920-08","30.25","-90.98333",,"DUTCHTOWN, LA US","13",",6","13",",6","3",",6","","","","","","","","","","","","","27.9",",,6,07,","","","199.3",",,,6","","","",""
