"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088890","1923-04","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","116.6","3,6","6",",6","2",",6","0",",6","0","3,6","0","3,6","0",",6","29",",6","2",",6","","","5.6","3,6,19,","6.6",",,6,27,","36.7",",6,24,","","","5.5",",6","13.7",",,,6","22.41","3,6","29.09",",,,6","15.72","3,,,6"
"USC00088890","1923-05","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","145.2","1,6","12",",6","10",",6","3",",6","0","1,6","0","1,6","0",",6","31",",6","2",",6","","","8.9","1,6,10,","75.7",",,6,04,","32.8",",6,01,","","","3.6",",6","233.8",",,,6","23.09","1,6","28.52",",,,6","17.65","1,,,6"
"USC00088890","1923-06","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","229.9",",6","18",",6","12",",6","2",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","19.4",",6,19,+","73.7",",,6,19,","33.9",",6,25,","","","0.0",",6","252.0",",,,6","26.00",",6","30.66",",,,6","21.33",",,,6"
"USC00088890","1923-07","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","261.8",",6","21",",6","15",",6","3",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","18.3",",6,01,","29.2",",,6,17,","34.4",",6,22,+","0.0","6","0.0",",6","191.5",",,,6","26.78",",6","31.74",",,,6","21.81",",,,6"
"USC00088890","1923-08","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","268.8",",6","18",",6","11",",6","3",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","20.0",",6,20,+","58.4",",,6,03,","35.0",",6,10,","0.0","6","0.0",",6","234.1",",,,6","27.00",",6","32.64",",,,6","21.37",",,,6"
"USC00088890","1923-09","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","244.6",",6","14",",6","11",",6","3",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","16.7",",6,30,","38.1",",,6,02,","34.4",",6,09,+","0.0","6","0.0",",6","198.3",",,,6","26.49",",6","32.25",",,,6","20.72",",,,6"
"USC00088890","1923-10","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","128.3","1,6","5",",6","5",",6","1",",6","0","1,6","0","1,6","0",",6","30",",6","4",",6","","","8.3","1,6,25,","27.9",",,6,18,","33.3",",6,05,","9.7","6","9.7",",6","94.4",",,,6","22.30","1,6","27.83",",,,6","16.78","1,,,6"
"USC00088890","1923-11","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","","","3",",6","3",",6","1",",6","","","","","0",",6","22",",6","0",",6","","","","","33.0",",,6,30,","28.3",",6,29,","","","","","41.4",",,,6","","","22.82",",,,6","",""
"USC00088890","1923-12","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","41.0",",6","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","2.2",",6,26,","","","27.8",",6,31,","","","34.2",",6","","","18.55",",6","24.76",",,,6","12.35",",,,6"
"USC00088890","1924-01","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","","","10",",6","7",",6","0",",6","0","1,6","1","1,6","","","","","","","","","0.0","1,6,06,","16.5",",,6,13,","","","","","","","62.2",",,,6","","","","","11.07","1,,,6"
"USC00088890","1924-02","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","9.8","2,6","6",",6","5",",6","2",",6","0","1,6","0","1,6","0","1,6","12","1,6","0","1,6","","","1.1","1,6,09,","35.6",",,6,26,","27.2","1,6,18,","","","113.4","1,6","95.4",",,,6","14.60","2,6","20.48","1,,,6","8.71","1,,,6"
"USC00088890","1924-03","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","25.6","4,6","6",",6","6",",6","2",",6","0",",6","0",",6","0","4,6","18","4,6","0","4,6","","","3.3",",6,16,","91.4",",,6,17,","28.3","4,6,29,+","","","83.4","4,6","215.7",",,,6","16.21","4,6","22.41","4,,,6","10.01",",,,6"
"USC00088890","1924-04","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","97.8","3,6","5",",6","4",",6","1",",6","0",",6","0",",6","0","3,6","27","3,6","0","3,6","","","9.4",",6,03,","25.4",",,6,30,","31.7","3,6,17,","","","3.1","3,6","58.8",",,,6","21.93","3,6","27.77","3,,,6","16.08",",,,6"
"USC00088890","1924-05","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","167.1","1,6","4",",6","3",",6","1",",6","0",",6","0",",6","0","1,6","30","1,6","8","1,6","","","11.1",",6,13,","61.7",",,6,23,","33.3","1,6,31,+","","","0.0","1,6","82.8",",,,6","23.91","1,6","29.84","1,,,6","17.97",",,,6"
"USC00088890","1924-06","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","246.9","2,6","16",",6","13",",6","5",",6","0","2,6","0","2,6","0",",6","30",",6","27",",6","","","20.0","2,6,29,+","44.5",",,6,30,+","35.0",",6,12,","","","0.0",",6","261.9",",,,6","27.17","2,6","32.88",",,,6","21.45","2,,,6"
"USC00088890","1924-07","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","276.2",",6","21",",6","16",",6","6",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","20.6",",6,09,","69.9",",,6,07,","35.6",",6,20,","0.0","6","0.0",",6","312.3",",,,6","27.24",",6","32.23",",,,6","22.25",",,,6"
"USC00088890","1924-08","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","293.5","1,6","5",",6","4",",6","2",",6","0",",6","0",",6","0","1,6","30","1,6","28","1,6","","","20.6",",6,15,","50.8",",,6,13,+","35.0","1,6,22,","0.0","6","0.0","1,6","127.8",",,,6","28.09","1,6","33.46","1,,,6","22.72",",,,6"
"USC00088890","1924-09","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","243.0",",6","13",",6","12",",6","2",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","15.6",",6,30,","83.8",",,6,26,","33.9",",6,08,","0.0","6","0.0",",6","212.1",",,,6","26.43",",6","31.41",",,,6","21.45",",,,6"
"USC00088890","1924-10","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","126.5","1,6","10",",6","10",",6","3",",6","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","11.1",",6,28,","101.6",",,6,11,","31.1","1,6,09,+","0.3","6","0.3","1,6","192.2",",,,6","22.57","1,6","27.20","1,,,6","17.94",",,,6"
"USC00088890","1924-11","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","58.1","2,6","2",",6","2",",6","0",",6","0",",6","0",",6","0","2,6","27","2,6","0","2,6","","","1.1",",6,30,","7.6",",,6,22,","28.9","2,6,15,","36.2","6","35.9","2,6","12.7",",,,6","19.01","2,6","25.59","2,,,6","12.42",",,,6"
"USC00088890","1924-12","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","48.6","2,6","2",",6","2",",6","0",",6","0",",6","0",",6","0","2,6","25","2,6","0","2,6","","","3.9",",6,13,","10.7",",,6,31,","29.4","2,6,07,","66.8","6","30.6","2,6","19.6",",,,6","18.86","2,6","25.37","2,,,6","12.36",",,,6"
"USC00088890","1925-01","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","42.4","6","42.4","2,6","7",",6","5",",6","1",",6","0",",6","0",",6","0","2,6","19","2,6","0","2,6","","","5.6",",6,31,","56.4",",,6,13,","28.3","2,6,09,","104.4","6","37.6","2,6","111.7",",,,6","18.54","2,6","23.22","2,,,6","13.85",",,,6"
"USC00088890","1925-02","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","68.5","6","26.1","3,6","2",",6","2",",6","1",",6","0","1,6","1","1,6","0","2,6","24","2,6","0","2,6","","","0.0","1,6,13,","30.5",",,6,28,","28.9","2,6,22,+","139.1","6","34.7","2,6","40.7",",,,6","17.99","3,6","24.51","2,,,6","11.46","1,,,6"
"USC00088890","1925-03","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","128.2","6","59.7","3,6","3",",6","1",",6","0",",6","0",",6","0",",6","0","3,6","26","3,6","0","3,6","","","4.4",",6,31,","2.5",",,6,02,","31.1","3,6,10,","169.7","6","30.6","3,6","3.6",",,,6","19.41","3,6","26.37","3,,,6","12.45",",,,6"
"USC00088890","1925-04","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","226.0","6","97.8","1,6","2",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","2","1,6","","","6.1",",6,02,","16.0",",,6,05,","33.3","1,6,20,","174.7","6","5.0","1,6","31.2",",,,6","21.53","1,6","28.47","1,,,6","14.59",",,,6"
"USC00088890","1925-05","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","378.3","6","152.3","4,6","7",",6","4",",6","2",",6","0",",6","0",",6","0","4,6","27","4,6","10","4,6","","","10.0",",6,03,","41.9",",,6,24,","32.8","4,6,15,","176.9","6","2.2","4,6","98.0",",,,6","23.99","4,6","30.32","4,,,6","17.66",",,,6"
"USC00088890","1925-06","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","620.7","6","242.4",",6","16",",6","13",",6","5",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","17.8",",6,03,","74.9",",,6,28,","33.3",",6,27,+","176.9","6","0.0",",6","297.1",",,,6","26.41",",6","31.62",",,,6","21.21",",,,6"
"USC00088890","1925-07","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","882.3","6","261.6","1,6","15",",6","13",",6","3",",6","0",",6","0",",6","0","1,6","30","1,6","19","1,6","","","20.0",",6,17,","101.6",",,6,15,","34.4","1,6,24,+","0.0","6","0.0","1,6","289.6",",,,6","27.07","1,6","31.66","1,,,6","22.47",",,,6"
"USC00088890","1925-08","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","1166.8","6","284.5",",6","21",",6","18",",6","3",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","20.0",",6,06,","38.1",",,6,28,","34.4",",6,17,+","0.0","6","0.0",",6","174.8",",,,6","27.51",",6","32.56",",,,6","22.45",",,,6"
"USC00088890","1925-09","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","1459.3","6","292.5",",6","13",",6","10",",6","1",",6","0",",6","0",",6","0",",6","30",",6","27",",6","","","20.6",",6,21,","29.2",",,6,14,","36.1",",6,08,","0.0","6","0.0",",6","111.4",",,,6","28.08",",6","33.57",",,,6","22.59",",,,6"
"USC00088890","1925-10","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","1639.0","6","179.7","2,6","5",",6","3",",6","0",",6","0",",6","0",",6","0","2,6","29","2,6","11","2,6","","","10.0",",6,22,+","14.2",",,6,18,","33.3","2,6,09,+","1.7","6","1.7","2,6","26.1",",,,6","24.58","2,6","30.32","2,,,6","18.84",",,,6"
"USC00088890","1925-11","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","1698.7","6","59.7","5,6","3",",6","3",",6","2",",6","0",",6","0",",6","0","5,6","20","5,6","0","5,6","","","1.1",",6,25,+","78.7",",,6,15,","31.7","5,6,02,","38.4","6","36.7","5,6","111.9",",,,6","19.27","5,6","25.05","5,,,6","13.49",",,,6"
"USC00088890","1925-12","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","45.7",",,6,01,","","","","","","","153.3",",,,6","","","","","",""
"USC00088890","1926-01","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","9.5","","9.5",",6","7",",6","7",",6","2",",6","0",",6","1",",6","0",",6","15",",6","0",",6","","","0.0",",6,15,","39.4",",,6,30,","26.7",",6,05,","","","121.0",",6","104.6",",,,6","14.74",",6","19.44",",,,6","10.04",",,,6"
"USC00088890","1926-02","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","24.3","","14.8",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","0.6",",6,12,","15.2",",,6,03,","27.8",",6,24,","","","85.6",",6","29.9",",,,6","15.80",",6","21.70",",,,6","9.90",",,,6"
"USC00088890","1926-03","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","50.7","","26.4","5,6","7",",6","6",",6","1",",6","0","1,6","0","1,6","0","5,6","18","5,6","0","5,6","","","1.7","1,6,15,","59.2",",,6,29,","28.3","5,6,30,+","","","59.7","5,6","131.6",",,,6","16.81","5,6","22.67","5,,,6","10.95","1,,,6"
"USC00088890","1926-04","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","118.9","","68.2",",6","9",",6","6",",6","3",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","8.9",",6,27,","31.2",",,6,15,","30.0",",6,10,","","","7.2",",6","140.8",",,,6","20.37",",6","25.89",",,,6","14.84",",,,6"
"USC00088890","1926-05","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","280.3","","161.4",",6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","11.1",",6,16,","19.3",",,6,28,","33.9",",6,26,","","","0.0",",6","39.6",",,,6","23.54",",6","29.61",",,,6","17.47",",,,6"
"USC00088890","1926-07","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","278.3",",6","14",",6","12",",6","1",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","20.0",",6,27,","29.7",",,6,18,","35.6",",6,25,","0.0","","0.0",",6","117.8",",,,6","27.31",",6","32.06",",,,6","22.56",",,,6"
"USC00088890","1926-08","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","295.6",",6","18",",6","12",",6","2",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","20.6",",6,31,","51.8",",,6,23,","35.0",",6,31,+","0.0","","0.0",",6","177.5",",,,6","27.87",",6","33.15",",,,6","22.59",",,,6"
"USC00088890","1926-09","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","265.5",",6","12",",6","9",",6","1",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","21.1",",6,24,+","99.8",",,6,19,","34.4",",6,03,+","0.0","","0.0",",6","151.8",",,,6","27.18",",6","32.01",",,,6","22.36",",,,6"
"USC00088890","1926-10","28.05","-82.383333","22.9","TEMPLE TERRACES, FL US","","","153.4","4,6","7",",6","4",",6","1",",6","0","3,6","0","3,6","0","1,6","29","1,6","2","1,6","","","6.7","3,6,27,","42.2",",,6,05,","32.8","1,6,03,","11.6","","11.6","1,6","62.0",",,,6","23.42","4,6","29.21","1,,,6","17.64","3,,,6"
