"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00304944","1927-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,26,","","","","","40.7",",,,6","","","","","","","",""
"USC00304944","1927-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.6",",,6,31,","","","","","130.1",",,,6","","","","","","","",""
"USC00304944","1927-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","36.6",",,6,01,","","","","","118.0",",,,6","","","","","","","",""
"USC00304944","1927-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.1",",,6,02,","","","","","56.9",",,,6","","","","","","","",""
"USC00304944","1927-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","63.5",",,6,13,","","","","","133.6",",,,6","","","","","","","",""
"USC00304944","1927-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","15",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","32.5",",,6,17,","","","","","207.3",",,,6","","","","","","","",""
"USC00304944","1927-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","10",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","323",",,6,09,","38.9",",,6,07,","","","","","137.7",",,,6","528",",,,6","","","","","",""
"USC00304944","1928-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,22,","","","","","111.3",",,,6","","","","","","","",""
"USC00304944","1928-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","10",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","356",",,6,18,","15.2",",,6,30,","","","","","83.0",",,,6","1195",",,,6","","","","","",""
"USC00304944","1928-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,15,","29.2",",,6,15,","","","","","78.7",",,,6","127",",,,6","","","","","",""
"USC00304944","1928-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","41.4",",,6,06,","","","","","153.2",",,,6","","","","","","","",""
"USC00304944","1928-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,27,","","","","","115.5",",,,6","","","","","","","",""
"USC00304944","1928-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","37.6",",,6,31,","","","","","113.2",",,,6","","","","","","","",""
"USC00304944","1928-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,12,+","","","","","69.4",",,,6","","","","","","","",""
"USC00304944","1928-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,23,","","","","","91.7",",,,6","","","","","","","",""
"USC00304944","1928-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,27,","42.2",",,6,20,","","","","","93.8",",,,6","242",",,,6","","","","","",""
"USC00304944","1929-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",6","9",",6","2",",6","","","7",",6","","","","","","","","","","","","","","","","","279",",,6,07,","54.4",",,6,18,","","","","","187.2",",,,6","877",",,,6","","","","","",""
"USC00304944","1929-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","140",",,6,22,","17.0",",,6,15,","","","","","59.4",",,,6","382",",,,6","","","","","",""
"USC00304944","1929-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,05,","23.4",",,6,14,","","","","","69.1",",,,6","204",",,,6","","","","","",""
"USC00304944","1929-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,05,","","","","","131.1",",,,6","","","","","","","",""
"USC00304944","1929-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","49.3",",,6,15,","","","","","153.8",",,,6","","","","","","","",""
"USC00304944","1929-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,14,","","","","","97.4",",,,6","","","","","","","",""
"USC00304944","1929-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,04,","","","","","111.9",",,,6","","","","","","","",""
"USC00304944","1929-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","63.5",",,6,15,","","","","","125.8",",,,6","","","","","","","",""
"USC00304944","1929-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,17,","","","","","95.8",",,,6","","","","","","","",""
"USC00304944","1929-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","55.4",",,6,03,","","","","","95.3",",,,6","","","","","","","",""
"USC00304944","1929-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","10",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,23,","22.9",",,6,02,","","","","","110.1",",,,6","280",",,,6","","","","","",""
"USC00304944","1929-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","9",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","381",",,6,24,","27.7",",,6,18,","","","","","100.3",",,,6","699",",,,6","","","","","",""
"USC00304944","1930-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","330",",,6,18,","23.4",",,6,13,","","","","","98.9",",,,6","648",",,,6","","","","","",""
"USC00304944","1930-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","229",",,6,10,","11.9",",,6,10,","","","","","31.2",",,,6","420",",,,6","","","","","",""
"USC00304944","1930-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,07,","","","","","76.0",",,,6","","","","","","","",""
"USC00304944","1930-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,15,","","","","","89.4",",,,6","","","","","","","",""
"USC00304944","1930-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,27,","","","","","90.9",",,,6","","","","","","","",""
"USC00304944","1930-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,27,","","","","","86.0",",,,6","","","","","","","",""
"USC00304944","1930-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,24,","","","","","70.9",",,,6","","","","","","","",""
"USC00304944","1930-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,16,","","","","","55.5",",,,6","","","","","","","",""
"USC00304944","1930-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","127",",,6,20,","9.9",",,6,18,","","","","","19.8",",,,6","127",",,,6","","","","","",""
"USC00304944","1930-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","4",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,26,","27.9",",,6,17,","","","","","51.5",",,,6","102",",,,6","","","","","",""
"USC00304944","1930-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.5",",,6,01,","","","","","56.6",",,,6","","","","","","","",""
"USC00304944","1931-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","4",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","330",",,6,20,","29.0",",,6,20,","","","","","72.2",",,,6","966",",,,6","","","","","",""
"USC00304944","1931-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,15,","","","","","40.1",",,,6","","","","","","","",""
"USC00304944","1931-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,12,","4.3",",,6,12,","","","","","8.1",",,,6","76",",,,6","","","","","",""
"USC00304944","1931-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,27,","","","","","121.1",",,,6","","","","","","","",""
"USC00304944","1931-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,25,","","","","","105.9",",,,6","","","","","","","",""
"USC00304944","1931-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,08,","","","","","79.2",",,,6","","","","","","","",""
"USC00304944","1931-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.8",",,6,21,","","","","","136.7",",,,6","","","","","","","",""
"USC00304944","1931-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,28,","","","","","72.4",",,,6","","","","","","","",""
"USC00304944","1931-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","29.5",",,6,15,","","","","","166.1",",,,6","","","","","","","",""
"USC00304944","1931-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,26,+","","","","","100.3",",,,6","","","","","","","",""
"USC00304944","1931-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,16,","","","","","92.0",",,,6","","","","","","","",""
"USC00304944","1931-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","279",",,6,09,","30.5",",,6,16,","","","","","81.8",",,,6","304",",,,6","","","","","",""
"USC00304944","1932-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,18,","","","","","157.2",",,,6","","","","","","","",""
"USC00304944","1932-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","165",",,6,08,","14.0",",,6,18,","","","","","38.8",",,,6","317",",,,6","","","","","",""
"USC00304944","1932-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","178",",,6,08,","19.8",",,6,27,","","","","","72.4",",,,6","547",",,,6","","","","","",""
"USC00304944","1932-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.7",",,6,11,","","","","","61.5",",,,6","","","","","","","",""
"USC00304944","1932-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,28,","","","","","54.4",",,,6","","","","","","","",""
"USC00304944","1932-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.6",",,6,27,","","","","","84.1",",,,6","","","","","","","",""
"USC00304944","1932-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,19,","","","","","104.0",",,,6","","","","","","","",""
"USC00304944","1932-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,28,","","","","","37.0",",,,6","","","","","","","",""
"USC00304944","1932-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","106.7",",,6,06,","","","","","225.2",",,,6","","","","","","","",""
"USC00304944","1932-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","6",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,21,","33.0",",,6,20,","","","","","112.6",",,,6","76",",,,6","","","","","",""
"USC00304944","1933-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","51",",,6,31,+","20.8",",,6,20,","","","","","81.4",",,,6","127",",,,6","","","","","",""
"USC00304944","1933-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8","1,6","7","1,6","0","1,6","","","7",",6","","","","","","","","","","","","","","","","","178",",,6,22,","17.5","1,,6,21,","","","","","70.8","1,,,6","660",",,,6","","","","","",""
"USC00304944","1933-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","9",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","356",",,6,10,","34.0",",,6,21,","","","","","117.5",",,,6","560",",,,6","","","","","",""
"USC00304944","1933-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","203",",,6,28,","30.5",",,6,28,","","","","","83.1",",,,6","228",",,,6","","","","","",""
"USC00304944","1933-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,30,","","","","","87.1",",,,6","","","","","","","",""
"USC00304944","1933-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,26,","","","","","10.2",",,,6","","","","","","","",""
"USC00304944","1933-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.5",",,6,01,","","","","","59.5",",,,6","","","","","","","",""
"USC00304944","1933-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,14,","","","","","103.5",",,,6","","","","","","","",""
"USC00304944","1933-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,07,","","","","","63.1",",,,6","","","","","","","",""
"USC00304944","1933-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","127",",,6,25,","26.2",",,6,25,","","","","","102.7",",,,6","127",",,,6","","","","","",""
"USC00304944","1933-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","14",",6","11",",6","1",",6","","","7",",6","","","","","","","","","","","","","","","","","127",",,6,13,+","29.7",",,6,30,","","","","","153.9",",,,6","507",",,,6","","","","","",""
"USC00304944","1934-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","11",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","127",",,6,29,+","26.4",",,6,06,","","","","","135.8",",,,6","457",",,,6","","","","","",""
"USC00304944","1934-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","3",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","127",",,6,26,","4.6",",,6,26,","","","","","10.2",",,,6","254",",,,6","","","","","",""
"USC00304944","1934-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","8",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,25,","23.4",",,6,14,","","","","","101.0",",,,6","178",",,,6","","","","","",""
"USC00304944","1934-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","178",",,6,12,","25.9",",,6,12,","","","","","112.5",",,,6","203",",,,6","","","","","",""
"USC00304944","1934-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,10,","","","","","51.1",",,,6","","","","","","","",""
"USC00304944","1934-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,19,","","","","","97.3",",,,6","","","","","","","",""
"USC00304944","1934-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,28,+","","","","","102.8",",,,6","","","","","","","",""
"USC00304944","1934-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,14,","","","","","52.6",",,,6","","","","","","","",""
"USC00304944","1934-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,17,","","","","","125.0",",,,6","","","","","","","",""
"USC00304944","1934-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,30,","","","","","","","","","101",",,,6","","","","","",""
"USC00304944","1934-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,13,","30.5",",,6,24,","","","","","105.0",",,,6","152",",,,6","","","","","",""
"USC00304944","1934-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","12",",6","9",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","203",",,6,29,","21.3",",,6,27,","","","","","86.9",",,,6","763",",,,6","","","","","",""
"USC00304944","1935-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","14",",6","12",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","178",",,6,26,","24.1",",,6,10,","","","","","129.3",",,,6","686",",,,6","","","","","",""
"USC00304944","1935-02","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","9",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","152",",,6,22,","15.0",",,6,26,+","","","","","55.1",",,,6","457",",,,6","","","","","",""
"USC00304944","1935-03","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,12,","","","","","72.2",",,,6","","","","","","","",""
"USC00304944","1935-04","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,16,","26.7",",,6,30,","","","","","77.1",",,,6","178",",,,6","","","","","",""
"USC00304944","1935-05","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.2",",,6,07,","","","","","76.2",",,,6","","","","","","","",""
"USC00304944","1935-06","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","49.8",",,6,18,","","","","","121.8",",,,6","","","","","","","",""
"USC00304944","1935-07","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","46.0",",,6,08,","","","","","172.7",",,,6","","","","","","","",""
"USC00304944","1935-08","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.4",",,6,11,","","","","","59.4",",,,6","","","","","","","",""
"USC00304944","1935-09","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","35.8",",,6,15,","","","","","112.6",",,,6","","","","","","","",""
"USC00304944","1935-10","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,25,","32.5",",,6,04,","","","","","139.3",",,,6","51",",,,6","","","","","",""
"USC00304944","1935-11","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","10",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,18,","33.0",",,6,12,","","","","","119.1",",,,6","51",",,,6","","","","","",""
"USC00304944","1935-12","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","6",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","152",",,6,05,","9.9",",,6,09,","","","","","33.2",",,,6","482",",,,6","","","","","",""
"USC00304944","1936-01","43.61667","-75.36667","243.8","LYONS FALLS, NY US","","","","","11",",6","8",",6","0",",6","","","9",",6","","","","","","","","","","","","","","","","","203",",,6,10,","22.1",",,6,02,","","","","","67.0",",,,6","939",",,,6","","","","","",""
