"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044852","1910-08","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044852","1910-09","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044852","1910-10","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,14,","","","","","19.1",",,,6","","","","","","","",""
"USC00044852","1910-11","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","9",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","43.4",",,6,26,","","","","","213.6",",,,6","","","","","","","",""
"USC00044852","1910-12","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","43.7",",,6,08,","","","","","88.4",",,,6","","","","","","","",""
"USC00044852","1911-01","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","13",",6","13",",6","6",",6","4",",6","","","","","","","","","","","","","","","51",",,6,11,","173.5",",,6,16,","","","","","512.1",",,,6","139",",,,6","","","","","",""
"USC00044852","1911-02","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","4","2,6","4","2,6","1","2,6","1",",6","","","","","","","","","","","","","","","76",",,6,11,","33.3","2,,6,12,","","","","","69.0","2,,,6","89",",,,6","","","","","",""
"USC00044852","1911-03","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,04,","","","","","120.9",",,,6","","","","","","","",""
"USC00044852","1911-04","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","97.5",",,6,03,","","","","","138.1",",,,6","","","","","","","",""
"USC00044852","1911-05","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","8",",6","8",",6","1",",6","0",",6","","","","","","","","","","","1","","","","0",",,6,31,+","38.1",",,6,18,","","","","","99.1",",,,6","0",",,,6","","","","","",""
"USC00044852","1911-06","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,08,","","","","","8.4",",,,6","0",",,,6","","","","","",""
"USC00044852","1911-09","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0.5",",,6,25,","","","","","0.5",",,,6","0",",,,6","","","","","",""
"USC00044852","1945-09","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","51.1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","28",",6","15",",6","","","-1.7",",6,27,","0",",,6,30,+","1.5",",,6,22,","41.1",",6,12,+","49.5",",6","1.5",",,,6","0",",,,6","18.39",",6","31.87",",,,6","4.90",",,,6"
"USC00044852","1945-10","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","9.6","1,6","9",",6","7",",6","3",",6","0",",6","0",",6","5",",6","0","1,6","23","1,6","3","1,6","","","-4.4",",6,25,","0",",,6,31,+","70.1",",,6,29,","34.4","1,6,02,","91.0","1,6","189.4",",,,6","0",",,,6","15.60","1,6","25.16","1,,,6","6.05",",,,6"
"USC00044852","1945-11","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","18",",6","14",",6","5",",6","1",",6","","","","","","","","","","","","","","","25",",,6,07,","44.5",",,6,28,","","","","","299.2",",,,6","25",",,,6","","","","","",""
"USC00044852","1945-12","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","18",",6","16",",6","7",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","70.4",",,6,04,","","","","","415.6",",,,6","0",",,,6","","","","","",""
"USC00044852","1946-01","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","11",",6","9",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","","","","","25",",,6,29,","54.6",",,6,04,","20.0",",6,01,","","","158.6",",,,6","25",",,,6","","","13.63",",,,6","",""
"USC00044852","1946-02","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","0.0","2,6","13",",6","13",",6","1",",6","3",",6","0","1,6","19","1,6","0","2,6","0","2,6","0","2,6","","","-6.1","1,6,02,","51",",,6,11,","38.4",",,6,27,","18.3","2,6,24,","347.7","2,6","187.9",",,,6","130",",,,6","4.88","2,6","11.43","2,,,6","-1.67","1,,,6"
"USC00044852","1946-03","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","0.0","2,6","","","","","","","1",",6","0","1,6","14","1,6","0","1,6","4","1,6","0","1,6","","","-2.2","1,6,04,","51",",,6,29,","","","25.0","1,6,08,","313.4","1,6","","","51",",,,6","7.47","2,6","13.99","1,,,6","0.94","1,,,6"
"USC00044852","1946-04","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","0.0",",6","","","","","","","0",",6","0",",6","11",",6","0",",6","12",",6","0",",6","","","-1.7",",6,21,+","0",",,6,30,+","","","30.6",",6,23,","242.4",",6","","","0",",,,6","10.25",",6","18.98",",,,6","1.53",",,,6"
"USC00044852","1946-05","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","3.3","1,6","1",",6","1",",6","0",",6","0",",6","0",",6","3",",6","0","1,6","22","1,6","1","1,6","","","-0.6",",6,08,","0",",,6,31,+","9.7",",,6,26,","37.2","1,6,31,","142.4","1,6","9.7",",,,6","0",",,,6","13.73","1,6","24.16","1,,,6","3.31",",,,6"
