"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00840KN90","2006-12","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.3","C","0.0","3,C","","","0","2,C","19","2,C","7","1,C","0","1,C","0","1,C","-9.2","2,C,30,","","","9.7","1,C,01,","1350.1","C","486.6","1,C","0.78","3,C","3.12","1,,,C","-1.57","2,,,C","","","",""
"CA00840KN90","2007-01","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","","","","","","","","","12","1,C","0","1,C","0","1,C","","","","","7.6","1,C,06,","","","","","","","0.80","1,,,C","","","","","",""
"CA00840KN90","2007-02","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0","3,C","","","0","3,C","25","3,C","18",",C","0",",C","0",",C","-13.3","3,C,06,","","","4.0",",C,02,","","","556.7",",C","-3.87","3,C","-1.54",",,,C","-6.20","3,,,C","","","",""
"CA00840KN90","2007-03","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0","2,C","","","0","2,C","25","2,C","9",",C","0",",C","0",",C","-15.7","2,C,09,","","","7.7",",C,16,","","","570.6",",C","-1.27","2,C","1.43",",,,C","-3.96","2,,,C","","","",""
"CA00840KN90","2007-04","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0","5,C","","","0","2,C","20","2,C","1","3,C","0","3,C","0","3,C","-6.6","2,C,03,","","","7.1","3,C,27,","","","418.2","3,C","1.52","5,C","4.21","3,,,C","-1.18","2,,,C","","","",""
"CA00840KN90","2007-05","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0","5,C","0",",","0","2,C","3","2,C","0","3,C","0","3,C","0","3,C","-1.8","2,C,15,","0",",,C,31,+","15.7","3,C,25,","","","343.8","3,C","5.18","5,C","8.56","3,,,C","1.79","2,,,C","","","",""
"CA00840KN90","2007-06","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0","5,C","0",",","0","2,C","1","2,C","0","3,C","1","3,C","0","3,C","-1.1","2,C,03,","0",",,C,30,+","21.5","3,C,11,","","","219.6","3,C","9.57","5,C","12.36","3,,,C","6.78","2,,,C","","","",""
"CA00840KN90","2007-07","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","","","0",",","","","","","0","2,C","1","2,C","0","2,C","","","0",",,C,31,+","22.8","2,C,25,","","","","","","","15.39","2,,,C","","","","","",""
"CA00840KN90","2007-08","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.5","2,C","","","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","9.3","2,C,23,","","","24.2","2,C,01,","","","80.4","2,C","15.58","2,C","18.03","2,,,C","13.12","2,,,C","","","",""
"CA00840KN90","2008-02","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0",",C","","","0",",C","29",",C","16",",C","0",",C","0",",C","-13.2",",C,29,","","","6.1",",C,19,","","","627.5",",C","-3.31",",C","-0.27",",,,C","-6.34",",,,C","","","",""
"CA00840KN90","2008-03","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0",",C","","","0",",C","31",",C","15",",C","0",",C","0",",C","-14.6",",C,01,","","","5.5",",C,08,","","","660.2",",C","-2.96",",C","0.22",",,,C","-6.15",",,,C","","","",""
"CA00840KN90","2008-04","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0","2,C","","","0","2,C","19","2,C","1","2,C","0","2,C","0","2,C","-8.8","2,C,01,","","","11.0","2,C,21,","","","451.1","2,C","2.22","2,C","5.35","2,,,C","-0.91","2,,,C","","","",""
"CA00840KN90","2008-05","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.3",",C,03,","","","12.0",",C,07,","","","415.9",",C","4.92",",C","7.67",",,,C","2.16",",,,C","","","",""
"CA00840KN90","2008-06","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.0","1,C,04,","","","19.4","1,C,26,","","","251.0","1,C","9.68","1,C","12.59","1,,,C","6.77","1,,,C","","","",""
"CA00840KN90","2008-12","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0","5,C","","","0","5,C","18","5,C","5","5,C","0","5,C","0","5,C","-12.7","5,C,28,+","","","10.9","5,C,02,","","","484.5","5,C","-0.30","5,C","3.34","5,,,C","-3.94","5,,,C","","","",""
"CA00840KN90","2009-01","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0","1,C","","","0","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-13.1","1,C,16,","","","6.5","1,C,08,","","","659.8","1,C","-3.66","1,C","-0.87","1,,,C","-6.45","1,,,C","","","",""
"CA00840KN90","2009-02","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","","","0",",C","25",",C","9",",C","0",",C","0",",C","-11.8",",C,09,","","","6.2",",C,04,","","","566.1",",C","-1.88",",C","0.40",",,,C","-4.17",",,,C","","","",""
"CA00840KN90","2009-03","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","","","0",",C","27",",C","7",",C","0",",C","0",",C","-11.7",",C,17,","","","11.7",",C,28,","","","607.7",",C","-1.27",",C","1.82",",,,C","-4.36",",,,C","","","",""
"CA00840KN90","2009-04","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","","","0",",C","15",",C","0",",C","0",",C","0",",C","-5.6",",C,17,","","","8.7",",C,25,","","","485.5",",C","2.15",",C","4.98",",,,C","-0.68",",,,C","","","",""
"CA00840KN90","2009-05","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-0.2",",C,12,","","","15.7",",C,22,","","","385.8",",C","5.89",",C","8.77",",,,C","3.01",",,,C","","","",""
"CA00840KN90","2009-06","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0","1,C","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","3.6","1,C,03,","","","21.1","1,C,19,","","","220.1","1,C","10.74","1,C","13.92","1,,,C","7.57","1,,,C","","","",""
"CA00840KN90","2009-07","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","1.0","C","1.0",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","6.1",",C,07,","","","23.2",",C,21,","106.7","C","106.7",",C","14.92",",C","17.82",",,,C","12.03",",,,C","","","",""
"CA00840KN90","2009-08","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","7.5","C","6.5",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","10.7",",C,28,","","","24.2",",C,16,","153.8","C","47.1",",C","17.02",",C","19.59",",,,C","14.45",",,,C","","","",""
"CA00840KN90","2009-09","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","7.5","C","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.2",",C,26,","","","18.7",",C,12,","335.8","C","182.0",",C","12.27",",C","15.32",",,,C","9.21",",,,C","","","",""
"CA00840KN90","2009-10","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","7.5","C","0.0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.5",",C,30,","","","15.9",",C,01,","705.2","C","369.4",",C","6.42",",C","9.01",",,,C","3.82",",,,C","","","",""
"CA00840KN90","2009-11","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","7.5","C","0.0","1,C","","","0","1,C","11","1,C","0","1,C","0","1,C","0","1,C","-2.2","1,C,23,","","","10.1","1,C,27,","1108.3","C","403.1","1,C","4.43","1,C","7.32","1,,,C","1.54","1,,,C","","","",""
"CA00840KN90","2009-12","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","7.5","C","0.0","1,C","","","0","1,C","21","1,C","6","1,C","0","1,C","0","1,C","-7.7","1,C,31,","","","9.7","1,C,01,","1656.1","C","547.8","1,C","0.07","1,C","2.28","1,,,C","-2.14","1,,,C","","","",""
"CA00840KN90","2010-01","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","","0.0","3,C","","","0","3,C","19","3,C","10","3,C","0","3,C","0","3,C","-13.4","3,C,24,","","","5.6","3,C,02,","2231.9","","575.8","3,C","-2.23","3,C","-0.04","3,,,C","-4.42","3,,,C","","","",""
"CA00840KN90","2010-02","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","","0.0","1,C","","","0","1,C","26","1,C","5","1,C","0","1,C","0","1,C","-13.5","1,C,04,","","","4.8","1,C,10,","2768.4","","536.5","1,C","-1.54","1,C","0.43","1,,,C","-3.51","1,,,C","","","",""
"CA00840KN90","2010-03","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","","0.0","1,C","","","0","1,C","23","1,C","3","1,C","0","1,C","0","1,C","-9.5","1,C,27,","","","8.1","1,C,17,","3307.0","","538.6","1,C","0.38","1,C","3.17","1,,,C","-2.41","1,,,C","","","",""
"CA00840KN90","2010-04","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","","0.0","2,C","","","0","2,C","7","2,C","0","2,C","0","2,C","0","2,C","-2.4","2,C,14,","","","13.6","2,C,07,","3701.8","","394.8","2,C","4.23","2,C","7.18","2,,,C","1.29","2,,,C","","","",""
"CA00840KN90","2010-05","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,24,","","","15.1",",C,25,","4068.8","","367.0",",C","6.50",",C","9.60",",,,C","3.39",",,,C","","","",""
"CA00840KN90","2010-06","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","","0.0","2,C","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","3.6","2,C,02,","","","18.1","1,C,26,","4323.5","","254.7","1,C","9.25","2,C","12.33","1,,,C","6.18","2,,,C","","","",""
"CA00840KN90","2010-07","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","","0.0","3,C","","","0","3,C","0","3,C","0","3,C","1","3,C","0","3,C","8.3","3,C,04,","","","23.9","3,C,15,","121.4","","121.4","3,C","14.00","3,C","16.28","3,,,C","11.72","3,,,C","","","",""
"CA00840KN90","2010-08","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","","0.0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","10.4",",C,13,","","","22.6",",C,15,","191.5","","70.1",",C","16.07",",C","18.64",",,,C","13.51",",,,C","","","",""
"CA00840KN90","2010-09","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","3.8","","3.8",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","5.9",",C,24,","","","25.7",",C,03,","319.9","","128.4",",C","14.18",",C","16.71",",,,C","11.64",",,,C","","","",""
"CA00840KN90","2013-11","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-7.9",",C,30,","","","13.0",",C,02,","","","416.9",",C","4.44",",C","6.84",",,,C","2.03",",,,C","","","",""
"CA00840KN90","2013-12","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0",",C","","","0",",C","28",",C","15",",C","0",",C","0",",C","-14.8",",C,26,","","","10.1",",C,04,","","","652.3",",C","-2.71",",C","0.89",",,,C","-6.31",",,,C","","","",""
"CA00840KN90","2014-01","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0","1,C","","","0","1,C","28","1,C","12",",C","0",",C","0",",C","-17.5","1,C,03,","","","6.8",",C,15,","","","639.5",",C","-2.93","1,C","0.14",",,,C","-6.01","1,,,C","","","",""
"CA00840KN90","2014-02","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0","1,C","","","0","1,C","27","1,C","18","1,C","0","1,C","0","1,C","-16.0","1,C,10,","","","4.6","1,C,16,","","","631.5","1,C","-5.06","1,C","-2.21","1,,,C","-7.90","1,,,C","","","",""
"CA00840KN90","2014-03","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0","1,C","","","0","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-16.1","1,C,04,","","","6.0","1,C,13,","","","682.5","1,C","-4.42","1,C","-1.42","1,,,C","-7.42","1,,,C","","","",""
"CA00840KN90","2014-04","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","","","0",",C","20",",C","0",",C","0",",C","0",",C","-4.5",",C,05,","","","8.4",",C,26,","","","505.1",",C","1.50",",C","4.14",",,,C","-1.15",",,,C","","","",""
"CA00840KN90","2014-05","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-1.6",",C,14,","","","15.3",",C,18,","","","420.6",",C","4.77",",C","7.66",",,,C","1.87",",,,C","","","",""
"CA00840KN90","2014-06","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0","1,C","","","0","1,C","1","1,C","0",",C","1",",C","0",",C","-0.1","1,C,03,","","","21.8",",C,29,","","","247.6",",C","9.82","1,C","13.08",",,,C","6.57","1,,,C","","","",""
"CA00840KN90","2014-07","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.3","C","0.3","2,C","","","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","8.9","2,C,06,","","","23.3","2,C,22,","120.7","C","120.7","2,C","14.18","2,C","16.28","2,,,C","12.08","2,,,C","","","",""
"CA00840KN90","2014-08","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","6.9","C","6.6",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","6.1",",C,29,","","","24.6",",C,03,","162.4","C","41.7",",C","17.20",",C","19.75",",,,C","14.65",",,,C","","","",""
"CA00840KN90","2014-09","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","7.2","C","0.3",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","5.0",",C,28,","","","23.5",",C,05,","307.9","C","145.5",",C","13.49",",C","16.73",",,,C","10.25",",,,C","","","",""
"CA00840KN90","2014-10","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","7.2","C","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,29,","","","18.1",",C,19,","552.5","C","244.6",",C","10.44",",C","13.02",",,,C","7.86",",,,C","","","",""
"CA00840KN90","2014-11","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","7.2","C","0.0","1,C","","","0","1,C","8","1,C","1",",C","0",",C","0",",C","-5.2","1,C,30,","","","14.5",",C,02,","935.6","C","383.1",",C","5.07","1,C","8.00",",,,C","2.15","1,,,C","","","",""
"CA00840KN90","2014-12","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","7.2","C","0.0",",C","","","0",",C","19",",C","7",",C","0",",C","0",",C","-12.8",",C,08,","","","11.0",",C,13,+","1480.6","C","545.0",",C","0.75",",C","3.80",",,,C","-2.30",",,,C","","","",""
"CA00840KN90","2015-01","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","","0.0",",C","","","0",",C","27",",C","11",",C","0",",C","0",",C","-13.4",",C,13,","","","7.7",",C,25,","2131.4","","650.8",",C","-2.66",",C","1.00",",,,C","-6.32",",,,C","","","",""
"CA00840KN90","2015-02","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","","0.0",",C","","","0",",C","28",",C","16",",C","0",",C","0",",C","-15.2",",C,09,","","","6.1",",C,03,","2764.9","","633.5",",C","-4.29",",C","-0.46",",,,C","-8.12",",,,C","","","",""
"CA00840KN90","2015-03","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","","0.0",",C","","","0",",C","30",",C","16",",C","0",",C","0",",C","-15.0",",C,13,","","","5.3",",C,28,","3446.6","","681.7",",C","-3.66",",C","-0.46",",,,C","-6.85",",,,C","","","",""
"CA00840KN90","2015-09","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.9",",C,27,","","","20.4",",C,24,","","","142.9",",C","13.57",",C","16.64",",,,C","10.50",",,,C","34",",C","74.0",",C"
"CA00840KN90","2016-09","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.8",",C,28,","","","20.5",",C,13,","","","167.4",",C","12.75",",C","15.66",",,,C","9.84",",,,C","34",",C","65.0",",C"
"CA00840KN90","2016-10","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.3",",C,28,","","","17.5",",C,06,","","","306.5",",C","8.45",",C","11.45",",,,C","5.44",",,,C","21",",C","91.0",",C"
"CA00840KN90","2016-11","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-2.8",",C,26,","","","14.2",",C,03,","","","356.6",",C","6.45",",C","8.70",",,,C","4.19",",,,C","8",",C","91.0",",C"
"CA00840KN90","2016-12","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","0.0",",C","","","0",",C","30",",C","9",",C","0",",C","0",",C","-10.2",",C,20,","","","8.6",",C,18,","","","610.8",",C","-1.37",",C","1.92",",,,C","-4.66",",,,C","12",",C","106.0",",C"
"CA00840KN90","2017-01","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","","","0",",C","29",",C","15",",C","0",",C","0",",C","-14.1",",C,16,","","","5.4",",C,08,","","","650.6",",C","-2.65",",C","0.15",",,,C","-5.46",",,,C","21",",C","83.0",",C"
"CA00840KN90","2017-02","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0","2,C","","","0","2,C","25","2,C","11","2,C","0","2,C","0","2,C","-13.3","2,C,07,","","","5.4","2,C,26,","","","553.0","2,C","-2.93","2,C","-0.16","2,,,C","-5.71","2,,,C","21","2,C","100.0","2,C"
"CA00840KN90","2017-03","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0","3,C","","","0","3,C","26","3,C","10","3,C","0","3,C","0","3,C","-12.0","3,C,27,","","","5.2","3,C,09,","","","562.1","3,C","-1.74","3,C","1.06","3,,,C","-4.54","3,,,C","27","3,C","100.0","3,C"
"CA00840KN90","2017-04","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","","","0",",C","23",",C","2",",C","0",",C","0",",C","-5.3",",C,19,+","","","9.9",",C,29,","","","514.1",",C","1.20",",C","3.68",",,,C","-1.29",",,,C","4",",C","100.0",",C"
"CA00840KN90","2017-05","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-3.4",",C,02,","","","12.2",",C,05,","","","419.0",",C","4.82",",C","7.97",",,,C","1.66",",,,C","34",",C","70.0",",C"
"CA00840KN90","2017-06","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.1",",C,04,","","","17.0",",C,25,","","","295.2",",C","8.49",",C","11.43",",,,C","5.55",",,,C","16",",C","76.0",",C"
"CA00840KN90","2017-07","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.0","C","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.5",",C,02,","","","20.1",",C,31,","158.9","C","158.9",",C","13.21",",C","15.70",",,,C","10.72",",,,C","16",",C","67.0",",C"
"CA00840KN90","2017-08","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.6","C","0.6",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","9.6",",C,19,","","","22.8",",C,15,","234.5","C","75.6",",C","15.91",",C","18.42",",,,C","13.41",",,,C","34",",C","74.0",",C"
"CA00840KN90","2017-09","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.6","C","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.8",",C,30,","","","20.9",",C,14,","387.0","C","152.5",",C","13.25",",C","16.07",",,,C","10.43",",,,C","5",",C","83.0",",C"
"CA00840KN90","2017-10","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.6","C","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,18,","","","17.3",",C,09,","659.8","C","272.8",",C","9.53",",C","12.30",",,,C","6.76",",,,C","36",",C","67.0",",C"
"CA00840KN90","2017-11","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.6","C","0.0",",C","","","0",",C","9",",C","0",",C","0",",C","0",",C","-4.4",",C,29,","","","13.3",",C,01,","1074.8","C","415.0",",C","4.50",",C","7.57",",,,C","1.43",",,,C","16",",C","96.0",",C"
"CA00840KN90","2017-12","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","0.6","C","0.0",",C","","","0",",C","21",",C","7",",C","0",",C","0",",C","-6.6",",C,27,","","","11.2",",C,10,","1623.5","C","548.7",",C","0.63",",C","3.03",",,,C","-1.77",",,,C","15",",C","100.0",",C"
"CA00840KN90","2018-01","47.3333","-54.5833","22.0","MARTICOT ISLAND, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16",",C","104.0",",C"
