"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00175686","1964-09","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","4.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,23,","26.7",",0,09,","106.7",",,,0","226.2","","157.6",",0","8.26",",,,0","21.37",",,,0","38.2",",,,0","0",",,,0","13.23",",0","19.32",",,,0","7.13",",,,0","1627","2,,,0"
"USC00175686","1965-06","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","59.5","3,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","22","3,0","0","3,0","","","","","6.7","3,0,04,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,14,","31.7","3,0,06,","153.0","4,,,0","","","33.7","3,0","13.06","3,,,0","28.36","3,,,0","66.1",",,,0","0",",,,0","19.29","3,0","25.83","3,,,0","12.75","3,,,0","",""
"USC00175686","1965-07","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","48.9","4,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","0","2,0","","","","","10.0","2,0,07,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,10,","31.7","2,0,16,","178.2","4,,,0","7.4","","7.4","2,0","14.23","2,,,0","28.27","2,,,0","39.6",",,,0","0",",,,0","19.91","4,0","26.46","2,,,0","13.35","2,,,0","2354","4,,,0"
"USC00175686","1965-08","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","75.1","2,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","25","2,0","3","2,0","","","","","4.4","2,0,30,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,20,","33.9","2,0,16,","178.5","2,,,0","31.3","","23.9","2,0","14.53","2,,,0","27.19","2,,,0","65.0",",,,0","0",",,,0","20.10","2,0","26.50","2,,,0","13.70","2,,,0","2500","3,,,0"
"USC00175686","1966-06","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","49.4","1,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","1","1,0","","","","","6.1","1,0,10,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,14,","32.2","1,0,28,","135.4","2,,,0","","","24.8","1,0","16.63","1,,,0","29.17","1,,,0","101.8",",,,0","0",",,,0","19.18","1,0","25.09","1,,,0","13.27","1,,,0","1646","2,,,0"
"USC00175686","1967-08","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","54.5",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","10.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,21,","28.9",",0,18,","124.6",",,,0","","","10.5",",0","16.20",",,,0","28.71",",,,0","71.8",",,,0","0",",,,0","19.75",",0","24.74",",,,0","14.77",",,,0","1886",",,,0"
"USC00175686","1967-09","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","12.0","2,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","16","1,0","0","1,0","","","","","2.2","2,0,26,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,29,","26.7","1,0,18,+","90.3","2,,,0","","","91.2","1,0","10.40","1,,,0","22.54","1,,,0","84.6",",,,0","0",",,,0","15.53","2,0","20.81","1,,,0","10.25","2,,,0","2520","2,,,0"
"USC00175686","1968-08","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","26.7","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","27","2,0","1","2,0","","","","","6.1","1,0,29,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,02,","32.2","2,0,26,","148.7","2,,,0","","","35.1","2,0","12.28","1,,,0","26.47","1,,,0","39.6",",,,0","0",",,,0","18.09","2,0","24.14","2,,,0","12.05","1,,,0","2477","2,,,0"
"USC00175686","1968-09","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","12.2","2,0","4","2,0","3","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","18","2,0","0","2,0","","","","","4.4","2,0,30,","0",",,0,30,+","0",",,0,30,+","25.9","2,,0,07,","28.9","2,0,20,","100.1","3,,,0","","","56.8","2,0","11.97","2,,,0","23.95","2,,,0","72.1",",a,,0","0",",,,0","16.74","2,0","22.29","2,,,0","11.19","2,,,0","1609","3,,,0"
"USC00175686","1972-05","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","7",",0","5",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","35.8",",,0,04,","","","","","","","","","7.16","4,,,0","20.97","4,,,0","66.5",",,,0","0",",,,0","","","","","","","",""
"USC00175686","1974-06","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","13.17","5,,,0","","","","","0",",,,0","","","","","","","",""
"USC00175686","1974-08","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147.2","1,,,0","","","","","15.66","1,,,0","29.11","1,,,0","","","","","","","","","","","1764","2,,,0"
"USC00175686","1974-10","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.2","5,,,0","","","","","2.10","5,,,0","12.09","5,,,0","","","","","","","","","","","",""
"USC00175686","1975-05","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.76","4,,,0","23.52","4,,,0","","","","","","","","","","","",""
"USC00175686","1975-06","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.78","5,,,0","25.24","5,,,0","","","","","","","","","","","",""
"USC00175686","1975-08","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.5","5,,,0","","","","","","","","","","","","","","","","","","","",""
"USC00175686","1975-09","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.62","5,,,0","20.55","5,,,0","","","","","","","","","","","",""
"USC00175686","1976-07","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.8","5,,,0","","","","","","","","","","","","","","","","","","","",""
"USC00175686","1976-08","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.5","4,,,0","","","","","15.08","3,,,0","27.64","3,,,0","","","","","","","","","","","1696","3,,,0"
"USC00175686","1977-06","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2","4,,,0","","","","","","","","","","","","","","","","","","","",""
"USC00175686","1977-09","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.2","5,,,0","","","","","","","","","","","","","","","","","","","",""
"USC00175686","1978-05","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.7","2,,,0","","","","","8.98","2,,,0","22.10","2,,,0","","","","","","","","","","","2419","4,,,0"
"USC00175686","1978-06","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.9","4,,,0","","","","","13.06","1,,,0","26.97","1,,,0","","","","","","","","","","","1184","2,,,0"
"USC00175686","1978-07","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","180.5",",,,0","","","","","15.46",",,,0","29.79",",,,0","","","0",",,,0","","","","","","","2127",",,,0"
"USC00175686","1978-08","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.3","1,,,0","","","","","14.74",",,,0","27.39",",,,0","","","","","","","","","","","1998",",,,0"
"USC00175686","1978-09","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.7","3,,,0","","","","","8.27",",,,0","21.61",",,,0","","","","","","","","","","","2411",",,,0"
"USC00175686","1979-06","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.3","3,,,0","","","","","12.84","3,,,0","28.47","3,,,0","","","","","","","","","","","1719","3,,,0"
"USC00175686","1979-07","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153.7",",,,0","","","","","17.11",",,,0","29.85",",,,0","","","","","","","","","","","1618",",,,0"
"USC00175686","1979-08","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.7",",,,0","","","","","14.56",",,,0","26.09","1,,,0","","","","","","","","","","","1883",",,,0"
"USC00175686","1979-09","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.6","3,,,0","","","","","9.79",",,,0","23.87",",,,0","","","","","","","","","","","2053",",,,0"
"USC00175686","1980-05","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.57","4,,,0","21.86","4,,,0","","","","","","","","","","","2135","3,,,0"
"USC00175686","1980-08","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.22","5,,,0","29.02","5,,,0","","","","","","","","","","","",""
"USC00175686","1981-05","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.78","3,,,0","23.01","3,,,0","","","","","","","","","","","",""
"USC00175686","1981-06","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.7","5,,,0","","","","","14.40","2,,,0","27.52","2,,,0","","","","","","","","","","","1430","4,,,0"
"USC00175686","1981-07","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.68","3,,,0","29.50","3,,,0","","","","","","","","","","","1949","5,,,0"
"USC00175686","1981-09","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.34","5,,,0","21.53","5,,,0","","","","","","","","","","","",""
"USC00175686","1982-10","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2240","4,,,0"
"USC00175686","1983-08","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.85","5,,,0","26.13","5,,,0","","","","","","","","","","","",""
"USC00175686","1983-09","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.06","5,,,0","","","","","","","","","","","","","561","4,,,0"
"USC00175686","1987-10","43.95","-70.3","152.7","NEW GLOUCESTER, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.7","3,,,0","","","","","","","","","","","","","","","","","","","",""
