"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006160473","1988-07","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","7",",C","2",",C","0",",C","0",",C","0","5,C","0","5,C","0","2,C","28","2,C","8","2,C","5.5","5,C,02,","0",",,C,31,+","19.0",",,C,23,","36.5","2,C,08,","","","29.3",",,,C","0",",,,C","21.63","7,C","29.69","2,,,C","13.58","5,,,C"
"CA006160473","1988-08","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","86.3",",C","13",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","21",",C","7",",C","0.0",",C,27,","0",",,C,31,+","24.5",",,C,09,","36.0",",C,03,","61.9",",C","65.9",",,,C","0",",,,C","19.12",",C","26.00",",,,C","12.24",",,,C"
"CA006160473","1988-09","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","0.0","1,C","13",",C","7",",C","1",",C","0",",C","0","1,C","4","1,C","0",",C","10",",C","0",",C","-2.5","1,C,29,","0",",,C,30,+","32.0",",,C,04,","26.0",",C,01,","186.9",",C","74.2",",,,C","0",",,,C","11.98","1,C","19.42",",,,C","4.53","1,,,C"
"CA006160473","1988-10","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","13","1,C","8","1,C","1","1,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","30.6","1,,C,01,","","","","","91.7","1,,,C","0",",,,C","","","","","",""
"CA006160473","1988-12","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","9","3,C","3","3,C","0","3,C","2","3,C","","","","","","","","","","","","","88","3,,C,27,","21.4","3,,C,27,","","","","","38.2","3,,,C","210","3,,,C","","","","","",""
"CA006160473","1989-02","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","7","4,C","5","4,C","0","4,C","5","4,C","","","","","","","","","","","","","72","4,,C,20,","7.4","4,,C,13,","","","","","27.0","4,,,C","262","4,,,C","","","","","",""
"CA006160473","1989-04","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","6","2,C","6","2,C","0","2,C","2","1,C","","","","","","","","","","","","","58","1,,C,12,","6.3","2,,C,04,","","","","","28.3","2,,,C","88","1,,,C","","","","","",""
"CA006160473","1989-05","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","16",",C","12",",C","0",",C","0",",C","0","5,C","2","5,C","0","4,C","9","4,C","0","4,C","-1.0","5,C,09,","0",",T,C,07,","15.2",",,C,02,","29.0","4,C,19,","","","94.2",",,,C","0",",T,,C","11.18","8,C","17.65","4,,,C","4.71","5,,,C"
"CA006160473","1989-06","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","17.7","5,C","14",",C","8",",C","3",",C","0",",C","0","3,C","0","3,C","0","2,C","18","2,C","0","2,C","5.0","3,C,06,","0",",,C,30,+","51.2",",,C,09,","31.0","2,C,24,","45.0","2,C","153.4",",,,C","0",",,,C","17.54","5,C","22.89","2,,,C","12.19","3,,,C"
"CA006160473","1989-08","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","9",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.6",",,C,20,","","","","","21.6",",,,C","0",",,,C","","","","","",""
"CA006160473","1989-09","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","5","1,C","3","1,C","1","1,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","37.8","1,,C,22,","","","","","67.0","1,,,C","0",",,,C","","","","","",""
"CA006160473","1989-10","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","","","","","","","0","1,C","","","","","","","","","","","","","0","1,,C,31,+","","","","","","","","","0","1,,,C","","","","","",""
"CA006160473","1989-11","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","10","4,C","7","4,C","1","4,C","2",",C","","","","","","","","","","","","","60",",,C,26,","43.2","4,,C,15,","","","","","120.3",",a,,C","272",",a,,C","","","","","",""
"CA006160473","1989-12","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","8","2,C","3","2,C","0","2,C","3","1,C","","","","","","","","","","","","","84","1,,C,02,","8.4","2,,C,02,","","","","","21.2","2,,,C","212","1,,,C","","","","","",""
"CA006160473","1990-01","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","9","5,C","7","5,C","0","5,C","6","2,C","","","","","","","","","","","","","110","2,,C,11,","12.4","5,,C,17,","","","","","64.6","3,a,,C","406","2,,,C","","","","","",""
"CA006160473","1990-02","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","11","1,C","9","1,C","0","1,C","7",",C","","","","","","","","","","","","","132",",,C,03,","14.4","1,,C,22,","","","","","60.2","1,,,C","464",",,,C","","","","","",""
"CA006160473","1990-03","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","7","1,C","4","1,C","0","1,C","1",",C","","","","","","","","","","","","","30",",,C,30,","16.4","1,,C,22,","","","","","48.1","1,,,C","64",",,,C","","","","","",""
"CA006160473","1990-04","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","9","3,C","8","3,C","0","3,C","3",",C","","","","","","","","","","","","","54",",,C,10,","21.2","3,,C,02,","","","","","100.0",",a,,C","146",",,,C","","","","","",""
"CA006160473","1990-05","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","9","4,C","5","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.8","4,,C,17,","","","","","61.6",",a,,C","0",",,,C","","","","","",""
"CA006160473","1990-06","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","11",",C","6",",C","0",",C","0",",C","","","","","0","5,C","18","5,C","1","5,C","","","0",",,C,30,+","13.4",",,C,30,","33.0","5,C,02,","","","45.2",",,,C","0",",,,C","","","23.62","5,,,C","",""
"CA006160473","1990-07","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","6","4,C","3","4,C","0","4,C","0",",C","0","5,C","0","5,C","","","","","","","5.0","5,C,07,","0",",,C,31,+","15.0","4,,C,08,","","","","","46.0","4,,,C","0",",,,C","","","","","12.69","5,,,C"
"CA006160473","1990-08","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","2","3,C","1","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.8","3,,C,13,","","","","","6.0","3,,,C","0",",,,C","","","","","",""
"CA006160473","1990-09","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA006160473","1990-10","45.05","-77.8667","344.0","BANCROFT OMNR, ON CA","","","","","","","","","0",",C","0","5,C","12","5,C","","","","","","","-5.0","5,C,30,","0",",T,C,28,+","","","","","","","88.5","5,a,,C","0",",T,,C","","","","","1.75","5,,,C"
