"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024151","1949-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","143.7","0","0.0",",0","13",",0","6",",0","0",",0","21",",0","8",",0","4",",0","31",",0","18",",0","0",",0","0",",0","5","","","","","","-26.1",",0,25,","279",",,0,31,+","79",",,0,24,","6.1",",,0,19,","9.4",",0,01,","1637.4","0","740.5",",0","29.8",",,,0","462",",,,0","-5.55",",0","0.76",",,,0","-11.87",",,,0"
"USW00024151","1950-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0","2,0","16",",0","8",",0","0",",0","31",",0","8",",0","14",",0","30",",0","19","2,0","0","2,0","0","2,0","2","","","","","","-31.1",",0,05,","660",",,0,17,","102",",,0,16,","10.9",",,0,17,","6.7","2,0,23,","2429.6","0","792.2","2,0","63.9",",,,0","500",",,,0","-8.47","2,0","-1.82","2,,,0","-15.12",",,,0"
"USW00024151","1950-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","26",",0","2",",0","3",",0","28",",0","4",",0","0",",0","0",",0","1","","","","","","-28.3",",0,03,","279",",,0,04,","41",",,0,11,","7.4",",,0,05,","12.2",",0,26,","3032.1","0","602.5",",0","19.2",",,,0","105",",,,0","-3.18",",0","3.53",",,,0","-9.90",",,,0"
"USW00024151","1950-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","2",",0","0",",0","27",",0","2",",0","0",",0","0",",0","2","","","","1","","-13.9",",0,12,","0",",T,0,25,+","69",",,0,25,","12.7",",,0,25,","17.2",",0,05,","3537.8","0","505.7",",0","39.5",",,,0","173",",,,0","2.02",",0","7.61",",,,0","-3.57",",,,0"
"USW00024151","1950-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","4",",0","0",",0","1","","","","2","","-7.2",",0,25,+","0",",T,0,09,","23",",,0,09,","15.0",",,0,09,","23.3",",0,21,","3894.7","0","356.9",",0","33.1",",,,0","23",",,,0","6.44",",0","14.44",",,,0","-1.57",",,,0"
"USW00024151","1950-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","14",",0","0",",0","3","","","","5","","-4.4",",0,19,","0",",,0,31,+","15",",,0,08,","16.0",",,0,07,","27.2",",0,22,","4157.9","0","263.2",",0","37.9",",,,0","25",",,,0","9.84",",0","18.49",",,,0","1.19",",,,0"
"USW00024151","1950-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","5.8","0","5.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","3",",0","1","","","","4","","-1.1",",0,25,+","0",",,0,30,+","0",",T,0,21,","18.5",",,0,07,","33.9",",0,30,","4272.0","0","114.1",",0","24.3",",,,0","0",",T,,0","14.73",",0","25.28",",,,0","4.17",",,,0"
"USW00024151","1950-07","42.18868","-112.24863","1384.7","MALAD CITY, ID US","48.3","0","42.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","1","","","","10","","2.2",",0,31,","0",",,0,31,+","0",",T,0,08,","13.7",",,0,08,","36.1",",0,01,","13.7","0","13.7",",0","38.6",",,,0","0",",T,,0","19.26",",0","29.64",",,,0","8.88",",,,0"
"USW00024151","1950-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","69.7","0","21.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","5","","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,11,","35.0",",0,31,","24.4","0","10.7",",0","3.6",",,,0","0",",,,0","18.68",",0","30.59",",,,0","6.76",",,,0"
"USW00024151","1950-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","95.5","0","25.8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","24",",0","6",",0","2","","","","3","","-5.6",",0,28,","0",",,0,30,+","0",",T,0,29,","13.5",",,0,29,","36.7",",0,04,","170.2","0","145.8",",0","18.4",",,,0","0",",T,,0","14.33",",0","24.19",",,,0","4.48",",,,0"
"USW00024151","1950-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","95.5","0","0.0","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","17","1,0","0","1,0","1","","","","","","-5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,27,","27.8","1,0,12,+","408.5","0","238.3","1,0","24.4",",,,0","0",",,,0","10.43","1,0","20.45","1,,,0","0.41",",,,0"
"USW00024151","1950-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","95.5","0","0.0","2,0","12",",0","4",",0","0",",0","3",",0","1",",0","0",",0","24",",0","2","2,0","0","2,0","0","2,0","5","","","","","","-14.4",",0,10,","25",",,0,16,+","58",",,0,14,","10.2",",,0,14,","16.1","2,0,05,","852.5","0","444.0","2,0","33.1",",,,0","58",",,,0","2.67","2,0","8.93","2,,,0","-3.58",",,,0"
"USW00024151","1950-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","95.5","0","0.0",",0","11",",0","4",",0","0",",0","6",",0","3",",0","0",",0","29",",0","9",",0","0",",0","0",",0","22","","","","","","-11.7",",0,31,","51",",,0,29,+","104",",,0,03,","22.9",",,0,03,","7.2",",0,15,+","1447.2","0","594.7",",0","46.8",",,,0","266",",,,0","-0.85",",0","1.79",",,,0","-3.49",",,,0"
"USW00024151","1951-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","31",",0","9",",0","7",",0","31",",0","16",",0","0",",0","0",",0","10","","","","","","-30.0",",0,30,","381",",,0,22,","122",",,0,21,","10.7",",,0,21,","6.1",",0,17,","2239.5","0","792.3",",0","32.8",",,,0","495",",,,0","-7.23",",0","-0.50",",,,0","-13.95",",,,0"
"USW00024151","1951-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","28",",0","5",",0","4",",0","26",",0","2",",0","0",",0","0",",0","1","","","","","","-32.2",",0,01,","381",",,0,04,","102",",,0,26,","11.4",",,0,07,","8.3",",0,08,","2841.3","0","601.8",",0","48.5",",,,0","335",",,,0","-3.16",",0","3.38",",,,0","-9.70",",,,0"
"USW00024151","1951-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","20",",0","3",",0","3",",0","30",",0","3",",0","0",",0","0",",0","1","","","","","","-19.4",",0,01,","279",",,0,06,","61",",,0,06,","3.6",",,0,06,","13.9",",0,21,","3442.8","0","601.5",",0","9.5",",,,0","148",",,,0","-1.07",",0","5.91",",,,0","-8.05",",,,0"
"USW00024151","1951-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","1","","-7.8",",0,11,","0",",T,0,29,","119",",,0,30,","8.9",",,0,29,","22.8",",0,13,","3756.7","0","313.9",",0","29.5",",,,0","119",",,,0","7.87",",0","16.41",",,,0","-0.67",",,,0"
"USW00024151","1951-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","","","6","","-2.2",",0,03,","0",",,0,31,+","0",",T,0,07,+","8.9",",,0,12,+","29.4",",0,27,","3952.3","0","195.6",",0","31.5",",,,0","0",",T,,0","12.02",",0","20.26",",,,0","3.78",",,,0"
"USW00024151","1951-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","2.5","0","2.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","0",",0","","","","","1","","-2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,12,","31.7",",0,16,+","4079.5","0","127.2",",0","4.8",",,,0","0",",,,0","14.18",",0","24.53",",,,0","3.82",",,,0"
"USW00024151","1951-07","42.18868","-112.24863","1384.7","MALAD CITY, ID US","82.9","0","80.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","5","","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,21,","36.7",",0,18,","6.4","0","6.4",",0","39.2",",,,0","0",",,,0","20.72",",0","31.40",",,,0","10.04",",,,0"
"USW00024151","1951-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","126.5","0","43.6",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","10","","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,20,","35.0",",0,18,+","28.2","0","21.8",",0","47.0",",,,0","0",",,,0","19.04",",0","28.88",",,,0","9.19",",,,0"
"USW00024151","1951-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","126.5","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","28",",0","0",",0","1","","","","1","","-1.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,28,","31.1",",0,17,","144.4","0","116.2",",0","8.9",",,,0","0",",,,0","14.46",",0","26.10",",,,0","2.82",",,,0"
"USW00024151","1951-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","126.5","0","0.0","3,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0","3,0","6","3,0","0","3,0","1","","","","2","","-10.6",",0,29,","0",",,0,31,+","0",",T,0,22,+","4.3",",,0,10,","25.6","3,0,10,","455.6","0","311.2","3,0","9.3",",,,0","0",",T,,0","6.95","3,0","15.56","3,,,0","-1.66",",,,0"
"USW00024151","1951-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","126.5","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","1",",0","0",",0","29",",0","2",",0","0",",0","0",",0","2","","","","","","-16.7",",0,02,","0",",T,0,24,+","38",",,0,14,","11.9",",,0,12,","16.7",",0,08,","1016.2","0","560.6",",0","33.3",",,,0","41",",,,0","-0.35",",0","6.68",",,,0","-7.39",",,,0"
"USW00024151","1951-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","126.5","0","0.0",",0","17",",0","8",",0","0",",0","28",",0","7",",0","10",",0","31",",0","18",",0","0",",0","0",",0","8","","","","","","-26.1",",0,31,","381",",,0,31,","206",",,0,18,","12.2",",,0,18,","6.1",",0,01,","1792.1","0","775.9",",0","61.4",",,,0","699",",,,0","-6.70",",0","-0.65",",,,0","-12.74",",,,0"
"USW00024151","1952-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","31",",0","5",",0","12",",0","31",",0","19",",0","0",",0","0",",0","15","","","","","","-29.4",",0,04,","559",",,0,22,","109",",,0,13,","8.1",",,0,13,","6.1",",0,26,","2621.0","0","828.9",",0","35.6",",,,0","373",",,,0","-8.40",",0","-1.84",",,,0","-14.97",",,,0"
"USW00024151","1952-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","29",",0","3",",0","14",",0","29",",0","12",",0","0",",0","0",",0","11","","","","","","-27.8",",0,25,","483",",,0,25,+","53",",,0,17,","4.6",",,0,02,","5.6",",0,04,+","3374.6","0","753.6",",0","21.2",",,,0","229",",,,0","-7.65",",0","0.37",",,,0","-15.68",",,,0"
"USW00024151","1952-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","31",",0","5",",0","2",",0","31",",0","7",",0","0",",0","0",",0","10","","","","","","-23.9",",0,03,","533",",,0,04,+","122",",,0,01,","7.1",",,0,30,","7.8",",0,24,","4056.0","0","681.4",",0","42.3",",,,0","392",",,,0","-3.65",",0","3.15",",,,0","-10.45",",,,0"
"USW00024151","1952-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","8",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","1","","","","","","-8.9",",0,01,","254",",,0,02,+","0",",T,0,20,+","7.1",",,0,14,","27.2",",0,27,","4386.7","0","330.7",",0","15.0",",,,0","0",",T,,0","7.31",",0","15.29",",,,0","-0.67",",,,0"
"USW00024151","1952-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","1","","","","3","","-1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,20,","28.3",",0,31,","4559.0","0","172.3",",0","17.9",",,,0","0",",,,0","12.78",",0","22.12",",,,0","3.44",",,,0"
"USW00024151","1952-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","7.0","0","7.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","","","","","4","","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,24,","32.8",",0,18,","4630.3","0","71.3",",0","29.5",",,,0","0",",,,0","16.19",",0","26.26",",,,0","6.12",",,,0"
"USW00024151","1952-07","42.18868","-112.24863","1384.7","MALAD CITY, ID US","67.0","0","60.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","1","","","","5","","5.0",",0,20,","0",",,0,31,+","0",",T,0,12,","27.9",",,0,12,","35.0",",0,23,","4.6","0","4.6",",0","49.3",",,,0","0",",T,,0","20.12",",0","30.61",",,,0","9.63",",,,0"
"USW00024151","1952-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","138.7","0","71.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","8","","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,01,","33.9",",0,19,+","12.1","0","7.5",",0","12.9",",,,0","0",",,,0","20.40",",0","31.29",",,,0","9.52",",,,0"
"USW00024151","1952-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","146.0","0","7.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","1",",0","","","","","3","","-2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,04,","32.8",",0,03,","75.7","0","63.6",",0","6.1",",,,0","0",",,,0","16.45",",0","28.71",",,,0","4.19",",,,0"
"USW00024151","1952-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","146.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","26",",0","0",",0","","","","","","","-7.8",",0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.3",",0,01,","308.3","0","232.6",",0","0.0",",,,0","0",",,,0","10.83",",0","23.53",",,,0","-1.86",",,,0"
"USW00024151","1952-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","146.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","29",",0","5",",0","0",",0","0",",0","","","","","","","-19.4",",0,28,","0",",T,0,30,+","5",",,0,27,","8.1",",,0,15,","16.7",",0,04,","894.1","0","585.8",",0","19.6",",,,0","5",",,,0","-1.19",",0","6.60",",,,0","-8.99",",,,0"
"USW00024151","1952-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","146.0","0","0.0",",0","9",",0","3",",0","0",",0","27",",0","2",",0","1",",0","31",",0","9",",0","0",",0","0",",0","8","","","","","","-18.3",",0,25,","102",",,0,11,","58",",,0,10,","5.8",",,0,10,","7.8",",0,07,","1575.0","0","680.9",",0","21.1",",,,0","147",",,,0","-3.63",",0","2.04",",,,0","-9.30",",,,0"
"USW00024151","1953-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",X","11",",X","4",",X","0",",X","17",",X","1",",X","0",",X","30",",X","0",",X","0",",X","0",",X","3","","","","","","-11.1",",X,04,","102",",,X,09,+","76",",,X,07,","17.0",",,X,18,","12.2",",X,25,","2119.7","0","544.7",",X","46.0",",,,X","119",",,,X","0.76",",X","5.38",",,,X","-3.85",",,,X"
"USW00024151","1953-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","2",",0","0",",0","27",",0","1",",0","0",",0","0",",0","1","","","","","","-13.3",",0,21,","25",",,0,10,+","25",",,0,08,+","4.8",",,0,06,","15.6",",0,03,","2627.7","0","508.0",",0","13.9",",,,0","60",",,,0","0.19",",0","6.18",",,,0","-5.80",",,,0"
"USW00024151","1953-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","5",",0","2",",0","0",",0","28",",0","1",",0","2",",0","0",",0","1","","","","","","-16.7",",0,03,","76",",,0,03,+","69",",,0,01,","6.6",",,0,01,","21.7",",0,28,","3086.2","0","458.5",",0","15.5",",,,0","135",",,,0","3.54",",0","11.47",",,,0","-4.38",",,,0"
"USW00024151","1953-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6",",0","0",",0","1","","","","","","-9.4",",0,03,","0",",T,0,13,+","0",",T,0,14,+","8.6",",,0,17,","25.6",",0,26,+","3465.1","0","378.9",",0","23.7",",,,0","0",",T,,0","5.70",",0","13.53",",,,0","-2.13",",,,0"
"USW00024151","1953-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","10",",X","0",",X","","","","","5","","-5.0",",X,11,+","0",",,X,31,+","0",",,X,31,+","11.9",",,X,29,","25.0",",X,06,","3762.2","0","297.1",",X","47.2",",,,X","0",",,,X","8.75",",X","17.09",",,,X","0.41",",,,X"
"USW00024151","1953-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","5.3","0","5.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","2",",0","","","","","2","","0.0",",0,03,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,06,","33.9",",0,30,","3861.1","0","98.9",",0","24.4",",,,0","0",",,,0","15.21",",0","25.31",",,,0","5.12",",,,0"
