"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ICM00004014","1989-10","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","4,S","3","4,S","0","5,S","0","5,S","0","5,S","-2.0","4,S,26,","9.4","5,S,04,","","","","","5.29","9,S","6.80","5,,,S","3.77","4,,,S"
"ICM00004014","1989-11","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","1","4,S","0","4,S","0","4,S","","","8.3","4,S,29,","","","","","","","4.83","4,,,S","",""
"ICM00004014","1989-12","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","8","3,S","0","3,S","0","3,S","","","8.5","3,S,05,","","","","","","","3.01","3,,,S","",""
"ICM00004014","1990-01","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","3","4,S","0","4,S","0","4,S","","","8.0","4,S,08,","","","","","","","3.39","4,,,S","",""
"ICM00004014","1990-02","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","5","2,S","0","2,S","0","2,S","","","4.1","2,S,08,","","","","","","","1.12","2,,,S","",""
"ICM00004014","1990-03","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","4,S","0",",S","30",",S","4","4,S","0","4,S","0","4,S","-10.8",",S,01,","5.4","4,S,26,+","","","502.3","4,S","-0.39","4,S","2.20","4,,,S","-2.98",",,,S"
"ICM00004014","1990-04","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","4,S","0","3,S","16","3,S","5","1,S","0","1,S","0","1,S","-9.5","3,S,03,","7.2","1,S,30,","","","450.0","1,S","1.08","4,S","3.48","1,,,S","-1.32","3,,,S"
"ICM00004014","1990-05","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","4,S","0","4,S","0","2,S","0","2,S","0","2,S","1.6","4,S,08,","14.1","2,S,31,","","","","","7.20","6,S","9.18","2,,,S","5.23","4,,,S"
"ICM00004014","1990-06","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0",",S","0",",S","0",",S","","","13.2",",S,30,+","","","","","","","11.38",",,,S","",""
"ICM00004014","1990-07","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0",",S","0",",S","0",",S","","","16.3",",S,30,","","","","","","","12.75",",,,S","",""
"ICM00004014","1990-08","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","5,S","0","5,S","0",",S","0",",S","0",",S","7.0","5,S,28,+","17.0",",S,12,","","","190.4",",S","11.11","5,S","13.10",",,,S","9.12","5,,,S"
"ICM00004014","1990-09","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","5,S","1","5,S","0","1,S","0","1,S","0","1,S","0.0","5,S,07,","11.5","1,S,01,","","","","","7.21","6,S","8.82","1,,,S","5.59","5,,,S"
"ICM00004014","1990-10","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","4,S","0","4,S","0","4,S","","","9.0","4,S,26,","","","","","","","6.55","4,,,S","",""
"ICM00004014","1990-11","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","1","1,S","0","1,S","0","1,S","","","8.8","1,S,13,","","","","","","","5.58","1,,,S","",""
"ICM00004014","1990-12","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","6","5,S","0","5,S","0","5,S","","","8.1","5,S,05,","","","","","","","3.47","5,,,S","",""
"ICM00004014","1991-01","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","4","3,S","0","3,S","0","3,S","","","7.7","3,S,21,","","","","","","","3.93","3,,,S","",""
"ICM00004014","1991-02","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","3,S","0","3,S","9","3,S","0",",S","0",",S","0",",S","-6.3","3,S,23,","7.8",",S,05,","","","394.2",",S","2.67","3,S","5.03",",,,S","0.32","3,,,S"
"ICM00004014","1991-03","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","5,S","11","5,S","0","1,S","0","1,S","0","1,S","-6.0","5,S,11,","7.8","1,S,25,","","","","","2.24","6,S","4.70","1,,,S","-0.23","5,,,S"
"ICM00004014","1991-04","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","1","4,S","0","4,S","0","4,S","","","7.5","4,S,19,+","","","","","","","4.55","4,,,S","",""
"ICM00004014","1991-05","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","5,S","0","5,S","0",",S","0",",S","0",",S","1.2","5,S,13,","13.6",",S,30,","","","304.0",",S","6.63","5,S","8.16",",,,S","5.10","5,,,S"
"ICM00004014","1991-06","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","4,S","0","3,S","0","3,S","0","1,S","0","1,S","0","1,S","4.2","3,S,12,","15.5","1,S,21,+","","","236.2","1,S","9.26","4,S","11.81","1,,,S","6.71","3,,,S"
"ICM00004014","1991-07","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","4,S","0","4,S","0","1,S","0","1,S","0","1,S","7.8","4,S,02,","20.4","1,S,09,","164.3","S","164.3","1,S","12.04","5,S","13.90","1,,,S","10.17","4,,,S"
"ICM00004014","1991-08","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","4,S","0","3,S","0","3,S","0","1,S","0","1,S","0","1,S","6.7","3,S,29,","16.0","1,S,03,","355.9","S","191.6","1,S","11.28","4,S","12.98","1,,,S","9.58","3,,,S"
"ICM00004014","1991-09","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0",",S","0",",S","0",",S","","","19.5",",S,06,","","","","","","","10.15",",,,S","",""
"ICM00004014","1991-10","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","4,S","0","4,S","0","4,S","","","10.2","4,S,30,","","","","","","","6.63","4,,,S","",""
"ICM00004014","1991-11","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","3","4,S","0","4,S","0","4,S","","","7.5","4,S,20,","","","","","","","3.10","4,,,S","",""
"ICM00004014","1992-01","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","1","5,S","0","5,S","0","5,S","","","8.2","5,S,29,","","","","","","","5.34","5,,,S","",""
"ICM00004014","1992-02","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","2","5,S","0","5,S","0","5,S","","","7.4","5,S,08,","","","","","","","3.82","5,,,S","",""
"ICM00004014","1992-03","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","3","2,S","0","2,S","0","2,S","","","7.6","2,S,08,","","","","","","","3.89","2,,,S","",""
"ICM00004014","1992-04","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","4,S","0","4,S","0","4,S","","","9.2","4,S,23,","","","","","","","5.20","4,,,S","",""
"ICM00004014","1992-05","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","3,S","5","3,S","0","2,S","0","2,S","0","2,S","-4.5","3,S,10,","11.0","2,S,25,","","","329.0","2,S","5.51","5,S","7.44","2,,,S","3.59","3,,,S"
"ICM00004014","1992-06","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","4,S","0","4,S","0","1,S","0","1,S","0","1,S","3.8","4,S,24,","13.2","1,S,30,","","","261.0","1,S","7.88","5,S","9.81","1,,,S","5.95","4,,,S"
"ICM00004014","1992-07","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","4,S","0","3,S","0","3,S","0","1,S","0","1,S","0","1,S","4.8","3,S,23,","17.8","1,S,19,","233.1","S","233.1","1,S","9.74","4,S","12.14","1,,,S","7.35","3,,,S"
"ICM00004014","1992-08","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","4,S","0","4,S","0","1,S","0","1,S","0","1,S","2.4","4,S,26,","15.3","1,S,23,","456.9","S","223.8","1,S","9.81","5,S","11.94","1,,,S","7.69","4,,,S"
"ICM00004014","1992-09","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","3,S","0","3,S","0","3,S","0",",S","0",",S","0",",S","1.1","3,S,05,","14.9",",S,30,+","753.9","S","297.0",",S","7.26","3,S","9.48",",,,S","5.05","3,,,S"
"ICM00004014","1992-10","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","11.5","1,S,03,","","","","","","","6.80","1,,,S","",""
"ICM00004014","1992-11","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","4,S","0","4,S","0","4,S","","","7.9","4,S,08,","","","","","","","4.09","4,,,S","",""
"ICM00004014","1992-12","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","5","5,S","0","5,S","0","5,S","","","7.8","5,S,26,","","","","","","","2.72","5,,,S","",""
"ICM00004014","1993-02","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","5","5,S","0","5,S","0","5,S","","","7.2","5,S,01,","","","","","","","3.69","5,,,S","",""
"ICM00004014","1993-03","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","4","2,S","0","2,S","0","2,S","","","7.5","2,S,29,","","","","","","","4.29","2,,,S","",""
"ICM00004014","1993-04","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","4,S","0","3,S","7","3,S","0","3,S","0","3,S","0","3,S","-2.3","3,S,18,","9.0","3,S,03,","","","378.6","3,S","3.76","4,S","6.53","3,,,S","0.99","3,,,S"
"ICM00004014","1993-05","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","2,S","0","1,S","8","1,S","0","1,S","0","1,S","0","1,S","-3.6","1,S,02,","11.1","1,S,26,","","","385.8","1,S","5.07","2,S","7.93","1,,,S","2.22","1,,,S"
"ICM00004014","1993-06","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","4,S","0","3,S","0","3,S","0","1,S","0","1,S","0","1,S","2.0","3,S,03,","16.0","1,S,16,","","","252.4","1,S","8.70","4,S","11.11","1,,,S","6.30","3,,,S"
"ICM00004014","1993-07","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","5,S","0","5,S","0","1,S","0","1,S","0","1,S","4.6","5,S,10,","17.8","1,S,26,","","","","","9.92","6,S","12.46","1,,,S","7.39","5,,,S"
"ICM00004014","1993-08","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","13.4","2,S,02,+","","","","","","","11.32","2,,,S","",""
"ICM00004014","1993-09","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","15.0","3,S,12,","","","","","","","11.03","3,,,S","",""
"ICM00004014","1993-10","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","1","5,S","0","5,S","0","5,S","","","10.6","5,S,03,","","","","","","","7.26","5,,,S","",""
"ICM00004014","1993-11","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","9.0","3,S,04,+","","","","","","","6.38","3,,,S","",""
"ICM00004014","1993-12","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","5,S","20","5,S","7","3,S","0","3,S","0","3,S","-9.4","5,S,19,","6.1","3,S,26,","","","","","-0.95","8,S","2.03","3,,,S","-3.92","5,,,S"
"ICM00004014","1994-01","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","12","4,S","0","4,S","0","4,S","","","6.5","4,S,20,","","","","","","","0.86","4,,,S","",""
"ICM00004014","1994-02","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","3,S","14","3,S","2","3,S","0","3,S","0","3,S","-6.5","3,S,26,","6.9","3,S,19,","","","","","1.58","6,S","3.73","3,,,S","-0.56","3,,,S"
"ICM00004014","1994-03","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","5","3,S","0","3,S","0","3,S","","","6.3","3,S,27,","","","","","","","2.41","3,,,S","",""
"ICM00004014","1994-04","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","4,S","0","4,S","19","4,S","0","1,S","0","1,S","0","1,S","-5.4","4,S,20,","7.9","1,S,14,","","","431.4","1,S","1.84","4,S","5.03","1,,,S","-1.36","4,,,S"
"ICM00004014","1994-05","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","5,S","0","5,S","0",",S","0",",S","0",",S","1.0","5,S,10,","11.5",",S,28,+","","","288.6",",S","7.17","5,S","9.81",",,,S","4.54","5,,,S"
"ICM00004014","1994-06","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","4,S","0","4,S","0","4,S","0","1,S","0","1,S","0","1,S","2.0","4,S,02,","13.5","1,S,26,","","","269.0","1,S","8.02","4,S","10.37","1,,,S","5.67","4,,,S"
"ICM00004014","1994-07","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","4,S","0","4,S","0","4,S","","","18.0","4,S,06,","","","","","","","13.42","4,,,S","",""
"ICM00004014","1994-08","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","5,S","0","5,S","0","2,S","0","2,S","0","2,S","6.4","5,S,17,","15.7","2,S,19,","","","","","10.75","7,S","12.87","2,,,S","8.63","5,,,S"
"ICM00004014","1994-09","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","5,S","1","5,S","0","1,S","0","1,S","0","1,S","-0.5","5,S,28,","13.3","1,S,09,","","","","","7.58","6,S","9.81","1,,,S","5.34","5,,,S"
"ICM00004014","1994-10","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","10.0","3,S,05,","","","","","","","6.22","3,,,S","",""
"ICM00004014","1994-11","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","2","1,S","0","1,S","0","1,S","","","9.0","1,S,26,","","","","","","","4.99","1,,,S","",""
"ICM00004014","1994-12","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","6","2,S","0","2,S","0","2,S","","","8.1","2,S,02,","","","","","","","2.07","2,,,S","",""
"ICM00004014","1995-01","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","3,S","24","3,S","9","5,S","0","5,S","0","5,S","-9.6","3,S,15,+","6.4","5,S,03,","","","","","-1.54","8,S","1.36","5,,,S","-4.45","3,,,S"
"ICM00004014","1995-02","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","4,S","22","4,S","6","1,S","0","1,S","0","1,S","-11.4","4,S,08,","5.2","1,S,03,+","","","446.3","1,S","-1.24","5,S","1.44","1,,,S","-3.92","4,,,S"
"ICM00004014","1995-03","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","11","4,S","0","4,S","0","4,S","","","7.0","4,S,30,","","","","","","","1.31","4,,,S","",""
"ICM00004014","1995-05","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","3,S","0","3,S","1","3,S","0",",S","0",",S","0",",S","-2.0","3,S,14,","13.5",",S,22,","","","327.9",",S","6.71","3,S","9.35",",,,S","4.06","3,,,S"
"ICM00004014","1995-06","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","13.2","1,S,07,+","","","","","","","10.80","1,,,S","",""
"ICM00004014","1995-07","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","5,S","0","5,S","0","1,S","0","1,S","0","1,S","4.7","5,S,07,","18.5","1,S,04,","203.7","S","203.7","1,S","10.51","5,S","12.91","1,,,S","8.10","5,,,S"
"ICM00004014","1995-08","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0",",S","0",",S","0",",S","","","13.5",",S,24,","","","","","","","11.83",",,,S","",""
"ICM00004014","1995-09","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","4,S","0","4,S","0","3,S","0","3,S","0","3,S","0.7","4,S,27,","13.3","3,S,09,","","","240.1","3,S","8.62","5,S","10.75","3,,,S","6.48","4,,,S"
"ICM00004014","1995-10","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","5,S","4","5,S","0",",S","0",",S","0",",S","-2.0","5,S,30,","11.2",",S,02,","","","364.0",",S","4.33","5,S","6.67",",,,S","1.98","5,,,S"
"ICM00004014","1995-11","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","3","3,S","0","3,S","0","3,S","","","9.5","3,S,07,","","","","","","","4.84","3,,,S","",""
"ICM00004014","1995-12","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","8","4,S","0","4,S","0","4,S","","","9.0","4,S,10,+","","","","","","","3.97","4,,,S","",""
"ICM00004014","1996-01","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","5,S","10","5,S","0","1,S","0","1,S","0","1,S","-5.8","5,S,18,","8.3","1,S,07,","","","","","2.56","6,S","5.42","1,,,S","-0.30","5,,,S"
"ICM00004014","1996-02","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","4","1,S","0","1,S","0","1,S","","","7.9","1,S,03,","","","","","","","3.58","1,,,S","",""
"ICM00004014","1996-03","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","8.5","1,S,17,","","","","","","","6.27","1,,,S","",""
"ICM00004014","1996-04","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","1",",S","0",",S","0",",S","","","9.3",",S,16,","","","","","","","6.92",",,,S","",""
"ICM00004014","1996-05","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","15.2","1,S,13,","","","","","","","9.96","1,,,S","",""
"ICM00004014","1996-06","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","5,S","0","5,S","0",",S","0",",S","0",",S","3.4","5,S,02,","15.0",",S,28,","","","211.7",",S","9.91","5,S","12.15",",,,S","7.67","5,,,S"
"ICM00004014","1996-07","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","4,S","0","4,S","0","1,S","0","1,S","0","1,S","7.4","4,S,03,","15.6","1,S,31,","193.4","S","193.4","1,S","10.88","5,S","12.71","1,,,S","9.05","4,,,S"
"ICM00004014","1996-08","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0",",S","0",",S","0",",S","","","14.4",",S,09,+","","","","","","","12.35",",,,S","",""
"ICM00004014","1996-09","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0",",S","0",",S","0",",S","","","16.1",",S,18,","","","","","","","11.72",",,,S","",""
"ICM00004014","1996-10","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","1","3,S","0","3,S","0","3,S","","","10.7","3,S,01,","","","","","","","7.19","3,,,S","",""
"ICM00004014","1996-11","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","10","2,S","0","2,S","0","2,S","","","8.2","2,S,14,","","","","","","","1.88","2,,,S","",""
"ICM00004014","1996-12","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","1","4,S","0","4,S","0","4,S","","","7.9","4,S,28,","","","","","","","3.94","4,,,S","",""
"ICM00004014","1997-01","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","3","4,S","0","4,S","0","4,S","","","8.2","4,S,20,","","","","","","","4.29","4,,,S","",""
"ICM00004014","1997-02","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","3","1,S","0","1,S","0","1,S","","","8.0","1,S,24,","","","","","","","3.13","1,,,S","",""
"ICM00004014","1997-03","63.817","-22.717","26.0","REYKJANESVITI, IC","","","0","4,S","22","4,S","3","4,S","0","4,S","0","4,S","-11.6","4,S,13,","7.8","4,S,09,","","","","","0.55","8,S","3.77","4,,,S","-2.68","4,,,S"
"ICM00004014","1997-04","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","4,S","8","4,S","0","1,S","0","1,S","0","1,S","-5.0","4,S,03,","10.5","1,S,28,","","","353.7","1,S","4.26","5,S","6.33","1,,,S","2.19","4,,,S"
"ICM00004014","1997-05","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","12.0","3,S,11,","","","","","","","8.55","3,,,S","",""
"ICM00004014","1997-06","63.817","-22.717","26.0","REYKJANESVITI, IC","0.0","5,S","0","5,S","1","5,S","0",",S","0",",S","0",",S","-0.4","5,S,08,","13.1",",S,18,","","","245.7",",S","8.60","5,S","11.19",",,,S","6.00","5,,,S"
"ICM00004014","1997-07","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0",",S","0",",S","0",",S","","","16.7",",S,29,+","","","","","","","13.20",",,,S","",""
"ICM00004014","1997-08","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","17.3","1,S,12,","","","","","","","13.25","1,,,S","",""
"ICM00004014","1997-09","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0",",S","0",",S","0",",S","","","14.8",",S,01,","","","","","","","10.52",",,,S","",""
"ICM00004014","1997-10","63.817","-22.717","26.0","REYKJANESVITI, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","11.0","3,S,07,","","","","","","","8.15","3,,,S","",""
