"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025516","1999-03","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.8",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","0",",W","0",",W","","","","","-17.2",",W,17,+","0.0",",T,W,31,+","5.6",",W,23,","4619.2","W","677.9",",W","0.0",",T,,W","-3.54",",W","-0.14",",,,W","-6.93",",,,W","","","180",",W","180",",W","13.0",",W","19.2",",W"
"USW00025516","1999-04","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.4",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","0",",W","24",",W","2",",W","0",",W","0",",W","","","","","-7.2",",W,03,","17.0",",,W,19,","9.4",",W,18,","5139.6","W","520.4",",W","55.4",",,,W","0.99",",W","4.15",",,,W","-2.18",",,,W","","","170",",W","160",",W","10.7",",W","14.8",",W"
"USW00025516","1999-05","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","","","","","-1.7",",W,04,","8.4",",,W,26,","14.4",",W,14,","5559.9","W","420.3",",W","27.7",",,,W","4.78",",W","8.53",",,,W","1.03",",,,W","","","20",",W","20",",W","8.0",",W","11.2",",W"
"USW00025516","1999-06","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","1.1",",W,04,","4.3",",,W,01,","18.9",",W,30,","5818.0","W","258.1",",W","10.9",",,,W","9.73",",W","13.54",",,,W","5.92",",,,W","","","180",",W","190",",W","8.9",",W","11.2",",W"
"USW00025516","1999-07","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.4",",W","0.0","W","0.0",",W","16",",W","5",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","6.7",",W,02,","7.6",",,W,18,","21.7",",W,04,+","167.0","W","167.0",",W","29.4",",,,W","12.95",",W","16.70",",,,W","9.19",",,,W","","","180",",W","170",",W","10.3",",W","13.9",",W"
"USW00025516","1999-08","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.5",",W","0.0","W","0.0",",W","19",",W","12",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","5.0",",W,25,+","15.0",",,W,06,","20.6",",W,18,","359.2","W","192.2",",W","90.3",",,,W","12.13",",W","15.25",",,,W","9.01",",,,W","","","170",",W","160",",W","10.3",",W","14.3",",W"
"USW00025516","1999-09","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.0","2,W","0.0","W","0.0","2,W","23","2,W","10","2,W","3","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","","","","","1.1","2,W,27,+","40.6","2,,W,18,","15.0","2,W,07,","625.8","W","266.6","2,W","175.5","2,,,W","8.81","2,W","11.87","2,,,W","5.75","2,,,W","","","170","2,W","160","2,W","14.3","2,W","21.5","2,W"
"USW00025516","1999-10","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.9","4,W","0.0","W","0.0","5,W","15","4,W","4","4,W","1","4,W","0","4,W","16","4,W","4","5,W","0","5,W","0","5,W","","","","","-6.7","4,W,31,+","34.3","4,,W,28,","17.2","5,W,19,","1027.3","W","401.5","5,W","48.9","4,,,W","2.93","5,W","6.20","5,,,W","-0.34","4,,,W","","","200","4,W","170","4,W","9.4","4,W","14.3","4,W"
"USW00025516","1999-11","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","","","0.0","W","0.0","2,W","15","2,W","8","2,W","2","2,W","0","2,W","28","2,W","12","2,W","0","2,W","0","2,W","","","","","-10.6","2,W,11,","41.7","2,,W,12,","5.0","2,W,13,","1594.4","W","567.1","2,W","154.8","2,,,W","-1.92","2,W","0.89","2,,,W","-4.73","2,,,W","","","20","3,W","20","2,W","8.9","3,W","11.6","2,W"
"USW00025516","1999-12","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.2",",W","0.0","W","0.0",",W","22",",W","13",",W","2",",W","0",",W","30",",W","20",",W","0",",W","0",",W","","","","","-16.1",",W,17,","58.7",",,W,21,","6.7",",W,22,+","2305.7","W","711.3",",W","244.6",",,,W","-4.61",",W","-1.95",",,,W","-7.28",",,,W","","","180",",W","170",",W","14.3",",W","18.3",",W"
"USW00025516","2000-01","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.5",",W","0.0","W","0.0",",W","21",",W","12",",W","0",",W","1",",W","30",",W","21",",W","0",",W","0",",W","","","","","-17.8",",W,05,","20.6",",,W,26,","3.9",",W,23,","3080.2","W","774.5",",W","105.1",",,,W","-6.65",",W","-3.53",",,,W","-9.78",",,,W","","","170",",W","160",",W","16.1",",W","23.2",",W"
"USW00025516","2000-02","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","0.9",",W","0.0","W","0.0",",W","18",",W","8",",W","0",",W","0",",W","26",",W","0",",W","0",",W","0",",W","","","","","-13.3",",W,01,","8.9",",,W,28,","5.0",",W,09,+","3612.6","W","532.4",",W","59.0",",,,W","-0.03",",W","2.74",",,,W","-2.80",",,,W","","","170",",W","170",",W","16.5",",W","22.8",",W"
"USW00025516","2000-03","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","20",",W","12",",W","1",",W","0",",W","27",",W","3",",W","0",",W","0",",W","","","","","-13.9",",W,28,","41.4",",,W,15,","5.6",",W,21,+","4168.8","W","556.2",",W","112.8",",,,W","0.39",",W","3.31",",,,W","-2.53",",,,W","","","190",",W","200",",W","14.3",",W","19.7",",W"
"USW00025516","2000-04","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.2",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","0",",W","22",",W","0",",W","0",",W","0",",W","","","","","-8.3",",W,01,","14.2",",,W,20,","8.9",",W,29,","4643.7","W","474.9",",W","35.1",",,,W","2.50",",W","6.30",",,,W","-1.30",",,,W","","","160",",W","170",",W","7.6",",W","9.8",",W"
"USW00025516","2000-05","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.8",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","","","","","-1.1",",W,25,+","3.3",",,W,17,","13.3",",W,29,+","5032.4","W","388.7",",W","8.2",",,,W","5.80",",W","10.01",",,,W","1.58",",,,W","","","160",",W","20",",W","8.0",",W","10.7",",W"
"USW00025516","2000-06","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.0",",W","0.0","W","0.0",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.2",",W,04,","6.4",",,W,19,","17.8",",W,28,","5293.3","W","260.9",",W","33.9",",,,W","9.64",",W","13.13",",,,W","6.14",",,,W","","","170",",W","10",",W","9.8",",W","13.0",",W"
"USW00025516","2000-07","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","17",",W","10",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","5.6",",W,28,","12.7",",,W,16,","23.9",",W,12,","197.9","W","197.9",",W","82.8",",,,W","11.95",",W","15.17",",,,W","8.73",",,,W","","","170",",W","170",",W","10.3",",W","13.0",",W"
"USW00025516","2000-08","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.8",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","2.8",",W,23,","10.4",",,W,26,+","22.2",",W,12,","401.3","W","203.4",",W","31.2",",,,W","11.77",",W","16.03",",,,W","7.51",",,,W","","","180",",W","170",",W","10.7",",W","14.8",",W"
"USW00025516","2000-09","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.7",",W","0.0","W","0.0",",W","15",",W","7",",W","0",",W","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","-1.7",",W,29,","20.8",",,W,10,","15.6",",W,21,","712.6","W","311.3",",W","74.8",",,,W","7.96",",W","11.43",",,,W","4.48",",,,W","","","160",",W","180",",W","15.6",",W","19.2",",W"
"USW00025516","2000-10","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.4",",W","0.0","W","0.0",",W","21",",W","12",",W","2",",W","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","-3.9",",W,31,","47.5",",,W,24,","11.1",",W,06,","1163.6","W","451.0",",W","163.8",",,,W","3.78",",W","6.68",",,,W","0.88",",,,W","","","170",",W","200",",W","10.3",",W","13.9",",W"
"USW00025516","2000-11","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.3",",W","0.0","W","0.0",",W","18",",W","15",",W","3",",W","0",",W","18",",W","0",",W","0",",W","0",",W","","","","","-5.6",",W,01,","29.2",",,W,19,","10.0",",W,13,","1655.9","W","492.3",",W","207.2",",,,W","1.92",",W","4.37",",,,W","-0.52",",,,W","","","180",",W","160",",W","12.5",",W","16.1",",W"
"USW00025516","2000-12","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","24",",W","19",",W","2",",W","0",",W","22",",W","3",",W","0",",W","0",",W","","","","","-7.8",",W,02,","43.9",",,W,28,","8.3",",W,20,","2178.3","W","522.4",",W","268.6",",,,W","1.48",",W","3.98",",,,W","-1.02",",,,W","","","170",",W","170",",W","17.0",",W","22.8",",W"
"USW00025516","2001-01","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.4",",W","0.0","W","0.0",",W","25",",W","20",",W","6",",W","0",",W","24",",W","6",",W","0",",W","0",",W","","","","","-7.8",",W,11,","36.8",",,W,14,","6.7",",W,18,+","2734.5","W","556.2",",W","395.3",",,,W","0.39",",W","2.48",",,,W","-1.70",",,,W","","","170",",W","160",",W","11.2",",W","17.4",",W"
"USW00025516","2001-02","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.6",",W","0.0","W","0.0",",W","18",",W","11",",W","0",",W","0",",W","25",",W","4",",W","0",",W","0",",W","","","","","-10.0",",W,14,","16.3",",,W,27,","6.1",",W,16,","3260.7","W","526.2",",W","97.3",",,,W","-0.46",",W","2.24",",,,W","-3.16",",,,W","","","170",",W","160",",W","15.6",",W","20.1",",W"
"USW00025516","2001-03","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.0",",W","0.0","W","0.0",",W","19",",W","12",",W","0",",W","0",",W","25",",W","7",",W","0",",W","0",",W","","","","","-10.0",",W,02,","22.6",",,W,14,","6.7",",W,26,","3825.6","W","564.9",",W","118.9",",,,W","0.11",",W","2.72",",,,W","-2.50",",,,W","","","180",",W","10",",W","10.7",",W","13.4",",W"
"USW00025516","2001-04","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.7",",W","0.0","W","0.0",",W","18",",W","8",",W","0",",W","0",",W","19",",W","0",",W","0",",W","0",",W","","","","","-6.1",",W,01,","19.3",",,W,02,","10.6",",W,29,","4282.8","W","457.2",",W","75.0",",,,W","3.09",",W","6.50",",,,W","-0.32",",,,W","","","180",",W","180",",W","16.1",",W","23.2",",W"
"USW00025516","2001-05","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.1",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","11",",W","1",",W","0",",W","0",",W","","","","","-4.4",",W,05,","7.9",",,W,26,","15.6",",W,28,","4689.9","W","407.1",",W","16.5",",,,W","5.20",",W","9.09",",,,W","1.32",",,,W","","","160",",W","190",",W","9.4",",W","11.6",",W"
"USW00025516","2001-06","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.1",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.8",",W,09,","0.0",",T,W,21,+","20.6",",W,28,","4896.9","W","207.0",",W","0.0",",T,,W","11.43",",W","16.02",",,,W","6.85",",,,W","","","160",",W","150",",W","9.8",",W","13.4",",W"
"USW00025516","2001-07","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.9",",W","0.0","W","0.0","1,W","18",",W","9",",W","0",",W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","","","","","6.1","1,W,01,","24.4",",,W,19,","20.6","1,W,26,","163.8","W","163.8","1,W","101.1",",,,W","12.87","1,W","15.80","1,,,W","9.94","1,,,W","","","180",",W","140",",W","10.7",",W","15.6",",W"
"USW00025516","2001-08","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.5",",W","0.0","W","0.0",",W","15",",W","9",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","6.7",",W,23,","25.1",",,W,29,","21.7",",W,02,","327.7","W","163.9",",W","110.6",",,,W","13.05",",W","16.33",",,,W","9.77",",,,W","","","180",",W","190",",W","10.3",",W","13.9",",W"
"USW00025516","2001-09","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.1",",W","0.0","W","0.0",",W","20",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.2",",W,27,+","18.3",",,W,23,","16.7",",W,10,+","593.4","W","265.7",",W","94.5",",,,W","9.48",",W","12.85",",,,W","6.11",",,,W","","","170",",W","190",",W","8.0",",W","13.0",",W"
"USW00025516","2001-10","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","14",",W","10",",W","0",",W","0",",W","18",",W","5",",W","0",",W","0",",W","","","","","-8.3",",W,27,","17.3",",,W,20,","14.4",",W,04,","1105.7","W","512.3",",W","70.8",",,,W","1.81",",W","4.73",",,,W","-1.12",",,,W","","","180",",W","190",",W","10.3",",W","13.4",",W"
"USW00025516","2001-11","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","0.5",",W","0.0","W","0.0",",W","15",",W","10",",W","1",",W","0",",W","26",",W","12",",W","0",",W","0",",W","","","","","-12.2",",W,08,","33.3",",,W,17,","8.3",",W,19,","1696.4","W","590.7",",W","93.1",",,,W","-1.36",",W","1.30",",,,W","-4.02",",,,W","","","20",",W","20",",W","12.5",",W","20.6",",W"
"USW00025516","2001-12","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.7","1,W","0.0","W","0.0",",W","17",",W","10",",W","3",",W","0",",W","28",",W","20",",W","0",",W","0",",W","","","","","-17.2",",W,24,+","53.8",",,W,26,","8.9",",W,31,","2439.0","W","742.6",",W","189.5",",,,W","-5.62",",W","-2.47",",,,W","-8.77",",,,W","","","180",",W","150",",W","10.7",",W","17.4",",W"
"USW00025516","2002-01","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.7",",W","0.0","W","0.0",",W","26",",W","15",",W","2",",W","0",",W","25",",W","8",",W","0",",W","0",",W","","","","","-16.1",",W,25,","26.7",",,W,10,","6.7",",W,01,","3045.5","W","606.5",",W","144.5",",,,W","-1.23",",W","1.09",",,,W","-3.55",",,,W","0","1,W","170",",W","160",",W","11.2",",W","16.5",",W"
"USW00025516","2002-02","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.6",",W","0.0","W","0.0",",W","22",",W","19",",W","2",",W","0",",W","28",",W","8",",W","0",",W","0",",W","","","","","-16.7",",W,21,","31.2",",,W,03,","5.0",",W,25,+","3604.2","W","558.7",",W","172.2",",,,W","-1.62",",W","1.33",",,,W","-4.56",",,,W","0","2,W","170",",W","160",",W","14.8",",W","20.1",",W"
"USW00025516","2002-03","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.7",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","30",",W","8",",W","0",",W","0",",W","","","","","-13.3",",W,13,+","16.5",",,W,25,","5.0",",W,18,+","4244.4","W","640.2",",W","37.4",",,,W","-2.32",",W","1.42",",,,W","-6.06",",,,W","","","10",",W","210",",W","8.0",",W","11.6",",W"
"USW00025516","2002-04","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.0",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","21",",W","2",",W","0",",W","0",",W","","","","","-10.0",",W,01,","10.4",",,W,17,","15.6",",W,29,","4764.8","W","520.4",",W","20.3",",,,W","0.99",",W","4.98",",,,W","-3.00",",,,W","","","10",",W","190",",W","10.3",",W","14.3",",W"
"USW00025516","2002-05","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.4",",W","0.0","W","0.0",",W","10",",W","0",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","-2.2",",W,04,+","2.3",",,W,29,","20.0",",W,21,","5132.3","W","367.5",",W","7.1",",,,W","6.48",",W","10.90",",,,W","2.06",",,,W","0","3,W","170",",W","190",",W","7.2",",W","9.8",",W"
"USW00025516","2002-06","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","1.8",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","2.2",",W,01,","13.2",",,W,09,","22.2",",W,30,","5380.6","W","248.3",",W","35.7",",,,W","10.06",",W","13.91",",,,W","6.20",",,,W","","","170",",W","20",",W","8.9",",W","10.7",",W"
"USW00025516","2002-07","59.44333","-151.70167","8.8","SELDOVIA AIRPORT, AK US","2.4",",W","0.0","W","0.0",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","5.0",",W,16,","7.4",",,W,18,","22.2",",W,11,","158.8","W","158.8",",W","32.3",",,,W","13.21",",W","16.79",",,,W","9.63",",,,W","","","170",",W","160",",W","9.8",",W","11.6",",W"
