"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100631","1987-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2","3,C","2","3,C","0","3,C","","","2",",C","","","","","","","","","","","","","","","50",",,C,17,","5.0","3,,C,17,","","","","","27.0",",a,,C","270",",a,,C","","","","","",""
"CA002100631","1988-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","5,C","3","5,C","0","5,C","","","3",",C","","","","","","","","","","","","","","","115",",,C,21,","11.5","5,,C,21,","","","","","27.0",",a,,C","270",",a,,C","","","","","",""
"CA002100631","1988-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",a,,C","185",",a,,C","","","","","",""
"CA002100631","1988-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",a,,C","165",",a,,C","","","","","",""
"CA002100631","1988-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","1","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","20","4,,C,05,","2.0","4,,C,05,","","","","","2.0","4,,,C","20","4,,,C","","","","","",""
"CA002100631","1988-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","130",",,C,17,","","","","","","","52.6",",a,,C","140",",,,C","","","","","",""
"CA002100631","1988-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","19.8",",a,,C","0",",,,C","","","","","",""
"CA002100631","1988-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","110.4",",a,,C","0",",,,C","","","","","",""
"CA002100631","1988-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","29.6",",a,,C","0",",,,C","","","","","",""
"CA002100631","1988-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,28,+","","","","","","","24.0",",a,,C","0",",T,,C","","","","","",""
"CA002100631","1988-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4","3,C","1","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","35",",,C,24,","3.5","3,,C,24,","","","","","11.0",",a,,C","100",",a,,C","","","","","",""
"CA002100631","1988-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.8",",a,,C","868",",a,,C","","","","","",""
"CA002100631","1988-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3","4,C","3","4,C","0","4,C","","","3",",C","","","","","","","","","","","","","","","100",",,C,01,","10.0","4,,C,01,","","","","","22.5",",a,,C","225",",a,,C","","","","","",""
"CA002100631","1989-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","0","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,28,+","0.0","1,,C,28,+","","","","","0.0","1,,,C","0","1,,,C","","","","","",""
"CA002100631","1989-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0",",a,,C","220",",a,,C","","","","","",""
"CA002100631","1989-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","45.9",",a,,C","0",",,,C","","","","","",""
"CA002100631","1989-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","14.9",",a,,C","0",",,,C","","","","","",""
"CA002100631","1989-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","40.3",",a,,C","0",",,,C","","","","","",""
"CA002100631","1989-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","18.0","4,,C,21,","","","","","36.2",",a,,C","0",",,,C","","","","","",""
"CA002100631","1989-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","20",",,C,10,","","","","","","","19.2",",a,,C","120",",a,,C","","","","","",""
"CA002100631","1989-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","4,C","2","4,C","0","4,C","","","2",",C","","","","","","","","","","","","","","","50",",,C,23,","5.0","4,,C,23,","","","","","13.5",",a,,C","135",",a,,C","","","","","",""
"CA002100631","1989-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0",",a,,C","420",",a,,C","","","","","",""
"CA002100631","1990-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","200",",,C,01,","20.0",",,C,01,","","","","","28.0",",,,C","280",",,,C","","","","","",""
"CA002100631","1990-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.0",",a,,C","530",",a,,C","","","","","",""
"CA002100631","1990-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,12,","1.0",",,C,12,","","","","","1.0",",,,C","10",",,,C","","","","","",""
"CA002100631","1990-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2","3,C","0","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","20",",,C,25,","2.0","3,,C,25,","","","","","3.5",",a,,C","35",",a,,C","","","","","",""
"CA002100631","1990-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4","4,C","0","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.2","4,,C,15,+","","","","","5.7","1,a,,C","0",",,,C","","","","","",""
"CA002100631","1990-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","70.5",",a,,C","0",",,,C","","","","","",""
"CA002100631","1990-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","49.7","4,a,,C","0",",,,C","","","","","",""
"CA002100631","1990-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","1","2,C","","","","","","","","","","","","","","","70","2,,C,23,","","","","","","","15.0","2,a,,C","80","2,a,,C","","","","","",""
"CA002100631","1990-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6","5,C","2","5,C","0","5,C","","","2","1,C","","","","","","","","","","","","","","","50","1,,C,06,","5.0","5,,C,06,","","","","","14.5","1,a,,C","145","1,a,,C","","","","","",""
"CA002100631","1990-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",a,,C","170",",a,,C","","","","","",""
"CA002100631","1991-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","7",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","105",",,C,22,","10.5",",,C,22,","","","","","39.5",",,,C","395",",,,C","","","","","",""
"CA002100631","1991-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","0","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,T,C,19,","0.0","4,T,C,19,","","","","","0.0","4,T,,C","0","4,T,,C","","","","","",""
"CA002100631","1991-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","100",",,C,11,","10.0",",,C,11,","","","","","10.0",",,,C","100",",,,C","","","","","",""
"CA002100631","1991-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","87.1",",a,,C","0",",,,C","","","","","",""
"CA002100631","1991-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","40.0",",a,,C","0",",,,C","","","","","",""
"CA002100631","1991-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","11","3,C","1","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","2.8","3,,C,25,","","","","","20.3",",a,,C","0",",,,C","","","","","",""
"CA002100631","1991-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","2",",C","","","","","","","","","","","","","","","85",",,C,29,","","","","","","","51.5",",a,,C","145",",,,C","","","","","",""
"CA002100631","1991-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.0",",a,,C","710",",a,,C","","","","","",""
"CA002100631","1991-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0",",a,,C","380",",a,,C","","","","","",""
"CA002100631","1992-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4","5,C","3","5,C","0","5,C","","","1",",C","","","","","","","","","","","","","","","180",",,C,24,","18.0","5,,C,24,","","","","","29.5",",a,,C","225",",a,,C","","","","","",""
"CA002100631","1992-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,30,","2.5",",,C,30,","","","","","6.5",",,,C","65",",,,C","","","","","",""
"CA002100631","1992-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","7",",C","2",",C","0",",C","0","1,C","1",",C","","","","","","","","","","","","","0","1,,C,31,+","40",",,C,03,","6.0",",,C,03,","","","","","16.0",",,,C","40",",,,C","","","","","",""
"CA002100631","1992-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3","2,C","2","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.0","2,,C,22,","","","","","13.5","2,,,C","0",",,,C","","","","","",""
"CA002100631","1992-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.0","4,,C,13,","","","","","49.0",",a,,C","0",",,,C","","","","","",""
"CA002100631","1992-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8",",a,,C","265",",a,,C","","","","","",""
"CA002100631","1992-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3","4,C","2","4,C","0","4,C","","","2","2,","","","","","","","","","","","","","","","80","2,,,19,","8.0","4,,C,19,","","","","","18.0","2,a,,C","170","2,a,,","","","","","",""
"CA002100631","1992-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","3,C","9","1,C","5","1,C","0","1,C","","","5","1,C","9","2,C","28","2,C","16","1,C","0","1,C","0","1,C","-25.0","2,C,22,","","","150","1,,C,03,","15.0","1,,C,03,","6.0","1,C,23,","696.0","1,C","36.0","1,,,C","360","1,,,C","-7.41","3,C","-1.47","1,,,C","-13.36","2,,,C"
"CA002100631","1993-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0","5,C","12","2,C","7","2,C","0","2,C","","","7",",C","24","3,C","28","3,C","23","3,C","0","3,C","0","3,C","-45.0","3,C,27,+","","","180",",,C,31,","18.0","2,,C,31,","4.5","3,C,16,","1044.2","3,C","65.0",",a,,C","650",",a,,C","-21.51","5,C","-14.30","3,,,C","-28.71","3,,,C"
"CA002100631","1993-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","7",",C","4",",C","0",",C","","","4",",C","23","2,C","26","2,C","23","2,C","0","2,C","0","2,C","-42.0","2,C,04,+","","","130",",,C,01,","13.0",",,C,01,","7.0","2,C,28,+","","","42.5",",,,C","425",",,,C","-16.16","4,C","-7.67","2,,,C","-24.65","2,,,C"
"CA002100631","1993-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","10.4",",a,,C","0",",,,C","","","","","",""
"CA002100631","1993-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","40.7","2,a,,C","0",",,,C","","","","","",""
"CA002100631","1993-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100631","1993-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.0","4,,C,28,","","","","","31.0","2,a,,C","0",",,,C","","","","","",""
"CA002100631","1993-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","3","1,C","","","","","","","","","","","","","","","85","1,,C,21,","","","","","","","38.3","1,a,,C","265","1,a,,C","","","","","",""
"CA002100631","1993-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","2,C","10",",C","6",",C","0",",C","","","6",",C","10","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-34.0","1,C,21,","","","80",",,C,01,","8.0",",,C,01,","5.0","1,C,24,","783.3","1,C","31.6",",,,C","316",",,,C","-9.59","2,C","-4.22","1,,,C","-14.95","1,,,C"
"CA002100631","1993-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","11","1,C","3","1,C","0","1,C","","","3","1,C","16","2,C","29","2,C","","","","","","","-33.0","2,C,14,","","","50","1,,C,28,","5.0","1,,C,28,","","","","","25.5","1,,,C","255","1,,,C","","","","","-18.05","2,,,C"
"CA002100631","1994-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","12","2,C","4","2,C","0","2,C","","","4",",C","22","3,C","28","3,C","27","1,C","0","1,C","0","1,C","-39.5","3,C,10,","","","60",",,C,14,","6.0","2,,C,14,","4.0","1,C,27,","","","29.0",",a,,C","290",",a,,C","-18.07","4,C","-13.70","1,,,C","-22.45","3,,,C"
"CA002100631","1994-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6",",C","4",",C","0",",C","","","4",",C","22","3,C","25","3,C","26","2,C","0","2,C","0","2,C","-39.5","3,C,26,","","","50",",,C,28,+","5.0",",,C,28,+","-5.0","2,C,05,","","","18.5",",,,C","185",",,,C","-20.83","4,C","-15.23","2,,,C","-26.42","3,,,C"
"CA002100631","1994-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0",",C","6",",C","5",",C","0",",C","","","5",",C","6",",C","29",",C","8",",C","0",",C","0",",C","-31.0",",C,22,","","","50",",,C,12,+","5.0",",,C,12,+","14.0",",C,29,","720.1",",C","23.0",",,,C","230",",,,C","-4.90",",C","1.85",",,,C","-11.65",",,,C"
"CA002100631","1994-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,10,","4.0",",,C,10,","","","","","6.0",",,,C","5",",,,C","","","","","",""
"CA002100631","1994-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.6","2,,C,31,","","","","","8.9",",a,,C","0",",,,C","","","","","",""
"CA002100631","1994-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","5,C","3","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.0","5,,C,29,","","","","","48.9",",a,,C","0",",,,C","","","","","",""
"CA002100631","1994-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4","5,C","1","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.0","5,,C,28,","","","","","38.1",",a,,C","0",",,,C","","","","","",""
"CA002100631","1994-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.4",",,C,13,","","","","","20.2",",,,C","0",",,,C","","","","","",""
"CA002100631","1994-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","67.8","3,a,,C","0",",,,C","","","","","",""
"CA002100631","1994-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","1","2,C","","","","","","","","","","","","","","","80","2,,C,25,","","","","","","","46.6","2,a,,C","115","2,a,,C","","","","","",""
"CA002100631","1994-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","3,C","8","2,C","5","2,C","0","2,C","","","5",",C","20","3,C","27","3,C","23","3,C","0","3,C","0","3,C","-33.5","3,C,26,","","","105",",,C,18,","10.5","2,,C,18,","6.5","3,C,17,","894.7","3,C","33.5",",a,,C","335",",a,,C","-14.81","3,C","-9.69","3,,,C","-19.93","3,,,C"
"CA002100631","1994-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","2,C","7",",C","2",",C","0",",C","","","2",",C","21","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-37.0","1,C,09,+","","","30",",,C,18,","3.0",",,C,18,","4.5","1,C,12,","1048.9","1,C","12.5",",,,C","125",",,,C","-18.18","2,C","-12.98","1,,,C","-23.38","1,,,C"
"CA002100631","1995-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","1",",C","26",",C","31",",C","26",",C","0",",C","0",",C","-35.0",",C,07,","","","30",",,C,28,","3.0",",,C,28,","6.0",",C,21,","1172.6",",C","14.0",",,,C","140",",,,C","-19.49",",C","-14.85",",,,C","-24.13",",,,C"
