"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00464840","1996-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","410.0","0","0.0",",0","9",",0","3",",0","3",",0","1",",0","1",",0","0",",0","23",",0","0",",0","1",",0","0",",0","3","","1","","-10.0",",0,17,+","25",",,0,14,","25",",,0,14,","40.1",",,0,26,","23.3",",0,08,","714.7","0","463.6",",0","107.2",",,,0","25",",,,0","2.88",",0","8.36",",,,0","-2.60",",,,0","","","",""
"USC00464840","1996-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","410.0","0","0.0","1,0","16",",0","6",",0","2",",0","5",",0","1",",0","0",",0","24",",0","6","1,0","0","1,0","0","1,0","9","","1","","-14.4",",0,22,+","51",",,0,06,","89",",,0,06,","26.7",",,0,02,+","17.8","1,0,31,+","1206.8","0","492.1","1,0","92.9",",,,0","135",",,,0","2.01","1,0","6.65","1,,,0","-2.63",",,,0","","","",""
"USC00464840","1997-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","21",",0","4",",0","2",",0","27",",0","8",",0","1",",0","0",",0","3","","","","-17.8",",0,20,+","51",",,0,25,+","71",",,0,25,","17.5",",,0,25,","22.2",",0,05,","1815.8","0","609.0",",0","48.6",",,,0","169",",,,0","-1.31",",0","4.04",",,,0","-6.66",",,,0","","","",""
"USC00464840","1997-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","12",",0","4",",0","0",",0","23",",0","2",",0","2",",0","0",",0","4","","","","-12.2",",0,14,","152",",,0,09,","97",",,0,08,","21.3",",,0,05,","25.6",",0,28,","2254.5","0","438.7",",0","53.0",",,,0","286",",,,0","2.67",",0","8.74",",,,0","-3.40",",,,0","","","",""
"USC00464840","1997-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","16",",0","10",",0","2",",0","1",",0","1",",0","0",",0","20",",0","0",",0","3",",0","0",",0","7","","1","","-5.0",",0,17,+","25",",,0,19,","25",",,0,19,","30.7",",,0,04,","25.6",",0,29,","2626.2","0","371.7",",0","145.1",",,,0","28",",,,0","6.34",",0","12.72",",,,0","-0.04",",,,0","","","",""
"USC00464840","1997-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","6","","1","","-6.1",",0,11,+","0",",T,0,18,+","0",",T,0,18,+","16.3",",,0,28,","25.0",",0,05,","2926.7","0","300.5",",0","31.5",",,,0","0",",T,,0","8.32",",0","15.93",",,,0","0.70",",,,0","","","",""
"USC00464840","1997-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","7.5","0","7.5",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","5","","5","","0.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","32.8",",0,20,","3086.2","0","159.5",",0","66.3",",,,0","0",",,,0","13.43",",0","22.13",",,,0","4.73",",,,0","","","",""
"USC00464840","1997-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","86.3","0","78.8",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","10","","3","","5.0",",0,06,+","0",",,0,30,+","0",",,0,30,+","40.4",",,0,02,","35.6",",0,25,","3121.1","0","34.9",",0","121.9",",,,0","0",",,,0","19.80",",0","27.26",",,,0","12.33",",,,0","","","",""
"USC00464840","1997-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","206.4","0","120.1","2,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","13",",0","10","","3","","9.4","2,0,31,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,25,","36.7",",0,16,","3.6","0","3.6",",0","84.2",",,,0","0",",,,0","22.40","2,0","30.22",",,,0","14.59","2,,,0","","","",""
"USC00464840","1997-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","295.1","0","88.7","3,0","11",",0","6",",0","0",",0","0","1,0","0",",0","0","3,0","0","3,0","0",",0","30",",0","5",",0","8","","4","","7.8","3,0,08,","0","1,,0,31,+","0",",,0,31,+","13.7",",,0,21,","36.7",",0,17,","8.7","0","5.1",",0","62.5",",,,0","0",",,,0","21.31","3,0","28.62",",,,0","14.00","3,,,0","","","",""
"USC00464840","1997-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","322.9","0","27.8",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","13","","2","","2.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,29,","33.9",",0,03,","64.3","0","55.6",",0","81.5",",,,0","0",",,,0","17.41",",0","25.41",",,,0","9.40",",,,0","","","",""
"USC00464840","1997-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","338.1","0","15.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","0",",0","8","","","","-6.1",",0,24,+","0",",T,0,28,","0",",T,0,28,","14.7",",,0,25,","30.6",",0,06,","286.4","0","222.1",",0","32.7",",,,0","0",",T,,0","11.66",",0","19.61",",,,0","3.71",",,,0","","","",""
"USC00464840","1997-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","338.1","0","0.0",",0","16",",0","8",",0","3",",0","1",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","10","","2","","-10.0",",0,19,","25",",,0,16,","15",",,0,16,","44.5",",,0,02,","19.4",",0,01,","707.8","0","421.4",",0","157.3",",,,0","15",",,,0","4.29",",0","9.44",",,,0","-0.87",",,,0","","","",""
"USC00464840","1997-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","338.1","0","0.0",",0","11",",0","7",",0","0",",0","5",",0","1",",0","0",",0","22",",0","2",",0","0",",0","0",",0","5","","1","","-9.4",",0,30,+","330",",,0,30,","330",",,0,30,","21.1",",,0,30,","15.0",",0,17,","1224.3","0","516.5",",0","75.4",",,,0","391",",,,0","1.67",",0","6.20",",,,0","-2.85",",,,0","","","",""
"USC00464840","1998-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","17",",0","9",",0","3",",0","12",",0","2",",0","0",",0","25",",0","1",",0","0",",0","0",",0","9","","","","-17.2",",0,02,","229",",,0,01,","127",",,0,28,","32.3",",,0,08,","17.8",",0,05,","1706.3","0","482.0",",0","119.0",",,,0","230",",,,0","2.79",",0","7.45",",,,0","-1.88",",,,0","","","",""
"USC00464840","1998-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","13",",0","8",",0","2",",0","13",",0","4",",0","0",",0","20",",0","0",",0","0",",0","0",",0","6","","1","","-8.9",",0,02,+","279",",,0,05,","206",",,0,05,","47.5",",,0,05,","15.6",",0,28,","2140.8","0","434.5",",0","147.4",",,,0","449",",,,0","2.82",",0","7.76",",,,0","-2.13",",,,0","","","",""
"USC00464840","1998-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","7.0","0","7.0",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","18",",0","3",",0","5",",0","1",",0","6","","1","","-9.4",",0,12,","0",",,0,31,+","15",",,0,12,","41.9",",,0,21,","32.2",",0,31,","2534.5","0","393.7",",0","123.0",",,,0","21",",,,0","5.86",",0","12.13",",,,0","-0.42",",,,0","","","",""
"USC00464840","1998-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","8.7","0","1.7",",0","17",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16",",0","0",",0","6","","2","","-2.2",",0,13,+","0",",,0,30,+","0",",,0,30,+","45.5",",,0,20,","31.1",",0,01,","2734.0","0","199.5",",0","153.1",",,,0","0",",,,0","11.74",",0","20.38",",,,0","3.09",",,,0","","","",""
"USC00464840","1998-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","46.5","0","37.8",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","16","","9","","5.6",",0,22,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,06,","34.4",",0,17,","2782.6","0","48.6",",0","104.9",",,,0","0",",,,0","17.98",",0","25.22",",,,0","10.75",",,,0","","","",""
"USC00464840","1998-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","153.1","0","106.6",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","7",",0","11","","11","","5.6",",0,09,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,10,","36.1",",0,26,","2816.7","0","34.1",",0","164.8",",,,0","0",",,,0","20.75",",0","27.16",",,,0","14.34",",,,0","","","",""
"USC00464840","1998-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","291.7","0","138.6","3,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","10",",0","9","","1","","8.9","3,0,12,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,08,","36.1",",0,23,","0.0","0","0.0",",0","63.4",",,,0","0",",,,0","23.23","3,0","30.55",",,,0","15.91","3,,,0","","","",""
"USC00464840","1998-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","425.8","0","134.1","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","11",",0","10","","5","","7.8","1,0,21,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,11,","33.9",",0,27,+","1.7","0","1.7",",0","58.7",",,,0","0",",,,0","22.75","1,0","30.28",",,,0","15.22","1,,,0","","","",""
"USC00464840","1998-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","523.0","0","97.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","10","","5","","3.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,08,","36.1",",0,15,","22.3","0","20.6",",0","52.0",",,,0","0",",,,0","20.89",",0","29.30",",,,0","12.48",",,,0","","","",""
"USC00464840","1998-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","523.0","0","0.0","1,0","10",",0","5",",0","0",",0","","","0",",0","0","1,0","1","1,0","0",",0","11",",0","0",",0","9","","","","0.0","1,0,30,","","","0",",,0,31,+","12.7",",,0,04,","30.0",",0,01,","206.7","0","184.4",",0","39.7",",,,0","0",",,,0","12.36","1,0","19.59",",,,0","5.13","1,,,0","","","",""
"USC00464840","1998-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","523.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","","","-6.7",",0,05,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,03,","22.2",",0,30,","560.0","0","353.3",",0","6.9",",,,0","0",",,,0","6.56",",0","13.65",",,,0","-0.54",",,,0","","","",""
"USC00464840","1998-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","523.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","22",",0","2",",0","4",",0","0",",0","3","","","","-13.3",",0,26,","25",",,0,18,","36",",,0,18,","7.1",",,0,09,","25.0",",0,07,","1003.7","0","443.7",",0","18.6",",,,0","46",",,,0","4.02",",0","10.35",",,,0","-2.31",",,,0","","","",""
"USC00464840","1999-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","21",",0","4",",0","1",",0","25",",0","10",",0","0",",0","0",",0","7","","1","","-20.6",",0,06,","229",",,0,09,","127",",,0,03,","22.4",",,0,15,+","20.6",",0,28,","1590.1","0","586.4",",0","109.1",",,,0","360",",,,0","-0.58",",0","5.11",",,,0","-6.28",",,,0","","","",""
"USC00464840","1999-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","2",",0","2",",0","0",",0","26",",0","4",",0","0",",0","0",",0","5","","1","","-11.1",",0,23,","25",",,0,26,+","38",",,0,26,","16.3",",,0,08,","18.9",",0,17,","2065.3","0","475.2",",0","41.8",",,,0","83",",,,0","1.36",",0","7.46",",,,0","-4.74",",,,0","","","",""
"USC00464840","1999-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","15",",0","7",",0","1",",0","13",",0","5",",0","0",",0","25",",0","2",",0","1",",0","0",",0","6","","1","","-12.8",",0,09,+","406",",,0,15,","320",",,0,15,","38.6",",,0,15,","22.2",",0,18,","2542.4","0","477.1",",0","110.3",",,,0","786",",,,0","2.94",",0","9.56",",,,0","-3.68",",,,0","","","",""
"USC00464840","1999-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.8","0","0.8",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","9","","5","","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,10,","30.0",",0,23,","2759.4","0","217.0",",0","135.1",",,,0","0",",,,0","11.13",",0","18.99",",,,0","3.26",",,,0","","","",""
"USC00464840","1999-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","15.6","0","14.8","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","3",",0","9","","3","","1.1","1,0,01,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,23,","33.9",",0,31,","2827.0","0","67.6",",0","65.6",",,,0","0",",,,0","16.52","1,0","25.25",",,,0","7.80","1,,,0","","","",""
"USC00464840","1999-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","111.4","0","95.8","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","13",",0","6","","1","","5.6","1,0,20,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,17,","36.7",",0,10,","2845.9","0","18.9",",0","21.9",",,,0","0",",,,0","21.05","1,0","30.01",",,,0","12.09","1,,,0","","","",""
"USC00464840","1999-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","339.2","0","227.8","1,0","9",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","24",",0","2","","6","","8.3","1,0,12,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,25,","39.4",",0,24,","0.8","0","0.8",",0","46.6",",,,0","0",",,,0","25.89","1,0","34.54",",,,0","17.24","1,,,0","","","",""
"USC00464840","1999-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","458.5","0","119.3","1,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","14",",0","7","","5","","6.1","1,0,31,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,26,","39.4",",0,14,","3.9","0","3.1",",0","84.2",",,,0","0",",,,0","22.25","1,0","31.00",",,,0","13.49","1,,,0","","","",""
"USC00464840","1999-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","494.4","0","35.9",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","12","","2","","3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,07,","32.8",",0,03,","42.7","0","38.8",",0","96.6",",,,0","0",",,,0","18.24",",0","25.97",",,,0","10.50",",,,0","","","",""
"USC00464840","1999-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","495.5","0","1.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","8","","2","","-1.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,10,","26.7",",0,03,","268.7","0","226.0",",0","60.7",",,,0","0",",,,0","11.08",",0","19.25",",,,0","2.91",",,,0","","","",""
"USC00464840","1999-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","495.5","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","7","","1","","-7.2",",0,19,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,27,","24.4",",0,10,+","554.3","0","285.6",",0","51.2",",,,0","0",",,,0","8.81",",0","15.37",",,,0","2.26",",,,0","","","",""
"USC00464840","1999-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","495.5","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","6","","","","-10.0",",0,25,+","0",",T,0,29,+","8",",,0,29,+","14.5",",,0,14,","17.2",",0,04,","1072.6","0","518.3",",0","44.3",",,,0","21",",,,0","1.61",",0","6.83",",,,0","-3.60",",,,0","","","",""
"USC00464840","2000-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","12",",0","4",",0","0",",0","27",",0","12",",0","0",",0","0",",0","2","","3","","-15.0",",0,30,","152",",,0,31,","117",",,0,31,","13.0",",,0,11,","19.4",",0,03,","1680.9","0","608.3",",0","43.0",",,,0","305",",,,0","-1.29",",0","4.60",",,,0","-7.18",",,,0","","","",""
"USC00464840","2000-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","11",",0","1",",0","0",",0","24",",0","1",",0","3",",0","0",",0","5","","1","","-10.0",",0,09,","127",",,0,02,+","25",",,0,18,","52.8",",,0,19,","25.6",",0,26,","2117.4","0","436.5",",0","79.0",",,,0","44",",,,0","3.28",",0","9.70",",,,0","-3.13",",,,0","","","",""
"USC00464840","2000-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0","1,0","10",",0","5",",0","1",",0","0",",0","1",",0","0","1,0","15","1,0","0",",0","7",",0","0",",0","6","","2","","-8.9","1,0,18,","0",",,0,31,+","28",",,0,22,","31.0",",,0,12,","29.4",",0,09,","2443.1","0","325.7",",0","74.6",",,,0","28",",,,0","7.52","1,0","15.47",",,,0","-0.44","1,,,0","","","",""
"USC00464840","2000-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","2.5","0","2.5",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","10","","2","","-4.4",",0,13,","0",",,0,30,+","5",",,0,05,","15.5",",,0,04,","29.4",",0,17,","2665.2","0","222.1",",0","71.9",",,,0","8",",,,0","11.01",",0","18.73",",,,0","3.29",",,,0","","","",""
"USC00464840","2000-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","50.1","0","47.6",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","7",",0","12","","6","","1.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,24,","34.4",",0,10,","2727.4","0","62.2",",0","101.1",",,,0","0",",,,0","17.86",",0","26.13",",,,0","9.60",",,,0","","","",""
"USC00464840","2000-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","177.9","0","127.8",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","10","","6","","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,16,","35.6",",0,12,+","2735.2","0","7.8",",0","102.9",",,,0","0",",,,0","22.34",",0","29.32",",,,0","15.35",",,,0","","","",""
"USC00464840","2000-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","279.3","0","101.4",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","17","","3","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,20,","33.9",",0,10,","3.6","0","3.6",",0","82.9",",,,0","0",",,,0","21.49",",0","28.23",",,,0","14.75",",,,0","","","",""
"USC00464840","2000-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","388.0","0","108.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","15","","8","","11.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,07,","33.9",",0,09,","3.9","0","0.3",",0","112.7",",,,0","0",",,,0","21.83",",0","28.21",",,,0","15.45",",,,0","","","",""
