"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093058","1955-04","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","3.6","0","3.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","17",",0","0",",0","","","","","","","-4.4",",0,01,","0",",T,0,12,","5",",,0,12,","0.5",",,0,12,","30.0",",0,30,","","","2892.3","0","213.4",",0","","","","","0.5",",,,0","","","5",",,,0","11.34",",0","20.51",",,,0","2.17",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1955-05","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","22.4","0","18.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1","","","","5","","2.2",",0,11,","0",",,0,31,+","0",",T,0,22,","55.1",",,0,18,","31.7",",0,30,+","","","2973.2","0","80.9",",0","","","","","103.7",",,,0","","","0",",T,,0","16.33",",0","24.10",",,,0","8.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1955-06","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","99.2","0","76.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","1","","","","10","","6.1",",0,05,","0",",,0,30,+","0",",T,0,16,","23.1",",,0,13,","36.7",",0,28,","","","2997.2","0","24.0",",0","","","","","41.7",",,,0","","","0",",T,,0","20.09",",0","28.01",",,,0","12.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1955-07","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","313.2","0","214.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","8","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","37.8",",0,06,","","","0.0","0","0.0",",0","","","","","32.4",",,,0","","","0",",,,0","25.24",",0","34.15",",,,0","16.33",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1955-08","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","482.3","0","169.1",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","10","","8.9",",0,31,","0",",,0,31,+","0",",T,0,29,+","74.9",",,0,29,","36.7",",0,25,","","","0.0","0","0.0",",0","","","","","148.4",",,,0","","","0",",T,,0","23.79",",0","31.54",",,,0","16.04",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1955-09","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","545.4","0","63.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","8",",0","7","","","","2","","5.6",",0,28,","0",",,0,30,+","0",",T,0,19,","10.7",",,0,19,","35.6",",0,09,","","","45.8","0","45.8",",0","","","","","21.2",",,,0","","","0",",T,,0","18.91",",0","27.54",",,,0","10.28",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1955-10","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","548.2","0","2.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","22",",0","0",",0","1","","","","","","-6.7",",0,24,","0",",,0,31,+","10",",,0,23,","1.8",",,0,27,","31.1",",0,10,","","","213.3","0","167.5",",0","","","","","2.6",",,,0","","","10",",,,0","13.02",",0","23.08",",,,0","2.95",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1955-11","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","548.2","0","0.0",",0","2",",0","1",",0","0",",0","3",",0","1",",0","2",",0","23",",0","4",",0","5",",0","0",",0","4","","","","","","-23.9",",0,16,","51",",,0,17,+","43",",,0,15,","3.0",",,0,15,","25.6",",0,20,","","","664.2","0","450.9",",0","","","","","4.8",",,,0","","","43",",,,0","3.30",",0","12.18",",,,0","-5.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1955-12","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","548.2","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","1",",0","0",",0","28",",0","2",",0","4",",0","0",",0","1","","","","","","-16.1",",0,05,","25",",,0,03,","25",",,0,03,","1.8",",,0,03,","24.4",",0,24,","","","1160.1","0","495.9",",0","","","","","2.4",",,,0","","","43",",,,0","2.34",",0","11.21",",,,0","-6.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1956-01","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","14",",0","3",",0","5",",0","31",",0","6",",0","2",",0","0",",0","6","","","","","","-26.7",",0,30,","178",",,0,18,","175",",,0,17,","10.7",",,0,17,","21.1",",0,08,+","","","1768.7","0","608.6",",0","","","","","19.0",",,,0","","","340",",,,0","-1.30",",0","7.57",",,,0","-10.17",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1956-02","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","12",",0","1",",0","6",",0","29",",0","5",",0","0",",0","0",",0","5","","","","","","-27.2",",0,03,","127",",,0,08,","102",",,0,08,","3.8",",,0,08,","19.4",",0,22,","","","2367.4","0","598.7",",0","","","","","5.5",",,,0","","","143",",,,0","-2.31",",0","5.98",",,,0","-10.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1956-03","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","6",",0","3",",0","1",",0","23",",0","4",",0","8",",0","0",",0","3","","","","","","-20.6",",0,12,","178",",,0,15,","150",",,0,11,","8.4",",,0,11,","26.1",",0,25,","","","2786.2","0","418.8",",0","","","","","20.8",",,,0","","","323",",,,0","4.82",",0","13.53",",,,0","-3.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1956-04","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","0.3","0","0.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","","","1","","-5.0",",0,03,","0",",T,0,09,+","8",",,0,09,","21.3",",,0,14,","28.9",",0,26,","","","3053.9","0","267.7",",0","","","","","29.2",",,,0","","","11",",,,0","9.42",",0","17.30",",,,0","1.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1956-05","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","31.7","0","31.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","1","","","","6","","1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,27,","32.2",",0,29,+","","","3111.1","0","57.2",",0","","","","","13.3",",,,0","","","0",",,,0","17.50",",0","25.79",",,,0","9.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1956-06","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","218.9","0","187.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","9","","11.7",",0,07,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,26,","38.3",",0,29,","","","3111.1","0","0.0",",0","","","","","12.2",",,,0","","","0",",,,0","24.57",",0","34.04",",,,0","15.11",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1956-07","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","403.7","0","184.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","10","","12.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,03,","36.7",",0,27,+","","","0.0","0","0.0",",0","","","","","39.2",",,,0","","","0",",,,0","24.29",",0","32.49",",,,0","16.10",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1956-08","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","546.5","0","142.8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","1","","","","7","","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,18,","36.7",",0,06,","","","7.2","0","7.2",",0","","","","","14.8",",,,0","","","0",",,,0","22.70",",0","30.80",",,,0","14.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1956-09","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","622.9","0","76.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","6.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,23,+","36.1",",0,14,+","","","18.6","0","11.4",",0","","","","","0.0",",T,,0","","","0",",,,0","20.50",",0","30.31",",,,0","10.68",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1956-10","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","627.6","0","4.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","23",",0","0",",0","","","","","","","-3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,24,","31.7",",0,07,","","","160.8","0","142.2",",0","","","","","1.5",",,,0","","","0",",,,0","13.90",",0","24.03",",,,0","3.76",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1956-11","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","627.6","0","0.0",",0","4",",0","2",",0","0",",0","4",",0","1",",0","0",",0","29",",0","1",",0","3",",0","0",",0","1","","","","","","-15.6",",0,21,","76",",,0,20,","64",",,0,19,","3.3",",,0,07,","24.4",",0,10,","","","628.4","0","467.6",",0","","","","","6.4",",,,0","","","90",",,,0","2.75",",0","11.28",",,,0","-5.79",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1956-12","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","627.6","0","0.0",",0","4",",0","2",",0","0",",0","3",",0","1",",0","2",",0","30",",0","2",",0","0",",0","0",",0","2","","","","","","-21.1",",0,09,","51",",,0,08,","46",",,0,08,","2.8",",,0,16,+","20.0",",0,04,","","","1141.4","0","513.0",",0","","","","","7.9",",,,0","","","77",",,,0","1.79",",0","10.85",",,,0","-7.27",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1957-01","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","3",",0","1",",0","1",",0","31",",0","9",",0","0",",0","0",",0","6","","","","","","-19.4",",0,25,","25",",,0,29,+","28",",,0,29,","1.5",",,0,22,","17.8",",0,13,","","","1774.7","0","633.3",",0","","","","","5.0",",,,0","","","136",",,,0","-2.10",",0","6.27",",,,0","-10.46",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1957-02","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","","","","","-11.1",",0,05,","0",",,0,28,+","0",",T,0,22,+","6.1",",,0,28,","23.9",",0,14,","","","2136.6","0","361.9",",0","","","","","6.4",",,,0","","","0",",T,,0","5.41",",0","14.53",",,,0","-3.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1957-03","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1",",0","0",",0","6","","","","","","-8.3",",0,25,+","0",",T,0,14,+","10",",,0,13,+","1.5",",,0,04,","21.1",",0,12,","","","2548.6","0","412.0",",0","","","","","3.6",",,,0","","","20",",,,0","5.04",",0","12.07",",,,0","-1.99",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1957-04","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","0.0","0","0.0",",0","14",",0","7",",0","1",",0","6",",0","3",",0","0",",0","13",",0","1",",0","4",",0","0",",0","9","","","","3","","-16.7",",0,08,","127",",,0,03,","320",",,0,02,","45.7",",,0,02,","26.7",",0,21,","","","2888.3","0","339.7",",0","","","","","102.3",",,,0","","","539",",,,0","7.01",",0","13.57",",,,0","0.45",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1957-05","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","1.4","0","1.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3","","","","5","","2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,15,","27.8",",0,29,","","","3021.1","0","132.8",",0","","","","","137.8",",,,0","","","0",",,,0","14.10",",0","20.48",",,,0","7.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1957-06","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","68.8","0","67.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","2","","","","6","","6.1",",0,22,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,11,","37.2",",0,29,","","","3042.5","0","21.4",",0","","","","","21.4",",,,0","","","0",",,,0","19.87",",0","28.24",",,,0","11.49",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1957-07","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","265.6","0","196.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","1","","","","14","","13.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,16,","37.8",",0,03,+","","","0.0","0","0.0",",0","","","","","58.3",",,,0","","","0",",,,0","24.68",",0","32.76",",,,0","16.60",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1957-08","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","427.5","0","161.9",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","1","","","","10","","11.7",",0,29,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","35.6",",0,08,+","","","0.0","0","0.0",",0","","","","","55.4",",,,0","","","0",",,,0","23.56",",0","31.72",",,,0","15.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1957-09","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","452.2","0","24.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","1","","","","3","","2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,10,","32.8",",0,29,","","","47.4","0","47.4",",0","","","","","10.1",",,,0","","","0",",,,0","17.58",",0","27.03",",,,0","8.13",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1957-10","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","456.4","0","4.2",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","8","","","","3","","-3.9",",0,27,","0",",T,0,25,","10",",,0,25,","70.4",",,0,08,","30.0",",0,01,","","","230.9","0","183.5",",0","","","","","124.9",",,,0","","","15",",,,0","12.55",",0","19.52",",,,0","5.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1957-11","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","456.4","0","0.0",",0","10",",0","7",",0","0",",0","3",",0","3",",0","1",",0","21",",0","1",",0","2",",0","0",",0","9","","","","","","-18.9",",0,22,","76",",,0,17,","117",",,0,16,","14.7",",,0,01,","22.8",",0,26,","","","692.8","0","461.9",",0","","","","","61.7",",,,0","","","222",",,,0","2.94",",0","9.55",",,,0","-3.68",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1957-12","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","456.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1",",0","0",",0","","","","","","","-12.8",",0,31,","0",",,0,31,+","8",",,0,07,","0.3",",,0,07,","22.8",",0,09,","","","1140.5","0","447.7",",0","","","","","0.3",",,,0","","","8",",,,0","3.89",",0","13.74",",,,0","-5.95",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1958-01","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","0",",0","0",",0","31",",0","1",",0","0",",0","0",",0","2","","","","","","-16.1",",0,23,","25",",,0,23,+","18",",,0,18,","0.5",",,0,27,+","18.3",",0,08,","","","1702.2","0","561.7",",0","","","","","1.8",",,,0","","","49",",,,0","0.21",",0","9.63",",,,0","-9.20",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1958-02","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","1",",0","0",",0","27",",0","3",",0","4",",0","0",",0","10","","","","","","-12.2",",0,02,","0",",T,0,13,+","28",",,0,11,","2.5",",,0,26,+","21.7",",0,23,+","","","2122.6","0","420.4",",0","","","","","10.7",",,,0","","","65",",,,0","3.32",",0","10.93",",,,0","-4.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093058","1958-03","38.28871","-104.50569","1441.4","PUEBLO MEMORIAL AIRPORT, CO US","","","0.0","0","0.0",",0","18",",0","4",",0","0",",0","4",",0","3",",0","0",",0","27",",0","4",",0","1",",0","0",",0","13","","","","","","-12.8",",0,13,","25",",,0,17,+","30",",,0,12,","3.6",",,0,18,+","22.2",",0,21,","","","2635.4","0","512.8",",0","","","","","23.2",",,,0","","","185",",,,0","1.79",",0","7.39",",,,0","-3.81",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
