"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300364","2008-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","145.6",",Z","9",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","13.3",",Z,11,","0",",,Z,31,+","0",",,Z,31,+","47.0",",,Z,28,","32.8",",Z,20,+","0.0","Z","0.0",",Z","112.5",",,,Z","0",",,,Z","23.03",",Z","28.25",",,,Z","17.82",",,,Z"
"USC00300364","2008-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","37.4",",Z","10",",Z","9",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","21",",Z","0",",Z","5.0",",Z,24,+","0",",,Z,30,+","0",",,Z,30,+","67.1",",,Z,07,","30.6",",Z,05,","","","49.5",",Z","221.8",",,,Z","0",",,,Z","17.93",",Z","23.12",",,,Z","12.74",",,,Z"
"USC00300364","2008-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","8",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","19",",Z","3",",Z","0",",Z","0",",Z","-8.3",",Z,25,+","0",",,Z,30,+","0",",,Z,30,+","21.8",",,Z,25,","17.8",",Z,16,","","","404.7",",Z","67.3",",,,Z","0",",,,Z","4.84",",Z","9.63",",,,Z","0.05",",,,Z"
"USC00300364","2008-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","11",",Z","7",",Z","1",",Z","7",",Z","1",",Z","0",",Z","24",",Z","5",",Z","0",",Z","0",",Z","-10.6",",Z,09,","127",",,Z,20,","114",",,Z,20,","106.9",",,Z,12,","15.6",",Z,16,+","","","524.7",",Z","177.6",",,,Z","160",",,,Z","1.41",",Z","6.44",",,,Z","-3.62",",,,Z"
"USC00300364","2009-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","8",",Z","7",",Z","2",",Z","17",",Z","5",",Z","3",",Z","30",",Z","15",",Z","0",",Z","0",",Z","-20.0",",Z,16,","127",",,Z,21,+","102",",,Z,29,","35.3",",,Z,29,","8.9",",Z,29,","","","711.5",",Z","96.8",",,,Z","395",",,,Z","-4.62",",Z","-0.56",",,,Z","-8.67",",,,Z"
"USC00300364","2009-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","6",",Z","6",",Z","0",",Z","4",",Z","1",",Z","0",",Z","25",",Z","6",",Z","0",",Z","0",",Z","-15.0",",Z,08,+","102",",,Z,04,","102",",,Z,04,","19.1",",,Z,19,","17.8",",Z,12,","","","522.9",",Z","48.7",",,,Z","102",",,,Z","-0.34",",Z","4.95",",,,Z","-5.64",",,,Z"
"USC00300364","2009-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","11",",Z","6",",Z","0",",Z","7",",Z","2",",Z","0",",Z","23",",Z","4",",Z","0",",Z","0",",Z","-15.0",",Z,05,","279",",,Z,04,+","241",",,Z,02,","21.3",",,Z,02,","18.3",",Z,08,","","","498.9",",Z","60.7",",,,Z","279",",,,Z","2.24",",Z","7.45",",,,Z","-2.97",",,,Z"
"USC00300364","2009-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","3.4","Z","3.4",",Z","11",",Z","8",",Z","3",",Z","0",",Z","0",",Z","0",",Z","9",",Z","0",",Z","5",",Z","0",",Z","-3.3",",Z,17,+","0",",,Z,30,+","0",",T,Z,09,","33.5",",,Z,21,","30.6",",Z,27,","","","283.2",",Z","156.1",",,,Z","0",",T,,Z","9.01",",Z","15.04",",,,Z","2.97",",,,Z"
"USC00300364","2009-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","7.4","Z","4.0",",Z","15",",Z","11",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","7",",Z","0",",Z","2.2",",Z,19,+","0",",,Z,31,+","0",",,Z,31,+","22.9",",,Z,08,","26.7",",Z,23,","","","147.8",",Z","155.0",",,,Z","0",",,,Z","13.69",",Z","18.63",",,,Z","8.76",",,,Z"
"USC00300364","2009-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","74.9",",Z","13",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","7.8",",Z,11,","0",",,Z,31,+","0",",,Z,31,+","62.5",",,Z,24,","30.0",",Z,31,+","8.6","Z","8.6",",Z","148.2",",,,Z","0",",,,Z","20.47",",Z","25.83",",,,Z","15.12",",,,Z"
"USC00300364","2009-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","139.6",",Z","10",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","2",",Z","14.4",",Z,14,","0",",,Z,31,+","0",",,Z,31,+","26.4",",,Z,29,","32.8",",Z,10,","8.6","Z","0.0",",Z","56.3",",,,Z","0",",,,Z","22.84",",Z","27.86",",,,Z","17.82",",,,Z"
"USC00300364","2009-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","10.6",",Z","11",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","18",",Z","0",",Z","3.3",",Z,20,","0",",,Z,30,+","0",",,Z,30,+","31.2",",,Z,28,","28.3",",Z,06,","83.3","Z","74.7",",Z","96.3",",,,Z","0",",,,Z","16.20",",Z","21.81",",,,Z","10.58",",,,Z"
"USC00300364","2009-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","14",",Z","10",",Z","1",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","1",",Z","0",",Z","-2.2",",Z,20,","0",",,Z,31,+","0",",,Z,31,+","42.4",",,Z,25,","21.1",",Z,08,","332.6","Z","249.3",",Z","159.3",",,,Z","0",",,,Z","10.29",",Z","15.17",",,,Z","5.42",",,,Z"
"USC00300364","2009-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","10",",Z","10",",Z","5",",Z","7",",Z","2",",Z","0",",Z","24",",Z","8",",Z","0",",Z","0",",Z","-11.7",",Z,30,","584",",,Z,21,","483",",,Z,20,","43.2",",,Z,10,","17.8",",Z,04,","","","557.3",",Z","239.1",",,,Z","572",",,,Z","0.36",",Z","4.85",",,,Z","-4.13",",,,Z"
"USC00300364","2010-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","8",",Z","6",",Z","2",",Z","12",",Z","5",",Z","0",",Z","30",",Z","10",",Z","0",",Z","0",",Z","-12.8",",Z,31,+","178",",,Z,04,","51",",,Z,08,+","28.2",",,Z,26,","12.2",",Z,26,","","","631.9",",Z","74.0",",,,Z","232",",,,Z","-2.05",",Z","2.26",",,,Z","-6.36",",,,Z"
"USC00300364","2010-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","10",",Z","6",",Z","3",",Z","18",",Z","6",",Z","0",",Z","27",",Z","9",",Z","0",",Z","0",",Z","-10.0",",Z,01,","305",",,Z,11,","279",",,Z,11,","80.0",",,Z,26,","7.2",",Z,21,","","","545.0",",Z","206.4",",,,Z","634",",,,Z","-1.13",",Z","2.18",",,,Z","-4.44",",,,Z"
"USC00300364","2010-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","12",",Z","10",",Z","7",",Z","1",",Z","0",",Z","0",",Z","18",",Z","0",",Z","1",",Z","0",",Z","-6.1",",Z,28,","76",",,Z,01,","10",",,Z,03,","99.6",",,Z,31,","21.1",",Z,21,","","","387.4",",Z","399.3",",,,Z","10",",,,Z","5.84",",Z","10.98",",,,Z","0.69",",,,Z"
"USC00300364","2010-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","9",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","5",",Z","0",",Z","-0.6",",Z,14,","0",",,Z,30,+","0",",,Z,30,+","29.0",",,Z,26,","30.0",",Z,08,","","","236.1",",Z","66.4",",,,Z","0",",,,Z","10.47",",Z","16.63",",,,Z","4.30",",,,Z"
"USC00300364","2010-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","12.6","Z","12.6",",Z","8",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","23",",Z","1",",Z","2.2",",Z,13,","0",",,Z,31,+","0",",,Z,31,+","43.2",",,Z,19,","32.8",",Z,27,","","","97.9",",Z","83.9",",,,Z","0",",,,Z","15.58",",Z","21.83",",,,Z","9.33",",,,Z"
"USC00300364","2010-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","108.9","Z","96.3",",Z","5",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","2",",Z","6.1",",Z,09,","0",",,Z,30,+","0",",,Z,30,+","20.6",",,Z,10,","33.3",",Z,25,","","","13.9",",Z","46.8",",,,Z","0",",,,Z","21.08",",Z","26.48",",,,Z","15.68",",,,Z"
"USC00300364","2010-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","291.7","Z","182.8",",Z","9",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","8",",Z","11.7",",Z,03,+","0",",,Z,31,+","0",",,Z,31,+","34.5",",,Z,22,","36.1",",Z,07,","0.3","Z","0.3",",Z","90.3",",,,Z","0",",,,Z","24.22",",Z","29.59",",,,Z","18.85",",,,Z"
"USC00300364","2010-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","407.1","Z","115.4",",Z","7",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","0",",Z","9.4",",Z,14,","0",",,Z,31,+","0",",,Z,31,+","35.1",",,Z,23,","31.7",",Z,30,+","2.5","Z","2.2",",Z","47.5",",,,Z","0",",,,Z","21.98",",Z","27.03",",,,Z","16.93",",,,Z"
"USC00300364","2010-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","461.0","Z","53.9",",Z","7",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","26",",Z","2",",Z","5.6",",Z,16,","0",",,Z,30,+","0",",,Z,30,+","31.2",",,Z,04,","33.9",",Z,02,","36.9","Z","34.4",",Z","78.4",",,,Z","0",",,,Z","18.98",",Z","24.35",",,,Z","13.62",",,,Z"
"USC00300364","2010-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","464.0","Z","3.0",",Z","12",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","1.1",",Z,14,","0",",,Z,31,+","0",",,Z,31,+","37.1",",,Z,15,","24.4",",Z,01,","231.7","Z","194.8",",Z","110.1",",,,Z","0",",,,Z","12.15",",Z","17.30",",,,Z","6.99",",,,Z"
"USC00300364","2010-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","464.0","Z","0.0",",Z","7",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","9",",Z","0",",Z","0",",Z","0",",Z","-7.8",",Z,29,","0",",,Z,30,+","0",",T,Z,08,","35.3",",,Z,05,","15.6",",Z,24,+","589.8","Z","358.1",",Z","84.0",",,,Z","0",",T,,Z","6.40",",Z","11.10",",,,Z","1.69",",,,Z"
"USC00300364","2010-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","464.0","Z","0.0",",Z","7",",Z","6",",Z","2",",Z","8",",Z","2",",Z","0",",Z","29",",Z","11",",Z","0",",Z","0",",Z","-10.6",",Z,17,","305",",,Z,27,","305",",,Z,27,","40.6",",,Z,13,","13.9",",Z,02,","1198.9","Z","609.1",",Z","101.7",",,,Z","369",",,,Z","-1.31",",Z","2.32",",,,Z","-4.95",",,,Z"
"USC00300364","2011-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","11","1,Z","7","1,Z","1","1,Z","28",",Z","7",",Z","1",",Z","31",",Z","13",",Z","0",",Z","0",",Z","-17.8",",Z,23,","457",",,Z,27,","406",",,Z,12,","30.2","1,,Z,12,","11.1",",Z,02,","1881.8","Z","682.9",",Z","81.1","1,,,Z","942",",,,Z","-3.70",",Z","0.95",",,,Z","-8.34",",,,Z"
"USC00300364","2011-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","7",",Z","6",",Z","0",",Z","1",",Z","1",",Z","0",",Z","23",",Z","1",",Z","1",",Z","0",",Z","-11.7",",Z,04,","51",",,Z,24,","38",",,Z,24,","21.3",",,Z,07,","22.8",",Z,19,","","","461.1",",Z","68.0",",,,Z","38",",,,Z","3.46",",Z","8.57",",,,Z","-1.66",",,,Z"
"USC00300364","2011-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","13",",Z","10",",Z","1",",Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","4",",Z","0",",Z","-2.2",",Z,08,","0",",,Z,30,+","0",",T,Z,02,+","52.3",",,Z,17,","23.9",",Z,25,","","","268.5",",Z","122.2",",,,Z","0",",T,,Z","9.38",",Z","13.91",",,,Z","4.85",",,,Z"
"USC00300364","2011-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","18.1",",Z","12",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","0.6",",Z,02,","0",",,Z,31,+","0",",,Z,31,+","20.8",",,Z,19,","28.9",",Z,31,","","","122.8",",Z","77.0",",,,Z","0",",,,Z","14.95",",Z","20.12",",,,Z","9.79",",,,Z"
"USC00300364","2011-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","154.2",",Z","4",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","12.8",",Z,15,","0",",,Z,31,+","0",",,Z,31,+","22.4",",,Z,19,","36.7",",Z,23,","0.0","Z","0.0",",Z","58.2",",,,Z","0",",,,Z","23.31",",Z","28.72",",,,Z","17.89",",,,Z"
"USC00300364","2011-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","107.6",",Z","15",",Z","12",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","11.1",",Z,31,+","0",",,Z,31,+","0",",,Z,31,+","98.6",",,Z,15,","31.1",",Z,27,","1.9","Z","1.9",",Z","272.4",",,,Z","0",",,,Z","21.74",",Z","26.72",",,,Z","16.76",",,,Z"
"USC00300364","2011-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","62.1",",Z","11",",Z","8",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","24",",Z","0",",Z","7.2",",Z,20,+","0",",,Z,30,+","0",",,Z,30,+","38.1",",,Z,08,","29.4",",Z,01,","29.7","Z","27.8",",Z","170.7",",,,Z","0",",,,Z","19.48",",Z","23.83",",,,Z","15.12",",,,Z"
"USC00300364","2011-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","14",",Z","10",",Z","2",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","6",",Z","0",",Z","-3.9",",Z,31,","0",",,Z,31,+","0",",T,Z,30,","57.9",",,Z,20,","27.2",",Z,11,+","210.0","Z","180.3",",Z","176.8",",,,Z","0",",T,,Z","12.52",",Z","17.56",",,,Z","7.47",",,,Z"
"USC00300364","2011-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","8",",Z","4",",Z","2",",Z","0",",Z","0",",Z","0",",Z","11",",Z","0",",Z","0",",Z","0",",Z","-6.1",",Z,07,","0",",,Z,30,+","0",",,Z,30,+","35.8",",,Z,29,","20.0",",Z,09,","507.9","Z","297.9",",Z","112.0",",,,Z","0",",,,Z","8.40",",Z","13.84",",,,Z","2.96",",,,Z"
"USC00300364","2011-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0","1,Z","11",",Z","6",",Z","2",",Z","0",",Z","0",",Z","0","1,Z","21","1,Z","1",",Z","0",",Z","0",",Z","-11.7","1,Z,19,","0",",,Z,31,+","0",",T,Z,08,","33.0",",,Z,08,","14.4",",Z,08,","955.2","Z","447.3",",Z","88.3",",,,Z","0",",T,,Z","3.48","1,Z","8.91",",,,Z","-1.96","1,,,Z"
"USC00300364","2012-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","7","0.0",",Z","9",",Z","7",",Z","1",",Z","4",",Z","2",",Z","0",",Z","24",",Z","4",",Z","0",",Z","0",",Z","-11.7",",Z,16,","127",",,Z,22,","89",",,Z,22,","27.2",",,Z,12,","16.7",",Z,08,","1479.5","7","524.3",",Z","81.1",",,,Z","142",",,,Z","1.42",",Z","6.28",",,,Z","-3.44",",,,Z"
"USC00300364","2012-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","7","0.0","1,Z","10",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0","1,Z","23","1,Z","1",",Z","0",",Z","0",",Z","-8.9","1,Z,21,","0",",T,Z,12,+","10",",,Z,09,","10.4",",,Z,24,","16.1",",Z,02,","1936.1","7","456.6",",Z","29.6",",,,Z","18",",,,Z","2.14","1,Z","7.07",",,,Z","-2.80","1,,,Z"
"USC00300364","2012-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","7","0.0",",Z","10",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","11",",Z","0",",Z","3",",Z","0",",Z","-6.1",",Z,11,","0",",,Z,31,+","0",",T,Z,05,+","15.2",",,Z,01,","23.9",",Z,23,","2278.4","7","342.3",",Z","40.1",",,,Z","0",",T,,Z","7.29",",Z","12.41",",,,Z","2.17",",,,Z"
"USC00300364","2012-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","1.7","7","1.7",",Z","7",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","7",",Z","0",",Z","4",",Z","0",",Z","-2.2",",Z,03,","0",",,Z,30,+","0",",,Z,30,+","83.3",",,Z,23,","28.9",",Z,17,","2539.1","7","260.7",",Z","99.8",",,,Z","0",",,,Z","9.70",",Z","15.61",",,,Z","3.79",",,,Z"
"USC00300364","2012-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","52.4",",7","9",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","4",",7","8.3",",7,06,","0",",,7,30,+","0",",,7,30,+","62.2",",,7,26,","34.4",",7,21,","","","30.9",",7","149.2",",,,7","0",",,,7","19.05",",7","24.42",",,,7","13.68",",,,7"
"USC00300364","2012-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","","","157.8",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","11.1",",7,22,","0",",,7,31,+","0",",,7,31,+","116.3",",,7,29,","36.7",",7,19,","2.6","7","2.6",",7","183.9",",,,7","0",",,,7","23.34",",7","28.88",",,,7","17.80",",,,7"
"USC00300364","2012-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8",",7","","","116.0",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","10.0",",7,30,","0",",,7,31,+","0",",,7,31,+","21.1",",,7,16,","31.7",",7,05,","6.5","7","3.9",",7","82.2",",,,7","0",",,,7","21.95",",7","27.51",",,,7","16.39",",,,7"
"USC00300364","2012-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5",",7","","","43.5",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","2.2",",7,25,","0",",,7,30,+","0",",,7,30,+","25.9",",,7,05,","32.2",",7,01,","64.8","7","58.3",",7","86.2",",,,7","0",",,,7","17.84",",7","23.54",",,,7","12.13",",,,7"
"USC00300364","2012-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.6",",7","","","2.0",",7","18",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","1.1",",7,18,+","0",",,7,31,+","0",",,7,31,+","17.5",",,7,30,","24.4",",7,07,","229.5","7","164.7",",7","68.3",",,,7","0",",,,7","13.09",",7","17.70",",,,7","8.47",",,,7"
