"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JOM00040250","1981-12","32.539","38.195","685.8","H4, JO","","","0","3,S","1","3,S","0","4,S","1","4,S","0","4,S","0.0","3,S,11,","23.0","4,S,21,","","","","","10.98","6,S","18.07","4,,,S","3.89","3,,,S"
"JOM00040250","1982-10","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","10.4","5,S,28,+","","","","","","","","","","","13.48","5,,,S"
"JOM00040250","1983-09","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","25","5,S","19","5,S","","","37.2","5,S,17,","","","","","","","33.45","5,,,S","",""
"JOM00040250","1983-10","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","7.6","5,S,16,+","","","","","","","","","","","10.95","5,,,S"
"JOM00040250","1983-11","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","3,S","16","3,S","0","3,S","5.0","5,S,29,","28.8","3,S,03,","","","","","15.80","7,S","22.82","3,,,S","8.78","5,,,S"
"JOM00040250","1985-06","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","","","","","","","15.0","4,S,02,+","","","","","","","","","","","18.27","4,,,S"
"JOM00040250","1985-07","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","17.0","5,S,07,","","","","","","","","","","","19.18","5,,,S"
"JOM00040250","1985-09","32.539","38.195","685.8","H4, JO","186.3","4,S","0","3,S","0","3,S","0","3,S","27","3,S","21","3,S","13.6","3,S,22,+","39.2","3,S,04,","","","0.0","3,S","25.56","4,S","33.94","3,,,S","17.17","3,,,S"
"JOM00040250","1985-10","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","26","4,S","3","4,S","","","34.2","4,S,08,","","","","","","","26.97","4,,,S","",""
"JOM00040250","1985-12","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","1","5,S","0","5,S","","","22.3","5,S,11,","","","","","","","14.94","5,,,S","",""
"JOM00040250","1986-01","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","1","4,S","0","4,S","","","21.2","4,S,01,","","","","","","","15.13","4,,,S","",""
"JOM00040250","1986-02","32.539","38.195","685.8","H4, JO","","","","","","","0","3,S","6","3,S","0","3,S","","","23.5","3,S,28,","","","","","","","18.01","3,,,S","",""
"JOM00040250","1986-03","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","11","4,S","0","4,S","","","27.8","4,S,23,","","","","","","","20.85","4,,,S","",""
"JOM00040250","1986-05","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","25","5,S","1","5,S","","","34.4","5,S,28,","","","","","","","27.25","5,,,S","",""
"JOM00040250","1986-12","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","1","4,S","0","4,S","","","21.8","4,S,25,","","","","","","","14.20","4,,,S","",""
"JOM00040250","1987-01","32.539","38.195","685.8","H4, JO","","","0","5,S","7","5,S","0","5,S","5","5,S","0","5,S","-2.8","5,S,29,","24.0","5,S,31,+","","","","","9.41","9,S","16.88","5,,,S","1.93","5,,,S"
"JOM00040250","1987-03","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","1.0","5,S,11,","","","","","","","","","","","4.70","5,,,S"
"JOM00040250","1987-12","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","3","4,S","0","4,S","","","23.0","4,S,11,","","","","","","","15.36","4,,,S","",""
"JOM00040250","1988-02","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","3","5,S","0","5,S","","","24.6","5,S,29,","","","","","","","15.85","5,,,S","",""
"JOM00040250","1988-04","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","7.0","5,S,06,","","","","","","","","","","","11.62","5,,,S"
"JOM00040250","1988-05","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","26","5,S","14","5,S","","","38.5","5,S,26,","","","","","","","32.02","5,,,S","",""
"JOM00040250","1988-06","32.539","38.195","685.8","H4, JO","","","0","2,S","0","2,S","","","","","","","15.0","2,S,06,+","","","","","","","","","","","18.58","2,,,S"
"JOM00040250","1988-07","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","","","","","","","18.0","3,S,02,","","","","","","","","","","","21.30","3,,,S"
"JOM00040250","1988-08","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","0","4,S","27","4,S","27","4,S","17.0","3,S,31,","39.5","4,S,08,","","","","","28.48","7,S","36.21","4,,,S","20.74","3,,,S"
"JOM00040250","1988-09","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","","","","","","","13.2","4,S,20,","","","","","","","","","","","17.60","4,,,S"
"JOM00040250","1989-06","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","13.9","5,S,10,","","","","","","","","","","","17.63","5,,,S"
"JOM00040250","1989-12","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","1","4,S","0","4,S","","","22.0","4,S,25,","","","","","","","16.06","4,,,S","",""
"JOM00040250","1990-01","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","0","5,S","0","5,S","","","18.0","5,S,31,","","","","","","","11.77","5,,,S","",""
"JOM00040250","1990-03","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","6","5,S","0","5,S","","","26.4","5,S,29,","","","","","","","19.01","5,,,S","",""
"JOM00040250","1994-07","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","26","5,S","26","5,S","","","38.5","5,S,03,","","","","","","","36.20","5,,,S","",""
"JOM00040250","1994-08","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","3,S","28","3,S","27","3,S","16.0","4,S,05,","42.5","3,S,16,","","","","","27.99","6,S","36.66","3,,,S","19.31","4,,,S"
"JOM00040250","1994-09","32.539","38.195","685.8","H4, JO","","","","","","","0","3,S","27","3,S","25","3,S","","","40.6","3,S,15,","","","","","","","36.12","3,,,S","",""
"JOM00040250","1994-11","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","6","4,S","0","4,S","","","26.6","4,S,01,","","","","","","","18.88","4,,,S","",""
"JOM00040250","1994-12","32.539","38.195","685.8","H4, JO","","","0","5,S","7","5,S","","","","","","","-4.3","5,S,06,","","","","","","","","","","","1.42","5,,,S"
"JOM00040250","1995-01","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","1","5,S","0","5,S","","","21.6","5,S,04,","","","","","","","15.77","5,,,S","",""
"JOM00040250","1995-03","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","12","5,S","0","5,S","","","26.4","5,S,15,","","","","","","","21.02","5,,,S","",""
"JOM00040250","1995-04","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","22","4,S","1","4,S","","","34.0","4,S,30,","","","","","","","25.62","4,,,S","",""
"JOM00040250","1995-06","32.539","38.195","685.8","H4, JO","","","","","","","0","1,S","29","1,S","27","1,S","","","40.3","1,S,25,","","","","","","","36.26","1,,,S","",""
"JOM00040250","1995-07","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","","","","","","","16.9","3,S,14,","","","","","","","","","","","19.98","3,,,S"
"JOM00040250","1995-08","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","","","","","","","18.0","4,S,25,","","","","","","","","","","","20.38","4,,,S"
"JOM00040250","1995-10","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","8.0","5,S,22,","","","","","","","","","","","12.21","5,,,S"
"JOM00040250","1995-11","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","13","4,S","0","4,S","","","27.5","4,S,17,","","","","","","","20.83","4,,,S","",""
"JOM00040250","1995-12","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","1","4,S","0","4,S","","","21.8","4,S,15,","","","","","","","14.23","4,,,S","",""
"JOM00040250","1996-01","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","1","4,S","0","4,S","","","21.7","4,S,09,","","","","","","","14.19","4,,,S","",""
"JOM00040250","1996-02","32.539","38.195","685.8","H4, JO","","","0","3,S","1","3,S","","","","","","","-1.0","3,S,03,","","","","","","","","","","","4.98","3,,,S"
"JOM00040250","1996-04","32.539","38.195","685.8","H4, JO","","","","","","","0","2,S","24","2,S","2","2,S","","","36.0","2,S,29,","","","","","","","25.47","2,,,S","",""
"JOM00040250","1996-05","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","0","3,S","28","3,S","22","3,S","14.9","3,S,20,","38.6","3,S,02,","","","","","25.96","6,S","33.84","3,,,S","18.09","3,,,S"
"JOM00040250","1996-06","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","25","5,S","22","5,S","","","40.6","5,S,16,","","","","","","","36.50","5,,,S","",""
"JOM00040250","1996-07","32.539","38.195","685.8","H4, JO","362.3","4,S","0","1,S","0","1,S","0","3,S","28","3,S","28","3,S","19.6","1,S,15,","42.9","3,S,04,","0.0","S","0.0","3,S","31.73","4,S","40.26","3,,,S","23.20","1,,,S"
"JOM00040250","1996-08","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","0","4,S","27","4,S","27","4,S","17.0","3,S,23,","41.2","4,S,12,","","","","","29.79","7,S","38.47","4,,,S","21.12","3,,,S"
"JOM00040250","1996-09","32.539","38.195","685.8","H4, JO","230.9","3,S","0","3,S","0","3,S","0",",S","30",",S","26",",S","14.4","3,S,22,","40.0",",S,01,","","","0.0",",S","26.73","3,S","35.11",",,,S","18.34","3,,,S"
"JOM00040250","1996-10","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","3,S","24","3,S","4","3,S","6.0","4,S,31,","34.0","3,S,06,+","","","","","19.89","7,S","27.43","3,,,S","12.35","4,,,S"
"JOM00040250","1996-11","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","5,S","9","5,S","0","5,S","1.5","5,S,12,","24.8","5,S,03,","","","","","14.54","0,S","20.56","5,,,S","8.51","5,,,S"
"JOM00040250","1996-12","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","2,S","5","2,S","0","2,S","1.6","5,S,18,","23.0","2,S,26,","","","","","11.48","7,S","17.69","2,,,S","5.27","5,,,S"
"JOM00040250","1997-01","32.539","38.195","685.8","H4, JO","","","0","5,S","5","5,S","0","4,S","2","4,S","0","4,S","-1.0","5,S,29,+","21.7","4,S,06,","","","","","8.57","8,S","14.74","4,,,S","2.40","5,,,S"
"JOM00040250","1997-02","32.539","38.195","685.8","H4, JO","0.0","4,S","0","2,S","14","2,S","0","2,S","2","2,S","0","2,S","-5.2","2,S,08,","22.5","2,S,17,","","","274.2","2,S","6.71","4,S","13.76","2,,,S","-0.34","2,,,S"
"JOM00040250","1997-03","32.539","38.195","685.8","H4, JO","","","","","","","0","3,S","5","3,S","0","3,S","","","26.5","3,S,31,","","","","","","","17.24","3,,,S","",""
"JOM00040250","1997-04","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","18","5,S","6","5,S","","","37.2","5,S,25,","","","","","","","25.02","5,,,S","",""
"JOM00040250","1997-05","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","26","5,S","15","5,S","","","37.0","5,S,29,+","","","","","","","32.31","5,,,S","",""
"JOM00040250","1997-06","32.539","38.195","685.8","H4, JO","","","0","2,S","0","2,S","0","4,S","26","4,S","22","4,S","10.7","2,S,04,","40.2","4,S,09,","","","","","26.87","6,S","35.08","4,,,S","18.66","2,,,S"
"JOM00040250","1997-07","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","26","5,S","26","5,S","","","39.8","5,S,21,","","","","","","","37.38","5,,,S","",""
"JOM00040250","1997-08","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","15.8","5,S,27,","","","","","","","","","","","18.42","5,,,S"
"JOM00040250","1997-09","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","4,S","26","4,S","19","4,S","13.6","5,S,30,+","38.0","4,S,15,+","","","","","25.66","9,S","33.99","4,,,S","17.32","5,,,S"
"JOM00040250","1997-10","32.539","38.195","685.8","H4, JO","","","0","2,S","0","2,S","0","4,S","26","4,S","9","4,S","9.6","2,S,23,","36.2","4,S,15,","","","","","22.24","6,S","29.55","4,,,S","14.94","2,,,S"
"JOM00040250","1997-12","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","2","5,S","0","5,S","","","23.6","5,S,01,","","","","","","","15.82","5,,,S","",""
"JOM00040250","1998-02","32.539","38.195","685.8","H4, JO","","","","","","","0","3,S","2","3,S","0","3,S","","","24.2","3,S,06,","","","","","","","15.48","3,,,S","",""
"JOM00040250","1998-03","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","8","4,S","0","4,S","","","25.5","4,S,11,","","","","","","","18.70","4,,,S","",""
"JOM00040250","1998-04","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","0","3,S","22","3,S","3","3,S","4.8","3,S,05,","37.3","3,S,15,","","","","","19.46","6,S","26.77","3,,,S","12.14","3,,,S"
"JOM00040250","1998-05","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","2,S","29","2,S","14","2,S","11.2","4,S,22,+","40.2","2,S,09,","","","","","23.81","6,S","31.63","2,,,S","15.99","4,,,S"
"JOM00040250","1998-06","32.539","38.195","685.8","H4, JO","252.1","4,S","0","2,S","0","2,S","0","2,S","28","2,S","25","2,S","15.0","2,S,01,","42.0","2,S,18,","","","0.0","2,S","28.01","4,S","36.80","2,,,S","19.21","2,,,S"
"JOM00040250","1998-07","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","2,S","29","2,S","29","2,S","14.5","5,S,12,","45.8","2,S,23,","","","","","30.32","7,S","39.47","2,,,S","21.17","5,,,S"
"JOM00040250","1998-09","32.539","38.195","685.8","H4, JO","214.3","5,S","0","2,S","0","2,S","0","3,S","27","3,S","21","3,S","10.4","2,S,25,","40.5","3,S,01,","","","0.0","3,S","27.00","5,S","35.05","3,,,S","18.95","2,,,S"
"JOM00040250","1998-10","32.539","38.195","685.8","H4, JO","95.1","4,S","0","3,S","0","3,S","0","2,S","29","2,S","11","2,S","8.8","3,S,30,","34.4","2,S,03,","","","2.4","2,S","21.77","4,S","30.55","2,,,S","12.99","3,,,S"
"JOM00040250","1998-11","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","","","","","","","4.6","4,S,18,","","","","","","","","","","","9.43","4,,,S"
"JOM00040250","1998-12","32.539","38.195","685.8","H4, JO","0.4","5,S","0","3,S","0","3,S","0","2,S","5","2,S","0","2,S","1.1","3,S,06,","25.5","2,S,07,","","","173.6","2,S","11.86","5,S","18.40","2,,,S","5.32","3,,,S"
"JOM00040250","1999-01","32.539","38.195","685.8","H4, JO","","","","","","","0","3,S","2","3,S","0","3,S","","","21.3","3,S,05,","","","","","","","15.98","3,,,S","",""
"JOM00040250","1999-02","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","7","4,S","0","4,S","","","23.2","4,S,02,","","","","","","","18.82","4,,,S","",""
"JOM00040250","1999-04","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","3.0","5,S,05,","","","","","","","","","","","9.99","5,,,S"
"JOM00040250","1999-05","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","5,S","26","5,S","21","5,S","11.0","5,S,10,","39.4","5,S,29,","","","","","24.91","0,S","34.25","5,,,S","15.58","5,,,S"
"JOM00040250","1999-06","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","4,S","26","4,S","24","4,S","16.0","4,S,25,+","39.6","4,S,20,","","","","","27.40","8,S","35.89","4,,,S","18.90","4,,,S"
"JOM00040250","1999-09","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","0","3,S","27","3,S","26","3,S","13.6","3,S,28,","37.8","3,S,30,","","","","","26.29","6,S","34.81","3,,,S","17.76","3,,,S"
"JOM00040250","1999-10","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","3,S","28","3,S","5","3,S","10.2","5,S,27,","38.0","3,S,01,","","","","","22.06","6,S","29.78","3,,,S","14.34","5,,,S"
"JOM00040250","1999-11","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","17","5,S","0","5,S","","","28.4","5,S,20,","","","","","","","22.54","5,,,S","",""
"JOM00040250","2000-01","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","3","4,S","0","4,S","","","23.8","4,S,01,","","","","","","","13.97","4,,,S","",""
"JOM00040250","2000-05","32.539","38.195","685.8","H4, JO","","","0","2,S","0","2,S","","","","","","","8.0","2,S,08,","","","","","","","","","","","13.70","2,,,S"
"JOM00040250","2000-06","32.539","38.195","685.8","H4, JO","223.8","5,S","0","3,S","0","3,S","0","4,S","26","4,S","26","4,S","13.0","3,S,08,","41.6","4,S,30,","","","0.0","4,S","27.29","5,S","36.61","4,,,S","17.98","3,,,S"
"JOM00040250","2000-08","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","3,S","28","3,S","28","3,S","17.0","4,S,31,","44.6","3,S,01,","","","","","30.48","7,S","39.33","3,,,S","21.64","4,,,S"
"JOM00040250","2000-09","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","2,S","28","2,S","25","2,S","12.0","4,S,27,","37.0","2,S,23,+","","","","","25.79","6,S","34.05","2,,,S","17.53","4,,,S"
"JOM00040250","2000-10","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","2,S","26","2,S","2","2,S","6.0","5,S,26,","33.0","2,S,08,","","","","","19.32","7,S","26.55","2,,,S","12.08","5,,,S"
"JOM00040250","2000-11","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","3,S","16","3,S","0","3,S","3.0","4,S,09,","25.2","3,S,11,","","","","","14.34","6,S","21.43","3,,,S","7.25","4,,,S"
"JOM00040250","2001-01","32.539","38.195","685.8","H4, JO","","","0","3,S","8","3,S","","","","","","","-2.6","3,S,27,","","","","","","","","","","","1.70","3,,,S"
"JOM00040250","2001-04","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","22","5,S","2","5,S","","","36.0","5,S,01,","","","","","","","27.36","5,,,S","",""
"JOM00040250","2001-06","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","13.6","5,S,07,","","","","","","","","","","","18.60","5,,,S"
