"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003027","2003-05","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.5",",W","11.9","W","11.9",",W","1",",W","0",",W","0",",W","0",",W","1",",W","0",",W","22",",W","0",",W","","","","","-1.1",",W,11,","0.3",",,W,27,","31.1",",W,30,","3245.1","W","112.1",",W","0.3",",,,W","15.10",",W","23.77",",,,W","6.44",",,,W","","","250",",W","250",",W","21.5",",W","26.8",",W"
"USW00003027","2003-06","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.8",",W","32.1","W","20.2",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","3.9",",W,08,","7.6",",,W,18,","30.0",",W,23,+","3272.8","W","27.7",",W","21.2",",,,W","18.08",",W","26.70",",,,W","9.46",",,,W","","","290",",W","290",",W","19.7",",W","24.1",",W"
"USW00003027","2003-07","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.7",",W","183.5","W","151.4",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","11.7",",W,31,+","7.9",",,W,20,","35.0",",W,13,","0.0","W","0.0",",W","23.1",",,,W","23.22",",W","31.75",",,,W","14.68",",,,W","","","230",",W","230",",W","21.0",",W","26.8",",W"
"USW00003027","2003-08","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.4",",W","264.7","W","81.2",",W","13",",W","6",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","10.0",",W,17,+","17.8",",,W,28,","32.8",",W,21,","8.3","W","8.3",",W","65.5",",,,W","20.69",",W","28.15",",,,W","13.23",",,,W","","","360",",W","240",",W","17.0",",W","20.1",",W"
"USW00003027","2003-09","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.3",",W","267.0","W","2.3",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","2.2",",W,19,","19.8",",,W,10,","27.8",",W,29,+","71.7","W","63.4",",W","45.3",",,,W","16.30",",W","23.89",",,,W","8.70",",,,W","0","5,","260",",W","280",",W","19.2",",W","25.0",",W"
"USW00003027","2003-10","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.6",",W","267.0","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","3",",W","0",",W","17",",W","0",",W","","","","","-6.7",",W,26,","18.8",",,W,07,","26.1",",W,18,+","243.9","W","172.2",",W","37.9",",,,W","12.78",",W","19.99",",,,W","5.57",",,,W","","","270",",W","270",",W","20.1",",W","23.7",",W"
"USW00003027","2003-11","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.8",",W","267.0","W","0.0",",W","2",",W","2",",W","0",",W","0",",W","25",",W","2",",W","0",",W","0",",W","","","","","-11.1",",W,23,","11.2",",,W,12,","19.4",",W,02,","664.7","W","420.8",",W","22.1",",,,W","4.31",",W","11.04",",,,W","-2.43",",,,W","0","4,W","250",",W","250",",W","24.6",",W","32.2",",W"
"USW00003027","2003-12","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.5",",W","267.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","31",",W","2",",W","0",",W","0",",W","","","","","-15.0",",W,29,","4.3",",,W,23,","14.4",",W,02,","1227.6","W","562.9",",W","7.6",",,,W","0.17",",W","6.62",",,,W","-6.27",",,,W","0","3,W","290",",W","290",",W","22.8",",W","25.9",",W"
"USW00003027","2004-01","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.2",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","0",",W","30",",W","7",",W","0",",W","0",",W","","","","","-15.6",",W,26,","8.1",",,W,21,","12.2",",W,07,","1810.0","W","582.4",",W","14.3",",,,W","-0.45",",W","5.52",",,,W","-6.43",",,,W","0","2,W","290",",W","290",",W","20.1",",W","21.9",",W"
"USW00003027","2004-02","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.3",",W","0.0","W","0.0","1,W","8","1,W","2","1,W","0","1,W","1","1,W","26","1,W","5","1,W","0","1,W","0","1,W","","","","","-18.3","1,W,13,","7.1","1,,W,25,","15.6","1,W,18,","2375.7","W","565.7","1,W","15.4","1,,,W","-1.87","1,W","3.60","1,,,W","-7.34","1,,,W","0","4,","290","1,W","280","1,W","19.2","1,W","21.9","1,W"
"USW00003027","2004-03","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.4",",W","0.0","W","0.0","3,W","3","3,W","3","3,W","0","3,W","0","3,W","13","3,W","1","3,W","5","3,W","0","3,W","","","","","-5.6","3,W,01,","4.3","3,,W,04,","22.8","3,W,19,","2676.0","W","300.3","3,W","9.6","3,,,W","7.61","3,W","14.62","3,,,W","0.60","3,,,W","","","280","3,W","260","3,W","19.7","3,W","22.8","3,W"
"USW00003027","2004-04","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.6",",W","0.0","W","0.0","1,W","7",",W","5",",W","1",",W","0","1,W","11","1,W","1","1,W","1","1,W","0","1,W","","","","","-3.9","1,W,24,+","33.3",",,W,02,","21.7","1,W,27,","2980.8","W","304.8","1,W","59.5",",,,W","7.82","1,W","13.87","1,,,W","1.78","1,,,W","","","230",",W","240",",W","21.0",",W","25.9",",W"
"USW00003027","2004-05","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.7",",W","1.4","W","1.4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","25",",W","0",",W","","","","","-0.6",",W,01,","0.0",",T,W,30,+","28.3",",W,20,+","3073.6","W","92.8",",W","0.0",",T,,W","15.38",",W","23.69",",,,W","7.07",",,,W","0","4,W","290",",W","270",",W","20.1",",W","23.2",",W"
"USW00003027","2004-06","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.4",",W","41.2","W","39.8",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","","","","","5.6",",W,11,","9.9",",,W,27,","32.2",",W,16,+","3095.9","W","22.3",",W","18.2",",,,W","18.92",",W","27.63",",,,W","10.20",",,,W","","","60",",W","60",",W","16.1",",W","21.5",",W"
"USW00003027","2004-07","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.7",",W","103.4","W","62.2",",W","14",",W","5",",W","1",",W","0",",W","0",",W","0",",W","29",",W","1",",W","","","","","7.8",",W,26,","49.8",",,W,11,","32.2",",W,09,","15.3","W","15.3",",W","116.8",",,,W","19.85",",W","27.22",",,,W","12.47",",,,W","","","230",",W","240",",W","16.1",",W","20.1",",W"
"USW00003027","2004-08","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.8",",W","120.5","W","17.1",",W","14",",W","8",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","7.2",",W,25,","24.4",",,W,20,","28.9",",W,12,+","46.3","W","31.0",",W","91.3",",,,W","17.88",",W","25.16",",,,W","10.61",",,,W","","","310",",W","310",",W","16.5",",W","20.6",",W"
"USW00003027","2004-09","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.2",",W","137.5","W","17.0",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","2.2",",W,22,","17.0",",,W,19,","29.4",",W,12,","142.2","W","95.9",",W","33.5",",,,W","15.70",",W","22.71",",,,W","8.70",",,,W","","","220",",W","230",",W","14.3",",W","20.6",",W"
"USW00003027","2004-10","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.5",",W","137.5","W","0.0",",W","8",",W","5",",W","0",",W","0",",W","6",",W","0",",W","1",",W","0",",W","","","","","-4.4",",W,30,","19.8",",,W,05,","22.2",",W,03,","419.4","W","277.2",",W","40.3",",,,W","9.39",",W","15.82",",,,W","2.96",",,,W","","","290",",W","270",",W","19.7",",W","23.2",",W"
"USW00003027","2004-11","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.9",",W","137.5","W","0.0",",W","12",",W","4",",W","0",",W","0",",W","25",",W","4",",W","0",",W","0",",W","","","","","-15.0",",W,30,+","5.6",",,W,13,","18.9",",W,06,","903.0","W","483.6",",W","25.7",",,,W","2.21",",W","7.61",",,,W","-3.19",",,,W","","","250",",W","250",",W","18.3",",W","21.0",",W"
"USW00003027","2004-12","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.1",",W","137.5","W","0.0",",W","7",",W","3",",W","0",",W","2",",W","31",",W","3",",W","0",",W","0",",W","","","","","-21.7",",W,24,","3.6",",,W,22,","15.0",",W,12,","1494.1","W","591.1",",W","12.1",",,,W","-0.74",",W","5.41",",,,W","-6.88",",,,W","","","300",",W","310",",W","21.5",",W","26.4",",W"
"USW00003027","2005-01","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.6",",W","0.0","B","0.0",",W","8",",W","6",",W","0",",W","0",",W","27",",W","2",",W","0",",W","0",",W","","","","","-8.3",",W,06,","10.4",",,W,27,","17.8",",W,20,","1991.0","B","496.9",",W","39.9",",,,W","2.30",",W","7.89",",,,W","-3.28",",,,W","0","1,","290",",W","290",",W","20.6",",W","24.1",",W"
"USW00003027","2005-02","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.7",",W","0.0","B","0.0",",W","10",",W","6",",W","0",",W","0",",W","24",",W","2",",W","0",",W","0",",W","","","","","-10.6",",W,03,","15.0",",,W,18,","12.2",",W,22,+","2445.1","B","454.1",",W","42.6",",,,W","2.11",",W","7.03",",,,W","-2.80",",,,W","","","300",",W","290",",W","19.2",",W","21.9",",W"
"USW00003027","2005-03","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.2",",W","0.0","B","0.0",",W","10",",W","5",",W","0",",W","0",",W","29",",W","4",",W","0",",W","0",",W","","","","","-14.4",",W,15,","7.9",",,W,14,","18.3",",W,12,","2934.5","B","489.4",",W","32.8",",,,W","2.55",",W","9.02",",,,W","-3.93",",,,W","","","260",",W","270",",W","20.6",",W","24.6",",W"
"USW00003027","2005-04","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.8",",W","0.0","B","0.0",",W","7",",W","3",",W","0",",W","0",",W","11",",W","0",",W","2",",W","0",",W","","","","","-8.3",",W,01,","9.7",",,W,24,","22.2",",W,14,","3222.0","B","287.5",",W","22.4",",,,W","8.75",",W","16.85",",,,W","0.65",",,,W","","","270",",W","270",",W","23.7",",W","30.8",",W"
"USW00003027","2005-05","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.5",",W","17.2","B","17.2",",W","6",",W","3",",W","0",",W","0",",W","2",",W","0",",W","17",",W","0",",W","","","","","-1.7",",W,02,","12.7",",,W,14,","31.7",",W,22,","3370.1","B","148.1",",W","22.4",",,,W","14.11",",W","21.66",",,,W","6.55",",,,W","","","270",",W","260",",W","16.1",",W","21.0",",W"
"USW00003027","2005-06","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.8",",W","62.0","B","44.8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","7.2",",W,12,+","4.6",",,W,25,","32.8",",W,30,","3393.5","B","23.4",",W","7.9",",,,W","19.05",",W","27.67",",,,W","10.42",",,,W","","","240",",W","280",",W","17.4",",W","20.6",",W"
"USW00003027","2005-07","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.9",",W","195.6","B","133.6",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","11.1",",W,28,+","12.2",",,W,18,","33.9",",W,17,","0.0","B","0.0",",W","29.6",",,,W","22.64",",W","31.27",",,,W","14.01",",,,W","","","110",",W","260",",W","17.0",",W","23.7",",W"
"USW00003027","2005-08","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.3",",B","296.8","B","101.2",",B","12",",B","4",",B","0",",B","0",",B","0",",B","0",",B","29",",B","8",",B","","","","","10.0",",B,29,","21.3",",,B,12,","33.3",",B,09,","1.6","B","1.6",",B","42.5",",,,B","21.55",",B","28.58",",,,B","14.52",",,,B","","","170",",B","140",",B","14.3",",B","17.4",",B"
"USW00003027","2005-09","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.2","3,B","363.1","B","66.3",",B","11",",B","6",",B","0",",B","0",",B","0",",B","0",",B","29",",B","1",",B","","","","","7.8",",B,29,","22.6",",,B,28,","32.2",",B,20,","15.5","B","13.9",",B","66.8",",,,B","20.08",",B","27.61",",,,B","12.55",",,,B","","","","","","","","","",""
"USW00003027","2005-10","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.4",",B","365.3","B","2.2",",B","8",",B","4",",B","0",",B","0",",B","1",",B","0",",B","10",",B","0",",B","","","","","0.0",",B,24,","11.2",",,B,09,","26.1",",B,03,+","207.6","B","192.1",",B","29.0",",,,B","12.21",",B","18.88",",,,B","5.53",",,,B","","","230",",B","240",",B","16.1",",B","19.7",",B"
"USW00003027","2005-11","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.3",",B","365.3","B","0.0",",B","2",",B","1",",B","0",",B","0",",B","16",",B","0",",B","6",",B","0",",B","","","","","-8.3",",B,28,","2.5",",,B,26,","23.9",",B,09,","521.5","B","313.9",",B","2.8",",,,B","7.87",",B","15.44",",,,B","0.29",",,,B","","","290",",B","230",",B","19.7",",B","24.6",",B"
"USW00003027","2005-12","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","8.1",",B","365.3","B","0.0","1,B","4",",B","0",",B","0",",B","1",",B","25",",B","0","1,B","0","1,B","0","1,B","","","","","-18.3",",B,08,","2.0",",,B,13,","17.8","1,B,22,","961.1","B","439.6","1,B","2.9",",,,B","3.46","1,B","10.87","1,,,B","-3.95",",,,B","","","290",",B","280",",B","24.6",",B","27.3",",B"
"USW00003027","2006-01","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","8.0",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","27",",W","0",",W","0",",W","0",",W","","","","","-10.5",",W,17,","1.3",",,W,16,","17.2",",W,07,","1418.3","W","457.2",",W","2.4",",,,W","3.58",",W","10.92",",,,W","-3.75",",,,W","","","290",",W","290",",W","21.9",",W","28.6",",W"
"USW00003027","2006-02","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.4",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","0",",W","24",",W","0",",W","1",",W","0",",W","1","","1","","-13.8",",W,11,","1.3",",,W,02,","22.2",",W,28,","1809.5","W","391.2",",W","2.7",",,,W","4.36",",W","12.96",",,,W","-4.24",",,,W","","","300",",W","300",",W","21.9",",W","25.0",",W"
"USW00003027","2006-03","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","8.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","17",",W","0",",W","2",",W","0",",W","1","","","","-10.5",",W,13,","3.0",",,W,22,","22.8",",W,06,","2158.2","W","348.7",",W","4.8",",,,W","7.08",",W","14.60",",,,W","-0.43",",,,W","","","260",",W","250",",W","21.9",",W","25.9",",W"
"USW00003027","2006-04","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.4",",W","1.7","W","1.7","2,W","4",",W","1",",W","0",",W","0","2,W","4","2,W","0","2,W","19","2,W","0","2,W","2","","","","-0.5","2,W,08,","6.6",",,W,28,","28.3","2,W,13,","2304.6","W","146.4","2,W","9.7",",,,W","13.16","2,W","21.85","2,,,W","4.48","2,,,W","","","230",",W","240",",W","22.8",",W","26.4",",W"
"USW00003027","2006-05","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.8",",W","15.5","W","13.8",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","4","","","","1.7",",W,10,+","5.6",",,W,14,","31.1",",W,25,","2375.2","W","70.6",",W","11.4",",,,W","16.50",",W","25.26",",,,W","7.74",",,,W","","","290",",W","240",",W","17.9",",W","21.9",",W"
"USW00003027","2006-06","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.5",",W","113.2","W","97.7",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","30",",W","11",",W","3","","1","","8.3",",W,17,","25.1",",,W,26,","34.4",",W,19,+","2381.1","W","5.9",",W","43.2",",,,W","21.39",",W","29.81",",,,W","12.98",",,,W","","","230",",W","230",",W","19.7",",W","23.7",",W"
"USW00003027","2006-07","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.5",",W","217.5","W","104.3",",W","16",",W","7",",W","0",",W","0",",W","0",",W","0",",W","30",",W","7",",W","9","","","","11.7",",W,11,","20.3",",,W,27,","34.4",",W,17,","3.1","W","3.1",",W","70.9",",,,W","21.60",",W","28.62",",,,W","14.58",",,,W","","","320",",W","310",",W","17.0",",W","21.0",",W"
"USW00003027","2006-08","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.2","1,W","251.6","W","34.1","1,W","16","1,W","10","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","0","1,W","15","","2","","10.6","1,W,28,","24.9","1,,W,31,","29.4","1,W,11,","12.2","W","9.1","1,W","103.2","1,,,W","19.17","1,W","25.17","1,,,W","13.16","1,,,W","","","290","1,W","290","1,W","19.2","1,W","23.7","1,W"
"USW00003027","2006-09","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.5",",W","251.6","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","1",",W","0",",W","18",",W","0",",W","9","","4","","-0.5",",W,18,","9.9",",,W,06,","24.4",",W,30,+","148.8","W","136.6",",W","42.6",",,,W","13.78",",W","20.70",",,,W","6.86",",,,W","","","290",",W","290",",W","21.9",",W","26.8",",W"
"USW00003027","2006-10","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.5",",W","251.6","W","0.0",",W","5",",W","3",",W","1",",W","0",",W","8",",W","0",",W","6",",W","0",",W","12","","4","","-3.8",",W,19,","32.0",",,W,09,","26.1",",W,02,","410.5","W","261.7",",W","61.2",",,,W","9.89",",W","16.82",",,,W","2.96",",,,W","","","300",",W","290",",W","19.7",",W","22.8",",W"
"USW00003027","2006-11","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.5",",W","251.6","W","0.0",",W","1",",W","1",",W","0",",W","0",",W","22",",W","1",",W","1",",W","0",",W","4","","2","","-16.0",",W,30,","10.2",",,W,29,","22.2",",W,08,","791.2","W","380.7",",W","10.2",",,,W","5.64",",W","13.22",",,,W","-1.94",",,,W","","","300",",W","290",",W","22.8",",W","27.3",",W"
"USW00003027","2006-12","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.5",",W","251.6","W","0.0",",W","10",",W","5",",W","2",",W","0",",W","29",",W","9",",W","0",",W","0",",W","11","","7","","-14.9",",W,25,","30.0",",,W,29,","11.7",",W,17,+","1404.6","W","613.4",",W","98.3",",,,W","-1.45",",W","3.89",",,,W","-6.80",",,,W","","","310",",W","310",",W","17.4",",W","20.6",",W"
"USW00003027","2007-01","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.2",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","1",",W","31",",W","15",",W","0",",W","0",",W","17","","13","","-19.9",",W,15,","9.9",",,W,20,","3.9",",W,25,+","2134.2","W","729.6",",W","42.2",",,,W","-5.20",",W","-0.07",",,,W","-10.33",",,,W","","","280",",W","280",",W","20.6",",W","21.9",",W"
"USW00003027","2007-02","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","8.6",",W","0.0","W","0.0",",W","9",",W","4",",W","1",",W","0",",W","27",",W","6",",W","0",",W","0",",W","8","","3","","-17.1",",W,02,","28.4",",,W,02,","12.8",",W,27,","2667.5","W","533.3",",W","45.9",",,,W","-0.71",",W","4.31",",,,W","-5.74",",,,W","","","290",",W","310",",W","23.3",",W","27.3",",W"
"USW00003027","2007-03","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.0","1,W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","0",",W","17",",W","0",",W","2",",W","0",",W","8","","3","","-14.3",",W,03,","3.6",",,W,23,","23.3",",W,17,","3026.0","W","358.5",",W","12.3",",,,W","6.77",",W","14.22",",,,W","-0.68",",,,W","","","240",",W","230",",W","17.9",",W","22.8",",W"
"USW00003027","2007-04","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.8","3,W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","18",",W","1",",W","4",",W","0",",W","8","","6","","-6.6",",W,07,","9.9",",,W,13,","23.9",",W,30,","3332.6","W","306.6",",W","16.0",",,,W","8.11",",W","16.01",",,,W","0.21",",,,W","","","280","1,W","310","1,W","22.8","1,W","26.8","1,W"
"USW00003027","2007-05","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.3",",W","0.0","W","0.0",",W","10",",W","7",",W","1",",W","0",",W","1",",W","0",",W","16",",W","0",",W","8","","2","","-0.5",",W,07,","37.6",",,W,02,","25.0",",W,31,","3497.9","W","165.3",",W","76.9",",,,W","13.00",",W","19.86",",,,W","6.14",",,,W","","","260",",W","260",",W","17.9",",W","23.3",",W"
"USW00003027","2007-06","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.9",",W","40.6","W","40.6",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","5",",W","3","","1","","3.3",",W,08,","2.0",",,W,27,","32.8",",W,26,+","3525.1","W","27.2",",W","7.7",",,,W","18.78",",W","27.44",",,,W","10.13",",,,W","","","250",",W","250",",W","21.9",",W","27.7",",W"
"USW00003027","2007-07","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","3.8","1,W","124.6","W","84.0",",W","8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","31",",W","4",",W","1","","","","11.1",",W,12,","32.0",",,W,18,","33.3",",W,03,","0.0","W","0.0",",W","52.1",",,,W","21.04",",W","28.82",",,,W","13.26",",,,W","","","70",",W","70",",W","16.5",",W","21.0",",W"
"USW00003027","2007-08","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","4.6","1,W","239.4","W","114.8",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","6","","1","","11.7",",W,28,+","18.3",",,W,29,","33.9",",W,21,","0.0","W","0.0",",W","40.8",",,,W","22.04",",W","29.93",",,,W","14.14",",,,W","","","50",",W","210",",W","16.5",",W","22.8",",W"
"USW00003027","2007-09","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.0",",W","253.8","W","14.4",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","8","","5","","6.1",",W,25,","12.4",",,W,20,","28.3",",W,16,+","29.3","W","29.3",",W","27.0",",,,W","17.84",",W","25.11",",,,W","10.56",",,,W","","","220",",W","220",",W","17.9",",W","21.5",",W"
"USW00003027","2007-10","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.4",",W","253.8","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","5",",W","0",",W","16",",W","0",",W","","","","","-5.5",",W,22,","2.5",",,W,10,","25.6",",W,12,+","231.8","W","202.5",",W","5.3",",,,W","11.80",",W","20.05",",,,W","3.55",",,,W","","","270",",W","270",",W","20.1",",W","24.1",",W"
"USW00003027","2007-11","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","5.8",",W","253.8","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","18",",W","3",",W","2",",W","0",",W","5","","4","","-13.8",",W,25,","10.2",",,W,30,","21.1",",W,19,+","617.0","W","385.2",",W","18.1",",,,W","5.49",",W","13.35",",,,W","-2.36",",,,W","","","300",",W","290",",W","20.1",",W","24.6",",W"
"USW00003027","2007-12","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","8.0",",W","253.8","W","0.0",",W","12",",W","4",",W","0",",W","0",",W","26",",W","9",",W","0",",W","0",",W","10","","7","","-16.6",",W,26,","8.6",",,W,01,","16.7",",W,04,","1216.2","W","599.2",",W","25.6",",,,W","-1.00",",W","4.68",",,,W","-6.67",",,,W","","","280",",W","280",",W","24.1",",W","30.0",",W"
"USW00003027","2008-01","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.9",",W","0.0","W","0.0","1,W","8",",W","3",",W","0",",W","0",",W","29",",W","6","1,W","0","1,W","0","1,W","6","","3","","-17.7",",W,17,","8.6",",,W,06,","18.9","1,W,27,","1799.7","W","583.5","1,W","16.4",",,,W","-1.12","1,W","5.20","1,,,W","-7.44",",,,W","","","290",",W","290",",W","21.9",",W","28.6",",W"
"USW00003027","2008-02","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","8.2",",W","0.0","W","0.0","1,W","6",",W","3",",W","0",",W","0",",W","23",",W","0","1,W","0","1,W","0","1,W","7","","4","","-7.7",",W,17,","9.1",",,W,16,","20.6","1,W,09,","2191.1","W","391.4","1,W","20.6",",,,W","4.46","1,W","11.67","1,,,W","-2.74",",,,W","","","210",",W","300",",W","20.1",",W","25.0",",W"
"USW00003027","2008-03","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.1",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","24",",W","1",",W","0",",W","0",",W","9","","2","","-14.3",",W,07,","4.6",",,W,05,","20.6",",W,30,","2607.1","W","416.0",",W","11.7",",,,W","4.91",",W","12.93",",,,W","-3.10",",,,W","","","220",",W","200",",W","24.1",",W","30.0",",W"
"USW00003027","2008-04","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","7.6",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","18",",W","0",",W","9",",W","0",",W","7","","4","","-7.1",",W,12,","9.1",",,W,17,","24.4",",W,15,","2899.7","W","292.6",",W","14.0",",,,W","8.58",",W","17.30",",,,W","-0.14",",,,W","","","300",",W","280",",W","23.7",",W","28.2",",W"
"USW00003027","2008-05","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.8",",W","5.8","W","5.8",",W","8",",W","6",",W","0",",W","0",",W","5",",W","0",",W","20",",W","0",",W","8","","2","","-4.9",",W,03,","10.7",",,W,15,","30.0",",W,31,","3064.9","W","165.2",",W","28.2",",,,W","13.19",",W","21.53",",,,W","4.85",",,,W","","","280",",W","280",",W","23.7",",W","29.5",",W"
"USW00003027","2008-06","35.00278","-105.66278","2159.8","CLINES CORNERS, NM US","6.1",",W","84.9","W","79.1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","5",",W","1","","1","","3.9",",W,06,","0.0",",T,W,29,+","33.3",",W,19,+","3077.5","W","12.6",",W","0.0",",T,,W","20.55",",W","29.54",",,,W","11.56",",,,W","","","280",",W","90",",W","21.0",",W","27.3",",W"
