"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001101565","1967-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.8",",,C,29,","","","","","72.5",",,,C","0",",,,C","","","","","",""
"CA001101565","1967-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","5",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.0",",,C,21,","","","","","55.1",",,,C","0",",,,C","","","","","",""
"CA001101565","1967-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,19,","","","","","22.9",",,,C","0",",,,C","","","","","",""
"CA001101565","1967-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,06,","","","","","17.2",",,,C","0",",,,C","","","","","",""
"CA001101565","1967-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.4",",,C,10,","","","","","79.5",",,,C","0",",,,C","","","","","",""
"CA001101565","1967-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","26",",C","18",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","58.4",",,C,10,","","","","","335.2",",,,C","0",",,,C","","","","","",""
"CA001101565","1967-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,26,","24.6",",,C,14,","","","","","116.0",",,,C","10",",,,C","","","","","",""
"CA001101565","1967-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","19",",C","17",",C","3",",C","","","4",",C","","","","","","","","","","","","","","","259",",,C,21,","51.1",",,C,23,","","","","","258.5",",,,C","383",",,,C","","","","","",""
"CA001101565","1968-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","19",",C","14",",C","4",",C","","","5",",C","","","","","","","","","","","","","","","508",",,C,09,","77.5",",,C,18,","","","","","312.4",",,,C","1014",",,,C","","","","","",""
"CA001101565","1968-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,29,+","25.4",",,C,03,","","","","","141.0",",,,C","0",",,,C","","","","","",""
"CA001101565","1968-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16","2,C","13","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.4","2,,C,04,","","","","","164.6",",a,,C","0",",,,C","","","","","",""
"CA001101565","1968-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","20",",C","15",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,15,","16.5",",,C,15,","","","","","121.1",",,,C","51",",,,C","","","","","",""
"CA001101565","1968-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17",",C","14",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,31,","","","","","92.9",",,,C","0",",,,C","","","","","",""
"CA001101565","1968-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","9","4,C","8","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","63.5","4,,C,01,","","","","","138.4",",a,,C","0",",,,C","","","","","",""
"CA001101565","1968-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","7",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.0",",,C,19,","","","","","82.7",",,,C","0",",,,C","","","","","",""
"CA001101565","1968-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","14",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,25,","","","","","95.1",",,,C","0",",,,C","","","","","",""
"CA001101565","1968-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","47.2",",,C,16,","","","","","148.6",",,,C","0",",,,C","","","","","",""
"CA001101565","1968-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","21",",C","16",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,19,+","","","","","154.2",",,,C","0",",,,C","","","","","",""
"CA001101565","1968-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18","4,C","14","4,C","1","4,C","","","1","1,C","","","","","","","","","","","","","","","71","1,,C,14,","34.3","4,,C,21,","","","","","181.0","4,,,C","94","1,,,C","","","","","",""
"CA001101565","1968-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","22",",C","19",",C","1",",C","","","7",",C","","","","","","","","","","","","","","","229",",,C,30,","35.6",",,C,02,","","","","","256.5",",,,C","977",",,,C","","","","","",""
"CA001101565","1969-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17","1,C","15","1,C","2","1,C","","","13",",C","","","","","","","","","","","","","","","312",",,C,09,","31.8","1,,C,04,","","","","","184.1","1,,,C","1390",",,,C","","","","","",""
"CA001101565","1969-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","10",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","178",",,C,04,","22.9",",,C,04,","","","","","75.6",",,,C","330",",,,C","","","","","",""
"CA001101565","1969-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","10",",C","9",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,04,","25.4",",,C,14,","","","","","118.4",",,,C","28",",,,C","","","","","",""
"CA001101565","1969-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18",",C","15",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,01,","30.0",",,C,01,","","","","","152.2",",,,C","102",",,,C","","","","","",""
"CA001101565","1969-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,28,","","","","","61.2",",,,C","0",",,,C","","","","","",""
"CA001101565","1969-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.3",",,C,23,","","","","","39.1",",,,C","0",",,,C","","","","","",""
"CA001101565","1969-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,10,","","","","","59.4",",,,C","0",",,,C","","","","","",""
"CA001101565","1969-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.3",",,C,27,","","","","","43.4",",,,C","0",",,,C","","","","","",""
"CA001101565","1969-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18",",C","15",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.2",",,C,22,","","","","","164.9",",,,C","0",",,,C","","","","","",""
"CA001101565","1969-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.7",",,C,08,","","","","","80.5",",,,C","0",",,,C","","","","","",""
"CA001101565","1969-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,15,","28.7",",,C,04,","","","","","137.9",",,,C","0",",T,,C","","","","","",""
"CA001101565","1969-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","19","4,C","15","4,C","1","4,C","","","2",",C","","","","","","","","","","","","","","","61",",,C,25,","30.2","4,,C,13,","","","","","178.9",",a,,C","86",",,,C","","","","","",""
"CA001101565","1970-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18",",C","15",",C","2",",C","","","5",",C","","","","","","","","","","","","","","","305",",,C,02,","37.8",",,C,17,","","","","","219.4",",,,C","925",",,,C","","","","","",""
"CA001101565","1970-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,05,+","16.3",",,C,16,","","","","","75.2",",,,C","0",",T,,C","","","","","",""
"CA001101565","1970-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,06,","","","","","63.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1970-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,25,+","26.9",",,C,05,","","","","","139.4",",,,C","0",",T,,C","","","","","",""
"CA001101565","1970-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,16,","","","","","17.6",",,,C","0",",,,C","","","","","",""
"CA001101565","1970-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.7",",,C,14,","","","","","34.7",",,,C","0",",,,C","","","","","",""
"CA001101565","1970-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","5","2,C","2","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.5","2,,C,26,","","","","","31.1",",a,,C","0",",,,C","","","","","",""
"CA001101565","1970-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,28,","","","","","21.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1970-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,21,","","","","","124.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1970-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.7",",,C,08,","","","","","119.9",",,,C","0",",,,C","","","","","",""
"CA001101565","1970-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","19",",C","10",",C","2",",C","","","4",",C","","","","","","","","","","","","","","","152",",,C,24,","42.7",",,C,23,","","","","","162.6",",,,C","352",",,,C","","","","","",""
"CA001101565","1970-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","20",",C","17",",C","3",",C","","","9",",C","","","","","","","","","","","","","","","155",",,C,19,","28.2",",,C,29,","","","","","218.1",",,,C","823",",,,C","","","","","",""
"CA001101565","1971-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","23","2,C","22","2,C","3","2,C","","","10",",C","","","","","","","","","","","","","","","229",",,C,10,","52.3","2,,C,29,","","","","","385.1",",a,,C","1021",",,,C","","","","","",""
"CA001101565","1971-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","14",",C","11",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","193",",,C,03,","24.4",",,C,23,","","","","","143.6",",,,C","193",",,,C","","","","","",""
"CA001101565","1971-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","19",",C","15",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","112",",,C,02,","33.3",",,C,28,","","","","","152.8",",,,C","221",",,,C","","","","","",""
"CA001101565","1971-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","12",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","46",",,C,10,","18.3",",,C,08,","","","","","75.8",",,,C","82",",,,C","","","","","",""
"CA001101565","1971-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,12,","","","","","58.1",",,,C","0",",,,C","","","","","",""
"CA001101565","1971-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.8",",,C,06,","","","","","99.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1971-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,04,","","","","","26.6",",,,C","0",",,,C","","","","","",""
"CA001101565","1971-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.6",",,C,21,","","","","","30.2",",,,C","0",",,,C","","","","","",""
"CA001101565","1971-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.8",",,C,23,","","","","","122.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1971-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17",",C","13",",C","3",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,26,","42.9",",,C,12,","","","","","214.7",",,,C","38",",,,C","","","","","",""
"CA001101565","1971-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","22",",C","18",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,07,","58.4",",,C,03,","","","","","219.8",",,,C","25",",,,C","","","","","",""
"CA001101565","1971-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","22",",C","21",",C","3",",C","","","16",",C","","","","","","","","","","","","","","","249",",,C,13,","87.6",",,C,16,","","","","","319.2",",,,C","1572",",,,C","","","","","",""
"CA001101565","1972-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","19",",C","15",",C","4",",C","","","10",",C","","","","","","","","","","","","","","","229",",,C,18,","41.7",",,C,20,","","","","","237.4",",,,C","1183",",,,C","","","","","",""
"CA001101565","1972-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18",",C","15",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","61",",,C,29,","37.6",",,C,26,","","","","","227.3",",,,C","217",",,,C","","","","","",""
"CA001101565","1972-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17",",C","15",",C","3",",C","","","3",",C","","","","","","","","","","","","","","","71",",,C,24,","41.7",",,C,05,","","","","","221.6",",,,C","157",",,,C","","","","","",""
"CA001101565","1972-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18",",C","14",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,06,","18.3",",,C,08,","","","","","162.6",",,,C","303",",,,C","","","","","",""
"CA001101565","1972-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,21,","","","","","75.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1972-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.4",",,C,23,","","","","","112.6",",,,C","0",",,,C","","","","","",""
"CA001101565","1972-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","6",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.1",",,C,11,","","","","","92.2",",,,C","0",",,,C","","","","","",""
"CA001101565","1972-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,21,","","","","","37.1",",,,C","0",",,,C","","","","","",""
"CA001101565","1972-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","9","2,C","9","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.4","2,,C,20,","","","","","130.1","2,,,C","0",",,,C","","","","","",""
"CA001101565","1972-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,25,","","","","","48.5",",,,C","0",",,,C","","","","","",""
"CA001101565","1972-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13","1,C","10","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.9","1,,C,25,","","","","","110.3","1,,,C","0",",,,C","","","","","",""
"CA001101565","1972-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","21",",C","18",",C","3",",C","","","3",",C","","","","","","","","","","","","","","","122",",,C,13,","72.9",",,C,25,","","","","","305.1",",,,C","224",",,,C","","","","","",""
"CA001101565","1973-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","12","4,C","10","4,C","2","4,C","","","1",",C","","","","","","","","","","","","","","","76",",,C,29,","26.9","4,,C,11,","","","","","140.0","1,a,,C","89",",,,C","","","","","",""
"CA001101565","1973-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11",",C","10",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","97",",,C,03,","13.7",",,C,26,","","","","","90.7",",,,C","230",",,,C","","","","","",""
"CA001101565","1973-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,18,+","19.1",",,C,09,","","","","","99.6",",,,C","0",",T,,C","","","","","",""
"CA001101565","1973-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.5",",,C,16,","","","","","59.7",",,,C","0",",,,C","","","","","",""
"CA001101565","1973-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","14",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,08,","32.3",",,C,08,","","","","","113.6",",,,C","18",",,,C","","","","","",""
"CA001101565","1973-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,06,","","","","","76.7",",,,C","0",",,,C","","","","","",""
"CA001101565","1973-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.6",",,C,04,","","","","","14.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1973-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,16,","","","","","35.9",",,,C","0",",,,C","","","","","",""
"CA001101565","1973-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.2",",,C,20,","","","","","39.0",",,,C","0",",,,C","","","","","",""
"CA001101565","1973-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18",",C","15",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","46.0",",,C,12,","","","","","216.7",",,,C","0",",,,C","","","","","",""
"CA001101565","1973-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","23",",C","19",",C","1",",C","","","7",",C","","","","","","","","","","","","","","","208",",,C,23,","41.7",",,C,27,","","","","","209.1",",,,C","501",",,,C","","","","","",""
"CA001101565","1973-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","23",",C","17",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","79",",,C,27,","32.8",",,C,15,","","","","","202.4",",,,C","100",",,,C","","","","","",""
"CA001101565","1974-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","19",",C","19",",C","5",",C","","","4",",C","","","","","","","","","","","","","","","249",",,C,30,","56.4",",,C,13,","","","","","364.7",",,,C","488",",,,C","","","","","",""
"CA001101565","1974-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18",",C","16",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","48",",,C,21,","55.6",",,C,02,","","","","","191.2",",,,C","125",",,,C","","","","","",""
"CA001101565","1974-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","21",",C","18",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","140",",,C,05,","27.4",",,C,15,","","","","","166.9",",,,C","244",",,,C","","","","","",""
"CA001101565","1974-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","20",",C","18",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,11,","16.5",",,C,05,","","","","","136.2",",,,C","0",",T,,C","","","","","",""
