"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110FBEE","1992-02","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","13","5,C","7","5,C","2","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,29,+","10",",,C,20,","31.8","5,,C,21,","","","","","154.3","1,a,,C","10",",,,C","","","","","",""
"CA00110FBEE","1992-03","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","8",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.8",",,C,01,","","","","","38.9",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1992-04","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","16","3,C","12","3,C","2","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","46.3","3,,C,16,","","","","","239.3",",a,,C","0",",,,C","","","","","",""
"CA00110FBEE","1992-05","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","7",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.3",",,C,09,","","","","","37.9",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1992-06","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","8",",C","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","39.0",",,C,28,","","","","","118.5",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1992-07","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","52.1","5,a,,C","0",",,,C","","","","","",""
"CA00110FBEE","1992-08","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","5",",C","5",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","26","3,C","3","3,C","7.0","3,C,23,","0",",,C,31,+","0",",,C,31,+","17.3",",,C,06,","34.0","3,C,12,","","","44.5",",,,C","0",",,,C","19.15","4,C","26.11","3,,,C","12.20","3,,,C"
"CA00110FBEE","1992-09","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","1.3",",C","11",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.0",",C,16,","0",",,C,30,+","0",",,C,30,+","42.6",",,C,07,","27.5",",C,29,","116.6",",C","135.7",",,,C","0",",,,C","14.49",",C","20.80",",,,C","8.18",",,,C"
"CA00110FBEE","1992-10","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.2","1,C","15",",C","12",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","1","1,C","0","1,C","-2.0",",C,15,","0",",,C,31,+","0",",,C,31,+","33.4",",,C,22,","26.0","1,C,01,","202.9","1,C","149.6",",,,C","0",",,,C","11.48","1,C","15.57","1,,,C","7.40",",,,C"
"CA00110FBEE","1992-11","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.0",",C","20",",C","17",",C","5",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-4.0",",C,24,","0",",,C,30,+","0",",,C,30,+","49.3",",,C,29,","15.0",",C,13,","351.5",",C","307.4",",,,C","0",",,,C","6.62",",C","9.37",",,,C","3.87",",,,C"
"CA00110FBEE","1992-12","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","","","","","","","","","3","5,C","0","3,C","16","3,C","4","5,C","0","5,C","0","5,C","-10.0","3,C,31,","","","160","5,,C,18,","","","10.5","5,C,02,","","","","","370","5,,,C","1.55","6,C","4.52","5,,,C","-1.41","3,,,C"
"CA00110FBEE","1993-01","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0",",C","12",",C","11",",C","3",",C","20","4,C","3",",C","0",",C","23",",C","4",",C","0",",C","0",",C","-15.0",",C,06,","240","4,,C,04,","210",",,C,03,","70.6",",,C,24,","13.5",",C,31,","581.6",",C","235.2",",,,C","368",",,,C","-0.43",",C","3.94",",,,C","-4.79",",,,C"
"CA00110FBEE","1993-02","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0","3,C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-8.5",",C,18,","20","3,,C,21,","22",",,C,20,","6.2",",,C,09,","19.0",",C,08,","380.6",",C","11.1",",,,C","43",",,,C","4.74",",C","10.61",",,,C","-1.13",",,,C"
"CA00110FBEE","1993-03","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0","2,C","17","1,C","14","1,C","2","1,C","0",",C","0",",C","0","2,C","3","2,C","0",",C","0",",C","0",",C","-1.0","2,C,10,","0",",,C,31,+","0",",,C,31,+","53.8","1,,C,22,","18.0",",C,10,","280.9",",C","213.6","1,,,C","0",",,,C","8.61","2,C","13.42",",,,C","3.81","2,,,C"
"CA00110FBEE","1993-04","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0","3,C","22","5,C","17","5,C","0","5,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","1.5","2,C,05,","0",",,C,30,+","0",",,C,30,+","25.1","5,,C,26,","24.0","2,C,20,","217.2","2,C","232.7",",a,,C","0",",,,C","10.29","3,C","14.11","2,,,C","6.48","2,,,C"
"CA00110FBEE","1993-05","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","13","2,C","10","2,C","0","2,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","6.0","3,C,09,","0",",,C,31,+","0",",,C,31,+","18.3","2,,C,05,","31.0","3,C,18,+","","","93.4","2,,,C","0",",,,C","16.51","5,C","22.77","3,,,C","10.25","3,,,C"
"CA00110FBEE","1993-06","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","5.1","2,C","15",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","7.0","1,C,13,","0",",,C,30,+","0",",,C,30,+","29.6",",,C,14,","27.5","1,C,25,","69.4","1,C","114.6",",,,C","0",",,,C","16.08","2,C","21.17","1,,,C","10.98","1,,,C"
"CA00110FBEE","1993-07","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA00110FBEE","1993-08","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","7",",C","3",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","21","2,C","2","2,C","7.5","2,C,25,","0",",,C,31,+","0",",,C,31,+","9.7",",,C,22,","35.5","2,C,04,","","","24.4",",,,C","0",",,,C","18.77","4,C","24.86","2,,,C","12.67","2,,,C"
"CA00110FBEE","1993-09","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","21.4",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.5",",C,25,","0",",,C,30,+","0",",,C,30,+","3.7",",,C,19,","31.0",",C,07,","76.2",",C","5.5",",,,C","0",",,,C","16.51",",C","24.25",",,,C","8.77",",,,C"
"CA00110FBEE","1993-10","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","11","2,C","8","2,C","2","2,C","0",",C","0",",C","0","5,C","0","5,C","0","3,C","6","3,C","0","3,C","2.0","5,C,25,","0",",,C,31,+","0",",,C,31,+","34.8","2,,C,23,","28.0","3,C,03,","","","117.9","2,,,C","0",",,,C","12.64","7,C","17.38","3,,,C","7.90","5,,,C"
"CA00110FBEE","1993-11","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.0","3,C","12","3,C","8","3,C","2","3,C","","","0",",C","0","2,C","14","2,C","2","2,C","0","2,C","0","2,C","-9.5","2,C,23,","","","7",",,C,21,","28.3","3,,C,02,","16.0","2,C,03,","381.7","2,C","166.9","1,a,,C","7",",,,C","4.28","3,C","8.16","2,,,C","0.39","2,,,C"
"CA00110FBEE","1993-12","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.0","3,C","14","1,C","13","1,C","3","1,C","0",",C","0",",C","0","3,C","12","3,C","0","3,C","0","3,C","0","3,C","-4.5","3,C,17,+","0",",,C,31,+","0",",,C,31,+","35.3","1,,C,31,","13.5","3,C,09,","391.6","3,C","271.8","1,,,C","0",",,,C","4.35","3,C","7.43","3,,,C","1.27","3,,,C"
"CA00110FBEE","1994-01","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0",",C","18",",C","15",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.5",",C,31,","0",",,C,31,+","0",",,C,31,+","29.8",",,C,03,","12.5",",C,30,+","367.6",",C","232.1",",,,C","0",",,,C","6.48",",C","9.26",",,,C","3.69",",,,C"
"CA00110FBEE","1994-02","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0",",C","15","4,C","12","4,C","2","4,C","","","1",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-7.0",",C,08,","","","65",",,C,08,","68.2","4,,C,28,","11.5",",C,28,","426.1",",C","295.6",",a,,C","71",",,,C","3.12",",C","5.84",",,,C","0.39",",,,C"
"CA00110FBEE","1994-03","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0",",C","12","2,C","8","2,C","1","2,C","0","4,C","0","1,C","0",",C","8",",C","0",",C","4",",C","0",",C","-3.5",",C,06,","0","4,,C,31,+","0","1,,C,31,+","34.7","2,,C,01,","26.0",",C,29,+","294.6",",C","130.1","2,,,C","0","1,,,C","8.83",",C","14.56",",,,C","3.10",",,,C"
"CA00110FBEE","1994-04","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0",",C","11","4,C","11","4,C","1","4,C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.5",",C,14,","0",",,C,30,+","0",",,C,30,+","27.9","4,,C,06,","24.0",",C,17,","199.7",",C","117.6",",a,,C","0",",,,C","11.68",",C","16.55",",,,C","6.80",",,,C"
"CA00110FBEE","1994-05","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","8","4,C","6","4,C","0","4,C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","15","3,C","0","3,C","2.0","2,C,01,","0",",,C,31,+","0",",,C,31,+","22.7","4,,C,28,","27.0","3,C,19,+","","","58.9",",a,,C","0",",,,C","14.79","4,C","21.29","3,,,C","8.29","2,,,C"
"CA00110FBEE","1994-06","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","1.8","3,C","12","2,C","9","2,C","1","2,C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","13","2,C","0","2,C","5.5","1,C,02,","0",",,C,30,+","0",",,C,30,+","48.0","2,,C,30,","28.0","2,C,22,","77.1","2,C","133.2",",a,,C","0",",,,C","15.59","3,C","21.23","2,,,C","9.95","1,,,C"
"CA00110FBEE","1994-07","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","3",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.8",",,C,01,","","","","","18.8",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1994-08","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","38.6",",C","6","2,C","3","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","8.5",",C,24,","0",",,C,31,+","0",",,C,31,+","17.9","2,,C,28,","32.0",",C,27,","8.7",",C","42.6",",a,,C","0",",,,C","19.30",",C","26.32",",,,C","12.27",",,,C"
"CA00110FBEE","1994-09","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","8.4",",C","9",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","7.0",",C,02,","0",",,C,30,+","0",",,C,30,+","33.8",",,C,09,","29.5",",C,22,","37.9",",C","115.2",",,,C","0",",,,C","17.35",",C","23.38",",,,C","11.32",",,,C"
"CA00110FBEE","1994-10","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.0","3,C","15","1,C","11","1,C","2","1,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","2.5","2,C,24,","0",",,C,31,+","0",",,C,31,+","31.5","1,,C,30,","23.5","2,C,04,","217.1","2,C","175.3","1,,,C","0",",,,C","10.53","3,C","14.83","2,,,C","6.24","2,,,C"
"CA00110FBEE","1994-11","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.0",",C","19","2,C","15","2,C","5","2,C","0","2,C","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-4.0",",C,21,","0","2,,C,30,+","80",",,C,03,","51.3","2,,C,29,","11.0",",C,02,","419.2",",C","319.6",",a,,C","130",",,,C","4.36",",C","7.23",",,,C","1.48",",,,C"
"CA00110FBEE","1994-12","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.0","1,C","21",",C","16",",C","9",",C","","","1",",C","0","1,C","9","1,C","1","1,C","0","1,C","0","1,C","-9.0","1,C,04,","","","68",",,C,05,","47.6",",,C,25,","11.5","1,C,19,+","425.2","1,C","386.8",",,,C","88",",,,C","4.16","1,C","6.77","1,,,C","1.55","1,,,C"
"CA00110FBEE","1995-01","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","","0.0",",C","18",",C","16",",C","3",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-8.0",",C,04,+","0",",,C,31,+","0",",,C,31,+","56.5",",,C,14,","14.5",",C,27,","443.3",",C","272.7",",,,C","0",",,,C","4.03",",C","7.73",",,,C","0.34",",,,C"
"CA00110FBEE","1995-02","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","","0.0",",C","14",",C","12",",C","2",",C","0","4,C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-7.0",",C,14,","0","4,,C,28,+","235",",,C,14,","59.4",",,C,18,","17.0",",C,08,","341.1",",C","246.7",",,,C","235",",,,C","6.15",",C","10.13",",,,C","2.18",",,,C"
"CA00110FBEE","1995-03","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","","0.0",",C","18",",C","14",",C","1",",C","0","1,C","1",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-4.5",",C,03,","0","1,,C,31,+","50",",,C,05,","33.1",",,C,08,","23.0",",C,30,","328.3",",C","171.2",",,,C","50",",,,C","7.74",",C","12.94",",,,C","2.55",",,,C"
"CA00110FBEE","1995-04","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","","0.0","4,C","12","2,C","7","2,C","0","2,C","0",",C","0",",C","0","3,C","2","3,C","0","2,C","7","2,C","0","2,C","0.0","3,C,16,+","0",",,C,30,+","0",",,C,30,+","12.6","2,,C,10,","25.0","2,C,27,+","200.2","2,C","86.2",",a,,C","0",",,,C","10.56","4,C","16.36","2,,,C","4.76","3,,,C"
"CA00110FBEE","1995-05","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","3.5","","3.5","2,C","7",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","22","2,C","0","2,C","3.5","1,C,04,","0",",,C,31,+","0",",,C,31,+","25.3",",,C,09,","29.0","2,C,29,+","78.7","2,C","74.0",",,,C","0",",,,C","15.77","2,C","23.26","2,,,C","8.28","1,,,C"
"CA00110FBEE","1995-06","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","26.8","","23.3","2,C","9",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","17","2,C","3","2,C","9.0","1,C,03,+","0",",,C,30,+","0",",,C,30,+","24.3",",,C,10,","34.0","2,C,30,+","44.4","2,C","64.4",",,,C","0",",,,C","17.54","2,C","23.66","2,,,C","11.41","1,,,C"
"CA00110FBEE","1995-07","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
