"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00204399","2004-03","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","12",",0","10",",0","3",",0","25",",0","4",",0","1",",0","22",",0","2",",0","0",",0","0",",0","","","-20.0",",0,13,","330",",,0,01,","102",",,0,07,","45.7",",,0,20,","15.0",",0,28,","","","518.5",",0","158.8",",,,0","329",",,,0","1.61",",0","6.34",",,,0","-3.12",",,,0"
"USC00204399","2004-04","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0","1,0","13",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0",",0","8",",0","0",",0","","","-9.4","1,0,05,","0",",T,0,27,+","0",",T,0,27,+","21.3",",,0,18,","25.0",",0,19,+","","","333.9",",0","85.5",",,,0","0",",T,,0","6.97","1,0","14.37",",,,0","-0.42","1,,,0"
"USC00204399","2004-05","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","5.6","0","5.6","1,0","17",",0","15",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","10","1,0","0","1,0","","","-2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,13,","28.3","1,0,12,","","","192.5","1,0","165.0",",,,0","0",",,,0","12.12","1,0","18.33","1,,,0","5.90",",,,0"
"USC00204399","2004-06","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","37.2","0","31.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,17,","31.1",",0,17,+","","","57.4",",0","56.1",",,,0","0",",,,0","17.47",",0","24.14",",,,0","10.80",",,,0"
"USC00204399","2004-07","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","95.4","0","58.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","5.0",",0,25,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,04,","30.6",",0,20,+","26.9","0","26.9",",0","42.2",",,,0","0",",,,0","19.34",",0","26.18",",,,0","12.50",",,,0"
"USC00204399","2004-08","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","133.2","0","37.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","30.0",",0,02,","79.9","0","53.0",",0","55.7",",,,0","0",",,,0","17.84",",0","24.57",",,,0","11.11",",,,0"
"USC00204399","2004-09","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","183.7","0","50.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","0",",0","","","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,06,","30.6",",0,23,","123.3","0","43.4",",0","20.8",",,,0","0",",,,0","18.57",",0","26.44",",,,0","10.70",",,,0"
"USC00204399","2004-10","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","183.7","0","0.0","3,0","13","3,0","12","3,0","2","3,0","0",",0","0",",0","0","3,0","6","3,0","0","3,0","5","3,0","0","3,0","","","-3.9","3,0,05,","0",",,0,31,+","0",",T,0,16,","37.3","3,,0,29,","24.4","3,0,07,","358.1","0","234.8","3,0","128.5","3,,,0","0",",T,,0","9.95","3,0","15.37","3,,,0","4.53","3,,,0"
"USC00204399","2004-11","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","183.7","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","-9.4",",0,13,","25",",,0,28,","51",",,0,28,","13.2",",,0,27,","15.6",",0,06,","799.1","0","441.0",",0","50.8",",,,0","51",",,,0","3.63",",0","7.85",",,,0","-0.59",",,,0"
"USC00204399","2004-12","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","183.7","0","0.0",",0","20",",0","13",",0","1",",0","21",",0","14",",0","5",",0","29",",0","11",",0","0",",0","0",",0","","","-26.7",",0,25,","356",",,0,23,","114",",,0,13,","33.8",",,0,07,","10.0",",0,31,","1494.2","0","695.1",",0","97.0",",,,0","1115",",,,0","-4.09",",0","0.00",",,,0","-8.17",",,,0"
"USC00204399","2005-01","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","26",",0","5",",0","8",",0","31",",0","25",",0","0",",0","0",",0","","","-27.8",",0,23,","203",",,0,22,","152",",,0,06,","35.3",",,0,13,","8.9",",0,13,","2283.8","0","789.6",",0","81.0",",,,0","511",",,,0","-7.14",",0","-2.84",",,,0","-11.44",",,,0"
"USC00204399","2005-02","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","19",",0","5",",0","0",",0","27",",0","13",",0","0",",0","0",",0","","","-17.2",",0,10,","203",",,0,28,","112",",,0,28,","11.9",",,0,14,","13.3",",0,05,","2873.8","0","590.0",",0","35.9",",,,0","423",",,,0","-2.74",",0","1.71",",,,0","-7.19",",,,0"
"USC00204399","2005-03","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","24",",0","5",",0","5",",0","29",",0","8",",0","0",",0","0",",0","","","-19.4",",0,13,","330",",,0,02,","173",",,0,01,","14.0",",,0,31,","18.9",",0,30,","3514.1","0","640.3",",0","30.0",",,,0","403",",,,0","-2.32",",0","4.52",",,,0","-9.16",",,,0"
"USC00204399","2005-04","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","1.1","0","1.1",",0","6",",0","5",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","-3.9",",0,29,+","0",",T,0,25,+","25",",,0,24,","19.6",",,0,20,","27.8",",0,19,","3786.7","0","272.6",",0","48.6",",,,0","38",",,,0","9.28",",0","16.98",",,,0","1.59",",,,0"
"USC00204399","2005-05","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","3.9","0","2.8","3,0","7","4,0","2","4,0","0","4,0","0","3,0","0","3,0","0","3,0","6","3,0","0","3,0","13","3,0","0","3,0","","","-3.9","3,0,04,","0","3,,0,31,+","0","3,T,0,03,+","23.6","4,,0,19,","28.3","3,0,08,","3964.0","0","177.3","3,0","35.7","1,a,,0","0","3,T,,0","12.10","3,0","19.44","3,,,0","4.76","3,,,0"
"USC00204399","2005-06","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","133.8","0","129.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,26,","33.9",",0,27,+","3975.2","0","11.2",",0","29.2",",,,0","0",",,,0","22.29",",0","29.16",",,,0","15.42",",,,0"
"USC00204399","2005-07","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","250.5","0","116.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,26,","33.9",",0,15,+","7.3","0","7.3",",0","86.1",",,,0","0",",,,0","21.86",",0","29.38",",,,0","14.34",",,,0"
"USC00204399","2005-08","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","324.1","0","73.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,19,","32.8",",0,03,","15.3","0","8.0",",0","107.6",",,,0","0",",,,0","20.45",",0","27.18",",,,0","13.71",",,,0"
"USC00204399","2005-09","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","361.6","0","37.5","1,0","8","1,0","7","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","","","5.0","1,0,29,+","0","1,,0,30,+","0","1,,0,30,+","43.7","1,,0,25,","30.6","1,0,12,","56.4","0","41.1","1,0","137.5","1,,,0","0","1,,,0","18.21","1,0","24.71","1,,,0","11.70","1,,,0"
"USC00204399","2005-10","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","380.3","0","18.7",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,17,","28.9",",0,04,+","310.0","0","253.6",",0","19.3",",,,0","0",",,,0","10.75",",0","16.45",",,,0","5.05",",,,0"
"USC00204399","2005-11","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","380.3","0","0.0",",0","17",",0","12",",0","1",",0","7",",0","5",",0","0",",0","20",",0","6",",0","0",",0","0",",0","","","-13.3",",0,24,","178",",,0,18,","127",",,0,17,","53.8",",,0,06,","16.1",",0,12,+","762.0","0","452.0",",0","119.6",",,,0","499",",,,0","3.27",",0","7.78",",,,0","-1.25",",,,0"
"USC00204399","2005-12","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","380.3","0","0.0",",0","15",",0","5",",0","0",",0","25",",0","11",",0","0",",0","30",",0","21",",0","0",",0","0",",0","","","-15.0",",0,07,","254",",,0,02,","229",",,0,02,","7.9",",,0,23,","4.4",",0,22,","1453.9","0","691.9",",0","32.3",",,,0","778",",,,0","-3.99",",0","-1.40",",,,0","-6.57",",,,0"
"USC00204399","2006-01","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","14",",0","10",",0","1",",0","22",",0","7",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","-15.0",",0,19,","203",",,0,25,","114",",,0,21,","28.7",",,0,29,","9.4",",0,27,+","2050.3","0","596.4",",0","89.4",",,,0","506",",,,0","-0.90",",0","2.42",",,,0","-4.23",",,,0"
"USC00204399","2006-02","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","24",",0","10",",0","4",",0","28",",0","18",",0","0",",0","0",",0","","","-21.1",",0,18,","483",",,0,17,","216",",,0,05,","21.3",",,0,16,","6.7",",0,03,","2707.1","0","656.8",",0","55.7",",,,0","1006",",,,0","-5.12",",0","-0.42",",,,0","-9.83",",,,0"
"USC00204399","2006-03","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0","2,0","7","2,0","6","2,0","0","2,0","10","2,0","2","2,0","1","2,0","26","2,0","0","2,0","0","2,0","0","2,0","","","-17.8","2,0,01,","406","2,,0,02,","102","2,,0,02,","16.5","2,,0,13,","19.4","2,0,30,","3200.3","0","493.2","2,0","50.0","2,,,0","127","2,,,0","1.33","2,0","7.41","2,,,0","-4.76","2,,,0"
"USC00204399","2006-04","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","1",",0","1",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","-6.7",",0,09,","51",",,0,03,","51",",,0,03,","43.9",",,0,03,","26.1",",0,14,","3459.5","0","259.2",",0","81.8",",,,0","51",",,,0","9.69",",0","17.46",",,,0","1.92",",,,0"
"USC00204399","2006-05","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","24.6","0","24.6",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","2",",0","","","-3.9",",0,06,","0",",,0,31,+","0",",T,0,21,","55.4",",,0,11,","33.3",",0,29,","3605.6","0","146.1",",0","137.0",",,,0","0",",T,,0","14.41",",0","21.09",",,,0","7.74",",,,0"
"USC00204399","2006-06","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","59.3","0","34.7",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","2.8",",0,10,","0",",,0,30,+","0",",T,0,28,","27.4",",,0,18,","31.7",",0,17,","3647.1","0","41.5",",0","99.5",",,,0","0",",T,,0","18.11",",0","25.42",",,,0","10.79",",,,0"
"USC00204399","2006-07","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","182.4","0","123.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,18,","35.6",",0,31,","4.2","0","4.2",",0","42.2",",,,0","0",",,,0","22.17",",0","29.13",",,,0","15.20",",,,0"
"USC00204399","2006-08","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","246.7","0","64.3",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,25,","35.0",",0,01,","12.2","0","8.0",",0","82.5",",,,0","0",",,,0","20.15",",0","26.97",",,,0","13.32",",,,0"
"USC00204399","2006-09","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","254.8","0","8.1",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,24,","27.2",",0,17,+","125.7","0","113.5",",0","91.5",",,,0","0",",,,0","14.82",",0","20.83",",,,0","8.81",",,,0"
"USC00204399","2006-10","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","255.4","0","0.6",",0","17",",0","9",",0","1",",0","3",",0","2",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","-4.4",",0,26,","203",",,0,13,","178",",,0,13,","50.3",",,0,04,","26.1",",0,03,","458.6","0","332.9",",0","163.6",",,,0","229",",,,0","7.61",",0","12.86",",,,0","2.36",",,,0"
"USC00204399","2006-11","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","255.4","0","0.0",",0","6",",0","5",",0","0",",0","4",",0","2",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","-6.7",",0,20,","51",",,0,11,","61",",,0,11,","17.3",",,0,11,","15.0",",0,24,","883.2","0","424.6",",0","36.6",",,,0","104",",,,0","4.18",",0","8.03",",,,0","0.33",",,,0"
"USC00204399","2006-12","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","255.4","0","0.0","2,0","15","2,0","7","2,0","0","2,0","12","2,0","7","2,0","0","2,0","24","2,0","7","2,0","0","2,0","0","2,0","","","-11.1","2,0,08,","305","2,,0,07,","267","2,,0,01,","23.1","2,,0,01,","8.9","2,0,23,+","1417.9","0","534.7","2,0","79.4","2,,,0","653","2,,,0","-0.10","2,0","3.10","2,,,0","-3.31","2,,,0"
"USC00204399","2007-01","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","17",",0","4",",0","0",",0","21",",0","12",",0","1",",0","29",",0","20",",0","0",",0","0",",0","","","-18.9",",0,17,","229",",,0,30,+","132",",,0,15,","10.2",",,0,15,","8.9",",0,03,","2107.0","0","689.1",",0","30.7",",,,0","725",",,,0","-3.90",",0","0.11",",,,0","-7.90",",,,0"
"USC00204399","2007-02","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","28",",0","11",",0","11",",0","28",",0","21",",0","0",",0","0",",0","","","-23.3",",0,16,","381",",,0,26,","107",",,0,26,","7.1",",,0,26,+","7.8",",0,21,","2853.7","0","746.7",",0","26.5",",,,0","615",",,,0","-8.33",",0","-3.20",",,,0","-13.47",",,,0"
"USC00204399","2007-03","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.6","0","0.6",",0","16",",0","8",",0","1",",0","14",",0","5",",0","3",",0","19",",0","4",",0","2",",0","0",",0","","","-17.8",",0,08,+","432",",,0,07,+","76",",,0,19,+","47.5",",,0,22,","22.8",",0,27,+","3334.1","0","480.4",",0","83.9",",,,0","310",",,,0","2.85",",0","8.74",",,,0","-3.03",",,,0"
"USC00204399","2007-04","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","1.4","0","0.8",",0","16",",0","10",",0","0",",0","8",",0","6",",0","0",",0","16",",0","3",",0","6",",0","0",",0","","","-12.8",",0,09,","178",",,0,06,","152",",,0,12,","15.2",",,0,12,","28.9",",0,22,","3716.2","0","382.1",",0","73.0",",,,0","427",",,,0","5.63",",0","12.45",",,,0","-1.20",",,,0"
"USC00204399","2007-05","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","26.3","0","24.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","-1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,14,","31.7",",0,30,","3834.0","0","117.8",",0","43.0",",,,0","0",",,,0","15.34",",0","22.99",",,,0","7.68",",,,0"
"USC00204399","2007-06","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","107.1","0","80.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,19,","33.3",",0,14,","3860.0","0","26.0",",0","61.4",",,,0","0",",,,0","20.16",",0","28.29",",,,0","12.02",",,,0"
"USC00204399","2007-07","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","197.6","0","90.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","5.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,14,","36.1",",0,31,","18.9","0","18.9",",0","32.2",",,,0","0",",,,0","20.64",",0","28.27",",,,0","13.01",",,,0"
"USC00204399","2007-08","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","295.5","0","97.9","1,0","5","1,0","4","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","7","1,0","","","2.8","1,0,18,","0",",,0,31,+","0",",,0,31,+","11.9","1,,0,25,","35.0","1,0,01,","33.8","0","14.9","1,0","35.5","1,,,0","0",",,,0","21.10","1,0","28.04","1,,,0","14.16","1,,,0"
"USC00204399","2007-09","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","349.0","0","53.5",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,07,","32.8",",0,05,","103.0","0","69.2",",0","58.5",",,,0","0",",,,0","17.81",",0","24.98",",,,0","10.64",",,,0"
"USC00204399","2007-10","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","372.3","0","23.3","1,0","17",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","13","1,0","0","1,0","","","-2.8","1,0,29,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,18,","31.1","1,0,07,","276.8","0","173.8","1,0","58.9",",,,0","0",",,,0","13.32","1,0","18.86","1,,,0","7.77","1,,,0"
"USC00204399","2007-11","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","372.3","0","0.0",",0","13",",0","6",",0","0",",0","6",",0","3",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","-15.0",",0,23,","76",",,0,30,+","84",",,0,22,","16.8",",,0,06,","13.3",",0,02,","786.0","0","509.2",",0","49.7",",,,0","210",",,,0","1.36",",0","5.52",",,,0","-2.80",",,,0"
"USC00204399","2007-12","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","372.3","0","0.0","2,0","13","2,0","4","2,0","0","2,0","29","2,0","9","2,0","0","2,0","29","2,0","13","2,0","0","2,0","0","2,0","","","-13.9","2,0,02,+","279","2,,0,05,","114","2,,0,03,","18.0","2,,0,02,","6.7","2,0,23,","1418.5","0","632.5","2,0","42.4","2,,,0","611","2,,,0","-3.48","2,0","0.29","2,,,0","-7.24","2,,,0"
"USC00204399","2008-01","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","21",",0","11",",0","1",",0","26",",0","10",",0","4",",0","28",",0","15",",0","0",",0","0",",0","","","-20.0",",0,30,+","254",",,0,26,+","152",",,0,11,","29.2",",,0,07,","10.0",",0,08,+","2111.6","0","693.1",",0","125.5",",,,0","917",",,,0","-4.03",",0","-0.11",",,,0","-7.95",",,,0"
"USC00204399","2008-02","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","14","2,0","5","2,0","0","2,0","27","2,0","10","1,0","10",",0","29",",0","18",",0","0",",0","0",",0","","","-21.7",",0,20,","305","2,,0,20,+","140","1,,0,10,","20.1","2,,0,17,","5.6",",0,18,","2833.4","0","721.8",",0","52.3",",a,,0","717","1,a,,0","-6.56",",0","-1.20",",,,0","-11.91",",,,0"
"USC00204399","2008-03","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","29",",0","2",",0","4",",0","30",",0","6",",0","0",",0","0",",0","","","-20.6",",0,10,","279",",,0,01,","51",",,0,25,","8.9",",,0,31,","10.0",",0,03,","3475.3","0","641.9",",0","31.1",",,,0","120",",,,0","-2.37",",0","3.58",",,,0","-8.33",",,,0"
