"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","1948-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","257.4","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","8","","","","","","-6.1",",0,09,","0",",T,0,27,+","41",",,0,07,","6.1",",,0,19,","13.3",",0,22,","750.1","","423.2",",0","24.6",",,,0","41",",,,0","4.23",",0","8.25",",,,0","0.21",",,,0","","","","","","","","","","","",""
"USW00024149","1948-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","257.4","0","0.0",",0","9",",0","6",",0","0",",0","8",",0","5",",0","0",",0","29",",0","11",",0","0",",0","0",",0","6","","","","","","-15.0",",0,27,","51",",,0,16,+","76",",,0,19,","10.7",",,0,11,","7.8",",0,12,","1378.3","","628.2",",0","37.1",",,,0","277",",,,0","-1.93",",0","1.58",",,,0","-5.45",",,,0","","","","","","","","","","","",""
"USW00024149","1949-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","17",",0","2",",0","8",",0","31",",0","27",",0","0",",0","0",",0","5","","","","","","-22.8",",0,25,+","102",",,0,31,+","36",",,0,27,","2.8",",,0,27,","4.4",",0,06,","2251.8","0","873.5",",0","10.6",",,,0","158",",,,0","-9.85",",0","-5.08",",,,0","-14.61",",,,0","","","","","","","","","","","",""
"USW00024149","1949-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","14",",0","2",",0","0",",0","24",",0","4",",0","0",",0","0",",0","6","","","","","","-12.2",",0,13,","102",",,0,20,+","79",",,0,18,","10.4",",,0,18,","12.2",",0,28,+","2740.7","0","488.9",",0","30.7",",,,0","193",",,,0","0.87",",0","5.12",",,,0","-3.38",",,,0","","","","","","","","","","","",""
"USW00024149","1949-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","6","","","","","","-3.3",",0,28,","0",",,0,31,+","10",",,0,28,","5.1",",,0,15,","16.7",",0,18,","3102.0","0","361.3",",0","23.8",",,,0","10",",,,0","6.68",",0","11.83",",,,0","1.53",",,,0","","","","","","","","","","","",""
"USW00024149","1949-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","1","","0.0",",0,03,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,28,","27.8",",0,17,","3285.4","0","183.4",",0","32.9",",,,0","0",",,,0","12.22",",0","19.72",",,,0","4.72",",,,0","","","","","","","","","","","",""
"USW00024149","1949-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","31.9","0","31.9",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","","","","","5","","0.6",",0,04,","0",",,0,31,+","0",",T,0,02,","10.9",",,0,01,","33.3",",0,12,","3373.4","0","88.0",",0","39.6",",,,0","0",",T,,0","16.52",",0","23.44",",,,0","9.61",",,,0","","","","","","","","","","","",""
"USW00024149","1949-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","85.0","0","53.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","1","","4.4",",0,30,","0",",,0,30,+","0",",T,0,01,","4.8",",,0,29,","35.0",",0,06,","3406.4","0","33.0",",0","8.9",",,,0","0",",T,,0","19.00",",0","27.00",",,,0","11.00",",,,0","","","","","","","","","","","",""
"USW00024149","1949-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","215.6","0","130.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","3","","8.3",",0,21,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,24,","40.6",",0,31,","1.2","0","1.2",",0","5.6",",,,0","0",",,,0","22.51",",0","31.03",",,,0","13.99",",,,0","","","","","","","","","","","",""
"USW00024149","1949-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","355.4","0","139.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","3","","7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,23,","39.4",",0,03,","1.5","0","0.3",",0","2.5",",,,0","0",",,,0","22.83",",0","31.57",",,,0","14.10",",,,0","","","","","","","","","","","",""
"USW00024149","1949-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","401.3","0","45.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","2","","2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,15,","36.1",",0,01,","54.5","0","53.0",",0","33.4",",,,0","0",",,,0","18.10",",0","26.15",",,,0","10.04",",,,0","","","","","","","","","","","",""
"USW00024149","1949-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","401.3","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","1","","","","","","-6.1",",0,19,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,05,","20.6",",0,11,+","368.0","0","313.5",",0","8.9",",,,0","0",",,,0","8.22",",0","14.74",",,,0","1.70",",,,0","","","","","","","","","","","",""
"USW00024149","1949-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","401.3","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","8","","","","","","-1.7",",0,18,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,23,","18.3",",0,25,+","698.1","0","330.1",",0","36.0",",,,0","0",",,,0","7.33",",0","12.08",",,,0","2.58",",,,0","","","","","","","","","","","",""
"USW00024149","1949-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","401.3","0","0.0",",0","10",",0","4",",0","0",",0","11",",0","3",",0","0",",0","23",",0","6",",0","0",",0","0",",0","5","","","","","","-13.3",",0,19,","76",",,0,22,+","41",",,0,20,+","4.3",",,0,20,","13.3",",0,01,","1221.4","0","523.3",",0","19.5",",,,0","170",",,,0","1.45",",0","4.97",",,,0","-2.06",",,,0","","","","","","","","","","","",""
"USW00024149","1950-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","19",",0","6",",0","0",",0","20",",0","4",",0","13",",0","30",",0","21",",0","0",",0","0",",0","6","","","","","","-30.0",",0,31,","356",",,0,16,","221",",,0,15,","11.7",",,0,15,","11.7",",0,22,","2057.5","0","836.1",",0","45.8",",,,0","583",",,,0","-8.64",",0","-4.10",",,,0","-13.17",",,,0","","","","","","","","","","","",""
"USW00024149","1950-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","13",",0","0",",0","3",",0","17",",0","3",",0","0",",0","0",",0","5","","","","","","-26.1",",0,02,","152",",,0,01,","8",",,0,11,","9.9",",,0,24,","14.4",",0,24,","2529.0","0","471.5",",0","29.1",",,,0","16",",,,0","1.49",",0","5.63",",,,0","-2.64",",,,0","","","","","","","","","","","",""
"USW00024149","1950-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","18",",0","5",",0","0",",0","2",",0","1",",0","0",",0","10",",0","1",",0","0",",0","0",",0","5","","","","","","-10.6",",0,12,","51",",,0,11,","64",",,0,10,","8.4",",,0,31,","13.9",",0,21,+","2934.5","0","405.5",",0","36.4",",,,0","75",",,,0","5.25",",0","9.53",",,,0","0.97",",,,0","","","","","","","","","","","",""
"USW00024149","1950-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","","","1","","-1.7",",0,29,+","0",",T,0,08,","8",",,0,03,","5.1",",,0,08,","21.1",",0,20,+","3221.1","0","286.6",",0","19.5",",,,0","8",",,,0","8.78",",0","14.96",",,,0","2.60",",,,0","","","","","","","","","","","",""
"USW00024149","1950-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","1.6","0","1.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","0.6",",0,06,","0",",,0,31,+","0",",T,0,04,","17.0",",,0,01,","29.4",",0,26,","3379.6","0","158.5",",0","34.1",",,,0","0",",T,,0","13.27",",0","20.45",",,,0","6.10",",,,0","","","","","","","","","","","",""
"USW00024149","1950-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","42.8","0","41.2",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","2","","","","7","","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,20,","33.9",",0,29,","3438.7","0","59.1",",0","119.3",",,,0","0",",,,0","17.74",",0","23.87",",,,0","11.60",",,,0","","","","","","","","","","","",""
"USW00024149","1950-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","176.1","0","133.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","7","","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,09,","37.8",",0,25,","5.1","0","5.1",",0","9.2",",,,0","0",",,,0","22.47",",0","30.94",",,,0","14.00",",,,0","","","","","","","","","","","",""
"USW00024149","1950-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","327.4","0","151.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","","","","","2","","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,22,","37.8",",0,18,+","12.4","0","7.3",",0","7.2",",,,0","0",",,,0","22.98",",0","32.08",",,,0","13.88",",,,0","","","","","","","","","","","",""
"USW00024149","1950-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","380.5","0","53.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","3",",0","","","","","2","","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,25,","39.4",",0,02,","77.5","0","65.1",",0","12.5",",,,0","0",",,,0","17.93",",0","26.55",",,,0","9.31",",,,0","","","","","","","","","","","",""
"USW00024149","1950-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","380.5","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","8","","","","1","","-3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,29,","26.1",",0,08,","281.4","0","203.9",",0","71.2",",,,0","0",",,,0","11.75",",0","17.25",",,,0","6.25",",,,0","","","","","","","","","","","",""
"USW00024149","1950-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","380.5","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","4","","","","","","-3.9",",0,09,","0",",,0,30,+","8",",,0,12,","16.0",",,0,07,","21.7",",0,04,","653.1","0","371.7",",0","45.1",",,,0","8",",,,0","5.94",",0","10.13",",,,0","1.75",",,,0","","","","","","","","","","","",""
"USW00024149","1950-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","380.5","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","8","","","","","","-3.3",",0,05,+","0",",T,0,02,+","15",",,0,01,","17.3",",,0,06,","13.3",",0,25,","1066.5","0","413.4",",0","47.5",",,,0","31",",,,0","5.00",",0","8.11",",,,0","1.88",",,,0","","","","","","","","","","","",""
"USW00024149","1951-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","1",",0","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","2","","","","","","-17.2",",0,30,+","25",",,0,27,","18",",,0,27,","6.6",",,0,17,","12.8",",0,15,","1614.5","0","548.0",",0","13.1",",,,0","21",",,,0","0.65",",0","4.41",",,,0","-3.10",",,,0","","","","","","","","","","","",""
"USW00024149","1951-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","5","","","","","","-10.0",",0,01,","0",",T,0,06,+","10",",,0,06,","2.3",",,0,07,","13.3",",0,09,","2047.0","0","432.5",",0","10.1",",,,0","16",",,,0","2.89",",0","7.93",",,,0","-2.15",",,,0","","","","","","","","","","","",""
"USW00024149","1951-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","4",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","2","","","","","","-6.7",",0,05,","76",",,0,06,+","89",",,0,04,","8.9",",,0,04,","17.8",",0,25,+","2482.7","0","435.7",",0","16.8",",,,0","99",",,,0","4.28",",0","9.68",",,,0","-1.13",",,,0","","","","","","","","","","","",""
"USW00024149","1951-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","1","","","","","","-5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,28,","26.7",",0,13,","2702.8","0","220.1",",0","11.5",",,,0","0",",,,0","11.00",",0","19.68",",,,0","2.31",",,,0","","","","","","","","","","","",""
"USW00024149","1951-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","6.1","0","6.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","1","","","","3","","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,07,","32.2",",0,22,","2832.6","0","129.8",",0","26.6",",,,0","0",",,,0","14.34",",0","22.18",",,,0","6.51",",,,0","","","","","","","","","","","",""
"USW00024149","1951-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","33.0","0","26.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","1","","","","","","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,05,","33.3",",0,30,","2891.9","0","59.3",",0","59.9",",,,0","0",",,,0","17.25",",0","25.37",",,,0","9.14",",,,0","","","","","","","","","","","",""
"USW00024149","1951-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","198.6","0","165.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","3","","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,04,","40.0",",0,17,","5.6","0","5.6",",0","8.9",",,,0","0",",,,0","23.50",",0","32.85",",,,0","14.14",",,,0","","","","","","","","","","","",""
"USW00024149","1951-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","321.9","0","123.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","","","","","2","","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,29,","38.3",",0,02,","20.9","0","15.3",",0","13.5",",,,0","0",",,,0","21.82",",0","30.74",",,,0","12.90",",,,0","","","","","","","","","","","",""
"USW00024149","1951-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","344.5","0","22.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","","","3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,30,","32.2",",0,15,","66.6","0","45.7",",0","8.7",",,,0","0",",,,0","17.56",",0","26.31",",,,0","8.82",",,,0","","","","","","","","","","","",""
"USW00024149","1951-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","344.5","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","5","","","","2","","-6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,23,","27.2",",0,10,","333.7","0","267.1",",0","53.3",",,,0","0",",,,0","9.72",",0","15.27",",,,0","4.16",",,,0","","","","","","","","","","","",""
"USW00024149","1951-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","344.5","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","6","","","","","","-7.2",",0,01,","0",",,0,30,+","0",",T,0,14,","4.6",",,0,29,","13.9",",0,30,","762.6","0","428.9",",0","17.2",",,,0","0",",T,,0","4.04",",0","8.53",",,,0","-0.46",",,,0","","","","","","","","","","","",""
"USW00024149","1951-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","344.5","0","0.0",",0","11",",0","2",",0","0",",0","7",",0","3",",0","0",",0","27",",0","11",",0","0",",0","0",",0","7","","","","","","-16.7",",0,31,","76",",,0,28,","74",",,0,28,","5.1",",,0,28,","11.7",",0,01,","1369.0","0","606.4",",0","18.4",",,,0","183",",,,0","-1.23",",0","2.54",",,,0","-5.00",",,,0","","","","","","","","","","","",""
"USW00024149","1952-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","28",",0","1",",0","0",",0","27",",0","9",",0","0",",0","0",",0","6","","","","","","-17.2",",0,03,+","127",",,0,23,","61",",,0,23,","2.8",",,0,23,","8.9",",0,14,","1990.9","0","621.9",",0","11.8",",,,0","119",",,,0","-1.73",",0","2.04",",,,0","-5.50",",,,0","","","","","","","","","","","",""
"USW00024149","1952-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","6","","","","","","-7.8",",0,18,","0",",T,0,24,+","28",",,0,16,","6.6",",,0,03,","13.9",",0,10,+","2434.4","0","443.5",",0","21.1",",,,0","66",",,,0","3.04",",0","7.44",",,,0","-1.36",",,,0","","","","","","","","","","","",""
"USW00024149","1952-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","1","","","","","","-4.4",",0,07,","0",",,0,31,+","5",",,0,20,+","3.8",",,0,18,","21.7",",0,27,","2832.9","0","398.5",",0","11.5",",,,0","16",",,,0","5.48",",0","11.04",",,,0","-0.08",",,,0","","","","","","","","","","","",""
"USW00024149","1952-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","3.9","0","3.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","","","1","","-3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,28,","30.6",",0,25,","3026.0","0","193.1",",0","40.4",",,,0","0",",,,0","12.03",",0","19.77",",,,0","4.29",",,,0","","","","","","","","","","","",""
"USW00024149","1952-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","10.9","0","7.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","4.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,08,","30.0",",0,27,","3130.3","0","104.3",",0","46.4",",,,0","0",",,,0","15.19",",0","21.99",",,,0","8.39",",,,0","","","","","","","","","","","",""
