"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003063686","2004-06","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","2.1","C","1.8",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-0.9",",C,08,","0",",,C,30,+","0",",,C,30,+","10.2",",,C,02,","27.6",",C,28,","","","156.2",",C","45.2",",,,C","0",",,,C","13.19",",C","20.05",",,,C","6.32",",,,C","","","",""
"CA003063686","2004-07","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","22.2","C","20.1",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.4",",C,05,","0",",,C,31,+","0",",,C,31,+","27.0",",,C,21,","29.2",",C,17,","62.3","C","62.3",",C","126.4",",,,C","0",",,,C","16.97",",C","22.85",",,,C","11.10",",,,C","","","",""
"CA003063686","2004-08","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","27.7","C","5.5",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.8",",C,18,","0",",,C,31,+","0",",,C,31,+","6.6",",,C,30,","29.4",",C,13,","216.5","C","154.2",",C","30.8",",,,C","0",",,,C","13.54",",C","19.35",",,,C","7.73",",,,C","","","",""
"CA003063686","2004-09","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","27.7","C","0.0",",C","11",",C","9",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-3.9",",C,30,","0",",,C,30,+","0",",,C,30,+","29.2",",,C,18,","21.9",",C,24,","502.3","C","285.8",",C","89.2",",,,C","0",",,,C","8.81",",C","13.92",",,,C","3.70",",,,C","","","",""
"CA003063686","2004-10","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","27.7","C","0.0",",C","10",",C","2",",C","0",",C","13",",C","2",",C","0",",C","22",",C","10",",C","2",",C","0",",C","-10.5",",C,27,","120",",,C,19,","109",",,C,18,","10.9",",,C,18,","23.2",",C,05,","1012.6","C","510.3",",C","23.2",",,,C","201",",,,C","1.87",",C","6.71",",,,C","-2.97",",,,C","","","",""
"CA003063686","2004-11","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","27.7","C","0.0",",C","6",",C","2",",C","0",",C","0","2,C","1",",C","0",",C","28",",C","6",",C","0",",C","0",",C","-12.4",",C,27,","20","2,,C,30,+","31",",,C,30,","3.1",",,C,30,","9.7",",C,05,","1606.2","C","593.6",",C","9.3",",,,C","59",",,,C","-1.45",",C","3.11",",,,C","-6.02",",,,C","","","",""
"CA003063686","2004-12","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","27.7","C","0.0",",C","22",",C","5",",C","0",",C","16",",C","5",",C","14",",C","31",",C","22",",C","0",",C","0",",C","-32.7",",C,07,","100",",,C,09,","55",",,C,19,","5.5",",,C,19,+","8.4",",C,03,","2539.5","C","933.3",",C","37.0",",,,C","360",",,,C","-11.77",",C","-6.18",",,,C","-17.36",",,,C","","","",""
"CA003063686","2005-01","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","16",",C","1",",C","0",",C","23",",C","0",",C","18",",C","31",",C","27",",C","0",",C","0",",C","-40.5",",C,13,","70",",,C,06,+","18",",,C,12,","2.8",",,C,11,","10.1",",C,31,","3621.1","C","1081.6",",C","17.0",",,,C","144",",,,C","-16.56",",C","-11.56",",,,C","-21.55",",,,C","","","",""
"CA003063686","2005-02","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","7",",C","28",",C","15",",C","0",",C","0",",C","-19.5",",C,06,+","","","23",",,C,17,","1.5",",,C,17,","10.4",",C,02,","4339.4","C","718.3",",C","5.5",",,,C","63",",,,C","-7.32",",C","-1.42",",,,C","-13.22",",,,C","","","",""
"CA003063686","2005-03","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","5",",C","3",",C","1",",C","28",",C","10",",C","0",",C","0",",C","-21.8",",C,24,","40",",,C,23,+","86",",,C,06,","8.6",",,C,06,","13.0",",C,11,","4955.0","C","615.6",",C","25.5",",,,C","228",",,,C","-1.52",",C","3.86",",,,C","-6.91",",,,C","","","",""
"CA003063686","2005-04","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","3",",C","0",",C","-5.5",",C,28,","10",",,C,04,+","22",",,C,29,","11.3",",,C,14,","22.9",",C,22,","5331.7","C","376.7",",C","18.0",",,,C","31",",,,C","5.78",",C","12.17",",,,C","-0.62",",,,C","","","",""
"CA003063686","2005-05","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-5.6",",C,02,","0",",,C,31,+","0",",,C,31,+","22.4",",,C,23,","24.6",",C,31,","5600.1","C","268.4",",C","50.6",",,,C","0",",,,C","9.67",",C","16.63",",,,C","2.72",",,,C","","","",""
"CA003063686","2005-06","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","12",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.0",",C,24,","0",",,C,30,+","0",",,C,30,+","32.2",",,C,11,","27.2",",C,21,","5726.3","C","126.2",",C","116.2",",,,C","0",",,,C","14.13",",C","19.56",",,,C","8.69",",,,C","","","",""
"CA003063686","2005-07","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","2.5","C","2.5",",C","19",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.7",",C,25,","0",",,C,31,+","0",",,C,31,+","47.6",",,C,23,","27.4",",C,05,","73.7","C","73.7",",C","121.8",",,,C","0",",,,C","16.04",",C","21.88",",,,C","10.20",",,,C","","","",""
"CA003063686","2005-08","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","5.5","C","3.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.3",",C,26,","0",",,C,31,+","0",",,C,31,+","13.2",",,C,18,","27.8",",C,01,","223.9","C","150.2",",C","41.0",",,,C","0",",,,C","13.58",",C","19.46",",,,C","7.70",",,,C","","","",""
"CA003063686","2005-09","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","5.5","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-2.4",",C,23,","0",",,C,30,+","0",",,C,30,+","16.0",",,C,14,","22.7",",C,07,","488.4","C","264.5",",C","23.6",",,,C","0",",,,C","9.52",",C","15.28",",,,C","3.75",",,,C","","","",""
"CA003063686","2005-10","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","5.5","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-7.1",",C,03,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,01,","17.0",",C,12,","924.9","C","436.5",",C","14.8",",,,C","0",",,,C","4.25",",C","9.89",",,,C","-1.38",",,,C","","","",""
"CA003063686","2005-11","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","5.5","C","0.0",",C","10",",C","1",",C","0",",C","","","0",",C","1",",C","29",",C","11",",C","0",",C","0",",C","-18.6",",C,15,","","","10",",,C,12,","3.4",",,C,18,","19.6",",C,10,","1525.9","C","601.0",",C","9.5",",,,C","57",",,,C","-1.70",",C","2.55",",,,C","-5.95",",,,C","","","",""
"CA003063686","2005-12","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","5.5","C","0.0",",C","14",",C","1",",C","0",",C","3",",C","0",",C","10",",C","31",",C","17",",C","0",",C","0",",C","-25.8",",C,16,","40",",,C,08,","21",",,C,08,","3.7",",,C,08,","10.2",",C,10,","2339.6","C","813.7",",C","11.5",",,,C","92",",,,C","-7.91",",C","-3.57",",,,C","-12.25",",,,C","","","",""
"CA003063686","2006-01","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","15",",C","2",",C","0",",C","15",",C","2",",C","3",",C","31",",C","25",",C","0",",C","0",",C","-22.0",",C,19,","80",",,C,18,","45",",,C,17,","4.5",",,C,17,","5.7",",C,23,","3163.0","C","823.4",",C","21.0",",,,C","210",",,,C","-8.23",",C","-4.47",",,,C","-11.99",",,,C","","","",""
