"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00456887","1929-10","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","9.1",",,6,08,","","","29.9",",,,6","","","",""
"USC00456887","1929-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","10",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","9.9",",,6,25,","","","22.2",",,,6","","","",""
"USC00456887","1929-12","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","20",",6","17",",6","2",",6","","","","","","","","","","","","","","","","","","","30.7",",,6,13,","","","214.3",",,,6","","","",""
"USC00456887","1930-01","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","16",",6","8",",6","0",",6","","","4",",6","","","","","","","","","","","","","157",",,6,15,","15.0",",,6,04,","","","58.6",",,,6","371",",,,6","",""
"USC00456887","1930-02","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","20",",6","14",",6","1",",6","","","0",",6","","","","","","","","","","","","","10",",,6,13,","33.8",",,6,13,","","","149.5",",,,6","10",",,,6","",""
"USC00456887","1930-03","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,21,","","","87.9",",,,6","","","",""
"USC00456887","1930-04","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,14,","","","80.3",",,,6","","","",""
"USC00456887","1930-05","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","15",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","14.7",",,6,20,","","","48.7",",,,6","","","",""
"USC00456887","1930-06","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","11",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","4.3",",,6,01,","","","16.0",",,,6","","","",""
"USC00456887","1930-07","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,28,+","","","0.0",",T,,6","0",",,,6","",""
"USC00456887","1930-08","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,15,","","","3.5",",,,6","","","",""
"USC00456887","1930-09","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","18.5",",,6,27,","","","45.8",",,,6","","","",""
"USC00456887","1930-10","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,06,","","","85.8",",,,6","","","",""
"USC00456887","1930-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","23.1",",,6,15,","","","97.7",",,,6","","","",""
"USC00456887","1930-12","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","10.4",",,6,13,","","","44.7",",,,6","","","",""
"USC00456887","1931-01","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","20",",6","17",",6","1",",6","","","","","","","","","","","","","","","","","","","31.2",",,6,23,","","","179.6",",,,6","","","",""
"USC00456887","1931-02","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","47.5",",,6,18,","","","109.6",",,,6","","","",""
"USC00456887","1931-03","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","21",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","56.1",",,6,31,","","","174.0",",,,6","","","",""
"USC00456887","1931-04","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","16.3",",,6,07,","","","70.7",",,,6","","","",""
"USC00456887","1931-05","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","8.9",",,6,16,","","","24.1",",,,6","","","",""
"USC00456887","1931-06","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","28.7",",,6,14,","","","105.1",",,,6","","","",""
"USC00456887","1931-07","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.0",",,6,13,","","","1.0",",,,6","","","",""
"USC00456887","1931-08","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","2.0",",,6,26,","","","2.5",",,,6","","","",""
"USC00456887","1931-09","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","23.1",",,6,06,","","","60.4",",,,6","","","",""
"USC00456887","1931-10","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","39.9",",,6,22,","","","138.7",",,,6","","","",""
"USC00456887","1931-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","30.0",",,6,09,","","","131.7",",,,6","","","",""
"USC00456887","1931-12","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","25",",6","20",",6","1",",6","","","","","","","","","","","","","","","","","","","41.1",",,6,07,","","","195.1",",,,6","","","",""
"USC00456887","1932-01","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","23",",6","16",",6","2",",6","","","2",",6","","","","","","","","","","","","","69",",,6,30,","29.0",",,6,11,","","","146.1",",,,6","130",",,,6","",""
"USC00456887","1932-02","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","18",",6","12",",6","1",",6","","","1",",6","","","","","","","","","","","","","36",",,6,03,","29.5",",,6,20,","","","168.0",",,,6","36",",,,6","",""
"USC00456887","1932-03","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","23",",6","17",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","47.2",",,6,05,","","","187.7",",,,6","0",",,,6","",""
"USC00456887","1932-04","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","19",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19.3",",,6,04,","","","105.1",",,,6","","","",""
"USC00456887","1932-05","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","12.4",",,6,01,","","","32.6",",,,6","","","",""
"USC00456887","1932-06","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","4.1",",,6,02,","","","18.1",",,,6","","","",""
"USC00456887","1932-07","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","14.5",",,6,03,","","","36.0",",,,6","","","",""
"USC00456887","1932-08","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","11",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","11.2",",,6,10,","","","31.9",",,,6","","","",""
"USC00456887","1932-09","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","6.9",",,6,19,","","","7.2",",,,6","","","",""
"USC00456887","1932-10","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","21.6",",,6,14,","","","109.9",",,,6","","","",""
"USC00456887","1932-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","25",",6","18",",6","3",",6","","","","","","","","","","","","","","","","","","","75.7",",,6,13,","","","365.9",",,,6","","","",""
"USC00456887","1932-12","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","20",",6","15",",6","3",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.0",",,6,19,","","","269.7",",,,6","0",",,,6","",""
"USC00456887","1933-01","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","24",",6","17",",6","2",",6","","","2",",6","","","","","","","","","","","","","127",",,6,18,","33.5",",,6,07,","","","242.1",",,,6","165",",,,6","",""
"USC00456887","1933-02","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","20",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","18.8",",,6,22,","","","113.9",",,,6","","","",""
"USC00456887","1933-03","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","27",",6","19",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,11,","","","172.1",",,,6","0",",,,6","",""
"USC00456887","1933-04","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,07,","","","23.2",",,,6","0",",,,6","",""
"USC00456887","1933-05","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","24",",6","16",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","19.8",",,6,01,","","","105.2",",,,6","0",",,,6","",""
"USC00456887","1933-06","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","18.5",",,6,08,","","","26.7",",,,6","0",",,,6","",""
"USC00456887","1933-07","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.3",",,6,01,","","","0.3",",,,6","0",",,,6","",""
"USC00456887","1933-08","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","12.4",",,6,04,","","","29.8",",,,6","0",",,,6","",""
"USC00456887","1933-09","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","17",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","16.8",",,6,22,","","","69.5",",,,6","","","",""
"USC00456887","1933-10","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","16",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","28.7",",,6,19,","","","106.5",",,,6","0",",,,6","",""
"USC00456887","1933-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","16",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","44.2",",,6,02,","","","78.4",",,,6","","","",""
"USC00456887","1933-12","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","30",",6","25",",6","10",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,15,","65.3",",,6,09,","","","580.5",",,,6","0",",T,,6","",""
"USC00456887","1934-01","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","24",",6","14",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,19,","","","200.1",",,,6","0",",,,6","",""
"USC00456887","1934-02","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,28,+","21.8",",,6,27,","","","49.9",",,,6","0",",,,6","",""
"USC00456887","1934-03","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","21.3",",,6,01,","","","115.8",",,,6","","","",""
"USC00456887","1934-04","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","22.6",",,6,01,","","","48.0",",,,6","","","",""
"USC00456887","1934-05","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","17",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","11.9",",,6,02,","","","47.0",",,,6","0",",,,6","",""
"USC00456887","1934-06","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","4.6",",,6,01,","","","8.9",",,,6","0",",,,6","",""
"USC00456887","1934-07","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","3.0",",,6,16,+","","","8.6",",,,6","","","",""
"USC00456887","1934-08","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","5.6",",,6,02,","","","6.9",",,,6","0",",,,6","",""
"USC00456887","1934-09","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","18.3",",,6,12,","","","52.4",",,,6","","","",""
"USC00456887","1934-10","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","14",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","53.3",",,6,25,","","","201.7",",,,6","0",",,,6","",""
"USC00456887","1934-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","25",",6","20",",6","3",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","57.4",",,6,05,","","","324.5",",,,6","0",",,,6","",""
"USC00456887","1934-12","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","24",",6","16",",6","1",",6","","","1",",6","","","","","","","","","","","","","25",",,6,30,","27.2",",,6,29,","","","230.2",",,,6","25",",,,6","",""
"USC00456887","1935-01","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","23",",6","12",",6","3",",6","","","2",",6","","","","","","","","","","","","","152",",,6,17,","42.4",",,6,21,","","","181.6",",,,6","257",",,,6","",""
"USC00456887","1935-02","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,28,+","26.7",",,6,13,","","","88.0",",,,6","0",",,,6","",""
"USC00456887","1935-03","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","19",",6","16",",6","2",",6","","","1",",6","","","","","","","","","","","","","51",",,6,20,","42.9",",,6,12,","","","171.9",",,,6","51",",,,6","",""
"USC00456887","1935-04","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","13.5",",,6,21,","","","51.8",",,,6","0",",,,6","",""
"USC00456887","1935-05","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","5.3",",,6,17,","","","12.5",",,,6","0",",,,6","",""
"USC00456887","1935-06","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","11",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","2.3",",,6,12,","","","12.4",",,,6","","","",""
"USC00456887","1935-07","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","8",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.8",",,6,28,","","","8.6",",,,6","0",",,,6","",""
"USC00456887","1935-08","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","3.8",",,6,29,","","","7.1",",,,6","","","",""
"USC00456887","1935-09","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","27.2",",,6,14,","","","40.4",",,,6","0",",,,6","",""
"USC00456887","1935-10","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","12",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","20",",,6,30,","14.5",",,6,12,","","","67.1",",,,6","20",",,,6","",""
"USC00456887","1935-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","21.1",",,6,16,","","","87.1",",,,6","","","",""
"USC00456887","1936-10","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","5",",6","5",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","","","","","","","0",",,6,31,+","10.4",",,6,12,","24.4",",6,07,","24.1",",,,6","0",",,,6","17.44",",,,6"
"USC00456887","1936-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","","","","","","","","","4.1",",,6,16,","18.3",",6,18,+","13.0",",,,6","","","11.71",",,,6"
"USC00456887","1936-12","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","23",",6","18",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,31,+","50.3",",,6,22,","","","258.8",",,,6","0",",T,,6","",""
"USC00456887","1937-01","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","18",",6","12",",6","1",",6","","","9",",6","8",",6","0",",6","0",",6","","","","","","","76",",,6,26,","26.7",",,6,15,","6.7",",6,04,","113.5",",,,6","322",",,,6","1.82",",,,6"
"USC00456887","1937-02","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","20",",6","17",",6","0",",6","","","4",",6","0",",6","0",",6","0",",6","","","","","","","38",",,6,18,+","23.4",",,6,17,","11.1",",6,28,","205.7",",,,6","165",",,,6","5.87",",,,6"
"USC00456887","1937-03","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","19",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","17.3",",,6,09,","20.0",",6,08,","85.9",",,,6","0",",,,6","12.99",",,,6"
"USC00456887","1937-04","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","19",",6","13",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,21,","35.8",",,6,14,","","","195.7",",,,6","0",",T,,6","",""
"USC00456887","1937-05","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","5.3",",,6,10,","","","22.3",",,,6","0",",,,6","",""
"USC00456887","1937-06","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","15",",6","12",",6","1",",6","","","0",",6","0",",6","15",",6","1",",6","","","","","","","0",",,6,30,+","31.0",",,6,23,","34.4",",6,28,","145.0",",,,6","0",",,,6","22.28",",,,6"
"USC00456887","1937-07","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","1.0",",,6,31,","","","1.0",",,,6","0",",,,6","",""
"USC00456887","1937-08","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","13.0",",,6,30,","","","47.3",",,,6","","","",""
"USC00456887","1937-09","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","22.1",",,6,30,","","","42.9",",,,6","","","",""
"USC00456887","1937-10","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","42.9",",,6,28,","","","107.6",",,,6","","","",""
"USC00456887","1937-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","24","1,6","19","1,6","3","1,6","","","","","","","","","","","","","","","","","","","70.6","1,,6,08,","","","310.4","1,,,6","","","",""
"USC00456887","1938-05","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,03,","","","27.5",",,,6","","","",""
"USC00456887","1938-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","","","","","","","","","1",",6","","","","","","","","","","","","","38",",,6,09,","","","","","","","38",",,,6","",""
"USC00456887","1939-01","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","26","4,6","19","4,6","1","4,6","","","","","","","","","","","","","","","","","","","28.4","4,,6,01,","","","240.5","4,,,6","","","",""
"USC00456887","1939-02","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","24","4,6","17","4,6","4","4,6","","","","","","","","","","","","","","","","","","","39.9","4,,6,14,","","","216.7","4,,,6","","","",""
"USC00456887","1939-10","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","21.1",",,6,04,","","","70.4",",,,6","0",",,,6","",""
"USC00456887","1939-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","19",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","19.8",",,6,30,","","","78.1",",,,6","0",",,,6","",""
"USC00456887","1939-12","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00456887","1940-02","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","24",",6","21",",6","4",",6","","","0",",6","","","","","","","","","","","","","0",",,6,29,+","59.4",",,6,06,","","","327.6",",,,6","0",",,,6","",""
"USC00456887","1940-09","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,27,","","","74.5",",,,6","","","",""
"USC00456887","1940-10","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","18",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","25.1",",,6,30,","","","160.7",",,,6","","","",""
"USC00456887","1940-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","18",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","35.8",",,6,28,","","","129.3",",,,6","","","",""
"USC00456887","1940-12","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","22",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","29.5",",,6,20,","","","156.8",",,,6","","","",""
