"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00419643","1945-02","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","0",",6","0",",6","","","","","0.5",",,6,17,","0.8",",,,6"
"USC00419643","1945-03","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","2",",6","0",",6","","","","","12.7",",,6,19,+","25.4",",,,6"
"USC00419643","1945-04","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","2",",6","0",",6","","","","","6.6",",,6,28,","12.0",",,,6"
"USC00419643","1945-05","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","1",",6","0",",6","","","","","7.6",",,6,28,","8.4",",,,6"
"USC00419643","1945-06","34.816667","-102.566667",,"WESTWAY, TX US","1",",6","1",",6","0",",6","","","","","5.1",",,6,21,","5.1",",,,6"
"USC00419643","1945-07","34.816667","-102.566667",,"WESTWAY, TX US","5",",6","5",",6","1",",6","","","","","27.9",",,6,14,","46.4",",,,6"
"USC00419643","1945-08","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","3",",6","2",",6","","","","","66.8",",,6,15,","108.3",",,,6"
"USC00419643","1945-09","34.816667","-102.566667",,"WESTWAY, TX US","6",",6","5",",6","2",",6","","","","","37.1",",,6,27,","102.6",",,,6"
"USC00419643","1945-10","34.816667","-102.566667",,"WESTWAY, TX US","3",",6","3",",6","0",",6","","","","","6.1",",,6,08,","14.5",",,,6"
"USC00419643","1945-11","34.816667","-102.566667",,"WESTWAY, TX US","0",",6","0",",6","0",",6","","","","","0.0",",,6,30,+","0.0",",,,6"
"USC00419643","1945-12","34.816667","-102.566667",,"WESTWAY, TX US","0",",6","0",",6","0",",6","","","","","0.0",",,6,31,+","0.0",",,,6"
"USC00419643","1946-01","34.816667","-102.566667",,"WESTWAY, TX US","1",",6","1",",6","0",",6","","","","","9.1",",,6,14,","9.1",",,,6"
"USC00419643","1946-02","34.816667","-102.566667",,"WESTWAY, TX US","1",",6","0",",6","0",",6","","","","","1.8",",,6,17,","1.8",",,,6"
"USC00419643","1946-03","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","1",",6","0",",6","","","","","2.8",",,6,04,","3.3",",,,6"
"USC00419643","1946-04","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","0",",6","0",",6","","","","","1.5",",,6,21,","2.8",",,,6"
"USC00419643","1946-05","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","1",",6","0",",6","","","","","14.0",",,6,19,","17.6",",,,6"
"USC00419643","1946-06","34.816667","-102.566667",,"WESTWAY, TX US","5",",6","5",",6","0",",6","","","","","8.6",",,6,18,","26.6",",,,6"
"USC00419643","1946-07","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","1",",6","0",",6","","","","","21.6",",,6,04,","26.6",",,,6"
"USC00419643","1946-08","34.816667","-102.566667",,"WESTWAY, TX US","6",",6","5",",6","0",",6","","","","","18.3",",,6,03,","55.5",",,,6"
"USC00419643","1946-09","34.816667","-102.566667",,"WESTWAY, TX US","8",",6","5",",6","1",",6","","","","","36.8",",,6,13,","65.3",",,,6"
"USC00419643","1946-10","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","3",",6","2",",6","","","","","69.9",",,6,06,","118.2",",,,6"
"USC00419643","1946-12","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","1",",6","0",",6","","","","","3.0",",,6,11,","4.8",",,,6"
"USC00419643","1947-01","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","0",",6","0",",6","","","","","1.3",",,6,01,","1.8",",,,6"
"USC00419643","1947-02","34.816667","-102.566667",,"WESTWAY, TX US","1",",6","0",",6","0",",6","","","","","0.5",",,6,27,","0.5",",,,6"
"USC00419643","1947-03","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","1",",6","0",",6","","","","","8.1",",,6,09,","9.7",",,,6"
"USC00419643","1947-04","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","3",",6","0",",6","","","","","21.6",",,6,14,","30.0",",,,6"
"USC00419643","1947-05","34.816667","-102.566667",,"WESTWAY, TX US","6",",6","6",",6","1",",6","","","","","58.4",",,6,14,","122.4",",,,6"
"USC00419643","1947-06","34.816667","-102.566667",,"WESTWAY, TX US","1",",6","1",",6","0",",6","","","","","7.1",",,6,24,","7.1",",,,6"
"USC00419643","1947-07","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","2",",6","0",",6","","","","","22.9",",,6,17,","29.3",",,,6"
"USC00419643","1947-08","34.816667","-102.566667",,"WESTWAY, TX US","6",",6","5",",6","0",",6","","","","","12.2",",,6,24,","30.8",",,,6"
"USC00419643","1947-10","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","1",",6","0",",6","3","","3","","3.0",",,6,08,","4.8",",,,6"
"USC00419643","1947-11","34.816667","-102.566667",,"WESTWAY, TX US","6",",6","2",",6","0",",6","","","","","7.9",",,6,17,","19.6",",,,6"
"USC00419643","1947-12","34.816667","-102.566667",,"WESTWAY, TX US","3","2,6","2","2,6","0","2,6","3","","","","12.7","2,,6,02,","24.4","2,,,6"
"USC00419643","1948-01","34.816667","-102.566667",,"WESTWAY, TX US","5",",6","2",",6","0",",6","1","","","","2.5",",,6,28,+","7.9",",,,6"
"USC00419643","1948-02","34.816667","-102.566667",,"WESTWAY, TX US","10","2,6","5","2,6","0","2,6","7","","","","15.2","2,,6,26,","51.5","2,,,6"
"USC00419643","1948-03","34.816667","-102.566667",,"WESTWAY, TX US","4","2,6","0","2,6","0","2,6","1","","","","1.0","2,,6,04,","1.9","2,,,6"
