"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001015630","2008-10","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","35.2","C","0.0","1,C","11","1,C","8","1,C","0","1,C","","","0","1,C","9","1,C","0","1,C","1","1,C","0","1,C","-3.2","1,C,11,","","","17.1","1,,C,03,","23.2","1,C,01,","572.6","C","304.9","1,C","62.7","1,,,C","8.17","1,C","13.10","1,,,C","3.24","1,,,C","","","",""
"CA001015630","2008-11","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","35.2","C","0.0",",C","14",",C","9",",C","2",",C","","","0",",C","9",",C","0",",C","0",",C","0",",C","-3.3",",C,26,","","","41.8",",,C,06,","13.5",",C,19,+","922.5","C","349.9",",C","126.1",",,,C","6.67",",C","10.22",",,,C","3.12",",,,C","","","",""
"CA001015630","2008-12","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","35.2","C","0.0",",C","21",",C","16",",C","0",",C","","","1",",C","24",",C","7",",C","0",",C","0",",C","-18.1",",C,20,","","","22.2",",,C,12,","10.8",",C,02,","1489.7","C","567.2",",C","152.4",",,,C","0.04",",C","3.61",",,,C","-3.54",",,,C","","","",""
"CA001015630","2009-01","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","9","1,C","6","1,C","0","1,C","","","0",",C","24",",C","2",",C","0",",C","0",",C","-9.0",",C,26,","","","17.3","1,,C,04,","9.5",",C,18,","2019.6","C","529.9",",C","73.8","1,,,C","1.24",",C","4.59",",,,C","-2.11",",,,C","","","",""
"CA001015630","2009-02","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","24",",C","0",",C","0",",C","0",",C","-5.9",",C,16,","","","10.1",",,C,10,","11.7",",C,24,","2453.8","C","434.2",",C","41.9",",,,C","2.83",",C","7.50",",,,C","-1.85",",,,C","","","",""
"CA001015630","2009-03","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","14","1,C","9","1,C","0","1,C","","","0",",C","19",",C","0",",C","0",",C","0",",C","-7.7",",C,11,","","","17.0","1,,C,15,","13.2",",C,02,","2909.5","C","455.7",",C","76.1","1,,,C","3.63",",C","8.35",",,,C","-1.08",",,,C","","","",""
"CA001015630","2009-04","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-3.4",",C,04,","","","15.4",",,C,01,","19.3",",C,06,","3228.6","C","319.1",",C","39.1",",,,C","7.70",",C","13.79",",,,C","1.60",",,,C","","","",""
"CA001015630","2009-05","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0","1,C","12","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","1.2","1,C,01,","","","15.1","1,,C,13,","27.2","1,C,29,","3440.1","C","211.5","1,C","52.9","1,,,C","11.28","1,C","17.49","1,,,C","5.07","1,,,C","","","",""
"CA001015630","2009-06","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","8.0","C","8.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","1",",C","4.9",",C,29,","","","10.8",",,C,24,","32.3",",C,04,","3509.2","C","69.1",",C","12.5",",,,C","16.30",",C","22.80",",,,C","9.79",",,,C","","","",""
"CA001015630","2009-07","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","64.1","C","56.1",",C","4","1,C","1","1,C","0","1,C","","","0",",C","0",",C","0",",C","27",",C","4",",C","4.6",",C,01,","","","5.9","1,,C,08,","36.4",",C,29,","29.5","C","29.5",",C","8.7","1,,,C","19.19",",C","26.66",",,,C","11.72",",,,C","","","",""
"CA001015630","2009-08","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","84.8","C","20.7",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","6.3",",C,27,","","","10.3",",,C,13,","30.8",",C,19,","81.7","C","52.2",",C","16.5",",,,C","17.32",",C","23.79",",,,C","10.85",",,,C","","","",""
"CA001015630","2009-09","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","91.8","C","7.0",",C","8",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","3.0",",C,27,","","","29.7",",,C,09,","30.8",",C,12,","179.3","C","97.6",",C","64.6",",,,C","15.32",",C","21.82",",,,C","8.81",",,,C","","","",""
"CA001015630","2009-10","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","91.8","C","0.0",",C","15",",C","11",",C","2",",C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-3.3",",C,12,","","","32.4",",,C,17,","20.6",",C,05,","442.0","C","262.7",",C","168.1",",,,C","9.86",",C","14.98",",,,C","4.74",",,,C","","","",""
"CA001015630","2009-11","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","91.8","C","0.0",",C","24","1,C","18","1,C","2","1,C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-2.8",",C,14,","","","63.7","1,,C,16,","14.1",",C,04,","801.4","C","359.4",",C","301.2","1,,,C","6.35",",C","9.72",",,,C","2.99",",,,C","","","",""
"CA001015630","2010-01","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0","1,C","16","2,C","13","2,C","4","2,C","","","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-5.4","1,C,07,","","","46.2","2,,C,11,","10.7","1,C,20,","","","444.8","1,C","217.0","2,,,C","3.51","1,C","6.03","1,,,C","0.98","1,,,C","","","",""
"CA001015630","2010-02","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","17","1,C","11","1,C","0","1,C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-5.7",",C,21,","","","16.5","1,,C,11,","12.9",",C,14,","","","379.6",",C","100.0","1,,,C","4.78",",C","8.49",",,,C","1.07",",,,C","","","",""
"CA001015630","2010-03","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0","1,C","13","2,C","8","2,C","1","2,C","","","0","1,C","11","1,C","0","1,C","0","1,C","0","1,C","-5.4","1,C,09,","","","26.6","2,,C,29,","14.8","1,C,24,","","","387.7","1,C","100.2","2,,,C","5.41","1,C","9.98","1,,,C","0.83","1,,,C","","","",""
"CA001015630","2010-04","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0","2,C","13","2,C","8","2,C","0","2,C","","","0","2,C","3","2,C","0","1,C","1","1,C","0","1,C","-2.7","2,C,10,","","","16.9","2,,C,02,","21.2","1,C,19,","","","285.8","1,C","66.1","2,,,C","8.13","2,C","13.12","1,,,C","3.15","2,,,C","","","",""
"CA001015630","2010-08","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","36.1",",C","6","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","27",",C","3",",C","4.9",",C,28,","","","16.3","1,,C,07,","34.5",",C,15,","","","40.9",",C","33.1","1,,,C","18.18",",C","24.95",",,,C","11.41",",,,C","","","",""
"CA001015630","2010-09","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","0.0",",C","14",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","2.9",",C,22,","","","16.3",",,C,26,","28.0",",C,03,","","","106.4",",C","78.9",",,,C","14.79",",C","19.82",",,,C","9.75",",,,C","","","",""
"CA001015630","2010-10","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","2",",C","0",",C","1",",C","0",",C","-1.4",",C,16,","","","32.2",",,C,09,","23.1",",C,01,","","","255.7",",C","81.3",",,,C","10.09",",C","15.00",",,,C","5.17",",,,C","","","",""
"CA001015630","2010-11","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","0.0","1,C","19","1,C","15","1,C","1","1,C","","","0","1,C","10","1,C","4",",C","0",",C","0",",C","-10.5","1,C,24,+","","","27.1","1,,C,01,","16.6",",C,03,","","","411.2",",C","158.7","1,,,C","4.20","1,C","7.78",",,,C","0.62","1,,,C","","","",""
"CA001015630","2011-01","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0","4,C","18","4,C","15","4,C","0","4,C","","","0","4,C","12","4,C","0","2,C","0","2,C","0","2,C","-8.5","4,C,01,","","","25.1","4,,C,12,","13.8","2,C,16,","","","408.0","2,C","151.1","4,,,C","3.19","4,C","6.51","2,,,C","-0.13","4,,,C","","","",""
"CA001015630","2011-02","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","19",",C","1",",C","0",",C","0",",C","-10.4",",C,25,","","","22.9",",,C,12,","13.3",",C,04,","","","448.9",",C","98.1",",,,C","2.30",",C","6.27",",,,C","-1.66",",,,C","","","",""
"CA001015630","2011-03","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","21","1,C","14","1,C","0","1,C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-2.2",",C,07,","","","16.8","1,,C,09,","15.8",",C,31,","","","377.9",",C","133.0","1,,,C","6.14",",C","9.81",",,,C","2.47",",,,C","","","",""
"CA001015630","2011-04","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","12",",C","0",",C","0",",C","0",",C","-2.2",",C,17,","","","10.3",",,C,01,","16.9",",C,23,","","","363.0",",C","53.3",",,,C","6.23",",C","11.34",",,,C","1.12",",,,C","","","",""
"CA001015630","2011-05","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","0.2",",C,01,","","","34.9",",,C,15,","21.6",",C,20,","","","237.5",",C","82.9",",,,C","10.67",",C","15.80",",,,C","5.54",",,,C","","","",""
"CA001015630","2011-06","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0","2,C","4","2,C","1","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","5.5","2,C,04,","","","5.9","2,,C,02,","24.9","2,C,06,","","","104.5","2,C","8.1","2,,,C","14.60","2,C","19.89","2,,,C","9.32","2,,,C","","","",""
"CA001015630","2011-07","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","4.4","C","4.4",",C","2","1,C","1","1,C","0","1,C","","","0",",C","0",",C","0",",C","20",",C","0",",C","6.7",",C,09,","","","15.1","1,,C,16,","29.5",",C,24,","46.9","C","46.9",",C","17.2","1,,,C","16.96",",C","22.57",",,,C","11.35",",,,C","","","",""
"CA001015630","2011-08","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","18.0","C","13.6","1,C","1","2,C","1","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","29","1,C","0","1,C","7.0","1,C,31,","","","7.8","2,,C,22,","30.2","1,C,21,","70.9","C","24.0","1,C","7.8","2,,,C","17.99","1,C","24.94","1,,,C","11.04","1,,,C","","","",""
"CA001015630","2011-09","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","27.6","C","9.6",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","3.5",",C,29,","","","29.7",",,C,26,","30.8",",C,08,","150.5","C","79.6",",C","70.1",",,,C","16.00",",C","22.63",",,,C","9.37",",,,C","","","",""
"CA001015630","2011-10","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","27.6","C","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-0.9",",C,27,+","","","16.1",",,C,11,","19.1",",C,19,","428.3","C","277.8",",C","60.7",",,,C","9.37",",C","14.21",",,,C","4.53",",,,C","","","",""
"CA001015630","2011-11","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","27.6","C","0.0",",C","14",",C","10",",C","1",",C","","","0",",C","21",",C","0",",C","0",",C","0",",C","-5.6",",C,20,","","","44.4",",,C,22,","13.2",",C,10,","868.7","C","440.4",",C","163.4",",,,C","3.65",",C","7.98",",,,C","-0.68",",,,C","","","",""
"CA001015630","2011-12","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","27.6","C","0.0","2,C","11",",C","6",",C","1",",C","","","0","2,C","17","2,C","0","2,C","0","2,C","0","2,C","-6.4","2,C,12,","","","36.2",",,C,27,","13.5","2,C,28,","1302.6","C","433.9","2,C","73.7",",,,C","3.37","2,C","7.43","2,,,C","-0.69","2,,,C","","","",""
"CA001015630","2012-01","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","","","","","","","","","","","","","","","1","5,C","0","5,C","0","5,C","","","","","","","10.4","5,C,24,","","","","","","","","","6.02","5,,,C","","","","","",""
"CA001015630","2012-02","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","0.0",",C","15",",C","11",",C","0",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","-5.5",",C,27,","","","20.7",",,C,24,","13.6",",C,07,","","","400.4",",C","99.0",",,,C","4.53",",C","8.18",",,,C","0.88",",,,C","","","",""
"CA001015630","2012-03","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","0.0","1,C","19","3,C","9","3,C","0","3,C","","","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","-4.5","1,C,07,","","","25.2","3,,C,15,","15.7","1,C,25,","","","404.0","1,C","101.3","3,,,C","4.87","1,C","9.22","1,,,C","0.52","1,,,C","","","",""
"CA001015630","2012-04","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","0.0",",C","14",",C","10",",C","0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.4",",C,07,","","","13.3",",,C,16,","20.2",",C,22,","","","277.3",",C","57.2",",,,C","9.09",",C","13.91",",,,C","4.27",",,,C","","","",""
"CA001015630","2012-05","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","0.0","3,C","6","3,C","4","3,C","0","3,C","","","0","3,C","0","3,C","0","3,C","6","3,C","0","3,C","0.5","3,C,11,","","","11.1","3,,C,30,","26.7","3,C,26,","","","183.9","3,C","28.8","3,,,C","11.77","3,C","17.60","3,,,C","5.93","3,,,C","","","",""
"CA001015630","2012-06","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","4.1",",C,15,","","","11.6",",,C,07,","25.1",",C,21,","","","134.4",",C","39.6",",,,C","13.85",",C","18.69",",,,C","9.02",",,,C","","","",""
"CA001015630","2012-07","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","25.3",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","24",",C","0",",C","6.7",",C,05,","","","10.6",",,C,03,","29.6",",C,08,","25.5","C","25.5",",C","17.2",",,,C","18.32",",C","24.29",",,,C","12.35",",,,C","","","",""
"CA001015630","2012-08","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","44.8",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","28",",C","4",",C","7.4",",C,25,","","","2.3",",,C,29,","34.0",",C,17,","53.7","C","28.2",",C","2.3",",,,C","18.87",",C","25.93",",,,C","11.81",",,,C","","","",""
"CA001015630","2012-11","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","0.0","2,C","17","2,C","14","2,C","0","2,C","","","0","2,C","7","2,C","0","2,C","0","2,C","0","2,C","-2.4","2,C,26,","","","17.5","2,,C,03,","14.0","2,C,05,","","","339.4","2,C","167.6","2,,,C","6.21","2,C","9.58","2,,,C","2.85","2,,,C","","","",""
"CA001015630","2012-12","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","0.0",",C","26",",C","19",",C","1",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-1.4",",C,18,","","","37.9",",,C,19,","10.4",",C,04,","","","447.8",",C","201.3",",,,C","3.89",",C","6.20",",,,C","1.58",",,,C","","","",""
"CA001015630","2013-01","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","12",",C","8",",C","1",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-5.9",",C,12,","","","49.3",",,C,08,","11.7",",C,07,","","","483.2",",C","94.3",",,,C","2.75",",C","5.71",",,,C","-0.22",",,,C","","","",""
"CA001015630","2013-02","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","9",",C","0",",C","0",",C","0",",C","-2.4",",C,20,","","","12.3",",,C,28,","11.2",",C,12,","","","368.8",",C","56.0",",,,C","5.16",",C","8.39",",,,C","1.93",",,,C","","","",""
"CA001015630","2013-03","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-2.7",",C,22,","","","21.5",",,C,12,","20.8",",C,31,","","","351.6",",C","90.4",",,,C","6.99",",C","11.85",",,,C","2.14",",,,C","","","",""
"CA001015630","2013-04","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,14,","","","13.3",",,C,10,","20.0",",C,26,","","","277.0",",C","54.2",",,,C","9.10",",C","14.29",",,,C","3.91",",,,C","","","",""
"CA001015630","2013-05","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","1.8","C","1.8",",C","15",",C","10",",C","0",",C","","","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,01,","","","12.9",",,C,27,","30.3",",C,05,","","","150.3",",C","63.3",",,,C","13.54",",C","18.97",",,,C","8.11",",,,C","","","",""
"CA001015630","2013-06","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","14.2","C","12.4",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","17",",C","1",",C","6.0",",C,13,","","","12.9",",,C,24,","33.0",",C,30,","","","67.6",",C","44.1",",,,C","16.49",",C","21.83",",,,C","11.16",",,,C","","","",""
"CA001015630","2013-07","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","60.9","C","46.7","1,C","0","1,C","0","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","30","1,C","1","1,C","8.6","1,C,13,","","","0.0","1,,C,31,+","33.0","1,C,01,","7.4","C","7.4","1,C","0.0","1,,,C","19.65","1,C","26.99","1,,,C","12.30","1,,,C","","","",""
"CA001015630","2013-08","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","101.8","C","40.9",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","0",",C","8.3",",C,21,","","","22.0",",,C,29,","31.5",",C,09,","14.7","C","7.3",",C","46.4",",,,C","19.42",",C","25.61",",,,C","13.23",",,,C","","","",""
"CA001015630","2013-09","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","117.3","C","15.5",",C","16",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","16",",C","1",",C","4.3",",C,26,","","","30.2",",,C,28,","32.9",",C,11,","87.3","C","72.6",",C","110.7",",,,C","16.43",",C","21.83",",,,C","11.03",",,,C","","","",""
"CA001015630","2013-10","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","117.3","C","0.0",",C","7","1,C","1","1,C","0","1,C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-1.7",",C,29,","","","10.4","1,,C,01,","20.1",",C,27,","341.4","C","254.1",",C","17.5","1,,,C","10.14",",C","15.26",",,,C","5.02",",,,C","","","",""
"CA001015630","2013-11","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","117.3","C","0.0",",C","15",",C","4",",C","1",",C","","","0",",C","12",",C","0",",C","0",",C","0",",C","-5.8",",C,20,","","","32.4",",,C,02,","16.5",",C,12,","705.3","C","363.9",",C","85.6",",,,C","6.20",",C","10.60",",,,C","1.81",",,,C","","","",""
"CA001015630","2013-12","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","117.3","C","0.0",",C","27","1,C","15","1,C","0","1,C","","","0",",C","18",",C","2",",C","0",",C","0",",C","-12.7",",C,07,","","","6.8","1,,C,16,","12.9",",C,27,","1197.6","C","492.3",",C","80.1","1,,,C","2.45",",C","5.95",",,,C","-1.05",",,,C","","","",""
"CA001015630","2014-01","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","10","2,C","0","2,C","0","2,C","0","2,C","-5.4","2,C,05,","","","","","13.9","2,C,14,","1583.8","C","386.2","2,C","","","5.02","2,C","8.61","2,,,C","1.42","2,,,C","","","",""
"CA001015630","2014-02","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","13",",C","13",",C","1",",C","6","5,","0",",C","19",",C","2",",C","0",",C","0",",C","-10.7",",C,08,","150","5,,C,25,","29.9",",,C,16,","12.1",",C,14,","2041.9","C","458.1",",C","176.8",",,,C","1.97",",C","5.86",",,,C","-1.91",",,,C","","","",""
"CA001015630","2014-03","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","20",",C","12",",C","0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-3.8",",C,01,","","","21.1",",,C,08,","14.9",",C,24,","2410.6","C","368.7",",C","150.0",",,,C","6.44",",C","10.48",",,,C","2.40",",,,C","","","",""
"CA001015630","2014-04","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","2",",C","0",",C","1",",C","0",",C","-0.5",",C,14,+","","","10.6",",,C,24,","24.6",",C,30,","2678.3","C","267.7",",C","50.8",",,,C","9.41",",C","14.73",",,,C","4.09",",,,C","","","",""
