"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001199020","1984-10","58.8833","-121.5","579.0","YOYO, BC CA","0.0","3,C","","","","","","","","","","","5","2,C","25","2,C","16","1,C","0","1,C","0","1,C","-37.0","2,C,30,","","","","","","","19.5","1,C,07,","","","629.6","1,C","46.0",",a,,C","345",",a,,C","-3.77","3,C","0.40","1,,,C","-7.95","2,,,C"
"CA001199020","1984-11","58.8833","-121.5","579.0","YOYO, BC CA","0.0","3,C","","","","","","","","","","","21","2,C","28","2,C","25","3,C","0","3,C","0","3,C","-35.0","2,C,04,","","","","","","","4.0","3,C,22,","","","939.0","3,C","","","","","-16.47","3,C","-11.50","3,,,C","-21.45","2,,,C"
"CA001199020","1984-12","58.8833","-121.5","579.0","YOYO, BC CA","","","3","2,C","2","2,C","0","2,C","","","2",",C","24","4,C","27","4,C","26","5,C","0","5,C","0","5,C","-44.0","4,C,27,+","","","70",",,C,13,","7.0","2,,C,13,","0.0","5,C,07,","","","","","21.0",",a,,C","210",",a,,C","-23.43","6,C","-16.96","5,,,C","-29.89","4,,,C"
"CA001199020","1985-01","58.8833","-121.5","579.0","YOYO, BC CA","","","","","","","","","","","","","12","2,C","29","2,C","23","4,C","0","4,C","0","4,C","-36.0","2,C,30,","","","","","","","5.0","4,C,02,","","","","","","","","","-11.21","5,C","-5.96","4,,,C","-16.47","2,,,C"
"CA001199020","1985-02","58.8833","-121.5","579.0","YOYO, BC CA","","","","","","","","","","","","","22","4,C","24","4,C","","","","","","","-43.0","4,C,11,","","","","","","","","","","","","","","","","","","","","","-28.83","4,,,C"
"CA001199020","1985-03","58.8833","-121.5","579.0","YOYO, BC CA","","","3","3,C","2","3,C","0","3,C","","","2","3,C","","","","","","","","","","","","","","","50","3,,C,19,","5.0","3,,C,19,","","","","","","","8.0","3,,,C","80","3,,,C","","","","","",""
"CA001199020","1985-04","58.8833","-121.5","579.0","YOYO, BC CA","0.0","5,C","1","1,C","0","1,C","0","1,C","","","0","1,C","0","5,C","25","5,C","1","2,C","0","2,C","0","2,C","-12.0","5,C,15,","","","20","1,,C,26,","2.0","1,,C,26,","13.0","2,C,12,","","","434.1","2,C","2.0","1,,,C","20","1,,,C","0.92","5,C","6.46","2,,,C","-4.62","5,,,C"
"CA001199020","1985-06","58.8833","-121.5","579.0","YOYO, BC CA","0.7","4,C","6","2,C","2","2,C","0","2,C","0",",C","0",",C","0","2,C","2","2,C","0","2,C","9","2,C","0","2,C","0.0","2,C,17,+","0",",,C,30,+","0",",,C,30,+","7.2","2,,C,21,","28.0","2,C,18,","","","153.1","2,C","20.4","2,,,C","0",",,,C","12.58","4,C","19.34","2,,,C","5.82","2,,,C"
"CA001199020","1985-07","58.8833","-121.5","579.0","YOYO, BC CA","","","11","3,C","7","3,C","0","3,C","0",",C","0",",C","0","5,C","1","5,C","","","","","","","-1.0","5,C,19,","0",",,C,31,+","0",",,C,31,+","5.9","3,,C,07,","","","","","","","34.4","3,,,C","0",",,,C","","","","","6.87","5,,,C"
"CA001199020","1985-08","58.8833","-121.5","579.0","YOYO, BC CA","","","12","5,C","6","5,C","0","5,C","0",",C","0",",C","0","5,C","2","5,C","","","","","","","0.0","5,C,27,+","0",",,C,31,+","0",",,C,31,+","11.0","5,,C,13,","","","","","","","111.4",",a,,C","0",",,,C","","","","","6.44","5,,,C"
