"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00084845","1937-07","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","338.9","1,6","10",",6","8",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","29",",6","","","","","21.7","1,6,02,","","","","","78.7",",,6,02,","36.1",",6,31,+","","","0.0","6","0.0",",6","177.3",",,,6","","","29.63","1,6","34.01",",,,6","25.24","1,,,6","",""
"USC00084845","1937-08","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","324.2",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","17.8",",6,13,","","","","","40.6",",,6,22,","36.7",",6,23,","","","0.0","6","0.0",",6","101.6",",,,6","","","28.79",",6","34.75",",,,6","22.83",",,,6","",""
"USC00084845","1937-09","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","256.2",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","","","20.0",",6,22,","","","","","33.3",",,6,30,","35.6",",6,09,","","","0.0","6","0.0",",6","79.5",",,,6","","","26.87",",6","31.83",",,,6","21.91",",,,6","",""
"USC00084845","1937-10","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","138.5",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","6.1",",6,28,","","","","","26.2",",,6,11,","32.8",",6,07,","","","10.0","6","10.0",",6","47.8",",,,6","","","22.48",",6","28.51",",,,6","16.45",",,,6","",""
"USC00084845","1937-11","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","45.7","2,6","6",",6","6",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","21",",6","0",",6","","","","","1.1","2,6,21,","","","","","80.0",",,6,26,","29.4",",6,10,","","","84.3","6","74.3",",6","154.0",",,,6","","","17.23","2,6","22.88",",,,6","11.57","2,,,6","",""
"USC00084845","1937-12","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","3.2","2,6","1",",6","1",",6","0",",6","","","","","0","2,6","2","2,6","0","2,6","24","2,6","0","2,6","","","","","-0.6","2,6,07,","","","","","7.9",",,6,06,","27.8","2,6,24,","","","187.9","6","103.6","2,6","7.9",",,,6","","","14.87","2,6","22.88","2,,,6","6.86","2,,,6","",""
"USC00084845","1938-01","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","37.5","6","37.5","2,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","","","","","1.1","1,6,27,","","","","","2.5",",,6,15,","31.1","1,6,08,","","","229.8","6","41.9","1,6","2.5",",,,6","","","18.01","2,6","25.26","1,,,6","10.76","1,,,6","",""
"USC00084845","1938-02","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","101.6","6","64.1","2,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","","","5.0","1,6,26,","","","","","19.8",",,6,23,","30.0","1,6,12,","","","255.9","6","26.1","1,6","19.8",",,,6","","","19.64","2,6","24.65","1,,,6","14.63","1,,,6","",""
"USC00084845","1938-03","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","252.9","6","151.3",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","15.0",",6,17,","","","","","18.0",",,6,17,","32.8",",6,26,","","","255.9","6","0.0",",6","18.5",",,,6","","","23.21",",6","29.87",",,,6","16.55",",,,6","",""
"USC00084845","1938-04","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,21,","","","","","","","","","74.2",",,,6","","","","","","","","","",""
"USC00084845","1938-05","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","8",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","48.8",",,6,27,","","","","","","","","","60.6",",,,6","","","","","","","","","",""
"USC00084845","1938-06","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","238.7","2,6","12",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0","2,6","28","2,6","21","2,6","","","","","17.8","1,6,23,","","","","","55.6",",,6,02,","35.6","2,6,20,+","","","","","0.0","2,6","166.4",",,,6","","","26.85","2,6","32.54","2,,,6","21.16","1,,,6","",""
"USC00084845","1938-07","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","275.2",",6","20",",6","18",",6","5",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","20.0",",6,28,+","","","","","44.7",",,6,28,","34.4",",6,26,+","","","0.0","6","0.0",",6","324.4",",,,6","","","27.21",",6","32.59",",,,6","21.83",",,,6","",""
"USC00084845","1938-08","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","301.5","1,6","8",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","30",",6","","","","","19.4","1,6,09,","","","","","8.9",",,6,06,","37.2",",6,28,","","","0.0","6","0.0",",6","21.7",",,,6","","","28.38","1,6","34.46",",,,6","22.30","1,,,6","",""
"USC00084845","1938-09","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","257.1","2,6","13",",6","8",",6","1",",6","","","","","0","2,6","0","2,6","0","1,6","29","1,6","22","1,6","","","","","16.1","2,6,21,","","","","","38.1",",,6,02,","35.6","1,6,18,+","","","0.0","6","0.0","1,6","106.3",",,,6","","","27.52","2,6","33.02","1,,,6","22.02","2,,,6","",""
"USC00084845","1938-10","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","136.1",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","10.0",",6,29,","","","","","44.5",",,6,14,","32.8",",6,01,","","","0.3","6","0.3",",6","109.0",",,,6","","","22.71",",6","28.72",",,,6","16.70",",,,6","",""
"USC00084845","1938-11","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","121.6","1,6","9",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","25",",6","0",",6","","","","","3.3","1,6,27,","","","","","22.6",",,6,12,","31.1",",6,05,","","","27.6","6","27.3",",6","48.2",",,,6","","","21.44","1,6","27.29",",,,6","15.59","1,,,6","",""
"USC00084845","1938-12","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","11.9",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","3.9",",6,09,","","","","","1.3",",,6,13,","29.4",",6,22,","","","77.2","6","49.6",",6","2.1",",,,6","","","17.12",",6","24.18",",,,6","10.05",",,,6","",""
"USC00084845","1939-01","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","49.3","6","49.3",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","2.8",",6,19,","","","","","8.9",",,6,30,+","30.0",",6,05,","","","144.1","6","66.9",",6","19.2",",,,6","","","17.77",",6","25.15",",,,6","10.38",",,,6","",""
"USC00084845","1939-02","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","157.9","6","108.6","1,6","6",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","27",",6","0",",6","","","","","2.2","1,6,22,","","","","","13.0",",,6,15,","31.7",",6,27,+","","","158.3","6","14.2",",6","28.3",",,,6","","","21.80","1,6","29.03",",,,6","14.56","1,,,6","",""
"USC00084845","1939-03","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,6,28,","","","","","","","","","35.5",",,,6","","","","","","","","","",""
"USC00084845","1939-04","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","125.1","5,6","11",",6","9",",6","1",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","7","3,6","","","","","7.8","3,6,09,","","","","","76.2",",,6,19,","32.8","3,6,27,+","","","","","5.3","3,6","135.7",",,,6","","","23.14","5,6","29.26","3,,,6","17.02","3,,,6","",""
"USC00084845","1939-05","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","192.5",",6","10",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","15.0",",6,16,+","","","","","64.3",",,6,20,","33.3",",6,10,","","","","","0.0",",6","207.1",",,,6","","","24.54",",6","30.85",",,,6","18.23",",,,6","",""
"USC00084845","1939-06","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","259.0",",6","12",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","17.8",",6,14,","","","","","32.5",",,6,13,","33.3",",6,09,+","","","","","0.0",",6","120.3",",,,6","","","26.97",",6","32.02",",,,6","21.91",",,,6","",""
"USC00084845","1939-07","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","251.6","1,6","17",",6","12",",6","3",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","12","1,6","","","","","19.4",",6,29,","","","","","47.2",",,6,06,","32.8","1,6,27,+","","","0.0","6","0.0","1,6","208.5",",,,6","","","26.72","1,6","31.58","1,,,6","21.87",",,,6","",""
"USC00084845","1939-08","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","22",",6","14",",6","2",",6","","","","","0","2,","0","2,6","","","","","","","","","","","20.6","2,6,27,","","","","","76.7",",,6,11,","","","","","","","","","215.4",",,,6","","","","","","","23.09","2,,,6","",""
"USC00084845","1939-09","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","281.3",",6","9",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","20.0",",6,01,","","","","","78.5",",,6,21,","35.0",",6,11,","","","","","0.0",",6","199.3",",,,6","","","27.71",",6","32.88",",,,6","22.53",",,,6","",""
"USC00084845","1939-10","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","214.8",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","10.6",",6,31,","","","","","37.8",",,6,30,","33.3",",6,01,","","","","","2.5",",6","56.3",",,,6","","","25.18",",6","31.20",",,,6","19.16",",,,6","",""
"USC00084845","1939-11","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","95.1","2,6","2",",6","2",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","27",",6","0",",6","","","","","6.7","2,6,26,","","","","","30.7",",,6,18,","31.1",",6,13,","","","","","15.2",",6","34.8",",,,6","","","21.02","2,6","26.34",",,,6","15.70","2,,,6","",""
"USC00084845","1939-12","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","3",",6","2",",6","0",",6","","","","","","","","","0",",6","28",",6","0",",6","","","","","","","","","","","13.7",",,6,29,","31.1",",6,13,","","","","","","","18.8",",,,6","","","","","24.55",",,,6","","","",""
"USC00084845","1940-01","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","0","1,6","16","1,6","0","1,6","","","","","","","","","","","35.3",",,6,08,","27.8","1,6,08,","","","","","","","71.8",",,,6","","","","","20.06","1,,,6","","","",""
