"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023225","1941-01","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","16",",6","14",",6","8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","98.8",",,6,25,","","","","","","","394.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-02","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","19",",6","17",",6","3",",6","28",",","","","","","","","","","","","","","","","","","","","","","864",",,6,08,","","","85.1",",,6,10,","","","","","","","324.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-03","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","2","","","","","","","","48.0",",,6,01,","","","","","","","115.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-04","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2",",,6,04,","","","","","","","169.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-05","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,6,12,","","","","","","","121.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-06","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,6,24,","","","","","","","29.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-08","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,17,","","","","","","","3.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-09","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,02,","","","","","","","10.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-10","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","1","","","","","","","","25.4",",,6,27,","","","","","","","57.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-11","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","7",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,6,16,","","","","","","","197.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1941-12","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","22",",6","17",",6","7",",6","","","9",",6","","","","","","","","","","","","","","","","","","","","","437",",,6,27,","89.2",",,6,02,","","","","","","","479.5",",,,6","1034",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-01","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","14",",6","10",",6","7",",6","31",",","","","","","","","","","","","","","","","","","","","","","660",",,6,03,","","","85.9",",,6,24,","","","","","","","422.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-02","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","11",",6","9",",6","4",",6","27","1,6","8",",6","","","","","","","","","","","","","","","1","","","","711","1,,6,24,","264",",,6,21,","109.5",",,6,06,","","","","","","","457.6",",,,6","1090",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-03","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","7",",6","6",",6","0",",6","29","2,6","2","1,6","","","","","","","","","","","","","","","","","","","457","2,,6,14,+","152","1,,6,14,+","23.9",",,6,11,","","","","","","","84.1",",,,6","304","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-04","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4",",,6,03,","","","","","","","248.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-05","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","13",",6","9",",6","3",",6","","","2",",6","","","","","","","","","","","","","","","","","","","","","384",",,6,11,","72.4",",,6,25,","","","","","","","169.9",",,,6","458",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-06","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,6,25,","","","","","","","0.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-07","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,13,","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-08","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","2","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-09","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,08,","","","","","","","2.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-10","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","1","","","","","","","","5.1",",,6,11,","","","","","","","11.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-11","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","13",",6","10",",6","5",",6","","","4",",6","","","","","","","","","","","","","","","","","","","","","254",",,6,16,","122.7",",,6,17,","","","","","","","370.4",",,,6","478",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1942-12","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","15",",6","8",",6","3",",6","14","5,6","5",",6","","","","","","","","","","","","","","","","","","","279","5,,6,06,","279",",,6,06,","89.4",",,6,23,","","","","","","","246.9",",,,6","508",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-01","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","13",",6","11",",6","6",",6","","","8",",6","","","","","","","","","","","","","","","","","","","","","198",",,6,20,","186.2",",,6,21,","","","","","","","444.8",",,,6","829",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-02","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","9",",6","8",",6","1",",6","28",",","","","","","","","","","","","","","","","","","","","","","610",",,6,10,+","","","27.7",",,6,22,","","","","","","","102.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-03","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","15",",6","12",",6","6",",6","22","1,","","","","","","","","","","","","","","","","","1","","","","356","1,,6,01,","","","65.5",",,6,09,","","","","","","","344.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-04","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","39.9",",,6,27,","","","","","","","126.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-05","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","1","","","","","","","","40.1",",,6,31,","","","","","","","61.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-06","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,6,01,","","","","","","","35.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-07","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","2","","","","","","0",",,6,31,+","0.0",",T,6,20,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-08","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-09","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-10","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","33.5",",,6,21,","","","","","","","79.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-11","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,6,19,","","","","","","","54.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1943-12","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","0.0","2,6","7",",6","7",",6","1",",6","","","5",",6","0","1,6","19","1,6","2","1,6","0","1,6","0","1,6","","","","","","","-7.8","1,6,09,","","","140",",,6,29,","26.2",",,6,20,","18.3","1,6,16,","","","414.9","1,6","81.7",",,,6","412",",,,6","3.96","2,6","8.52","1,,,6","-0.61","1,,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-01","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","6","0.0",",6","11",",6","8",",6","4",",6","31",",6","6",",6","0",",6","21",",6","4",",6","1",",6","0",",6","","","","","","","-11.1",",6,04,","686",",,6,31,+","277",",,6,30,","52.3",",,6,05,","21.1",",6,19,","","","488.9",",6","198.3",",,,6","1089",",,,6","2.56",",6","6.44",",,,6","-1.32",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-02","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","6","0.0",",6","13",",6","10",",6","5",",6","29",",6","10",",6","0",",6","26",",6","4",",6","0",",6","0",",6","","","","","","","-5.6",",6,26,+","1524",",,6,29,","333",",,6,29,","55.4",",,6,28,","16.7",",6,06,","","","503.0",",6","290.5",",,,6","1649",",,,6","0.99",",6","4.81",",,,6","-2.83",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-03","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","6","0.0",",6","5",",6","5",",6","1",",6","31",",6","3",",6","0",",6","17",",6","4",",6","0",",6","0",",6","","","","","","","-10.6",",6,14,","1930",",,6,04,","284",",,6,04,","26.9",",,6,04,","18.3",",6,31,","","","434.5",",6","70.2",",,,6","550",",,,6","4.32",",6","8.73",",,,6","-0.09",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-04","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","6","0.0","2,6","11",",6","7",",6","1",",6","30",",6","6",",6","0","1,6","18","1,6","0","1,6","0","1,6","0","1,6","","","","","","","-6.7","1,6,14,","610",",,6,19,","343",",,6,19,","27.9",",,6,11,","16.7","1,6,30,","","","415.6","1,6","86.5",",,,6","819",",,,6","3.55","2,6","7.98","1,,,6","-0.87","1,,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-05","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","0",",6","4",",6","0",",6","9",",6","0",",6","","","","","","","-1.1",",6,17,","","","79",",,6,17,","21.6",",,6,31,","23.3",",6,28,","","","216.6",",6","52.9",",,,6","92",",,,6","11.35",",6","16.33",",,,6","6.37",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-06","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","9.2","6","9.2",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","8",",6","0",",6","","","","","","","-1.1",",6,02,","","","0",",T,6,02,","17.0",",,6,02,","27.2",",6,29,","","","204.3",",6","27.7",",,,6","0",",T,,6","11.83",",6","16.67",",,,6","6.99",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-07","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","45.0","6","35.8",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","9.4",",6,09,","","","","","1.0",",,6,14,","28.3",",6,14,","12.3","6","12.3",",6","1.0",",,,6","","","19.09",",6","24.05",",,,6","14.13",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-08","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","111.9","6","66.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","7.8",",6,31,+","","","","","0.0",",,6,31,+","31.7",",6,12,","37.5","6","25.2",",6","0.0",",,,6","","","19.68",",6","25.13",",,,6","14.23",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-09","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","182.2","6","70.3",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","","","1.1",",6,21,+","","","","","6.9",",,6,20,","31.1",",6,08,","98.0","6","60.5",",6","9.7",",,,6","","","18.66",",6","24.32",",,,6","13.00",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-10","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","182.2","6","0.0",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","","","4.4",",6,31,+","","","0",",,6,31,+","26.7",",,6,30,","23.9",",6,25,","254.1","6","156.1",",6","63.5",",,,6","0",",,,6","13.30",",6","18.32",",,,6","8.28",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-11","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","182.2","6","0.0","4,6","13",",6","13",",6","4",",6","","","8",",6","0","2,6","17","2,6","1","2,6","0","2,6","0","2,6","","","","","","","-3.9","2,6,14,","","","124",",,6,11,","82.3",",,6,09,","16.7","2,6,22,","639.4","6","385.3","2,6","284.6",",,,6","556",",,,6","3.62","4,6","7.10","2,,,6","0.13","2,,,6","","","","","","","","","","","","","","","",""
"USW00023225","1944-12","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","182.2","6","0.0",",6","12",",6","9",",6","3",",6","","","5",",6","0",",6","10",",6","2",",6","0",",6","0",",6","","","","","","","-7.2",",6,30,","","","208",",,6,29,","39.9",",,6,01,","15.6",",6,12,+","1045.5","6","406.1",",6","148.7",",,,6","685",",,,6","5.23",",6","9.17",",,,6","1.29",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1945-01","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","6","0.0","4,6","6",",6","4",",6","1",",6","","","3","1,6","0","2,6","16","2,6","0","2,6","0","2,6","0","2,6","","","","","","","-9.4","2,6,21,","","","102","1,,6,30,+","47.5",",,6,31,","16.7","2,6,07,","1429.4","6","383.9","2,6","64.8",",,,6","280","1,,,6","4.29","4,6","8.87","2,,,6","-0.29","2,,,6","","","","","","","","","","","","","","","",""
"USW00023225","1945-02","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","6","0.0",",6","10",",6","9",",6","4",",6","27",",6","8",",6","0",",6","21",",6","2",",6","0",",6","0",",6","","","","","","","-8.3",",6,25,","381",",,6,18,","191",",,6,17,","115.6",",,6,01,","15.6",",6,10,","1868.9","6","439.5",",6","327.2",",,,6","845",",,,6","2.64",",6","6.63",",,,6","-1.35",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1945-03","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","6","0.0","1,6","15",",6","10",",6","0",",6","30","1,6","11",",6","0","1,6","25","1,6","7",",6","0",",6","0",",6","","","","","","","-7.8","1,6,18,+","914","1,,6,26,","340",",,6,25,","21.8",",,6,25,","16.1",",6,30,","2399.5","6","530.6",",6","126.8",",,,6","1608",",,,6","0.81","1,6","4.70",",,,6","-3.09","1,,,6","","","","","","","","","","","","","","","",""
"USW00023225","1945-04","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","18","1,6","3","1,6","0",",6","13",",6","0","1,6","2","1,6","0","1,6","","","","","","","-7.2",",6,02,","559","1,,6,08,","259","1,,6,08,","15.7",",,6,25,","22.2","1,6,30,","2706.6","6","307.1","1,6","35.1",",,,6","411","1,,,6","7.63","1,6","12.72","1,,,6","2.53",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1945-05","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.3","6","0.3",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","4",",6","0",",6","","","","","","","-2.8",",6,20,","","","0",",,6,31,+","22.1",",,6,13,","23.3",",6,02,+","2998.0","6","291.4",",6","105.9",",,,6","0",",,,6","8.94",",6","13.30",",,,6","4.58",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1945-06","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","16.0","6","15.7",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","","","1.7",",6,06,","","","0",",,6,30,+","19.1",",,6,06,","29.4",",6,20,+","3119.5","6","121.5",",6","44.5",",,,6","0",",,,6","14.81",",6","20.64",",,,6","8.97",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1945-07","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","104.4","6","88.4",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","","","6.7",",6,20,","","","0",",,6,31,+","0.3",",,6,09,","34.4",",6,05,","5.0","6","5.0",",6","0.3",",,,6","0",",,,6","21.02",",6","27.19",",,,6","14.86",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1945-08","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","146.5","6","42.1",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","5.0",",6,30,","","","0",",,6,31,+","0.0",",T,6,06,","29.4",",6,01,","30.9","6","25.9",",6","0.0",",T,,6","0",",,,6","18.85",",6","24.98",",,,6","12.72",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1945-09","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","196.3","6","49.8",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","22",",6","1",",6","","","","","","","-1.7",",6,22,","","","0",",,6,30,+","1.8",",,6,21,","32.8",",6,12,","101.3","6","70.4",",6","1.8",",,,6","0",",,,6","17.65",",6","24.02",",,,6","11.28",",,,6","","","","","","","","","","","","","","","",""
"USW00023225","1945-10","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","197.1","6","0.8",",6","9",",6","6",",6","4",",6","","","0",",6","0",",6","5",",6","0",",6","9",",6","0",",6","","","","","","","-2.8",",6,23,","","","0",",T,6,31,+","83.3",",,6,30,","25.0",",6,02,","309.8","6","208.5",",6","255.6",",,,6","0",",T,,6","11.63",",6","17.37",",,,6","5.89",",,,6","","","","","","","","","","","","","","","",""
