"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00160422","1936-05","30.81667","-91.38333","73.2","BAINS, LA US","","","145.5",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","9.4",",6,05,","","","32.5",",,6,19,","32.2",",6,10,+","","","0.0",",6","74.2",",,,6","","","23.03",",6","29.37",",,,6","16.68",",,,6"
"USC00160422","1936-06","30.81667","-91.38333","73.2","BAINS, LA US","","","263.5",",6","2",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","11.7",",6,01,","","","29.2",",,6,14,","38.3",",6,21,","","","0.0",",6","29.5",",,,6","","","27.12",",6","35.09",",,,6","19.14",",,,6"
"USC00160422","1936-07","30.81667","-91.38333","73.2","BAINS, LA US","","","275.3",",6","14",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","18.9",",6,24,","","","71.4",",,6,02,","35.6",",6,11,+","0.0","6","0.0",",6","213.0",",,,6","","","27.21",",6","32.88",",,,6","21.55",",,,6"
"USC00160422","1936-08","30.81667","-91.38333","73.2","BAINS, LA US","","","286.8",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","16.1",",6,02,+","","","50.8",",,6,22,","37.8",",6,20,","0.0","6","0.0",",6","132.8",",,,6","","","27.59",",6","34.54",",,,6","20.63",",,,6"
"USC00160422","1936-09","30.81667","-91.38333","73.2","BAINS, LA US","","","247.7",",6","6",",6","4",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","16.7",",6,01,","","","45.0",",,6,13,","35.0",",6,23,+","0.0","6","0.0",",6","128.8",",,,6","","","26.59",",6","32.99",",,,6","20.19",",,,6"
"USC00160422","1936-10","30.81667","-91.38333","73.2","BAINS, LA US","","","63.4",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","5.6",",6,21,+","","","12.7",",,6,07,","33.3",",6,25,","19.4","6","19.4",",6","20.3",",,,6","","","19.75",",6","28.55",",,,6","10.95",",,,6"
"USC00160422","1936-12","30.81667","-91.38333","73.2","BAINS, LA US","","","2.2","3,6","8",",6","6",",6","3",",6","","","0","3,6","9","3,6","0","3,6","12","3,6","0","3,6","","","-3.9","3,6,13,","","","57.9",",,6,10,","25.0","3,6,06,","","","181.7","3,6","164.9",",,,6","","","11.92","3,6","19.00","3,,,6","4.84","3,,,6"
"USC00160422","1937-01","30.81667","-91.38333","73.2","BAINS, LA US","24.7","","24.7",",6","18",",6","15",",6","5",",6","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","2.8",",6,03,","","","152.7",",,6,19,","27.8",",6,22,+","","","112.4",",6","405.0",",,,6","","","15.50",",6","20.81",",,,6","10.19",",,,6"
"USC00160422","1937-02","30.81667","-91.38333","73.2","BAINS, LA US","35.0","","10.3",",6","6",",6","4",",6","0",",6","0",",6","0",",6","4",",6","0",",6","10",",6","0",",6","","","-5.6",",6,11,","0",",T,6,02,","19.1",",,6,21,","26.7",",6,08,","","","201.6",",6","44.5",",,,6","0",",T,,6","11.50",",6","17.49",",,,6","5.51",",,,6"
"USC00160422","1937-03","30.81667","-91.38333","73.2","BAINS, LA US","41.7","","6.7",",6","11",",6","9",",6","1",",6","","","0",",6","5",",6","0",",6","14",",6","0",",6","","","-4.4",",6,01,","","","31.0",",,6,07,","27.2",",6,25,","","","188.0",",6","97.2",",,,6","","","12.49",",6","19.09",",,,6","5.88",",,,6"
"USC00160422","1937-04","30.81667","-91.38333","73.2","BAINS, LA US","96.8","","55.1",",6","7",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","0.6",",6,01,","","","51.6",",,6,05,","30.6",",6,29,+","","","53.3",",6","114.3",",,,6","","","18.39",",6","25.71",",,,6","11.07",",,,6"
"USC00160422","1937-05","30.81667","-91.38333","73.2","BAINS, LA US","232.3","","135.5",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","10.6",",6,03,","","","65.0",",,6,01,","36.1",",6,31,","","","1.1",",6","75.6",",,,6","","","22.67",",6","30.26",",,,6","15.07",",,,6"
"USC00160422","1937-06","30.81667","-91.38333","73.2","BAINS, LA US","471.7","","239.4",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","17.8",",6,05,","","","86.1",",,6,18,","35.6",",6,01,","","","0.0",",6","199.8",",,,6","","","26.31",",6","32.71",",,,6","19.92",",,,6"
"USC00160422","1937-07","30.81667","-91.38333","73.2","BAINS, LA US","730.1","","258.4",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","15.6",",6,02,","","","35.1",",,6,24,","34.4",",6,19,+","0.0","","0.0",",6","115.9",",,,6","","","26.67",",6","32.94",",,,6","20.40",",,,6"
"USC00160422","1937-08","30.81667","-91.38333","73.2","BAINS, LA US","992.1","","262.0",",6","16",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19.4",",6,22,+","","","45.0",",,6,15,","34.4",",6,13,+","0.0","","0.0",",6","177.7",",,,6","","","26.78",",6","32.75",",,,6","20.82",",,,6"
