"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402592","2005-09","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","13",",C","0",",C","0",",C","0",",C","-4.0",",C,28,","0",",,C,30,+","","","","","14.2",",C,08,","1146.8","C","455.0",",C","","","","","3.17",",C","6.03",",,,C","0.30",",,,C","","","",""
"CA002402592","2005-10","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","","","4",",C","0",",C","29",",C","11",",C","0",",C","0",",C","-10.9",",C,03,","","","120",",,C,02,","12.0",",,C,02,","6.1",",C,21,","1749.3","C","602.5",",C","40.0",",,,C","280",",,,C","-1.10",",C","1.22",",,,C","-3.43",",,,C","","","",""
"CA002402592","2005-11","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","30",",C","26",",C","0",",C","0",",C","-19.0",",C,21,","","","","","","","4.4",",C,27,","2532.5","C","783.2",",C","","","","","-7.78",",C","-4.46",",,,C","-11.09",",,,C","","","",""
"CA002402592","2005-12","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-32.3",",C,20,","","","40",",,C,01,","4.0",",,C,01,","-2.0",",C,01,","3754.8","C","1222.3",",C","4.0",",,,C","40",",,,C","-21.10",",C","-17.76",",,,C","-24.43",",,,C","","","",""
"CA002402592","2006-01","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-37.4",",C,15,","","","60",",,C,28,","6.0",",,C,28,","-10.3",",C,19,","5143.0","C","1388.2",",C","15.0",",,,C","150",",,,C","-26.45",",C","-22.40",",,,C","-30.49",",,,C","","","",""
"CA002402592","2006-02","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","2",",C","23",",C","28",",C","25",",C","0",",C","0",",C","-33.3",",C,21,","","","50",",,C,24,","0.0",",T,C,24,+","5.2",",C,27,","6256.3","C","1113.3",",C","0.0",",T,,C","120",",,,C","-21.43",",C","-17.20",",,,C","-25.65",",,,C","","","",""
"CA002402592","2006-03","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","21",",C","31",",C","29",",C","0",",C","0",",C","-31.2",",C,28,","","","90",",,C,18,","9.0",",,C,18,","1.9",",C,01,","7358.8","C","1102.5",",C","13.6",",,,C","136",",,,C","-17.23",",C","-12.91",",,,C","-21.55",",,,C","","","",""
"CA002402592","2006-04","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","7","2,C","13",",C","30",",C","27",",C","0",",C","0",",C","-30.7",",C,03,","","","106","2,,C,24,","10.6",",,C,24,","2.7",",C,21,","8249.3","C","890.5",",C","38.7",",,,C","475","2,,,C","-11.35",",C","-6.42",",,,C","-16.28",",,,C","","","",""
"CA002402592","2006-05","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","","","8","1,C","0",",C","28",",C","8",",C","0",",C","0",",C","-13.0",",C,04,+","","","63","1,,C,25,","6.3",",,C,25,","7.9",",C,28,","8842.5","C","593.2",",C","39.9",",,,C","399","1,,,C","-0.80",",C","1.46",",,,C","-3.06",",,,C","","","",""
"CA002402592","2006-06","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0","3,C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.2",",C,04,","0","3,,C,30,+","0",",,C,30,+","0.0",",,C,30,+","17.3",",C,29,","9262.7","C","420.2",",C","0.0",",,,C","0",",,,C","4.33",",C","7.55",",,,C","1.10",",,,C","","","",""
"CA002402592","2006-07","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","","","4",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","2.0","3,C,11,","0",",,C,31,+","0",",,C,31,+","6.3",",,C,15,","","","","","","","16.6",",,,C","0",",,,C","","","","","5.26","3,,,C","","","",""
"CA002402592","2006-08","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","","","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","3.5",",C,16,+","0",",,C,31,+","0",",,C,31,+","4.3",",,C,14,","","","","","","","17.5",",,,C","0",",,,C","","","","","5.21",",,,C","","","",""
"CA002402592","2006-09","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","","","20",",C","14",",C","0",",C","0",",C","0",",C","0",",","4",",C","","","","","","","-1.3",",C,15,","0",",,C,30,+","0",",,C,30,+","5.8",",,C,04,","","","","","","","62.4",",,,C","0",",,,C","","","","","1.83",",,,C","","","",""
"CA002402592","2006-10","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","","","10",",C","5",",C","0",",C","","","0","2,C","0","1,C","22","1,C","","","","","","","-8.4","1,C,28,","","","0","2,,C,31,+","21.0",",,C,03,","","","","","","","49.6",",,,C","0","2,,,C","","","","","-2.37","1,,,C","","","",""
"CA002402592","2006-11","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","","","9",",C","0",",C","0",",C","28","2,C","2",",C","6",",","30",",C","","","","","","","-23.3",",C,27,","220","2,,C,21,","110",",,C,20,","1.1",",,C,20,","","","","","","","7.2",",,,C","248",",,,C","","","","","-12.86",",,,C","","","",""
"CA002402592","2006-12","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","","","9",",C","0",",C","0",",C","28","3,C","0",",C","27",",","31",",C","","","","","","","-35.0",",C,23,","100","3,,C,20,","11",",,C,10,","1.1",",,C,10,+","","","","","","","7.5",",,,C","74",",,,C","","","","","-23.06",",,,C","","","",""
"CA002402592","2007-01","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","","","6",",C","1",",C","0",",C","27","4,C","0","1,C","28",",","31",",C","","","","","","","-34.5",",C,15,","119","4,,S,31,+","21","1,,C,21,","3.0",",,C,23,","","","","","","","8.7",",,,C","57","1,,,C","","","","","-26.64",",,,C","","","",""
"CA002402592","2007-02","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","","","6",",C","0",",C","0",",C","28",",C","0",",C","20",",C","28",",C","","","","","","","-35.1",",C,02,","140",",,C,03,","18",",,C,04,","1.8",",,C,04,","","","","","","","6.3",",,,C","64",",,,C","","","","","-21.89",",,,C","","","",""
"CA002402592","2007-03","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-36.3",",C,16,","","","17",",,C,19,","1.7",",,C,19,","-2.4",",C,27,","","","1278.0",",C","7.2",",,,C","72",",,,C","-22.89",",C","-18.30",",,,C","-27.49",",,,C","","","",""
"CA002402592","2007-04","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","0.0",",C","9",",C","2",",C","0",",C","","","2",",C","18",",C","30",",C","29",",C","0",",C","0",",C","-31.5",",C,02,","","","38",",,C,19,","3.8",",,C,19,","0.2",",C,16,","","","968.7",",C","12.1",",,,C","130",",,,C","-13.96",",C","-9.24",",,,C","-18.68",",,,C","","","",""
"CA002402592","2007-05","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","0.0",",C","6",",C","0",",C","0",",C","31",",C","0",",C","0",",C","31",",C","23",",C","0",",C","0",",C","-16.9",",C,14,","180",",,C,03,+","18",",,C,02,","1.8",",,C,02,","4.9",",C,28,","","","749.7",",C","5.7",",,,C","57",",,,C","-5.85",",C","-2.72",",,,C","-8.98",",,,C","","","",""
"CA002402592","2007-06","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","0.0",",C","11",",C","8",",C","0",",C","4",",C","0",",C","0",",C","10",",C","2",",C","0",",C","0",",C","-6.7",",C,02,","70",",,C,01,","0",",,C,30,+","15.3",",,C,14,","11.5",",C,27,","","","456.7",",C","78.4",",,,C","0",",,,C","3.11",",C","6.00",",,,C","0.22",",,,C","","","",""
"CA002402592","2007-07","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,23,+","0",",,C,31,+","0",",,C,31,+","10.2",",,C,26,","19.9",",C,18,","365.1","C","365.1",",C","64.1",",,,C","0",",,,C","6.55",",C","9.81",",,,C","3.30",",,,C","","","",""
"CA002402592","2007-08","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.6",",C,16,","0",",,C,31,+","0",",,C,31,+","22.4",",,C,07,","17.4",",C,01,","681.6","C","316.5",",C","88.9",",,,C","0",",,,C","8.12",",C","11.56",",,,C","4.68",",,,C","","","",""
"CA002402592","2007-09","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","0.0",",C","4",",C","2",",C","0",",C","1",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-5.9",",C,26,+","30",",,C,28,","0",",,C,30,+","8.7",",,C,15,","13.1",",C,13,","1161.7","C","480.1",",C","15.3",",,,C","0",",,,C","2.33",",C","5.30",",,,C","-0.65",",,,C","","","",""
"CA002402592","2007-10","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","0.0",",C","20",",C","2",",C","0",",C","9","5,","","","0",",C","30",",C","20",",C","0",",C","0",",C","-13.8",",C,29,","40","5,,C,31,+","","","16.2",",,C,04,","4.7",",C,01,","1872.3","C","710.6",",C","37.2",",,,C","","","-4.59",",C","-1.44",",,,C","-7.74",",,,C","","","",""
"CA002402592","2007-11","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","0.0",",C","9",",C","1",",C","0",",C","29",",C","1",",C","9",",C","30",",C","30",",C","0",",C","0",",C","-26.9",",C,26,","80",",,C,30,+","63",",,C,17,","6.3",",,C,17,","-0.5",",C,17,","2758.5","C","886.2",",C","12.3",",,,C","153",",,,C","-11.21",",C","-7.35",",,,C","-15.07",",,,C","","","",""
"CA002402592","2007-12","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","","","0.0","1,C","11","2,C","0","2,C","0","2,C","31",",","","","27","1,C","30","1,C","31",",C","0",",C","0",",C","-37.6","1,C,31,","150",",,C,27,+","","","1.0","2,,C,25,","-8.3",",C,08,","4015.7","C","1257.2",",C","4.9","2,,,C","","","-23.52","1,C","-19.69",",,,C","-27.36","1,,,C","","","",""
"CA002402592","2008-01","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","31",",","","","30",",C","31",",C","30",",C","0",",C","0",",C","-39.9",",C,29,","210",",,C,30,","","","1.6",",,C,30,","0.3",",C,31,","5455.0","C","1439.3",",C","8.6",",,,C","","","-28.10",",C","-23.94",",,,C","-32.25",",,,C","","","",""
"CA002402592","2008-02","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","13",",C","0",",C","0",",C","29",",","","","28",",C","29",",C","29",",C","0",",C","0",",C","-42.7",",C,10,","150",",,C,01,","","","1.0",",,C,23,","-7.1",",C,01,","6855.9","C","1400.9",",C","6.6",",,,C","","","-29.97",",C","-25.76",",,,C","-34.18",",,,C","","","",""
"CA002402592","2008-03","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","18",",C","2",",C","1",",C","31",",","","","26",",C","31",",C","31",",C","0",",C","0",",C","-37.7",",C,07,","310",",,C,22,","","","25.4",",,C,12,","-6.1",",C,24,","8128.1","C","1272.2",",C","41.8",",,,C","","","-22.71",",C","-17.64",",,,C","-27.77",",,,C","","","",""
"CA002402592","2008-04","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","18",",C","1",",C","0",",C","30",",","","","15",",C","30",",C","30",",C","0",",C","0",",C","-25.6",",C,15,","370",",,C,30,","","","2.7",",,C,07,","-0.2",",C,28,","9040.5","C","912.4",",C","18.3",",,,C","","","-12.08",",C","-7.55",",,,C","-16.61",",,,C","","","",""
"CA002402592","2008-05","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","","","","","0",",C","18",",C","1",",C","0",",C","0",",C","-4.5",",C,06,","","","","","4.9",",,C,15,","8.6",",C,28,","9567.5","C","527.0",",C","11.7",",,,C","","","1.33",",C","3.60",",,,C","-0.93",",,,C","","","",""
"CA002402592","2008-06","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","14",",C","6",",C","1",",C","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-2.1",",C,01,","","","","","31.9",",,C,08,","18.1",",C,18,","9999.4","C","431.9",",C","78.9",",,,C","","","3.94",",C","6.73",",,,C","1.14",",,,C","","","",""
"CA002402592","2008-07","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","1.4","C","1.4",",C","10",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","1.3",",C,01,","","","","","20.3",",,C,30,","26.7",",C,21,","252.9","C","252.9",",C","56.3",",,,C","","","10.22",",C","14.44",",,,C","5.99",",,,C","","","",""
"CA002402592","2008-08","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","1.4","C","0.0","1,C","9","2,C","5","2,C","0","2,C","","","","","0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","-1.4","1,C,24,","","","","","8.5","2,,C,16,","17.3","1,C,12,","594.2","C","341.3","1,C","30.0","2,,,C","","","6.96","1,C","10.92","1,,,C","2.99","1,,,C","","","",""
"CA002402592","2008-09","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","1.4","C","0.0",",C","12",",C","4",",C","0",",C","","","","","0",",C","15",",C","1",",C","0",",C","0",",C","-5.0",",C,29,","","","","","6.0",",,C,12,","12.2",",C,01,","1071.3","C","477.1",",C","27.3",",,,C","","","2.43",",C","4.80",",,,C","0.06",",,,C","","","",""
"CA002402592","2008-10","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","1.4","C","0.0",",C","9",",C","2",",C","0",",C","","","","","1",",C","30",",C","13",",C","0",",C","0",",C","-18.0",",C,22,","","","","","16.0",",,C,26,","4.2",",C,08,","1741.7","C","670.4",",C","31.1",",,,C","","","-3.29",",C","-0.20",",,,C","-6.38",",,,C","","","",""
"CA002402592","2008-11","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","1.4","C","0.0",",C","5","1,C","1","1,C","0","1,C","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","-27.1",",C,24,","","","","","3.0","1,,C,28,","-0.1",",C,13,","2723.0","C","981.3",",C","6.8","1,,,C","","","-14.38",",C","-10.61",",,,C","-18.14",",,,C","","","",""
"CA002402592","2008-12","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","1.4","C","0.0",",C","3",",C","0",",C","0",",C","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-38.7",",C,25,","","","","","2.4",",,C,30,","-5.6",",C,01,","4042.1","C","1319.1",",C","4.4",",,,C","","","-24.22",",C","-20.38",",,,C","-28.05",",,,C","","","",""
"CA002402592","2009-01","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-36.4",",C,14,","","","","","0.0",",,C,31,+","-3.5",",C,07,","5367.3","C","1325.2",",C","0.0",",,,C","","","-24.41",",C","-20.49",",,,C","-28.34",",,,C","","","",""
"CA002402592","2009-02","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-37.9",",C,20,","","","","","2.5",",,C,11,","-10.0",",C,02,","6575.5","C","1208.2",",C","7.1",",,,C","","","-24.82",",C","-20.39",",,,C","-29.25",",,,C","","","",""
"CA002402592","2009-03","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,03,","","","","","4.4",",,C,18,","-6.7",",C,20,","7810.3","C","1234.8",",C","6.3",",,,C","","","-21.50",",C","-16.62",",,,C","-26.38",",,,C","","","",""
"CA002402592","2009-04","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","","","18",",C","30",",C","30",",C","0",",C","0",",C","-26.5",",C,16,","","","","","2.3",",,C,24,","-1.4",",C,25,","8797.4","C","987.1",",C","4.4",",,,C","","","-14.57",",C","-9.98",",,,C","-19.16",",,,C","","","",""
"CA002402592","2009-05","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","","","0",",C","31",",C","25",",C","0",",C","0",",C","-17.4",",C,05,","","","","","2.2",",,C,16,","3.5",",C,31,","9534.1","C","736.7",",C","7.0",",,,C","","","-5.43",",C","-2.81",",,,C","-8.05",",,,C","","","",""
"CA002402592","2009-06","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","-2.7",",C,14,","","","","","13.2",",,C,28,","13.7",",C,25,","9977.1","C","443.0",",C","28.8",",,,C","","","3.57",",C","6.44",",,,C","0.69",",,,C","","","",""
"CA002402592","2009-07","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","1.1","C","1.1",",C","7",",C","3",",C","0",",C","","","","","0",",C","2",",C","0",",C","5",",C","0",",C","-7.0",",C,02,","","","","","4.6",",,C,20,","25.4",",C,26,","258.9","C","258.9",",C","16.8",",,,C","","","10.02",",C","15.23",",,,C","4.81",",,,C","","","",""
"CA002402592","2009-08","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","1.1","C","0.0","2,C","9","2,C","4","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","1.2","2,C,28,","","","","","21.0","2,,C,13,","16.7","2,C,07,","586.2","C","327.3","2,C","41.2","2,,,C","","","7.05","2,C","10.71","2,,,C","3.38","2,,,C","","","",""
"CA002402592","2009-09","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","1.1","C","0.0",",C","9",",C","4",",C","0",",C","","","","","0",",C","17",",C","1",",C","0",",C","0",",C","-7.6",",C,30,","","","","","21.6",",,C,02,","11.2",",C,10,+","1076.2","C","490.0",",C","35.5",",,,C","","","2.00",",C","4.90",",,,C","-0.90",",,,C","","","",""
"CA002402592","2009-10","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","1.1","C","0.0",",C","3",",C","0",",C","0",",C","","","","","3",",C","31",",C","19",",C","0",",C","0",",C","-20.5",",C,31,","","","","","0.9",",,C,22,","3.8",",C,03,","1812.8","C","736.6",",C","1.5",",,,C","","","-5.43",",C","-1.99",",,,C","-8.87",",,,C","","","",""
"CA002402592","2009-11","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","1.1","C","0.0",",C","2",",C","0",",C","0",",C","","","","","13",",C","30",",C","30",",C","0",",C","0",",C","-23.9",",C,21,","","","","","1.3",",,C,24,","-1.4",",C,14,","2723.5","C","910.7",",C","1.7",",,,C","","","-12.02",",C","-7.95",",,,C","-16.10",",,,C","","","",""
"CA002402592","2009-12","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","1.1","C","0.0",",C","5",",C","0",",C","0",",C","","","","","17",",C","31",",C","26",",C","0",",C","0",",C","-31.4",",C,08,","","","","","2.0",",,C,28,","2.5",",C,17,","3705.3","C","981.8",",C","4.1",",,,C","","","-13.34",",C","-9.59",",,,C","-17.08",",,,C","","","",""
"CA002402592","2010-01","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-34.3",",C,12,+","","","","","4.5",",,C,26,","-5.5",",C,04,","4939.6","C","1234.3",",C","10.6",",,,C","","","-21.48",",C","-16.96",",,,C","-26.00",",,,C","","","",""
"CA002402592","2010-02","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","5","1,C","2","1,C","0","1,C","","","","","23",",C","28",",C","28",",C","0",",C","0",",C","-34.1",",C,28,","","","","","5.6","1,,C,19,","-2.5",",C,19,","5938.3","C","998.7",",C","13.5","1,,,C","","","-17.34",",C","-13.26",",,,C","-21.41",",,,C","","","",""
"CA002402592","2010-03","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","30","1,","","","25",",C","31",",C","30",",C","0",",C","0",",C","-39.8",",C,01,","420","1,,C,27,","","","4.7",",,C,25,","1.2",",C,26,","7113.2","C","1174.9",",C","6.0",",,,C","","","-19.57",",C","-14.25",",,,C","-24.88",",,,C","","","",""
"CA002402592","2010-04","63.75","-68.55","34.0","IQALUIT CLIMATE, NU CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","","","11",",C","30",",C","28",",C","0",",C","0",",C","-25.7",",C,03,","","","","","4.0",",,C,05,","3.9",",C,22,","7959.6","C","846.4",",C","10.0",",,,C","","","-9.88",",C","-5.21",",,,C","-14.55",",,,C","","","",""
