"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014793","1947-11","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","0.0","1,X","7","1,X","7","1,X","2","1,X","","","0","2,X","0","1,X","13","1,X","0","1,X","0","1,X","0","1,X","8","","","","","","-5.6","1,X,27,","","","0","2,,X,30,+","61.0","1,,X,08,","16.1","1,X,08,+","505.1","","374.7","1,X","156.1","1,,,X","0","2,,,X","5.41","1,X","9.28","1,,,X","1.55","1,,,X","","","","","","","","","","","",""
"USW00014793","1948-01","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","","","","","","","","","","","1","5,X","26","5,X","","","","","","","","","","","","","-19.4","5,X,31,","","","","","","","","","","","","","","","","","","","","","-8.37","5,,,X","","","","","315","1,X","","","","","20.6","1,X"
"USW00014793","1948-02","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","","","","","","","","","","","0","4,X","19","4,X","10","3,X","0","3,X","0","3,X","9","","","","","","-17.2","4,X,10,","","","","","","","18.3","3,X,19,","","","","","","","","","-1.12","7,X","3.63","3,,,X","-5.86","4,,,X","","","","","293",",X","","","","","22.6",",X"
"USW00014793","1948-03","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","0.0","3,X","","","","","","","","","","","0","1,X","17","1,X","2","2,X","4","2,X","0","2,X","11","","","","","","-12.2","1,X,05,","","","","","","","27.2","2,X,21,","","","359.6","2,X","","","","","5.55","3,X","11.35","2,,,X","-0.24","1,,,X","","","","","203",",X","","","","","22.1",",X"
"USW00014793","1948-04","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","0.0",",X","","","","","","","","","","","0",",X","1",",X","0",",X","1",",X","0",",X","6","","","","","","0.0",",X,05,","","","","","","","24.4",",X,20,","","","260.7",",X","","","","","9.64",",X","15.20",",,,X","4.08",",,,X","","","","","338","1,X","","","","","21.1","1,X"
"USW00014793","1948-05","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","20.9","2,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","13","1,X","0","1,X","13","","","","1","","4.4","1,X,09,","","","","","","","31.1","1,X,11,","","","98.5","1,X","","","","","15.62","2,X","20.61","1,,,X","10.63","1,,,X","","","","","315","3,X","","","","","18.5","3,X"
"USW00014793","1948-06","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","81.9","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","25","1,X","3","1,X","10","","","","1","","8.9","1,X,06,","","","","","","","33.3","1,X,29,+","","","10.5","1,X","","","","","20.79","1,X","25.98","1,,,X","15.61","1,,,X","","","","","","","","","","","",""
"USW00014793","1948-07","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","170.4","1,X","","","","","","","","","","","0","1,X","0","1,X","0",",X","31",",X","2",",X","8","","","","1","","13.9","1,X,09,+","","","","","","","35.0",",X,21,","0.0","X","0.0",",X","","","","","23.98","1,X","28.92",",,,X","19.04","1,,,X","","","","","","","","","","","",""
"USW00014793","1948-08","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","143.7","1,X","","","","","","","","","","","0",",X","0",",X","0","1,X","30","1,X","6","1,X","13","","","","2","","13.9",",X,08,+","","","","","","","36.7","1,X,27,+","0.0","X","0.0","1,X","","","","","23.17","1,X","28.32","1,,,X","18.03",",,,X","","","","","338",",X","","","","","17.5",",X"
"USW00014793","1948-09","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","56.6",",X","","","","","","","","","","","0",",X","0",",X","0",",X","24",",X","0",",X","9","","","","","","6.1",",X,22,","","","","","","","31.1",",X,13,","37.8","X","37.8",",X","","","","","18.96",",X","24.65",",,,X","13.27",",,,X","","","","","293","3,X","","","","","24.2","3,X"
"USW00014793","1948-10","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","0.5","3,X","","","","","","","","","","","0","2,X","1","2,X","0","2,X","5","2,X","0","2,X","9","","","","","","-1.1","2,X,19,","","","","","","","24.4","2,X,01,","210.6","X","172.8","2,X","","","","","12.20","3,X","17.08","2,,,X","7.32","2,,,X","","","","","45","2,X","","","","","22.6","2,X"
"USW00014793","1948-11","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","1.9","4,X","","","","","","","","","","","0","2,X","2","2,X","0","2,X","1","2,X","0","2,X","14","","","","","","-1.1","2,X,30,+","","","","","","","24.4","2,X,06,","440.6","X","230.0","2,X","","","","","9.68","4,X","14.05","2,,,X","5.31","2,,,X","","","","","270","2,X","","","","","25.7","2,X"
"USW00014793","1948-12","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","270","3,X","","","","","20.0","3,X"
"USW00014793","1949-01","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","0.0","X","0.0","3,X","","","","","","","","","","","0","2,X","18","2,X","0","2,X","0","2,X","0","2,X","10","","","","","","-8.3","2,X,31,+","","","","","","","16.1","2,X,19,","","","422.2","2,X","","","","","3.08","3,X","7.20","2,,,X","-1.04","2,,,X","","","","","293","2,X","","","","","19.0","2,X"
"USW00014793","1949-02","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","0.0","X","0.0","5,X","10",",X","7",",X","0",",X","","","4","1,X","0","3,X","20","3,X","2","3,X","1","3,X","0","3,X","8","","","","","","-11.7","3,X,03,","","","127","1,,X,28,","15.5",",,X,22,","22.8","3,X,15,","","","368.2","3,X","65.9",",,,X","288","1,,,X","2.86","5,X","7.78","3,,,X","-2.06","3,,,X","","","","","315",",X","","","","","21.6",",X"
"USW00014793","1949-03","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","2.2","X","2.2","3,X","7","3,X","6","3,X","0","3,X","","","1","5,X","0","2,X","15","2,X","0","2,X","3","2,X","0","2,X","7","","","","","","-10.0","2,X,20,+","","","64","5,,X,18,","22.4","3,,X,23,","24.4","2,X,27,","","","338.2","2,X","56.9","3,,,X","64","5,,,X","5.95","3,X","11.11","2,,,X","0.80","2,,,X","","","","","293","3,X","","","","","23.1","3,X"
"USW00014793","1949-04","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","2.2","X","0.0","2,X","10",",X","5",",X","1",",X","","","0","3,X","0","1,X","1","1,X","0","1,X","7","1,X","0","1,X","6","","","","1","","-0.6","1,X,17,","","","0","3,,X,30,+","25.9",",,X,18,","27.2","1,X,15,","","","216.1","1,X","60.6",",,,X","0","3,,,X","10.75","2,X","16.51","1,,,X","4.98","1,,,X","","","","","270",",X","","","","","24.2",",X"
"USW00014793","1949-05","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","40.3","X","38.1","1,X","13","4,X","11","4,X","2","4,X","","","","","0","1,X","0","1,X","0","1,X","21","1,X","1","1,X","13","","","","","","5.0","1,X,30,","","","","","33.0","4,,X,02,","32.2","1,X,06,","","","69.1","1,X","159.1","4,,,X","","","17.30","1,X","22.71","1,,,X","11.89","1,,,X","","","","","293","1,X","","","","","22.6","1,X"
"USW00014793","1949-06","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","183.8","X","143.5",",X","7","3,X","2","3,X","0","3,X","","","","","0",",X","0",",X","0",",X","30",",X","3",",X","7","","","","","","10.0",",X,10,+","","","","","8.9","3,,X,18,","35.0",",X,26,","","","5.3",",X","17.6","3,,,X","","","22.94",",X","28.26",",,,X","17.62",",,,X","","","","","360","1,X","","","","","17.5","1,X"
"USW00014793","1949-07","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","398.4","X","214.6","1,X","14","2,X","12","2,X","1","2,X","","","","","0","1,X","0","1,X","0","1,X","30","1,X","9","1,X","9","","","","4","","14.4","1,X,01,","","","","","38.1","2,,X,12,","36.1","1,X,04,","0.0","X","0.0","1,X","132.0","2,,,X","","","25.49","1,X","30.29","1,,,X","20.68","1,,,X","","","","","293","4,X","","","","","23.1","4,X"
"USW00014793","1949-08","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","585.1","X","186.7",",X","10",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","9","","","","3","","10.6",",X,20,","","","0",",,X,31,+","23.6",",,X,31,","36.1",",X,11,+","1.9","X","1.9",",X","63.8",",,,X","0",",,,X","24.29",",X","28.98",",,,X","19.60",",,,X","","","","","158","3,X","","","","","21.6","3,X"
"USW00014793","1949-09","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","613.4","X","28.3","2,X","10",",X","8",",X","0",",X","","","0","1,X","0","1,X","0","1,X","0","1,X","18","1,X","0","1,X","10","","","","","","6.1","1,X,26,","","","0","1,,X,30,+","22.6",",,X,29,","29.4","1,X,05,","58.5","X","56.6","1,X","95.6",",,,X","0","1,,,X","17.29","2,X","22.41","1,,,X","12.16","1,,,X","","","","","","","","","","","",""
"USW00014793","1949-10","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","640.4","X","27.0",",X","7",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","13","","","","","","0.6",",X,28,","","","0",",,X,31,+","15.0",",,X,26,","28.9",",X,11,","165.7","X","107.2",",X","55.9",",,,X","0",",,,X","15.75",",X","20.61",",,,X","10.88",",,,X","","","","","225",",X","","","","","15.9",",X"
"USW00014793","1949-11","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","640.4","X","0.0",",X","5",",X","4",",X","0",",X","","","0",",X","0",",X","14",",X","2",",X","2",",X","0",",X","","","","","7","","-6.7",",X,28,+","","","0",",T,X,27,","6.9",",,X,29,","22.2",",X,11,","527.1","X","361.4",",X","18.1",",,,X","0",",T,,X","6.29",",X","11.22",",,,X","1.35",",,,X","","","","","270",",X","","","","","22.1",",X"
"USW00014793","1949-12","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","640.4","X","0.0","5,X","13","1,X","11","1,X","0","1,X","","","1","1,X","0","3,X","21","3,X","3","3,X","0","3,X","0","3,X","9","","","","","","-8.3","3,X,16,","","","25","1,,X,07,","19.1","1,,X,26,","16.7","3,X,27,+","943.9","X","416.8","3,X","88.8","1,,,X","25","1,,,X","2.68","5,X","7.37","3,,,X","-2.02","3,,,X","","","","","293","1,X","","","","","22.1","1,X"
"USW00014793","1950-01","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","0.0","X","0.0","3,X","16","1,X","11","1,X","0","1,X","","","0","1,X","0","2,X","17","2,X","3","2,X","1","2,X","0","2,X","8","","","","","","-8.9","2,X,20,","","","0","1,T,X,27,+","10.7","1,,X,10,","22.8","2,X,26,","1319.4","X","375.5","2,X","63.7","1,,,X","0","1,T,,X","4.78","3,X","9.64","2,,,X","-0.08","2,,,X","","","","","270","1,X","","","","","24.2","1,X"
"USW00014793","1950-02","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","0.0","X","0.0",",X","13",",X","9",",X","1",",X","","","1","1,X","0",",X","26",",X","7",",X","0",",X","0",",X","11","","","","","","-14.4",",X,21,","","","51","1,,X,01,","25.4",",,X,13,","10.0",",X,12,+","1855.1","X","535.7",",X","101.4",",,,X","71","1,,,X","-0.80",",X","2.75",",,,X","-4.35",",,,X","","","","","270","1,X","","","","","23.1","1,X"
"USW00014793","1950-03","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","0.0","X","0.0",",X","14",",X","12",",X","1",",X","","","1",",X","0",",X","22",",X","4",",X","1",",X","0",",X","8","","","","","","-13.3",",X,03,+","","","36",",,X,01,","51.8",",,X,22,","21.1",",X,28,","2368.3","X","513.2",",X","128.2",",,,X","36",",,,X","1.78",",X","6.82",",,,X","-3.26",",,,X","","","","","270",",X","","","","","28.8",",X"
