"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001056869","1996-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","21","1,C","13","1,C","1","1,C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-1.8",",C,02,","","","32.4","1,,C,25,","10.1",",C,20,+","","","348.7",",C","183.8","1,,,C","","","6.71",",C","8.15",",,,C","5.27",",,,C","","","",""
"CA001056869","1996-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.2",",C,14,","","","14.8",",,C,24,","13.2",",C,11,","","","287.3",",C","60.4",",,,C","","","9.07",",C","10.66",",,,C","7.47",",,,C","","","",""
"CA001056869","1996-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","17","3,C","9","3,C","0","3,C","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","5.4","2,C,13,","","","14.2","3,,C,14,","14.2","1,C,03,","","","213.1","1,C","67.6","3,,,C","","","10.75","2,C","12.20","1,,,C","9.29","2,,,C","","","",""
"CA001056869","1996-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.1",",C,17,","","","12.4",",,C,18,","15.4",",C,29,","193.1","C","193.1",",C","31.4",",,,C","","","12.10",",C","13.23",",,,C","10.98",",,,C","","","",""
"CA001056869","1996-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.1",",C,20,+","","","23.6",",,C,19,","17.2",",C,22,","346.7","C","153.6",",C","95.4",",,,C","","","13.38",",C","14.85",",,,C","11.91",",,,C","","","",""
"CA001056869","1996-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","17","4,C","10","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","5.9","2,C,20,","","","23.4","4,,C,17,","15.4","2,C,26,","526.7","C","180.0","2,C","106.0","4,,,C","","","11.58","3,C","13.00","2,,,C","10.17","2,,,C","","","",""
"CA001056869","1996-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","","","","","","","","","0","4,C","0","4,C","0","5,C","0","5,C","0","5,C","2.8","4,C,16,+","","","","","13.8","5,C,07,","","","","","","","","","8.59","6,C","10.18","5,,,C","7.00","4,,,C","","","",""
"CA001056869","1996-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","21",",C","15",",C","2",",C","","","0","2,C","9","2,C","4","5,C","0","5,C","0","5,C","-6.9","2,C,21,","","","41.0",",,C,07,","9.6","5,C,11,","","","","","213.4",",,,C","","","3.98","6,C","5.75","5,,,C","2.21","2,,,C","","","",""
"CA001056869","1996-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","5,C","17","1,C","13","1,C","0","1,C","","","0","5,C","8","5,C","7",",C","0",",C","0",",C","-9.0","5,C,28,","","","23.0","1,,C,04,","6.3",",C,17,","","","431.2",",C","146.8","1,,,C","","","1.52","5,C","2.84",",,,C","0.20","5,,,C","","","",""
"CA001056869","1997-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","23","1,C","12","1,C","3","1,C","","","0","5,C","6","5,C","1","4,C","0","4,C","0","4,C","-7.0","5,C,25,","","","37.6","1,,C,29,","8.1","4,C,29,","","","","","178.0","1,,,C","","","3.20","8,C","4.55","4,,,C","1.84","5,,,C","","","",""
"CA001056869","1997-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","15","3,C","12","3,C","0","3,C","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","1.5","2,C,02,","","","15.6","3,,C,05,","7.7","1,C,05,","","","337.9","1,C","101.8","3,,,C","","","5.31","2,C","6.31","1,,,C","4.30","2,,,C","","","",""
"CA001056869","1997-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","3,C","14","1,C","6","1,C","0","1,C","","","0","2,C","4","2,C","0","2,C","0","2,C","0","2,C","-2.6","2,C,16,","","","17.0","1,,C,20,","8.5","2,C,24,","","","401.2","2,C","55.8","1,,,C","","","3.96","3,C","5.78","2,,,C","2.13","2,,,C","","","",""
"CA001056869","1997-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","8","1,C","2","1,C","1","1,C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.5","1,C,02,+","","","27.0","1,,C,01,","13.8",",C,23,","","","325.3",",C","58.6","1,,,C","","","7.13","1,C","8.85",",,,C","5.40","1,,,C","","","",""
"CA001056869","1997-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","8",",C","5",",C","0",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","5.5","1,C,01,","","","7.2",",,C,13,","15.8",",C,21,","","","246.6",",C","26.2",",,,C","","","10.08","1,C","11.63",",,,C","8.54","1,,,C","","","",""
"CA001056869","1997-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","20","1,C","11","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","8.2","1,C,19,","","","18.6","1,,C,14,","15.4",",C,25,","","","182.6",",C","100.4","1,,,C","","","12.06","1,C","13.53",",,,C","10.58","1,,,C","","","",""
"CA001056869","1997-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","21",",C","11",",C","0",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","10.6","1,C,08,","","","20.4",",,C,07,","18.2",",C,04,","126.7","C","126.7",",C","87.8",",,,C","","","14.11","1,C","15.52",",,,C","12.70","1,,,C","","","",""
"CA001056869","1997-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","10","3,C","5","3,C","0","3,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.9",",C,28,","","","13.6","3,,C,03,","17.2",",C,15,","241.7","C","115.0",",C","52.0","3,,,C","","","14.62",",C","15.88",",,,C","13.36",",,,C","","","",""
"CA001056869","1997-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","18","1,C","14","1,C","1","1,C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","9.1","1,C,30,+","","","40.6","1,,C,30,","19.9",",C,26,","363.4","C","121.7",",C","125.0","1,,,C","","","14.20","1,C","15.69",",,,C","12.70","1,,,C","","","",""
"CA001056869","1997-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","20",",C","15",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.6",",C,11,","","","31.8",",,C,12,","13.9",",C,15,","636.4","C","273.0",",C","168.8",",,,C","","","9.53",",C","11.40",",,,C","7.65",",,,C","","","",""
"CA001056869","1997-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","18",",C","10",",C","0",",C","","","0","2,C","0","2,C","0",",C","0",",C","0",",C","1.7","2,C,25,","","","21.8",",,C,02,","11.4",",C,04,","946.2","C","309.8",",C","115.6",",,,C","","","7.27","2,C","8.66",",,,C","5.88","2,,,C","","","",""
"CA001056869","1998-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","19","2,C","14","2,C","1","2,C","","","0","2,C","13","2,C","6","1,C","0","1,C","0","1,C","-3.6","2,C,03,","","","28.6","2,,C,29,","16.5","1,C,28,","","","428.9","1,C","149.2","2,,,C","","","3.70","2,C","5.63","1,,,C","1.78","2,,,C","","","",""
"CA001056869","1998-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","23",",C","19",",C","0",",C","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","0.6","1,C,26,","","","23.2",",,C,20,","21.1","1,C,02,","","","284.2","1,C","163.4",",,,C","","","7.43","2,C","9.80","1,,,C","5.07","1,,,C","","","",""
"CA001056869","1998-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","20",",C","10",",C","0",",C","","","0","3,C","0","3,C","0",",C","0",",C","0",",C","0.2","3,C,06,","","","9.4",",,C,12,","13.2",",C,29,","","","368.4",",C","71.2",",,,C","","","5.23","3,C","6.85",",,,C","3.61","3,,,C","","","",""
"CA001056869","1998-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","16",",C","9",",C","1",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.9","1,C,08,","","","27.2",",,C,17,","11.4",",C,21,","","","358.9",",C","114.0",",,,C","","","5.99","1,C","7.66",",,,C","4.31","1,,,C","","","",""
"CA001056869","1998-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","11","1,C","6","1,C","0","1,C","","","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","2.9","3,C,07,","","","9.6","1,,C,21,","16.9","2,C,21,","","","233.0","2,C","41.6","1,,,C","","","9.76","4,C","11.60","2,,,C","7.93","3,,,C","","","",""
"CA001056869","1998-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","12",",C","6",",C","0",",C","","","","","","","","","","","","","","","","","23.6",",,C,14,","","","","","","","65.4",",,,C","","","","","","","","","","","",""
"CA001056869","1998-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","5,C","12","2,C","7","2,C","0","2,C","","","0","4,C","0","4,C","0","5,C","0","5,C","0","5,C","9.4","4,C,16,","","","18.0","2,,C,12,","16.6","5,C,23,","126.5","C","126.5","5,C","84.2","2,,,C","","","13.42","5,C","14.95","5,,,C","11.90","4,,,C","","","",""
"CA001056869","1998-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","16",",C","12",",C","0",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","10.2","1,C,27,","","","22.2",",,C,14,","17.0",",C,12,","260.7","C","134.2",",C","147.4",",,,C","","","13.85","1,C","15.29",",,,C","12.41","1,,,C","","","",""
"CA001056869","1998-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.1",",C,29,","","","17.0",",,C,29,","16.0",",C,06,","438.6","C","177.9",",C","72.6",",,,C","","","12.40",",C","13.99",",,,C","10.82",",,,C","","","",""
"CA001056869","1998-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","20",",C","13",",C","0",",C","","","0","2,C","0","2,C","0",",C","0",",C","0",",C","4.5","2,C,28,","","","19.0",",,C,04,","15.0",",C,05,","671.7","C","233.1",",C","82.6",",,,C","","","10.28","2,C","11.86",",,,C","8.69","2,,,C","","","",""
"CA001056869","1998-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","15",",C","8",",C","0",",C","","","0","2,C","0","2,C","0",",C","0",",C","0",",C","1.6","2,C,24,","","","8.4",",,C,30,","12.2",",C,01,","989.5","C","317.8",",C","45.4",",,,C","","","6.98","2,C","8.42",",,,C","5.54","2,,,C","","","",""
"CA001056869","1998-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","25","2,C","17","2,C","0","2,C","","","0","3,C","1","3,C","0","2,C","0","2,C","0","2,C","-0.2","3,C,13,","","","22.8","2,,C,30,","9.7","2,C,09,","1359.4","C","369.9","2,C","184.2","2,,,C","","","4.59","4,C","6.28","2,,,C","2.91","3,,,C","","","",""
"CA001056869","1999-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","16","2,C","11","2,C","0","2,C","","","0",",C","7",",C","1",",C","0",",C","0",",C","-4.1",",C,22,","","","20.0","2,,C,13,","8.8",",C,08,","1805.4","C","446.0",",C","105.0","2,,,C","","","3.95",",C","5.32",",,,C","2.57",",,,C","","","",""
"CA001056869","1999-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","22",",C","18",",C","1",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-3.6",",C,01,","","","35.4",",,C,11,","7.5",",C,28,+","2216.3","C","410.9",",C","167.4",",,,C","","","3.66",",C","5.69",",,,C","1.63",",,,C","","","",""
"CA001056869","1999-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","25",",C","16",",C","0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,07,","","","24.0",",,C,11,+","8.2",",C,29,","2644.0","C","427.7",",C","147.2",",,,C","","","4.54",",C","6.39",",,,C","2.69",",,,C","","","",""
"CA001056869","1999-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","20","2,C","15","2,C","0","2,C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.6","1,C,07,","","","10.6","2,,C,25,","11.5",",C,16,","2999.5","C","355.5",",C","101.8","2,,,C","","","6.08","1,C","7.90",",,,C","4.27","1,,,C","","","",""
"CA001056869","1999-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","21","2,C","15","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","1.1","2,C,04,","","","20.2","2,,C,22,","11.3","2,C,23,+","3315.4","C","315.9","2,C","114.0","2,,,C","","","7.44","2,C","9.09","2,,,C","5.79","2,,,C","","","",""
"CA001056869","1999-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","18","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.9",",C,05,","","","19.4","1,,C,05,","15.7",",C,11,","3551.8","C","236.4",",C","74.6","1,,,C","","","10.45",",C","11.81",",,,C","9.09",",,,C","","","",""
"CA001056869","1999-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","11","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.0",",C,13,","","","18.8","1,,C,27,","15.1",",C,15,","205.7","C","205.7",",C","53.8","1,,,C","","","11.70",",C","12.87",",,,C","10.52",",,,C","","","",""
"CA001056869","1999-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","21",",C","14",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.0",",C,29,","","","30.2",",,C,27,","19.0",",C,01,","369.0","C","163.3",",C","164.0",",,,C","","","13.07",",C","14.75",",,,C","11.39",",,,C","","","",""
"CA001056869","1999-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","18",",C","13",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,27,","","","36.8",",,C,28,","14.9",",C,02,","570.3","C","201.3",",C","183.0",",,,C","","","11.62",",C","13.09",",,,C","10.16",",,,C","","","",""
"CA001056869","1999-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","","","","","","","","","","","","","0","4,C","0","4,C","0","4,C","","","","","","","12.8","4,C,16,","","","","","","","","","","","10.98","4,,,C","","","","","",""
"CA001056869","1999-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","24",",C","16",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,19,+","","","34.4",",,C,08,","9.3",",C,23,","","","421.2",",C","187.2",",,,C","","","4.75",",C","6.35",",,,C","3.15",",,,C","","","",""
"CA001056869","2000-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","17","4,C","13","4,C","1","4,C","","","0","3,C","9","3,C","2","3,C","0","3,C","0","3,C","-3.9","3,C,16,","","","29.4","4,,C,03,","8.3","3,C,30,","","","443.4","3,C","169.0","4,,,C","","","2.50","3,C","4.14","3,,,C","0.86","3,,,C","","","",""
"CA001056869","2000-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","15","5,C","13","5,C","1","5,C","","","0","1,C","1","1,C","0",",C","0",",C","0",",C","0.0","1,C,15,","","","26.6","5,,C,20,","8.1",",C,04,","","","386.8",",C","115.0","5,,,C","","","4.48","1,C","5.83",",,,C","3.13","1,,,C","","","",""
"CA001056869","2000-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","10","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,28,","","","19.2","1,,C,15,","11.3",",C,31,","","","390.3",",C","79.6","1,,,C","","","5.74",",C","7.27",",,,C","4.21",",,,C","","","",""
"CA001056869","2000-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","0","1,C","0","1,C","0","1,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","2.2","2,C,06,","","","0.2","1,,C,04,","10.7","2,C,11,","","","328.9","2,C","0.2","1,,,C","","","6.59","2,C","8.33","2,,,C","4.84","2,,,C","","","",""
"CA001056869","2000-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","1","2,C","0","2,C","0","2,C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","3.6","1,C,23,","","","0.4","2,,C,16,","12.2",",C,21,","","","296.5",",C","0.4","2,,,C","","","8.45","1,C","9.96",",,,C","6.94","1,,,C","","","",""
"CA001056869","2000-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.0",",C,30,","","","0.0","1,,C,30,+","15.7",",C,12,","","","204.3",",C","0.0","1,,,C","","","11.52",",C","13.14",",,,C","9.91",",,,C","","","",""
"CA001056869","2000-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","0","2,C","0","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","10.3","1,C,12,","","","0.0","2,,C,31,+","17.4","1,C,23,+","146.8","C","146.8","1,C","0.0","2,,,C","","","13.44","1,C","14.81","1,,,C","12.07","1,,,C","","","",""
"CA001056869","2000-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.2",",C,24,","","","0.0",",,C,31,+","15.6",",C,08,+","305.3","C","158.5",",C","0.0",",,,C","","","13.22",",C","14.48",",,,C","11.96",",,,C","","","",""
"CA001056869","2000-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","0","3,C","0","3,C","0","3,C","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","6.5","4,C,30,","","","0.0","3,,C,30,+","16.3","4,C,01,","475.9","C","170.6","4,C","0.0","3,,,C","","","11.77","4,C","13.56","4,,,C","9.98","4,,,C","","","",""
"CA001056869","2000-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","0","1,C","0","1,C","0","1,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","5.0","2,C,26,","","","0.0","1,,C,31,+","14.0","2,C,06,","732.0","C","256.1","2,C","0.0","1,,,C","","","9.50","2,C","11.23","2,,,C","7.78","2,,,C","","","",""
"CA001056869","2000-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0","5,C","0","5,C","0","5,C","","","","","","","0","5,C","0","5,C","0","5,C","","","","","0.0","5,,C,30,+","10.4","5,C,02,","","","","","0.0","5,,,C","","","","","8.63","5,,,C","","","","","",""
"CA001056869","2000-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","0","2,C","0","2,C","0","2,C","","","0","1,C","4","1,C","2","1,C","0","1,C","0","1,C","-5.8","1,C,15,","","","0.0","2,,C,31,+","8.7","1,C,05,","","","422.3","1,C","0.0","2,,,C","","","4.26","1,C","5.69","1,,,C","2.82","1,,,C","","","",""
"CA001056869","2001-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0.5","2,C,12,","","","0.0","2,,C,31,+","9.4","2,C,07,","","","367.8","2,C","0.0","2,,,C","","","5.65","2,C","7.12","2,,,C","4.19","2,,,C","","","",""
"CA001056869","2001-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,11,","","","0.0","1,,C,28,+","7.7",",C,28,","","","390.3",",C","0.0","1,,,C","","","4.39",",C","5.77",",,,C","3.02",",,,C","","","",""
"CA001056869","2001-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","0","1,C","0","1,C","0","1,C","","","0","2,C","1","2,C","0","2,C","0","2,C","0","2,C","-0.4","2,C,20,","","","0.0","1,,C,31,+","7.9","2,C,25,","","","393.2","2,C","0.0","1,,,C","","","4.78","2,C","6.38","2,,,C","3.17","2,,,C","","","",""
