"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063354","1968-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","17",",C","12",",C","0",",C","","","2",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-2.2",",C,14,","","","71",",,C,12,","19.6",",,C,28,","21.1",",C,25,","","","288.4",",C","85.4",",,,C","101",",,,C","8.72",",C","13.40",",,,C","4.04",",,,C"
"CA003063354","1968-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","4.5",",C","16",",C","13",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-1.1",",C,14,","","","0",",,C,31,+","16.8",",,C,29,","28.3",",C,04,","184.3","","184.3",",C","114.7",",,,C","0",",,,C","12.53",",C","18.25",",,,C","6.81",",,,C"
"CA003063354","1968-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","19",",C","9",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.7",",C,06,","","","104",",,C,05,","24.9",",,C,04,","22.2",",C,03,","446.7","","262.4",",C","106.3",",,,C","104",",,,C","9.87",",C","14.67",",,,C","5.06",",,,C"
"CA003063354","1968-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-4.4",",C,21,","","","36",",,C,19,","6.1",",,C,10,","20.0",",C,09,","782.7","","336.0",",C","34.5",",,,C","44",",,,C","7.13",",C","11.89",",,,C","2.38",",,,C"
"CA003063354","1969-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","1",",C","0",",C","14",",C","0",",C","2",",C","0",",C","-4.4",",C,15,","","","122",",,C,13,","15.2",",,C,13,","22.8",",C,24,","","","354.8",",C","31.0",",,,C","153",",,,C","6.89",",C","12.48",",,,C","1.29",",,,C"
"CA003063354","1969-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","4.4",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-2.2",",C,12,","","","0",",,C,30,+","11.2",",,C,24,","28.3",",C,17,","","","214.7",",C","58.4",",,,C","0",",,,C","11.33",",C","16.67",",,,C","5.98",",,,C"
"CA003063354","1969-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,15,+","","","0",",,C,31,+","16.8",",,C,04,","24.4",",C,09,","204.4","","204.4",",C","85.9",",,,C","0",",,,C","11.74",",C","17.08",",,,C","6.40",",,,C"
"CA003063354","1969-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.2",",C,23,+","","","0",",,C,31,+","107.2",",,C,04,","22.2",",C,14,","427.9","","223.5",",C","164.8",",,,C","0",",,,C","11.12",",C","16.53",",,,C","5.72",",,,C"
"CA003063354","1969-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0","2,C","13",",C","11",",C","0",",C","","","3",",C","0","1,C","10","1,C","1","2,C","2","2,C","0","2,C","-5.6","1,C,15,","","","30",",,C,13,+","18.3",",,C,03,","25.0","2,C,10,","757.3","","329.4","2,C","64.4",",,,C","105",",,,C","6.51","2,C","10.87","2,,,C","2.16","1,,,C"
"CA003063354","1970-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","6.2",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,11,","","","0",",,C,30,+","9.9",",,C,21,","28.9",",C,03,","","","173.9",",C","47.8",",,,C","0",",,,C","12.74",",C","18.10",",,,C","7.39",",,,C"
"CA003063354","1970-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","2.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,25,","","","0",",,C,31,+","23.9",",,C,27,","26.1",",C,03,","139.9","","139.9",",C","105.3",",,,C","0",",,,C","13.88",",C","19.11",",,,C","8.66",",,,C"
"CA003063354","1970-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","5.5",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,17,","","","0",",,C,31,+","11.4",",,C,28,","27.8",",C,06,","300.5","","160.6",",C","35.6",",,,C","0",",,,C","13.33",",C","18.91",",,,C","7.75",",,,C"
"CA003063354","1970-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","8","5,C","5","5,C","0","5,C","","","4","5,C","","","","","","","","","","","","","","","66","5,,C,23,","8.1","5,,C,10,","","","","","","","28.4","5,,,C","182","5,,,C","","","","","",""
"CA003063354","1971-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","19",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,27,+","","","0",",,C,30,+","64.5",",,C,08,","22.2",",C,22,","","","258.0",",C","209.9",",,,C","0",",,,C","9.73",",C","13.83",",,,C","5.64",",,,C"
"CA003063354","1971-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","10.0",",C","16",",C","11",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,02,","","","0",",,C,31,+","38.9",",,C,06,","29.4",",C,31,","182.0","","182.0",",C","182.9",",,,C","0",",,,C","12.79",",C","17.79",",,,C","7.78",",,,C"
"CA003063354","1971-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","12.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,25,+","","","0",",,C,31,+","10.7",",,C,16,","30.6",",C,01,","303.9","","121.9",",C","37.2",",,,C","0",",,,C","14.79",",C","20.29",",,,C","9.29",",,,C"
"CA003063354","1971-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","","","5",",C","0",",C","12",",C","3",",C","0",",C","0",",C","-6.1",",C,30,","","","147",",,C,28,","14.7",",,C,28,","17.8",",C,17,+","687.2","","383.3",",C","71.1",",,,C","331",",,,C","5.56",",C","9.89",",,,C","1.23",",,,C"
"CA003063354","1972-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,02,","","","0",",,C,30,+","59.4",",,C,11,","21.1",",C,07,","","","240.5",",C","144.1",",,,C","0",",,,C","10.32",",C","15.07",",,,C","5.56",",,,C"
"CA003063354","1972-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","18",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,01,","","","0",",,C,31,+","27.9",",,C,31,","20.6",",C,31,","241.5","","241.5",",C","116.9",",,,C","0",",,,C","10.54",",C","15.39",",,,C","5.69",",,,C"
"CA003063354","1972-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","2.8",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,31,+","","","0",",,C,31,+","9.1",",,C,29,","26.1",",C,08,","385.0","","143.5",",C","45.4",",,,C","0",",,,C","13.79",",C","19.46",",,,C","8.12",",,,C"
"CA003063354","1972-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","17","5,C","7","5,C","1","5,C","","","5","5,C","","","","","","","","","","","","","","","528","5,,C,19,","52.8","5,,C,19,","","","","","","","106.7","5,,,C","772","5,,,C","","","","","",""
"CA003063354","1973-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.6",",C","14",",C","8",",C","2",",C","","","1",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-0.6",",C,11,+","","","30",",,C,10,","34.3",",,C,23,","26.7",",C,22,","","","273.6",",C","95.8",",,,C","30",",,,C","9.23",",C","14.16",",,,C","4.31",",,,C"
"CA003063354","1973-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.3",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,06,+","","","0",",,C,31,+","8.6",",,C,07,","25.6",",C,20,+","189.9","","189.9",",C","32.7",",,,C","0",",,,C","12.22",",C","18.10",",,,C","6.34",",,,C"
