"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00411697","1976-03","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","7.2","","7.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","19",",0","4",",0","-9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,09,","33.3",",0,26,","","","1580.7","","220.3",",0","12.5",",,,0","0",",,,0","11.46",",0","21.36",",,,0","1.56",",,,0","4334","3,,,0"
"USC00411697","1976-04","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","27.2","","20.0","2,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","24","2,0","2","2,0","1.7","2,0,01,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,16,","32.2","2,0,22,+","199.8","4,,,0","1631.0","","50.3","2,0","107.7",",,,0","0",",,,0","17.25","2,0","24.96","2,,,0","9.54","2,,,0","4322","3,,,0"
"USC00411697","1976-05","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","79.0","","51.8","1,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","4","1,0","4.4","1,0,03,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,25,","36.7","1,0,30,","208.3","5,,,0","1664.2","","33.2","1,0","92.9",",,,0","0",",,,0","18.95","1,0","27.17","1,,,0","10.73","1,,,0","4008","2,,,0"
"USC00411697","1976-06","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","283.6","","204.6","2,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","18","1,0","8.3","2,0,16,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,24,","37.2","1,0,12,+","","","1664.2","","0.0","1,0","37.4",",,,0","0",",,,0","25.71","2,0","33.29","1,,,0","18.13","2,,,0","3821","2,,,0"
"USC00411697","1977-04","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00411697","1977-05","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","","","6","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0","2,,0,31,","","","","","","","","","127.6",",a,,0","0",",,,0","","","","","","","",""
"USC00411697","1977-06","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","280.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","12.8",",0,06,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,22,","41.1",",0,18,","344.2",",,,0","","","0.0",",0","28.6",",,,0","0",",,,0","27.70",",0","36.04",",,,0","19.35",",,,0","3511",",,,0"
"USC00411697","1977-07","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","320.6","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","27","3,0","19.4","3,0,22,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,22,","41.7","3,0,26,","","","0.0","0","0.0","3,0","12.3",",,,0","0",",,,0","29.78","3,0","37.86","3,,,0","21.70","3,,,0","",""
"USC00411697","1977-09","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","228.5","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","23","1,0","8.9","1,0,15,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,29,","40.0","1,0,27,","242.4","5,,,0","","","0.0","1,0","4.5",",,,0","0",",,,0","26.21","1,0","34.80","1,,,0","17.63","1,,,0","3249","3,,,0"
"USC00411697","1977-10","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","32.2","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","27","1,0","5","1,0","-2.2","1,0,12,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,23,","40.6","1,0,01,","194.1","2,,,0","","","56.9","1,0","23.1",",,,0","0",",,,0","17.51","1,0","26.87","1,,,0","8.15","1,,,0","2994","2,,,0"
"USC00411697","1977-12","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00411697","1978-01","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","","","3",",0","2",",0","0",",0","","","","","0","3,0","28","3,0","5","4,0","2","4,0","0","4,0","-13.9","3,0,17,+","","","","","3.0",",,0,25,+","25.0","4,0,07,","","","","","","","7.0",",,,0","","","0.04","6,0","7.49","4,,,0","-7.40","3,,,0","",""
"USC00411697","1978-02","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9",",a,,0","","","","","","","","","",""
"USC00411697","1978-03","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","11.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","15",",0","1",",0","-11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,13,","32.8",",0,23,","","","","","250.4",",0","15.8",",,,0","0",",,,0","10.61",",0","19.51",",,,0","1.72",",,,0","4948","2,,,0"
"USC00411697","1978-04","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","44.8","4,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","27","2,0","10","2,0","2.8","4,0,12,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,11,","35.6","2,0,29,+","257.9","5,,,0","","","30.8","2,0","29.9",",,,0","0",",,,0","19.03","4,0","28.81","2,,,0","9.26","4,,,0","4581","4,,,0"
"USC00411697","1978-05","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","101.1","4,0","6","4,0","4","4,0","1","4,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","24","4,0","11","4,0","0.6","4,0,04,","0",",,0,31,+","0",",,0,31,+","54.6","4,,0,03,","38.9","4,0,16,","","","","","23.7","4,0","162.3",",a,,0","0",",,,0","21.20","4,0","28.85","4,,,0","13.55","4,,,0","",""
"USC00411697","1978-06","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","","","","","","","13.9","5,0,09,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,07,","","","","","","","","","59.0",",,,0","0",",,,0","","","","","20.84","5,,,0","",""
