"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001017101","1982-05","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.0",",C,03,","0",",,C,31,+","0",",,C,31,+","4.6",",,C,16,","21.0",",C,30,+","","","219.1",",C","11.6",",,,C","0",",,,C","11.27",",C","15.50",",,,C","7.03",",,,C","","","",""
"CA001017101","1982-06","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","6.7","C","6.7",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","7.0",",C,06,+","0",",,C,30,+","0",",,C,30,+","10.6",",,C,26,","27.0",",C,18,","","","98.9",",C","30.8",",,,C","0",",,,C","15.26",",C","20.25",",,,C","10.27",",,,C","","","",""
"CA001017101","1982-07","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","13.4","C","6.7",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","9.0",",C,17,+","0",",,C,31,+","0",",,C,31,+","12.2",",,C,13,","27.0",",C,26,","96.0","C","96.0",",C","47.8",",,,C","0",",,,C","15.45",",C","19.65",",,,C","11.26",",,,C","","","",""
"CA001017101","1982-08","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","14.1","C","0.7",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","6.0",",C,18,","0",",,C,31,+","0",",,C,31,+","8.8",",,C,12,","24.5",",C,07,","209.7","C","113.7",",C","19.0",",,,C","0",",,,C","14.69",",C","19.53",",,,C","9.84",",,,C","","","",""
"CA001017101","1982-09","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","14.1","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8.5",",C,01,","0",",,C,30,+","0",",,C,30,+","10.4",",,C,10,","22.5",",C,02,","331.4","C","121.7",",C","31.0",",,,C","0",",,,C","14.28",",C","17.63",",,,C","10.92",",,,C","","","",""
"CA001017101","1982-10","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","14.1","C","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,20,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,16,","16.5",",C,13,","553.5","C","222.1",",C","53.2",",,,C","0",",,,C","11.17",",C","13.74",",,,C","8.60",",,,C","","","",""
"CA001017101","1982-11","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","14.1","C","0.0",",C","17",",C","12",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.5",",C,22,","0",",,C,30,+","0",",,C,30,+","11.6",",,C,16,","14.0",",C,03,","922.2","C","368.7",",C","72.4",",,,C","0",",,,C","6.04",",C","8.05",",,,C","4.03",",,,C","","","",""
"CA001017101","1982-12","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","14.1","C","0.0",",C","15","2,C","10","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","31.6","2,,C,02,","12.0",",C,16,","1321.5","C","399.3",",C","88.2",",a,,C","0",",,,C","5.45",",C","7.37",",,,C","3.53",",,,C","","","",""
"CA001017101","1983-01","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","20",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,01,","0",",,C,31,+","0",",,C,31,+","38.2",",,C,04,","12.0",",C,18,+","1664.3","C","342.8",",C","125.4",",,,C","0",",,,C","7.27",",C","9.16",",,,C","5.39",",,,C","","","",""
"CA001017101","1983-02","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","16","3,C","8","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,04,","0",",,C,28,+","0",",,C,28,+","13.2","3,,C,21,","15.0",",C,11,","1969.9","C","305.6",",C","80.8","3,,,C","0",",,,C","7.42",",C","9.61",",,,C","5.23",",,,C","","","",""
"CA001017101","1983-03","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","15","5,C","7","5,C","0","5,C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.5",",C,01,","0",",,C,31,+","0",",,C,31,+","9.8","5,,C,09,","17.0",",C,18,","2269.2","C","299.3",",C","64.8",",a,,C","0",",,,C","8.68",",C","11.34",",,,C","6.02",",,,C","","","",""
"CA001017101","1983-04","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,11,+","0",",,C,30,+","0",",,C,30,+","14.8",",,C,23,","18.0",",C,29,","2526.7","C","257.5",",C","49.6",",,,C","0",",,,C","9.75",",C","13.20",",,,C","6.30",",,,C","","","",""
"CA001017101","1983-05","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","7.3","C","7.3",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6.0",",C,15,+","0",",,C,31,+","0",",,C,31,+","9.6",",,C,14,","28.0",",C,29,","2693.1","C","166.4",",C","22.2",",,,C","0",",,,C","13.20",",C","16.90",",,,C","9.50",",,,C","","","",""
"CA001017101","1983-06","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","7.3","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.5",",C,04,","0",",,C,30,+","0",",,C,30,+","12.2",",,C,16,","22.5",",C,08,","2815.3","C","122.2",",C","28.6",",,,C","0",",,,C","14.26",",C","18.17",",,,C","10.35",",,,C","","","",""
"CA001017101","1983-07","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","11.4","C","4.1",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","10.0",",C,17,+","0",",,C,31,+","0",",,C,31,+","16.6",",,C,11,","28.5",",C,30,","98.7","C","98.7",",C","42.4",",,,C","0",",,,C","15.28",",C","19.44",",,,C","11.13",",,,C","","","",""
"CA001017101","1983-08","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","13.7","C","2.3",",C","5","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","9.0",",C,26,","0",",,C,31,+","0",",,C,31,+","7.8","2,,C,10,","24.0",",C,08,+","161.6","C","62.9",",C","13.4","2,,,C","0",",,,C","16.38",",C","20.48",",,,C","12.27",",,,C","","","",""
"CA001017101","1983-09","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","13.7","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.5",",C,28,","0",",,C,30,+","0",",,C,30,+","14.8",",,C,08,","20.0",",C,01,","313.8","C","152.2",",C","39.4",",,,C","0",",,,C","13.26",",C","16.98",",,,C","9.53",",,,C","","","",""
"CA001017101","1983-10","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","13.7","C","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,31,","0",",,C,31,+","0",",,C,31,+","9.8",",,C,30,+","16.5",",C,10,","568.1","C","254.3",",C","60.2",",,,C","0",",,,C","10.13",",C","12.87",",,,C","7.39",",,,C","","","",""
"CA001017101","1983-11","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","13.7","C","0.0",",C","25",",C","17",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,26,","0",",,C,30,+","0",",T,C,19,","18.4",",,C,23,","15.0",",C,10,","872.3","C","304.2",",C","144.6",",,,C","0",",T,,C","8.19",",C","10.50",",,,C","5.88",",,,C","","","",""
"CA001017101","1983-12","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","13.7","C","0.0",",C","12","1,C","6","1,C","0","1,C","0",",C","0","1,C","0",",C","14",",C","4",",C","0",",C","0",",C","-8.0",",C,23,+","20",",,C,29,+","20","1,,C,28,+","15.6","1,,C,29,","11.5",",C,13,","1376.4","C","504.1",",C","54.8","1,,,C","40","1,,,C","2.07",",C","4.44",",,,C","-0.29",",,,C","","","",""
"CA001017101","1984-01","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","18",",C","12",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.5",",C,20,+","0",",T,C,21,","20",",,C,20,","23.8",",,C,01,","13.0",",C,04,","1776.0","C","399.6",",C","132.6",",,,C","20",",,,C","5.44",",C","7.50",",,,C","3.39",",,,C","","","",""
"CA001017101","1984-02","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","20",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,06,","0",",,C,29,+","0",",,C,29,+","14.4",",,C,26,","11.5",",C,27,","2123.9","C","347.9",",C","79.6",",,,C","0",",,,C","6.34",",C","8.79",",,,C","3.88",",,,C","","","",""
"CA001017101","1984-03","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","20",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,04,+","0",",,C,31,+","0",",,C,31,+","16.4",",,C,20,","12.5",",C,30,","2458.5","C","334.6",",C","72.2",",,,C","0",",,,C","7.54",",C","10.13",",,,C","4.95",",,,C","","","",""
"CA001017101","1984-04","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","22",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,20,","0",",,C,30,+","0",",,C,30,+","7.2",",,C,13,+","15.0",",C,27,+","2760.7","C","302.2",",C","42.6",",,,C","0",",,,C","8.26",",C","11.53",",,,C","4.98",",,,C","","","",""
"CA001017101","1984-05","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","20",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.5",",C,09,","0",",,C,31,+","0",",,C,31,+","25.4",",,C,25,","21.0",",C,28,","2994.8","C","234.1",",C","76.6",",,,C","0",",,,C","10.78",",C","14.00",",,,C","7.56",",,,C","","","",""
"CA001017101","1984-06","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","13","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.0",",C,01,","0",",,C,30,+","0",",,C,30,+","23.2","1,,C,28,","21.0",",C,23,","3150.0","C","155.2",",C","61.4","1,,,C","0",",,,C","13.16",",C","16.72",",,,C","9.60",",,,C","","","",""
"CA001017101","1984-07","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","10.3","C","10.3",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","8.0",",C,10,+","0",",,C,31,+","0",",,C,31,+","12.8",",,C,20,","26.5",",C,23,","86.2","C","86.2",",C","14.2",",,,C","0",",,,C","15.89",",C","20.40",",,,C","11.37",",,,C","","","",""
"CA001017101","1984-08","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","10.3","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","8.5",",C,28,","0",",,C,31,+","0",",,C,31,+","5.6",",,C,26,","24.0",",C,08,","173.5","C","87.3",",C","11.8",",,,C","0",",,,C","15.52",",C","20.21",",,,C","10.82",",,,C","","","",""
"CA001017101","1984-09","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","10.3","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7.0",",C,22,","0",",,C,30,+","0",",,C,30,+","16.6",",,C,05,","22.0",",C,18,+","315.2","C","141.7",",C","38.4",",,,C","0",",,,C","13.61",",C","16.82",",,,C","10.40",",,,C","","","",""
"CA001017101","1984-10","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","10.3","C","0.0",",C","20",",C","13",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-3.0",",C,31,","0",",,C,31,+","10",",,C,31,","18.4",",,C,09,","18.0",",C,09,+","602.3","C","287.1",",C","80.2",",,,C","10",",,,C","9.07",",C","11.63",",,,C","6.52",",,,C","","","",""
"CA001017101","1984-11","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","10.3","C","0.0","2,C","22",",C","13",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0",",C","0",",C","0",",C","-2.5","2,C,01,","10",",,C,01,","0",",T,C,01,","17.0",",,C,26,","13.0",",C,12,","917.6","C","315.3",",C","125.2",",,,C","0",",T,,C","7.04","2,C","9.08",",,,C","5.00","2,,,C","","","",""
"CA001017101","1984-12","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","10.3","C","0.0",",C","20","1,C","10","1,C","0","1,C","4",",C","3","1,C","0",",C","10",",C","5",",C","0",",C","0",",C","-7.0",",C,30,","220",",,C,30,","90","1,,C,27,","16.6","1,,C,14,","8.0",",C,14,+","1401.7","C","484.1",",C","104.2","1,,,C","260","1,,,C","2.72",",C","4.40",",,,C","1.03",",,,C","","","",""
"CA001017101","1985-01","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","7","1,C","3","1,C","0","1,C","5",",C","0","1,C","0",",C","4",",C","0",",C","0",",C","0",",C","-3.0",",C,01,","180",",,C,01,","0","1,,C,31,+","6.6","1,,C,17,","8.0",",C,20,+","1852.3","C","450.6",",C","18.4","1,,,C","0","1,,,C","3.80",",C","5.31",",,,C","2.29",",,,C","","","",""
"CA001017101","1985-02","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","15","3,C","3","3,C","0","3,C","0",",C","1","3,C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.5",",C,04,","0",",T,C,10,+","32","3,,C,09,","8.4","3,,C,10,","10.5",",C,24,","2231.9","C","379.6",",C","32.6","3,,,C","32","3,,,C","4.78",",C","6.86",",,,C","2.70",",,,C","","","",""
"CA001017101","1985-03","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,24,+","0",",,C,31,+","0",",T,C,25,+","7.6",",,C,29,","12.0",",C,30,","2602.2","C","370.3",",C","28.4",",,,C","0",",T,,C","6.39",",C","8.84",",,,C","3.94",",,,C","","","",""
