"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356308","1916-04","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","0.0","6","0.0",",6","6",",6","3",",6","1",",6","0",",6","0",",6","9",",6","0",",6","13",",6","0",",6","","","-1.1",",6,29,+","0",",,6,30,+","25.9",",,6,10,","26.1",",6,30,","","","217.4",",6","40.4",",,,6","0",",,,6","11.09",",6","19.66",",,,6","2.52",",,,6"
"USC00356308","1916-05","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","0.0","6","0.0","1,6","6",",6","3",",6","0",",6","0",",6","0",",6","7",",6","0","1,6","12","1,6","0","1,6","","","-3.3",",6,11,","0",",,6,31,+","10.7",",,6,23,","29.4","1,6,02,+","","","185.9","1,6","23.9",",,,6","0",",,,6","12.18","1,6","20.20","1,,,6","4.16",",,,6"
"USC00356308","1916-06","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","30.9","6","30.9",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","24",",6","6",",6","","","0.6",",6,10,","0",",,6,30,+","5.8",",,6,30,","38.9",",6,16,","","","62.1",",6","17.0",",,,6","0",",,,6","17.29",",6","26.84",",,,6","7.75",",,,6"
"USC00356308","1916-07","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","78.9","6","48.0","1,6","3",",6","1",",6","1",",6","","","0","1,6","0","1,6","0",",6","28",",6","9",",6","","","5.6","1,6,05,","","","26.2",",,6,16,","36.7",",6,11,","21.9","6","21.9",",6","28.7",",,,6","","","19.22","1,6","28.89",",,,6","9.55","1,,,6"
"USC00356308","1916-08","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","179.5","6","100.6",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","4.4",",6,19,","","","10.7",",,6,17,","40.6",",6,25,+","34.9","6","13.0",",6","16.0",",,,6","","","21.16",",6","31.87",",,,6","10.45",",,,6"
"USC00356308","1916-09","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","212.0","6","32.5",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","8",",6","","","1.7",",6,26,","","","6.6",",,6,08,","35.0",",6,15,+","79.7","6","44.8",",6","9.7",",,,6","","","17.93",",6","28.15",",,,6","7.70",",,,6"
"USC00356308","1916-10","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","212.0","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","13",",6","0",",6","21",",6","0",",6","","","-5.0",",6,04,","","","3.8",",,6,01,","29.4",",6,16,","310.4","6","230.7",",6","7.6",",,,6","","","10.89",",6","21.11",",,,6","0.67",",,,6"
"USC00356308","1916-11","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","212.0","6","0.0",",6","6",",6","6",",6","0",",6","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","-7.2",",6,20,+","","","16.5",",,6,25,","20.6",",6,03,+","714.2","6","403.8",",6","55.1",",,,6","","","4.87",",6","11.64",",,,6","-1.89",",,,6"
"USC00356308","1916-12","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","212.0","6","0.0",",6","14",",6","10",",6","0",",6","4",",6","0",",6","25",",6","6",",6","0",",6","0",",6","","","-14.4",",6,30,","102",",,6,24,","8.9",",,6,23,","13.9",",6,01,","1269.7","6","555.5",",6","52.1",",,,6","275",",,,6","0.41",",6","4.31",",,,6","-3.49",",,,6"
"USC00356308","1917-01","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","2",",6","0",",6","29",",6","2",",6","0",",6","0",",6","","","-10.0",",6,17,","51",",,6,02,","22.9",",,6,02,","12.2",",6,25,","1809.4","6","539.7",",6","52.9",",,,6","96",",,,6","0.92",",6","5.71",",,,6","-3.86",",,,6"
"USC00356308","1917-02","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","0.0","6","0.0",",6","10",",6","8",",6","1",",6","6",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","-7.8",",6,01,","203",",,6,21,","25.7",",,6,25,","15.6",",6,15,+","2223.5","6","414.1",",6","87.4",",,,6","623",",,,6","3.54",",6","8.62",",,,6","-1.53",",,,6"
"USC00356308","1917-03","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","0.0","6","0.0",",6","13",",6","7",",6","0",",6","4",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","-11.1",",6,01,","25",",,6,29,+","10.7",",,6,27,","16.7",",6,28,+","2656.0","6","432.5",",6","51.0",",,,6","100",",,,6","4.38",",6","9.90",",,,6","-1.14",",,,6"
"USC00356308","1917-04","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","0.0","6","0.0",",6","12",",6","6",",6","0",",6","","","0",",6","8",",6","0",",6","3",",6","0",",6","","","-4.4",",6,08,","","","9.4",",,6,30,","25.6",",6,24,","2922.2","6","266.2",",6","31.5",",,,6","","","9.46",",6","15.96",",,,6","2.96",",,,6"
"USC00356308","1917-05","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","2",",6","0",",6","9",",6","0",",6","","","-1.1",",6,16,","","","7.6",",,6,11,","26.7",",6,28,","3112.0","6","189.8",",6","23.8",",,,6","","","12.21",",6","19.12",",,,6","5.30",",,,6"
"USC00356308","1917-06","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","21.1","6","21.1",",6","1",",6","0",",6","0",",6","","","0",",6","1",",6","0",",6","24",",6","7",",6","","","-0.6",",6,12,","","","1.5",",,6,09,","35.0",",6,14,","3180.4","6","68.4",",6","1.5",",,,6","","","16.76",",6","27.43",",,,6","6.08",",,,6"
"USC00356308","1917-07","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","184.8","6","163.7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","5.6",",6,28,","0",",,6,31,+","0.0",",T,6,16,","40.6",",6,15,","1.1","6","1.1",",6","0.0",",T,,6","0",",,,6","23.58",",6","34.55",",,,6","12.61",",,,6"
"USC00356308","1917-08","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","313.2","6","128.4",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","5.6",",6,10,+","0",",,6,31,+","3.0",",,6,02,","41.1",",6,23,","1.1","6","0.0",",6","3.0",",,,6","0",",,,6","22.47",",6","33.15",",,,6","11.79",",,,6"
"USC00356308","1917-09","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","342.0","6","28.8",",6","3",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","27",",6","7",",6","","","-0.6",",6,24,","0",",,6,30,+","6.6",",,6,13,","36.1",",6,16,","46.7","6","45.6",",6","9.6",",,,6","0",",,,6","17.77",",6","27.89",",,,6","7.66",",,,6"
"USC00356308","1917-10","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","347.8","6","5.8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","22",",6","3",",6","","","-5.6",",6,28,","0",",,6,31,+","0.0",",,6,31,+","34.4",",6,04,+","215.7","6","169.0",",6","0.0",",,,6","0",",,,6","13.07",",6","24.25",",,,6","1.88",",,,6"
"USC00356308","1917-11","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","347.8","6","0.0",",6","10",",6","7",",6","2",",6","0",",6","0",",6","15",",6","0",",6","1",",6","0",",6","","","-4.4",",6,19,","0",",,6,30,+","44.5",",,6,30,","22.8",",6,01,","534.5","6","318.8",",6","112.9",",,,6","0",",,,6","7.71",",6","14.11",",,,6","1.30",",,,6"
"USC00356308","1917-12","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","347.8","6","0.0",",6","10",",6","6",",6","0",",6","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","-2.8",",6,11,","0",",,6,31,+","24.6",",,6,01,","15.6",",6,28,","932.7","6","398.2",",6","67.5",",,,6","0",",,,6","5.49",",6","8.61",",,,6","2.36",",,,6"
"USC00356308","1918-01","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","0.0","","0.0",",6","16",",6","5",",6","1",",6","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","3","","-5.0",",6,31,","0",",,6,31,+","25.9",",,6,12,","14.4",",6,05,","1340.0","","407.3",",6","63.5",",,,6","0",",,,6","5.19",",6","9.86",",,,6","0.53",",,,6"
"USC00356308","1918-02","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","0.0","","0.0",",6","14",",6","6",",6","0",",6","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","-3.9",",6,27,+","0",",,6,28,+","18.3",",,6,06,","17.8",",6,28,","1704.8","","364.8",",6","70.3",",,,6","0",",,,6","5.30",",6","10.67",",,,6","-0.06",",,,6"
"USC00356308","1918-07","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","","","75.9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","6.1",",6,12,+","0",",,6,31,+","0.8",",,6,23,","35.6",",6,29,+","6.2","","6.2",",6","0.8",",,,6","0",",,,6","20.58",",6","30.88",",,,6","10.28",",,,6"
"USC00356308","1918-08","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","","","73.0","1,6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","13","1,6","","","3.9",",6,20,","0",",,6,31,+","4.1",",,6,15,","40.0","1,6,30,","25.7","","19.5","1,6","10.2",",,,6","0",",,,6","20.10","1,6","30.59","1,,,6","9.62",",,,6"
