"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003072246","2003-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","20.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","12",",C","0",",C","9.4",",C,25,","0",",,C,31,+","","","","","28.9",",C,01,","","","60.7",",C","","","","","17.02",",C","19.55",",,,C","14.49",",,,C","","","",""
"CA003072246","2003-09","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","3,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","1.7","2,C,29,","","","","","","","19.3","2,C,09,","","","235.5","2,C","","","","","9.68","3,C","11.52","2,,,C","7.84","2,,,C","","","",""
"CA003072246","2003-10","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","5","1,C","3",",C","0",",C","0",",C","-11.4","1,C,31,","","","","","","","13.7",",C,03,","","","412.1",",C","","","","","4.59","1,C","6.09",",,,C","3.08","1,,,C","","","",""
"CA003072246","2003-11","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","4,C","","","","","","","","","","","0","4,C","26","4,C","20","4,C","0","4,C","0","4,C","-16.6","4,C,27,","","","","","","","5.4","4,C,14,","","","678.4","4,C","","","","","-7.76","4,C","-5.12","4,,,C","-10.40","4,,,C","","","",""
"CA003072246","2004-05","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","24",",C","7",",C","0",",C","0",",C","-9.8",",C,14,","","","","","","","11.3",",C,27,","","","601.8",",C","","","","","-1.08",",C","2.71",",,,C","-4.87",",,,C","","","",""
"CA003072246","2004-06","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.4",",C,08,","0",",,C,30,+","0",",,C,30,+","","","19.4",",C,26,","","","328.7",",C","","","0",",,,C","7.38",",C","10.85",",,,C","3.90",",,,C","","","",""
"CA003072246","2004-07","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","17.7","1,C","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0",",C","14",",C","0",",C","9.3","1,C,31,+","0",",,C,31,+","0",",,C,31,+","","","25.2",",C,15,","45.8","C","45.8",",C","","","0",",,,C","17.34","1,C","20.32",",,,C","14.37","1,,,C","","","",""
"CA003072246","2004-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","5.2",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8.0",",C,22,","0",",,C,31,+","0",",,C,31,+","","","23.5",",C,13,","186.4","C","140.6",",C","","","0",",,,C","13.97",",C","16.36",",,,C","11.57",",,,C","","","",""
"CA003072246","2004-09","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,30,","0",",,C,30,+","0",",,C,30,+","","","15.2",",C,04,","473.3","C","286.9",",C","","","0",",,,C","8.77",",C","11.04",",,,C","6.49",",,,C","","","",""
"CA003072246","2004-10","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","23",",C","8",",C","0",",C","0",",C","-13.5",",C,14,","","","","","","","13.3",",C,06,","1028.8","C","555.5",",C","","","","","0.41",",C","3.13",",,,C","-2.30",",,,C","","","",""
"CA003072246","2005-05","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","0",",","","","0",",C","15",",C","2",",C","0",",C","0",",C","-10.6",",C,02,","0",",,C,31,+","","","","","20.8",",C,31,","","","477.0",",C","","","","","2.95",",C","6.74",",,,C","-0.85",",,,C","","","",""
"CA003072246","2005-06","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.8",",C,02,","0",",,C,30,+","0",",,C,30,+","","","21.0",",C,30,","","","208.8",",C","","","0",",,,C","11.37",",C","13.97",",,,C","8.78",",,,C","","","",""
"CA003072246","2005-07","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","2.4",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","9.7",",C,26,","0",",,C,31,+","0",",,C,31,+","","","23.3",",C,11,","60.2","","60.2",",C","","","0",",,,C","16.47",",C","18.85",",,,C","14.09",",,,C","","","",""
"CA003072246","2005-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7.9",",C,14,","0",",,C,31,+","0",",,C,31,+","","","22.1",",C,27,","178.9","","118.7",",C","","","0",",,,C","14.50",",C","16.92",",,,C","12.09",",,,C","","","",""
"CA003072246","2005-09","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-5.3",",C,28,","0",",,C,30,+","0",",,C,30,+","","","19.1",",C,07,","435.1","","256.2",",C","","","0",",,,C","9.79",",C","12.40",",,,C","7.18",",,,C","","","",""
"CA003072246","2005-10","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","-7.5",",C,02,","","","","","","","10.6",",C,25,","869.5","","434.4",",C","","","","","4.32",",C","6.31",",,,C","2.33",",,,C","","","",""
"CA003072246","2005-11","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA003072246","2006-05","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.9",",C,03,","","","0",",,C,31,+","0.0",",,C,31,+","15.2",",C,22,","","","399.1",",C","0.0",",,,C","0",",,,C","5.46",",C","8.20",",,,C","2.72",",,,C","","","",""
"CA003072246","2006-06","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","11.6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.8",",C,06,","0",",,C,30,+","0",",,C,30,+","0.0",",,C,30,+","27.0",",C,15,","","","83.8",",C","0.0",",,,C","0",",,,C","15.93",",C","18.93",",,,C","12.92",",,,C","","","",""
"CA003072246","2006-07","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","26.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","18",",C","0",",C","10.8",",C,11,","0",",,C,31,+","","","","","26.3",",C,22,","36.3","C","36.3",",C","","","","","18.00",",C","20.90",",,,C","15.11",",,,C","","","",""
"CA003072246","2006-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","7.6",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","9",",C","0",",C","10.4",",C,31,+","0",",,C,31,+","","","","","23.6",",C,21,","80.6","C","44.3",",C","","","","","17.15",",C","19.88",",,,C","14.42",",,,C","","","",""
"CA003072246","2006-09","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.1",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","2",",C","0",",C","5.8",",C,27,","0",",,C,30,+","","","","","22.3",",C,02,","246.5","C","165.9",",C","","","","","12.81",",C","15.08",",,,C","10.54",",,,C","","","",""
"CA003072246","2007-03","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA003072246","2007-06","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","1,C","","","","","","","0",",","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.5","1,C,09,","0",",,C,30,+","","","","","21.0","1,C,29,","","","193.8","1,C","","","","","11.65","1,C","14.44","1,,,C","8.86","1,,,C","","","",""
"CA003072246","2007-07","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","34.5",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","15",",C","0",",C","11.6",",C,07,","0",",,C,31,+","","","","","27.4",",C,12,","16.7","","16.7",",C","","","","","18.91",",C","21.49",",,,C","16.32",",,,C","","","",""
"CA003072246","2007-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","5.3","2,C","","","","","","","0",",","","","0","2,C","0","2,C","0","2,C","4","2,C","0","2,C","6.4","2,C,29,","0",",,C,31,+","","","","","24.3","2,C,03,","130.4","","113.7","2,C","","","","","14.60","2,C","17.09","2,,,C","12.11","2,,,C","","","",""
"CA003072246","2007-09","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-4.1",",C,19,","","","","","","","18.3",",C,03,","433.0","","302.6",",C","","","","","8.25",",C","10.71",",,,C","5.78",",,,C","","","",""
"CA003072246","2007-10","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","","","","","","","","","","","","","0","5,C","7","5,C","1","2,C","0","2,C","0","2,C","-4.8","5,C,26,","","","","","","","12.2","2,C,14,","","","","","","","","","4.50","6,C","6.72","2,,,C","2.27","5,,,C","","","",""
"CA003072246","2008-06","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.5","5,C","","","","","","","","","","","0","5,C","0","5,C","0","5,C","1","5,C","0","5,C","1.8","5,C,06,","","","","","","","21.9","5,C,29,","","","173.2","5,C","","","","","11.42","5,C","15.44","5,,,C","7.41","5,,,C","","","",""
"CA003072246","2008-07","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","33.6",",C","","","","","","","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","11.2",",C,02,","","","","","","","26.2",",C,30,","44.0","","44.0",",C","","","","","18.00",",C","20.55",",,,C","15.44",",,,C","","","",""
"CA003072246","2008-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","33.2","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","6.6","2,C,31,","","","","","","","27.5","2,C,10,","97.7","","53.7","2,C","","","","","17.63","2,C","20.19","2,,,C","15.06","2,,,C","","","",""
"CA003072246","2009-07","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","3.6","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","8.2","2,C,09,","","","","","","","26.0","2,C,25,","74.0","","74.0","2,C","","","","","15.90","2,C","18.81","2,,,C","13.00","2,,,C","","","",""
"CA003072246","2009-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","5.8",",C","","","","","","","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","11.0",",C,25,","","","","","","","23.0",",C,31,","122.7","","48.7",",C","","","","","16.95",",C","19.39",",,,C","14.50",",,,C","","","",""
"CA003072246","2009-09","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.3",",C","","","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","5.1",",C,30,","","","","","","","22.0",",C,12,","263.0","","140.3",",C","","","","","13.67",",C","15.75",",,,C","11.58",",,,C","","","",""
"CA003072246","2010-06","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.8","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","1",",C","0",",C","5.2","1,C,07,","","","","","","","25.1",",C,17,","","","110.3",",C","","","","","14.50","1,C","17.51",",,,C","11.49","1,,,C","","","",""
"CA003072246","2010-07","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","28.6","4,C","","","","","","","","","","","0","4,C","0","4,C","0","4,C","17","4,C","0","4,C","11.4","4,C,06,","","","","","","","26.1","4,C,23,","22.3","","22.3","4,C","","","","","18.57","4,C","21.47","4,,,C","15.67","4,,,C","","","",""
"CA003072246","2010-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","17.4","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","10.1","2,C,28,","","","","","","","25.5","2,C,01,","81.6","","59.3","2,C","","","","","16.89","2,C","19.42","2,,,C","14.36","2,,,C","","","",""
"CA003072246","2010-09","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2.5","1,C,16,","","","","","","","20.8","1,C,03,","296.9","","215.3","1,C","","","","","10.91","1,C","13.10","1,,,C","8.72","1,,,C","","","",""
"CA003072246","2011-06","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","2.0","3,C","","","","","","","","","","","0","3,C","0","3,C","0","2,C","3","2,C","0","2,C","2.5","3,C,02,","","","","","","","23.1","2,C,30,","","","136.8","2,C","","","","","13.20","3,C","16.28","2,,,C","10.13","3,,,C","","","",""
"CA003072246","2011-07","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","31.6","2,C","","","","","","","","","","","0","2,C","1","2,C","0","2,C","14","2,C","0","2,C","0.0","2,C,01,","","","","","","","26.7","2,C,11,","21.6","","21.6","2,C","","","","","18.68","2,C","21.66","2,,,C","15.69","2,,,C","","","",""
"CA003072246","2011-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","9.9","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","10.3","2,C,31,","","","","","","","25.3","2,C,08,","61.7","","40.1","2,C","","","","","17.29","2,C","19.76","2,,,C","14.82","2,,,C","","","",""
"CA003072246","2011-09","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.6","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","6.2","2,C,12,","","","","","","","21.7","2,C,07,","194.2","","132.5","2,C","","","","","13.62","2,C","16.14","2,,,C","11.10","2,,,C","","","",""
"CA003072246","2012-06","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","2.4","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","4.8","1,C,01,","","","","","","","25.4","1,C,27,","","","159.7","1,C","","","","","12.91","1,C","15.30","1,,,C","10.51","1,,,C","","","",""
"CA003072246","2012-07","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","49.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","14.1",",C,13,+","","","","","","","27.2",",C,09,","5.4","C","5.4",",C","","","","","19.74",",C","22.36",",,,C","17.12",",,,C","","","",""
"CA003072246","2012-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","18.6","4,C","","","","","","","","","","","0","4,C","0","4,C","0","4,C","10","4,C","0","4,C","11.1","4,C,31,","","","","","","","24.8","4,C,27,","32.1","C","26.7","4,C","","","","","18.03","4,C","20.73","4,,,C","15.34","4,,,C","","","",""
"CA003072246","2012-09","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","4,C","","","","","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","6.0","4,C,12,","","","","","","","21.0","4,C,28,","169.8","C","137.7","4,C","","","","","13.04","4,C","15.67","4,,,C","10.41","4,,,C","","","",""
"CA003072246","2012-10","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","12",",C","8",",C","0",",C","0",",C","-9.9",",C,31,","","","","","","","10.9",",C,01,","682.5","C","512.7",",C","","","","","1.79",",C","3.45",",,,C","0.14",",,,C","","","",""
"CA003072246","2012-11","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","1,C","","","","","","","","","","","10","1,C","29","1,C","27","1,C","0","1,C","0","1,C","-29.6","1,C,29,","","","","","","","2.2","1,C,05,","1566.3","C","883.8","1,C","","","","","-12.14","1,C","-9.46","1,,,C","-14.83","1,,,C","","","",""
"CA003072246","2012-12","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-33.2",",C,23,","","","","","","","-7.6",",C,14,","2806.9","C","1240.6",",C","","","","","-21.69",",C","-18.31",",,,C","-25.06",",,,C","","","",""
"CA003072246","2013-01","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-37.9",",C,30,","","","","","","","-0.9",",C,03,","4055.7","C","1248.8",",C","","","","","-21.95",",C","-18.44",",,,C","-25.46",",,,C","","","",""
"CA003072246","2013-02","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","17","1,C","27","1,C","27",",C","0",",C","0",",C","-36.9","1,C,01,","","","","","","","1.6",",C,11,","4983.5","C","927.8",",C","","","","","-16.05","1,C","-11.42",",,,C","-20.67","1,,,C","","","",""
"CA003072246","2013-03","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","19","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-38.4","4,C,07,","","","","","","","-1.0","4,C,02,","5918.4","C","934.9","4,C","","","","","-16.29","4,C","-10.54","4,,,C","-22.05","4,,,C","","","",""
"CA003072246","2013-04","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","30",",C","17",",C","0",",C","0",",C","-25.9",",C,06,","","","","","","","6.2",",C,27,","6691.8","C","773.4",",C","","","","","-7.45",",C","-1.69",",,,C","-13.21",",,,C","","","",""
"CA003072246","2013-05","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","1","1,C","12","1,C","0","1,C","0","1,C","0","1,C","-17.9","1,C,01,","","","","","","","15.5","1,C,20,","7137.7","C","445.9","1,C","","","","","3.47","1,C","7.36","1,,,C","-0.42","1,,,C","","","",""
"CA003072246","2013-06","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","11.2","C","11.2","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","3.0","2,C,01,","","","","","","","25.2","2,C,23,","7287.7","C","150.0","2,C","","","","","13.38","2,C","16.37","2,,,C","10.38","2,,,C","","","",""
"CA003072246","2013-07","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","29.3","C","18.1","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","9.0","2,C,16,","","","","","","","26.0","2,C,01,","61.3","C","61.3","2,C","","","","","16.84","2,C","19.42","2,,,C","14.27","2,,,C","","","",""
"CA003072246","2013-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","40.7","C","11.4","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","7","2,C","0","2,C","10.5","2,C,29,","","","","","","","23.7","2,C,16,","100.3","C","39.0","2,C","","","","","17.38","2,C","19.68","2,,,C","15.08","2,,,C","","","",""
