"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00016684","1923-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","17.5",",,6,16,","","","","","85.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","44.5",",,6,16,","","","","","154.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,29,+","25.7",",,6,26,","","","","","117.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,14,","33.0",",,6,14,","","","","","64.0",",,,6","25",",,,6","","","","","",""
"USC00016684","1924-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","58.4",",,6,15,","","","","","107.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","37.8",",,6,27,","","","","","97.0",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","43.9",",,6,07,","","","","","105.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,15,","","","","","97.5",",,,6","","","","","","","",""
"USC00016684","1924-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,09,+","","","","","61.7",",,,6","","","","","","","",""
"USC00016684","1924-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","23.6",",,6,15,","","","","","93.4",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","5.1",",,6,26,","","","","","5.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1924-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.4",",,6,24,","","","","","8.2",",,,6","","","","","","","",""
"USC00016684","1924-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","37.8",",,6,09,","","","","","148.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","39.6",",,6,17,","","","","","68.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","39.1",",,6,05,","","","","","45.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,13,","","","","","36.6",",,,6","","","","","","","",""
"USC00016684","1925-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","37.6",",,6,08,","","","","","151.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","1.8",",,6,15,","","","","","3.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","18.3",",,6,25,","","","","","66.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","64.8",",,6,25,","","","","","118.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","27.7",",,6,12,","","","","","80.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1925-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,20,","","","","","56.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1926-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","10",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","53.8",",,6,05,","","","","","236.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1926-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","41.9",",,6,25,","","","","","100.3",",,,6","0",",,,6","","","","","",""
"USC00016684","1926-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","53.3",",,6,31,","","","","","145.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1926-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","16.3",",,6,11,","","","","","31.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1926-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","47.8",",,6,11,","","","","","77.3",",,,6","","","","","","","",""
"USC00016684","1926-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","61.5",",,6,23,","","","","","120.3",",,,6","0",",,,6","","","","","",""
"USC00016684","1926-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00016684","1926-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00016684","1927-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","6.9",",,6,13,","","","","","12.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","58.4",",,6,14,","","","","","149.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","36.3",",,6,14,","","","","","88.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","10.7",",,6,09,","","","","","29.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","42.2",",,6,06,","","","","","76.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","14",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","22.9",",,6,23,","","","","","85.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.5",",,6,31,","","","","","79.0",",,,6","","","","","","","",""
"USC00016684","1927-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","11.7",",,6,10,","","","","","27.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","23.9",",,6,19,","","","","","40.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","9.1",",,6,10,","","","","","24.4",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","73.7",",,6,10,","","","","","121.2",",,,6","0",",,,6","","","","","",""
"USC00016684","1927-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","57.2",",,6,31,","","","","","177.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","14.0",",,6,09,","","","","","27.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,29,+","21.6",",,6,23,","","","","","91.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","16",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","64.8",",,6,25,","","","","","147.0",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","9",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","69.1",",,6,15,","","","","","229.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","32.3",",,6,23,","","","","","68.3",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","17",",6","14",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","127.5",",,6,05,","","","","","307.0",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,19,","","","","","81.5",",,,6","","","","","","","",""
"USC00016684","1928-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","55.4",",,6,20,","","","","","112.0",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","27.7",",,6,06,","","","","","93.2",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","16.3",",,6,23,","","","","","46.3",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","24.4",",,6,19,","","","","","30.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1928-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.5",",,6,20,","","","","","50.3",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","36.3",",,6,10,","","","","","113.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","120.9",",,6,27,","","","","","252.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","8",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","100.6",",,6,14,","","","","","376.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","57.4",",,6,25,","","","","","145.0",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","36.8",",,6,08,","","","","","155.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","91.4",",,6,25,","","","","","137.2",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","40.1",",,6,09,","","","","","126.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","5.6",",,6,02,","","","","","13.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","63.5",",,6,25,","","","","","105.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","61.2",",,6,01,","","","","","111.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","95.8",",,6,16,","","","","","240.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1929-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.8",",,6,02,","","","","","87.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1930-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","78.7",",,6,29,","","","","","149.3",",,,6","0",",,,6","","","","","",""
"USC00016684","1930-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","29.0",",,6,16,","","","","","65.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1930-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","58.4",",,6,02,","","","","","146.4",",,,6","0",",,,6","","","","","",""
"USC00016684","1930-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","76.7",",,6,03,","","","","","82.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1930-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","30.0",",,6,14,","","","","","60.7",",,,6","0",",,,6","","","","","",""
"USC00016684","1930-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","16.8",",,6,13,","","","","","25.3",",,,6","0",",,,6","","","","","",""
"USC00016684","1930-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","10",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","61.5",",,6,27,","","","","","143.4",",,,6","","","","","","","",""
"USC00016684","1930-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,11,","","","","","73.9",",,,6","","","","","","","",""
"USC00016684","1930-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,12,","","","","","142.3",",,,6","","","","","","","",""
"USC00016684","1930-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.5",",,6,29,","","","","","47.8",",,,6","","","","","","","",""
"USC00016684","1930-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,26,","","","","","41.4",",,,6","","","","","","","",""
"USC00016684","1931-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","37.3",",,6,12,","","","","","66.0",",,,6","","","","","","","",""
"USC00016684","1931-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,14,","","","","","98.6",",,,6","","","","","","","",""
"USC00016684","1931-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,07,","","","","","60.2",",,,6","","","","","","","",""
"USC00016684","1931-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,20,","","","","","85.6",",,,6","","","","","","","",""
