"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093762","2007-03","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.8","1,W","","","1.7",",W","15","1,W","10","1,W","0","1,W","0",",W","16",",W","2",",W","4",",W","0",",W","","","","","","","-11.0",",W,08,+","24.6","1,,W,02,","27.2",",W,27,","","","384.7",",W","93.2","1,,,W","5.98",",W","11.91",",,,W","0.05",",,,W","260",",W","260",",W","10.3",",W","15.7",",W"
"USW00093762","2007-04","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","2.2","3,W","","","7.3","1,W","","","","","","","0","1,W","7","1,W","0","1,W","10","1,W","0","1,W","","","","","","","-2.1","1,W,08,","","","28.9","1,W,23,","","","239.0","1,W","","","10.34","1,W","14.94","1,,,W","5.74","1,,,W","280","1,W","280","1,W","9.8","1,W","18.3","1,W"
"USW00093762","2007-05","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.2",",W","","","52.1",",W","7","1,W","4","1,W","0","1,W","0",",W","0",",W","0",",W","25",",W","1",",W","","","","","","","2.2",",W,07,","14.7","1,,W,16,","32.8",",W,31,","","","59.7",",W","33.5","1,,,W","18.09",",W","25.07",",,,W","11.10",",,,W","240",",W","50",",W","7.6",",W","13.9",",W"
"USW00093762","2007-06","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.8",",W","","","109.6",",W","15",",W","10",",W","0",",W","0",",W","0",",W","0",",W","29",",W","5",",W","","","","","","","9.4",",W,15,","17.8",",,W,03,","33.9",",W,27,+","","","9.4",",W","90.0",",,,W","21.67",",W","27.76",",,,W","15.59",",,,W","30",",W","30",",W","9.8",",W","14.8",",W"
"USW00093762","2007-07","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.0","2,W","","","148.1","1,W","8","2,W","6","2,W","0","2,W","0","1,W","0","1,W","0","1,W","30","1,W","6","1,W","","","","","","","10.0","1,W,02,","19.6","2,,W,28,","35.0","1,W,09,","1.1","W","1.1","1,W","49.9","2,,,W","23.23","1,W","29.51","1,,,W","16.96","1,,,W","230","2,W","230","1,W","6.7","2,W","11.2","1,W"
"USW00093762","2007-08","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.7","1,W","","","165.1",",W","12","1,W","10","1,W","2","1,W","0",",W","0",",W","0",",W","27",",W","7",",W","","","","","","","13.3",",W,18,","41.4","1,,W,20,","35.0",",W,08,+","9.5","W","8.4",",W","168.5","1,,,W","23.39",",W","28.61",",,,W","18.16",",,,W","230",",W","240",",W","10.3",",W","21.0",",W"
"USW00093762","2007-09","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.7",",W","","","82.3",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","27",",W","3",",W","","","","","","","5.0",",W,17,","15.5",",,W,27,","32.8",",W,25,","38.1","W","28.6",",W","24.7",",,,W","20.12",",W","26.89",",,,W","13.36",",,,W","220",",W","230",",W","8.9",",W","13.4",",W"
"USW00093762","2007-10","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.0",",W","","","37.7",",W","8",",W","7",",W","1",",W","0",",W","1",",W","0",",W","18",",W","0",",W","","","","","","","0.0",",W,29,","26.4",",,W,26,","31.1",",W,09,+","141.3","W","103.2",",W","97.6",",,,W","16.22",",W","21.99",",,,W","10.45",",,,W","10",",W","250",",W","8.1",",W","13.4",",W"
"USW00093762","2008-02","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.8","1,W","","","0.0","1,W","10","2,W","4","2,W","1","2,W","0","1,W","22","1,W","6","1,W","0","1,W","0","1,W","","","","","","","-13.2","1,W,11,","40.1","2,,W,01,","20.0","1,W,06,","","","489.0","1,W","95.0","2,,,W","0.87","1,W","5.30","1,,,W","-3.56","1,,,W","240","1,W","240","1,W","12.5","1,W","20.6","1,W"
"USW00093762","2008-03","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.9",",W","","","0.0",",W","12",",W","9",",W","1",",W","0",",W","17",",W","0",",W","0",",W","0",",W","","","","","","","-4.3",",W,10,+","30.5",",,W,05,","18.9",",W,26,+","","","383.5",",W","112.7",",,,W","5.96",",W","11.31",",,,W","0.62",",,,W","270",",W","290",",W","11.6",",W","21.0",",W"
"USW00093762","2008-04","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.4","5,W","","","3.9","4,W","","","","","","","0","4,W","2","4,W","0","4,W","10","4,W","0","4,W","","","","","","","-1.0","4,W,03,","","","27.8","4,W,18,","","","154.4","4,W","","","12.55","4,W","18.04","4,,,W","7.05","4,,,W","310","4,W","290","4,W","10.3","4,W","16.1","4,W"
"USW00093762","2008-06","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.1",",W","","","129.9",",W","11","1,W","7","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","4",",W","","","","","","","10.0",",W,19,+","8.4","1,,W,27,+","33.9",",W,09,+","","","4.8",",W","46.5","1,,,W","22.50",",W","28.37",",,,W","16.64",",,,W","230",",W","230",",W","9.4",",W","17.0",",W"
"USW00093762","2008-07","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.9",",W","","","162.9",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","","","13.9",",W,25,","23.9",",,W,23,","33.3",",W,20,","0.0","W","0.0",",W","70.6",",,,W","23.59",",W","29.45",",,,W","17.73",",,,W","250",",W","240",",W","9.8",",W","16.1",",W"
"USW00093762","2008-08","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.9",",W","","","99.6",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","","","10.6",",W,27,","21.1",",,W,29,","32.2",",W,06,","0.0","W","0.0",",W","43.4",",,,W","21.55",",W","27.80",",,,W","15.29",",,,W","20",",W","350",",W","7.6",",W","11.2",",W"
"USW00093762","2008-09","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.9",",W","","","","","9",",W","6",",W","2",",W","","","","","","","","","","","","","","","","","","","67.6",",,W,06,","","","","","","","185.4",",,,W","","","","","","","220",",W","10",",W","7.2",",W","11.2",",W"
"USW00093762","2008-10","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.2",",W","","","2.5",",W","4",",W","2",",W","1",",W","0",",W","2",",W","0",",W","8",",W","0",",W","","","","","","","-1.0",",W,23,","39.4",",,W,25,","26.7",",W,14,","","","212.7",",W","49.3",",,,W","11.55",",W","17.19",",,,W","5.91",",,,W","280",",W","270",",W","9.4",",W","15.7",",W"
"USW00093762","2008-11","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.6",",W","","","0.0",",W","11",",W","4",",W","0",",W","0",",W","12",",W","1",",W","2",",W","0",",W","","","","","","","-6.0",",W,23,","21.8",",,W,13,","21.7",",W,07,+","","","372.2",",W","77.8",",,,W","5.93",",W","9.47",",,,W","2.38",",,,W","240",",W","270",",W","9.8",",W","16.5",",W"
"USW00093762","2008-12","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.8",",W","","","0.0",",W","12","1,W","8","1,W","2","1,W","0",",W","24",",W","6",",W","0",",W","0",",W","","","","","","","-12.7",",W,22,","58.2","1,,W,11,","17.8",",W,28,","","","524.5",",W","138.3","1,,,W","1.41",",W","5.60",",,,W","-2.77",",,,W","280",",W","250",",W","10.3",",W","17.9",",W"
"USW00093762","2009-01","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.6",",W","0.0","W","0.0",",W","4",",W","4",",W","0",",W","0",",W","30",",W","15",",W","0",",W","0",",W","","","","","","","-17.1",",W,17,","21.1",",,W,07,","11.7",",W,23,","","","666.6",",W","34.0",",,,W","-3.17",",W","0.40",",,,W","-6.74",",,,W","310",",W","230",",W","9.8",",W","16.1",",W"
"USW00093762","2009-02","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","2.1",",W","","","","","7",",W","4",",W","0",",W","","","","","","","","","","","","","","","","","","","5.8",",,W,18,","","","","","","","18.1",",,,W","","","","","","","250",",W","230",",W","13.4",",W","19.7",",W"
"USW00093762","2009-03","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.6",",W","","","0.0",",W","11",",W","6",",W","0",",W","0",",W","16",",W","2",",W","4",",W","0",",W","","","","","","","-11.6",",W,03,","9.9",",,W,27,","22.8",",W,08,","","","398.0",",W","45.5",",,,W","5.50",",W","10.71",",,,W","0.28",",,,W","260",",W","300",",W","10.3",",W","16.5",",W"
"USW00093762","2009-04","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","2.1",",W","","","23.1",",W","14",",W","6",",W","2",",W","0",",W","2",",W","0",",W","8",",W","0",",W","","","","","","","-2.1",",W,13,","42.2",",,W,20,","31.7",",W,27,+","","","222.7",",W","129.5",",,,W","11.68",",W","17.14",",,,W","6.22",",,,W","270",",W","300",",W","10.7",",W","19.2",",W"
"USW00093762","2009-05","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.2",",W","","","24.5",",W","16",",W","10",",W","1",",W","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","","","2.2",",W,19,","31.0",",,W,04,","28.9",",W,23,","","","74.5",",W","129.9",",,,W","16.72",",W","22.19",",,,W","11.25",",,,W","260",",W","290",",W","7.6",",W","13.4",",W"
"USW00093762","2009-06","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.9","3,W","","","77.6","3,W","12","3,W","9","3,W","0","3,W","0","3,W","0","3,W","0","3,W","25","3,W","0","3,W","","","","","","","5.6","3,W,01,","25.1","3,,W,17,","30.0","3,W,25,+","","","11.3","3,W","120.7","3,,,W","20.79","3,W","25.97","3,,,W","15.60","3,,,W","10","3,W","190","3,W","6.3","3,W","11.2","3,W"
"USW00093762","2009-07","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.9",",W","","","103.3",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","","","11.1",",W,14,","29.0",",,W,29,","32.8",",W,16,","0.0","W","0.0",",W","95.4",",,,W","21.67",",W","27.33",",,,W","16.00",",,,W","250",",W","210",",W","6.3",",W","12.5",",W"
"USW00093762","2009-08","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.6",",W","","","158.4",",W","9",",W","6",",W","2",",W","0",",W","0",",W","0",",W","30",",W","2",",W","","","","","","","10.0",",W,31,","42.4",",,W,28,","32.8",",W,10,+","3.0","W","3.0",",W","93.7",",,,W","23.34",",W","28.46",",,,W","18.22",",,,W","270",",W","240",",W","7.6",",W","12.5",",W"
"USW00093762","2009-09","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.8",",W","","","33.3",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","","","7.2",",W,30,","24.6",",,W,26,","29.4",",W,23,","37.6","W","34.6",",W","78.0",",,,W","18.29",",W","22.92",",,,W","13.66",",,,W","220",",W","310",",W","7.6",",W","11.6",",W"
"USW00093762","2009-10","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.1",",W","","","1.9",",W","12",",W","9",",W","1",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","","","0.6",",W,19,","42.7",",,W,17,","27.2",",W,09,","226.2","W","188.6",",W","153.8",",,,W","12.31",",W","17.15",",,,W","7.47",",,,W","250",",W","290",",W","9.4",",W","17.4",",W"
"USW00093762","2009-11","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.3","2,W","","","0.0","2,W","10","2,W","7","2,W","0","2,W","0","2,W","4","2,W","0","2,W","2","2,W","0","2,W","","","","","","","-1.6","2,W,07,","14.0","2,,W,23,","21.7","2,W,08,","478.2","W","252.0","2,W","54.2","2,,,W","9.33","2,W","13.73","2,,,W","4.94","2,,,W","280","2,W","280","2,W","8.9","2,W","14.3","2,W"
"USW00093762","2009-12","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.8",",W","","","0.0",",W","11",",W","10",",W","3",",W","0",",W","24",",W","6",",W","0",",W","0",",W","","","","","","","-9.9",",W,24,","40.1",",,W,26,","15.6",",W,03,","1018.6","W","540.4",",W","189.0",",,,W","0.90",",W","4.48",",,,W","-2.68",",,,W","270",",W","270",",W","9.8",",W","17.9",",W"
"USW00093762","2010-01","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","2.2",",W","0.0","W","0.0",",W","8",",W","4",",W","1",",W","0",",W","26",",W","14",",W","0",",W","0",",W","","","","","","","-12.7",",W,31,","70.6",",,W,25,","15.6",",W,25,","1615.3","W","596.7",",W","114.5",",,,W","-0.92",",W","2.55",",,,W","-4.38",",,,W","300",",W","280",",W","11.2",",W","21.0",",W"
"USW00093762","2010-03","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.8",",W","","","0.0",",W","12","1,W","7","1,W","2","1,W","0",",W","6",",W","0",",W","3",",W","0",",W","","","","","","","-3.8",",W,27,","58.4","1,,W,13,","22.8",",W,21,","","","309.6",",W","159.0","1,,,W","8.35",",W","13.10",",,,W","3.59",",,,W","350",",W","350",",W","10.3",",W","16.5",",W"
"USW00093762","2010-04","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.6",",W","","","18.4",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","14",",W","1",",W","","","","","","","0.6",",W,14,","21.3",",,W,26,","32.2",",W,06,","","","152.4",",W","65.9",",,,W","13.87",",W","20.23",",,,W","7.51",",,,W","250",",W","280",",W","11.6",",W","18.3",",W"
"USW00093762","2010-05","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.1",",W","","","59.5",",W","14",",W","10",",W","1",",W","0",",W","0",",W","0",",W","22",",W","1",",W","","","","","","","1.7",",W,10,","27.9",",,W,23,","32.2",",W,27,","","","67.5",",W","115.4",",,,W","18.08",",W","23.29",",,,W","12.86",",,,W","240",",W","250",",W","9.4",",W","16.5",",W"
"USW00093762","2010-06","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.2","1,W","","","150.0","1,W","9","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","28","1,W","3","1,W","","","","","","","10.0","1,W,08,","14.7","1,,W,04,","34.4","1,W,27,","","","3.3","1,W","41.8","1,,,W","23.39","1,W","29.00","1,,,W","17.79","1,,,W","240","1,W","310","1,W","7.6","1,W","13.4","1,W"
"USW00093762","2010-07","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.0",",W","","","251.1",",W","11",",W","7",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","","","10.6",",W,02,+","20.6",",,W,13,","37.8",",W,24,","0.5","W","0.5",",W","59.7",",,,W","26.42",",W","32.77",",,,W","20.06",",,,W","360",",W","40",",W","9.4",",W","15.7",",W"
"USW00093762","2010-08","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.7","2,W","","","193.1","2,W","9","2,W","8","2,W","1","2,W","0","2,W","0","2,W","0","2,W","29","2,W","10","2,W","","","","","","","13.3","2,W,27,","72.1","2,,W,12,","35.6","2,W,31,+","0.5","W","0.0","2,W","112.8","2,,,W","24.99","2,W","30.52","2,,,W","19.46","2,,,W","40","2,W","360","2,W","6.7","2,W","11.2","2,W"
"USW00093762","2010-09","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.0","1,W","","","99.9","1,W","8","3,W","5","3,W","2","3,W","0","1,W","0","1,W","0","1,W","27","1,W","8","1,W","","","","","","","9.4","1,W,21,","114.3","3,,W,30,","35.6","1,W,24,+","3.9","W","3.4","1,W","210.2","3,,,W","21.66","1,W","28.18","1,,,W","15.15","1,,,W","360","1,W","320","1,W","6.7","1,W","12.5","1,W"
"USW00093762","2010-10","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.4",",W","","","10.5",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","","","5.0",",W,31,+","22.6",",,W,14,","29.4",",W,11,","114.6","W","110.7",",W","58.1",",,,W","15.10",",W","20.57",",,,W","9.63",",,,W","240",",W","270",",W","8.1",",W","14.3",",W"
"USW00093762","2010-11","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.2",",W","","","0.0",",W","9",",W","5",",W","1",",W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","","","-3.8",",W,29,","36.6",",,W,16,","18.3",",W,10,","429.7","W","315.1",",W","86.9",",,,W","7.83",",W","12.81",",,,W","2.84",",,,W","220",",W","270",",W","10.7",",W","17.9",",W"
"USW00093762","2010-12","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","2.2","3,W","","","0.0","3,W","5","5,W","2","5,W","1","5,W","0","3,W","27","3,W","10","3,W","0","3,W","0","3,W","","","","","","","-8.8","3,W,16,","59.7","5,,W,01,","17.2","3,W,01,","980.8","W","551.1","3,W","81.3","5,,,W","-1.35","3,W","1.92","3,,,W","-4.61","3,,,W","280","3,W","330","3,W","10.7","3,W","20.1","3,W"
"USW00093762","2011-01","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.4",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","0",",W","31",",W","14",",W","0",",W","0",",W","","","","","","","-16.6",",W,24,","19.6",",,W,26,","11.7",",W,01,","1635.3","W","654.5",",W","40.5",",,,W","-2.78",",W","0.80",",,,W","-6.36",",,,W","280",",W","260",",W","8.9",",W","14.8",",W"
"USW00093762","2011-02","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","2.0","2,W","0.0","W","0.0","1,W","9","1,W","7","1,W","0","1,W","0","1,W","22","1,W","5","1,W","1","1,W","0","1,W","9","","4","","1","","-11.6","1,W,11,","13.0","1,,W,28,","21.7","1,W,18,","2091.9","W","456.6","1,W","58.2","1,,,W","1.42","1,W","6.41","1,,,W","-3.57","1,,,W","260","1,W","230","1,W","11.2","1,W","21.9","1,W"
"USW00093762","2011-03","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.8",",W","0.0","W","0.0",",W","15",",W","8",",W","2",",W","0",",W","18",",W","0",",W","2",",W","0",",W","13","","2","","3","","-7.1",",W,03,","68.8",",,W,10,","25.0",",W,18,","2494.2","W","402.3",",W","160.0",",,,W","5.36",",W","10.27",",,,W","0.45",",,,W","10",",W","260",",W","7.6",",W","13.4",",W"
"USW00093762","2011-04","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","2.1",",W","17.3","W","17.3",",W","16",",W","9",",W","2",",W","0",",W","1",",W","0",",W","10",",W","0",",W","15","","3","","6","","0.0",",W,06,","116.1",",,W,16,","28.9",",W,25,+","2671.8","W","177.6",",W","275.0",",,,W","12.99",",W","18.37",",,,W","7.61",",,,W","260",",W","240",",W","10.3",",W","17.4",",W"
"USW00093762","2011-05","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.9",",W","78.4","W","61.1",",W","15",",W","12",",W","1",",W","0",",W","0",",W","0",",W","24",",W","3",",W","17","","2","","7","","5.0",",W,06,","29.5",",,W,18,","33.9",",W,31,+","2721.6","W","49.8",",W","106.4",",,,W","18.70",",W","23.90",",,,W","13.49",",,,W","210",",W","200",",W","10.7",",W","17.0",",W"
"USW00093762","2011-06","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.0",",W","224.5","W","146.1",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","12","","","","8","","10.0",",W,04,+","4.6",",,W,21,","35.0",",W,08,","2722.4","W","0.8",",W","12.3",",,,W","23.18",",W","28.80",",,,W","17.55",",,,W","360",",W","260",",W","6.7",",W","13.0",",W"
"USW00093762","2011-07","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","0.9","2,W","459.7","W","235.2","2,W","8","1,W","3","1,W","1","1,W","0","2,W","0","2,W","0","1,W","30","1,W","20","1,W","10","","1","","6","","15.0","2,W,16,+","45.2","1,,W,19,","37.8","1,W,22,","0.0","W","0.0","1,W","75.5","1,,,W","26.53","2,W","32.83","1,,,W","20.23","2,,,W","10","1,W","350","1,W","8.1","1,W","12.5","1,W"
