"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083321","1954-08","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1190.5","0","307.1","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","30","1,0","18.3",",0,15,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,29,","37.8","1,0,28,+","187.1","4,,,0","0.0","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","127.4",",,,0","0",",,,0","28.56","1,0","35.74","1,,,0","21.39",",,,0","1384",",,,0"
"USC00083321","1954-09","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1445.5","0","255.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","18.9",",0,13,+","0",",,0,30,+","0",",,0,30,+","52.6",",,0,11,","35.6",",0,10,","126.7","1,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","122.0",",,,0","0",",,,0","26.83",",0","32.20",",,,0","21.46",",,,0","1473",",,,0"
"USC00083321","1954-10","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1562.7","0","117.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,08,","33.3",",0,04,","133.5",",,,0","30.8","0","","","","","30.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","68.6",",,,0","0",",,,0","21.12",",0","27.89",",,,0","14.35",",,,0","2432",",,,0"
"USC00083321","1954-11","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1581.6","0","18.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","0",",0","-2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,23,","27.8",",0,16,","89.5","4,,,0","133.9","0","","","","","103.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,,0","0",",,,0","15.53",",0","22.59",",,,0","8.46",",,,0","4720","2,,,0"
"USC00083321","1954-12","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1586.1","0","4.5","5,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0","5,0","11","5,0","0","5,0","-5.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,18,","25.6","5,0,31,+","71.8","3,,,0","316.2","0","","","","","182.3","5,0","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,,0","0",",,,0","11.79","5,0","19.36","5,,,0","4.23",",,,0","2761","2,,,0"
"USC00083321","1955-01","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","4.5","0","4.5",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15",",0","0",",0","-6.1",",0,14,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,24,","26.1",",0,01,","79.5","2,,,0","503.5","0","","","","","187.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","91.5",",,,0","0",",,,0","12.44",",0","19.59",",,,0","5.28",",,,0","2829",",,,0"
"USC00083321","1955-02","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","15.8","0","11.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","0",",0","-4.4",",0,13,","0",",,0,28,+","0",",,0,28,+","45.0",",,0,07,","27.8",",0,28,+","94.0","3,,,0","599.1","0","","","","","95.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","79.8",",,,0","0",",,,0","15.32",",0","22.88",",,,0","7.76",",,,0","4559","1,,,0"
"USC00083321","1955-03","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","90.0","0","74.2",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,29,","31.1",",0,21,+","146.4","4,,,0","669.2","0","","","","","70.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,,0","0",",,,0","18.46",",0","26.12",",,,0","10.81",",,,0","2910","2,,,0"
"USC00083321","1955-04","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","188.7","0","98.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,02,","32.2",",0,30,+","165.5","4,,,0","671.9","0","","","","","2.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","30.8",",,,0","0",",,,0","21.53",",0","29.10",",,,0","13.97",",,,0","",""
"USC00083321","1955-05","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","382.9","0","194.2","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","19","1,0","8.9","1,0,04,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,22,","36.7","1,0,12,+","","","671.9","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","47.9",",,,0","0",",,,0","24.81","1,0","32.82","1,,,0","16.80","1,,,0","2043","4,,,0"
"USC00083321","1955-06","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","597.6","0","214.7",",0","11",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","18",",0","12.8",",0,03,","","","","","78.7",",,0,15,","35.6",",0,22,","202.7","4,,,0","671.9","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","199.0",",,,0","","","25.49",",0","32.21",",,,0","18.77",",,,0","2719","3,,,0"
"USC00083321","1955-07","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","869.8","0","272.2",",0","19",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,14,+","35.6",",0,07,","166.4","5,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","267.2",",,,0","0",",,,0","27.11",",0","32.96",",,,0","21.26",",,,0","1957","1,,,0"
"USC00083321","1955-08","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1159.7","0","289.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19.4",",0,18,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,28,","35.6",",0,24,+","207.9",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","119.7",",,,0","0",",,,0","27.69",",0","33.69",",,,0","21.68",",,,0","2135","1,,,0"
"USC00083321","1955-09","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1417.5","0","257.8",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","18.3",",0,30,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,02,","34.4",",0,22,+","149.2","2,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","111.7",",,,0","0",",,,0","26.93",",0","32.28",",,,0","21.57",",,,0","1785","4,,,0"
"USC00083321","1955-10","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1531.7","0","114.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","3.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","32.2",",0,07,+","145.0","1,,,0","24.8","0","","","","","24.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,,0","0",",,,0","21.22",",0","28.03",",,,0","14.41",",,,0","2532","2,,,0"
"USC00083321","1955-11","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1550.4","0","18.7",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","27",",0","0",",0","-5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,10,","30.0",",0,14,","94.5","2,,,0","100.5","0","","","","","75.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","64.5",",,,0","0",",,,0","16.43",",0","24.46",",,,0","8.40",",,,0","2064","1,,,0"
"USC00083321","1955-12","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1560.7","0","10.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","0.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,27,+","25.0",",0,05,+","67.4",",,,0","219.7","0","","","","","119.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","2.4",",,,0","0",",,,0","14.82",",0","20.44",",,,0","9.21",",,,0","2474","4,,,0"
"USC00083321","1956-01","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","0.0","0","0.0",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","-6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,23,","26.1",",0,30,","79.5","2,,,0","463.4","0","","","","","243.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","79.7",",,,0","0",",,,0","10.47",",0","18.50",",,,0","2.45",",,,0","2717","1,,,0"
"USC00083321","1956-02","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","40.4","0","40.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","0.0",",0,22,","0",",,0,29,+","0",",,0,29,+","43.9",",,0,11,","28.3",",0,18,","95.1","4,,,0","524.3","0","","","","","60.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","106.6",",,,0","0",",,,0","17.62",",0","24.52",",,,0","10.72",",,,0","2689","2,,,0"
"USC00083321","1956-03","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","79.6","0","39.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","0",",0","-0.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,03,","30.0",",0,13,","149.3","1,,,0","599.1","0","","","","","74.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,,0","0",",,,0","17.18",",0","25.08",",,,0","9.28",",,,0","2950","1,,,0"
"USC00083321","1956-04","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","143.8","0","64.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","51.3",",,0,25,","31.1",",0,29,+","165.4","3,,,0","623.3","0","","","","","24.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","70.6",",,,0","0",",,,0","19.67",",0","27.26",",,,0","12.08",",,,0","3110","1,,,0"
"USC00083321","1956-05","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","328.2","0","184.4","1,0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","14","1,0","9.4",",0,18,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,07,","35.6","1,0,24,","203.5","2,,,0","623.3","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","114.6",",,,0","0",",,,0","24.51","1,0","31.41","1,,,0","17.61",",,,0","1974","2,,,0"
"USC00083321","1956-06","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","558.6","0","230.4",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","10.6",",0,03,","0",",,0,30,+","0",",,0,30,+","69.3",",,0,10,","35.0",",0,10,+","169.8","5,,,0","623.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","245.5",",,,0","0",",,,0","26.01",",0","32.68",",,,0","19.34",",,,0","1341","3,,,0"
"USC00083321","1956-07","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","826.1","0","267.5",",0","20",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","18.3",",0,16,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,27,","35.6",",0,28,+","164.9","4,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","184.0",",,,0","0",",,,0","26.96",",0","32.96",",,,0","20.96",",,,0","1549",",,,0"
"USC00083321","1956-08","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1109.6","0","283.5",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","18.3",",0,26,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,23,","36.7",",0,07,","192.3",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","173.0",",,,0","0",",,,0","27.48",",0","33.63",",,,0","21.33",",,,0","1314",",,,0"
"USC00083321","1956-09","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1300.6","0","191.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","11.7",",0,27,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,25,","34.4",",0,03,","149.6","1,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","77.5",",,,0","0",",,,0","24.70",",0","30.65",",,,0","18.75",",,,0","1868","1,,,0"
"USC00083321","1956-10","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1405.6","0","105.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10.6",",0,28,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,16,","31.1",",0,08,+","98.3","1,,,0","2.2","0","","","","","2.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","141.4",",,,0","0",",,,0","21.65",",0","26.39",",,,0","16.90",",,,0","2424",",,,0"
"USC00083321","1956-11","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1435.8","0","30.2","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","23","1,0","0","1,0","-6.1","1,0,28,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,30,","30.6","1,0,15,","94.9","3,,,0","98.5","0","","","","","96.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","0",",,,0","15.83","2,0","24.04","1,,,0","7.62","1,,,0","2028","1,,,0"
"USC00083321","1956-12","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1483.3","0","47.5","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","23","1,0","0","1,0","-2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,24,","29.4","1,0,15,","80.4","2,,,0","185.0","0","","","","","86.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","0",",,,0","17.00","1,0","24.48","1,,,0","9.51",",,,0","3675",",,,0"
"USC00083321","1957-01","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","40.3","0","40.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","-4.4",",0,19,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,16,","29.4",",0,27,","81.0","2,,,0","267.9","0","","","","","82.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,,0","0",",,,0","16.96",",0","23.84",",,,0","10.07",",,,0","6123",",,,0"
"USC00083321","1957-02","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","87.2","0","46.9",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0.6",",0,13,","0",",,0,28,+","0",",,0,28,+","14.5",",,0,28,","30.6",",0,06,+","102.6","2,,,0","317.4","0","","","","","49.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","60.2",",,,0","0",",,,0","18.24",",0","25.44",",,,0","11.05",",,,0","5599","2,,,0"
"USC00083321","1957-04","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","97.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,12,","31.1",",0,18,+","159.5","2,,,0","","","","","","","8.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","100.2",",,,0","0",",,,0","21.29",",0","27.85",",,,0","14.72",",,,0","2405","2,,,0"
"USC00083321","1957-05","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","197.2",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","8.3",",0,07,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,16,","35.0",",0,22,","166.3","3,,,0","","","","","","","3.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","170.1",",,,0","0",",,,0","24.59",",0","30.72",",,,0","18.45",",,,0","1758","3,,,0"
"USC00083321","1957-06","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","244.2",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","17.8",",0,02,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,08,","35.0",",0,15,","163.6","3,,,0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","190.8",",,,0","0",",,,0","26.47",",0","31.84",",,,0","21.10",",,,0","1691",",,,0"
"USC00083321","1957-07","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","291.1",",0","20",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20.0",",0,13,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,17,","35.6",",0,11,+","191.9","1,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","221.8",",,,0","0",",,,0","27.72",",0","33.30",",,,0","22.15",",,,0","1568","1,,,0"
"USC00083321","1957-08","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","268.6",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,06,","35.6",",0,15,+","163.2","1,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","262.5",",,,0","0",",,,0","27.00",",0","32.12",",,,0","21.87",",,,0","1846",",,,0"
"USC00083321","1957-09","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","251.0",",0","17",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","18.9",",0,26,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,17,","34.4",",0,22,+","137.0",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","165.2",",,,0","0",",,,0","26.70",",0","31.77",",,,0","21.63",",,,0","1492",",,,0"
"USC00083321","1957-10","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","87.9",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,01,","29.4",",0,18,+","116.5",",,,0","30.5","0","","","","","30.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,,0","0",",,,0","20.18",",0","25.91",",,,0","14.46",",,,0","1968",",,,0"
