"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400650","1996-02","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","26","1,C","28","1,C","28",",C","0",",C","0",",C","-31.1","1,C,05,","","","","","","","0.5",",C,24,","","","1111.1",",C","","","","","-21.47","1,C","-18.26",",,,C","-24.67","1,,,C","","","",""
"CA002400650","1996-03","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","25","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-34.0","3,C,12,","","","","","","","-5.1","2,C,19,","","","1156.3","2,C","","","","","-23.09","3,C","-19.79","2,,,C","-26.39","3,,,C","","","",""
"CA002400650","1996-06","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","3,C","","","","","","","","","","","0","3,C","23","3,C","12","3,C","0","3,C","0","3,C","-11.2","3,C,04,","","","","","","","8.8","3,C,26,","","","541.4","3,C","","","","","-1.72","3,C","0.78","3,,,C","-4.21","3,,,C","","","",""
"CA002400650","1996-07","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","13",",C","2",",C","0",",C","0",",C","-5.7",",C,26,","","","","","","","11.7",",C,22,","471.5","C","471.5",",C","","","","","3.12",",C","5.81",",,,C","0.44",",,,C","","","",""
"CA002400650","1996-08","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","","","","","","","","","","","","","","","","","6","4,C","0","4,C","0","4,C","","","","","","","","","9.4","4,C,11,","","","","","","","","","","","2.70","4,,,C","","","","","",""
"CA002400650","1996-09","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","28","1,C","19","1,C","0","1,C","0","1,C","-7.6","1,C,16,","","","","","","","5.5","1,C,13,","","","601.6","1,C","","","","","-2.41","1,C","-0.08","1,,,C","-4.74","1,,,C","","","",""
"CA002400650","1996-10","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","3,C","","","","","","","","","","","0","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-12.6","3,C,24,","","","","","","","-0.4","2,C,20,","","","737.7","2,C","","","","","-7.99","3,C","-6.32","2,,,C","-9.66","3,,,C","","","",""
"CA002400650","1996-11","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","11","1,C","29","1,C","30",",C","0",",C","0",",C","-22.1","1,C,22,","","","","","","","-3.2",",C,07,","","","928.0",",C","","","","","-13.62","1,C","-10.94",",,,C","-16.30","1,,,C","","","",""
"CA002400650","1997-03","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","2,C","","","","","","","","","","","23","2,C","29","2,C","31",",C","0",",C","0",",C","-37.4","2,C,02,","","","","","","","-3.9",",C,17,","","","1192.3",",C","","","","","-22.78","2,C","-20.17",",,,C","-25.39","2,,,C","","","",""
"CA002400650","1997-04","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","15","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-31.6","1,C,08,","","","","","","","-1.1","1,C,22,","","","1050.9","1,C","","","","","-17.91","1,C","-15.07","1,,,C","-20.74","1,,,C","","","",""
"CA002400650","1997-05","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","3,C","","","","","","","","","","","0","3,C","28","3,C","25","1,C","0","1,C","0","1,C","-15.9","3,C,01,","","","","","","","2.5","1,C,15,","","","681.2","1,C","","","","","-6.01","3,C","-3.75","1,,,C","-8.27","3,,,C","","","",""
"CA002400650","1997-06","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","18",",C","2",",C","0",",C","0",",C","-6.1",",C,01,","","","","","","","12.9",",C,04,","","","496.3",",C","","","","","1.79",",C","4.44",",,,C","-0.86",",,,C","","","",""
"CA002400650","1997-07","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","4,C","","","","","","","","","","","0","4,C","12","4,C","1","3,C","0","3,C","0","3,C","-5.6","4,C,26,","","","","","","","14.0","3,C,08,","416.2","C","416.2","3,C","","","","","2.99","4,C","5.91","3,,,C","0.06","4,,,C","","","",""
"CA002400650","1997-08","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","2,C","","","","","","","","","","","0","2,C","19","2,C","6","1,C","0","1,C","0","1,C","-6.0","2,C,25,","","","","","","","13.2","1,C,24,","913.0","C","496.8","1,C","","","","","1.12","2,C","3.52","1,,,C","-1.29","2,,,C","","","",""
"CA002400650","1997-09","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","4,C","","","","","","","","","","","0","4,C","26","4,C","21","4,C","0","4,C","0","4,C","-10.0","4,C,29,","","","","","","","7.7","4,C,01,","1497.0","C","584.0","4,C","","","","","-4.13","4,C","-2.64","4,,,C","-5.62","4,,,C","","","",""
"CA002400650","1997-10","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-12.7","1,C,20,","","","","","","","-0.4","1,C,06,","2264.9","C","767.9","1,C","","","","","-7.27","1,C","-6.00","1,,,C","-8.53","1,,,C","","","",""
"CA002400650","1997-11","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","3,C","","","","","","","","","","","1","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-17.9","3,C,13,","","","","","","","-1.7","3,C,29,","3057.5","C","792.6","3,C","","","","","-11.02","3,C","-9.56","3,,,C","-12.49","3,,,C","","","",""
"CA002400650","1997-12","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","3,C","","","","","","","","","","","21","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-27.9","3,C,11,","","","","","","","-3.0","3,C,05,","4054.6","C","997.1","3,C","","","","","-17.28","3,C","-14.24","3,,,C","-20.31","3,,,C","","","",""
"CA002400650","1998-02","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-36.2",",C,22,","","","","","","","-13.6",",C,16,","","","1253.9",",C","","","","","-26.45",",C","-23.53",",,,C","-29.38",",,,C","","","",""
"CA002400650","1998-03","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","2,C","","","","","","","","","","","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-31.3","2,C,14,","","","","","","","-13.1","2,C,22,","","","1186.4","2,C","","","","","-22.58","2,C","-20.13","2,,,C","-25.02","2,,,C","","","",""
"CA002400650","1998-04","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","16","1,C","29","1,C","30",",C","0",",C","0",",C","-24.4","1,C,01,","","","","","","","-1.4",",C,10,","","","912.2",",C","","","","","-13.17","1,C","-10.77",",,,C","-15.58","1,,,C","","","",""
"CA002400650","1998-05","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","4,C","","","","","","","","","","","0","4,C","25","4,C","21","3,C","0","3,C","0","3,C","-14.3","4,C,12,","","","","","","","5.9","3,C,07,","","","655.2","3,C","","","","","-5.90","4,C","-3.26","3,,,C","-8.55","4,,,C","","","",""
"CA002400650","1998-06","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","15",",C","1",",C","0",",C","0",",C","-3.0",",C,19,","","","","","","","10.7",",C,06,","","","458.1",",C","","","","","3.06",",C","5.73",",,,C","0.40",",,,C","","","",""
"CA002400650","1998-07","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","2,C","","","","","","","","","","","0","2,C","5","2,C","0","1,C","0","1,C","0","1,C","-2.2","2,C,06,","","","","","","","16.0","1,C,10,","385.8","C","385.8","1,C","","","","","5.04","2,C","7.46","1,,,C","2.62","2,,,C","","","",""
"CA002400650","1998-09","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","5,C","","","","","","","","","","","0","5,C","22","5,C","11","3,C","0","3,C","0","3,C","-6.0","5,C,22,","","","","","","","8.0","3,C,03,","","","472.9","3,C","","","","","-0.53","5,C","1.14","3,,,C","-2.21","5,,,C","","","",""
"CA002400650","1998-10","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","3,C","","","","","","","","","","","0","3,C","28","3,C","24","2,C","0","2,C","0","2,C","-13.3","3,C,27,","","","","","","","9.7","2,C,08,","","","694.2","2,C","","","","","-6.40","3,C","-3.95","2,,,C","-8.85","3,,,C","","","",""
"CA002400650","1998-11","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","2,C","","","","","","","","","","","4","2,C","28","2,C","27","1,C","0","1,C","0","1,C","-18.2","2,C,24,","","","","","","","3.5","1,C,01,","","","824.1","1,C","","","","","-11.16","2,C","-9.22","1,,,C","-13.10","2,,,C","","","",""
"CA002400650","1998-12","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","22","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-27.7","1,C,28,","","","","","","","-1.0","1,C,03,","","","1051.8","1,C","","","","","-16.73","1,C","-14.16","1,,,C","-19.30","1,,,C","","","",""
"CA002400650","1999-01","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","28","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-35.0","1,C,31,","","","","","","","-4.9","1,C,05,","","","1266.5","1,C","","","","","-23.88","1,C","-21.08","1,,,C","-26.69","1,,,C","","","",""
"CA002400650","1999-02","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","25","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-34.6","3,C,19,","","","","","","","-7.0","3,C,06,","","","1084.7","3,C","","","","","-25.06","3,C","-22.02","3,,,C","-28.09","3,,,C","","","",""
"CA002400650","1999-03","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","18","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-29.9","3,C,07,","","","","","","","-1.9","2,C,29,","","","982.7","2,C","","","","","-16.83","3,C","-13.43","2,,,C","-20.24","3,,,C","","","",""
"CA002400650","1999-05","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","3,C","","","","","","","","","","","5","3,C","28","3,C","28","2,C","0","2,C","0","2,C","-19.2","3,C,04,","","","","","","","1.9","2,C,30,","","","810.9","2,C","","","","","-10.62","3,C","-7.79","2,,,C","-13.45","3,,,C","","","",""
"CA002400650","1999-06","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-7.8","1,C,04,","","","","","","","6.5","1,C,26,","","","621.8","1,C","","","","","-3.11","1,C","-1.30","1,,,C","-4.91","1,,,C","","","",""
"CA002400650","1999-07","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","12","1,C","0","1,C","0","1,C","0","1,C","-2.6","1,C,01,","","","","","","","12.0","1,C,09,","436.0","C","436.0","1,C","","","","","3.80","1,C","5.88","1,,,C","1.72","1,,,C","","","",""
"CA002400650","1999-08","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","18","1,C","5","1,C","0","1,C","0","1,C","-6.0","1,C,28,","","","","","","","12.6","1,C,05,","925.3","C","489.3","1,C","","","","","2.02","1,C","4.28","1,,,C","-0.24","1,,,C","","","",""
"CA002400650","1999-09","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","29","1,C","20",",C","0",",C","0",",C","-6.9","1,C,08,","","","","","","","6.4",",C,28,","1525.5","C","600.2",",C","","","","","-2.39","1,C","-0.26",",,,C","-4.52","1,,,C","","","",""
"CA002400650","1999-10","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","2,C","","","","","","","","","","","0","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-16.0","2,C,31,","","","","","","","-2.2","2,C,03,","2346.1","C","820.6","2,C","","","","","-9.96","2,C","-8.52","2,,,C","-11.40","2,,,C","","","",""
"CA002400650","2000-01","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-31.9",",C,17,+","","","","","","","-8.8",",C,23,+","","","1321.3",",C","","","","","-24.29",",C","-21.09",",,,C","-27.49",",,,C","","","",""
"CA002400650","2000-02","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","28","1,C","28","1,C","29",",C","0",",C","0",",C","-31.5","1,C,12,","","","","","","","-10.8",",C,19,","","","1176.5",",C","","","","","-23.74","1,C","-21.10",",,,C","-26.37","1,,,C","","","",""
"CA002400650","2000-03","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","21","1,C","30","1,C","31",",C","0",",C","0",",C","-30.5","1,C,02,","","","","","","","-2.2",",C,29,","","","1154.2",",C","","","","","-20.26","1,C","-17.83",",,,C","-22.70","1,,,C","","","",""
"CA002400650","2000-05","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","3,C","","","","","","","","","","","2","3,C","28","3,C","25","2,C","0","2,C","0","2,C","-20.9","3,C,02,","","","","","","","5.0","2,C,26,","","","763.6","2,C","","","","","-8.97","3,C","-6.30","2,,,C","-11.64","3,,,C","","","",""
"CA002400650","2000-06","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","24",",C","10",",C","0",",C","0",",C","-14.1",",C,02,","","","","","","","9.3",",C,25,","","","586.3",",C","","","","","-1.21",",C","1.07",",,,C","-3.49",",,,C","","","",""
"CA002400650","2000-07","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","12","1,C","0","1,C","0","1,C","0","1,C","-3.4","1,C,28,","","","","","","","13.9","1,C,08,","427.8","C","427.8","1,C","","","","","4.07","1,C","6.92","1,,,C","1.22","1,,,C","","","",""
"CA002400650","2000-09","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","2,C","","","","","","","","","","","0","2,C","27","2,C","19",",C","0",",C","0",",C","-9.8","2,C,17,","","","","","","","6.9",",C,07,","","","588.6",",C","","","","","-2.74","2,C","-0.95",",,,C","-4.53","2,,,C","","","",""
"CA002400650","2000-10","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","1","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-18.1","1,C,27,","","","","","","","-4.4","1,C,11,","","","826.2","1,C","","","","","-9.21","1,C","-7.40","1,,,C","-11.01","1,,,C","","","",""
"CA002400650","2000-11","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","5,C","","","","","","","","","","","5","5,C","25","5,C","25","5,C","0","5,C","0","5,C","-23.5","5,C,14,","","","","","","","-3.1","5,C,07,","","","760.5","5,C","","","","","-12.09","5,C","-9.56","5,,,C","-14.62","5,,,C","","","",""
"CA002400650","2000-12","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0",",C","","","","","","","","","","","9",",C","31",",C","31",",C","0",",C","0",",C","-24.3",",C,11,","","","","","","","-1.3",",C,26,","","","1010.6",",C","","","","","-14.27",",C","-12.08",",,,C","-16.45",",,,C","","","",""
"CA002400650","2001-01","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-33.1",",C,10,","","","","","","","-16.9",",C,06,","","","1378.8",",C","","","","","-26.15",",C","-23.83",",,,C","-28.46",",,,C","","","",""
"CA002400650","2001-02","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","26","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-34.0","1,C,13,","","","","","","","-7.3","1,C,28,","","","1120.1","1,C","","","","","-23.15","1,C","-20.34","1,,,C","-25.97","1,,,C","","","",""
"CA002400650","2001-03","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","31",",C","0",",C","0",",C","-31.4",",C,26,+","","","","","","","-1.6",",C,16,","","","1111.1",",C","","","","","-17.51",",C","-14.35",",,,C","-20.67",",,,C","","","",""
"CA002400650","2001-04","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","30",",C","30",",C","0",",C","0",",C","-24.4",",C,08,","","","","","","","-1.5",",C,06,","","","964.0",",C","","","","","-13.80",",C","-10.48",",,,C","-17.12",",,,C","","","",""
"CA002400650","2001-05","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","4,C","","","","","","","","","","","0","4,C","26","4,C","22","4,C","0","4,C","0","4,C","-15.5","4,C,04,","","","","","","","13.4","4,C,23,","","","674.5","4,C","","","","","-6.65","4,C","-3.53","4,,,C","-9.76","4,,,C","","","",""
"CA002400650","2001-06","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","25","1,C","14",",C","0",",C","0",",C","-10.3","1,C,01,","","","","","","","5.6",",C,15,","","","580.8",",C","","","","","-1.79","1,C","0.42",",,,C","-4.00","1,,,C","","","",""
"CA002400650","2001-07","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-3.8","1,C,04,","","","","","","","17.9","1,C,30,+","355.1","C","355.1","1,C","","","","","6.50","1,C","9.31","1,,,C","3.68","1,,,C","","","",""
"CA002400650","2001-08","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","14","2,C","4",",C","0",",C","0",",C","-3.6","2,C,19,","","","","","","","15.5",",C,01,","790.9","C","435.8",",C","","","","","3.24","2,C","5.41",",,,C","1.06","2,,,C","","","",""
"CA002400650","2001-09","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","21",",C","0",",C","0",",C","-5.9",",C,29,","","","","","","","7.1",",C,06,","1393.0","C","602.1",",C","","","","","-1.74",",C","-0.36",",,,C","-3.12",",,,C","","","",""
"CA002400650","2001-10","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-14.3","1,C,31,","","","","","","","0.0","1,C,16,","2151.2","C","758.2","1,C","","","","","-6.94","1,C","-5.54","1,,,C","-8.34","1,,,C","","","",""
"CA002400650","2001-11","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","30",",C","30",",C","0",",C","0",",C","-25.6",",C,27,","","","","","","","-4.5",",C,07,","3124.3","C","973.1",",C","","","","","-14.10",",C","-12.33",",,,C","-15.88",",,,C","","","",""
"CA002400650","2001-12","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","31",",C","31",",C","0",",C","0",",C","-25.0",",C,15,+","","","","","","","-1.4",",C,21,","4181.3","C","1057.0",",C","","","","","-15.76",",C","-14.03",",,,C","-17.49",",,,C","","","",""
