"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00310650","1949-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","75.7",",,0,16,","","","127.8",",,,0","","","","","","","","","203.3",",,,0","0",",,,0","","","","","","","596",",,,0"
"USC00310650","1949-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","19",",0","17",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,12,","","","131.7",",,,0","","","","","","","","","298.3",",,,0","0",",,,0","","","","","","","303",",,,0"
"USC00310650","1949-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","13","3,0","9","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","83.1","3,,0,28,","","","101.7","1,,,0","","","","","","","","","177.7",",a,,0","0",",,,0","","","","","","","462",",,,0"
"USC00310650","1949-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,18,","","","94.8","1,,,0","","","","","","","","","43.3",",,,0","0",",,,0","","","","","","","638",",,,0"
"USC00310650","1949-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,30,","","","58.9","4,,,0","","","","","","","","","126.3",",,,0","0",",,,0","","","","","","","580",",,,0"
"USC00310650","1949-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,01,","","","44.5",",,,0","","","","","","","","","37.3",",,,0","0",",,,0","","","","","","","1342",",,,0"
"USC00310650","1949-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7","2,,0,26,","","","","","","","","","","","","","49.4",",a,,0","0",",,,0","","","","","","","1079",",,,0"
"USC00310650","1950-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,19,","","","","","","","","","","","","","70.9",",,,0","0",",,,0","","","","","","","977",",,,0"
"USC00310650","1950-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","12.7",",,0,07,","","","","","","","","","","","","","41.3",",,,0","0",",,,0","","","","","","","1371",",,,0"
"USC00310650","1950-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","5","5,0","3","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3","5,,0,27,","","","72.4","1,,,0","","","","","","","","","108.0",",a,,0","0",",,,0","","","","","","","2155","1,,,0"
"USC00310650","1950-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,04,","","","110.2","2,,,0","","","","","","","","","22.7",",,,0","0",",,,0","","","","","","","1319","2,,,0"
"USC00310650","1950-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6","2,,0,30,","","","130.7","2,,,0","","","","","","","","","105.8",",a,,0","0",",,,0","","","","","","","",""
"USC00310650","1950-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,04,","","","121.1",",,,0","","","","","","","","","70.3",",,,0","0",",,,0","","","","","","","456","2,,,0"
"USC00310650","1950-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1","1,,0,13,","","","116.5",",,,0","","","","","","","","","66.3","1,,,0","0",",,,0","","","","","","","309",",,,0"
"USC00310650","1950-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","66.5",",,0,31,","","","120.2",",,,0","","","","","","","","","101.8",",,,0","","","","","","","","","447",",,,0"
"USC00310650","1950-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","5","5,0","3","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.1","5,,0,04,","","","71.9","3,,,0","","","","","","","","","125.5",",a,,0","0",",,,0","","","","","","","639",",,,0"
"USC00310650","1950-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,20,","","","75.0","2,,,0","","","","","","","","","70.6",",,,0","0",",,,0","","","","","","","1019",",,,0"
"USC00310650","1950-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","4","4,0","1","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","6.1","4,,0,04,","","","","","","","","","","","","","12.0",",a,,0","","","","","","","","","1600",",,,0"
"USC00310650","1950-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","5",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","56.1",",,0,07,","","","","","","","","","","","","","119.6",",,,0","","","","","","","","","1477",",,,0"
"USC00310650","1951-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","12.4",",,0,14,","","","","","","","","","","","","","29.1",",,,0","","","","","","","","","1359",",,,0"
"USC00310650","1951-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.1",",,0,07,","","","","","","","","","","","","","49.3",",,,0","","","","","","","","","1412",",,,0"
"USC00310650","1951-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12","4,0","9","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","25.4","4,,0,06,","","","68.8","3,,,0","","","","","","","","","128.2",",a,,0","","","","","","","","","1862",",,,0"
"USC00310650","1951-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","15.7",",,0,22,","","","95.3",",,,0","","","","","","","","","61.2",",,,0","","","","","","","","","1538",",,,0"
"USC00310650","1951-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","9.9",",,0,04,","","","138.0",",,,0","","","","","","","","","25.6",",,,0","","","","","","","","","1261",",,,0"
"USC00310650","1951-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","9.7",",,0,28,","","","135.3",",,,0","","","","","","","","","55.1",",,,0","","","","","","","","","427",",,,0"
"USC00310650","1951-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","8.9",",,0,16,","","","138.6",",,,0","","","","","","","","","20.9",",,,0","","","","","","","","","433",",,,0"
"USC00310650","1951-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.8",",,0,06,","","","116.3",",,,0","","","","","","","","","62.9",",,,0","","","","","","","","","523",",,,0"
"USC00310650","1951-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","","","73.4",",,,0","","","","","","","","","27.1",",,,0","0",",,,0","","","","","","","1001",",,,0"
"USC00310650","1951-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.8",",,0,01,","","","24.8","4,,,0","","","","","","","","","67.8",",,,0","","","","","","","","","1298",",,,0"
"USC00310650","1951-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","40.6",",,0,21,","","","","","","","","","","","","","127.0",",,,0","","","","","","","","","1704",",,,0"
"USC00310650","1952-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,10,","","","","","","","","","","","","","66.3",",,,0","0",",,,0","","","","","","","1797",",,,0"
"USC00310650","1952-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","21.3",",,0,03,","","","40.3",",,,0","","","","","","","","","57.9",",,,0","0",",,,0","","","","","","","1605",",,,0"
"USC00310650","1952-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,23,","","","70.9",",,,0","","","","","","","","","207.6",",,,0","0",",,,0","","","","","","","1999",",,,0"
"USC00310650","1952-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,25,","","","96.7",",,,0","","","","","","","","","110.4",",,,0","0",",,,0","","","","","","","1680",",,,0"
"USC00310650","1952-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","16.5",",,0,25,+","","","","","","","","","","","","","57.6",",,,0","","","","","","","","","",""
"USC00310650","1952-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,15,","","","152.0",",,,0","","","","","","","","","78.2",",,,0","0",",,,0","","","","","","","797",",,,0"
"USC00310650","1952-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,15,","","","147.9",",,,0","","","","","","","","","81.8",",,,0","0",",,,0","","","","","","","792",",,,0"
"USC00310650","1952-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","19",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,28,","","","106.6",",,,0","","","","","","","","","134.5",",,,0","0",",,,0","","","","","","","687",",,,0"
"USC00310650","1952-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,12,","","","88.7",",,,0","","","","","","","","","37.3",",,,0","0",",,,0","","","","","","","731",",,,0"
"USC00310650","1952-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,09,","","","","","","","","","","","","","20.9",",,,0","0",",,,0","","","","","","","1038",",,,0"
"USC00310650","1952-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.5",",,0,20,","","","49.0",",,,0","","","","","","","","","87.6",",,,0","0",",,,0","","","","","","","1557",",,,0"
"USC00310650","1952-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.4",",,0,31,","","","","","","","","","","","","","63.3",",,,0","","","","","","","","","1545",",,,0"
"USC00310650","1953-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,10,","","","","","","","","","","","","","135.2",",,,0","0",",,,0","","","","","","","1972",",,,0"
"USC00310650","1953-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","70.1",",,0,21,","","","47.0",",,,0","","","","","","","","","143.3",",,,0","0",",,,0","","","","","","","1788",",,,0"
"USC00310650","1953-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","-6.1",",0,09,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,04,","23.9",",0,15,","80.6",",,,0","","","273.7",",0","","","","","77.0",",,,0","0",",,,0","9.50",",0","16.31",",,,0","2.70",",,,0","2675",",,,0"
"USC00310650","1953-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","4.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","-2.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,30,","27.8",",0,25,","101.4","4,,,0","","","206.1",",0","","","","","39.7",",,,0","0",",,,0","11.60",",0","17.96",",,,0","5.24",",,,0","2214",",,,0"
"USC00310650","1953-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,07,","","","134.7",",,,0","","","","","","","","","95.6",",,,0","0",",,,0","","","","","","","990",",,,0"
"USC00310650","1953-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,07,","","","146.8",",,,0","","","","","","","","","74.9",",,,0","0",",,,0","","","","","","","672",",,,0"
"USC00310650","1953-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","123.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,23,","33.3",",0,02,","132.4",",,,0","3.0","","3.0",",0","","","","","18.6",",,,0","0",",,,0","22.20",",0","29.02",",,,0","15.39",",,,0","468",",,,0"
"USC00310650","1953-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,19,","","","134.3",",,,0","","","","","","","","","81.3",",,,0","0",",,,0","","","","","","","442",",,,0"
"USC00310650","1953-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,20,","","","107.9",",,,0","","","","","","","","","140.2",",,,0","0",",,,0","","","","","","","570",",,,0"
"USC00310650","1953-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,15,","","","69.1",",,,0","","","","","","","","","20.6",",,,0","0",",,,0","","","","","","","842",",,,0"
"USC00310650","1953-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,21,","","","38.3",",,,0","","","","","","","","","52.1",",,,0","0",",,,0","","","","","","","1087",",,,0"
"USC00310650","1953-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,10,","","","","","","","","","","","","","82.8",",,,0","0",",,,0","","","","","","","1582",",,,0"
"USC00310650","1954-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8","2,0","5","2,0","4","2,0","","","","","","","","","","","","","","","","","","","","","47.8","2,,0,16,","","","19.7","5,,,0","","","","","","","","","180.9",",a,,0","","","","","","","","","1864",",,,0"
"USC00310650","1954-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","48.8",",,0,21,","","","46.4","2,,,0","","","","","","","","","72.4",",,,0","0",",,,0","","","","","","","2174",",,,0"
"USC00310650","1954-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","29.0",",,0,14,","","","61.1","3,,,0","","","","","","","","","135.2",",,,0","","","","","","","","","2169",",,,0"
"USC00310650","1954-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,25,","","","112.6",",,,0","","","","","","","","","89.7",",,,0","0",",,,0","","","","","","","1512",",,,0"
"USC00310650","1954-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,14,","","","114.1",",,,0","","","","","","","","","75.9",",,,0","0",",,,0","","","","","","","1112",",,,0"
"USC00310650","1954-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,04,","","","145.2",",,,0","","","","","","","","","67.0",",,,0","0",",,,0","","","","","","","467",",,,0"
"USC00310650","1954-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,22,","","","145.0",",,,0","","","","","","","","","42.4",",,,0","0",",,,0","","","","","","","386",",,,0"
"USC00310650","1954-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,22,","","","132.3",",,,0","","","","","","","","","78.9",",,,0","0",",,,0","","","","","","","416",",,,0"
"USC00310650","1954-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,21,","","","121.4",",,,0","","","","","","","","","20.5",",,,0","0",",,,0","","","","","","","335",",,,0"
"USC00310650","1954-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,15,","","","70.4",",,,0","","","","","","","","","40.9",",,,0","0",",,,0","","","","","","","676",",,,0"
"USC00310650","1954-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,29,","","","35.4",",,,0","","","","","","","","","62.2",",,,0","0",",,,0","","","","","","","855",",,,0"
"USC00310650","1954-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,06,","","","","","","","","","","","","","78.4",",,,0","0",",,,0","","","","","","","1387",",,,0"
"USC00310650","1955-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,19,","","","","","","","","","","","","","36.9",",,,0","0",",,,0","","","","","","","1378",",,,0"
"USC00310650","1955-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","23.1",",,0,06,","","","","","","","","","","","","","87.9",",,,0","","","","","","","","","1057",",,,0"
"USC00310650","1955-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,22,","","","63.8","2,,,0","","","","","","","","","109.9",",,,0","0",",,,0","","","","","","","1505",",,,0"
"USC00310650","1955-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,25,","","","102.2",",,,0","","","","","","","","","101.8",",,,0","0",",,,0","","","","","","","1012",",,,0"
"USC00310650","1955-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,15,","","","131.5",",,,0","","","","","","","","","88.8",",,,0","0",",,,0","","","","","","","699",",,,0"
"USC00310650","1955-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,21,","","","118.3",",,,0","","","","","","","","","110.7",",,,0","0",",,,0","","","","","","","480",",,,0"
"USC00310650","1955-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","17",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,11,","","","106.9",",,,0","","","","","","","","","144.9",",,,0","0",",,,0","","","","","","","401",",,,0"
