"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343008","1973-11","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","1.0",",,0,12,","","","","","1.8",",,,0","","","","","","","",""
"USC00343008","1973-12","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","4",",0","0",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","89",",,0,26,+","0.8",",,0,26,+","","","","","2.6",",,,0","344",",,,0","","","","","",""
"USC00343008","1974-01","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","1.8",",,0,28,","","","","","1.8",",,,0","","","","","","","",""
"USC00343008","1974-02","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,0,23,+","","","","","0.0",",T,,0","","","","","","","",""
"USC00343008","1974-03","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,10,","","","","","38.6",",,,0","0",",,,0","","","","","",""
"USC00343008","1974-05","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,25,","","","","","24.9",",,,0","0",",,,0","","","","","",""
"USC00343008","1974-06","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,08,","","","","","86.2",",,,0","0",",,,0","","","","","",""
"USC00343008","1974-07","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,30,","","","","","42.7",",,,0","0",",,,0","","","","","",""
"USC00343008","1974-08","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,08,","","","","","67.3",",,,0","0",",,,0","","","","","",""
"USC00343008","1974-09","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,19,+","","","","","45.7",",,,0","0",",,,0","","","","","",""
"USC00343008","1974-10","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,28,","","","","","21.1",",,,0","0",",,,0","","","","","",""
"USC00343008","1974-11","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,28,","","","","","21.1",",,,0","0",",,,0","","","","","",""
"USC00343008","1974-12","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","25",",,0,29,+","20",",,0,29,","4.1",",,0,29,","","","","","6.9",",,,0","33",",,,0","","","","","",""
"USC00343008","1975-01","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","2",",0","0",",0","2",",","","","","","","","","","","","","","","","","","76",",,0,12,","","","3.6",",,0,12,","","","","","6.4",",,,0","","","","","","","",""
"USC00343008","1975-02","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","3",",0","0",",0","0",",0","4",",","","","","","","","","","","","","","","","","","102",",,0,21,","","","1.5",",,0,21,","","","","","3.3",",,,0","","","","","","","",""
"USC00343008","1975-03","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,08,","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00343008","1975-04","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,10,","","","","","30.5",",,,0","0",",,,0","","","","","",""
"USC00343008","1975-05","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","","","","","78.6",",,,0","0",",,,0","","","","","",""
"USC00343008","1975-06","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,21,+","","","","","103.0",",,,0","0",",,,0","","","","","",""
"USC00343008","1975-07","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,23,","","","","","37.6",",,,0","0",",,,0","","","","","",""
"USC00343008","1975-08","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","","","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00343008","1975-09","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,13,","","","","","14.0",",,,0","0",",,,0","","","","","",""
"USC00343008","1975-10","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00343008","1975-11","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","3",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","76",",,0,26,","76",",,0,26,","14.0",",,0,19,","","","","","24.6",",,,0","76",",,,0","","","","","",""
"USC00343008","1975-12","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,14,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00343008","1976-01","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,26,+","0.0",",T,0,26,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00343008","1976-02","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",T,0,06,+","0.0",",T,0,17,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00343008","1976-03","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,08,","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00343008","1976-04","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,15,","","","","","95.0",",,,0","0",",,,0","","","","","",""
"USC00343008","1976-05","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,06,","","","","","90.0",",,,0","0",",,,0","","","","","",""
"USC00343008","1976-06","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,07,","","","","","8.9",",,,0","0",",,,0","","","","","",""
"USC00343008","1976-07","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,03,","","","","","46.7",",,,0","0",",,,0","","","","","",""
"USC00343008","1976-08","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,10,","","","","","15.0",",,,0","0",",,,0","","","","","",""
"USC00343008","1976-09","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,17,","","","","","26.6",",,,0","0",",,,0","","","","","",""
"USC00343008","1976-10","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.8","4,,0,27,","","","","","22.2",",a,,0","0",",,,0","","","","","",""
"USC00343008","1976-11","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","1",",0","0",",0","1","4,0","1","1,0","","","","","","","","","","","","","","","51","4,,0,27,","51","1,,0,27,","3.8",",,0,27,","","","","","5.1",",,,0","51","1,,,0","","","","","",""
"USC00343008","1976-12","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,31,+","0",",T,0,31,+","0.0",",T,0,31,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00343008","1977-01","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","3",",0","1",",0","0",",0","2","3,0","2",",0","","","","","","","","","","","","","","","76","3,,0,02,","76",",,0,02,","2.5",",,0,02,","","","","","4.0",",,,0","114",",,,0","","","","","",""
"USC00343008","1977-02","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",T,0,25,+","0.0",",T,0,27,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00343008","1977-04","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5","2,,0,20,","","","","","79.8",",a,,0","0",",,,0","","","","","",""
"USC00343008","1977-05","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","","","","","79.5",",,,0","0",",,,0","","","","","",""
"USC00343008","1977-06","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,24,","","","","","6.4",",,,0","0",",,,0","","","","","",""
"USC00343008","1977-07","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,26,","","","","","94.3",",,,0","0",",,,0","","","","","",""
"USC00343008","1977-08","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","","","","","87.7",",,,0","0",",,,0","","","","","",""
"USC00343008","1977-09","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,13,","","","","","47.1",",,,0","0",",,,0","","","","","",""
"USC00343008","1977-10","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,06,","","","","","7.9",",,,0","0",",,,0","","","","","",""
"USC00343008","1977-11","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","0",",0","0",",0","0","2,0","0","1,0","","","","","","","","","","","","","","","0","2,,0,30,+","0","1,,0,30,+","2.0",",,0,09,","","","","","3.5",",,,0","0","1,,,0","","","","","",""
"USC00343008","1977-12","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00343008","1978-01","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","6",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","76",",,0,19,","4.6",",,0,24,","","","","","12.7",",,,0","203",",,,0","","","","","",""
"USC00343008","1978-02","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","6",",0","3",",0","0",",0","9",",0","5",",0","","","","","","","","","","","","","","","254",",,0,18,+","152",",,0,17,+","15.2",",,0,17,","","","","","36.1",",,,0","440",",,,0","","","","","",""
"USC00343008","1978-03","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,04,","0",",T,0,04,","5.1",",,0,15,","","","","","10.7",",,,0","0",",T,,0","","","","","",""
"USC00343008","1978-04","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,09,","","","","","4.9",",,,0","0",",,,0","","","","","",""
"USC00343008","1978-05","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","11","1,0","10","1,0","1","1,0","2",",0","1",",0","","","","","","","","","","","","","","","127",",,0,03,","127",",,0,03,","45.0","1,,0,27,","","","","","122.7","1,,,0","127",",,,0","","","","","",""
"USC00343008","1978-06","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,05,","","","","","60.9",",,,0","0",",,,0","","","","","",""
"USC00343008","1978-07","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","2,T,0,16,+","","","","","0.0","2,T,,0","0",",,,0","","","","","",""
"USC00343008","1978-08","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,15,","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00343008","1979-12","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","1",",0","1",",0","0",",0","0","4,0","0","1,0","","","","","","","","","","","","","","","0","4,,0,31,+","0","1,,0,31,+","7.6",",,0,28,","","","","","7.6",",,,0","0","1,,,0","","","","","",""
"USC00343008","1980-01","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","6","1,0","3","1,0","0","1,0","","","1","3,0","","","","","","","","","","","","","","","","","102","3,,0,28,","14.2","1,,0,20,","","","","","25.6","1,,,0","102","3,,,0","","","","","",""
"USC00343008","1980-02","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","1",",0","1",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,29,+","2.8",",,0,08,","","","","","2.8",",,,0","0","1,,,0","","","","","",""
"USC00343008","1980-03","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19.8",",,0,06,","","","","","47.7",",,,0","","","","","","","",""
"USC00343008","1980-04","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","1","","","","","","","","24.1",",,0,25,","","","","","62.7",",,,0","","","","","","","",""
"USC00343008","1980-05","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","","","","","109.9",",,,0","0",",,,0","","","","","",""
"USC00343008","1980-06","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,20,","","","","","30.9",",,,0","0",",,,0","","","","","",""
"USC00343008","1980-07","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","","","","","17.7",",,,0","0",",,,0","","","","","",""
"USC00343008","1980-08","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,27,","","","","","41.2",",,,0","0",",,,0","","","","","",""
"USC00343008","1980-09","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,10,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00343008","1980-10","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00343008","1980-11","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.8",",,0,24,","","","","","10.8",",,,0","","","","","","","",""
"USC00343008","1980-12","36.78333","-101.83333","1064.1","EVA 4 E, OK US","0.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","26",",0","4",",0","6",",0","0",",0","","","-11.7",",0,20,","","","","","3.0",",,0,08,","26.1",",0,05,","429.0",",0","3.0",",,,0","","","4.49",",0","13.05",",,,0","-4.06",",,,0"
"USC00343008","1981-01","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","","","","","","","","","-12.2","1,0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","-6.72","1,,,0"
"USC00343008","1981-02","36.78333","-101.83333","1064.1","EVA 4 E, OK US","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","2","1,0","21","1,0","3","1,0","9","1,0","0","1,0","","","-23.9","1,0,11,","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","28.9","1,0,21,","356.8","1,0","0.0",",,,0","0",",,,0","3.97","2,0","14.87","1,,,0","-6.94","1,,,0"
"USC00343008","1981-03","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","7","1,0","6","1,0","0","1,0","","","","","0","4,0","12","4,0","0","4,0","5","4,0","0","4,0","","","-5.6","4,0,19,+","","","","","11.7","1,,0,15,","27.8","4,0,31,+","","","37.3","1,,,0","","","7.25","6,0","14.91","4,,,0","-0.40","4,,,0"
