"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00253976","1898-11","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","127",",,6,21,","14.7",",,6,21,","","","","","","","17.3",",,,6","160",",,,6","","","","","",""
"USC00253976","1898-12","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","2",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","","","38",",,6,03,","3.8",",,6,03,","","","","","","","5.8",",,,6","63",",,,6","","","","","",""
"USC00253976","1899-01","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","2","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","","","","","1.3","1,,6,11,","","","","","","","1.8","1,,,6","","","","","","","",""
"USC00253976","1899-02","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","165",",,6,25,","16.0",",,6,25,","","","","","","","19.8",",,,6","203",",,,6","","","","","",""
"USC00253976","1899-03","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","4",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","178",",,6,12,","17.8",",,6,12,","","","","","","","32.5",",,,6","183",",,,6","","","","","",""
"USC00253976","1899-04","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","8",",,6,05,","24.6",",,6,30,","","","","","","","34.5",",,,6","8",",,,6","","","","","",""
"USC00253976","1899-05","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","26.9",",,6,20,","","","","","","","95.2",",,,6","","","","","","","",""
"USC00253976","1899-06","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","99.1",",,6,13,","","","","","","","244.4",",,,6","","","","","","","",""
"USC00253976","1899-07","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","22.6",",,6,02,","","","","","","","64.0",",,,6","","","","","","","",""
"USC00253976","1899-08","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","53.8",",,6,04,","","","","","","","125.7",",,,6","","","","","","","",""
"USC00253976","1899-09","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,07,","","","","","","","38.9",",,,6","","","","","","","",""
"USC00253976","1899-11","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,30,","14.0",",,6,21,","","","","","","","24.7",",,,6","0",",T,,6","","","","","",""
"USC00253976","1899-12","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","4","2,6","1","2,6","1","2,6","0","1,6","","","","","","","","","","","","","","","0","1,,6,31,+","28.4","2,,6,09,","","","","","","","34.7","2,,,6","0","1,,,6","","","","","",""
"USC00253976","1900-01","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","2.5",",,6,09,","","","","","","","2.5",",,,6","0",",,,6","","","","","",""
"USC00253976","1900-02","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","191",",,6,14,","19.1",",,6,14,","","","","","","","29.8",",,,6","298",",,,6","","","","","",""
"USC00253976","1900-03","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","4","1,6","4","1,6","0","1,6","1",",6","","","","","","","","","","","","","","","33",",,6,13,","7.6","1,,6,27,+","","","","","","","26.4","1,,,6","46",",,,6","","","","","",""
"USC00253976","1900-04","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","13",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,12,","26.9",",,6,23,","","","","","","","98.9",",,,6","0",",T,,6","","","","","",""
"USC00253976","1900-05","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","24.9",",,6,06,","","","","","","","41.9",",,,6","","","","","","","",""
"USC00253976","1900-06","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","33.3",",,6,16,","","","","","","","88.9",",,,6","","","","","","","",""
"USC00253976","1900-07","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","67.8",",,6,14,","","","","","","","192.5",",,,6","","","","","","","",""
"USC00253976","1900-08","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","40.4",",,6,24,","","","","","","","149.1",",,,6","","","","","","","",""
"USC00253976","1900-11","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","20",",,6,19,","2.0",",,6,19,","","","","","","","3.0",",,,6","30",",,,6","","","","","",""
"USC00253976","1900-12","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","84",",,6,22,","10.4",",,6,22,","","","","","","","12.7",",,,6","112",",,,6","","","","","",""
"USC00253976","1901-01","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","41",",,6,09,","2.5",",,6,09,","","","","","","","3.3",",,,6","54",",,,6","","","","","",""
"USC00253976","1901-02","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","2",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","","","127",",,6,08,","7.9",",,6,08,","","","","","","","9.2",",,,6","165",",,,6","","","","","",""
"USC00253976","1901-03","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","","","165",",,6,30,","10.2",",,6,30,","","","","","","","36.9",",,,6","282",",,,6","","","","","",""
"USC00253976","1901-04","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","20",",,6,02,","12.7",",,6,16,","","","","","","","25.9",",,,6","20",",,,6","","","","","",""
"USC00253976","1901-05","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","27.7",",,6,05,","","","","","","","58.2",",,,6","","","","","","","",""
"USC00253976","1901-07","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","9",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","48.3",",,6,04,","","","","","","","95.3",",,,6","","","","","","","",""
"USC00253976","1901-08","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","45.7",",,6,21,","","","","","","","59.7",",,,6","","","","","","","",""
"USC00253976","1901-09","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,08,","","","","","","","171.9",",,,6","","","","","","","",""
"USC00253976","1901-10","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,10,","","","","","","","40.6",",,,6","0",",,,6","","","","","",""
"USC00253976","1901-11","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","20",",,6,04,","14.0",",,6,02,","","","","","","","15.8",",,,6","20",",,,6","","","","","",""
"USC00253976","1901-12","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","5",",6","4",",6","0",",6","5",",6","","","","","","","","","","","","","","","109",",,6,10,","5.8",",,6,10,","","","","","","","18.5",",,,6","363",",,,6","","","","","",""
"USC00253976","1902-01","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","140",",,6,25,","13.2",",,6,25,","","","","","","","17.0",",,,6","212",",,,6","","","","","",""
"USC00253976","1902-02","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","13",",,6,07,","3.0",",,6,28,","","","","","","","3.0",",,,6","18",",,,6","","","","","",""
"USC00253976","1902-03","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,11,","","","","","","","26.3",",,,6","","","","","","","",""
"USC00253976","1902-04","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","5",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","31.8",",,6,25,","","","","","","","46.8",",,,6","0",",,,6","","","","","",""
"USC00253976","1902-05","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","23.6",",,6,14,","","","","","","","69.6",",,,6","","","","","","","",""
"USC00253976","1902-06","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","16",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","38.6",",,6,29,","","","","","","","163.8",",,,6","","","","","","","",""
"USC00253976","1902-08","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","54.1",",,6,22,","","","","","","","98.2",",,,6","","","","","","","",""
"USC00253976","1902-09","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","43.9",",,6,20,","","","","","","","108.4",",,,6","","","","","","","",""
"USC00253976","1902-10","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","40.4",",,6,12,","","","","","","","73.5",",,,6","","","","","","","",""
"USC00253976","1902-11","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","5",",6","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","56",",,6,28,","32.0",",,6,12,","","","","","","","48.3",",,,6","61",",,,6","","","","","",""
"USC00253976","1902-12","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","6",",6","0",",6","4",",6","","","","","","","","","","","","","","","140",",,6,06,","13.7",",,6,19,","","","","","","","52.4",",,,6","317",",,,6","","","","","",""
"USC00253976","1903-01","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,07,","0.0",",T,6,28,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00253976","1903-02","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","71",",,6,03,","10.7",",,6,27,","","","","","","","19.9",",,,6","153",",,,6","","","","","",""
"USC00253976","1903-03","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","43",",,6,26,","19.3",",,6,26,","","","","","","","27.4",",,,6","43",",,,6","","","","","",""
"USC00253976","1903-04","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","25",",,6,29,","31.5",",,6,29,","","","","","","","60.0",",,,6","25",",,,6","","","","","",""
"USC00253976","1903-05","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","20",",6","17",",6","6",",6","","","","","","","","","","","","","","","","","","","87.6",",,6,18,","","","","","","","358.1",",,,6","","","","","","","",""
"USC00253976","1903-06","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,18,","","","","","","","85.2",",,,6","","","","","","","",""
"USC00253976","1903-07","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","69.9",",,6,17,","","","","","","","137.0",",,,6","","","","","","","",""
"USC00253976","1903-08","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","105.7",",,6,26,","","","","","","","233.7",",,,6","","","","","","","",""
"USC00253976","1903-09","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","23.6",",,6,30,","","","","","","","84.4",",,,6","","","","","","","",""
"USC00253976","1903-10","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,12,","","","","","","","42.2",",,,6","","","","","","","",""
"USC00253976","1903-11","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","51",",,6,24,","","","","","","","","","","","72",",,,6","","","","","",""
"USC00253976","1903-12","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","15",",,6,09,","2.0",",,6,09,","","","","","","","2.5",",,,6","28",",,,6","","","","","",""
"USC00253976","1904-01","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","2.0",",,6,20,","","","","","","","6.9",",,,6","","","","","","","",""
"USC00253976","1904-02","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","2",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,17,","0.8",",,6,17,","","","","","","","1.3",",,,6","38",",,,6","","","","","",""
"USC00253976","1904-03","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","5",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,13,","8.1",",,6,24,","","","","","","","21.4",",,,6","64",",,,6","","","","","",""
"USC00253976","1904-04","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,07,","","","","","","","57.4",",,,6","","","","","","","",""
"USC00253976","1904-05","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","38.6",",,6,24,","","","","","","","133.1",",,,6","","","","","","","",""
"USC00253976","1904-08","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","22.4",",,6,09,","","","","","","","47.8",",,,6","","","","","","","",""
"USC00253976","1904-09","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","25.1",",,6,28,","","","","","","","59.7",",,,6","","","","","","","",""
"USC00253976","1904-10","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","15.0",",,6,18,","","","","","","","47.9",",,,6","0",",,,6","","","","","",""
"USC00253976","1904-11","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,10,","2.5",",,6,10,","","","","","","","4.3",",,,6","25",",,,6","","","","","",""
"USC00253976","1904-12","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","48",",,6,16,","2.3",",,6,16,","","","","","","","3.1",",,,6","59",",,,6","","","","","",""
"USC00253976","1905-01","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","","","191",",,6,11,","17.3",",,6,11,","","","","","","","26.0",",,,6","379",",,,6","","","","","",""
"USC00253976","1905-02","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","7.4",",,6,04,","","","","","","","15.0",",,,6","","","","","","","",""
"USC00253976","1905-03","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","9",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","30",",,6,13,","21.8",",,6,18,","","","","","","","35.6",",,,6","48",",,,6","","","","","",""
"USC00253976","1905-04","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","10",",6","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","76",",,6,14,","57.7",",,6,20,","","","","","","","120.2",",,,6","76",",,,6","","","","","",""
"USC00253976","1905-05","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00253976","1905-06","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","24.4",",,6,10,","","","","","","","62.1",",,,6","","","","","","","",""
"USC00253976","1905-07","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,02,","","","","","","","46.9",",,,6","","","","","","","",""
"USC00253976","1905-08","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","34.3",",,6,17,","","","","","","","65.8",",,,6","0",",,,6","","","","","",""
"USC00253976","1905-09","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","9",",6","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","54.1",",,6,13,","","","","","","","168.1",",,,6","0",",,,6","","","","","",""
"USC00253976","1905-10","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,14,","","","","","","","39.4",",,,6","","","","","","","",""
"USC00253976","1905-11","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","23.4",",,6,23,+","","","","","","","78.6",",,,6","0",",,,6","","","","","",""
"USC00253976","1905-12","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","13",",,6,01,","1.8",",,6,01,","","","","","","","1.8",",,,6","13",",,,6","","","","","",""
"USC00253976","1906-01","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","127",",,6,02,","8.4",",,6,02,","","","","","","","14.5",",,,6","208",",,,6","","","","","",""
"USC00253976","1906-02","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","5",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","","","152",",,6,26,","18.3",",,6,13,","","","","","","","44.0",",,,6","279",",,,6","","","","","",""
"USC00253976","1906-03","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","9","1,6","6","1,6","0","1,6","6","1,6","","","","","","","","","","","","","","","51","1,,6,18,","8.9","1,,6,25,","","","","","","","34.2","1,,,6","223","1,,,6","","","","","",""
"USC00253976","1906-04","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","10",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","79.2",",,6,30,","","","","","","","156.2",",,,6","0",",,,6","","","","","",""
"USC00253976","1906-05","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","55.4",",,6,22,","","","","","","","154.4",",,,6","","","","","","","",""
"USC00253976","1906-06","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","10",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","50.5",",,6,17,","","","","","","","193.6",",,,6","","","","","","","",""
"USC00253976","1906-07","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","26.2",",,6,18,","","","","","","","73.6",",,,6","","","","","","","",""
"USC00253976","1906-08","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","37.1",",,6,06,","","","","","","","114.6",",,,6","","","","","","","",""
"USC00253976","1906-09","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","30.0",",,6,18,","","","","","","","153.1",",,,6","","","","","","","",""
"USC00253976","1906-11","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","56",",,6,13,","7.1",",,6,13,","","","","","","","10.4",",,,6","56",",,,6","","","","","",""
"USC00253976","1906-12","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","22.6",",,6,29,","","","","","","","26.9",",,,6","0",",,,6","","","","","",""
"USC00253976","1907-01","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","3.3",",,6,01,","","","","","","","4.9",",,,6","","","","","","","",""
"USC00253976","1907-02","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","5",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","","","76",",,6,22,","9.1",",,6,27,","","","","","","","22.6",",,,6","175",",,,6","","","","","",""
"USC00253976","1907-03","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","","","30",",,6,04,","2.8",",,6,30,","","","","","","","6.6",",,,6","58",",,,6","","","","","",""
"USC00253976","1907-04","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","7",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","","","127",",,6,18,","8.6",",,6,18,","","","","","","","24.6",",,,6","178",",,,6","","","","","",""
"USC00253976","1907-05","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","13",",,6,14,","","","","","","","","","","","13",",,,6","","","","","",""
"USC00253976","1907-06","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","12",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","28.4",",,6,06,","","","","","","","143.4",",,,6","0",",,,6","","","","","",""
"USC00253976","1907-07","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","42.4",",,6,24,","","","","","","","169.7",",,,6","","","","","","","",""
"USC00253976","1907-09","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,30,","","","","","","","64.2",",,,6","","","","","","","",""
"USC00253976","1907-10","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","17.8",",,6,31,","","","","","","","40.1",",,,6","","","","","","","",""
"USC00253976","1907-11","41.616667","-96.55","374.3","HOOPER 1, NE US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,10,","5.1",",,6,01,","","","","","","","8.4",",,,6","0",",T,,6","","","","","",""
