"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220N004","1999-06","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","24.5",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-4.8",",C,06,","0",",,C,30,+","0",",,C,30,+","4.0",",,C,02,","31.9",",C,19,","","","201.1",",C","14.1",",,,C","0",",,,C","12.45",",C","17.98",",,,C","6.91",",,,C","","","",""
"CA00220N004","1999-09","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","12",",C","4",",C","0",",C","0",",C","0","1,C","0",",C","7",",C","2",",C","0",",C","0",",C","-5.7",",C,30,","0",",,C,30,+","0","1,,C,30,+","8.7",",,C,10,","18.8",",C,04,","","","377.1",",C","33.8",",,,C","0","1,,,C","5.76",",C","9.02",",,,C","2.50",",,,C","","","",""
"CA00220N004","1999-10","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","17",",C","5",",C","0",",C","","","","","0",",C","31",",C","22",",C","0",",C","0",",C","-13.9",",C,21,","","","","","6.1",",,C,23,","2.6",",C,07,","","","679.6",",C","36.4",",,,C","","","-3.59",",C","-1.44",",,,C","-5.74",",,,C","","","",""
"CA00220N004","1999-11","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","9",",C","0",",C","0",",C","","","","","10",",C","30",",C","29",",C","0",",C","0",",C","-28.2",",C,19,","","","","","0.9",",,C,22,+","0.3",",C,07,","","","933.9",",C","6.5",",,,C","","","-12.80",",C","-9.69",",,,C","-15.90",",,,C","","","",""
"CA00220N004","1999-12","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","10",",C","0",",C","0",",C","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,19,","","","","","1.7",",,C,19,","-3.6",",C,24,","","","1263.6",",C","10.0",",,,C","","","-22.43",",C","-18.92",",,,C","-25.94",",,,C","","","",""
"CA00220N004","2000-01","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0","5,C","26",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,11,","","","0","5,,C,31,+","1.9",",,C,31,","0.0",",C,28,","","","1379.3",",C","4.9",",,,C","0","5,,,C","-26.16",",C","-22.46",",,,C","-29.85",",,,C","","","",""
"CA00220N004","2000-02","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","29",",C","29",",C","0",",C","0",",C","-37.7",",C,15,","","","","","","","-2.9",",C,01,","","","1098.5",",C","","","","","-19.55",",C","-14.70",",,,C","-24.39",",,,C","","","",""
"CA00220N004","2000-03","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","31",",C","25",",C","0",",C","0",",C","-35.9",",C,07,","","","","","","","6.3",",C,28,","","","1042.0",",C","","","","","-15.28",",C","-9.65",",,,C","-20.91",",,,C","","","",""
"CA00220N004","2000-04","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","","","12",",C","27",",C","18",",C","0",",C","0",",C","-30.8",",C,06,","","","","","7.7",",,C,25,","13.7",",C,30,","","","822.8",",C","24.3",",,,C","","","-9.10",",C","-3.03",",,,C","-15.16",",,,C","","","",""
"CA00220N004","2000-05","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0","4,C","0",",C","27",",C","3",",C","0",",C","0",",C","-14.6",",C,16,","","","0","4,,C,31,+","8.3",",,C,12,","14.8",",C,19,","","","494.0",",C","19.5",",,,C","0","4,,,C","2.40",",C","7.59",",,,C","-2.80",",,,C","","","",""
"CA00220N004","2000-06","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","3.3","C","3.3",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.8",",C,05,","0",",,C,30,+","0",",,C,30,+","12.1",",,C,24,","26.0",",C,28,","","","173.3",",C","35.0",",,,C","0",",,,C","12.67",",C","18.10",",,,C","7.23",",,,C","","","",""
"CA00220N004","2000-07","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","43.2","C","39.9",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.0",",C,15,","0",",,C,31,+","0",",,C,31,+","4.5",",,C,11,","29.6",",C,25,","46.7","C","46.7",",C","21.2",",,,C","0",",,,C","18.11",",C","23.14",",,,C","13.09",",,,C","","","",""
"CA00220N004","2000-08","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","51.8","C","8.6",",C","20",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.2",",C,29,","0",",,C,31,+","0",",,C,31,+","9.5",",,C,26,","27.0",",C,02,","274.9","C","228.2",",C","62.0",",,,C","0",",,,C","11.25",",C","14.86",",,,C","7.64",",,,C","","","",""
"CA00220N004","2000-09","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","51.8","C","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","10",",C","2",",C","0",",C","0",",C","-8.7",",C,26,","0",",,C,30,+","0",",,C,30,+","7.0",",,C,27,","16.1",",C,07,","701.5","C","426.6",",C","39.1",",,,C","0",",,,C","4.11",",C","7.31",",,,C","0.91",",,,C","","","",""
"CA00220N004","2000-10","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","51.8","C","0.0",",C","17",",C","7",",C","0",",C","","","","","1",",C","29",",C","20",",C","0",",C","0",",C","-20.4",",C,31,","","","","","8.3",",,C,01,","11.4",",C,07,","1372.4","C","670.9",",C","43.0",",,,C","","","-3.31",",C","-0.80",",,,C","-5.82",",,,C","","","",""
"CA00220N004","2000-11","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","51.8","C","0.0",",C","7",",C","0",",C","0",",C","","","","","14",",C","30",",C","30",",C","0",",C","0",",C","-27.3",",C,19,","","","","","2.1",",,C,13,","-1.4",",C,01,","2351.2","C","978.8",",C","6.9",",,,C","","","-14.30",",C","-11.09",",,,C","-17.50",",,,C","","","",""
"CA00220N004","2000-12","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","51.8","C","0.0",",C","3",",C","0",",C","0",",C","","","0","3,C","30",",C","31",",C","31",",C","0",",C","0",",C","-42.1",",C,18,","","","0","3,,C,31,+","0.9",",,C,17,","-7.8",",C,01,","3817.1","C","1465.9",",C","2.3",",,,C","0","3,,,C","-28.95",",C","-25.63",",,,C","-32.28",",,,C","","","",""
"CA00220N004","2001-01","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,29,","","","","","","","-7.4",",C,21,","5021.9","C","1204.8",",C","","","","","-20.53",",C","-16.63",",,,C","-24.43",",,,C","","","",""
"CA00220N004","2001-02","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","","","","","26",",C","28",",C","28",",C","0",",C","0",",C","-40.7",",C,25,","","","","","2.6",",,C,25,","-4.2",",C,28,","6213.8","C","1191.9",",C","14.7",",,,C","","","-24.24",",C","-19.83",",,,C","-28.64",",,,C","","","",""
"CA00220N004","2001-03","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","30",",C","0",",C","0",",C","-37.2",",C,10,","","","","","","","1.3",",C,28,","7362.4","C","1148.6",",C","","","","","-18.72",",C","-13.74",",,,C","-23.69",",,,C","","","",""
"CA00220N004","2001-04","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","11",",C","30",",C","16",",C","0",",C","0",",C","-27.6",",C,07,","","","","","","","11.0",",C,17,","8134.3","C","771.9",",C","","","","","-7.40",",C","-0.57",",,,C","-14.23",",,,C","","","",""
"CA00220N004","2001-05","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","","","6",",C","3",",C","0",",C","11",",C","0","3,C","","","","","","","","","","","","","340",",,C,03,+","0","3,T,C,07,","10.6",",,C,13,","","","","","","","22.9",",,,C","0","3,T,,C","","","","","","","","","",""
"CA00220N004","2001-07","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","15.2",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.0",",C,02,","0",",,C,31,+","0",",,C,31,+","32.6",",,C,19,","28.2",",C,25,","90.5","C","90.5",",C","97.7",",,,C","0",",,,C","15.91",",C","20.49",",,,C","11.33",",,,C","","","",""
"CA00220N004","2001-08","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.3",",C,22,","0",",,C,31,+","0",",,C,31,+","20.7",",,C,02,","25.5",",C,17,","279.0","C","188.5",",C","69.0",",,,C","0",",,,C","12.25",",C","16.10",",,,C","8.40",",,,C","","","",""
"CA00220N004","2001-09","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-1.6",",C,29,","0",",,C,30,+","0",",,C,30,+","8.0",",,C,08,","22.5",",C,01,","561.4","C","282.4",",C","19.8",",,,C","0",",,,C","8.92",",C","12.90",",,,C","4.94",",,,C","","","",""
"CA00220N004","2001-10","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","10",",C","2",",C","0",",C","","","","","0",",C","27",",C","18",",C","0",",C","0",",C","-17.2",",C,24,","","","","","5.1",",,C,16,","11.0",",C,06,","1265.6","C","704.2",",C","20.2",",,,C","","","-4.38",",C","-1.48",",,,C","-7.28",",,,C","","","",""
"CA00220N004","2001-11","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","12",",C","6",",C","0",",C","","","","","15",",C","30",",C","30",",C","0",",C","0",",C","-33.4",",C,24,","","","","","6.6",",,C,16,","-0.9",",C,04,","2273.3","C","1007.7",",C","28.2",",,,C","","","-15.26",",C","-11.19",",,,C","-19.33",",,,C","","","",""
"CA00220N004","2001-12","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","7",",C","2",",C","0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-36.7",",C,06,","","","","","4.2",",,C,08,","-5.8",",C,25,","3547.7","C","1274.4",",C","11.7",",,,C","","","-22.78",",C","-18.85",",,,C","-26.70",",,,C","","","",""
"CA00220N004","2002-02","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","1",",C","0",",C","0",",C","","","0","1,C","28",",C","28",",C","28",",C","0",",C","0",",C","-40.2",",C,05,","","","0","1,,C,28,+","1.5",",,C,16,","-11.8",",C,16,","","","1219.7",",C","1.5",",,,C","0","1,,,C","-25.23",",C","-20.61",",,,C","-29.85",",,,C","","","",""
"CA00220N004","2002-03","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","3",",C","1",",C","0",",C","","","0","3,C","24",",C","31",",C","31",",C","0",",C","0",",C","-39.8",",C,10,","","","0","3,,C,31,+","8.1",",,C,25,","-3.8",",C,26,","","","1262.1",",C","10.1",",,,C","0","3,,,C","-22.38",",C","-17.15",",,,C","-27.61",",,,C","","","",""
"CA00220N004","2002-04","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","6",",C","0",",C","0",",C","30",",C","0","5,C","20",",C","30",",C","25",",C","0",",C","0",",C","-31.7",",C,09,","360",",,C,03,+","0","5,,C,30,+","1.5",",,C,21,","3.3",",C,19,","","","960.2",",C","5.6",",,,C","0","5,,,C","-13.68",",C","-7.38",",,,C","-19.97",",,,C","","","",""
"CA00220N004","2002-05","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","7",",C","2",",C","0",",C","","","","","2",",C","28",",C","7",",C","0",",C","0",",C","-21.9",",C,01,","","","","","4.0",",,C,03,","18.8",",C,19,","","","632.9",",C","11.5",",,,C","","","-2.08",",C","3.57",",,,C","-7.74",",,,C","","","",""
"CA00220N004","2002-06","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","2.5",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0.0",",C,01,","0",",,C,30,+","0",",,C,30,+","4.8",",,C,19,","26.0",",C,28,","","","176.2",",C","9.9",",,,C","0",",,,C","12.55",",C","18.00",",,,C","7.09",",,,C","","","",""
"CA00220N004","2002-07","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","9.7",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.0",",C,31,","0",",,C,31,+","0",",,C,31,+","17.2",",,C,28,","28.4",",C,25,","99.9","C","99.9",",C","68.7",",,,C","0",",,,C","15.42",",C","20.03",",,,C","10.81",",,,C","","","",""
"CA00220N004","2002-08","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","2",",C","0",",C","0.2",",C,19,","0",",,C,31,+","","","","","22.9",",C,08,","323.1","C","223.2",",C","","","","","11.13",",C","15.10",",,,C","7.17",",,,C","","","",""
"CA00220N004","2002-09","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","0","2,C","0",",C","10",",C","1",",C","0",",C","0",",C","-3.9",",C,23,","0",",,C,30,+","0","2,,C,30,+","3.1",",,C,28,","20.9",",C,08,","694.5","C","371.4",",C","5.7",",,,C","0","2,,,C","5.95",",C","8.83",",,,C","3.07",",,,C","","","",""
"CA00220N004","2002-10","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","11",",C","1",",C","0",",C","","","","","0",",C","31",",C","20",",C","0",",C","0",",C","-15.3",",C,27,","","","","","4.6",",,C,23,","6.4",",C,08,","1422.9","C","728.4",",C","12.8",",,,C","","","-5.16",",C","-2.22",",,,C","-8.10",",,,C","","","",""
"CA00220N004","2002-11","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","8",",C","0",",C","0",",C","27",",C","","","17",",C","30",",C","28",",C","0",",C","0",",C","-25.7",",C,07,","90",",,C,30,+","","","2.0",",,C,28,+","3.2",",C,28,","2382.7","C","959.8",",C","10.6",",,,C","","","-13.66",",C","-10.00",",,,C","-17.32",",,,C","","","",""
"CA00220N004","2002-12","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","8",",C","1",",C","0",",C","31",",C","","","18",",C","31",",C","31",",C","0",",C","0",",C","-30.3",",C,28,","190",",,C,29,","","","3.1",",,C,17,","-2.1",",C,18,","3431.5","C","1048.8",",C","10.2",",,,C","","","-15.50",",C","-12.17",",,,C","-18.82",",,,C","","","",""
"CA00220N004","2003-01","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-40.7",",C,11,","","","","","2.3",",,C,05,","-2.9",",C,06,","4821.7","C","1390.2",",C","7.9",",,,C","","","-26.51",",C","-22.84",",,,C","-30.19",",,,C","","","",""
"CA00220N004","2003-02","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","28",",C","","","28",",C","28",",C","28",",C","0",",C","0",",C","-42.4",",C,28,","230",",,C,10,+","","","11.7",",,C,06,","-13.3",",C,06,","6153.9","C","1332.2",",C","15.2",",,,C","","","-29.25",",C","-24.42",",,,C","-34.07",",,,C","","","",""
"CA00220N004","2003-03","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","","","25",",C","31",",C","30",",C","0",",C","0",",C","-43.1",",C,07,","","","","","4.0",",,C,17,","0.1",",C,19,","7392.1","C","1238.2",",C","13.7",",,,C","","","-21.61",",C","-16.51",",,,C","-26.71",",,,C","","","",""
"CA00220N004","2003-04","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","","","","","","","21",",","","","6",",C","30",",C","12",",C","0",",C","0",",C","-32.5",",C,01,","300",",,C,11,+","","","","","10.9",",C,21,","8093.9","C","701.8",",C","","","","","-5.06",",C","0.84",",,,C","-10.96",",,,C","","","",""
"CA00220N004","2003-05","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","0","5,C","0",",C","23",",C","5",",C","0",",C","0",",C","-14.2",",C,03,","","","0","5,,C,31,+","4.4",",,C,03,","19.4",",C,25,","8578.7","C","484.8",",C","18.1",",,,C","0","5,,,C","2.69",",C","8.31",",,,C","-2.92",",,,C","","","",""
"CA00220N004","2003-06","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-3.3",",C,12,","0",",,C,30,+","0",",,C,30,+","18.6",",,C,04,","24.8",",C,01,","8817.2","C","238.5",",C","54.6",",,,C","0",",,,C","10.38",",C","15.17",",,,C","5.60",",,,C","","","",""
"CA00220N004","2003-07","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","19.6","C","19.6",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.3",",C,12,","0",",,C,31,+","0",",,C,31,+","6.4",",,C,23,","28.1",",C,27,","67.5","C","67.5",",C","9.4",",,,C","0",",,,C","16.79",",C","21.85",",,,C","11.74",",,,C","","","",""
"CA00220N004","2003-08","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","23.3","C","3.7",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,09,","0",",,C,31,+","0",",,C,31,+","23.0",",,C,24,","27.0",",C,01,","235.6","C","168.1",",C","71.2",",,,C","0",",,,C","13.03",",C","17.53",",,,C","8.53",",,,C","","","",""
"CA00220N004","2003-09","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","23.3","C","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-2.7",",C,24,","","","0",",,C,30,+","3.9",",,C,03,","22.0",",C,01,","574.2","C","338.6",",C","13.8",",,,C","0",",,,C","7.05",",C","10.51",",,,C","3.59",",,,C","","","",""
"CA00220N004","2003-10","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","23.3","C","0.0",",C","11",",C","1",",C","0",",C","","","","","1",",C","19",",C","8",",C","0",",C","0",",C","-19.9",",C,31,","","","","","3.9",",,C,17,","19.8",",C,03,","1133.5","C","559.3",",C","15.2",",,,C","","","0.29",",C","3.00",",,,C","-2.42",",,,C","","","",""
"CA00220N004","2003-11","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","23.3","C","0.0",",C","10",",C","1",",C","0",",C","","","","","16",",C","30",",C","30",",C","0",",C","0",",C","-33.3",",C,30,","","","","","3.4",",,C,14,","-1.5",",C,09,","2141.0","C","1007.5",",C","11.3",",,,C","","","-15.25",",C","-11.94",",,,C","-18.56",",,,C","","","",""
"CA00220N004","2003-12","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","23.3","C","0.0",",C","7",",C","4",",C","0",",C","31",",C","","","25",",C","31",",C","31",",C","0",",C","0",",C","-32.8",",C,08,","230",",,C,28,","","","5.0",",,C,26,","-4.2",",C,23,","3330.4","C","1189.4",",C","19.5",",,,C","","","-20.04",",C","-16.56",",,,C","-23.51",",,,C","","","",""
"CA00220N004","2004-01","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,26,+","","","","","8.4",",,C,20,","-11.2",",C,05,","4866.1","C","1535.7",",C","14.3",",,,C","","","-31.21",",C","-27.05",",,,C","-35.36",",,,C","","","",""
"CA00220N004","2004-02","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","0","5,C","26",",C","29",",C","29",",C","0",",C","0",",C","-40.2",",C,14,","","","0","5,,C,29,+","3.4",",,C,22,","-8.9",",C,06,","6066.9","C","1200.8",",C","9.8",",,,C","0","5,,,C","-23.07",",C","-18.76",",,,C","-27.39",",,,C","","","",""
"CA00220N004","2004-03","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","27",",C","31",",C","28",",C","0",",C","0",",C","-42.7",",C,25,","","","25",",,C,21,","2.5",",,C,21,","8.4",",C,30,","7326.2","C","1259.3",",C","8.9",",,,C","89",",,,C","-22.29",",C","-15.59",",,,C","-28.99",",,,C","","","",""
"CA00220N004","2004-04","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","18",",C","30",",C","26",",C","0",",C","0",",C","-26.4",",C,12,","","","7",",,C,28,+","0.7",",,C,28,+","2.2",",C,10,","8229.4","C","903.2",",C","3.5",",,,C","35",",,,C","-11.77",",C","-5.04",",,,C","-18.51",",,,C","","","",""
