"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN011340100","1921-03","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1921-04","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,08,","","","","","2.0",",,,I","","","","","",""
"IN011340100","1921-05","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1921-06","24.567","80.833","317.0","SATNA, IN","","","","","12",",I","7",",I","2",",I","","","","","","","","","","","","","68.1",",,I,23,","","","","","152.0",",,,I","","","","","",""
"IN011340100","1921-07","24.567","80.833","317.0","SATNA, IN","","","","","18",",I","12",",I","3",",I","","","","","","","","","","","","","44.2",",,I,12,","","","","","225.6",",,,I","","","","","",""
"IN011340100","1921-08","24.567","80.833","317.0","SATNA, IN","","","","","30",",I","21",",I","5",",I","","","","","","","","","","","","","55.4",",,I,12,","","","","","440.4",",,,I","","","","","",""
"IN011340100","1921-09","24.567","80.833","317.0","SATNA, IN","","","","","17",",I","9",",I","3",",I","","","","","","","","","","","","","82.6",",,I,14,","","","","","227.6",",,,I","","","","","",""
"IN011340100","1921-10","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1921-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1921-12","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1922-01","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","35.6",",,I,08,","","","","","65.3",",,,I","","","","","",""
"IN011340100","1922-02","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","8.1",",,I,28,","","","","","19.8",",,,I","","","","","",""
"IN011340100","1922-03","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1922-04","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1922-05","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1922-06","24.567","80.833","317.0","SATNA, IN","","","","","13",",I","7",",I","3",",I","","","","","","","","","","","","","73.4",",,I,24,","","","","","186.0",",,,I","","","","","",""
"IN011340100","1922-07","24.567","80.833","317.0","SATNA, IN","","","","","27",",I","17",",I","8",",I","","","","","","","","","","","","","157.7",",,I,26,","","","","","654.4",",,,I","","","","","",""
"IN011340100","1922-08","24.567","80.833","317.0","SATNA, IN","","","","","21",",I","17",",I","6",",I","","","","","","","","","","","","","80.0",",,I,18,","","","","","411.5",",,,I","","","","","",""
"IN011340100","1922-09","24.567","80.833","317.0","SATNA, IN","","","","","18",",I","13",",I","3",",I","","","","","","","","","","","","","45.0",",,I,04,","","","","","227.8",",,,I","","","","","",""
"IN011340100","1922-10","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1922-11","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","13.7",",,I,13,","","","","","14.7",",,,I","","","","","",""
"IN011340100","1922-12","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","8.9",",,I,23,","","","","","10.2",",,,I","","","","","",""
"IN011340100","1923-01","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19.1",",,I,13,","","","","","19.1",",,,I","","","","","",""
"IN011340100","1923-02","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","17.0",",,I,10,","","","","","17.0",",,,I","","","","","",""
"IN011340100","1923-03","24.567","80.833","317.0","SATNA, IN","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","20.3",",,I,21,","","","","","57.6",",,,I","","","","","",""
"IN011340100","1923-04","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","3.8",",,I,06,","","","","","9.4",",,,I","","","","","",""
"IN011340100","1923-05","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1923-06","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","14.0",",,I,20,","","","","","18.4",",,,I","","","","","",""
"IN011340100","1923-07","24.567","80.833","317.0","SATNA, IN","","","","","21",",I","18",",I","7",",I","","","","","","","","","","","","","172.7",",,I,07,","","","","","572.1",",,,I","","","","","",""
"IN011340100","1923-08","24.567","80.833","317.0","SATNA, IN","","","","","30",",I","19",",I","6",",I","","","","","","","","","","","","","112.8",",,I,20,","","","","","510.8",",,,I","","","","","",""
"IN011340100","1923-09","24.567","80.833","317.0","SATNA, IN","","","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","21.3",",,I,30,","","","","","74.8",",,,I","","","","","",""
"IN011340100","1923-10","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","24.1",",,I,02,","","","","","30.2",",,,I","","","","","",""
"IN011340100","1923-11","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,30,","","","","","1.3",",,,I","","","","","",""
"IN011340100","1923-12","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","16.3",",,I,04,","","","","","19.9",",,,I","","","","","",""
"IN011340100","1924-01","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","25.4",",,I,04,","","","","","38.4",",,,I","","","","","",""
"IN011340100","1924-02","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,29,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1924-03","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.6",",,I,31,","","","","","3.6",",,,I","","","","","",""
"IN011340100","1924-04","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1924-05","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","3.3",",,I,14,","","","","","6.2",",,,I","","","","","",""
"IN011340100","1924-06","24.567","80.833","317.0","SATNA, IN","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","15.7",",,I,30,","","","","","24.9",",,,I","","","","","",""
"IN011340100","1924-07","24.567","80.833","317.0","SATNA, IN","","","","","25",",I","22",",I","10",",I","","","","","","","","","","","","","80.3",",,I,18,","","","","","534.7",",,,I","","","","","",""
"IN011340100","1924-08","24.567","80.833","317.0","SATNA, IN","","","","","22",",I","16",",I","2",",I","","","","","","","","","","","","","97.0",",,I,09,","","","","","250.8",",,,I","","","","","",""
"IN011340100","1924-09","24.567","80.833","317.0","SATNA, IN","","","","","23",",I","9",",I","3",",I","","","","","","","","","","","","","51.3",",,I,17,","","","","","204.2",",,,I","","","","","",""
"IN011340100","1924-10","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","15.2",",,I,03,","","","","","15.2",",,,I","","","","","",""
"IN011340100","1924-11","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,07,","","","","","2.5",",,,I","","","","","",""
"IN011340100","1924-12","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","6.4",",,I,11,","","","","","6.7",",,,I","","","","","",""
"IN011340100","1925-01","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1925-02","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1925-03","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1925-04","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1925-05","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","9.4",",,I,28,","","","","","15.5",",,,I","","","","","",""
"IN011340100","1925-06","24.567","80.833","317.0","SATNA, IN","","","","","13",",I","9",",I","2",",I","","","","","","","","","","","","","65.8",",,I,18,","","","","","138.3",",,,I","","","","","",""
"IN011340100","1925-07","24.567","80.833","317.0","SATNA, IN","","","","","31",",I","23",",I","7",",I","","","","","","","","","","","","","89.4",",,I,05,","","","","","574.3",",,,I","","","","","",""
"IN011340100","1925-08","24.567","80.833","317.0","SATNA, IN","","","","","20",",I","9",",I","2",",I","","","","","","","","","","","","","49.5",",,I,11,","","","","","171.0",",,,I","","","","","",""
"IN011340100","1925-09","24.567","80.833","317.0","SATNA, IN","","","","","11",",I","7",",I","2",",I","","","","","","","","","","","","","121.9",",,I,09,","","","","","216.5",",,,I","","","","","",""
"IN011340100","1925-10","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","2.5",",,I,19,","","","","","4.3",",,,I","","","","","",""
"IN011340100","1925-11","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","9.9",",,I,06,","","","","","21.3",",,,I","","","","","",""
"IN011340100","1925-12","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1926-01","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","15.2",",,I,04,","","","","","34.3",",,,I","","","","","",""
"IN011340100","1926-02","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1926-03","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","16.5",",,I,14,","","","","","22.9",",,,I","","","","","",""
"IN011340100","1926-04","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,05,","","","","","4.4",",,,I","","","","","",""
"IN011340100","1926-05","24.567","80.833","317.0","SATNA, IN","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","6.9",",,I,13,","","","","","27.2",",,,I","","","","","",""
"IN011340100","1926-06","24.567","80.833","317.0","SATNA, IN","","","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","1.3","1,,I,30,+","","","","","3.9","1,,,I","","","","","",""
"IN011340100","1926-07","24.567","80.833","317.0","SATNA, IN","","","","","15",",I","11",",I","7",",I","","","","","","","","","","","","","70.1",",,I,03,","","","","","317.3",",,,I","","","","","",""
"IN011340100","1926-08","24.567","80.833","317.0","SATNA, IN","","","","","29",",I","22",",I","5",",I","","","","","","","","","","","","","68.8",",,I,30,","","","","","365.4",",,,I","","","","","",""
"IN011340100","1926-09","24.567","80.833","317.0","SATNA, IN","","","","","20","1,I","14","1,I","7","1,I","","","","","","","","","","","","","153.7","1,,I,21,","","","","","608.3","1,,,I","","","","","",""
"IN011340100","1926-10","24.567","80.833","317.0","SATNA, IN","","","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","101.6",",,I,04,","","","","","169.3",",,,I","","","","","",""
"IN011340100","1926-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1926-12","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1927-01","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1927-02","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","7.1",",,I,23,","","","","","10.9",",,,I","","","","","",""
"IN011340100","1927-03","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","27.2",",,I,10,","","","","","43.2",",,,I","","","","","",""
"IN011340100","1927-04","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1927-05","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","6.6",",,I,29,","","","","","10.2",",,,I","","","","","",""
"IN011340100","1927-06","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","2",",I","1",",I","","","","","","","","","","","","","41.1",",,I,19,","","","","","60.4",",,,I","","","","","",""
"IN011340100","1927-07","24.567","80.833","317.0","SATNA, IN","","","","","21",",I","19",",I","4",",I","","","","","","","","","","","","","86.1",",,I,31,","","","","","360.7",",,,I","","","","","",""
"IN011340100","1927-08","24.567","80.833","317.0","SATNA, IN","","","","","25",",I","18",",I","5",",I","","","","","","","","","","","","","102.6",",,I,28,","","","","","469.7",",,,I","","","","","",""
"IN011340100","1927-09","24.567","80.833","317.0","SATNA, IN","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","14.7",",,I,29,","","","","","38.8",",,,I","","","","","",""
"IN011340100","1927-10","24.567","80.833","317.0","SATNA, IN","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","18.3",",,I,06,","","","","","37.1",",,,I","","","","","",""
"IN011340100","1927-11","24.567","80.833","317.0","SATNA, IN","","","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","57.9",",,I,14,","","","","","95.4",",,,I","","","","","",""
"IN011340100","1927-12","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","2.3",",,I,22,","","","","","4.6",",,,I","","","","","",""
"IN011340100","1928-01","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","8.9",",,I,01,","","","","","8.9",",,,I","","","","","",""
"IN011340100","1928-02","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","52.1",",,I,03,","","","","","78.0",",,,I","","","","","",""
"IN011340100","1928-03","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","6.4",",,I,15,","","","","","14.2",",,,I","","","","","",""
"IN011340100","1928-04","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1928-05","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,10,","","","","","3.0",",,,I","","","","","",""
"IN011340100","1928-06","24.567","80.833","317.0","SATNA, IN","","","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","79.2",",,I,22,","","","","","116.5",",,,I","","","","","",""
"IN011340100","1928-07","24.567","80.833","317.0","SATNA, IN","","","","","24",",I","14",",I","2",",I","","","","","","","","","","","","","40.1",",,I,17,","","","","","201.7",",,,I","","","","","",""
"IN011340100","1928-08","24.567","80.833","317.0","SATNA, IN","","","","","13",",I","10",",I","2",",I","","","","","","","","","","","","","35.3",",,I,17,","","","","","156.8",",,,I","","","","","",""
"IN011340100","1928-09","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","30.0",",,I,04,","","","","","57.0",",,,I","","","","","",""
"IN011340100","1928-10","24.567","80.833","317.0","SATNA, IN","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","16.0",",,I,05,","","","","","50.5",",,,I","","","","","",""
"IN011340100","1928-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1928-12","24.567","80.833","317.0","SATNA, IN","","","","","6",",I","2",",I","1",",I","","","","","","","","","","","","","26.7",",,I,07,","","","","","33.4",",,,I","","","","","",""
"IN011340100","1929-01","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","6.6",",,I,26,","","","","","9.1",",,,I","","","","","",""
"IN011340100","1929-02","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","20.3",",,I,18,","","","","","23.9",",,,I","","","","","",""
"IN011340100","1929-03","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1929-04","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","3.0",",,I,14,","","","","","9.1",",,,I","","","","","",""
"IN011340100","1929-05","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,21,","","","","","1.0",",,,I","","","","","",""
"IN011340100","1929-06","24.567","80.833","317.0","SATNA, IN","","","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","23.4",",,I,09,","","","","","40.1",",,,I","","","","","",""
"IN011340100","1929-07","24.567","80.833","317.0","SATNA, IN","","","","","24",",I","15",",I","4",",I","","","","","","","","","","","","","57.7",",,I,25,","","","","","329.1",",,,I","","","","","",""
"IN011340100","1929-08","24.567","80.833","317.0","SATNA, IN","","","","","25",",I","20",",I","4",",I","","","","","","","","","","","","","63.2",",,I,03,","","","","","379.5",",,,I","","","","","",""
"IN011340100","1929-09","24.567","80.833","317.0","SATNA, IN","","","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","10.7",",,I,30,","","","","","33.6",",,,I","","","","","",""
"IN011340100","1929-10","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","9.7",",,I,18,","","","","","14.8",",,,I","","","","","",""
"IN011340100","1929-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1929-12","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","5",",I","2",",I","","","","","","","","","","","","","47.8",",,I,24,","","","","","93.7",",,,I","","","","","",""
"IN011340100","1930-01","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1930-02","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1930-03","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1930-04","24.567","80.833","317.0","SATNA, IN","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","5.6",",,I,12,","","","","","17.8",",,,I","","","","","",""
"IN011340100","1930-05","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","9.9",",,I,10,","","","","","9.9",",,,I","","","","","",""
"IN011340100","1930-06","24.567","80.833","317.0","SATNA, IN","","","","","7",",I","2",",I","1",",I","","","","","","","","","","","","","69.1",",,I,21,","","","","","96.1",",,,I","","","","","",""
"IN011340100","1930-07","24.567","80.833","317.0","SATNA, IN","","","","","26",",I","21",",I","7",",I","","","","","","","","","","","","","69.9",",,I,15,","","","","","477.2",",,,I","","","","","",""
"IN011340100","1930-08","24.567","80.833","317.0","SATNA, IN","","","","","17",",I","16",",I","5",",I","","","","","","","","","","","","","125.0",",,I,07,","","","","","452.8",",,,I","","","","","",""
"IN011340100","1930-09","24.567","80.833","317.0","SATNA, IN","","","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","23.1",",,I,16,","","","","","63.8",",,,I","","","","","",""
"IN011340100","1930-10","24.567","80.833","317.0","SATNA, IN","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","14.5",",,I,01,","","","","","36.8",",,,I","","","","","",""
"IN011340100","1930-11","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","5.8",",,I,19,","","","","","6.3",",,,I","","","","","",""
"IN011340100","1930-12","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19.1",",,I,30,","","","","","34.1",",,,I","","","","","",""
"IN011340100","1931-01","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","9.9",",,I,31,","","","","","9.9",",,,I","","","","","",""
"IN011340100","1931-02","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","5.1",",,I,09,","","","","","12.3",",,,I","","","","","",""
"IN011340100","1931-03","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.3",",,I,20,","","","","","1.3",",,,I","","","","","",""
"IN011340100","1931-04","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1931-05","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","4.1",",,I,31,","","","","","8.2",",,,I","","","","","",""
"IN011340100","1931-06","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","16.8",",,I,23,","","","","","49.0",",,,I","","","","","",""
"IN011340100","1931-07","24.567","80.833","317.0","SATNA, IN","","","","","19",",I","12",",I","3",",I","","","","","","","","","","","","","137.2",",,I,05,","","","","","323.8",",,,I","","","","","",""
"IN011340100","1931-08","24.567","80.833","317.0","SATNA, IN","","","","","26",",I","19",",I","2",",I","","","","","","","","","","","","","37.6",",,I,27,","","","","","241.7",",,,I","","","","","",""
"IN011340100","1931-09","24.567","80.833","317.0","SATNA, IN","","","","","17",",I","13",",I","2",",I","","","","","","","","","","","","","41.9",",,I,07,","","","","","187.0",",,,I","","","","","",""
"IN011340100","1931-10","24.567","80.833","317.0","SATNA, IN","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","24.6",",,I,16,","","","","","75.1",",,,I","","","","","",""
"IN011340100","1931-11","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","5.1",",,I,04,","","","","","5.4",",,,I","","","","","",""
"IN011340100","1931-12","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1932-01","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1932-02","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,29,+","","","","","2.0",",,,I","","","","","",""
"IN011340100","1932-03","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","14.2",",,I,25,","","","","","38.9",",,,I","","","","","",""
"IN011340100","1932-04","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","6.1",",,I,25,","","","","","6.9",",,,I","","","","","",""
"IN011340100","1932-05","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,06,","","","","","2.6",",,,I","","","","","",""
"IN011340100","1932-06","24.567","80.833","317.0","SATNA, IN","","","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","29.5",",,I,23,","","","","","51.2",",,,I","","","","","",""
"IN011340100","1932-07","24.567","80.833","317.0","SATNA, IN","","","","","21",",I","17",",I","4",",I","","","","","","","","","","","","","88.6",",,I,29,","","","","","359.9",",,,I","","","","","",""
"IN011340100","1932-08","24.567","80.833","317.0","SATNA, IN","","","","","16",",I","11",",I","3",",I","","","","","","","","","","","","","48.8",",,I,08,","","","","","214.7",",,,I","","","","","",""
"IN011340100","1932-09","24.567","80.833","317.0","SATNA, IN","","","","","15",",I","9",",I","2",",I","","","","","","","","","","","","","26.7",",,I,23,","","","","","104.8",",,,I","","","","","",""
"IN011340100","1932-10","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","7.4",",,I,23,","","","","","14.3",",,,I","","","","","",""
"IN011340100","1932-11","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,03,","","","","","1.5",",,,I","","","","","",""
"IN011340100","1932-12","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1933-01","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1933-02","24.567","80.833","317.0","SATNA, IN","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","9.7",",,I,23,","","","","","27.4",",,,I","","","","","",""
