"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026643","1999-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4","1,W","","","0.0","1,W","10","1,W","6","1,W","0","1,W","0","1,W","0","1,W","0","1,W","3","1,W","0","1,W","","","","","0.6","1,W,23,","12.4","1,,W,19,","23.3","1,W,01,","237.8","W","237.8","1,W","42.6","1,,,W","10.41","1,W","14.86","1,,,W","5.96","1,,,W","190","1,W","190","1,W","17.4","1,W","20.6","1,W"
"USW00026643","1999-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4",",W","","","0.0",",W","10",",W","1",",W","0",",W","0",",W","3",",W","0",",W","4",",W","0",",W","","","","","-1.1",",W,29,","2.5",",,W,13,","22.2",",W,03,","493.6","W","255.8",",W","6.9",",,,W","10.08",",W","14.75",",,,W","5.41",",,,W","160",",W","160",",W","14.3",",W","17.0",",W"
"USW00026643","1999-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.3","1,W","","","0.0","1,W","10","1,W","3","1,W","0","1,W","0","1,W","7","1,W","1","1,W","0","1,W","0","1,W","","","","","-5.6","1,W,29,+","10.4","1,,W,11,","15.0","1,W,12,","861.5","W","367.9","1,W","23.2","1,,,W","5.65","1,W","9.53","1,,,W","1.76","1,,,W","90","1,W","90","1,W","15.2","1,W","18.3","1,W"
"USW00026643","1999-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.6","1,W","","","0.0",",W","5",",W","0",",W","0",",W","5",",W","27",",W","20",",W","0",",W","0",",W","","","","","-21.7",",W,31,","1.5",",,W,12,","4.4",",W,03,","1633.6","W","772.1",",W","3.2",",,,W","-6.57",",W","-3.06",",,,W","-10.09",",,,W","20",",W","20",",W","14.3",",W","16.1",",W"
"USW00026643","1999-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.1",",W","","","0.0",",W","0",",W","0",",W","0",",W","26",",W","30",",W","30",",W","0",",W","0",",W","","","","","-29.4",",W,16,+","0.0",",T,W,29,+","-5.6",",W,19,","2703.1","W","1069.5",",W","0.0",",T,,W","-17.32",",W","-12.88",",,,W","-21.75",",,,W","90",",W","90",",W","13.9",",W","16.5",",W"
"USW00026643","1999-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.9",",W","","","0.0",",W","5",",W","0",",W","0",",W","31",",W","31",",W","31",",W","0",",W","0",",W","","","","","-41.7",",W,21,","1.3",",,W,19,","-16.1",",W,20,+","4129.8","W","1426.7",",W","2.7",",,,W","-27.69",",W","-23.23",",,,W","-32.15",",,,W","270",",W","270",",W","16.5",",W","17.9",",W"
"USW00026643","2000-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.4",",W","0.0","W","0.0",",W","11",",W","1",",W","0",",W","30",",W","31",",W","31",",W","0",",W","0",",W","","","","","-43.9",",W,30,","4.3",",,W,21,","-1.1",",W,23,","5422.0","W","1292.2",",W","12.1",",,,W","-23.35",",W","-18.60",",,,W","-28.10",",,,W","180",",W","170",",W","19.7",",W","23.7",",W"
"USW00026643","2000-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.2",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","12",",W","29",",W","26",",W","0",",W","0",",W","","","","","-40.6",",W,01,","1.0",",,W,09,","2.2",",W,13,","6310.5","W","888.5",",W","2.6",",,,W","-12.31",",W","-7.78",",,,W","-16.83",",,,W","80",",W","80",",W","16.5",",W","17.9",",W"
"USW00026643","2000-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.7","1,W","0.0","W","0.0","4,W","0","2,W","0","2,W","0","2,W","18","4,W","27","4,W","27","4,W","0","4,W","0","4,W","","","","","-35.0","4,W,26,","0.0","2,T,W,31,+","-0.6","4,W,06,+","7236.3","W","925.8","4,W","0.0","2,T,,W","-15.96","4,W","-11.69","4,,,W","-20.23","4,,,W","80","2,W","100","1,W","16.1","2,W","18.3","1,W"
"USW00026643","2000-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.6",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","16",",W","30",",W","29",",W","0",",W","0",",W","","","","","-28.9",",W,07,","0.0",",T,W,30,+","2.8",",W,12,","8207.5","W","971.2",",W","0.0",",T,,W","-14.04",",W","-9.19",",,,W","-18.89",",,,W","280",",W","90",",W","14.3",",W","17.4",",W"
"USW00026643","2000-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.2","1,W","0.0","W","0.0","2,W","5",",W","0",",W","0",",W","0","2,W","28","2,W","15","2,W","0","2,W","0","2,W","","","","","-16.1","2,W,08,","1.5",",,W,27,+","8.9","2,W,31,","8833.7","W","626.2","2,W","5.5",",,,W","-3.26","2,W","0.26","2,,,W","-6.78","2,,,W","270",",W","280",",W","13.0",",W","13.9",",W"
"USW00026643","2000-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.9",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","0",",W","11",",W","0",",W","3",",W","0",",W","","","","","-2.2",",W,04,","3.0",",,W,27,","23.3",",W,15,","9166.7","W","333.0",",W","7.7",",,,W","7.23",",W","12.87",",,,W","1.60",",,,W","230",",W","240",",W","15.6",",W","17.0",",W"
"USW00026643","2000-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6","1,W","0.0","W","0.0","1,W","22","1,W","10","1,W","0","1,W","0","1,W","2","1,W","0","1,W","3","1,W","0","1,W","","","","","-1.7","1,W,24,","11.2","1,,W,17,","22.2","1,W,01,","256.9","W","256.9","1,W","68.5","1,,,W","9.77","1,W","14.34","1,,,W","5.20","1,,,W","220","1,W","230","1,W","17.0","1,W","19.7","1,W"
"USW00026643","2000-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.6",",W","0.0","W","0.0",",W","17",",W","7",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","-2.2",",W,25,","9.4",",,W,09,","17.2",",W,02,","551.6","W","294.7",",W","40.5",",,,W","8.83",",W","12.06",",,,W","5.59",",,,W","160",",W","130",",W","14.8",",W","18.3",",W"
"USW00026643","2000-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.9",",W","0.0","W","0.0",",W","21",",W","4",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","","","","","-4.4",",W,30,+","9.4",",,W,21,","13.3",",W,05,","987.9","W","436.3",",W","34.0",",,,W","3.79",",W","7.22",",,,W","0.36",",,,W","300",",W","300",",W","13.4",",W","15.6",",W"
"USW00026643","2000-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4","3,W","","","","","2","4,W","0","4,W","0","4,W","","","","","","","","","","","","","","","","","1.5","4,,W,01,","","","","","","","2.3","4,,,W","","","","","","","","","","","","","",""
"USW00026643","2000-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.7",",W","","","0.0","1,W","6",",W","0",",W","0",",W","8","1,W","29","1,W","20","1,W","0","1,W","0","1,W","","","","","-25.0","1,W,30,","0.8",",,W,10,","2.2","1,W,14,+","","","773.5","1,W","2.7",",,,W","-8.34","1,W","-5.07","1,,,W","-11.61","1,,,W","80",",W","90",",W","18.3",",W","20.6",",W"
"USW00026643","2000-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.3",",W","","","0.0","2,W","3",",W","1",",W","0",",W","10","2,W","29","2,W","24","2,W","0","2,W","0","2,W","","","","","-33.9","2,W,02,","2.5",",,W,19,","2.8","2,W,12,","","","851.5","2,W","3.1",",,,W","-11.03","2,W","-6.23","2,,,W","-15.82","2,,,W","90",",W","90",",W","22.8",",W","24.1",",W"
"USW00026643","2001-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.9",",W","0.0","W","0.0","1,W","6","1,W","0","1,W","0","1,W","18","1,W","30","1,W","30","1,W","0","1,W","0","1,W","","","","","-35.0","1,W,06,","1.0","1,,W,07,","-0.6","1,W,26,","","","984.1","1,W","3.2","1,,,W","-14.47","1,W","-10.32","1,,,W","-18.62","1,,,W","260","1,W","260","1,W","17.9","1,W","20.6","1,W"
"USW00026643","2001-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","7.5",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","9",",W","28",",W","25",",W","0",",W","0",",W","","","","","-32.2",",W,26,","1.0",",,W,10,","2.8",",W,17,","","","795.9",",W","1.8",",,,W","-10.09",",W","-5.88",",,,W","-14.30",",,,W","160",",W","200",",W","19.7",",W","22.8",",W"
"USW00026643","2001-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","28",",W","31",",W","31",",W","0",",W","0",",W","","","","","-29.4",",W,31,+","1.5",",,W,14,","-4.4",",W,04,","","","1150.3",",W","1.8",",,,W","-18.77",",W","-14.42",",,,W","-23.13",",,,W","270",",W","270",",W","13.9",",W","15.6",",W"
"USW00026643","2001-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.5",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","10",",W","30",",W","28",",W","0",",W","0",",W","","","","","-30.6",",W,01,","4.1",",,W,11,","1.7",",W,03,","","","863.9",",W","9.6",",,,W","-10.47",",W","-5.75",",,,W","-15.18",",,,W","140",",W","140",",W","20.1",",W","21.9",",W"
"USW00026643","2001-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.5",",W","0.0","W","0.0","2,W","2",",W","1",",W","0",",W","7","2,W","29","2,W","20","2,W","0","2,W","0","2,W","","","","","-22.8","2,W,04,+","2.8",",,W,25,","5.6","2,W,31,","","","720.7","2,W","3.3",",,,W","-6.52","2,W","-3.08","2,,,W","-9.96","2,,,W","270","1,W","270",",W","13.9","1,W","16.5",",W"
"USW00026643","2001-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.3",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","11",",W","0",",W","3",",W","0",",W","","","","","-5.0",",W,10,","4.8",",,W,13,","25.0",",W,22,","","","341.4",",W","8.4",",,,W","6.95",",W","12.31",",,,W","1.59",",,,W","180",",W","170",",W","11.6",",W","13.9",",W"
"USW00026643","2001-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.3",",W","0.0","W","0.0",",W","17",",W","4",",W","0",",W","0",",W","1",",W","0",",W","2",",W","0",",W","","","","","0.0",",W,31,","4.6",",,W,16,","25.0",",W,22,","229.8","W","229.8",",W","24.4",",,,W","10.92",",W","15.43",",,,W","6.41",",,,W","180",",W","190",",W","13.0",",W","14.8",",W"
"USW00026643","2001-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.7",",W","0.0","W","0.0",",W","17",",W","9",",W","0",",W","0",",W","3",",W","0",",W","1",",W","0",",W","","","","","-0.6",",W,22,","21.6",",,W,13,","21.1",",W,06,","513.2","W","283.4",",W","57.2",",,,W","9.19",",W","12.97",",,,W","5.41",",,,W","210",",W","180",",W","13.4",",W","16.1",",W"
"USW00026643","2001-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","9",",W","1",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","","","","","-4.4",",W,19,","7.4",",,W,04,","13.9",",W,11,","912.5","W","399.3",",W","14.4",",,,W","5.02",",W","8.88",",,,W","1.17",",,,W","300",",W","300",",W","13.9",",W","16.5",",W"
"USW00026643","2001-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","8",",W","29",",W","24",",W","0",",W","0",",W","","","","","-26.1",",W,28,","6.9",",,W,10,","10.6",",W,04,","1721.9","W","809.4",",W","13.8",",,,W","-7.78",",W","-3.35",",,,W","-12.20",",,,W","240",",W","240",",W","13.9",",W","16.1",",W"
"USW00026643","2001-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.0","2,W","0.0","W","0.0","3,W","1","3,W","0","3,W","0","3,W","15","3,W","27","3,W","27","3,W","0","3,W","0","3,W","","","","","-25.0","3,W,30,","0.3","3,,W,20,","0.0","3,W,01,","2551.2","W","829.3","3,W","0.3","3,,,W","-12.38","3,W","-6.50","3,,,W","-18.27","3,,,W","90","3,W","100","3,W","16.1","3,W","17.0","3,W"
"USW00026643","2002-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.7",",W","","","","","4","5,W","0","5,W","0","5,W","","","","","","","","","","","","","","","","","0.8","5,,W,09,","","","","","","","1.7","5,,,W","","","","","","","","","","","","","",""
"USW00026643","2002-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.8",",W","","","0.0",",W","1",",W","0",",W","0",",W","18",",W","28",",W","27",",W","0",",W","0",",W","","","","","-40.0",",W,01,","0.8",",,W,12,","1.1",",W,24,","","","1001.9",",W","0.8",",,,W","-17.45",",W","-12.91",",,,W","-21.99",",,,W","80",",W","90",",W","20.1",",W","21.9",",W"
"USW00026643","2002-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6",",W","","","0.0",",W","0",",W","0",",W","0",",W","11",",W","31",",W","27",",W","0",",W","0",",W","","","","","-27.8",",W,29,+","0.0",",T,W,31,+","2.8",",W,18,+","","","927.0",",W","0.0",",T,,W","-11.57",",W","-6.90",",,,W","-16.24",",,,W","110",",W","110",",W","21.0",",W","23.2",",W"
"USW00026643","2002-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.8",",W","","","0.0",",W","5",",W","2",",W","0",",W","11",",W","29",",W","24",",W","0",",W","0",",W","","","","","-26.7",",W,16,","8.9",",,W,17,","3.3",",W,29,+","","","837.5",",W","15.8",",,,W","-9.58",",W","-5.15",",,,W","-14.01",",,,W","160",",W","170",",W","25.0",",W","30.0",",W"
"USW00026643","2002-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6",",W","","","0.0",",W","4",",W","0",",W","0",",W","0",",W","21",",W","2",",W","0",",W","0",",W","","","","","-11.7",",W,04,","0.5",",,W,09,+","18.9",",W,19,","","","480.2",",W","1.8",",,,W","2.84",",W","7.53",",,,W","-1.85",",,,W","270",",W","270",",W","14.3",",W","17.0",",W"
"USW00026643","2002-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.8",",W","","","0.0",",W","6",",W","2",",W","0",",W","0",",W","9",",W","0",",W","0",",W","0",",W","","","","","-6.1",",W,01,","4.1",",,W,22,","20.0",",W,17,","","","341.9",",W","10.9",",,,W","6.94",",W","11.99",",,,W","1.88",",,,W","230",",W","230",",W","11.6",",W","14.3",",W"
"USW00026643","2002-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.9",",W","","","0.0",",W","13",",W","4",",W","0",",W","0",",W","2",",W","0",",W","1",",W","0",",W","","","","","-1.7",",W,04,","8.1",",,W,02,","21.7",",W,20,","245.7","W","245.7",",W","37.8",",,,W","10.41",",W","14.89",",,,W","5.93",",,,W","290",",W","290",",W","16.5",",W","20.1",",W"
"USW00026643","2002-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0",",W","","","0.0",",W","8",",W","5",",W","0",",W","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","-2.8",",W,30,","15.0",",,W,16,","20.6",",W,03,+","539.1","W","293.4",",W","51.5",",,,W","8.87",",W","13.34",",,,W","4.39",",,,W","210",",W","210",",W","13.9",",W","16.5",",W"
"USW00026643","2002-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0",",W","","","0.0",",W","20",",W","4",",W","0",",W","0",",W","9",",W","0",",W","0",",W","0",",W","","","","","-5.6",",W,22,","8.6",",,W,12,","16.1",",W,02,","925.6","W","386.5",",W","37.1",",,,W","5.45",",W","9.20",",,,W","1.70",",,,W","300",",W","290",",W","14.3",",W","16.5",",W"
"USW00026643","2002-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.3",",W","","","0.0",",W","10",",W","1",",W","0",",W","0",",W","25",",W","5",",W","0",",W","0",",W","","","","","-13.3",",W,19,+","11.2",",,W,01,","6.7",",W,04,+","1511.8","W","586.2",",W","17.2",",,,W","-0.58",",W","2.84",",,,W","-3.99",",,,W","260",",W","250",",W","16.1",",W","19.2",",W"
"USW00026643","2002-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0",",W","","","0.0",",W","2",",W","0",",W","0",",W","5",",W","30",",W","22",",W","0",",W","0",",W","","","","","-22.8",",W,16,","1.3",",,W,23,","3.3",",W,01,","2261.4","W","749.6",",W","1.6",",,,W","-6.65",",W","-3.53",",,,W","-9.78",",,,W","250",",W","140",",W","13.9",",W","16.5",",W"
"USW00026643","2002-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6",",W","","","0.0",",W","8",",W","0",",W","0",",W","10",",W","30",",W","25",",W","0",",W","0",",W","","","","","-30.6",",W,29,","2.3",",,W,07,","5.0",",W,06,","3204.3","W","942.9",",W","6.1",",,,W","-12.08",",W","-8.40",",,,W","-15.76",",,,W","90","1,W","280",",W","17.0","1,W","18.3",",W"
"USW00026643","2003-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","23",",W","31",",W","30",",W","0",",W","0",",W","","","","","-36.7",",W,07,","0.5",",,W,09,","1.1",",W,11,","4308.4","W","1104.1",",W","0.8",",,,W","-17.28",",W","-12.83",",,,W","-21.74",",,,W","80",",W","90",",W","21.0",",W","22.8",",W"
"USW00026643","2003-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.8",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","19",",W","28",",W","27",",W","0",",W","0",",W","","","","","-35.0",",W,17,","2.3",",,W,08,","3.3",",W,05,","5314.2","W","1005.8",",W","5.1",",,,W","-17.59",",W","-13.30",",,,W","-21.88",",,,W","80",",W","80",",W","17.9",",W","19.7",",W"
"USW00026643","2003-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","25",",W","31",",W","26",",W","0",",W","0",",W","","","","","-36.1",",W,17,","0.5",",,W,01,","3.9",",W,29,","6442.2","W","1128.0",",W","1.1",",,,W","-18.05",",W","-12.17",",,,W","-23.94",",,,W","170",",W","170",",W","19.2",",W","21.9",",W"
"USW00026643","2003-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.7",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","7",",W","29",",W","14",",W","0",",W","0",",W","","","","","-28.3",",W,08,","0.5",",,W,28,+","7.2",",W,02,+","7180.3","W","738.1",",W","2.1",",,,W","-6.27",",W","-1.97",",,,W","-10.57",",,,W","170",",W","170",",W","19.2",",W","22.8",",W"
"USW00026643","2003-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.5",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","26",",W","2",",W","0",",W","0",",W","","","","","-6.1",",W,12,","2.3",",,W,09,","8.9",",W,26,+","7716.3","W","536.0",",W","4.6",",,,W","1.04",",W","4.63",",,,W","-2.54",",,,W","170",",W","180",",W","14.8",",W","16.5",",W"
"USW00026643","2003-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","4",",W","0",",W","1",",W","0",",W","","","","","-1.7",",W,02,+","8.1",",,W,29,","21.7",",W,28,","7971.5","W","255.2",",W","23.7",",,,W","9.83",",W","14.63",",,,W","5.02",",,,W","280",",W","200",",W","12.5",",W","13.9",",W"
"USW00026643","2003-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4",",W","0.0","W","0.0",",W","17",",W","7",",W","0",",W","0",",W","2",",W","0",",W","3",",W","0",",W","","","","","-1.1",",W,18,+","12.2",",,W,13,","21.1",",W,21,+","248.0","W","248.0",",W","61.4",",,,W","10.33",",W","14.18",",,,W","6.49",",,,W","290",",W","300",",W","13.9",",W","16.1",",W"
"USW00026643","2003-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4",",W","0.0","W","0.0",",W","18",",W","9",",W","1",",W","0",",W","3",",W","0",",W","1",",W","0",",W","","","","","-1.7",",W,06,","27.9",",,W,11,","21.7",",W,09,","519.4","W","271.4",",W","79.8",",,,W","9.58",",W","13.39",",,,W","5.77",",,,W","270",",W","270",",W","11.6",",W","13.9",",W"
"USW00026643","2003-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.0",",W","0.0","W","0.0","3,W","10",",W","3",",W","0",",W","0","3,W","15","3,W","0","3,W","0","3,W","0","3,W","","","","","-8.9","3,W,26,","9.7",",,W,29,","13.3","3,W,07,+","921.9","W","402.5","3,W","27.3",",,,W","3.43","3,W","7.83","3,,,W","-0.98","3,,,W","260",",W","260",",W","12.5",",W","14.3",",W"
"USW00026643","2003-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.3",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","0",",W","24",",W","9",",W","0",",W","0",",W","","","","","-12.8",",W,27,","6.1",",,W,06,","13.9",",W,01,","1504.9","W","583.0",",W","22.0",",,,W","-0.47",",W","2.47",",,,W","-3.42",",,,W","160",",W","160",",W","21.9",",W","26.4",",W"
"USW00026643","2003-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.1",",W","","","","","6",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","1.0",",,W,08,","","","","","","","3.2",",,,W","","","","","","","140",",W","140",",W","23.2",",W","26.8",",W"
