"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003072655","2013-10","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","15",",C","7",",C","0",",C","0",",C","21",",C","2",",C","0",",C","0",",C","-14.3",",C,28,","22.6",",,C,08,","12.7",",C,05,","812.2","C","504.9",",C","71.8",",,,C","2.05",",C","6.41",",,,C","-2.32",",,,C","","","",""
"CA003072655","2013-11","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0","1,C","1","4,C","0","4,C","0","4,C","14","1,C","29","1,C","26","1,C","0","1,C","0","1,C","-34.1","1,C,22,","0.8","4,,C,01,","0.6","1,C,01,","1716.2","C","904.0","1,C","0.8","4,,,C","-12.84","1,C","-7.46","1,,,C","-18.21","1,,,C","","","",""
"CA003072655","2013-12","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-43.7",",C,31,","4.0",",,C,26,","-4.3",",C,01,","3116.2","C","1400.0",",C","7.9",",,,C","-26.83",",C","-21.55",",,,C","-32.10",",,,C","","","",""
"CA003072655","2014-01","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0","5,C","","","","","","","22","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-45.5","5,C,01,","","","-0.4","5,C,17,","4165.9","C","1049.7","5,C","","","-22.04","5,C","-16.62","5,,,C","-27.45","5,,,C","","","",""
"CA003072655","2014-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0","3,C","1","3,C","0","3,C","0","3,C","24","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-41.1","3,C,28,","1.4","3,,C,27,","-8.2","3,C,15,","5200.2","C","1034.3","3,C","1.4","3,,,C","-23.04","3,C","-17.48","3,,,C","-28.59","3,,,C","","","",""
"CA003072655","2014-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0","5,C","2","5,C","0","5,C","0","5,C","19","5,C","26","5,C","25","5,C","0","5,C","0","5,C","-41.3","5,C,01,","1.6","5,,C,16,","3.3","5,C,16,","6128.2","C","928.0","5,C","1.9","5,,,C","-17.36","5,C","-9.77","5,,,C","-24.95","5,,,C","","","",""
"CA003072655","2014-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0","1,C","7","1,C","4","1,C","0","1,C","6","1,C","27","1,C","12","1,C","0","1,C","0","1,C","-32.0","1,C,03,","14.3","1,,C,08,","16.3","1,C,30,","6771.9","C","643.7","1,C","29.8","1,,,C","-3.86","1,C","2.31","1,,,C","-10.04","1,,,C","","","",""
"CA003072655","2014-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0","5,C","8","5,C","4","5,C","0","5,C","0","5,C","14","5,C","0","5,C","1","5,C","0","5,C","-10.7","5,C,04,","14.8","5,,C,29,","25.8","5,C,23,","7092.9","C","321.0","5,C","34.9","5,,,C","5.99","5,C","12.30","5,,,C","-0.33","5,,,C","","","",""
"CA003072655","2014-06","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","25.1","C","25.1","1,C","8","1,C","3","1,C","0","1,C","0","1,C","1","1,C","0","1,C","18","1,C","0","1,C","-1.1","1,C,07,","15.3","1,,C,03,","29.1","1,C,25,","7197.7","C","104.8","1,C","29.1","1,,,C","15.59","1,C","21.66","1,,,C","9.51","1,,,C","","","",""
"CA003072655","2014-07","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","79.6","C","54.5","2,C","13","2,C","7","2,C","0","2,C","0","2,C","0","2,C","0","2,C","26","2,C","1","2,C","3.0","2,C,12,","25.1","2,,C,03,","32.2","2,C,14,","27.7","C","27.7","2,C","89.2","2,,,C","19.26","2,C","25.77","2,,,C","12.74","2,,,C","","","",""
"CA003072655","2014-08","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","105.3","C","25.7",",C","7",",C","4",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-0.3",",C,22,","11.1",",,C,30,","31.4",",C,05,","124.4","C","96.7",",C","22.0",",,,C","16.04",",C","22.46",",,,C","9.62",",,,C","","","",""
"CA003072655","2014-09","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","105.3","C","0.0","4,C","9","5,C","2","5,C","0","5,C","0","4,C","8","4,C","0","4,C","3","4,C","0","4,C","-3.9","4,C,13,","7.0","5,,C,19,","25.1","4,C,22,","389.3","C","264.9","4,C","18.6","5,,,C","8.15","4,C","14.24","4,,,C","2.05","4,,,C","","","",""
"CA003072655","2014-10","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","105.3","C","0.0","1,C","14","1,C","2","1,C","0","1,C","0","1,C","17","1,C","0","1,C","0","1,C","0","1,C","-5.4","1,C,08,","8.6","1,,C,14,","18.2","1,C,10,","844.2","C","454.9","1,C","23.1","1,,,C","3.17","1,C","6.78","1,,,C","-0.44","1,,,C","","","",""
"CA003072655","2014-11","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","105.3","C","0.0","1,C","2","2,C","1","2,C","0","2,C","15","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-34.0","1,C,25,","2.6","2,,C,06,","7.4","1,C,02,","1761.7","C","917.5","1,C","2.9","2,,,C","-13.30","1,C","-9.20","1,,,C","-17.41","1,,,C","","","",""
"CA003072655","2014-12","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","105.3","C","0.0","1,C","1","1,C","0","1,C","0","1,C","19","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-38.3","1,C,26,","0.3","1,,C,29,","-0.8","1,C,10,","2816.0","C","1054.3","1,C","0.3","1,,,C","-16.81","1,C","-12.42","1,,,C","-21.20","1,,,C","","","",""
"CA003072655","2015-01","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","23",",C","31",",C","30",",C","0",",C","0",",C","-39.8",",C,31,","0.2","1,,C,15,","2.4",",C,21,","3995.9","C","1179.9",",C","0.2","1,,,C","-19.73",",C","-14.74",",,,C","-24.72",",,,C","","","",""
"CA003072655","2015-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0","1,C","4","1,C","1","1,C","0","1,C","25","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-40.3","1,C,11,","9.9","1,,C,07,","-3.0","1,C,23,","5098.3","C","1102.4","1,C","12.9","1,,,C","-22.50","1,C","-16.06","1,,,C","-28.93","1,,,C","","","",""
"CA003072655","2015-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0","5,C","3","4,C","1","4,C","0","4,C","11","5,C","26","5,C","17","5,C","0","5,C","0","5,C","-35.7","5,C,04,","16.6","4,,C,13,","14.0","5,C,14,","5832.2","C","733.9","5,C","19.2","4,,,C","-9.89","5,C","-2.30","5,,,C","-17.49","5,,,C","","","",""
"CA003072655","2015-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","4",",C","27",",C","7",",C","1",",C","0",",C","-22.0",",C,04,","0.8","1,,C,13,","21.3",",C,28,","6349.9","C","517.7",",C","0.8","1,,,C","1.08",",C","8.06",",,,C","-5.91",",,,C","26",",C","70.0",",C"
"CA003072655","2015-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.4","C","0.4","2,C","2","2,C","0","2,C","0","2,C","0","1,C","13","1,C","0","2,C","10","2,C","0","2,C","-9.3","1,C,04,","1.0","2,,C,02,","28.7","2,C,21,","6638.9","C","289.0","2,C","1.5","2,,,C","8.46","2,C","16.73","2,,,C","0.20","1,,,C","5",",C","78.0",",C"
"CA003072655","2015-06","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","18.2","C","17.8","3,C","9","3,C","3","3,C","0","3,C","0","3,C","1","3,C","0","3,C","18","3,C","0","3,C","-0.2","3,C,17,","20.9","3,,C,08,","30.3","3,C,27,","6711.4","C","72.5","3,C","31.2","3,,,C","16.31","3,C","23.52","3,,,C","9.09","3,,,C","31","2,C","63.0","2,C"
"CA003072655","2015-09","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-6.2",",C,22,","0.0",",,C,30,+","22.5",",C,30,","","","298.2",",C","0.0",",,,C","8.39",",C","14.74",",,,C","2.05",",,,C","28",",C","57.0",",C"
"CA003072655","2015-10","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","1",",C","0",",C","-5.9",",C,08,","0.0",",,C,31,+","21.3",",C,01,","","","480.3",",C","0.0",",,,C","2.84",",C","6.95",",,,C","-1.26",",,,C","29",",C","59.0",",C"
"CA003072655","2015-11","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","5",",C","29",",C","24",",C","0",",C","0",",C","-26.3",",C,25,","0.0",",,C,30,+","5.5",",C,13,","","","768.1",",C","0.0",",,,C","-7.27",",C","-2.78",",,,C","-11.76",",,,C","27",",C","57.0",",C"
"CA003072655","2015-12","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","14",",C","31",",C","31",",C","0",",C","0",",C","-35.4",",C,26,","0.0",",T,C,25,","-0.4",",C,02,","","","1001.5",",C","0.0",",T,,C","-13.97",",C","-9.94",",,,C","-18.01",",,,C","27",",C","52.0",",C"
"CA003072655","2016-01","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","19",",C","31",",C","30",",C","0",",C","0",",C","-37.4",",C,16,","1.6",",,C,10,","0.4",",C,29,","","","1056.6",",C","1.6",",,,C","-15.75",",C","-11.89",",,,C","-19.61",",,,C","26",",C","44.0",",C"
"CA003072655","2016-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","23",",C","29",",C","27",",C","0",",C","0",",C","-34.1",",C,29,","0.5",",,C,15,+","3.7",",C,25,","","","1051.4",",C","1.2",",,,C","-17.92",",C","-11.90",",,,C","-23.94",",,,C","9",",C","44.0",",C"
"CA003072655","2016-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","12",",C","31",",C","22",",C","0",",C","0",",C","-28.3",",C,04,","0.0",",,C,31,+","9.3",",C,29,","","","842.8",",C","0.0",",,,C","-8.85",",C","-3.69",",,,C","-14.02",",,,C","31",",C","54.0",",C"
"CA003072655","2016-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","2",",C","25",",C","11",",C","1",",C","0",",C","-22.1",",C,10,","0.0",",,C,30,+","21.8",",C,29,","","","590.5",",C","0.0",",,,C","-1.35",",C","4.53",",,,C","-7.24",",,,C","26",",C","76.0",",C"
"CA003072655","2016-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.4","C","0.4",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","8",",C","0",",C","-4.5",",C,12,","0.0",",,C,31,+","28.8",",C,04,","","","242.6",",C","0.0",",,,C","10.52",",C","17.45",",,,C","3.59",",,,C","33",",C","56.0",",C"
"CA003072655","2016-06","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","13.6","C","13.2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0.7",",C,20,","0.0",",,C,30,+","30.7",",C,22,","","","81.5",",C","0.0",",,,C","16.06",",C","22.55",",,,C","9.57",",,,C","21",",C","63.0",",C"
"CA003072655","2016-07","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","45.3","C","31.7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1.9",",C,22,","1.2",",,C,13,","29.6",",C,02,","45.6","C","45.6",",C","1.6",",,,C","17.88",",C","24.07",",,,C","11.69",",,,C","27",",C","61.0",",C"
"CA003072655","2016-08","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","52.3","C","7.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.0",",C,30,","0.2",",,C,01,","28.8",",C,15,","134.2","C","88.6",",C","0.2",",,,C","15.70",",C","22.26",",,,C","9.14",",,,C","2",",C","61.0",",C"
"CA003072655","2016-09","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","52.3","C","0.0","2,C","3","4,C","1","4,C","0","4,C","0","1,C","4","1,C","0","2,C","1","2,C","0","2,C","-3.1","1,C,12,","2.9","4,,C,27,","21.2","2,C,13,","358.7","C","224.5","2,C","4.2","4,,,C","10.21","2,C","15.81","2,,,C","4.60","1,,,C","26",",C","63.0",",C"
"CA003072655","2016-10","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","52.3","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","26",",C","3",",C","0",",C","0",",C","-8.6",",C,13,","10.9",",,C,02,","8.4",",C,01,","917.0","C","558.3",",C","26.6",",,,C","0.32",",C","2.61",",,,C","-1.97",",,,C","8",",C","48.0",",C"
"CA003072655","2016-11","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","52.3","C","0.0",",C","5",",C","0",",C","0",",C","2",",C","28",",C","17",",C","0",",C","0",",C","-21.2",",C,19,","1.9",",,C,21,","12.2",",C,11,","1566.8","C","649.8",",C","4.2",",,,C","-3.33",",C","0.48",",,,C","-7.14",",,,C","26",",C","54.0",",C"
"CA003072655","2016-12","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","52.3","C","0.0",",C","2",",C","0",",C","0",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-38.7",",C,17,","0.4",",,C,19,+","-0.7",",C,03,","2770.7","C","1203.9",",C","1.0",",,,C","-20.50",",C","-16.27",",,,C","-24.74",",,,C","31",",C","54.0",",C"
"CA003072655","2017-01","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","19",",C","31",",C","27",",C","0",",C","0",",C","-39.2",",C,10,","0.6",",,C,11,","4.7",",C,16,","3837.9","C","1067.2",",C","1.0",",,,C","-16.09",",C","-10.27",",,,C","-21.92",",,,C","31",",C","57.0",",C"
"CA003072655","2017-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0","2,C","2","2,C","1","2,C","0","2,C","17","2,C","26","2,C","20","2,C","0","2,C","0","2,C","-35.8","2,C,06,","3.3","2,,C,20,","6.6","2,C,16,","4710.6","C","872.7","2,C","4.2","2,,,C","-15.23","2,C","-9.35","2,,,C","-21.11","2,,,C","26","2,C","52.0","2,C"
"CA003072655","2017-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","3,C","61.0","3,C"
"CA003072655","2017-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","30",",C","5",",C","0",",C","0",",C","-15.1",",C,18,","0.4",",,C,16,","15.4",",C,06,","","","563.9",",C","0.6",",,,C","-0.47",",C","6.15",",,,C","-7.08",",,,C","5",",C","56.0",",C"
"CA003072655","2017-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","3.6",",C","9",",C","2",",C","0",",C","0",",C","10",",C","0",",C","5",",C","0",",C","-6.2",",C,02,","4.2",",,C,06,","28.9",",C,31,","","","273.3",",C","14.4",",,,C","9.63",",C","16.96",",,,C","2.30",",,,C","28",",C","59.0",",C"
"CA003072655","2017-06","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","5.7",",C","11",",C","3",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","-0.4",",C,23,","6.5",",,C,02,","29.6",",C,26,","","","130.7",",C","26.5",",,,C","14.17",",C","20.89",",,,C","7.45",",,,C","6",",C","59.0",",C"
"CA003072655","2017-07","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","35.2",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","2.1",",C,18,","17.3",",,C,05,","31.0",",C,26,","36.6","C","36.6",",C","53.5",",,,C","18.29",",C","24.24",",,,C","12.34",",,,C","26",",C","67.0",",C"
"CA003072655","2017-08","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","25.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.7",",C,01,","20.2",",,C,15,","32.0",",C,13,","99.6","C","63.0",",C","56.4",",,,C","17.11",",C","24.05",",,,C","10.17",",,,C","26",",C","57.0",",C"
