"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007027","1974-05","49.173","-0.45","78.0","CARPIQUET, FR","","","15","3,S","5","3,S","0","3,S","","","","","0","1,S","1","1,S","0","1,S","","","5.1","3,,S,13,","22.0","1,S,16,","","","","","28.9","3,,,S","","","15.77","1,,,S","",""
"FRM00007027","1974-06","49.173","-0.45","78.0","CARPIQUET, FR","","","13","4,S","8","4,S","0","4,S","","","","","0","3,S","6","3,S","0","3,S","","","24.9","4,,S,26,","27.0","3,S,22,","","","","","100.6","4,,,S","","","19.37","3,,,S","",""
"FRM00007027","1974-07","49.173","-0.45","78.0","CARPIQUET, FR","","","13","2,S","6","2,S","0","2,S","","","","","0","2,S","7","2,S","0","2,S","","","22.1","2,,S,29,","27.0","2,S,08,","","","","","45.5","2,,,S","","","20.28","2,,,S","",""
"FRM00007027","1974-08","49.173","-0.45","78.0","CARPIQUET, FR","9.8","5,S","13","2,S","6","2,S","0","2,S","0","5,S","0","5,S","0",",S","11",",S","0",",S","4.0","5,S,28,","16.0","2,,S,30,","29.0",",S,15,","","","55.5",",S","47.3","2,,,S","16.54","5,S","21.55",",,,S","11.54","5,,,S"
"FRM00007027","1974-09","49.173","-0.45","78.0","CARPIQUET, FR","","","20","1,S","13","1,S","1","1,S","0","5,S","0","5,S","0","1,S","1","1,S","0","1,S","6.0","5,S,30,+","25.4","1,,S,06,","23.0","1,S,12,","","","","","155.8","1,,,S","13.28","6,S","17.28","1,,,S","9.28","5,,,S"
"FRM00007027","1974-10","49.173","-0.45","78.0","CARPIQUET, FR","","","26",",S","20",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","21.1",",,S,11,","14.0","1,S,01,","","","","","175.9",",,,S","","","11.03","1,,,S","",""
"FRM00007027","1974-11","49.173","-0.45","78.0","CARPIQUET, FR","","","27",",S","13",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","16.0",",,S,16,","15.0","1,S,09,","","","","","108.9",",,,S","","","11.10","1,,,S","",""
"FRM00007027","1974-12","49.173","-0.45","78.0","CARPIQUET, FR","","","16",",S","6",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","8.9",",,S,15,","14.0","5,S,25,","","","","","40.1",",,,S","","","10.88","5,,,S","",""
"FRM00007027","1975-01","49.173","-0.45","78.0","CARPIQUET, FR","","","19","2,S","9","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","10.9","2,,S,27,","16.0","4,S,15,","","","","","52.0","2,,,S","","","10.48","4,,,S","",""
"FRM00007027","1975-02","49.173","-0.45","78.0","CARPIQUET, FR","","","8","1,S","2","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","4.1","1,,S,19,+","14.0","4,S,08,","","","","","18.5","1,,,S","","","10.17","4,,,S","",""
"FRM00007027","1975-03","49.173","-0.45","78.0","CARPIQUET, FR","","","18","4,S","9","4,S","0","4,S","","","","","0","4,S","0","4,S","0","4,S","","","23.9","4,,S,19,","20.0","4,S,08,","","","","","82.0","4,,,S","","","9.22","4,,,S","",""
"FRM00007027","1975-04","49.173","-0.45","78.0","CARPIQUET, FR","0.0","3,S","12","3,S","6","3,S","0","3,S","0","3,S","5","3,S","0",",S","1",",S","0",",S","-1.0","3,S,07,+","8.1","3,,S,02,","22.0",",S,28,","","","259.5",",S","38.9","3,,,S","8.61","3,S","12.30",",,,S","4.93","3,,,S"
"FRM00007027","1975-05","49.173","-0.45","78.0","CARPIQUET, FR","","","14","4,S","8","4,S","0","4,S","","","","","0","5,S","0","5,S","0","5,S","","","14.2","4,,S,16,","21.0","5,S,28,","","","","","57.8","4,,,S","","","13.73","5,,,S","",""
"FRM00007027","1975-06","49.173","-0.45","78.0","CARPIQUET, FR","0.0","5,S","5","1,S","2","1,S","0","1,S","0","3,S","0","3,S","0","2,S","6","2,S","0","2,S","5.0","3,S,01,","18.0","1,,S,10,","26.0","2,S,06,","","","96.8","2,S","36.3","1,,,S","14.34","5,S","18.64","2,,,S","10.04","3,,,S"
"FRM00007027","1975-07","49.173","-0.45","78.0","CARPIQUET, FR","17.5","1,S","12",",S","6",",S","0",",S","0","1,S","0","1,S","0",",S","16",",S","0",",S","7.0","1,S,02,","10.9",",,S,16,","28.0",",S,31,+","42.0","S","42.0",",S","41.2",",,,S","17.40","1,S","22.16",",,,S","12.63","1,,,S"
"FRM00007027","1975-08","49.173","-0.45","78.0","CARPIQUET, FR","42.0","5,S","10","3,S","4","3,S","1","3,S","0","3,S","0","3,S","0","2,S","22","2,S","2","2,S","8.0","3,S,31,","50.3","3,,S,21,","36.0","2,S,04,","62.2","S","20.2","2,S","71.1","3,,,S","18.98","5,S","24.24","2,,,S","13.71","3,,,S"
"FRM00007027","1975-09","49.173","-0.45","78.0","CARPIQUET, FR","0.2","3,S","19",",S","10",",S","0",",S","0","2,S","0","2,S","0","2,S","4","2,S","0","2,S","7.0","2,S,22,","15.0",",,S,14,","23.0","2,S,29,+","148.4","S","86.2","2,S","92.2",",,,S","15.07","3,S","19.25","2,,,S","10.89","2,,,S"
"FRM00007027","1975-10","49.173","-0.45","78.0","CARPIQUET, FR","0.0","5,S","9",",S","5",",S","0",",S","0","4,S","0","4,S","0","1,S","0","1,S","0","1,S","2.0","4,S,28,+","15.2",",,S,11,","20.0","1,S,17,","350.1","S","201.7","1,S","44.4",",,,S","10.43","5,S","14.93","1,,,S","5.93","4,,,S"
"FRM00007027","1975-11","49.173","-0.45","78.0","CARPIQUET, FR","","","15","4,S","9","4,S","1","4,S","","","","","0","4,S","0","4,S","0","4,S","","","26.9","4,,S,16,","16.0","4,S,14,","","","","","95.1","4,,,S","","","10.50","4,,,S","",""
"FRM00007027","1975-12","49.173","-0.45","78.0","CARPIQUET, FR","","","9",",S","4",",S","0",",S","0","5,S","12","5,S","2","4,S","0","4,S","0","4,S","-6.0","5,S,16,","11.9",",,S,13,","10.0","4,S,26,+","","","","","36.0",",,,S","3.45","7,S","5.85","4,,,S","1.04","5,,,S"
"FRM00007027","1976-01","49.173","-0.45","78.0","CARPIQUET, FR","","","17","1,S","3","1,S","0","1,S","","","","","1","2,S","0","2,S","0","2,S","","","7.9","1,,S,24,","12.0","2,S,02,","","","","","33.4","1,,,S","","","8.00","2,,,S","",""
"FRM00007027","1976-02","49.173","-0.45","78.0","CARPIQUET, FR","","","12","1,S","6","1,S","0","1,S","","","","","1","4,S","0","4,S","0","4,S","","","8.4","1,,S,13,","17.0","4,S,29,","","","","","34.2","1,,,S","","","8.76","4,,,S","",""
"FRM00007027","1976-03","49.173","-0.45","78.0","CARPIQUET, FR","","","11","1,S","6","1,S","0","1,S","0","5,S","11","5,S","0","1,S","0","1,S","0","1,S","-6.0","5,S,09,","7.1","1,,S,17,","16.0","1,S,29,","","","","","28.1","1,,,S","5.92","6,S","10.57","1,,,S","1.27","5,,,S"
"FRM00007027","1976-04","49.173","-0.45","78.0","CARPIQUET, FR","0.0",",S","4",",S","3",",S","0",",S","0",",S","6",",S","0",",S","0",",S","0",",S","-1.0",",S,30,","8.9",",,S,24,","18.0",",S,20,","","","311.5",",S","19.5",",,,S","7.95",",S","12.30",",,,S","3.60",",,,S"
"FRM00007027","1976-05","49.173","-0.45","78.0","CARPIQUET, FR","0.7","3,S","11",",S","2",",S","0",",S","0","3,S","1","3,S","0",",S","7",",S","0",",S","0.0","3,S,01,","3.3",",,S,03,","30.0",",S,07,","","","144.0",",S","14.9",",,,S","13.10","3,S","18.81",",,,S","7.39","3,,,S"
"FRM00007027","1976-06","49.173","-0.45","78.0","CARPIQUET, FR","23.0","3,S","2",",S","1",",S","0",",S","0","3,S","0","3,S","0","1,S","20","1,S","0","1,S","5.0","3,S,06,","7.9",",,S,22,","31.0","1,S,08,","","","50.5","1,S","10.2",",,,S","17.32","3,S","23.97","1,,,S","10.67","3,,,S"
"FRM00007027","1976-07","49.173","-0.45","78.0","CARPIQUET, FR","","","6","2,S","1","2,S","0","2,S","0","4,S","0","4,S","0","2,S","20","2,S","0","2,S","8.0","4,S,23,","6.6","2,,S,16,","32.0","2,S,01,","","","","","12.1","2,,,S","19.02","6,S","24.41","2,,,S","13.63","4,,,S"
"FRM00007027","1976-08","49.173","-0.45","78.0","CARPIQUET, FR","19.3","4,S","4","1,S","3","1,S","0","1,S","0","1,S","0","1,S","0","3,S","18","3,S","0","3,S","7.0","1,S,06,","7.9","1,,S,28,","30.0","3,S,23,+","","","26.3","3,S","19.1","1,,,S","18.02","4,S","24.00","3,,,S","12.03","1,,,S"
"FRM00007027","1976-09","49.173","-0.45","78.0","CARPIQUET, FR","1.0","3,S","17","2,S","12","2,S","0","2,S","0","2,S","0","2,S","0","1,S","11","1,S","0","1,S","7.0","2,S,08,+","18.0","2,,S,25,","26.0","1,S,08,","","","84.5","1,S","99.5","2,,,S","15.10","3,S","19.45","1,,,S","10.75","2,,,S"
"FRM00007027","1976-10","49.173","-0.45","78.0","CARPIQUET, FR","","","14","2,S","10","2,S","0","2,S","","","","","0","2,S","2","2,S","0","2,S","","","21.1","2,,S,29,","23.0","2,S,09,","","","","","101.7","2,,,S","","","15.55","2,,,S","",""
"FRM00007027","1976-11","49.173","-0.45","78.0","CARPIQUET, FR","","","15","3,S","9","3,S","0","3,S","","","","","0","4,S","0","4,S","0","4,S","","","16.0","3,,S,30,+","14.0","4,S,30,+","","","","","73.7","3,,,S","","","10.81","4,,,S","",""
"FRM00007027","1976-12","49.173","-0.45","78.0","CARPIQUET, FR","","","16",",S","8",",S","0",",S","0","5,S","12","5,S","2","3,S","0","3,S","0","3,S","-3.0","5,S,30,+","9.9",",,S,31,+","10.0","3,S,08,+","","","","","75.6",",,,S","3.41","8,S","5.82","3,,,S","1.00","5,,,S"
"FRM00007027","1977-01","49.173","-0.45","78.0","CARPIQUET, FR","","","19","2,S","9","2,S","0","2,S","","","","","1","3,S","0","3,S","0","3,S","","","17.0","2,,S,25,","14.0","3,S,25,","","","","","78.2","2,,,S","","","7.14","3,,,S","",""
"FRM00007027","1977-02","49.173","-0.45","78.0","CARPIQUET, FR","0.0","3,S","19",",S","8",",S","0",",S","0","3,S","5","3,S","0","1,S","0","1,S","0","1,S","-3.0","3,S,01,","13.2",",,S,20,","14.0","1,S,20,","","","276.8","1,S","58.9",",,,S","7.31","3,S","10.70","1,,,S","3.92","3,,,S"
"FRM00007027","1977-03","49.173","-0.45","78.0","CARPIQUET, FR","","","21",",S","10",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","13.0",",,S,01,","20.0","1,S,27,+","","","","","67.1",",,,S","","","13.70","1,,,S","",""
"FRM00007027","1977-04","49.173","-0.45","78.0","CARPIQUET, FR","0.0","5,S","15","2,S","7","2,S","0","2,S","0","5,S","6","5,S","0",",S","1",",S","0",",S","-1.0","5,S,20,+","23.1","2,,S,03,","24.0",",S,24,","","","253.3",",S","60.6","2,,,S","8.30","5,S","13.40",",,,S","3.20","5,,,S"
"FRM00007027","1977-05","49.173","-0.45","78.0","CARPIQUET, FR","","","13","4,S","6","4,S","0","4,S","0","5,S","0","5,S","0","2,S","3","2,S","0","2,S","1.0","5,S,02,","16.0","4,,S,12,","24.0","2,S,25,","","","","","54.6","4,,,S","11.59","6,S","15.72","2,,,S","7.46","5,,,S"
"FRM00007027","1977-06","49.173","-0.45","78.0","CARPIQUET, FR","0.0","3,S","14",",S","4",",S","0",",S","0","1,S","0","1,S","0","3,S","1","3,S","0","3,S","5.0","1,S,08,","7.9",",,S,09,","23.0","3,S,14,","","","125.5","3,S","31.3",",,,S","13.58","3,S","17.22","3,,,S","9.93","1,,,S"
"FRM00007027","1977-07","49.173","-0.45","78.0","CARPIQUET, FR","","","9","5,S","4","5,S","1","5,S","","","","","0","1,S","10","1,S","0","1,S","","","27.9","5,,S,13,","26.0","1,S,03,+","","","","","47.5","5,,,S","","","20.60","1,,,S","",""
"FRM00007027","1977-08","49.173","-0.45","78.0","CARPIQUET, FR","","","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","27.0","4,S,16,","","","","","","","","","21.07","4,,,S","",""
"FRM00007027","1977-09","49.173","-0.45","78.0","CARPIQUET, FR","0.0","4,S","12","1,S","3","1,S","0","1,S","0","4,S","1","4,S","0",",S","6",",S","0",",S","0.0","4,S,13,","9.9","1,,S,13,","27.0",",S,11,","","","122.2",",S","27.8","1,,,S","13.77","4,S","19.03",",,,S","8.50","4,,,S"
"FRM00007027","1977-10","49.173","-0.45","78.0","CARPIQUET, FR","0.0","5,S","15",",S","5",",S","0",",S","0","4,S","0","4,S","0","1,S","5","1,S","0","1,S","2.0","4,S,11,","7.1",",,S,21,","22.0","1,S,18,+","","","135.2","1,S","27.1",",,,S","13.09","5,S","17.70","1,,,S","8.48","4,,,S"
"FRM00007027","1977-11","49.173","-0.45","78.0","CARPIQUET, FR","","","23","2,S","17","2,S","0","2,S","","","","","","","","","","","","","14.0","2,,S,03,","","","","","","","119.0","2,,,S","","","","","",""
"FRM00007027","1977-12","49.173","-0.45","78.0","CARPIQUET, FR","","","15","1,S","6","1,S","0","1,S","0","4,S","6","4,S","0","3,S","0","3,S","0","3,S","-4.0","4,S,03,","8.9","1,,S,27,","20.0","3,S,30,+","","","","","40.1","1,,,S","7.79","6,S","11.43","3,,,S","4.15","4,,,S"
"FRM00007027","1978-01","49.173","-0.45","78.0","CARPIQUET, FR","","","18",",S","10",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","14.0",",,S,11,","20.0","1,S,30,+","","","","","78.5",",,,S","","","11.27","1,,,S","",""
"FRM00007027","1978-02","49.173","-0.45","78.0","CARPIQUET, FR","","","19","1,S","10","1,S","1","1,S","","","","","5",",S","0",",S","0",",S","","","27.9","1,,S,19,","20.0",",S,02,+","","","","","103.0","1,,,S","","","7.93",",,,S","",""
"FRM00007027","1978-03","49.173","-0.45","78.0","CARPIQUET, FR","","","20","1,S","9","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","23.1","1,,S,20,","20.0","1,S,27,+","","","","","97.6","1,,,S","","","13.07","1,,,S","",""
"FRM00007027","1978-04","49.173","-0.45","78.0","CARPIQUET, FR","0.0","3,S","17",",S","9",",S","0",",S","0","3,S","5","3,S","0",",S","0",",S","0",",S","-6.0","3,S,11,","7.6",",,S,13,","20.0",",S,20,+","","","275.5",",S","50.7",",,,S","8.18","3,S","12.37",",,,S","4.00","3,,,S"
"FRM00007027","1978-05","49.173","-0.45","78.0","CARPIQUET, FR","0.7","2,S","8",",S","5",",S","0",",S","0","2,S","0","2,S","0","1,S","2","1,S","0","1,S","4.0","2,S,10,","11.9",",,S,01,","26.0","1,S,31,","","","184.8","1,S","40.3",",,,S","11.92","2,S","15.60","1,,,S","8.24","2,,,S"
"FRM00007027","1978-06","49.173","-0.45","78.0","CARPIQUET, FR","1.7","3,S","16",",S","12",",S","0",",S","0","3,S","0","3,S","0",",S","4",",S","0",",S","5.0","3,S,17,+","14.5",",,S,16,","26.0",",S,01,","","","119.7",",S","85.7",",,,S","13.99","3,S","17.87",",,,S","10.11","3,,,S"
"FRM00007027","1978-07","49.173","-0.45","78.0","CARPIQUET, FR","1.5","5,S","12","1,S","5","1,S","0","1,S","0","5,S","0","5,S","0",",S","6",",S","0",",S","8.0","5,S,16,","13.2","1,,S,31,","27.0",",S,27,+","56.7","","56.7",",S","37.0","1,,,S","15.94","5,S","19.87",",,,S","12.00","5,,,S"
"FRM00007027","1978-08","49.173","-0.45","78.0","CARPIQUET, FR","0.7","3,S","9",",S","4",",S","0",",S","0","3,S","0","3,S","0","1,S","4","1,S","0","1,S","8.0","3,S,29,+","17.0",",,S,09,","27.0","1,S,19,","137.2","","80.5","1,S","39.3",",,,S","15.50","3,S","19.93","1,,,S","11.07","3,,,S"
"FRM00007027","1978-09","49.173","-0.45","78.0","CARPIQUET, FR","0.0","5,S","11","1,S","0","1,S","0","1,S","0","4,S","0","4,S","0","2,S","7","2,S","0","2,S","5.0","4,S,22,+","2.0","1,,S,07,+","25.0","2,S,16,","239.5","","102.3","2,S","10.2","1,,,S","14.39","5,S","19.75","2,,,S","9.04","4,,,S"
"FRM00007027","1978-10","49.173","-0.45","78.0","CARPIQUET, FR","","","8",",S","3",",S","0",",S","","","","","0","4,S","6","4,S","0","4,S","","","17.0",",,S,01,","25.0","4,S,12,","","","","","34.0",",,,S","","","17.30","4,,,S","",""
"FRM00007027","1978-11","49.173","-0.45","78.0","CARPIQUET, FR","","","9",",S","2",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","","","7.9",",,S,26,","18.0","4,S,04,","","","","","23.3",",,,S","","","13.73","4,,,S","",""
"FRM00007027","1978-12","49.173","-0.45","78.0","CARPIQUET, FR","","","20","2,S","12","2,S","1","2,S","","","","","","","","","","","","","51.1","2,,S,31,","","","","","","","123.1","2,,,S","","","","","",""
"FRM00007027","1979-01","49.173","-0.45","78.0","CARPIQUET, FR","","","11","5,S","5","5,S","0","5,S","","","","","","","","","","","","","9.1","5,,S,10,","","","","","","","38.9","5,,,S","","","","","",""
"FRM00007027","1979-03","49.173","-0.45","78.0","CARPIQUET, FR","","","24","1,S","16","1,S","0","1,S","","","","","","","","","","","","","16.0","1,,S,15,","","","","","","","109.4","1,,,S","","","","","",""
"FRM00007027","1979-04","49.173","-0.45","78.0","CARPIQUET, FR","","","14",",S","5",",S","0",",S","","","","","","","","","","","","","7.1",",,S,23,","","","","","","","35.3",",,,S","","","","","",""
"FRM00007027","1979-05","49.173","-0.45","78.0","CARPIQUET, FR","","","15","1,S","10","1,S","0","1,S","","","","","","","","","","","","","21.1","1,,S,21,","","","","","","","81.4","1,,,S","","","","","",""
"FRM00007027","1979-06","49.173","-0.45","78.0","CARPIQUET, FR","","","14","1,S","4","1,S","1","1,S","","","","","","","","","","","","","40.9","1,,S,10,","","","","","","","64.7","1,,,S","","","","","",""
"FRM00007027","1979-07","49.173","-0.45","78.0","CARPIQUET, FR","","","5",",S","1",",S","0",",S","","","","","","","","","","","","","7.1",",,S,29,","","","","","","","9.9",",,,S","","","","","",""
"FRM00007027","1979-08","49.173","-0.45","78.0","CARPIQUET, FR","","","12","1,S","7","1,S","0","1,S","","","","","","","","","","","","","7.9","1,,S,25,","","","","","","","43.6","1,,,S","","","","","",""
"FRM00007027","1979-09","49.173","-0.45","78.0","CARPIQUET, FR","","","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","10.9","1,,S,22,","","","","","","","29.4","1,,,S","","","","","",""
"FRM00007027","1979-10","49.173","-0.45","78.0","CARPIQUET, FR","","","17",",S","6",",S","0",",S","","","","","","","","","","","","","15.0",",,S,23,","","","","","","","50.4",",,,S","","","","","",""
"FRM00007027","1979-11","49.173","-0.45","78.0","CARPIQUET, FR","","","18","2,S","8","2,S","1","2,S","","","","","","","","","","","","","35.1","2,,S,08,","","","","","","","91.0","2,,,S","","","","","",""
"FRM00007027","1979-12","49.173","-0.45","78.0","CARPIQUET, FR","","","21","1,S","15","1,S","0","1,S","","","","","","","","","","","","","14.0","1,,S,15,+","","","","","","","121.6","1,,,S","","","","","",""
"FRM00007027","1980-01","49.173","-0.45","78.0","CARPIQUET, FR","","","12","1,S","4","1,S","0","1,S","","","","","","","","","","","","","15.0","1,,S,31,","","","","","","","41.0","1,,,S","","","","","",""
"FRM00007027","1980-02","49.173","-0.45","78.0","CARPIQUET, FR","","","17",",S","8",",S","0",",S","","","","","","","","","","","","","21.1",",,S,03,","","","","","","","82.2",",,,S","","","","","",""
"FRM00007027","1980-03","49.173","-0.45","78.0","CARPIQUET, FR","","","21","1,S","13","1,S","0","1,S","","","","","","","","","","","","","9.9","1,,S,07,","","","","","","","82.6","1,,,S","","","","","",""
"FRM00007027","1980-04","49.173","-0.45","78.0","CARPIQUET, FR","","","9","1,S","1","1,S","0","1,S","","","","","","","","","","","","","11.9","1,,S,30,","","","","","","","19.0","1,,,S","","","","","",""
"FRM00007027","1980-05","49.173","-0.45","78.0","CARPIQUET, FR","","","10","1,S","7","1,S","0","1,S","","","","","","","","","","","","","18.0","1,,S,21,","","","","","","","71.1","1,,,S","","","","","",""
"FRM00007027","1980-06","49.173","-0.45","78.0","CARPIQUET, FR","","","13","4,S","7","4,S","0","4,S","","","","","","","","","","","","","23.9","4,,S,14,","","","","","","","66.6","4,,,S","","","","","",""
"FRM00007027","1980-07","49.173","-0.45","78.0","CARPIQUET, FR","","","15","2,S","8","2,S","1","2,S","","","","","","","","","","","","","29.0","2,,S,20,","","","","","","","92.6","2,,,S","","","","","",""
"FRM00007027","1980-08","49.173","-0.45","78.0","CARPIQUET, FR","","","10","2,S","5","2,S","0","2,S","","","","","","","","","","","","","21.3","2,,S,15,","","","","","","","42.5","2,,,S","","","","","",""
"FRM00007027","1980-09","49.173","-0.45","78.0","CARPIQUET, FR","","","10","1,S","4","1,S","0","1,S","","","","","","","","","","","","","19.1","1,,S,20,","","","","","","","42.1","1,,,S","","","","","",""
"FRM00007027","1980-10","49.173","-0.45","78.0","CARPIQUET, FR","","","22","1,S","13","1,S","0","1,S","","","","","","","","","","","","","15.0","1,,S,08,","","","","","","","101.3","1,,,S","","","","","",""
"FRM00007027","1980-11","49.173","-0.45","78.0","CARPIQUET, FR","","","12","1,S","6","1,S","0","1,S","","","","","","","","","","","","","16.0","1,,S,26,+","","","","","","","55.9","1,,,S","","","","","",""
"FRM00007027","1980-12","49.173","-0.45","78.0","CARPIQUET, FR","","","19",",S","12",",S","0",",S","","","","","","","","","","","","","17.0",",,S,18,","","","","","","","75.2",",,,S","","","","","",""
