"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014753","1999-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","7.7",",W","0.0","W","0.0",",W","12",",W","10",",W","0",",W","","","","","0",",W","21",",W","3",",W","1",",W","0",",W","","","","","","","-12.8",",W,08,","","","","","23.6",",,W,15,","21.7",",W,31,","","","474.4",",W","108.2",",,,W","","","","","3.03",",W","7.85",",,,W","-1.79",",,,W","","","140",",W","150",",W","24.6",",W","31.7",",W"
"USW00014753","1999-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.8",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","3",",W","0",",W","1",",W","0",",W","","","","","","","-1.7",",W,11,+","","","","","11.9",",,W,16,","24.4",",W,08,","","","285.9",",W","28.7",",,,W","","","","","8.80",",W","14.28",",,,W","3.33",",,,W","","","270",",W","270",",W","19.7",",W","24.6",",W"
"USW00014753","1999-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.1",",W","11.9","W","11.9",",W","10",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","11",",W","1",",W","","","","","","","5.6",",W,11,","","","","","20.3",",,W,24,","32.2",",W,31,","","","109.7",",W","95.1",",,,W","","","","","15.18",",W","20.52",",,,W","9.84",",,,W","","","200",",W","200",",W","16.1",",W","21.9",",W"
"USW00014753","1999-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.4",",W","109.2","W","97.3",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","5",",W","","","","","","","10.0",",W,11,","","","","","1.5",",,W,23,","34.4",",W,27,","","","19.8",",W","3.7",",,,W","","","","","20.92",",W","26.42",",,,W","15.41",",,,W","","","210",",W","210",",W","15.2",",W","19.2",",W"
"USW00014753","1999-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.0",",W","276.6","W","167.4",",W","12",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","5",",W","","","","","","","12.8",",W,14,+","","","","","35.6",",,W,01,","35.6",",W,18,","2.0","W","2.0",",W","119.7",",,,W","","","","","23.67",",W","29.03",",,,W","18.30",",,,W","","","310",",W","320",",W","20.1",",W","24.1",",W"
"USW00014753","1999-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.0",",W","381.5","W","104.9",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","1",",W","","","","","","","11.7",",W,30,+","","","","","14.5",",,W,05,","33.3",",W,01,","11.4","W","9.4",",W","54.6",",,,W","","","","","21.41",",W","26.29",",,,W","16.54",",,,W","","","310",",W","310",",W","14.8",",W","20.1",",W"
"USW00014753","1999-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.7",",W","435.5","W","54.0",",W","15",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","25",",W","1",",W","","","","","","","7.8",",W,23,","","","","","134.4",",,W,10,","32.2",",W,03,","45.4","W","34.0",",W","302.6",",,,W","","","","","19.00",",W","23.56",",,,W","14.44",",,,W","","","150",",W","150",",W","20.6",",W","26.4",",W"
"USW00014753","1999-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.2",",W","435.5","W","0.0",",W","13",",W","8",",W","1",",W","","","","","0",",W","4",",W","0",",W","3",",W","0",",W","","","","","","","-1.1",",W,28,","","","","","29.5",",,W,18,","23.3",",W,17,","285.1","W","239.7",",W","107.9",",,,W","","","","","10.60",",W","15.65",",,,W","5.55",",,,W","","","310",",W","310",",W","21.0",",W","26.8",",W"
"USW00014753","1999-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.8","2,W","435.5","W","0.0","1,W","13","1,W","8","1,W","0","1,W","","","","","0","1,W","10","1,W","0","1,W","1","1,W","0","1,W","","","","","","","-3.9","1,W,30,+","","","","","24.4","1,,W,03,","21.1","1,W,10,","589.3","W","304.2","1,W","61.5","1,,,W","","","","","7.84","1,W","12.38","1,,,W","3.31","1,,,W","","","160","1,W","160","1,W","25.0","1,W","34.0","1,W"
"USW00014753","1999-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.5",",W","435.5","W","0.0",",W","11",",W","5",",W","1",",W","","","","","0",",W","22",",W","6",",W","0",",W","0",",W","","","","","","","-13.9",",W,25,","","","","","28.2",",,W,07,","15.6",",W,05,","1109.8","W","520.5",",W","56.8",",,,W","","","","","1.54",",W","5.46",",,,W","-2.37",",,,W","","","290",",W","290",",W","22.8",",W","28.2",",W"
"USW00014753","2000-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","7.1",",W","0.0","W","0.0","1,W","11",",W","7",",W","1",",W","","","","","6","1,W","25","1,W","14","1,W","0","1,W","0","1,W","","","","","","","-19.4","1,W,22,+","","","","","25.9",",,W,25,","17.8","1,W,03,","1769.5","W","659.7","1,W","99.1",",,,W","","","","","-3.66","1,W","1.17","1,,,W","-8.48","1,,,W","","","310",",W","210",",W","20.6",",W","28.2",",W"
"USW00014753","2000-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.5",",W","0.0","W","0.0",",W","10",",W","6",",W","1",",W","","","","","0",",W","22",",W","8",",W","0",",W","0",",W","","","","","","","-13.3",",W,08,","","","","","30.5",",,W,14,","15.6",",W,24,","2301.7","W","532.2",",W","79.6",",,,W","","","","","-0.02",",W","4.18",",,,W","-4.22",",,,W","","","190",",W","200",",W","25.9",",W","37.1",",W"
"USW00014753","2000-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.5",",W","0.0","W","0.0",",W","11",",W","6",",W","2",",W","","","","","0",",W","14",",W","1",",W","2",",W","0",",W","","","","","","","-10.6",",W,18,","","","","","31.8",",,W,28,","21.7",",W,16,+","2704.2","W","402.5",",W","110.6",",,,W","","","","","5.35",",W","10.45",",,,W","0.25",",,,W","","","160",",W","160",",W","21.9",",W","27.7",",W"
"USW00014753","2000-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.8",",W","0.0","W","0.0",",W","17",",W","10",",W","2",",W","","","","","0",",W","6",",W","0",",W","1",",W","0",",W","","","","","","","-1.7",",W,13,","","","","","45.0",",,W,22,","23.3",",W,08,","3032.5","W","328.3",",W","156.4",",,,W","","","","","7.39",",W","11.78",",,,W","3.00",",,,W","","","160",",W","150",",W","24.1",",W","31.3",",W"
"USW00014753","2000-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.5",",W","12.0","W","12.0",",W","16",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","12",",W","2",",W","","","","","","","3.3",",W,01,","","","","","17.8",",,W,24,","33.9",",W,09,","3182.1","W","149.6",",W","83.7",",,,W","","","","","13.89",",W","19.65",",,,W","8.13",",,,W","","","190",",W","210",",W","20.6",",W","28.6",",W"
"USW00014753","2000-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.3",",W","76.1","W","64.1",",W","15",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","","","6.1",",W,07,","","","","","89.2",",,W,06,","31.7",",W,17,+","3232.5","W","50.4",",W","148.5",",,,W","","","","","18.79",",W","23.90",",,,W","13.68",",,,W","","","290",",W","290",",W","21.5",",W","27.3",",W"
"USW00014753","2000-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.9",",W","137.6","W","61.5",",W","13",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","","","10.6",",W,08,","","","","","35.1",",,W,18,","29.4",",W,03,+","11.9","W","11.9",",W","119.4",",,,W","","","","","19.93",",W","24.57",",,,W","15.29",",,,W","","","340",",W","340",",W","13.9",",W","17.4",",W"
"USW00014753","2000-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.6",",W","209.2","W","71.6",",W","14",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","","","10.6",",W,21,+","","","","","12.7",",,W,14,","30.0",",W,08,","22.0","W","10.1",",W","50.9",",,,W","","","","","20.32",",W","24.66",",,,W","15.97",",,,W","","","250",",W","230",",W","13.0",",W","16.1",",W"
"USW00014753","2000-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.3",",W","235.4","W","26.2",",W","11",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","","","0.6",",W,29,","","","","","21.3",",,W,15,","28.9",",W,01,","106.5","W","84.5",",W","74.8",",,,W","","","","","16.39",",W","21.50",",,,W","11.28",",,,W","","","280",",W","280",",W","13.4",",W","17.4",",W"
"USW00014753","2000-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.6",",W","236.5","W","1.1",",W","13",",W","7",",W","1",",W","","","","","0",",W","4",",W","0",",W","8",",W","0",",W","","","","","","","-1.1",",W,29,","","","","","25.4",",,W,18,","25.6",",W,14,","332.2","W","225.7",",W","79.9",",,,W","","","","","11.09",",W","15.73",",,,W","6.45",",,,W","","","320",",W","320",",W","17.4",",W","21.9",",W"
"USW00014753","2000-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.3",",W","236.5","W","0.0",",W","8",",W","5",",W","2",",W","","","","","0",",W","9",",W","2",",W","0",",W","0",",W","","","","","","","-9.4",",W,24,","","","","","36.1",",,W,10,","16.1",",W,02,","730.2","W","398.0",",W","103.0",",,,W","","","","","5.07",",W","8.28",",,,W","1.85",",,,W","","","290",",W","300",",W","14.3",",W","19.2",",W"
"USW00014753","2000-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.4",",W","236.5","W","0.0",",W","13",",W","6",",W","1",",W","","","","","0",",W","30",",W","19",",W","0",",W","0",",W","","","","","","","-16.1",",W,26,","","","","","68.8",",,W,17,","17.2",",W,17,","1401.2","W","671.0",",W","119.9",",,,W","","","","","-3.31",",W","0.81",",,,W","-7.44",",,,W","","","160",",W","150",",W","26.8",",W","34.9",",W"
"USW00014753","2001-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.5",",W","0.0","W","0.0",",W","18",",W","9",",W","0",",W","","","","","0",",W","31",",W","11",",W","0",",W","0",",W","","","","","","","-12.8",",W,10,","","","","","13.0",",,W,30,","8.9",",W,31,","2055.1","W","653.9",",W","73.1",",,,W","","","","","-2.76",",W","1.00",",,,W","-6.52",",,,W","","","320",",W","330",",W","14.8",",W","19.2",",W"
"USW00014753","2001-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.7",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","","","0",",W","27",",W","9",",W","0",",W","0",",W","","","","","","","-15.0",",W,12,","","","","","19.3",",,W,06,","11.7",",W,20,","2617.8","W","562.7",",W","43.3",",,,W","","","","","-1.76",",W","2.74",",,,W","-6.26",",,,W","","","280",",W","280",",W","20.1",",W","27.3",",W"
"USW00014753","2001-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.0",",W","0.0","W","0.0",",W","19",",W","11",",W","4",",W","","","","","0",",W","28",",W","7",",W","0",",W","0",",W","","","","","","","-9.4",",W,01,","","","","","82.8",",,W,22,","10.0",",W,24,+","3162.4","W","544.6",",W","300.4",",,,W","","","","","0.76",",W","4.08",",,,W","-2.55",",,,W","","","50",",W","60",",W","19.2",",W","25.0",",W"
"USW00014753","2001-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.2",",W","1.9","W","1.9",",W","8",",W","4",",W","0",",W","","","","","0",",W","6",",W","0",",W","4",",W","0",",W","","","","","","","-2.8",",W,03,","","","","","11.7",",,W,08,","29.4",",W,22,","3451.0","W","288.6",",W","37.7",",,,W","","","","","8.78",",W","14.26",",,,W","3.30",",,,W","","","310",",W","290",",W","17.0",",W","21.0",",W"
"USW00014753","2001-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.5",",W","34.6","W","32.7",",W","12",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","12",",W","3",",W","","","","","","","1.7",",W,07,","","","","","18.5",",,W,22,","33.3",",W,02,","3586.7","W","135.7",",W","62.1",",,,W","","","","","15.01",",W","20.60",",,,W","9.42",",,,W","","","280",",W","300",",W","15.6",",W","19.7",",W"
"USW00014753","2001-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.1",",W","123.6","W","89.0",",W","12",",W","5",",W","3",",W","","","","","0",",W","0",",W","0",",W","26",",W","1",",W","","","","","","","7.2",",W,01,","","","","","67.8",",,W,17,","32.2",",W,30,","3603.0","W","16.3",",W","179.1",",,,W","","","","","20.75",",W","26.11",",,,W","15.40",",,,W","","","320",",W","240",",W","15.6",",W","20.1",",W"
"USW00014753","2001-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.0",",W","190.7","W","67.1",",W","11",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","2",",W","","","","","","","10.0",",W,27,","","","","","11.4",",,W,01,","33.9",",W,25,","9.4","W","9.4",",W","53.7",",,,W","","","","","20.20",",W","25.66",",,,W","14.73",",,,W","","","300",",W","310",",W","15.6",",W","19.2",",W"
"USW00014753","2001-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.9",",W","327.3","W","136.6",",W","14",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","","","13.9",",W,26,","","","","","32.5",",,W,03,","35.0",",W,09,","10.5","W","1.1",",W","121.2",",,,W","","","","","22.70",",W","27.17",",,,W","18.24",",,,W","","","280",",W","240",",W","18.3",",W","22.8",",W"
"USW00014753","2001-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.4",",W","360.6","W","33.3",",W","14",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","","","6.7",",W,15,","","","","","27.4",",,W,22,","29.4",",W,10,+","61.1","W","50.6",",W","70.5",",,,W","","","","","17.76",",W","22.69",",,,W","12.82",",,,W","","","180",",W","180",",W","17.9",",W","22.8",",W"
"USW00014753","2001-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.1",",W","368.4","W","7.8",",W","7",",W","1",",W","0",",W","","","","","0",",W","3",",W","0",",W","9",",W","0",",W","","","","","","","-0.6",",W,31,","","","","","13.0",",,W,16,","26.7",",W,04,","248.9","W","187.8",",W","20.9",",,,W","","","","","12.53",",W","17.53",",,,W","7.52",",,,W","","","260",",W","270",",W","17.4",",W","24.1",",W"
"USW00014753","2001-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.2",",W","368.4","W","0.0",",W","11",",W","6",",W","0",",W","","","","","0",",W","8",",W","0",",W","1",",W","0",",W","","","","","","","-4.4",",W,13,","","","","","6.9",",,W,03,","21.7",",W,02,","559.9","W","311.0",",W","27.4",",,,W","","","","","7.97",",W","12.63",",,,W","3.30",",,,W","","","180",",W","180",",W","16.1",",W","20.1",",W"
"USW00014753","2001-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.8",",W","368.4","W","0.0",",W","10",",W","7",",W","0",",W","","","","","0",",W","19",",W","5",",W","1",",W","0",",W","","","","","","","-7.8",",W,31,","","","","","18.5",",,W,24,","21.1",",W,06,","1034.3","W","474.4",",W","84.3",",,,W","","","","","3.03",",W","6.56",",,,W","-0.50",",,,W","","","320",",W","300",",W","13.9",",W","17.9",",W"
"USW00014753","2002-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.2",",W","0.0","W","0.0",",W","15",",W","9",",W","1",",W","","","","","0",",W","25",",W","4",",W","0",",W","0",",W","","","","","","","-8.3",",W,08,+","","","","","25.9",",,W,13,","18.9",",W,29,","1561.9","W","527.6",",W","88.1",",,,W","","","","","1.31",",W","4.85",",,,W","-2.22",",,,W","","","280",",W","280",",W","20.6",",W","27.3",",W"
"USW00014753","2002-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.5",",W","0.0","W","0.0",",W","8",",W","6",",W","0",",W","","","","","0",",W","24",",W","1",",W","0",",W","0",",W","","","","","","","-12.8",",W,12,","","","","","16.3",",,W,11,","15.6",",W,26,","2044.3","W","482.4",",W","56.2",",,,W","","","","","1.10",",W","6.04",",,,W","-3.83",",,,W","","","190",",W","190",",W","21.0",",W","26.8",",W"
"USW00014753","2002-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.2",",W","0.0","W","0.0",",W","15",",W","9",",W","0",",W","","","","","0",",W","20",",W","1",",W","0",",W","0",",W","","","","","","","-9.4",",W,22,","","","","","20.8",",,W,03,","19.4",",W,09,","2495.9","W","451.6",",W","101.9",",,,W","","","","","3.77",",W","8.64",",,,W","-1.10",",,,W","","","180",",W","170",",W","23.7",",W","30.4",",W"
"USW00014753","2002-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.3",",W","","","6.6",",W","14",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","","","1.1",",W,19,","","","","","45.2",",,W,13,","28.9",",W,24,","","","166.5",",W","165.7",",,,W","","","","","13.17",",W","18.80",",,,W","7.55",",,,W","","","260",",W","280",",W","22.8",",W","27.7",",W"
"USW00014753","2002-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.4",",W","","","49.1",",W","16",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","1",",W","","","","","","","6.7",",W,08,","","","","","28.4",",,W,06,","32.2",",W,26,","","","62.5",",W","107.1",",,,W","","","","","17.89",",W","23.32",",,,W","12.46",",,,W","","","270",",W","270",",W","15.6",",W","20.1",",W"
"USW00014753","2002-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.3",",W","","","129.7",",W","12",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","","","","","","","10.6",",W,11,","","","","","20.1",",,W,23,","35.0",",W,04,+","6.4","W","6.4",",W","63.0",",,,W","","","","","22.31",",W","27.78",",,,W","16.85",",,,W","","","310",",W","310",",W","14.8",",W","20.6",",W"
"USW00014753","2002-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.0",",W","","","","","8",",W","6",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,W,29,","","","","","","","68.5",",,,W","","","","","","","","","","","","","310",",W","300",",W","13.4",",W","16.5",",W"
"USW00014753","2002-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.5",",W","","","49.4",",W","15",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","1",",W","","","","","","","7.2",",W,29,","","","","","21.6",",,W,02,","32.8",",W,09,","","","31.4",",W","114.3",",,,W","","","","","18.93",",W","23.76",",,,W","14.11",",,,W","","","300",",W","300",",W","19.7",",W","24.6",",W"
"USW00014753","2002-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.9","3,W","","","6.4","2,W","11","2,W","6","2,W","2","2,W","","","","","0","2,W","6","2,W","0","2,W","3","2,W","0","2,W","","","","","","","-2.2","2,W,31,","","","","","37.1","2,,W,26,","27.8","2,W,02,","","","261.7","2,W","97.4","2,,,W","","","","","9.53","2,W","13.62","2,,,W","5.44","2,,,W","","","70","2,W","80","2,W","17.9","2,W","23.2","2,W"
"USW00014753","2002-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.7","1,W","","","0.0","1,W","16","1,W","9","1,W","2","1,W","","","","","0","1,W","14","1,W","1","1,W","0","1,W","0","1,W","","","","","","","-10.6","1,W,28,","","","","","43.9","1,,W,17,","20.0","1,W,10,","","","400.6","1,W","171.6","1,,,W","","","","","4.52","1,W","8.27","1,,,W","0.77","1,,,W","","","40","1,W","60","1,W","17.4","1,W","26.8","1,W"
"USW00014753","2002-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.9","3,W","","","0.0","2,W","12","2,W","7","2,W","3","2,W","","","","","0","2,W","26","2,W","9","2,W","0","2,W","0","2,W","","","","","","","-13.3","2,W,09,","","","","","48.0","2,,W,14,","15.0","2,W,20,","","","557.2","2,W","157.7","2,,,W","","","","","-0.88","2,W","2.72","2,,,W","-4.48","2,,,W","","","170","2,W","180","2,W","21.9","2,W","31.7","2,W"
