"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00176655","1893-07","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1893-08","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1893-09","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1893-10","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1894-03","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1894-04","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1894-05","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1894-06","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1894-07","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","18","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1894-08","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1894-09","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1894-10","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1894-12","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1895-04","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1895-05","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1895-07","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1895-08","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1895-09","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1895-11","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1896-03","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1896-05","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1896-06","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1896-07","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1896-08","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","18","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1896-09","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1896-10","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1896-11","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1897-01","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1897-05","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1897-06","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1897-07","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","21","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1897-08","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1897-10","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1897-12","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1898-03","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1898-04","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1898-05","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1898-06","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1898-07","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1898-08","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1898-09","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1899-01","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1899-02","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1899-06","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1899-07","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1899-08","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1899-09","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1899-11","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1900-03","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1900-06","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1900-09","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1900-10","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1900-11","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1901-05","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1901-06","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1901-08","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1901-09","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1901-10","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1902-04","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1902-06","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
