"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023063","1905-06","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","4",",6","0",",6","30",",6","0",",6","","","","","","","-3.3",",6,23,","","","","","1.8",",,6,09,","28.9",",6,30,+","","","129.5",",6","4.4",",,,6","","","14.02",",6","25.48",",,,6","2.55",",,,6"
"USW00023063","1905-07","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","2.2",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","0.6",",6,06,+","","","","","3.6",",,6,25,","30.6",",6,12,","81.8","6","81.8",",6","11.6",",,,6","","","15.77",",6","26.49",",,,6","5.04",",,,6"
"USW00023063","1905-08","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","1.1",",6,17,","","","","","5.8",",,6,12,","30.6",",6,29,+","149.5","6","67.7",",6","14.9",",,,6","","","16.15",",6","27.66",",,,6","4.64",",,,6"
"USW00023063","1905-09","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","10",",6","0",",6","24",",6","0",",6","","","","","","","-4.4",",6,19,","","","","","16.0",",,6,05,","30.0",",6,23,","319.9","6","170.4",",6","43.0",",,,6","","","12.65",",6","23.35",",,,6","1.96",",,,6"
"USW00023063","1905-10","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","","","","","","","","","3",",6","0",",6","29",",6","0",",6","6",",6","0",",6","","","","","","","-11.1",",6,20,","","","152",",,6,30,","","","25.0",",6,07,","743.2","6","423.3",",6","","","228",",,,6","4.68",",6","14.53",",,,6","-5.17",",,,6"
"USW00023063","1905-11","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","3",",6","2",",6","0",",6","","","3",",6","1",",6","30",",6","2",",6","0",",6","0",",6","","","","","","","-19.4",",6,29,","","","51",",,6,27,","10.4",",,6,27,","15.6",",6,16,","1283.1","6","539.9",",6","14.7",",,,6","101",",,,6","0.34",",6","8.87",",,,6","-8.20",",,,6"
"USW00023063","1905-12","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0","1,6","3",",6","0",",6","0",",6","","","2",",6","27","1,6","30","1,6","26",",6","0",",6","0",",6","","","","","","","-27.2","1,6,23,","","","25",",,6,31,+","2.0",",,6,31,","3.3",",6,01,","2193.3","6","910.2",",6","4.8",",,,6","63",",,,6","-11.91","1,6","-2.78",",,,6","-21.03","1,,,6"
"USW00023063","1906-01","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","","","11",",6","3",",6","0",",6","","","6",",6","18","3,6","28","3,6","9","5,6","0","5,6","0","5,6","","","","","","","-31.7","3,6,22,","","","76",",,6,20,","4.3",",,6,20,","9.4","5,6,15,","","","","","21.8",",,,6","292",",,,6","-8.35","8,6","1.20","5,,,6","-17.90","3,,,6"
"USW00023063","1906-02","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0","1,6","3",",6","1",",6","0",",6","","","1",",6","7",",6","28",",6","0","1,6","0","1,6","0","1,6","","","","","","","-19.4",",6,03,+","","","51",",,6,23,","3.0",",,6,23,","13.3","1,6,28,","","","578.8","1,6","5.3",",,,6","77",",,,6","-2.97","1,6","5.60","1,,,6","-11.55",",,,6"
"USW00023063","1906-03","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","17",",6","8",",6","0",",6","","","9",",6","1",",6","27",",6","2",",6","0",",6","0",",6","","","","","","","-25.6",",6,19,","","","178",",,6,15,","13.0",",,6,15,","17.2",",6,31,","","","538.6",",6","53.0",",,,6","649",",,,6","0.96",",6","7.82",",,,6","-5.90",",,,6"
"USW00023063","1906-04","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0","1,6","11",",6","7",",6","0",",6","","","4",",6","0",",6","26",",6","0","1,6","0","1,6","0","1,6","","","","","","","-9.4",",6,14,","","","102",",,6,07,","24.1",",,6,07,","20.6","1,6,23,","","","360.4","1,6","70.2",",,,6","267",",,,6","5.87","1,6","13.84","1,,,6","-2.09",",,,6"
"USW00023063","1906-05","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0","1,6","6",",6","3",",6","0",",6","","","","","0",",6","13",",6","0","1,6","8","1,6","0","1,6","","","","","","","-6.7",",6,22,","","","","","3.6",",,6,12,","26.1","1,6,19,","","","263.8","1,6","12.6",",,,6","","","9.46","1,6","18.12","1,,,6","0.81",",,,6"
"USW00023063","1906-06","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0","2,6","3",",6","0",",6","0",",6","","","","","0","1,6","9","1,6","0","1,6","21","1,6","0","1,6","","","","","","","-3.3","1,6,08,","","","","","1.8",",,6,17,","31.1","1,6,11,","","","165.5","1,6","3.6",",,,6","","","12.34","2,6","22.79","1,,,6","1.88","1,,,6"
"USW00023063","1906-07","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.9",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","2.2",",6,05,","","","","","7.6",",,6,08,","30.6",",6,31,+","76.4","6","76.4",",6","18.8",",,,6","","","15.90",",6","26.05",",,,6","5.75",",,,6"
"USW00023063","1906-08","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","4.4",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","31",",6","0",",6","","","","","","","-1.1",",6,27,","","","0",",,6,31,+","7.6",",,6,01,","31.7",",6,18,+","146.0","6","69.6",",6","20.6",",,,6","0",",,,6","16.23",",6","27.36",",,,6","5.10",",,,6"
"USW00023063","1906-09","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","24",",6","0",",6","","","","","","","-1.1",",6,23,+","","","0",",,6,30,+","19.1",",,6,02,","28.3",",6,09,+","307.8","6","161.8",",6","52.6",",,,6","0",",,,6","12.94",",6","23.55",",,,6","2.33",",,,6"
"USW00023063","1906-10","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0","3,6","4",",6","3",",6","0",",6","","","2",",6","0",",6","29",",6","0","3,6","7","3,6","0","3,6","","","","","","","-13.3",",6,24,","","","152",",,6,22,","12.7",",,6,20,","24.4","3,6,03,","639.0","6","331.2","3,6","30.5",",,,6","177",",,,6","6.53","3,6","17.32","3,,,6","-4.27",",,,6"
"USW00023063","1906-11","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","1",",6","25",",6","3",",6","0",",6","0",",6","","","","","","","-18.3",",6,20,","","","0",",,6,30,+","6.6",",,6,02,","18.3",",6,15,","1133.9","6","494.9",",6","11.2",",,,6","0",",,,6","1.84",",6","10.13",",,,6","-6.46",",,,6"
"USW00023063","1906-12","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0","1,6","5",",6","3",",6","0",",6","","","2",",6","3","1,6","30","1,6","1",",6","0",",6","0",",6","","","","","","","-18.9","1,6,17,+","","","51",",,6,29,+","7.9",",,6,04,","13.9",",6,12,","1750.8","6","616.9",",6","16.6",",,,6","102",",,,6","-2.21","1,6","5.61",",,,6","-10.02","1,,,6"
"USW00023063","1907-01","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","","","1",",6","31",",6","3",",6","0",",6","0",",6","","","","","","","-19.4",",6,03,","","","","","7.1",",,6,26,","10.0",",6,06,","2413.8","6","663.0",",6","31.8",",,,6","","","-3.05",",6","4.03",",,,6","-10.13",",,,6"
"USW00023063","1907-02","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","26",",6","0",",6","0",",6","0",",6","","","","","","","-11.1",",6,16,+","","","","","10.2",",,6,28,","11.7",",6,13,","2880.6","6","466.8",",6","19.6",",,,6","","","1.66",",6","8.67",",,,6","-5.35",",,,6"
"USW00023063","1907-03","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","3",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","","","","","-15.6",",6,01,","","","152",",,6,28,","12.2",",,6,12,","20.0",",6,18,","3365.4","6","484.8",",6","29.6",",,,6","325",",,,6","2.69",",6","9.53",",,,6","-4.15",",,,6"
"USW00023063","1907-04","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0",",6","6","1,6","4","1,6","0","1,6","","","0",",6","0",",6","25",",6","0",",6","2",",6","0",",6","","","","","","","-10.6",",6,21,","","","0",",T,6,19,+","6.4","1,,6,19,","22.8",",6,13,","3730.2","6","364.8",",6","20.8","1,,,6","0",",T,,6","6.17",",6","14.76",",,,6","-2.42",",,,6"
"USW00023063","1907-05","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","5",",6","0",",6","","","","","","","-7.2",",6,03,+","","","13",",,6,13,+","12.4",",,6,28,","25.0",",6,20,","4063.1","6","332.9",",6","43.2",",,,6","26",",,,6","7.60",",6","15.74",",,,6","-0.55",",,,6"
"USW00023063","1907-06","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0","1,6","","","","","","","","","0",",6","0",",6","7",",6","0","1,6","22","1,6","0","1,6","","","","","","","-1.1",",6,23,","","","0",",,6,30,+","","","28.9","1,6,28,","4235.5","6","172.4","1,6","","","0",",,,6","12.41","1,6","22.53","1,,,6","2.28",",,,6"
"USW00023063","1907-07","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","2.2","6","2.2",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","2.2",",6,19,+","","","0",",,6,31,+","19.1",",,6,13,","31.1",",6,07,+","47.3","6","47.3",",6","55.4",",,,6","0",",,,6","16.88",",6","27.78",",,,6","5.98",",,,6"
"USW00023063","1907-08","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","2.3","6","0.1",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","1.1",",6,11,","","","0",",,6,31,+","7.9",",,6,15,","30.6",",6,17,","118.0","6","70.7",",6","26.3",",,,6","0",",,,6","16.05",",6","26.62",",,,6","5.48",",,,6"
"USW00023063","1907-09","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","2.3","6","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","26",",6","0",",6","","","","","","","-5.6",",6,20,","","","0",",,6,30,+","12.2",",,6,26,","27.8",",6,03,","302.0","6","184.0",",6","24.9",",,,6","0",",,,6","12.20",",6","23.98",",,,6","0.41",",,,6"
"USW00023063","1907-10","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","2.3","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","25",",6","0",",6","10",",6","0",",6","","","","","","","-7.8",",6,30,","","","0",",,6,31,+","13.7",",,6,07,","26.1",",6,05,","599.1","6","297.1",",6","15.7",",,,6","0",",,,6","8.75",",6","19.70",",,,6","-2.20",",,,6"
"USW00023063","1907-11","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","2.3","6","0.0","1,6","1",",6","0",",6","0",",6","","","0",",6","1",",6","30",",6","0","1,6","0","1,6","0","1,6","","","","","","","-17.8",",6,12,","","","13",",,6,16,","1.0",",,6,16,","18.3","1,6,06,","1143.5","6","544.4","1,6","1.0",",,,6","13",",,,6","-0.48","1,6","10.29","1,,,6","-11.26",",,,6"
"USW00023063","1907-12","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","2.3","6","0.0","1,6","7","1,6","3","1,6","0","1,6","","","","","10",",6","31",",6","10","1,6","0","1,6","0","1,6","","","","","","","-28.9",",6,18,","","","","","10.9","1,,6,28,","11.1","1,6,02,","1853.1","6","709.6","1,6","23.8","1,,,6","","","-5.26","1,6","3.27","1,,,6","-13.79",",,,6"
"USW00023063","1908-01","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0","1,6","5",",6","4",",6","0",",6","","","5",",6","17","1,6","30","1,6","16","1,6","0","1,6","0","1,6","","","","","","","-30.6","1,6,16,","","","76",",,6,31,","4.1",",,6,31,","8.3","1,6,24,+","2666.1","6","813.0","1,6","15.0",",,,6","215",",,,6","-8.77","1,6","0.14","1,,,6","-17.67","1,,,6"
"USW00023063","1908-02","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0","1,6","4",",6","1",",6","0",",6","","","3",",6","12","1,6","28","1,6","6",",6","0",",6","0",",6","","","","","","","-27.2","1,6,06,","","","127",",,6,04,","9.7",",,6,04,","12.8",",6,27,","3351.9","6","685.8",",6","14.0",",,,6","177",",,,6","-6.23","1,6","3.68",",,,6","-16.13","1,,,6"
"USW00023063","1908-03","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0","4,6","5",",6","3",",6","0",",6","","","","","0","1,6","29","1,6","0","3,6","0","3,6","0","3,6","","","","","","","-15.0","1,6,07,","","","","","7.9",",,6,05,","16.7","3,6,25,+","3816.7","6","464.8","3,6","19.4",",,,6","","","1.14","4,6","9.15","3,,,6","-6.87","1,,,6"
"USW00023063","1908-04","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0","5,6","5",",6","3",",6","0",",6","","","1",",6","0","2,6","28","2,6","0","3,6","3","3,6","0","3,6","","","","","","","-10.6","2,6,29,","","","38",",,6,25,","3.8",",,6,25,","23.9","3,6,14,","4120.6","6","303.9","3,6","13.1",",,,6","38",",,,6","6.01","5,6","15.84","3,,,6","-3.83","2,,,6"
"USW00023063","1908-06","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","23",",6","0",",6","","","","","","","-3.9",",6,02,","","","0",",,6,30,+","5.6",",,6,15,","27.8",",6,21,+","","","176.3",",6","6.1",",,,6","0",",,,6","12.46",",6","23.63",",,,6","1.28",",,,6"
"USW00023063","1908-07","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","8.3",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","","","1.7",",6,03,+","","","0",",,6,31,+","6.6",",,6,31,","31.7",",6,27,","34.5","6","34.5",",6","20.1",",,,6","0",",,,6","17.49",",6","29.14",",,,6","5.84",",,,6"
"USW00023063","1908-08","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","7.3",",6","13",",6","5",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","30",",6","4",",6","","","","","","","-0.6",",6,31,","","","0",",,6,31,+","13.7",",,6,11,","33.3",",6,09,","101.6","6","67.1",",6","53.6",",,,6","0",",,,6","16.40",",6","26.54",",,,6","6.27",",,,6"
"USW00023063","1908-09","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","5",",6","3",",6","0",",6","","","1",",6","0",",6","14",",6","0",",6","24",",6","0",",6","","","","","","","-6.7",",6,27,","","","25",",,6,26,","8.4",",,6,09,","29.4",",6,05,","269.8","6","168.2",",6","21.8",",,,6","25",",,,6","12.73",",6","24.70",",,,6","0.76",",,,6"
"USW00023063","1908-10","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0","1,6","5",",6","5",",6","0",",6","","","0",",6","0","1,6","24","1,6","0",",6","11",",6","0",",6","","","","","","","-10.6","1,6,27,","","","0",",T,6,17,+","13.2",",,6,19,","23.9",",6,10,","670.8","6","401.0",",6","43.0",",,,6","0",",T,,6","4.83","1,6","14.00",",,,6","-4.35","1,,,6"
"USW00023063","1908-12","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","","","1","1,6","1","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","","","","","","","","","508",",,6,15,","40.9","1,,6,16,","","","","","","","40.9","1,,,6","508",",,,6","","","","","",""
"USW00023063","1909-01","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0","1,6","9",",6","8",",6","0",",6","","","","","9","1,6","30","1,6","9",",6","0",",6","0",",6","","","","","","","-33.3","1,6,30,","","","","","19.8",",,6,22,","10.0",",6,15,","","","722.7",",6","66.9",",,,6","","","-5.75","1,6","2.52",",,,6","-14.03","1,,,6"
"USW00023063","1909-02","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","5",",6","12",",6","28",",6","13",",6","0",",6","0",",6","","","","","","","-27.2",",6,03,","","","76",",,6,17,","5.6",",,6,17,","6.1",",6,16,","","","714.1",",6","16.2",",,,6","228",",,,6","-7.17",",6","1.13",",,,6","-15.47",",,,6"
"USW00023063","1909-03","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0","1,6","6",",6","5",",6","0",",6","","","6",",6","0","1,6","30","1,6","2",",6","0",",6","0",",6","","","","","","","-15.0","1,6,12,","","","165",",,6,11,","10.2",",,6,11,","12.2",",6,22,","","","579.4",",6","33.3",",,,6","419",",,,6","-1.00","1,6","5.43",",,,6","-7.42","1,,,6"
"USW00023063","1909-04","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0","3,6","5",",6","3",",6","0",",6","","","2",",6","0","2,6","26","2,6","0","1,6","1","1,6","0","1,6","","","","","","","-13.3","2,6,06,","","","152",",,6,11,","11.7",",,6,11,","21.1","1,6,17,","","","424.3","1,6","24.9",",,,6","254",",,,6","2.51","3,6","9.57","1,,,6","-4.55","2,,,6"
"USW00023063","1909-05","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","21",",6","0",",6","6",",6","0",",6","","","","","","","-6.7",",6,06,+","","","0",",,6,31,+","5.6",",,6,08,","23.3",",6,27,","","","315.2",",6","18.5",",,,6","0",",,,6","8.16",",6","17.62",",,,6","-1.29",",,,6"
"USW00023063","1909-06","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.6","6","0.6","4,6","2",",6","2",",6","0",",6","","","0",",6","0","4,6","3","4,6","0","3,6","24","3,6","0","3,6","","","","","","","-3.9","4,6,22,","","","0",",,6,30,+","5.3",",,6,19,","31.1","3,6,30,","","","116.5","3,6","10.4",",,,6","0",",,,6","13.95","4,6","25.54","3,,,6","2.36","4,,,6"
"USW00023063","1909-07","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","16.1","6","15.5","1,6","5",",6","5",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","5",",6","","","","","","","1.7","1,6,10,","","","0",",,6,31,+","19.1",",,6,19,","33.3",",6,03,","37.5","6","37.5",",6","45.3",",,,6","0",",,,6","17.66","1,6","28.85",",,,6","6.48","1,,,6"
"USW00023063","1909-08","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","33.9","6","17.8",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","4.4",",6,26,+","","","0",",,6,31,+","18.3",",,6,09,","33.3",",6,17,","66.0","6","28.5",",6","68.8",",,,6","0",",,,6","17.99",",6","27.58",",,,6","8.39",",,,6"
"USW00023063","1909-09","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","","","","","","","","","","","0",",6","","","","","0","1,6","20","1,6","0","1,6","","","","","","","","","","","0",",,6,30,+","","","26.7","1,6,02,","","","","","","","0",",,,6","","","21.76","1,,,6","",""
"USW00023063","1909-10","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","0",",6","28",",6","0",",6","7",",6","0",",6","","","","","","","-9.4",",6,30,+","","","102",",,6,31,","10.4",",,6,31,","26.7",",6,03,","","","360.7",",6","21.4",",,,6","102",",,,6","6.70",",6","18.11",",,,6","-4.72",",,,6"
