"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00133438","1893-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","1,6","4","3,6","3","3,6","0","3,6","","","1",",6","1","1,6","21","1,6","3",",6","3",",6","0",",6","","","","","-18.3","1,6,24,","","","38",",,6,30,","9.9","3,,6,11,","23.9",",6,01,","","","460.7",",6","23.1","3,,,6","58",",,,6","2.30","1,6","9.12",",,,6","-4.52","1,,,6","",""
"USC00133438","1893-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0",",6","11","1,6","4","1,6","0","1,6","","","2",",6","6",",6","29",",6","13",",6","0",",6","0",",6","","","","","-23.3",",6,01,","","","287",",,6,02,","20.6","1,,6,02,","15.6",",6,24,","","","722.2",",6","47.4","1,,,6","391",",,,6","-4.96",",6","1.44",",,,6","-11.36",",,,6","",""
"USC00133438","1894-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","5","4,6","2","4,6","0","4,6","","","1",",6","10",",6","30",",6","16",",6","0",",6","0",",6","","","","","-31.7",",6,25,+","","","102",",,6,23,","10.2","4,,6,23,","14.4",",6,01,","","","769.4",",6","23.2","4,,,6","155",",,,6","-6.49",",6","-0.13",",,,6","-12.84",",,,6","",""
"USC00133438","1894-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","3","1,6","3","1,6","0","1,6","","","3",",6","9",",6","28",",6","14",",6","0",",6","0",",6","","","","","-24.4",",6,21,","","","104",",,6,12,","11.2","1,,6,12,","10.0",",6,27,+","","","703.6",",6","26.2","1,,,6","247",",,,6","-6.79",",6","-0.64",",,,6","-12.95",",,,6","",""
"USC00133438","1894-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","12.2",",6","9","1,6","4","1,6","0","1,6","","","0",",6","0",",6","7",",6","0",",6","13",",6","1",",6","","","","","-4.4",",6,01,","","","0",",T,6,10,+","22.6","1,,6,29,","33.9",",6,28,","","","206.6",",6","69.3","1,,,6","0",",T,,6","11.85",",6","19.07",",,,6","4.63",",,,6","",""
"USC00133438","1894-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","33.1",",6","6",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","25",",6","1",",6","","","","","0.0",",6,19,","","","","","11.2",",,6,09,","32.2",",6,16,","","","84.4",",6","25.7",",,,6","","","16.68",",6","24.38",",,,6","8.98",",,,6","",""
"USC00133438","1894-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","172.5",",6","10",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","","","3.9",",6,06,","","","","","22.6",",,6,24,","36.1",",6,30,","","","5.0",",6","74.7",",,,6","","","23.92",",6","31.81",",,,6","16.02",",,,6","",""
"USC00133438","1894-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","213.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","9.4",",6,07,","","","","","8.1",",,6,31,","39.4",",6,26,","0.0","6","0.0",",6","14.5",",,,6","","","25.20",",6","33.53",",,,6","16.88",",,,6","",""
"USC00133438","1894-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","219.6",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","9.4",",6,04,","","","","","6.4",",,6,11,","38.9",",6,09,","0.0","6","0.0",",6","13.6",",,,6","","","25.42",",6","33.94",",,,6","16.89",",,,6","",""
"USC00133438","1894-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","72.9","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","26","1,6","3","1,6","","","","","3.9",",6,24,","","","","","","","35.0","1,6,01,","46.4","6","46.4","1,6","","","","","19.25","1,6","26.56","1,,,6","11.94",",,,6","",""
"USC00133438","1894-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","2.5","1,6","6",",6","5",",6","0",",6","","","0",",6","0","1,6","1","1,6","0",",6","15",",6","0",",6","","","","","-0.6","1,6,31,","","","0",",T,6,29,","18.8",",,6,02,","28.3",",6,20,","225.6","6","179.2",",6","53.3",",,,6","0",",T,,6","12.55","1,6","19.61",",,,6","5.50","1,,,6","",""
"USC00133438","1894-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0",",6","4","1,6","2","1,6","0","1,6","","","0",",6","0",",6","27",",6","6",",6","0",",6","0",",6","","","","","-16.7",",6,19,","","","0",",T,6,10,","8.9","1,,6,01,","18.3",",6,26,","748.2","6","522.6",",6","13.5","1,,,6","0",",T,,6","0.91",",6","7.47",",,,6","-5.64",",,,6","",""
"USC00133438","1894-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","1,6","5","1,6","2","1,6","0","1,6","","","0",",6","2","1,6","25","1,6","7",",6","0",",6","0",",6","","","","","-23.3","1,6,27,","","","15",",,6,11,","17.0","1,,6,15,","17.2",",6,07,","1297.0","6","548.8",",6","22.3","1,,,6","28",",,,6","-0.20","1,6","5.04",",,,6","-5.44","1,,,6","",""
"USC00133438","1895-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","5","3,6","1","3,6","0","3,6","","","1",",6","11",",6","30",",6","19",",6","0",",6","0",",6","","","","","-26.1",",6,30,","","","117",",,6,25,","10.2","3,,6,25,","17.8",",6,20,","2124.9","6","827.9",",6","14.5","3,,,6","150",",,,6","-8.37",",6","-1.77",",,,6","-14.97",",,,6","",""
"USC00133438","1895-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","2",",6","12",",6","25",",6","15",",6","0",",6","0",",6","","","","","-29.4",",6,08,+","","","69",",,6,04,","12.7",",,6,26,","16.7",",6,24,","2840.9","6","716.0",",6","26.2",",,,6","140",",,,6","-7.24",",6","-0.48",",,,6","-14.00",",,,6","",""
"USC00133438","1895-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","5.0","6","5.0",",6","7","1,6","4","1,6","0","1,6","","","2",",6","1",",6","24",",6","5",",6","4",",6","0",",6","","","","","-18.3",",6,14,","","","43",",,6,03,","16.5","1,,6,31,","31.1",",6,29,","3346.9","6","506.0",",6","28.8","1,,,6","102",",,,6","2.17",",6","10.00",",,,6","-5.65",",,,6","",""
"USC00133438","1895-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","14.7","6","9.7",",6","8",",6","7",",6","2",",6","","","","","0",",6","3",",6","0",",6","16",",6","0",",6","","","","","-6.7",",6,02,","","","","","31.2",",,6,01,","29.4",",6,30,","3524.4","6","177.5",",6","118.2",",,,6","","","12.74",",6","20.22",",,,6","5.26",",,,6","",""
"USC00133438","1895-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","7",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","70.1",",,6,30,","","","","","","","116.7",",,,6","","","","","","","","","",""
"USC00133438","1895-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","102.7",",6","11",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","","","7.8",",6,04,","","","","","24.4",",,6,25,","32.8",",6,15,","","","8.6",",6","113.0",",,,6","","","21.47",",6","28.58",",,,6","14.36",",,,6","",""
"USC00133438","1895-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","149.8",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","6.1",",6,09,","","","","","17.8",",,6,29,","36.7",",6,16,","9.8","6","9.8",",6","47.1",",,,6","","","22.85",",6","29.74",",,,6","15.97",",,,6","",""
"USC00133438","1895-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","148.1",",6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","8.9",",6,31,+","","","","","82.6",",,6,23,","35.6",",6,27,","14.0","6","4.2",",6","150.1",",,,6","","","22.98",",6","29.62",",,,6","16.33",",,,6","",""
"USC00133438","1895-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","116.2",",6","3","1,6","3","1,6","2","1,6","","","0",",6","0",",6","1",",6","0",",6","24",",6","8",",6","","","","","-1.7",",6,30,","","","0",",T,6,28,","100.8","1,,6,16,","33.9",",6,15,","77.5","6","63.5",",6","144.2","1,,,6","0",",T,,6","20.09",",6","26.97",",,,6","13.21",",,,6","",""
"USC00133438","1895-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","1,6","2",",6","1",",6","0",",6","","","","","0","1,6","14","1,6","0",",6","7",",6","0",",6","","","","","-12.2","1,6,29,","","","","","3.3",",,6,04,","24.4",",6,02,","382.6","6","305.1",",6","3.6",",,,6","","","8.30","1,6","15.71",",,,6","0.89","1,,,6","",""
"USC00133438","1895-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","","","8","2,6","4","2,6","0","2,6","","","1",",6","1","5,6","19","5,6","3","5,6","2","5,6","0","5,6","","","","","-19.4","5,6,26,","","","41",",,6,25,","16.3","2,,6,05,","23.3","5,6,05,+","","","","","45.1","2,,,6","47",",,,6","3.15","6,6","9.04","5,,,6","-2.74","5,,,6","",""
"USC00133438","1895-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","","","0.0","2,6","3",",6","2",",6","0",",6","","","","","2","1,6","30","1,6","9","1,6","0","1,6","0","1,6","","","","","-17.8","1,6,05,+","","","","","22.9",",,6,24,","13.9","1,6,16,","","","611.6","1,6","34.6",",,,6","","","-2.84","2,6","2.84","1,,,6","-8.52","1,,,6","",""
"USC00133438","1896-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","5","1,6","2","1,6","0","1,6","","","1",",6","5",",6","30",",6","9",",6","0",",6","0",",6","","","","","-24.4",",6,03,","","","79",",,6,23,","13.7","1,,6,23,","9.4",",6,30,+","","","678.8",",6","19.4","1,,,6","97",",,,6","-3.56",",6","2.10",",,,6","-9.23",",,,6","",""
"USC00133438","1896-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","5","4,6","1","4,6","0","4,6","","","1",",6","1",",6","28",",6","3","1,6","0","1,6","0","1,6","","","","","-20.0",",6,20,","","","124",",,6,12,","13.5","4,,6,12,","20.6","1,6,26,","","","551.0","1,6","17.8","4,,,6","160",",,,6","-1.37","1,6","4.54","1,,,6","-7.28",",,,6","",""
"USC00133438","1896-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","8","1,6","4","1,6","0","1,6","","","2",",6","1",",6","27",",6","6",",6","2",",6","0",",6","","","","","-18.9",",6,13,","","","122",",,6,03,","24.9","1,,6,27,","22.8",",6,31,","","","577.7",",6","52.3","1,,,6","252",",,,6","-0.30",",6","6.17",",,,6","-6.77",",,,6","",""
"USC00133438","1896-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","14.5","6","14.5","1,6","14","1,6","9","1,6","0","1,6","","","0",",6","0",",6","6",",6","0","1,6","15","1,6","0","1,6","","","","","-8.9",",6,03,","","","0",",T,6,01,","24.1","1,,6,09,","30.6","1,6,27,+","","","158.0","1,6","81.4","1,,,6","0",",T,,6","13.30","1,6","20.48","1,,,6","6.11",",,,6","",""
"USC00133438","1896-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","73.5","6","59.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","6.1",",6,02,","","","","","","","35.0",",6,23,","","","53.9",",6","","","","","18.50",",6","25.09",",,,6","11.90",",,,6","",""
"USC00133438","1896-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","187.5","6","114.0",",6","9",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","","","7.8",",6,11,","","","","","31.8",",,6,24,","36.1",",6,19,","","","13.1",",6","89.5",",,,6","","","21.70",",6","28.46",",,,6","14.93",",,,6","",""
"USC00133438","1896-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","339.6","6","152.1",",6","13",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","11.1",",6,09,+","","","","","73.9",",,6,23,","36.1",",6,15,","2.8","6","2.8",",6","303.0",",,,6","","","23.15",",6","29.33",",,,6","16.97",",,,6","",""
"USC00133438","1896-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","462.0","6","122.4",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","7.2",",6,27,","","","","","58.7",",,6,14,","35.0",",6,08,","10.3","6","7.5",",6","123.5",",,,6","","","22.04",",6","28.56",",,,6","15.52",",,,6","",""
"USC00133438","1896-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","489.5","6","27.5","1,6","9",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","16",",6","0",",6","","","","","0.6","1,6,27,+","","","","","51.6",",,6,16,","29.4",",6,09,+","121.8","6","111.5",",6","118.9",",,,6","","","15.37","1,6","21.87",",,,6","8.88","1,,,6","",""
"USC00133438","1896-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","489.5","6","0.0",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","6",",6","0",",6","","","","","-7.2",",6,20,","","","0",",T,6,30,","53.1",",,6,29,","26.1",",6,01,","395.0","6","273.2",",6","86.7",",,,6","0",",T,,6","9.52",",6","16.92",",,,6","2.13",",,,6","",""
"USC00133438","1896-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","489.5","6","0.0",",6","","","","","","","","","0",",6","3",",6","26",",6","9",",6","1",",6","0",",6","","","","","-21.7",",6,30,","","","18",",,6,06,","","","22.2",",6,15,","964.1","6","569.1",",6","","","31",",,,6","-0.64",",6","6.05",",,,6","-7.33",",,,6","",""
"USC00133438","1896-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","489.5","6","0.0",",6","3",",6","3",",6","0",",6","5",",6","0",",6","0",",6","25",",6","6",",6","0",",6","0",",6","","","","","-15.6",",6,01,","51",",,6,21,","20",",,6,17,","9.4",",,6,31,","13.9",",6,11,","1525.0","6","560.9",",6","23.1",",,,6","20",",,,6","0.24",",6","5.12",",,,6","-4.65",",,,6","",""
"USC00133438","1897-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","27",",6","1",",6","9",",6","30",",6","13",",6","0",",6","0",",6","","","","","-27.2",",6,25,+","127",",,6,15,+","114",",,6,12,","12.7",",,6,12,","13.9",",6,01,","2324.4","6","799.4",",6","38.9",",,,6","188",",,,6","-7.45",",6","-2.06",",,,6","-12.85",",,,6","",""
"USC00133438","1897-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","20","3,6","2",",6","4",",6","28",",6","8",",6","0",",6","0",",6","","","","","-26.1",",6,26,","76","3,,6,23,+","51",",,6,21,","5.3",",,6,21,","10.6",",6,16,","2933.5","6","609.1",",6","12.2",",,,6","132",",,,6","-3.42",",6","1.75",",,,6","-8.59",",,,6","",""
"USC00133438","1897-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","","","","","","","8","5,6","2",",6","1",",6","23",",6","5",",6","0",",6","0",",6","","","","","-22.8",",6,14,","127","5,,6,23,","157",",,6,23,","","","17.2",",6,30,","3479.3","6","545.8",",6","","","203",",,,6","0.73",",6","6.32",",,,6","-4.86",",,,6","",""
"USC00133438","1897-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","12",",6","9",",6","2",",6","0",",","","","0",",6","9",",6","0",",6","8",",6","0",",6","","","","","-4.4",",6,19,","0",",,6,30,+","","","42.4",",,6,23,","27.2",",6,27,","3745.3","6","266.0",",6","130.0",",,,6","","","9.47",",6","15.76",",,,6","3.17",",,,6","",""
"USC00133438","1897-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","22.8","6","22.8",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","0.6",",6,02,","","","","","32.3",",,6,08,","31.1",",6,07,","3865.6","6","120.3",",6","53.1",",,,6","","","15.19",",6","22.83",",,,6","7.55",",,,6","",""
"USC00133438","1897-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","149.2","6","126.4",",6","12",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","7",",6","","","","","4.4",",6,04,","","","","","23.9",",,6,26,","37.8",",6,17,","3898.2","6","32.6",",6","86.5",",,,6","","","21.46",",6","27.94",",,,6","14.98",",,,6","",""
"USC00133438","1897-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","342.6","6","193.4",",6","9","2,6","6","2,6","0","2,6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","9.4",",6,13,","","","","","22.4","2,,6,20,","37.2",",6,09,","1.1","6","1.1",",6","69.7","2,,,6","","","24.54",",6","31.11",",,,6","17.97",",,,6","",""
"USC00133438","1897-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","444.2","6","101.6",",6","10","1,6","8","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","7.2",",6,30,+","","","","","12.4","1,,6,03,","36.7",",6,01,","13.3","6","12.2",",6","54.4","1,,,6","","","21.22",",6","27.87",",,,6","14.56",",,,6","",""
"USC00133438","1897-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","603.4","6","159.2",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","16",",6","","","","","1.1",",6,18,","","","","","20.8",",,6,16,","36.1",",6,05,+","41.1","6","27.8",",6","42.2",",,,6","","","22.71",",6","30.53",",,,6","14.89",",,,6","",""
"USC00133438","1897-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","638.8","6","35.4",",6","5",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","14",",6","2",",6","","","","","0.0",",6,29,+","","","","","19.3",",,6,16,","33.3",",6,02,","202.5","6","161.4",",6","40.9",",,,6","","","14.27",",6","21.21",",,,6","7.33",",,,6","",""
"USC00133438","1897-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","638.8","6","0.0",",6","4","2,6","2","2,6","0","2,6","","","0",",6","2",",6","23",",6","5",",6","2",",6","0",",6","","","","","-20.6",",6,29,","","","10",",,6,26,","5.1","2,,6,04,","22.2",",6,20,","701.2","6","498.7",",6","8.4","2,,,6","13",",,,6","1.71",",6","8.58",",,,6","-5.16",",,,6","",""
"USC00133438","1897-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","638.8","6","0.0","1,6","9","4,6","4","4,6","0","4,6","30",",6","","","7","1,6","30","1,6","18","1,6","0","1,6","0","1,6","","","","","-24.4","1,6,18,","229",",,6,04,","","","10.9","4,,6,04,","10.0","1,6,08,","1470.3","6","769.1","1,6","35.5","4,,,6","","","-7.30","1,6","-2.02","1,,,6","-12.59","1,,,6","",""
"USC00133438","1898-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","10",",6","5",",6","0",",6","26","4,6","5",",6","1",",6","31",",6","9",",6","0",",6","0",",6","","","","","-17.8",",6,29,","229","4,,6,29,","137",",,6,22,","13.2",",,6,22,","10.0",",6,08,","2137.3","6","667.0",",6","38.9",",,,6","381",",,,6","-3.18",",6","2.08",",,,6","-8.44",",,,6","",""
"USC00133438","1898-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","7",",6","3",",6","1",",6","","","1",",6","3",",6","28",",6","8",",6","0",",6","0",",6","","","","","-22.2",",6,02,","","","43",",,6,18,","25.4",",,6,10,","8.9",",6,08,","2742.8","6","605.5",",6","43.8",",,,6","58",",,,6","-3.29",",6","2.45",",,,6","-9.03",",,,6","",""
"USC00133438","1898-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","3",",6","1",",6","0",",6","27",",6","0",",6","1",",6","0",",6","","","","","-13.3",",6,23,","51",",,6,27,","43",",,6,27,","17.5",",,6,27,","22.8",",6,26,","3195.3","6","452.5",",6","43.2",",,,6","59",",,,6","3.74",",6","10.95",",,,6","-3.47",",,,6","",""
"USC00133438","1898-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","3.6","6","3.6",",6","11",",6","8",",6","0",",6","","","","","0",",6","11",",6","0",",6","5",",6","0",",6","","","","","-6.7",",6,05,","","","","","9.1",",,6,03,","31.7",",6,16,","3469.0","6","273.7",",6","50.1",",,,6","","","9.33",",6","16.33",",,,6","2.32",",,,6","",""
"USC00133438","1898-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","26.7","6","23.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","","","1.1",",6,06,","","","","","","","32.2",",6,25,","3560.6","6","91.6",",6","","","","","16.12",",6","22.75",",,,6","9.50",",,,6","",""
"USC00133438","1898-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","155.2","6","128.5",",6","11",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","10.0",",6,27,","","","","","183.1",",,6,09,","34.4",",6,30,","3562.8","6","2.2",",6","317.0",",,,6","","","22.54",",6","28.77",",,,6","16.31",",,,6","",""
"USC00133438","1898-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","303.0","6","147.8",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","10.6",",6,31,","","","","","14.2",",,6,27,","34.4",",6,24,+","1.4","6","1.4",",6","66.8",",,,6","","","23.05",",6","29.96",",,,6","16.15",",,,6","",""
