"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012813","1921-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","13",",6","0",",6","-1.1",",6,10,","","","","","13.2",",,6,14,","24.4",",6,24,","74.0",",,,6","626.5","6","","","162.7",",6","","","","","","","","","","","","","","","27.0",",,,6","","","13.08",",6","19.37",",,,6","6.79",",,,6","2754",",,,6"
"USC00012813","1921-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","8.9","6","8.9",",6","10",",6","5",",6","0",",6","","","","","0",",6","2",",6","0",",6","11",",6","0",",6","-0.6",",6,24,","","","","","16.0",",,6,05,","25.6",",6,17,+","76.0","1,,,6","784.0","6","","","157.5",",6","","","","","","","","","","","","","","","52.7",",,,6","","","13.03",",6","18.75",",,,6","7.30",",,,6","2846","1,,,6"
"USC00012813","1921-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","82.3","6","73.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","5.0",",6,30,+","","","","","","","30.0",",6,23,","127.8","5,,,6","814.1","6","","","30.1",",6","","","","","","","","","","","","","","","","","","","19.73",",6","25.18",",,,6","14.28",",,,6","2759","2,,,6"
"USC00012813","1921-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","132.9","6","50.6",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","2.2",",6,12,","","","","","55.9",",,6,14,","30.6",",6,30,","159.2","2,,,6","859.7","6","","","45.6",",6","","","","","","","","","","","","","","","123.4",",,,6","","","18.50",",6","24.29",",,,6","12.70",",,,6","3042","2,,,6"
"USC00012813","1921-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","249.4","6","116.5",",6","13",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","5.6",",6,04,","","","","","21.6",",,6,20,","35.6",",6,31,","159.8","1,,,6","874.7","6","","","15.0",",6","","","","","","","","","","","","","","","95.8",",,,6","","","21.61",",6","27.42",",,,6","15.79",",,,6","2277","1,,,6"
"USC00012813","1921-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","501.7","6","252.3","1,6","3",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","22",",6","18.3","1,6,12,+","","","","","13.7",",,6,04,","36.1",",6,30,+","211.7","2,,,6","874.7","6","","","0.0",",6","","","","","","","","","","","","","","","18.6",",,,6","","","27.08","1,6","32.81",",,,6","21.36","1,,,6","2242","2,,,6"
"USC00012813","1921-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","747.5","6","245.8","3,6","","","","","","","","","","","0",",6","0",",6","0","3,6","28","3,6","13","3,6","18.9",",6,23,","","","","","","","37.2","3,6,14,","181.3","2,,,6","0.0","6","","","0.0","3,6","","","","","","","","","","","","","","","","","","","27.15","3,6","32.06","3,,,6","22.24",",,,6","2204","1,,,6"
"USC00012813","1921-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1006.7","6","259.2","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","31",",6","21",",6","16.7","2,6,09,","","","","","","","37.2",",6,23,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","","","","","27.30","2,6","32.85",",,,6","21.74","2,,,6","",""
"USC00012813","1921-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1263.8","6","257.1","2,6","","","","","","","","","","","0",",6","0",",6","0","2,6","28","2,6","23","2,6","18.9",",6,28,","","","","","","","36.7","2,6,24,","147.1","2,,,6","0.0","6","","","0.0","2,6","","","","","","","","","","","","","","","","","","","27.46","2,6","33.49","2,,,6","21.44",",,,6","947","3,,,6"
"USC00012813","1921-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1345.3","6","81.5",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","5.6",",6,09,","","","","","18.5",",,6,03,","31.7",",6,20,+","143.7","2,,,6","23.3","6","","","23.3",",6","","","","","","","","","","","","","","","43.5",",,,6","","","20.21",",6","27.41",",,,6","13.01",",,,6","1744","1,,,6"
"USC00012813","1921-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1385.5","6","40.2",",6","12",",6","5",",6","2",",6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","0.0",",6,11,","","","","","36.1",",,6,19,","29.4",",6,16,","79.4","3,,,6","100.3","6","","","77.0",",6","","","","","","","","","","","","","","","91.9",",,,6","","","17.11",",6","23.34",",,,6","10.87",",,,6","1978","1,,,6"
"USC00012813","1921-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1394.2","6","8.7",",6","7",",6","6",",6","1",",6","","","","","0",",6","2",",6","0",",6","17",",6","0",",6","0.0",",6,06,+","","","","","29.2",",,6,17,","26.7",",6,04,","","","237.9","6","","","137.6",",6","","","","","","","","","","","","","","","102.4",",,,6","","","14.18",",6","20.82",",,,6","7.53",",,,6","",""
"USC00012813","1922-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","","","","","","","","","","","0","1,6","3","1,6","0","5,6","12","5,6","0","5,6","-3.3","1,6,14,+","","","","","","","26.1","5,6,21,+","89.6","5,,,6","","","","","","","","","","","","","","","","","","","","","","","","","12.57","6,6","18.17","5,,,6","6.98","1,,,6","3091",",,,6"
"USC00012813","1922-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","21.8",",6","11",",6","7",",6","2",",6","","","","","0",",6","3",",6","0",",6","18",",6","0",",6","-2.2",",6,08,","","","","","81.3",",,6,05,","27.8",",6,28,+","71.4","4,,,6","","","","","88.0",",6","","","","","","","","","","","","","","","164.2",",,,6","","","15.97",",6","21.32",",,,6","10.62",",,,6","2744",",,,6"
"USC00012813","1922-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","25.3",",6","","","","","","","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","-1.1",",6,04,","","","","","","","28.9",",6,18,","","","","","","","108.7",",6","","","","","","","","","","","","","","","","","","","15.64",",6","21.52",",,,6","9.76",",,,6","4041","1,,,6"
"USC00012813","1922-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","94.3","1,6","6",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","7.8","1,6,02,+","","","","","16.5",",,6,11,","30.0",",6,18,","152.7","3,,,6","","","","","11.1",",6","","","","","","","","","","","","","","","39.6",",,,6","","","21.18","1,6","26.87",",,,6","15.49","1,,,6","3149","3,,,6"
"USC00012813","1922-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","140.4","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","4","1,6","10.0",",6,01,","","","","","","","33.3","1,6,16,+","144.4","4,,,6","","","","","2.5","1,6","","","","","","","","","","","","","","","","","","","22.91","1,6","28.19","1,,,6","17.63",",,,6","2096","3,,,6"
"USC00012813","1922-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","250.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","18.3",",6,05,+","","","","","","","37.2",",6,16,+","195.6",",,,6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","26.68",",6","32.19",",,,6","21.17",",,,6","1420",",,,6"
"USC00012813","1922-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","256.9",",6","20",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","18.3",",6,05,","","","","","41.9",",,6,20,","35.6",",6,31,","143.1","3,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","145.4",",,,6","","","26.62",",6","31.75",",,,6","21.49",",,,6","1622",",,,6"
"USC00012813","1922-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","246.6","4,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","29","2,6","21","2,6","18.3","2,6,11,","","","","","","","36.1","2,6,22,","156.7","4,,,6","0.0","6","","","0.0","2,6","","","","","","","","","","","","","","","","","","","27.41","4,6","32.99","2,,,6","21.84","2,,,6","",""
"USC00012813","1922-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","232.7",",6","18",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","15.0",",6,24,","","","","","26.7",",,6,16,","37.2",",6,05,","154.5",",,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","105.2",",,,6","","","26.09",",6","32.43",",,,6","19.75",",,,6","962",",,,6"
"USC00012813","1922-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","75.8","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","5.6","1,6,25,","","","","","","","30.6","1,6,23,+","98.2","2,,,6","11.9","6","","","11.9","1,6","","","","","","","","","","","","","","","","","","","20.67","2,6","26.52","1,,,6","14.82","1,,,6","1803",",,,6"
"USC00012813","1922-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","27.7","5,6","","","","","","","","","","","0","5,6","1","5,6","0",",6","22",",6","1",",6","0.0","5,6,29,","","","","","","","32.2",",6,03,","72.5","3,,,6","94.7","6","","","82.8",",6","","","","","","","","","","","","","","","","","","","16.66","5,6","23.59",",,,6","9.73","5,,,6","1900",",,,6"
"USC00012813","1922-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","12.4","2,6","","","","","","","","","","","0",",6","1",",6","0","2,6","15","2,6","0","2,6","-8.3",",6,09,","","","","","","","27.2","2,6,07,","","","214.2","6","","","119.5","2,6","","","","","","","","","","","","","","","","","","","14.74","2,6","20.53","2,,,6","8.96",",,,6","2010","2,,,6"
"USC00012813","1923-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","3.4","6","3.4","4,6","19",",6","5",",6","0",",6","","","","","0","2,6","3","2,6","0","2,6","17","2,6","0","2,6","-1.7","2,6,16,","","","","","23.4",",,6,02,","25.6","2,6,31,","79.5","2,,,6","337.6","6","","","123.4","2,6","","","","","","","","","","","","","","","88.7",",,,6","","","14.00","4,6","20.32","2,,,6","7.68","2,,,6","2116","1,,,6"
