"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003033550","2008-09","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","0.5","2,C","","","","","","","","","0","2,C","1","2,C","0","2,C","13","2,C","0","2,C","-0.6","2,C,24,","","","","","29.5","2,C,18,","203.2","C","144.8","2,C","","","13.18","2,C","20.25","2,,,C","6.11","2,,,C","","","",""
"CA003033550","2008-10","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","0.5","4,C","","","","","","","","","0","4,C","17","4,C","0","4,C","5","4,C","0","4,C","-10.5","4,C,12,","","","","","30.1","4,C,02,","498.8","C","295.6","4,C","","","7.41","4,C","15.15","4,,,C","-0.34","4,,,C","","","",""
"CA003033550","2008-11","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","22","1,C","0","1,C","0","1,C","0","1,C","-16.5","1,C,20,","","","","","18.4","1,C,01,","945.9","C","447.1","1,C","","","2.92","1,C","8.98","1,,,C","-3.14","1,,,C","","","",""
"CA003033550","2009-01","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","11","2,C","28","2,C","19","2,C","0","2,C","0","2,C","-33.0","2,C,03,","","","","","5.9","2,C,30,","","","833.4","2,C","","","-10.40","2,C","-4.32","2,,,C","-16.49","2,,,C","","","",""
"CA003033550","2009-02","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","4","2,C","24","2,C","18","2,C","0","2,C","0","2,C","-26.4","2,C,27,","","","","","8.0","2,C,08,","","","685.1","2,C","","","-8.02","2,C","-3.41","2,,,C","-12.63","2,,,C","","","",""
"CA003033550","2009-03","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","6","1,C","26","1,C","8","1,C","0","1,C","0","1,C","-34.1","1,C,11,","","","","","15.9","1,C,21,","","","664.0","1,C","","","-3.80","1,C","2.29","1,,,C","-9.89","1,,,C","","","",""
"CA003033550","2009-04","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0",",C","11","2,C","1","2,C","0","2,C","","","0",",C","20",",C","0",",C","2",",C","0",",C","-7.6",",C,24,","","","4.3","2,,C,23,","23.7",",C,21,","","","386.4",",C","12.2","2,,,C","5.45",",C","12.05",",,,C","-1.14",",,,C","","","",""
"CA003033550","2009-05","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","5.2","C","5.2","4,C","","","","","","","","","0","4,C","5","4,C","0","4,C","10","4,C","0","4,C","-3.7","4,C,01,","","","","","31.8","4,C,30,","","","194.0","4,C","","","11.34","4,C","18.97","4,,,C","3.70","4,,,C","","","",""
"CA003033550","2009-06","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","19.0","C","13.8","2,C","","","","","","","","","0","2,C","1","2,C","0","2,C","19","2,C","0","2,C","0.0","2,C,06,","","","","","29.2","2,C,28,+","","","107.5","2,C","","","14.99","2,C","21.70","2,,,C","8.27","2,,,C","","","",""
"CA003033550","2009-07","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","47.7","C","28.7","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","25","2,C","2","2,C","6.4","2,C,15,","","","","","32.7","2,C,25,","39.2","C","39.2","2,C","","","17.97","2,C","24.96","2,,,C","10.98","2,,,C","","","",""
"CA003033550","2009-08","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","82.7","C","35.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","20","3,C","2","3,C","7.3","3,C,20,","","","","","32.6","3,C,01,","88.4","C","49.2","3,C","","","17.83","3,C","24.69","3,,,C","10.96","3,,,C","","","",""
"CA003033550","2009-09","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","135.6","C","52.9",",C","","","","","","","","","0",",C","1",",C","0",",C","24",",C","8",",C","-1.9",",C,28,","","","","","35.4",",C,03,","163.8","C","75.4",",C","","","17.59",",C","26.22",",,,C","8.95",",,,C","","","",""
"CA003033550","2009-10","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","135.6","C","0.0",",C","","","","","","","","","0",",C","19",",C","4",",C","0",",C","0",",C","-11.7",",C,09,","","","","","21.0",",C,17,","649.7","C","485.9",",C","","","2.66",",C","7.35",",,,C","-2.03",",,,C","","","",""
"CA003033550","2009-11","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","135.6","C","0.0","2,C","","","","","","","","","0","2,C","19","2,C","1","2,C","0","2,C","0","2,C","-12.4","2,C,28,","","","","","18.2","2,C,17,","1078.5","C","428.8","2,C","","","3.02","2,C","8.34","2,,,C","-2.31","2,,,C","","","",""
"CA003033550","2009-12","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","135.6","C","0.0","4,C","","","","","","","","","14","4,C","27","4,C","22","4,C","0","4,C","0","4,C","-33.1","4,C,08,","","","","","4.5","4,C,16,","1939.9","C","861.4","4,C","","","-13.57","4,C","-7.71","4,,,C","-19.43","4,,,C","","","",""
"CA003033550","2010-01","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","10","3,C","24","3,C","14","3,C","0","3,C","0","3,C","-33.7","3,C,07,","","","","","9.6","3,C,12,","2637.3","C","697.4","3,C","","","-6.57","3,C","-1.41","3,,,C","-11.74","3,,,C","","","",""
"CA003033550","2010-02","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","2,C","15","3,C","0","3,C","0","3,C","","","8","2,C","26","2,C","19","2,C","0","2,C","0","2,C","-26.0","2,C,08,","","","1.8","3,,C,02,","9.4","2,C,27,","3336.3","C","699.0","2,C","12.0","3,,,C","-8.55","2,C","-2.98","2,,,C","-14.12","2,,,C","","","",""
"CA003033550","2010-03","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","2,C","12","4,C","1","4,C","0","4,C","","","0","2,C","22","2,C","1","2,C","0","2,C","0","2,C","-7.9","2,C,25,","","","2.6","4,,C,18,","19.0","2,C,16,","3732.0","C","395.7","2,C","9.4","4,,,C","4.69","2,C","11.15","2,,,C","-1.78","2,,,C","","","",""
"CA003033550","2010-04","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","13","3,C","0","3,C","4","3,C","0","3,C","-5.3","3,C,10,+","","","","","24.3","3,C,22,","4035.0","C","303.0","3,C","","","7.11","3,C","13.57","3,,,C","0.65","3,,,C","","","",""
"CA003033550","2010-05","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","7.0","C","7.0",",C","13","4,C","8","4,C","1","4,C","","","0",",C","8",",C","0",",C","6",",C","0",",C","-2.6",",C,08,","","","39.9","4,,C,22,","28.7",",C,18,","4331.9","C","296.9",",C","104.4","4,,,C","8.98",",C","14.48",",,,C","3.48",",,,C","","","",""
"CA003033550","2010-06","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","23.0","C","16.0","1,C","15","3,C","6","3,C","1","3,C","","","0","1,C","0","1,C","0",",C","15",",C","0",",C","0.7","1,C,01,","","","59.3","3,,C,18,","31.4",",C,29,","4433.9","C","102.0",",C","118.4","3,,,C","15.28","1,C","20.77",",,,C","9.79","1,,,C","","","",""
"CA003033550","2010-07","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","43.3","C","20.3","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","22","5,C","0","5,C","8.0","5,C,13,","","","","","30.2","5,C,16,","27.6","C","27.6","5,C","","","18.05","5,C","24.77","5,,,C","11.33","5,,,C","","","",""
"CA003033550","2010-08","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","69.9","C","26.6","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","19","3,C","1","3,C","3.1","3,C,31,","","","","","35.7","3,C,26,","82.6","C","55.0","3,C","","","17.32","3,C","24.34","3,,,C","10.30","3,,,C","","","",""
"CA003033550","2010-09","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","72.4","C","2.5","2,C","","","","","","","","","0","2,C","2","2,C","0","2,C","8","2,C","0","2,C","-3.9","2,C,18,","","","","","28.7","2,C,28,","259.5","C","176.9","2,C","","","12.11","2,C","18.30","2,,,C","5.91","2,,,C","","","",""
"CA003033550","2010-10","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","72.9","C","0.5","1,C","12","5,C","3","5,C","0","5,C","","","0","1,C","11","1,C","2","1,C","9","1,C","0","1,C","-8.6","1,C,28,","","","7.0","5,,C,05,","26.4","1,C,02,","547.8","C","288.3","1,C","20.8","5,,,C","8.74","1,C","15.72","1,,,C","1.76","1,,,C","","","",""
"CA003033550","2010-11","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","72.9","C","0.0","1,C","15","3,C","2","3,C","0","3,C","","","10","1,C","25","1,C","10","1,C","2","1,C","0","1,C","-27.4","1,C,24,","","","5.1","3,,C,16,","23.0","1,C,05,","1196.2","C","648.4","1,C","21.5","3,,,C","-4.03","1,C","2.11","1,,,C","-10.16","1,,,C","","","",""
"CA003033550","2010-12","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","72.9","C","0.0","1,C","15","1,C","1","1,C","0","1,C","","","12","1,C","28","1,C","17","1,C","0","1,C","0","1,C","-26.1","1,C,31,","","","6.0","1,,C,31,","10.9","1,C,26,","2017.0","C","820.8","1,C","16.9","1,,,C","-9.03","1,C","-3.44","1,,,C","-14.61","1,,,C","","","",""
"CA003033550","2011-01","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","15","1,C","28","1,C","19","1,C","0","1,C","0","1,C","-35.8","1,C,31,","","","","","5.2","1,C,28,+","2906.0","C","889.0","1,C","","","-11.30","1,C","-6.60","1,,,C","-16.01","1,,,C","","","",""
"CA003033550","2011-02","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0",",C","13","1,C","1","1,C","0","1,C","","","15",",C","26",",C","18",",C","0",",C","0",",C","-38.3",",C,01,","","","2.6","1,,C,16,","6.6",",C,14,","3722.8","C","816.8",",C","10.3","1,,,C","-10.84",",C","-5.45",",,,C","-16.23",",,,C","","","",""
"CA003033550","2011-03","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0",",C","19","1,C","3","1,C","0","1,C","","","9",",C","27",",C","10",",C","0",",C","0",",C","-27.2",",C,01,","","","3.9","1,,C,23,","11.9",",C,30,","4451.7","C","728.9",",C","20.8","1,,,C","-5.18",",C","-0.55",",,,C","-9.81",",,,C","","","",""
"CA003033550","2011-04","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","20","2,C","1","2,C","0","2,C","0","2,C","-6.7","2,C,19,","","","","","18.6","2,C,25,","4841.8","C","390.1","2,C","","","4.40","2,C","10.23","2,,,C","-1.43","2,,,C","","","",""
"CA003033550","2011-05","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0",",C","12","5,C","7","5,C","0","5,C","","","0",",C","2",",C","0",",C","2",",C","0",",C","-0.9",",C,01,","","","11.0","5,,C,26,","22.5",",C,12,","5087.7","C","245.9",",C","47.3","5,,,C","10.40",",C","16.37",",,,C","4.43",",,,C","","","",""
"CA003033550","2011-06","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","10.7","C","10.7",",C","15","2,C","7","2,C","0","2,C","","","0",",C","0",",C","0",",C","14",",C","0",",C","5.5",",C,27,","","","14.2","2,,C,20,","29.3",",C,28,","5188.3","C","100.6",",C","49.9","2,,,C","15.34",",C","21.09",",,,C","9.59",",,,C","","","",""
"CA003033550","2011-07","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","62.5","C","51.8","2,C","8","3,C","4","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","28","2,C","4","2,C","6.8","2,C,23,","","","11.3","3,,C,13,","37.0","2,C,18,","16.8","C","16.8","2,C","28.4","3,,,C","19.54","2,C","27.43","2,,,C","11.65","2,,,C","","","",""
"CA003033550","2011-08","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","113.3","C","50.8","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","26","3,C","3","3,C","5.4","3,C,20,","","","","","34.3","3,C,22,","38.8","C","22.0","3,C","","","19.36","3,C","27.40","3,,,C","11.32","3,,,C","","","",""
"CA003033550","2011-09","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","159.5","C","46.2",",C","2","1,C","0","1,C","0","1,C","","","0",",C","1",",C","0",",C","19",",C","7",",C","-0.1",",C,29,","","","2.2","1,,C,02,","34.3",",C,25,","127.0","C","88.2",",C","2.7","1,,,C","16.93",",C","25.11",",,,C","8.76",",,,C","","","",""
"CA003033550","2011-10","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","161.0","C","1.5",",C","","","","","","","","","0",",C","16",",C","0",",C","3",",C","0",",C","-5.9",",C,24,","","","","","29.3",",C,03,","447.5","C","320.5",",C","","","8.04",",C","15.03",",,,C","1.05",",,,C","","","",""
"CA003033550","2011-11","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","161.0","C","0.0","1,C","6","2,C","2","2,C","0","2,C","","","3","1,C","24","1,C","6","1,C","0","1,C","0","1,C","-21.8","1,C,20,","","","2.8","2,,C,24,","16.3","1,C,23,","996.8","C","549.3","1,C","7.5","2,,,C","-0.61","1,C","5.41","1,,,C","-6.62","1,,,C","","","",""
"CA003033550","2011-12","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","161.0","C","0.0","2,C","","","","","","","","","3","2,C","27","2,C","9","2,C","0","2,C","0","2,C","-22.9","2,C,08,","","","","","11.9","2,C,28,","1611.8","C","615.0","2,C","","","-2.87","2,C","2.93","2,,,C","-8.68","2,,,C","","","",""
"CA003033550","2012-01","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0",",C","10","2,C","1","2,C","0","2,C","","","7",",C","27",",C","10",",C","0",",C","0",",C","-34.1",",C,18,","","","3.6","2,,C,09,","14.9",",C,04,","2318.6","C","706.8",",C","11.8","2,,,C","-4.47",",C","1.31",",,,C","-10.24",",,,C","","","",""
"CA003033550","2012-02","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","2,C","4","4,C","1","4,C","0","4,C","","","5","2,C","27","2,C","8","2,C","0","2,C","0","2,C","-23.5","2,C,11,","","","11.9","4,,C,25,","11.1","2,C,04,","2947.1","C","628.5","2,C","17.4","4,,,C","-4.94","2,C","2.45","2,,,C","-12.34","2,,,C","","","",""
"CA003033550","2012-03","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0",",C","7","3,C","2","3,C","0","3,C","","","1",",C","21",",C","3",",C","0",",C","0",",C","-19.6",",C,02,","","","9.9","3,,C,19,","19.7",",C,31,","3415.5","C","468.4",",C","18.4","3,,,C","3.22",",C","9.07",",,,C","-2.62",",,,C","","","",""
"CA003033550","2012-04","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.9","C","0.9",",C","10","3,C","4","3,C","0","3,C","","","0",",C","17",",C","1",",C","4",",C","0",",C","-8.4",",C,09,","","","19.0","3,,C,27,","29.9",",C,23,","3755.6","C","340.1",",C","41.9","3,,,C","7.03",",C","13.90",",,,C","0.16",",,,C","","","",""
"CA003033550","2012-05","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","2.5","C","1.6","2,C","13","5,C","7","5,C","1","5,C","","","0","2,C","2","2,C","0","2,C","8","2,C","0","2,C","-1.2","2,C,11,","","","26.3","5,,C,27,","28.0","2,C,16,","3991.1","C","235.5","2,C","74.3","5,,,C","10.27","2,C","16.68","2,,,C","3.86","2,,,C","","","",""
"CA003033550","2012-06","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","6.9","C","4.4",",C","12","2,C","7","2,C","1","2,C","","","0",",C","0",",C","0",",C","20",",C","0",",C","5.4",",C,16,","","","27.9","2,,C,19,","28.0",",C,05,","4067.3","C","76.2",",C","105.4","2,,,C","15.94",",C","22.29",",,,C","9.59",",,,C","","","",""
"CA003033550","2012-07","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","87.7","C","80.8",",C","6","2,C","1","2,C","0","2,C","","","0",",C","0",",C","0",",C","30",",C","6",",C","6.4",",C,05,","","","6.2","2,,C,01,","35.1",",C,12,","7.0","C","7.0",",C","10.9","2,,,C","20.71",",C","28.35",",,,C","13.08",",,,C","","","",""
"CA003033550","2012-08","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","158.8","C","71.1",",C","7","5,C","2","5,C","0","5,C","","","0",",C","0",",C","0",",C","28",",C","8",",C","4.6",",C,26,","","","15.0","5,,C,14,","36.0",",C,06,","38.4","C","31.4",",C","25.2","5,,,C","19.61",",C","28.28",",,,C","10.95",",,,C","","","",""
"CA003033550","2012-09","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","165.2","C","6.4","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","19","4,C","0","4,C","1.8","4,C,19,","","","","","30.7","4,C,14,+","134.2","C","95.8","4,C","","","14.90","4,C","23.83","4,,,C","5.96","4,,,C","","","",""
"CA003033550","2012-10","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","165.2","C","0.0","1,C","8","5,C","2","5,C","0","5,C","","","0","1,C","21","1,C","5","1,C","2","1,C","0","1,C","-12.5","1,C,27,","","","4.2","5,,C,23,","26.1","1,C,01,","561.5","C","427.3","1,C","13.5","5,,,C","4.09","1,C","9.98","1,,,C","-1.80","1,,,C","","","",""
"CA003033550","2012-11","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","165.2","C","0.0","1,C","","","","","","","","","3","1,C","25","1,C","8","1,C","0","1,C","0","1,C","-24.9","1,C,11,","","","","","15.6","1,C,05,","1144.9","C","583.4","1,C","","","-1.78","1,C","3.65","1,,,C","-7.21","1,,,C","","","",""
"CA003033550","2012-12","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","165.2","C","0.0","4,C","","","","","","","","","6","4,C","27","4,C","15","4,C","0","4,C","0","4,C","-28.2","4,C,26,","","","","","10.0","4,C,04,","1882.2","C","737.3","4,C","","","-8.98","4,C","-2.96","4,,,C","-14.99","4,,,C","","","",""
"CA003033550","2013-01","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","","","7","5,C","26","5,C","11","5,C","0","5,C","0","5,C","-27.4","5,C,29,","","","","","7.1","5,C,09,","2557.1","C","674.9","5,C","","","-7.62","5,C","-1.65","5,,,C","-13.60","5,,,C","","","",""
"CA003033550","2013-02","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","25","3,C","4","2,C","0","2,C","0","2,C","-17.6","3,C,10,","","","","","9.3","2,C,16,","3066.2","C","509.1","2,C","","","-2.20","3,C","3.20","2,,,C","-7.60","3,,,C","","","",""
"CA003033550","2013-03","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","","","2","5,C","24","5,C","7","5,C","0","5,C","0","5,C","-19.2","5,C,18,","","","","","15.8","5,C,13,","3572.8","C","506.6","5,C","","","-1.15","5,C","5.40","5,,,C","-7.71","5,,,C","","","",""
"CA003033550","2013-04","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","23","1,C","2","1,C","1","1,C","0","1,C","-13.9","1,C,09,","","","","","24.2","1,C,26,","4014.2","C","441.4","1,C","","","3.11","1,C","9.61","1,,,C","-3.38","1,,,C","","","",""
"CA003033550","2013-05","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","1.2","C","1.2","5,C","","","","","","","","","0","5,C","1","5,C","0","5,C","12","5,C","0","5,C","-9.4","5,C,01,","","","","","27.7","5,C,13,","4151.5","C","137.3","5,C","","","13.10","5,C","20.62","5,,,C","5.57","5,,,C","","","",""
"CA003033550","2013-06","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","12.8","C","11.6","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","2.3","3,C,04,","","","","","29.4","3,C,30,","4232.3","C","80.8","3,C","","","15.77","3,C","21.79","3,,,C","9.76","3,,,C","","","",""
"CA003033550","2013-07","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","55.8","C","43.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","26","3,C","1","3,C","5.5","3,C,14,","","","","","35.0","3,C,02,","28.9","C","28.9","3,C","","","18.83","3,C","25.96","3,,,C","11.71","3,,,C","","","",""
"CA003033550","2013-08","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","116.7","C","60.9","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","25","4,C","4","4,C","6.7","4,C,09,","","","","","33.8","4,C,16,","48.8","C","19.9","4,C","","","19.85","4,C","27.60","4,,,C","12.10","4,,,C","","","",""
"CA003033550","2013-09","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","156.2","C","39.5","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","18","1,C","2","1,C","-0.7","1,C,27,","","","","","36.6","1,C,02,","133.7","C","84.9","1,C","","","16.77","1,C","23.57","1,,,C","9.96","1,,,C","","","",""
"CA003033550","2013-10","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","156.2","C","0.0","1,C","","","","","","","","","0","1,C","16","1,C","1","1,C","1","1,C","0","1,C","-12.4","1,C,29,","","","","","21.4","1,C,07,","509.6","C","375.9","1,C","","","5.80","1,C","12.27","1,,,C","-0.66","1,,,C","","","",""
"CA003033550","2013-11","49.9833","-110.2667","795.0","IRVINE AGCM, AB CA","156.2","C","0.0","2,C","","","","","","","","","3","2,C","28","2,C","8","2,C","0","2,C","0","2,C","-25.6","2,C,20,","","","","","13.3","2,C,12,","1119.5","C","609.9","2,C","","","-3.45","2,C","2.78","2,,,C","-9.67","2,,,C","","","",""
