"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00446110","1906-11","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","0.0",",6","3",",6","2",",6","1",",6","0",",6","0",",6","12",",6","0",",6","1",",6","0",",6","","","-3.3",",6,14,","0",",T,6,15,","30.7",",,6,19,","23.3",",6,21,","494.9","6","310.5",",6","43.9",",,,6","0",",T,,6","7.98",",6","13.55",",,,6","2.41",",,,6"
"USC00446110","1906-12","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","0.0","2,6","5",",6","4",",6","1",",6","0",",6","0","1,6","21","1,6","3","1,6","0","1,6","0","1,6","","","-11.1","1,6,25,","0",",T,6,24,+","29.2",",,6,17,","20.0","1,6,16,+","947.0","6","452.1","1,6","67.8",",,,6","0",",T,,6","2.71","2,6","7.90","1,,,6","-2.48","1,,,6"
"USC00446110","1907-01","38.75","-77.633333","106.7","NOKESVILLE, VA US","0.0","6","0.0","3,6","9",",6","8",",6","0",",6","1",",6","0","2,6","19","2,6","5","1,6","1","1,6","0","1,6","","","-12.8","2,6,24,","51",",,6,16,","17.8",",,6,20,","23.9","1,6,07,","1380.4","6","433.4","1,6","54.2",",,,6","64",",,,6","2.55","3,6","8.04","1,,,6","-2.93","2,,,6"
"USC00446110","1907-02","38.75","-77.633333","106.7","NOKESVILLE, VA US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","4",",6","0",",6","26",",6","8",",6","0",",6","0",",6","","","-13.3",",6,12,","140",",,6,24,","14.0",",,6,24,","12.8",",6,16,","1932.5","6","552.1",",6","42.0",",,,6","420",",,,6","-1.39",",6","3.44",",,,6","-6.21",",,,6"
"USC00446110","1907-03","38.75","-77.633333","106.7","NOKESVILLE, VA US","22.0","6","22.0","2,6","6",",6","4",",6","0",",6","1",",6","0","1,6","13","1,6","1","1,6","9","1,6","3","1,6","","","-6.7","1,6,07,","51",",,6,10,","13.2",",,6,19,","33.9","1,6,29,","2191.4","6","258.9","1,6","26.0",",,,6","51",",,,6","10.09","2,6","16.75","1,,,6","3.43","1,,,6"
"USC00446110","1907-04","38.75","-77.633333","106.7","NOKESVILLE, VA US","24.8","6","2.8",",6","7",",6","7",",6","1",",6","2",",6","0",",6","8",",6","0",",6","7",",6","0",",6","","","-6.1",",6,02,","76",",,6,09,","50.8",",,6,09,","29.4",",6,26,","2464.9","6","273.5",",6","126.4",",,,6","127",",,,6","9.31",",6","15.84",",,,6","2.78",",,,6"
"USC00446110","1907-05","38.75","-77.633333","106.7","NOKESVILLE, VA US","37.7","6","12.9",",6","11",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","1.7",",6,12,","0",",,6,31,+","16.5",",,6,09,","30.0",",6,14,","2572.0","6","107.1",",6","77.3",",,,6","0",",,,6","15.29",",6","22.24",",,,6","8.35",",,,6"
"USC00446110","1907-06","38.75","-77.633333","106.7","NOKESVILLE, VA US","94.1","6","56.4",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","8.3",",6,02,","","","54.9",",,6,01,","30.6",",6,25,","2625.3","6","53.3",",6","110.6",",,,6","","","18.44",",6","23.43",",,,6","13.44",",,,6"
"USC00446110","1907-07","38.75","-77.633333","106.7","NOKESVILLE, VA US","250.5","6","156.4",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","10.0",",6,03,","","","29.2",",,6,17,","32.2",",6,11,+","2.0","6","2.0",",6","84.6",",,,6","","","23.32",",6","28.71",",,,6","17.93",",,,6"
"USC00446110","1907-08","38.75","-77.633333","106.7","NOKESVILLE, VA US","357.5","6","107.0",",6","9",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","10.0",",6,28,","0",",,6,31,+","25.4",",,6,23,","31.1",",6,21,+","4.2","6","2.2",",6","103.6",",,,6","0",",,,6","21.71",",6","26.95",",,,6","16.48",",,,6"
"USC00446110","1907-09","38.75","-77.633333","106.7","NOKESVILLE, VA US","424.0","6","66.5",",6","5",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","","","5.0",",6,26,","0",",,6,30,+","50.8",",,6,23,","32.2",",6,21,","22.0","6","17.8",",6","109.3",",,,6","0",",,,6","19.96",",6","25.50",",,,6","14.41",",,,6"
"USC00446110","1907-10","38.75","-77.633333","106.7","NOKESVILLE, VA US","425.4","6","1.4",",6","5",",6","4",",6","0",",6","0",",6","0",",6","5",",6","0",",6","11",",6","0",",6","","","-1.7",",6,22,","0",",,6,31,+","16.8",",,6,07,","27.2",",6,03,","237.0","6","215.0",",6","40.2",",,,6","0",",,,6","11.44",",6","18.46",",,,6","4.42",",,,6"
"USC00446110","1907-11","38.75","-77.633333","106.7","NOKESVILLE, VA US","425.4","6","0.0",",6","7",",6","6",",6","2",",6","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","-3.9",",6,15,+","0",",T,6,24,+","31.8",",,6,02,","18.3",",6,05,","587.7","6","350.7",",6","105.3",",,,6","0",",T,,6","6.64",",6","12.77",",,,6","0.52",",,,6"
"USC00446110","1907-12","38.75","-77.633333","106.7","NOKESVILLE, VA US","425.4","6","0.0",",6","6",",6","6",",6","1",",6","1",",6","0",",6","23",",6","1",",6","0",",6","0",",6","","","-8.9",",6,20,+","25",",,6,03,","36.8",",,6,23,","20.0",",6,25,+","1039.5","6","451.8",",6","103.6",",,,6","25",",,,6","3.76",",6","9.76",",,,6","-2.24",",,,6"
"USC00446110","1908-01","38.75","-77.633333","106.7","NOKESVILLE, VA US","0.0","6","0.0",",6","5",",6","5",",6","2",",6","0",",6","0",",6","29",",6","2",",6","0",",6","0",",6","","","-12.2",",6,31,","0",",T,6,23,+","73.7",",,6,12,","15.0",",6,22,","1562.9","6","523.4",",6","127.0",",,,6","0",",T,,6","1.45",",6","7.04",",,,6","-4.14",",,,6"
"USC00446110","1908-02","38.75","-77.633333","106.7","NOKESVILLE, VA US","0.0","6","0.0",",6","8",",6","7",",6","1",",6","4",",6","0",",6","27",",6","7",",6","0",",6","0",",6","","","-15.0",",6,09,+","127",",,6,05,","47.2",",,6,26,","17.8",",6,15,","2118.4","6","555.5",",6","113.0",",,,6","330",",,,6","-0.82",",6","4.12",",,,6","-5.77",",,,6"
"USC00446110","1908-03","38.75","-77.633333","106.7","NOKESVILLE, VA US","5.0","6","5.0","2,6","9",",6","8",",6","0",",6","0",",6","0","1,6","12","1,6","0","1,6","6","1,6","0","1,6","","","-4.4","1,6,04,","0",",,6,31,+","12.7",",,6,06,","28.3","1,6,27,","2387.2","6","268.8","1,6","52.1",",,,6","0",",,,6","9.39","2,6","16.77","1,,,6","2.01","1,,,6"
"USC00446110","1908-04","38.75","-77.633333","106.7","NOKESVILLE, VA US","22.8","6","17.8",",6","6",",6","5",",6","0",",6","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","-1.1",",6,05,+","","","10.2",",,6,15,","31.1",",6,24,","2549.9","6","162.7",",6","31.5",",,,6","","","13.50",",6","21.00",",,,6","6.00",",,,6"
"USC00446110","1908-06","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","87.4",",6","7",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","","","10.6",",6,05,","0",",,6,30,+","33.3",",,6,11,","32.8",",6,24,","","","5.8",",6","86.2",",,,6","0",",,,6","21.05",",6","26.79",",,,6","15.31",",,,6"
"USC00446110","1908-07","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","182.3",",6","12",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","13.3",",6,17,","","","31.0",",,6,01,","35.6",",6,14,","0.0","6","0.0",",6","172.6",",,,6","","","24.21",",6","29.29",",,,6","19.14",",,,6"
"USC00446110","1908-08","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00446110","1908-09","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00446110","1908-10","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","5.1",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","1.7",",6,31,+","","","15.2",",,6,29,","28.9",",6,18,","","","129.3",",6","51.7",",,,6","","","14.32",",6","20.74",",,,6","7.91",",,,6"
"USC00446110","1908-11","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","102",",,6,14,","10.2",",,6,14,","","","","","","","10.2",",,,6","102",",,,6","","","","","",""
"USC00446110","1908-12","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","0.0","1,6","6",",6","4",",6","1",",6","","","0","1,6","25","1,6","0",",6","1",",6","0",",6","","","-7.8","1,6,25,","","","30.5",",,6,07,","21.7",",6,01,","","","460.8",",6","67.1",",,,6","","","3.19","1,6","8.94",",,,6","-2.57","1,,,6"
"USC00446110","1909-01","38.75","-77.633333","106.7","NOKESVILLE, VA US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","2",",6","0",",6","24",",6","1",",6","0",",6","0",",6","","","-9.4",",6,08,","76",",,6,16,","20.6",",,6,05,","19.4",",6,25,","","","470.5",",6","36.3",",,,6","101",",,,6","3.15",",6","8.28",",,,6","-1.97",",,,6"
"USC00446110","1909-02","38.75","-77.633333","106.7","NOKESVILLE, VA US","0.0","6","0.0","1,6","7",",6","7",",6","0",",6","1",",6","0",",6","16",",6","0","1,6","1","1,6","0","1,6","","","-10.0",",6,02,","76",",,6,07,","16.5",",,6,10,","21.1","1,6,16,","","","299.8","1,6","78.7",",,,6","76",",,,6","7.18","1,6","14.57","1,,,6","-0.20",",,,6"
"USC00446110","1909-03","38.75","-77.633333","106.7","NOKESVILLE, VA US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","1",",6","0",",6","16",",6","0",",6","2",",6","0",",6","","","-5.0",",6,18,+","51",",,6,06,","20.6",",,6,13,","23.9",",6,10,","","","387.5",",6","68.4",",,,6","51",",,,6","5.83",",6","11.80",",,,6","-0.14",",,,6"
"USC00446110","1909-04","38.75","-77.633333","106.7","NOKESVILLE, VA US","6.7","6","6.7","4,6","5",",6","4",",6","1",",6","0",",6","0","2,6","3","2,6","0","2,6","9","2,6","0","2,6","","","-5.6","2,6,11,","0",",T,6,10,","73.7",",,6,14,","30.6","2,6,19,+","","","181.0","2,6","93.7",",,,6","0",",T,,6","12.07","4,6","18.87","2,,,6","5.28","2,,,6"
"USC00446110","1909-05","38.75","-77.633333","106.7","NOKESVILLE, VA US","48.4","6","41.7","2,6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0","2,6","21","2,6","2","2,6","","","1.1",",6,03,","","","49.5",",,6,21,","32.8","2,6,07,+","","","58.4","2,6","117.3",",,,6","","","17.58","2,6","24.35","2,,,6","10.80",",,,6"
"USC00446110","1909-06","38.75","-77.633333","106.7","NOKESVILLE, VA US","186.4","6","138.0",",6","12",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","10.0",",6,17,","","","31.0",",,6,14,","35.6",",6,25,","","","6.4",",6","97.9",",,,6","","","22.72",",6","27.61",",,,6","17.83",",,,6"
"USC00446110","1909-07","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","","","","","","","","","","","","","","","0","5,6","26","5,6","1","5,6","","","","","","","","","32.2","5,6,30,","","","","","","","","","","","29.27","5,,,6","",""
"USC00446110","1909-08","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","116.2",",6","5",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","10.6",",6,23,","0",",,6,31,+","36.3",",,6,01,","34.4",",6,09,","","","0.8",",6","75.4",",,,6","0",",,,6","22.05",",6","27.77",",,,6","16.33",",,,6"
"USC00446110","1909-09","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","51.2",",6","3",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","4.4",",6,29,","0",",,6,30,+","45.0",",,6,24,","30.0",",6,11,","","","30.9",",6","84.8",",,,6","0",",,,6","19.01",",6","24.43",",,,6","13.59",",,,6"
"USC00446110","1909-10","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","0.0","2,6","3",",6","3",",6","0",",6","0",",6","0","1,6","5","1,6","0","1,6","12","1,6","0","1,6","","","-1.1","1,6,30,+","0",",,6,31,+","14.7",",,6,12,","27.2","1,6,31,","","","191.9","1,6","22.5",",,,6","0",",,,6","11.83","2,6","18.65","1,,,6","5.02","1,,,6"
"USC00446110","1909-11","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","2.5",",6","","","","","","","0",",6","0",",6","10",",6","0",",6","15",",6","0",",6","","","-3.9",",6,19,","0",",T,6,24,","","","26.1",",6,19,+","","","214.1",",6","","","0",",T,,6","11.28",",6","19.07",",,,6","3.50",",,,6"
"USC00446110","1909-12","38.75","-77.633333","106.7","NOKESVILLE, VA US","","","0.0","2,6","2",",6","2",",6","1",",6","1",",6","0","1,6","28","1,6","5","1,6","0","1,6","0","1,6","","","-14.4","1,6,30,","127",",,6,25,","50.8",",,6,13,","19.4","1,6,01,","","","527.4","1,6","63.5",",,,6","127",",,,6","0.18","2,6","5.56","1,,,6","-5.20","1,,,6"
"USC00446110","1910-01","38.75","-77.633333","106.7","NOKESVILLE, VA US","0.0","","0.0",",6","7",",6","7",",6","1",",6","4",",6","0",",6","25",",6","2",",6","0",",6","0",",6","","","-12.2",",6,11,+","127",",,6,29,","32.5",",,6,07,","17.8",",6,03,","","","523.0",",6","81.3",",,,6","254",",,,6","1.46",",6","6.41",",,,6","-3.49",",,,6"
