"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003063165","2006-05","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.1","C","0.1",",C","14",",C","6",",C","1",",C","","","0",",C","7",",C","0",",C","9",",C","0",",C","-6.1",",C,03,","","","38.3",",,C,25,","28.2",",C,16,","5289.7","C","223.5",",C","95.6",",,,C","11.12",",C","18.26",",,,C","3.99",",,,C","","","",""
"CA003063165","2006-06","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","4.9","C","4.8",",C","11",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","19",",C","0",",C","2.1",",C,12,","0",",,C,30,+","12.3",",,C,16,","29.0",",C,27,+","5384.6","C","94.9",",C","38.9",",,,C","15.33",",C","21.98",",,,C","8.67",",,,C","","","",""
"CA003063165","2006-07","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","31.9","C","27.0","1,C","12",",C","5",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","25","1,C","1","1,C","5.7","1,C,17,","0",",,C,31,+","17.2",",,C,10,","33.3","1,C,22,","45.4","C","45.4","1,C","59.4",",,,C","17.72","1,C","24.58","1,,,C","10.86","1,,,C","","","",""
"CA003063165","2006-08","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","33.5","C","1.6","1,C","4",",C","1",",C","0",",C","0",",","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","1.2","1,C,04,","0",",,C,31,+","13.0",",,C,15,","28.5","1,C,28,","141.6","C","96.2","1,C","15.3",",,,C","15.18","1,C","23.41","1,,,C","6.95","1,,,C","","","",""
"CA003063165","2006-09","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","33.5","C","0.0",",C","9",",C","3",",C","0",",C","0","2,","0",",C","3",",C","0",",C","12",",C","0",",C","-2.6",",C,18,","0","2,,C,30,+","10.5",",,C,14,","29.9",",C,03,","330.2","C","188.6",",C","31.9",",,,C","12.05",",C","18.90",",,,C","5.20",",,,C","","","",""
"CA003063165","2006-10","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","33.5","C","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","18",",C","4",",C","0",",C","0",",C","-10.9",",C,29,","","","10.8",",,C,28,","16.8",",C,04,","807.2","C","477.0",",C","37.6",",,,C","2.95",",C","8.07",",,,C","-2.18",",,,C","","","",""
"CA003063165","2006-11","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","33.5","C","0.0",",C","18",",C","12",",C","0",",C","","","18",",C","30",",C","27",",C","0",",C","0",",C","-36.4",",C,29,","","","7.6",",,C,26,","4.8",",C,19,","1766.3","C","959.1",",C","60.5",",,,C","-13.64",",C","-8.40",",,,C","-18.88",",,,C","","","",""
"CA003063165","2006-12","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","33.5","C","0.0","1,C","7","1,C","3","1,C","0","1,C","","","6","1,C","30","1,C","16","1,C","0","1,C","0","1,C","-30.0","1,C,02,","","","6.1","1,,C,15,","8.8","1,C,21,","2549.7","C","783.4","1,C","17.6","1,,,C","-7.78","1,C","-1.76","1,,,C","-13.80","1,,,C","","","",""
"CA003063165","2007-01","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","9",",C","30",",C","17",",C","0",",C","0",",C","-33.7",",C,11,","","","15.8",",,C,07,","7.2",",C,02,","3350.4","C","800.7",",C","34.5",",,,C","-7.50",",C","-1.51",",,,C","-13.48",",,,C","","","",""
"CA003063165","2007-02","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0","2,C","10","1,C","4","1,C","0","1,C","","","15","1,C","27","1,C","26","2,C","0","2,C","0","2,C","-35.4","1,C,13,","","","5.4","1,,C,05,","-0.3","2,C,15,","4203.5","C","853.1","2,C","24.0","1,,,C","-14.47","2,C","-9.66","2,,,C","-19.29","1,,,C","","","",""
"CA003063165","2007-03","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","6",",C","28",",C","11",",C","0",",C","0",",C","-27.8",",C,01,","","","8.8",",,C,04,","10.2",",C,09,","4929.7","C","726.2",",C","18.9",",,,C","-5.09",",C","1.09",",,,C","-11.28",",,,C","","","",""
"CA003063165","2007-04","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","16",",C","5",",C","0",",C","0",",C","-16.6",",C,05,+","","","7.4",",,C,10,","15.2",",C,24,","5412.0","C","482.3",",C","17.7",",,,C","2.26",",C","7.35",",,,C","-2.84",",,,C","","","",""
"CA003063165","2007-05","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","1.0","C","1.0",",C","13",",C","6",",C","1",",C","0",",","0",",C","3",",C","0",",C","7",",C","0",",C","-1.8",",C,23,","0",",,C,31,+","25.7",",,C,04,","28.3",",C,30,","5671.1","C","259.1",",C","87.1",",,,C","10.00",",C","16.45",",,,C","3.56",",,,C","","","",""
"CA003063165","2007-06","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","6.5","C","5.5",",C","13",",C","6",",C","2",",C","0",",","0",",C","1",",C","0",",C","13",",C","0",",C","-0.2",",C,07,","0",",,C,30,+","32.4",",,C,12,","28.6",",C,01,","5794.6","C","123.5",",C","98.4",",,,C","14.40",",C","21.08",",,,C","7.71",",,,C","","","",""
"CA003063165","2007-07","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","46.8","C","40.3",",C","11",",C","6",",C","1",",C","0",",","0",",C","0",",C","0",",C","26",",C","0",",C","5.5",",C,08,","0",",,C,31,+","30.8",",,C,15,","32.0",",C,14,","30.4","C","30.4",",C","71.1",",,,C","18.65",",C","25.31",",,,C","12.00",",,,C","","","",""
"CA003063165","2007-08","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","46.8","C","0.0","2,C","14","1,C","8","1,C","0","1,C","0",",","0","2,C","0","2,C","0","1,C","8","1,C","0","1,C","1.5","2,C,10,","0",",,C,31,+","21.3","1,,C,25,","27.6","1,C,02,","178.4","C","148.0","1,C","68.0","1,,,C","13.38","2,C","18.76","1,,,C","8.00","2,,,C","","","",""
"CA003063165","2007-09","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","46.8","C","0.0","1,C","7","1,C","1","1,C","0","1,C","0","1,","0","1,C","9","1,C","0","1,C","4","1,C","0","1,C","-4.8","1,C,29,","0","1,,C,30,+","9.8","1,,C,04,","23.4","1,C,10,","435.8","C","257.4","1,C","15.8","1,,,C","9.46","1,C","15.47","1,,,C","3.45","1,,,C","","","",""
"CA003063165","2007-10","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","46.8","C","0.0","3,C","6","2,C","0","2,C","0","2,C","","","0","3,C","15","3,C","0","2,C","0","2,C","0","2,C","-7.2","3,C,13,","","","2.4","2,,C,29,","17.9","2,C,24,","791.4","C","355.6","2,C","6.0","2,,,C","5.62","3,C","11.43","2,,,C","-0.19","3,,,C","","","",""
"CA003063165","2007-11","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","46.8","C","0.0",",C","13",",C","5",",C","0",",C","","","6",",C","28",",C","9",",C","0",",C","0",",C","-26.2",",C,28,","","","3.7",",,C,25,","7.4",",C,12,","1485.4","C","694.0",",C","24.8",",,,C","-4.80",",C","-0.35",",,,C","-9.25",",,,C","","","",""
"CA003063165","2007-12","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","46.8","C","0.0","1,C","","","","","","","","","19","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-32.4","1,C,08,","","","","","3.2","1,C,12,","2473.3","C","987.9","1,C","","","-14.60","1,C","-8.52","1,,,C","-20.67","1,,,C","","","",""
"CA003063165","2008-01","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","","","14","4,C","27","4,C","21","4,C","0","4,C","0","4,C","-33.7","4,C,31,","","","","","3.3","4,C,13,","3324.3","C","851.0","4,C","","","-13.19","4,C","-6.65","4,,,C","-19.72","4,,,C","","","",""
"CA003063165","2008-02","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","10","3,C","26","3,C","13","3,C","0","3,C","0","3,C","-37.5","3,C,02,","","","","","8.6","3,C,15,","4112.6","C","788.3","3,C","","","-11.98","3,C","-5.40","3,,,C","-18.57","3,,,C","","","",""
"CA003063165","2008-03","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","8","1,C","28","1,C","7","1,C","0","1,C","0","1,C","-28.4","1,C,02,","","","","","11.8","1,C,11,","4787.8","C","675.2","1,C","","","-4.17","1,C","3.27","1,,,C","-11.61","1,,,C","","","",""
"CA003063165","2008-04","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","20","1,C","4","1,C","0","1,C","0","1,C","-15.7","1,C,23,","","","","","18.7","1,C,12,","5294.9","C","507.1","1,C","","","0.85","1,C","6.50","1,,,C","-4.80","1,,,C","","","",""
"CA003063165","2008-05","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","7",",C","0",",C","6",",C","0",",C","-4.0",",C,09,","","","","","25.9",",C,17,","5522.0","C","227.1",",C","","","11.01",",C","17.60",",,,C","4.41",",,,C","","","",""
"CA003063165","2008-06","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","0.4","C","0.4","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","2.9","1,C,24,+","","","","","29.9","1,C,28,","5644.8","C","122.8","1,C","","","14.11","1,C","20.90","1,,,C","7.32","1,,,C","","","",""
"CA003063165","2008-07","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","7.9","C","7.5","1,C","10","5,C","6","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","1.7","1,C,23,","","","15.4","5,,C,17,","31.7","1,C,03,","64.7","C","64.7","1,C","46.1","5,,,C","16.43","1,C","23.88","1,,,C","8.97","1,,,C","","","",""
"CA003063165","2008-08","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","28.0","C","20.1","2,C","7","5,C","4","5,C","0","5,C","","","0","2,C","1","2,C","0","2,C","16","2,C","1","2,C","-0.8","2,C,31,","","","12.9","5,,C,19,","33.4","2,C,17,","153.6","C","88.9","2,C","27.5","5,,,C","15.96","2,C","23.20","2,,,C","8.72","2,,,C","","","",""
"CA003063165","2008-09","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","28.0","C","0.0","3,C","","","","","","","","","0","3,C","4","3,C","0","3,C","6","3,C","0","3,C","-2.1","3,C,24,","","","","","24.3","3,C,15,","359.9","C","206.3","3,C","","","10.69","3,C","17.16","3,,,C","4.22","3,,,C","","","",""
"CA003063165","2008-10","55.4","-116.4833","602.0","HIGH PRAIRIE AGDM, AB CA","28.0","C","0.0","1,C","","","","","","","","","0","1,C","16","1,C","0","1,C","3","1,C","0","1,C","-8.0","1,C,26,","","","","","25.3","1,C,01,","729.6","C","369.7","1,C","","","6.01","1,C","12.52","1,,,C","-0.50","1,,,C","","","",""
