"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516128","1976-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","215.6","0","42.4",",0","29",",0","24",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","14.4",",0,25,","0",",,0,30,+","0",",,0,30,+","87.6",",,0,09,","27.8",",0,27,","6.6","0","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","500.9",",,,0","0",",,,0","19.73",",0","23.13",",,,0","16.33",",,,0"
"USC00516128","1976-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","289.5","0","73.9",",0","30",",0","21",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,22,","26.7",",0,31,+","6.6","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","250.4",",,,0","0",",,,0","20.72",",0","24.35",",,,0","17.08",",,,0"
"USC00516128","1976-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","375.7","0","86.2",",0","27",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15.6",",0,02,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,10,","27.2",",0,13,+","6.6","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","161.5",",,,0","0",",,,0","21.21",",0","25.15",",,,0","17.26",",,,0"
"USC00516128","1976-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","477.3","0","101.6",",0","30",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","125.0",",,0,25,","28.3",",0,31,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","426.0",",,,0","0",",,,0","21.61",",0","25.11",",,,0","18.11",",,,0"
"USC00516128","1976-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","622.3","0","145.0",",0","24",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,06,","30.0",",0,17,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","134.6",",,,0","0",",,,0","23.01",",0","27.00",",,,0","19.02",",,,0"
"USC00516128","1976-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","766.6","0","144.3",",0","26",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,22,","30.6",",0,20,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","296.7",",,,0","0",",,,0","23.14",",0","27.33",",,,0","18.95",",,,0"
"USC00516128","1976-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","933.0","0","166.4",",0","20",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,06,","0",",,0,31,+","0",",,0,31,+","77.2",",,0,15,","30.6",",0,04,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","232.4",",,,0","0",",,,0","23.70",",0","27.31",",,,0","20.09",",,,0"
"USC00516128","1976-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1043.9","0","110.9",",0","19",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","16.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","48.8",",,0,20,","30.0",",0,02,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","176.1",",,,0","0",",,,0","22.03",",0","26.00",",,,0","18.06",",,,0"
"USC00516128","1976-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1170.5","0","126.6",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","15.0",",0,02,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,08,","28.9",",0,19,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","43.0",",,,0","0",",,,0","22.42",",0","26.45",",,,0","18.38",",,,0"
"USC00516128","1977-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","110.0","0","110.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","15.0",",0,05,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,25,","28.3",",0,19,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","58.5",",,,0","0",",,,0","21.88",",0","26.62",",,,0","17.14",",,,0"
"USC00516128","1977-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","217.8","0","107.8",",0","18",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","15.0",",0,19,+","0",",,0,28,+","0",",,0,28,+","119.9",",,0,24,","28.9",",0,20,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","317.0",",,,0","0",",,,0","22.18",",0","26.54",",,,0","17.82",",,,0"
"USC00516128","1977-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","298.2","0","80.4",",0","29",",0","22",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","15.6",",0,27,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,13,","27.2",",0,27,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","332.3",",,,0","0",",,,0","20.93",",0","24.21",",,,0","17.65",",,,0"
"USC00516128","1977-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","388.0","0","89.8",",0","29",",0","24",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","197.6",",,0,20,","27.8",",0,03,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","474.4",",,,0","0",",,,0","21.33",",0","24.95",",,,0","17.71",",,,0"
"USC00516128","1977-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","506.4","0","118.4",",0","26",",0","21",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","153.2",",,0,13,","29.4",",0,19,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","574.7",",,,0","0",",,,0","22.15",",0","25.54",",,,0","18.76",",,,0"
"USC00516128","1977-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","637.7","0","131.3",",0","28",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18.3",",0,04,","0",",,0,30,+","0",",,0,30,+","111.3",",,0,09,","27.8",",0,30,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","332.6",",,,0","0",",,,0","22.71",",0","25.72",",,,0","19.70",",,,0"
"USC00516128","1977-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","778.9","0","141.2",",0","27",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.3",",0,11,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,12,","27.8",",0,28,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","285.5",",,,0","0",",,,0","22.89",",0","25.90",",,,0","19.87",",,,0"
"USC00516128","1977-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","958.4","0","179.5",",0","22",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,31,","30.0",",0,18,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","212.4",",,,0","0",",,,0","24.12",",0","27.41",",,,0","20.83",",,,0"
"USC00516128","1977-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1127.2","0","168.8",",0","25",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,03,","30.0",",0,28,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","153.8",",,,0","0",",,,0","23.96",",0","27.33",",,,0","20.58",",,,0"
"USC00516128","1977-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1317.6","0","190.4",",0","23",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","43.7",",,0,25,","31.7",",0,12,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","143.2",",,,0","0",",,,0","24.48",",0","28.42",",,,0","20.53",",,,0"
"USC00516128","1977-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1474.1","0","156.5",",0","19",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,03,","30.0",",0,30,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","230.0",",,,0","0",",,,0","23.55",",0","27.64",",,,0","19.46",",,,0"
"USC00516128","1977-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1587.2","0","113.1",",0","17",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","119.4",",,0,18,","30.6",",0,10,","0.5","0","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","247.2",",,,0","0",",,,0","21.96",",0","25.90",",,,0","18.03",",,,0"
"USC00516128","1978-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","94.3","0","94.3",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","13.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,29,","28.3",",0,23,","0.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","74.5",",,,0","0",",,,0","21.37",",0","25.68",",,,0","17.07",",,,0"
"USC00516128","1978-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","181.6","0","87.3",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","13.9",",0,20,","0",",,0,28,+","0",",,0,28,+","20.1",",,0,17,","28.3",",0,28,","0.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","77.1",",,,0","0",",,,0","21.45",",0","26.65",",,,0","16.25",",,,0"
"USC00516128","1978-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","276.1","0","94.5",",0","26",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","13.9",",0,03,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,11,","28.9",",0,14,","0.8","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","309.8",",,,0","0",",,,0","21.37",",0","25.35",",,,0","17.40",",,,0"
"USC00516128","1978-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","381.3","0","105.2",",0","27",",0","23",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","15.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,10,","29.4",",0,19,","0.8","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","435.5",",,,0","0",",,,0","21.84",",0","25.71",",,,0","17.97",",,,0"
"USC00516128","1978-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","514.4","0","133.1",",0","28",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","109.2",",,0,23,","30.0",",0,21,","0.8","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","485.2",",,,0","0",",,,0","22.63",",0","26.25",",,,0","19.00",",,,0"
"USC00516128","1978-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","656.5","0","142.1",",0","25",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18.9",",0,03,","0",",,0,30,+","0",",,0,30,+","102.9",",,0,29,","29.4",",0,02,","0.8","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","487.9",",,,0","0",",,,0","23.07",",0","26.05",",,,0","20.09",",,,0"
"USC00516128","1978-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","814.5","0","158.0",",0","30",",0","25",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19.4",",0,18,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,04,","30.0",",0,25,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","336.2",",,,0","0",",,,0","23.43",",0","26.48",",,,0","20.38",",,,0"
"USC00516128","1978-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","983.8","0","169.3",",0","27",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19.4",",0,18,","0",",,0,31,+","0",",,0,31,+","90.9",",,0,08,","30.0",",0,15,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","496.7",",,,0","0",",,,0","23.79",",0","26.81",",,,0","20.78",",,,0"
"USC00516128","1978-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1146.3","0","162.5",",0","26",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","45.5",",,0,17,","30.6",",0,28,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","331.2",",,,0","0",",,,0","23.75",",0","26.80",",,,0","20.69",",,,0"
"USC00516128","1978-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1314.4","0","168.1",",0","23",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","184.7",",,0,31,","31.1",",0,29,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","379.8",",,,0","0",",,,0","23.76",",0","27.65",",,,0","19.86",",,,0"
"USC00516128","1978-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1440.1","0","125.7",",0","22",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15.6",",0,05,","0",",,0,30,+","0",",,0,30,+","84.8",",,0,14,","28.9",",0,24,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","351.6",",,,0","0",",,,0","22.52",",0","26.42",",,,0","18.63",",,,0"
"USC00516128","1978-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1530.3","0","90.2",",0","28",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","98.0",",,0,07,","28.9",",0,04,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","401.9",",,,0","0",",,,0","21.24",",0","24.31",",,,0","18.17",",,,0"
"USC00516128","1979-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","52.0","0","52.0",",0","24",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","13.3",",0,03,","0",",,0,31,+","0",",,0,31,+","119.4",",,0,13,","27.8",",0,06,","4.5","0","","","","","4.5",",0","","","","","","","","","","","","","","","","","","","","","503.1",",,,0","0",",,,0","19.86",",0","23.19",",,,0","16.54",",,,0"
"USC00516128","1979-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","96.0","0","44.0",",0","24",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","15.0",",0,14,+","0",",,0,28,+","0",",,0,28,+","150.1",",,0,04,","27.8",",0,07,","7.3","0","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","787.9",",,,0","0",",,,0","19.80",",0","22.70",",,,0","16.91",",,,0"
"USC00516128","1979-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","172.5","0","76.5",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","12.8",",0,25,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,20,","27.8",",0,19,+","7.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","90.7",",,,0","0",",,,0","20.80",",0","25.17",",,,0","16.43",",,,0"
"USC00516128","1979-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","267.7","0","95.2",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,04,","28.3",",0,22,","7.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","121.5",",,,0","0",",,,0","21.51",",0","26.03",",,,0","16.99",",,,0"
"USC00516128","1979-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","390.1","0","122.4",",0","25",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","17.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,01,","28.9",",0,31,","7.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","207.8",",,,0","0",",,,0","22.28",",0","25.76",",,,0","18.80",",,,0"
"USC00516128","1979-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","508.2","0","118.1",",0","27",",0","24",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18.3",",0,01,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,01,","28.3",",0,01,","7.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","398.2",",,,0","0",",,,0","22.27",",0","24.90",",,,0","19.64",",,,0"
