"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006020LPQ","2001-11","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","142.5","C","0.0",",C","","","","","","","","","0",",C","24",",C","4",",C","0",",C","0",",C","-9.2",",C,29,","","","","","17.6",",C,05,","1235.7","C","501.1",",C","","","1.63",",C","6.01",",,,C","-2.76",",,,C","","","",""
"CA006020LPQ","2001-12","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","142.5","C","0.0",",C","","","","","","","24",",","4",",C","31",",C","18",",C","0",",C","0",",C","-25.9",",C,29,","170",",,C,28,+","","","6.2",",C,04,","2035.7","C","800.0",",C","","","-7.47",",C","-2.75",",,,C","-12.19",",,,C","","","",""
"CA006020LPQ","2002-01","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","","","","","","","31",",","15",",C","31",",C","27",",C","0",",C","0",",C","-28.7",",C,29,","170",",,C,23,","","","2.2",",C,09,","2971.9","C","936.2",",C","","","-11.87",",C","-6.76",",,,C","-16.97",",,,C","","","",""
"CA006020LPQ","2002-02","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","","","","","","","28",",","14",",C","28",",C","18",",C","0",",C","0",",C","-29.5",",C,04,","170",",,C,03,","","","8.8",",C,18,","3734.1","C","762.2",",C","","","-8.89",",C","-1.98",",,,C","-15.80",",,,C","","","",""
"CA006020LPQ","2002-03","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","1,C","","","","","","","31",",","15","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-28.8","1,C,02,","180",",,C,09,","","","6.8","1,C,18,","4595.4","C","861.3","1,C","","","-10.38","1,C","-3.68","1,,,C","-17.08","1,,,C","","","",""
"CA006020LPQ","2002-04","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","26",",C","5",",C","1",",C","0",",C","-15.4",",C,06,","","","","","25.6",",C,16,","5092.8","C","497.4",",C","","","1.75",",C","7.93",",,,C","-4.42",",,,C","","","",""
"CA006020LPQ","2002-05","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","2.2","C","2.2",",C","12",",C","7",",C","0",",C","","","0",",C","20",",C","0",",C","6",",C","0",",C","-7.0",",C,02,","","","7.6",",,C,09,","28.6",",C,30,","5441.8","C","349.0",",C","43.8",",,,C","7.15",",C","14.49",",,,C","-0.20",",,,C","","","",""
"CA006020LPQ","2002-06","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","34.3","C","32.1",",C","12",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","22",",C","2",",C","1.5",",C,03,","","","176.4",",,C,10,","33.2",",C,29,","5528.9","C","87.1",",C","318.4",",,,C","16.50",",C","22.73",",,,C","10.27",",,,C","","","",""
"CA006020LPQ","2002-07","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","107.8","C","73.5","1,C","7",",C","5",",C","0",",C","","","0","1,C","0","1,C","0","1,C","27","1,C","2","1,C","6.8","1,C,23,","","","13.4",",,C,05,","34.2","1,C,16,","14.8","C","14.8","1,C","32.4",",,,C","20.29","1,C","27.10","1,,,C","13.48","1,,,C","","","",""
"CA006020LPQ","2002-08","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","131.1","C","23.3",",C","12",",C","6",",C","3",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","5.3",",C,19,","","","50.6",",,C,28,","31.2",",C,08,","54.8","C","40.0",",C","163.8",",,,C","17.79",",C","23.64",",,,C","11.95",",,,C","","","",""
"CA006020LPQ","2002-09","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","152.3","C","21.2","1,C","10","1,C","7","1,C","2","1,C","","","0","1,C","3","1,C","0","1,C","14","1,C","1","1,C","-1.0","1,C,26,","","","26.8","1,,C,02,","32.3","1,C,07,","206.8","C","152.0","1,C","89.4","1,,,C","13.82","1,C","19.72","1,,,C","7.93","1,,,C","","","",""
"CA006020LPQ","2002-10","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","152.3","C","0.0",",C","","","","","","","","","0",",C","25",",C","5",",C","0",",C","0",",C","-9.6",",C,25,","","","","","19.6",",C,11,","757.7","C","550.9",",C","","","0.56",",C","4.66",",,,C","-3.54",",,,C","","","",""
"CA006020LPQ","2002-11","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","152.3","C","0.0","1,C","","","","","","","","","5","1,C","29","1,C","19","1,C","0","1,C","0","1,C","-22.1","1,C,16,","","","","","8.8","1,C,07,","1473.9","C","716.2","1,C","","","-6.36","1,C","-1.73","1,,,C","-10.99","1,,,C","","","",""
"CA006020LPQ","2002-12","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","152.3","C","0.0",",C","5","1,C","1","1,C","0","1,C","31",",","11",",C","31",",C","24",",C","0",",C","0",",C","-28.9",",C,04,","100",",,C,21,","3.7","1,,C,18,","5.5",",C,11,","2334.3","C","860.4",",C","7.0","1,,,C","-9.42",",C","-4.62",",,,C","-14.23",",,,C","","","",""
"CA006020LPQ","2003-01","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","3,C","6","5,C","1","5,C","0","5,C","29","2,","21","3,C","28","3,C","26","2,C","0","2,C","0","2,C","-34.5","3,C,29,","140","2,,C,28,","4.6","5,,C,27,","6.5","2,C,07,","3293.2","C","958.9","2,C","6.7","5,,,C","-16.05","3,C","-10.40","2,,,C","-21.71","3,,,C","","","",""
"CA006020LPQ","2003-02","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","28",",","21",",C","28",",C","27",",C","0",",C","0",",C","-35.1",",C,25,","190",",,C,22,+","3.4",",,C,21,","4.6",",C,17,","4296.2","C","1003.0",",C","12.9",",,,C","-17.49",",C","-9.58",",,,C","-25.39",",,,C","","","",""
"CA006020LPQ","2003-03","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","1,C","9","4,C","2","4,C","0","4,C","","","13","1,C","29","1,C","13","1,C","0","1,C","0","1,C","-36.8","1,C,05,","","","6.4","4,,C,20,","14.8","1,C,23,","5075.0","C","778.8","1,C","17.1","4,,,C","-7.63","1,C","-1.06","1,,,C","-14.19","1,,,C","","","",""
"CA006020LPQ","2003-04","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","4,C","","","","","","","","","2","4,C","21","4,C","5","3,C","0","3,C","0","3,C","-19.5","4,C,05,","","","","","19.7","3,C,09,","5506.0","C","431.0","3,C","","","1.81","4,C","9.40","3,,,C","-5.78","4,,,C","","","",""
"CA006020LPQ","2003-05","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","4,C","7","3,C","5","3,C","0","3,C","","","0","4,C","6","4,C","0","3,C","9","3,C","0","3,C","-6.6","4,C,02,","","","23.8","3,,C,30,","26.1","3,C,27,","5716.3","C","210.3","3,C","63.4","3,,,C","10.61","4,C","18.65","3,,,C","2.57","4,,,C","","","",""
"CA006020LPQ","2003-06","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","13.6","C","13.6",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","0.8",",C,01,","","","60.2",",,C,25,","28.8",",C,16,","5810.6","C","94.3",",C","100.6",",,,C","15.64",",C","22.81",",,,C","8.48",",,,C","","","",""
"CA006020LPQ","2003-07","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","43.4","C","29.8","2,C","14","1,C","10","1,C","2","1,C","","","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","7.0","2,C,09,","","","43.2","1,,C,14,","29.3","2,C,26,","33.5","C","33.5","2,C","145.6","1,,,C","18.21","2,C","24.73","2,,,C","11.68","2,,,C","","","",""
"CA006020LPQ","2003-08","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","91.2","C","47.8","5,C","9","3,C","5","3,C","1","3,C","","","0","5,C","0","5,C","0","5,C","22","5,C","1","5,C","4.0","5,C,30,","","","25.6","3,,C,01,","34.2","5,C,18,","67.2","C","33.7","5,C","82.4","3,,,C","18.87","5,C","25.49","5,,,C","12.26","5,,,C","","","",""
"CA006020LPQ","2003-09","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","97.9","C","6.7",",C","15","1,C","12","1,C","3","1,C","","","0",",C","3",",C","0",",C","11",",C","0",",C","-1.9",",C,28,","","","40.8","1,,C,18,","29.0",",C,08,","248.9","C","181.7",",C","169.0","1,,,C","12.50",",C","17.81",",,,C","7.19",",,,C","","","",""
"CA006020LPQ","2003-10","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","98.9","C","1.0",",C","13","2,C","4","2,C","0","2,C","","","0",",C","20",",C","1",",C","4",",C","0",",C","-5.8",",C,27,","","","18.1","2,,C,11,","25.4",",C,10,+","672.4","C","423.5",",C","38.9","2,,,C","4.70",",C","9.84",",,,C","-0.43",",,,C","","","",""
"CA006020LPQ","2003-11","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","98.9","C","0.0",",C","11","1,C","6","1,C","0","1,C","","","2",",C","27",",C","19",",C","0",",C","0",",C","-19.7",",C,08,","","","14.6","1,,C,23,","9.3",",C,15,","1349.7","C","677.3",",C","40.8","1,,,C","-4.25",",C","-0.49",",,,C","-8.00",",,,C","","","",""
"CA006020LPQ","2003-12","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","98.9","C","0.0","1,C","9","2,C","4","2,C","0","2,C","31",",","14","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-29.7","1,C,12,","190",",,C,31,","7.3","2,,C,31,","4.3","1,C,26,","2164.5","C","814.8","1,C","24.1","2,,,C","-8.83","1,C","-3.13","1,,,C","-14.52","1,,,C","","","",""
"CA006020LPQ","2004-01","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","20",",C","5",",C","0",",C","31",",","25",",C","31",",C","31",",C","0",",C","0",",C","-38.7",",C,24,","320",",,C,21,+","5.0",",,C,26,","-0.2",",C,03,","3361.2","C","1196.7",",C","38.0",",,,C","-20.27",",C","-13.52",",,,C","-27.02",",,,C","","","",""
"CA006020LPQ","2004-02","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","10","1,C","4","1,C","0","1,C","28","1,","10",",C","29",",C","20",",C","0",",C","0",",C","-35.3",",C,15,","410","1,,C,17,","5.5","1,,C,06,","9.4",",C,28,","4181.9","C","820.7",",C","22.1","1,,,C","-9.97",",C","-3.37",",,,C","-16.56",",,,C","","","",""
"CA006020LPQ","2004-03","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","12","2,C","5","2,C","0","2,C","31",",","9",",C","30",",C","9",",C","0",",C","0",",C","-23.7",",C,15,","390",",,C,14,","8.7","2,,C,13,","14.8",",C,25,","4900.1","C","718.2",",C","30.9","2,,,C","-4.84",",C","2.15",",,,C","-11.82",",,,C","","","",""
"CA006020LPQ","2004-04","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","1,C","7","2,C","3","2,C","0","2,C","","","0","1,C","25","1,C","1","1,C","1","1,C","0","1,C","-9.3","1,C,01,","","","19.8","2,,C,07,","26.0","1,C,28,","5367.2","C","467.1","1,C","31.9","2,,,C","2.23","1,C","8.46","1,,,C","-4.01","1,,,C","","","",""
"CA006020LPQ","2004-05","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","3,C","13","3,C","8","3,C","0","3,C","","","0","3,C","13","3,C","0","2,C","2","2,C","0","2,C","-6.1","3,C,07,","","","24.9","3,,C,12,","21.6","2,C,18,","5697.2","C","330.0","2,C","93.1","3,,,C","6.57","3,C","13.13","2,,,C","0.01","3,,,C","","","",""
"CA006020LPQ","2004-06","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","10","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","12",",C","0",",C","1.9",",C,02,","","","13.0","1,,C,05,","27.4",",C,29,","5844.8","C","147.6",",C","52.2","1,,,C","13.41",",C","19.91",",,,C","6.92",",,,C","","","",""
"CA006020LPQ","2004-08","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","1.2","1,C","13","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","13",",C","0",",C","0.4","1,C,21,","","","15.4","1,,C,18,","27.1",",C,01,","","","141.3",",C","57.5","1,,,C","13.57","1,C","19.73",",,,C","7.41","1,,,C","","","",""
"CA006020LPQ","2004-09","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","12.9","2,C","10","4,C","7","4,C","1","4,C","","","0","2,C","2","2,C","0","2,C","13","2,C","0","2,C","-0.8","2,C,29,","","","28.4","4,,C,15,","29.0","2,C,02,","","","131.1","2,C","84.1","4,,,C","14.11","2,C","20.21","2,,,C","8.01","2,,,C","","","",""
"CA006020LPQ","2004-10","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","0.0","1,C","11","3,C","5","3,C","1","3,C","","","0","1,C","16","1,C","0","1,C","1","1,C","0","1,C","-8.5","1,C,18,","","","34.6","3,,C,30,","23.1","1,C,06,","","","380.3","1,C","92.1","3,,,C","5.66","1,C","10.72","1,,,C","0.60","1,,,C","","","",""
"CA006020LPQ","2004-11","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","0.0",",C","10","1,C","1","1,C","0","1,C","","","0",",C","27",",C","5",",C","0",",C","0",",C","-16.2",",C,29,","","","3.0","1,,C,20,","10.9",",C,16,","","","572.2",",C","11.9","1,,,C","-0.74",",C","4.10",",,,C","-5.58",",,,C","","","",""
"CA006020LPQ","2004-12","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","","","0.0",",C","15",",C","6",",C","0",",C","","","16",",C","31",",C","26",",C","0",",C","0",",C","-39.5",",C,24,","","","14.0",",,C,30,","3.4",",C,04,","","","982.5",",C","59.4",",,,C","-13.36",",C","-6.90",",,,C","-19.82",",,,C","","","",""
"CA006020LPQ","2005-01","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","1,C","15","2,C","7","2,C","0","2,C","31",",","23","1,C","30","1,C","31",",C","0",",C","0",",C","-42.1","1,C,17,","560",",,C,29,","10.1","2,,C,01,","-0.4",",C,31,","","","1095.5",",C","50.5","2,,,C","-18.20","1,C","-11.30",",,,C","-25.10","1,,,C","","","",""
"CA006020LPQ","2005-02","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","8","1,C","3","1,C","0","1,C","28",",","17",",C","27",",C","19",",C","0",",C","0",",C","-32.2",",C,19,","580",",,C,28,","5.3","1,,C,14,","8.2",",C,05,","","","821.7",",C","17.9","1,,,C","-11.01",",C","-3.54",",,,C","-18.49",",,,C","","","",""
"CA006020LPQ","2005-03","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","31",",","17",",C","28",",C","13",",C","0",",C","0",",C","-33.0",",C,08,","540",",,C,02,+","10.5",",,C,30,","15.0",",C,29,","","","834.2",",C","21.4",",,,C","-8.58",",C","0.67",",,,C","-17.83",",,,C","","","",""
"CA006020LPQ","2005-04","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","9",",C","6",",C","1",",C","","","0",",C","24",",C","0",",C","2",",C","0",",C","-8.5",",C,02,","","","25.9",",,C,19,","27.7",",C,18,","","","378.8",",C","70.1",",,,C","5.71",",C","13.04",",,,C","-1.63",",,,C","","","",""
"CA006020LPQ","2005-05","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0","1,C","16",",C","13",",C","3",",C","","","0","1,C","7","1,C","0",",C","4",",C","0",",C","-6.2","1,C,03,","","","27.6",",,C,25,","25.2",",C,31,","","","259.5",",C","140.8",",,,C","9.54","1,C","15.04",",,,C","4.05","1,,,C","","","",""
"CA006020LPQ","2005-06","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","20.5","C","20.5","1,C","13",",C","9",",C","1",",C","0",",","0","1,C","0","1,C","0",",C","20",",C","1",",C","4.1","1,C,16,","0",",,C,30,+","32.4",",,C,14,","32.5",",C,23,","","","63.5",",C","93.1",",,,C","16.94","1,C","22.93",",,,C","10.96","1,,,C","","","",""
"CA006020LPQ","2005-07","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","85.8","C","65.3",",C","10",",C","7",",C","2",",C","0",",","0",",C","0",",C","0",",C","26",",C","2",",C","4.3",",C,29,","0",",,C,31,+","39.6",",,C,17,","33.9",",C,17,","39.6","C","39.6",",C","137.9",",,,C","19.16",",C","25.87",",,,C","12.46",",,,C","","","",""
"CA006020LPQ","2005-08","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","110.7","C","24.9",",C","12",",C","7",",C","0",",C","0",",","0",",C","0",",C","0",",C","22",",C","0",",C","2.8",",C,23,","0",",,C,31,+","16.4",",,C,17,","30.5",",C,06,","117.0","C","77.4",",C","55.3",",,,C","16.64",",C","23.02",",,,C","10.27",",,,C","","","",""
"CA006020LPQ","2005-09","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","127.8","C","17.1",",C","9",",C","5",",C","1",",C","0",",","0",",C","2",",C","0",",C","16",",C","0",",C","-1.6",",C,23,","0",",,C,30,+","26.6",",,C,10,","31.0",",C,11,","276.7","C","159.7",",C","69.3",",,,C","13.58",",C","20.38",",,,C","6.78",",,,C","","","",""
"CA006020LPQ","2005-10","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","128.4","C","0.6","1,C","11","1,C","6","1,C","1","1,C","0",",","0","1,C","15","1,C","0",",C","2",",C","0",",C","-5.8","1,C,27,","10",",,C,19,","36.1","1,,C,05,","25.7",",C,02,","643.5","C","366.8",",C","89.0","1,,,C","6.01","1,C","10.80",",,,C","1.23","1,,,C","","","",""
"CA006020LPQ","2005-11","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","128.4","C","0.0","1,C","16",",C","13",",C","0",",C","","","4","1,C","28","1,C","9","1,C","0","1,C","0","1,C","-23.9","1,C,25,","","","17.7",",,C,28,","13.4","1,C,11,","1260.4","C","616.9","1,C","94.2",",,,C","-2.94","1,C","1.50","1,,,C","-7.38","1,,,C","","","",""
"CA006020LPQ","2005-12","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","128.4","C","0.0",",C","18",",C","2",",C","0",",C","31",",","11",",C","31",",C","28",",C","0",",C","0",",C","-26.5",",C,03,","180",",,C,31,","5.3",",,C,30,","1.0",",C,24,","2142.1","C","881.7",",C","27.2",",,,C","-10.11",",C","-6.42",",,,C","-13.80",",,,C","","","",""
"CA006020LPQ","2006-01","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","15",",C","3",",C","0",",C","31",",","10",",C","31",",C","24",",C","0",",C","0",",C","-26.7",",C,19,","330",",,C,23,","4.2",",,C,21,","6.5",",C,27,","2960.9","C","818.8",",C","22.7",",,,C","-8.08",",C","-2.93",",,,C","-13.23",",,,C","","","",""
"CA006020LPQ","2006-02","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","28",",","20",",C","28",",C","28",",C","0",",C","0",",C","-32.3",",C,16,","270",",,C,23,+","4.6",",,C,01,","-1.2",",C,10,","3904.2","C","943.3",",C","11.8",",,,C","-15.36",",C","-7.94",",,,C","-22.77",",,,C","","","",""
"CA006020LPQ","2006-03","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","9",",C","4",",C","1",",C","27",",","7",",C","29",",C","10",",C","0",",C","0",",C","-23.1",",C,04,","310",",,C,08,","29.7",",,C,30,","11.8",",C,29,","4593.1","C","688.9",",C","63.8",",,,C","-3.89",",C","2.28",",,,C","-10.06",",,,C","","","",""
"CA006020LPQ","2006-04","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","17",",C","0",",C","2",",C","0",",C","-8.7",",C,08,","","","10.1",",,C,21,","24.0",",C,11,","4928.5","C","335.4",",C","28.8",",,,C","7.15",",C","14.30",",,,C","0.01",",,,C","","","",""
"CA006020LPQ","2006-05","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","13.6","C","13.6",",C","11",",C","5",",C","0",",C","0",",","0",",C","5",",C","0",",C","9",",C","1",",C","-2.5",",C,06,","0",",,C,31,+","17.8",",,C,29,","32.4",",C,29,","5138.0","C","209.5",",C","52.4",",,,C","12.01",",C","17.87",",,,C","6.15",",,,C","","","",""
"CA006020LPQ","2006-06","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","24.9","C","11.3",",C","10",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","24",",C","0",",C","2.2",",C,10,","0",",,C,30,+","12.0",",,C,06,","28.7",",C,30,","5202.2","C","64.2",",C","46.2",",,,C","16.57",",C","23.38",",,,C","9.76",",,,C","","","",""
"CA006020LPQ","2006-07","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","91.5","C","66.6",",C","10",",C","8",",C","3",",C","0",",","0",",C","0",",C","0",",C","30",",C","2",",C","6.7",",C,05,","0",",,C,31,+","57.4",",,C,31,","34.0",",C,16,","12.8","C","12.8",",C","147.9",",,,C","20.07",",C","27.16",",,,C","12.98",",,,C","","","",""
"CA006020LPQ","2006-08","48.7667","-91.6333","389.0","ATIKOKAN AUT, ON CA","106.4","C","14.9",",C","5",",C","2",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","0",",C","4.0",",C,30,","0",",,C,31,+","13.7",",,C,13,","28.5",",C,05,","58.6","C","45.8",",C","19.5",",,,C","17.34",",C","24.22",",,,C","10.45",",,,C","","","",""
