"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313971","2017-08","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","754.1","7","177.9","3,7","9","3,7","9","3,7","1","3,7","0","3,7","0","3,7","0","3,7","28","3,7","8","3,7","","","","","15.0","3,7,29,+","90.7","3,,7,12,","33.9","3,7,03,","0.0","7","0.0","3,7","191.0","3,,,7","24.69","3,7","29.84","3,,,7","19.54","3,,,7"
"USC00313971","2017-09","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","845.5","7","91.4","5,7","5","4,7","4","4,7","0","4,7","0","5,7","0","5,7","0","4,7","26","4,7","1","4,7","","","","","10.6","5,7,10,+","11.7","4,,7,01,","32.8","4,7,28,","6.1","7","6.1","4,7","28.8","4,,,7","21.76","5,7","27.65","4,,,7","15.87","5,,,7"
"USC00313971","2017-10","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","900.2","7","54.7","2,7","8","2,7","5","2,7","2","2,7","0","2,7","0","2,7","0","2,7","22","2,7","0","2,7","","","","","2.2","2,7,18,","38.1","2,,7,29,+","31.7","2,7,11,+","71.9","7","65.8","2,7","108.9","2,,,7","17.95","2,7","24.06","2,,,7","11.84","2,,,7"
"USC00313971","2017-12","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","","","0.0","5,7","4","5,7","3","5,7","0","5,7","0","5,7","14","5,7","0","5,7","1","5,7","0","5,7","3","","","","-10.6","5,7,29,","23.4","5,,7,08,","21.7","5,7,19,","","","342.0","5,7","38.4","5,,,7","5.18","5,7","10.39","5,,,7","-0.03","5,,,7"
"USC00313971","2018-01","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","0.3","7","0.3","3,7","6","3,7","4","3,7","0","3,7","0","2,7","19","2,7","7","3,7","1","3,7","0","3,7","","","","","-16.7","2,7,07,","23.1","3,,7,23,","21.1","3,7,23,","","","430.5","3,7","72.8","3,,,7","2.91","3,7","9.13","3,,,7","-3.32","2,,,7"
"USC00313971","2018-02","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","5.6","7","5.3",",7","10",",7","7",",7","0",",7","0",",7","7",",7","0",",7","9",",7","0",",7","","","","","-10.0",",7,03,","18.3",",,7,04,","26.1",",7,16,","","","223.6",",7","48.6",",,,7","10.54",",7","16.33",",,,7","4.75",",,,7"
"USC00313971","2018-03","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","7.5","7","1.9",",7","11",",7","9",",7","0",",7","0",",7","16",",7","0",",7","3",",7","0",",7","","","1","","-3.9",",7,09,","25.1",",,7,20,","26.1",",7,29,","","","349.9",",7","118.5",",,,7","7.11",",7","12.75",",,,7","1.47",",,,7"
"USC00313971","2018-04","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","18.4","7","10.9","2,7","4","2,7","4","2,7","2","2,7","0","2,7","0","2,7","0","2,7","17","2,7","0","2,7","","","","","0.6","2,7,05,","49.0","2,,7,16,","26.7","2,7,19,+","","","110.9","2,7","104.9","2,,,7","14.76","2,7","21.35","2,,,7","8.17","2,,,7"
"USC00313971","2018-05","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","152.7","7","134.3","2,7","12","2,7","10","2,7","4","2,7","0","2,7","0","2,7","0","2,7","29","2,7","2","2,7","1","","4","","8.3","2,7,01,","36.8","2,,7,16,","32.2","2,7,14,+","","","2.5","2,7","207.7","2,,,7","22.88","2,7","27.93","2,,,7","17.82","2,,,7"
"USC00313971","2018-06","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","343.0","7","190.3","1,7","8","1,7","5","1,7","1","1,7","0","1,7","0","1,7","0","1,7","29","1,7","7","1,7","","","","","14.4","1,7,05,","26.9","1,,7,22,","34.4","1,7,19,","","","0.0","1,7","74.9","1,,,7","24.90","1,7","30.14","1,,,7","19.65","1,,,7"
"USC00313971","2018-07","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","532.4","7","189.4","5,7","","","","","","","0","5,7","0","5,7","0","3,7","28","3,7","12","3,7","1","","","","12.8","5,7,09,","","","35.6","3,7,02,","0.0","7","0.0","3,7","53.4","4,a,,7","25.65","5,7","31.06","3,,,7","20.24","5,,,7"
"USC00313971","2018-08","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","743.1","7","210.7","1,7","11","1,7","8","1,7","1","1,7","0","1,7","0","1,7","0","1,7","30","1,7","8","1,7","","","2","","12.2","1,7,24,","35.8","1,,7,02,","33.9","1,7,30,","0.0","7","0.0","1,7","129.3","1,,,7","25.36","1,7","30.49","1,,,7","20.22","1,,,7"
"USC00313971","2018-09","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","919.1","7","176.0","1,7","13","1,7","11","1,7","3","1,7","0","1,7","0","1,7","0","1,7","29","1,7","5","1,7","2","","","","15.0","1,7,29,","33.0","1,,7,17,","32.8","1,7,06,","0.0","7","0.0","1,7","191.1","1,,,7","24.40","1,7","28.56","1,,,7","20.24","1,,,7"
"USC00313971","2018-10","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","979.8","7","60.7",",7","8",",7","6",",7","2",",7","0",",7","1",",7","0",",7","14",",7","0",",7","1","","","","0.0",",7,22,","62.7",",,7,11,","31.1",",7,04,","116.9","7","116.9",",7","130.7",",,,7","16.52",",7","21.68",",,,7","11.35",",,,7"
"USC00313971","2018-11","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","981.2","7","1.4",",7","10",",7","6",",7","3",",7","0",",7","9",",7","0",",7","5",",7","0",",7","2","","","","-3.9",",7,28,+","45.2",",,7,13,","22.2",",7,07,+","407.6","7","290.7",",7","201.2",",,,7","8.69",",7","13.19",",,,7","4.19",",,,7"
"USC00313971","2018-12","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","981.2","7","0.0",",7","13","1,7","8","1,7","2","1,7","0",",7","14",",7","0",",7","0",",7","0",",7","3","","","","-4.4",",7,11,","44.5","1,,7,09,","20.0",",7,02,","767.0","7","359.4",",7","136.0","1,,,7","6.74",",7","11.28",",,,7","2.19",",,,7"
"USC00313971","2019-01","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0",",7","9",",7","6",",7","1",",7","0",",7","17",",7","1",",7","0",",7","0",",7","2","","","","-10.6",",7,22,","34.3",",,7,13,","18.9",",7,08,+","1176.9","7","409.9",",7","103.5",",,,7","5.11",",7","10.11",",,,7","0.11",",,,7"
"USC00313971","2019-02","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","2.8","7","2.8","2,7","12",",7","10",",7","1",",7","0",",7","7",",7","0","2,7","4","2,7","0","2,7","","","","","-5.6",",7,10,","48.3",",,7,23,","25.0","2,7,07,","1433.1","7","256.2","2,7","153.6",",,,7","8.40","2,7","13.97","2,,,7","2.84",",,,7"
"USC00313971","2019-03","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","3.4","7","0.6","5,7","8","4,7","7","4,7","1","4,7","0","3,7","10","3,7","0","5,7","6","5,7","0","5,7","","","","","-5.0","3,7,07,","25.9","4,,7,21,","23.9","5,7,30,","1675.1","7","242.0","5,7","104.5","2,a,,7","9.10","5,7","14.65","5,,,7","3.55","3,,,7"
"USC00313971","2019-04","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","27.8","7","24.4","5,7","11",",7","8",",7","2",",7","0",",7","3",",7","0","5,7","17","5,7","0","5,7","","","2","","-1.7",",7,02,","52.8",",,7,13,","29.4","5,7,30,","1749.4","7","74.3","5,7","133.9",",,,7","16.35","5,7","22.30","5,,,7","10.40",",,,7"
"USC00313971","2019-05","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","169.3","7","141.5","2,7","5","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","2,7","28","2,7","8","2,7","","","1","","5.6","1,7,15,","13.0","1,,7,21,","35.0","2,7,30,+","1758.8","7","9.4","2,7","29.3","1,,,7","22.96","2,7","28.90","2,,,7","17.02","1,,,7"
"USC00313971","2019-06","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","325.7","7","156.4","1,7","14",",7","12",",7","4",",7","0",",7","0",",7","0","1,7","29","1,7","7","1,7","","","6","","11.7",",7,04,","60.7",",,7,19,","33.3","1,7,29,+","1759.1","7","0.3","1,7","204.5",",,,7","23.69","1,7","29.03","1,,,7","18.34",",,,7"
"USC00313971","2019-07","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","567.1","7","241.4","3,7","5",",7","4",",7","1",",7","0",",7","0",",7","0","3,7","28","3,7","17","3,7","","","1","","16.7",",7,25,+","59.4",",,7,23,","36.1","3,7,21,+","0.0","7","0.0","3,7","93.5",",,,7","26.88","3,7","32.52","3,,,7","21.23",",,,7"
"USC00313971","2019-08","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","777.8","7","210.7","2,7","11",",7","5",",7","0",",7","0",",7","0",",7","0","2,7","29","2,7","12","2,7","","","5","","14.4",",7,30,","22.6",",,7,17,","33.9","2,7,19,+","0.0","7","0.0","2,7","66.3",",,,7","25.50","2,7","31.39","2,,,7","19.61",",,,7"
"USC00313971","2019-09","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","963.8","7","186.0","1,7","4",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","10","1,7","","","","","9.4",",7,20,","8.6",",,7,30,","35.6","1,7,12,","0.8","7","0.8","1,7","14.5",",,,7","24.76","1,7","30.89","1,,,7","18.63",",,,7"
"USC00313971","2019-10","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","1003.2","7","39.4","3,7","9","1,7","6","1,7","1","1,7","0",",7","0",",7","0","3,7","20","3,7","2","3,7","","","1","","3.9",",7,24,+","44.2","1,,7,20,","36.1","3,7,03,","57.9","7","57.1","3,7","113.7","1,,,7","17.90","3,7","23.63","3,,,7","12.17",",,,7"
"USC00313971","2019-11","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","1003.2","7","0.0","4,7","8",",7","8",",7","0",",7","0",",7","7",",7","0","4,7","1","4,7","0","4,7","","","","","-6.1",",7,14,","20.1",",,7,12,","21.1","4,7,05,","330.1","7","272.2","4,7","88.7",",,,7","7.93","4,7","13.09","4,,,7","2.76",",,,7"
"USC00313971","2019-12","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","1004.3","7","1.1","3,7","10",",7","6",",7","1",",7","0",",7","12",",7","0","3,7","1","3,7","0","3,7","3","","","","-5.0",",7,19,","33.3",",,7,13,","23.9","3,7,30,","627.5","7","297.4","3,7","76.4",",,,7","7.79","3,7","12.92","3,,,7","2.65",",,,7"
"USC00313971","2020-01","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0","3,7","12",",7","8",",7","2",",7","0",",7","13",",7","0","3,7","1","3,7","0","3,7","1","","","","-6.1",",7,23,","35.3",",,7,25,","21.1","3,7,11,","930.6","7","303.1","3,7","125.8",",,,7","7.44","3,7","12.23","3,,,7","2.65",",,,7"
"USC00313971","2020-02","36.3647","-78.3881","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0","1,7","14",",7","9",",7","1",",7","0",",7","10",",7","0","1,7","1","1,7","0","1,7","2","","","","-5.6",",7,22,+","51.6",",,7,06,","21.7","1,7,03,","1218.8","7","288.2","1,7","150.6",",,,7","8.03","1,7","13.12","1,,,7","2.94",",,,7"
