"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093734","1964-12","38.98333","-77.46667","85.0","STERLING, VA US","517.8","0","0.0",",0","8",",0","7",",0","1",",0","3",",0","0",",0","0",",0","19",",0","2",",0","1",",0","0",",0","14","","","","","","-12.8",",0,19,","25",",,0,20,+","23",",,0,20,","26.4",",,0,12,","21.1",",0,25,","1075.6","0","479.6",",0","103.9",",,,0","23",",,,0","2.86",",0","7.75",",,,0","-2.02",",,,0","315",",X","","","21.6",",X","",""
"USW00093734","1965-01","38.98333","-77.46667","85.0","STERLING, VA US","0.0","","0.0",",0","11",",0","7",",0","0",",0","12","2,0","2","1,0","4",",0","27",",0","7",",0","0",",0","0",",0","8","","3","","","","-23.3",",0,31,","178","2,,0,11,","203","1,,0,10,","20.1",",,0,10,","15.6",",0,09,","1698.8","","623.2",",0","72.3",",,,0","307","1,,,0","-1.77",",0","3.91",",,,0","-7.45",",,,0","293",",X","293",",X","21.1",",X","21.0",",X"
"USW00093734","1965-02","38.98333","-77.46667","85.0","STERLING, VA US","0.0","","0.0",",0","7",",0","5",",0","1",",0","1",",0","1",",0","1",",0","22",",0","5",",0","0",",0","0",",0","9","","2","","","","-17.8",",0,01,","25",",,0,15,","51",",,0,14,","40.4",",,0,07,","20.6",",0,08,","2177.0","","478.2",",0","65.1",",,,0","51",",,,0","1.26",",0","7.78",",,,0","-5.26",",,,0","225",",X","","","21.6",",X","",""
"USW00093734","1965-03","38.98333","-77.46667","85.0","STERLING, VA US","0.0","","0.0",",0","10",",0","6",",0","1",",0","1",",0","1",",0","0",",0","23",",0","1",",0","1",",0","0",",0","8","","2","","","","-10.0",",0,21,","25",",,0,18,","79",",,0,17,","31.5",",,0,05,","21.7",",0,29,","2629.1","","452.1",",0","105.5",",,,0","105",",,,0","3.75",",0","8.93",",,,0","-1.43",",,,0","225","1,X","","","19.5","1,X","",""
"USW00093734","1965-04","38.98333","-77.46667","85.0","STERLING, VA US","1.4","","1.4",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","15","","2","","","","-7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,06,","26.1",",0,30,","2887.6","","258.5",",0","63.6",",,,0","0",",,,0","9.76",",0","15.67",",,,0","3.85",",,,0","315",",X","","","25.7",",X","",""
"USW00093734","1965-05","38.98333","-77.46667","85.0","STERLING, VA US","47.5","","46.1",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","10","","1","","6","","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,29,","33.3",",0,27,","2923.4","","35.8",",0","33.3",",,,0","0",",,,0","18.66",",0","25.63",",,,0","11.70",",,,0","315",",X","","","14.9",",X","",""
"USW00093734","1965-06","38.98333","-77.46667","85.0","STERLING, VA US","136.9","","89.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","9","","1","","1","","6.1",",0,05,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,24,","34.4",",0,23,","2956.0","","32.6",",0","48.7",",,,0","0",",,,0","20.23",",0","27.16",",,,0","13.29",",,,0","315",",X","","","18.0",",X","",""
"USW00093734","1965-07","38.98333","-77.46667","85.0","STERLING, VA US","283.9","","147.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","18","","6","","8","","10.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,18,","34.4",",0,18,","0.0","","0.0",",0","95.8",",,,0","0",",,,0","23.07",",0","29.31",",,,0","16.84",",,,0","293",",X","","","18.0",",X","",""
"USW00093734","1965-08","38.98333","-77.46667","85.0","STERLING, VA US","422.0","","138.1",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19","","3","","10","","7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,26,","36.1",",0,16,","6.7","","6.7",",0","94.7",",,,0","0",",,,0","22.57",",0","29.35",",,,0","15.80",",,,0","315",",X","","","24.2",",X","",""
"USW00093734","1965-09","38.98333","-77.46667","85.0","STERLING, VA US","506.0","","84.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","23","","9","","1","","3.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","28.2",",,0,12,","33.9",",0,10,","41.7","","35.0",",0","55.0",",,,0","0",",,,0","19.97",",0","26.11",",,,0","13.82",",,,0","293",",X","","","16.4",",X","",""
"USW00093734","1965-10","38.98333","-77.46667","85.0","STERLING, VA US","","","","","","","","","","","","","","","","","","","","","","","","","7","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
