"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100935","1996-03","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","3,C","","","","","","","","","18","3,C","28","3,C","28","2,C","0","2,C","0","2,C","-34.5","3,C,17,","","","","","1.4","2,C,01,","7300.7","C","932.7","2,C","","","-15.00","3,C","-10.55","2,,,C","-19.44","3,,,C","","","",""
"CA002100935","1996-04","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","1,C","","","","","","","","","11","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-26.3","1,C,03,","","","","","5.9","1,C,28,","8164.2","C","863.5","1,C","","","-11.44","1,C","-7.35","1,,,C","-15.53","1,,,C","","","",""
"CA002100935","1996-05","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","19","1,C","7","1,C","0","1,C","0","1,C","-17.1","1,C,04,","","","","","18.9","1,C,24,","8644.6","C","480.4","1,C","","","2.32","1,C","6.33","1,,,C","-1.69","1,,,C","","","",""
"CA002100935","1996-06","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.7","C","0.7","1,C","","","","","","","","","0","1,C","3","1,C","0",",C","6",",C","0",",C","-9.0","1,C,05,","","","","","26.0",",C,24,","8840.1","C","195.5",",C","","","11.72","1,C","16.57",",,,C","6.87","1,,,C","","","",""
"CA002100935","1996-07","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","2.4","C","1.7","1,C","","","","","","","","","0","1,C","0","1,C","0",",C","9",",C","0",",C","1.1","1,C,09,","","","","","25.1",",C,25,","158.8","C","158.8",",C","","","13.14","1,C","17.96",",,,C","8.31","1,,,C","","","",""
"CA002100935","1996-10","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0","2,C","0","5,C","0","5,C","0","5,C","","","9","2,C","29","2,C","31",",C","0",",C","0",",C","-31.0","2,C,25,","","","0.0","5,,C,31,+","-2.5",",C,29,","","","939.1",",C","0.0","5,,,C","-13.96","2,C","-10.54",",,,C","-17.39","2,,,C","","","",""
"CA002100935","1996-11","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0","1,C","0","2,C","0","2,C","0","2,C","","","16",",C","30",",C","27","1,C","0","1,C","0","1,C","-26.4",",C,19,","","","0.0","2,,C,30,+","1.1","1,C,17,","","","938.3","1,C","0.0","2,,,C","-14.17","1,C","-10.40","1,,,C","-17.94",",,,C","","","",""
"CA002100935","1996-12","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0","1,C","","","","","","","","","28","1,C","30","1,C","31",",C","0",",C","0",",C","-31.2","1,C,31,","","","","","-6.6",",C,10,","","","1164.4",",C","","","-20.50","1,C","-17.11",",,,C","-23.89","1,,,C","","","",""
"CA002100935","1997-01","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","4,C","","","","","","","","","19","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-38.9","4,C,05,","","","","","-0.3","4,C,15,","","","1048.6","4,C","","","-20.51","4,C","-16.29","4,,,C","-24.72","4,,,C","","","",""
"CA002100935","1997-10","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0",",C","","","","","","","","","0",",C","31",",C","30",",C","0",",C","0",",C","-17.1",",C,28,","","","","","1.4",",C,01,","","","895.3",",C","","","-10.55",",C","-8.25",",,,C","-12.84",",,,C","","","",""
"CA002100935","1997-11","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0","1,C","","","","","","","","","9","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-24.7","1,C,28,","","","","","5.4","1,C,09,","","","826.8","1,C","","","-10.18","1,C","-6.36","1,,,C","-13.99","1,,,C","","","",""
"CA002100935","1997-12","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0","2,C","","","","","","","","","22","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-32.9","2,C,31,","","","","","-1.4","1,C,05,","","","1076.3","1,C","","","-18.55","2,C","-14.74","1,,,C","-22.36","2,,,C","","","",""
"CA002100935","1998-01","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","","0.0","1,C","","","","","","","","","28","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-34.9","1,C,03,","","","","","2.3","1,C,31,","","","1314.1","1,C","","","-25.47","1,C","-22.16","1,,,C","-28.78","1,,,C","","","",""
"CA002100935","1999-10","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0",",C","","","","","","","","","4",",C","31",",C","31",",C","0",",C","0",",C","-22.2",",C,31,","","","","","-2.9",",C,18,","","","890.0",",C","","","-10.38",",C","-7.98",",,,C","-12.77",",,,C","","","",""
"CA002100935","1999-11","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0",",C","","","","","","","","","21",",C","30",",C","30",",C","0",",C","0",",C","-25.6",",C,15,","","","","","-3.7",",C,21,+","","","1040.8",",C","","","-16.36",",C","-13.28",",,,C","-19.44",",,,C","","","",""
"CA002100935","1999-12","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","","","0.0",",C","","","","","","","","","27",",C","31",",C","29",",C","0",",C","0",",C","-36.3",",C,30,","","","","","4.9",",C,23,","","","1264.8",",C","","","-22.47",",C","-18.42",",,,C","-26.51",",,,C","","","",""
"CA002100935","2000-01","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","1,C","","","","","","","","","21",",C","31",",C","30","1,C","0","1,C","0","1,C","-32.1",",C,12,","","","","","-2.1","1,C,25,","","","1121.2","1,C","","","-19.14","1,C","-15.88","1,,,C","-22.39",",,,C","","","",""
"CA002100935","2000-02","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","3,C","","","","","","","","","20",",C","29",",C","26","3,C","0","3,C","0","3,C","-26.4",",C,21,","","","","","-1.0","3,C,03,","","","877.6","3,C","","","-15.69","3,C","-11.97","3,,,C","-19.42",",,,C","","","",""
"CA002100935","2000-03","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","1,C","","","","","","","","","19",",C","31",",C","28","1,C","0","1,C","0","1,C","-25.2",",C,08,","","","","","3.8","1,C,31,","","","993.6","1,C","","","-14.78","1,C","-11.06","1,,,C","-18.49",",,,C","","","",""
"CA002100935","2000-04","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","2,C","","","","","","","","","10","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-28.9","1,C,05,","","","","","9.7","1,C,22,","","","745.4","1,C","","","-8.30","2,C","-3.56","1,,,C","-13.04","1,,,C","","","",""
"CA002100935","2000-05","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","30",",C","4",",C","0",",C","0",",C","-15.6",",C,14,","","","","","14.5",",C,31,","","","554.9",",C","","","0.43",",C","5.52",",,,C","-4.65",",,,C","","","",""
"CA002100935","2000-06","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.9",",C","","","","","","","","","0",",C","3",",C","0",",C","3",",C","0",",C","-4.7",",C,03,","","","","","24.5",",C,25,","","","186.7",",C","","","12.14",",C","16.54",",,,C","7.74",",,,C","","","",""
"CA002100935","2000-07","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.0","1,C","","","","","","","","","0","1,C","2","1,C","0",",C","4",",C","0",",C","-1.0","1,C,13,","","","","","25.2",",C,16,","194.4","C","194.4",",C","","","11.89","1,C","16.66",",,,C","7.12","1,,,C","","","",""
"CA002100935","2000-08","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.0",",C","","","","","","","0",",","0",",C","10",",C","0",",C","2",",C","0",",C","-2.6",",C,28,+","0",",,C,31,+","","","22.0",",C,02,","563.7","C","369.3",",C","","","6.42",",C","10.12",",,,C","2.72",",,,C","","","",""
"CA002100935","2000-09","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.0",",C","","","","","","","","","0",",C","19",",C","10",",C","0",",C","0",",C","-11.4",",C,30,","","","","","17.1",",C,01,","1094.6","C","530.9",",C","","","0.64",",C","3.75",",,,C","-2.48",",,,C","","","",""
"CA002100935","2000-10","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.0","2,C","","","","","","","","","0","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-17.1","1,C,30,","","","","","2.0","1,C,14,","1864.7","C","770.1","1,C","","","-8.09","2,C","-4.97","1,,,C","-11.22","1,,,C","","","",""
"CA002100935","2000-11","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.0","1,C","","","","","","","","","14",",C","30",",C","29","1,C","0","1,C","0","1,C","-27.8",",C,07,","","","","","-0.1","1,C,20,","2773.5","C","908.8","1,C","","","-13.13","1,C","-9.68","1,,,C","-16.58",",,,C","","","",""
"CA002100935","2000-12","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.0","1,C","","","","","","","","","28",",C","31",",C","30","1,C","0","1,C","0","1,C","-30.4",",C,26,","","","","","-1.8","1,C,20,","3917.5","C","1144.0","1,C","","","-19.84","1,C","-16.18","1,,,C","-23.51",",,,C","","","",""
"CA002100935","2001-01","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","15",",C","31",",C","26",",C","0",",C","0",",C","-32.8",",C,06,","","","","","3.5",",C,19,","4897.8","C","980.3",",C","","","-13.29",",C","-9.83",",,,C","-16.75",",,,C","","","",""
"CA002100935","2001-02","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","15",",C","28",",C","28",",C","0",",C","0",",C","-33.7",",C,25,+","","","","","-2.4",",C,27,","5833.2","C","935.4",",C","","","-15.08",",C","-11.17",",,,C","-18.98",",,,C","","","",""
"CA002100935","2001-03","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","2,C","","","","","","","","","28",",C","31",",C","29","2,C","0","2,C","0","2,C","-33.7",",C,17,","","","","","-3.6","2,C,30,","6948.3","C","1115.1","2,C","","","-20.09","2,C","-16.09","2,,,C","-24.09",",,,C","","","",""
"CA002100935","2001-04","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","1,C","","","","","","","","","7",",C","30",",C","18","1,C","0","1,C","0","1,C","-24.5",",C,01,","","","","","5.5","1,C,11,","7718.2","C","769.9","1,C","","","-8.14","1,C","-3.80","1,,,C","-12.49",",,,C","","","",""
"CA002100935","2001-05","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","2,C","","","","","","","","","0","1,C","26","1,C","7","1,C","0","1,C","0","1,C","-16.9","1,C,01,","","","","","14.5","1,C,20,","8249.3","C","531.1","1,C","","","-0.17","2,C","4.00","1,,,C","-4.33","1,,,C","","","",""
"CA002100935","2001-06","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","5",",C","0",",C","-0.4",",C,19,","","","","","22.5",",C,18,","8487.2","C","237.9",",C","","","10.40",",C","15.64",",,,C","5.17",",,,C","","","",""
"CA002100935","2001-07","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","8.6","C","8.6",",C","","","","","","","","","0",",C","3",",C","0",",C","9",",C","0",",C","-1.6",",C,06,","","","","","27.0",",C,22,","205.1","C","205.1",",C","","","11.99",",C","16.34",",,,C","7.65",",,,C","","","",""
"CA002100935","2001-08","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","8.6","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-1.6",",C,18,","","","","","18.4",",C,01,","472.1","C","267.0",",C","","","9.72",",C","13.33",",,,C","6.11",",,,C","","","",""
"CA002100935","2001-09","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","8.6","C","0.0","2,C","","","","","","","","","0","2,C","11","2,C","0",",C","0",",C","0",",C","-6.4","2,C,28,","","","","","14.6",",C,11,+","875.1","C","403.0",",C","","","4.15","2,C","8.07",",,,C","0.23","2,,,C","","","",""
"CA002100935","2001-10","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","8.6","C","0.0",",C","","","","","","","","","3",",C","29",",C","25",",C","0",",C","0",",C","-20.5",",C,26,","","","","","9.4",",C,05,","1693.0","C","817.9",",C","","","-8.05",",C","-6.04",",,,C","-10.06",",,,C","","","",""
"CA002100935","2001-11","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","8.6","C","0.0",",C","","","","","","","","","19",",C","30",",C","30",",C","0",",C","0",",C","-25.4",",C,24,","","","","","-5.6",",C,18,","2716.4","C","1023.4",",C","","","-15.78",",C","-12.63",",,,C","-18.93",",,,C","","","",""
"CA002100935","2001-12","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","8.6","C","0.0",",C","","","","","","","","","20",",C","30",",C","26",",C","0",",C","0",",C","-31.5",",C,19,","","","","","6.7",",C,26,","3809.4","C","1093.0",",C","","","-16.93",",C","-13.20",",,,C","-20.65",",,,C","","","",""
"CA002100935","2002-01","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","1,C","","","","","","","","","20","1,C","30","1,C","31",",C","0",",C","0",",C","-33.2","1,C,25,","","","","","-0.7",",C,10,","4864.9","C","1055.5",",C","","","-16.90","1,C","-13.13",",,,C","-20.67","1,,,C","","","",""
"CA002100935","2002-02","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","26",",C","28",",C","28",",C","0",",C","0",",C","-30.4",",C,03,","","","","","-7.1",",C,28,","5946.8","C","1081.9",",C","","","-20.31",",C","-16.94",",,,C","-23.67",",,,C","","","",""
"CA002100935","2002-03","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","20",",C","31",",C","31",",C","0",",C","0",",C","-31.1",",C,28,","","","","","-3.5",",C,20,","7023.4","C","1076.6",",C","","","-16.40",",C","-12.62",",,,C","-20.17",",,,C","","","",""
"CA002100935","2002-04","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","10",",C","30",",C","24",",C","0",",C","0",",C","-22.6",",C,01,","","","","","6.2",",C,18,","7870.4","C","847.0",",C","","","-9.90",",C","-4.98",",,,C","-14.82",",,,C","","","",""
"CA002100935","2002-05","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","1",",C","22",",C","5",",C","0",",C","0",",C","-20.6",",C,02,","","","","","19.7",",C,24,","8387.4","C","517.0",",C","","","1.66",",C","6.90",",,,C","-3.58",",,,C","","","",""
"CA002100935","2002-06","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","3",",C","0",",C","4",",C","0",",C","-1.1",",C,17,","","","","","22.5",",C,07,","8637.5","C","250.1",",C","","","10.00",",C","15.30",",,,C","4.69",",,,C","","","",""
"CA002100935","2002-07","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.9",",C","","","","","","","","","0",",C","2",",C","0",",C","8",",C","0",",C","-2.0",",C,04,","","","","","23.2",",C,20,","195.7","C","195.7",",C","","","12.05",",C","16.73",",,,C","7.37",",,,C","","","",""
"CA002100935","2002-08","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","1",",C","0",",C","-2.3",",C,21,","","","","","22.8",",C,04,","539.9","C","344.2",",C","","","7.23",",C","11.15",",,,C","3.31",",,,C","","","",""
"CA002100935","2002-09","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.0",",C","","","","","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","-5.3",",C,23,","","","","","18.6",",C,06,","937.9","C","398.0",",C","","","5.07",",C","8.74",",,,C","1.40",",,,C","","","",""
"CA002100935","2002-10","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.0",",C","","","","","","","","","0",",C","27",",C","15",",C","0",",C","0",",C","-14.7",",C,15,+","","","","","9.1",",C,24,","1615.1","C","677.2",",C","","","-3.51",",C","-0.62",",,,C","-6.41",",,,C","","","",""
"CA002100935","2002-11","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.0",",C","","","","","","","","","10",",C","30",",C","23",",C","0",",C","0",",C","-21.9",",C,19,","","","","","4.3",",C,26,","2466.3","C","851.2",",C","","","-10.04",",C","-6.89",",,,C","-13.19",",,,C","","","",""
"CA002100935","2002-12","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.9","C","0.0",",C","","","","","","","","","8",",C","31",",C","31",",C","0",",C","0",",C","-27.4",",C,31,","","","","","-0.2",",C,01,","3418.5","C","952.2",",C","","","-12.38",",C","-9.50",",,,C","-15.26",",,,C","","","",""
"CA002100935","2003-01","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","23",",C","31",",C","29",",C","0",",C","0",",C","-31.5",",C,29,","","","","","4.3",",C,05,","4485.1","C","1066.6",",C","","","-16.07",",C","-11.05",",,,C","-21.10",",,,C","","","",""
"CA002100935","2003-02","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","18",",C","28",",C","26",",C","0",",C","0",",C","-30.4",",C,18,","","","","","2.0",",C,05,","5458.4","C","973.3",",C","","","-16.43",",C","-12.61",",,,C","-20.25",",,,C","","","",""
"CA002100935","2003-03","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-31.8",",C,14,","","","","","-4.2",",C,01,","6634.0","C","1175.6",",C","","","-19.59",",C","-15.87",",,,C","-23.30",",,,C","","","",""
"CA002100935","2003-04","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","1,C","","","","","","","","","7",",C","27",",C","12","1,C","0","1,C","0","1,C","-24.8",",C,02,","","","","","13.0","1,C,28,","7318.6","C","684.6","1,C","","","-5.43","1,C","-0.94","1,,,C","-9.92",",,,C","","","",""
"CA002100935","2003-05","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","21",",C","5","1,C","0","1,C","0","1,C","-13.4",",C,04,","","","","","17.1","1,C,28,","7840.0","C","521.4","1,C","","","0.89","1,C","5.61","1,,,C","-3.83",",,,C","","","",""
"CA002100935","2003-06","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","4",",C","0",",C","1",",C","0",",C","-3.1",",C,11,","","","","","25.5",",C,30,","8084.8","C","244.8",",C","","","10.17",",C","14.94",",,,C","5.41",",,,C","","","",""
"CA002100935","2003-07","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","3.6","C","3.6",",C","","","","","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","1.3",",C,18,","","","","","27.5",",C,21,","160.1","C","160.1",",C","","","13.28",",C","17.71",",,,C","8.86",",,,C","","","",""
"CA002100935","2003-08","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","3.6","C","0.0","4,C","","","","","","","","","0","3,C","5","3,C","0","3,C","0","3,C","0","3,C","-1.8","3,C,08,","","","","","20.4","3,C,14,","390.2","C","230.1","3,C","","","9.83","4,C","14.48","3,,,C","5.17","3,,,C","","","",""
"CA002100935","2003-09","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","3.6","C","0.0","1,C","","","","","","","","","0",",C","17",",C","12","1,C","0","1,C","0","1,C","-12.2",",C,17,","","","","","13.4","1,C,02,","911.6","C","521.4","1,C","","","0.44","1,C","3.70","1,,,C","-2.82",",,,C","","","",""
"CA002100935","2003-10","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","3.6","C","0.0","2,C","","","","","","","","","0",",C","27",",C","18","2,C","0","2,C","0","2,C","-16.8",",C,29,","","","","","19.3","2,C,02,","1521.7","C","610.1","2,C","","","-2.87","2,C","0.37","2,,,C","-6.10",",,,C","","","",""
"CA002100935","2003-11","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","3.6","C","0.0","1,C","","","","","","","","","19",",C","30",",C","29","1,C","0","1,C","0","1,C","-32.0",",C,18,","","","","","-1.5","1,C,09,","2511.0","C","989.3","1,C","","","-15.95","1,C","-12.98","1,,,C","-18.92",",,,C","","","",""
"CA002100935","2003-12","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","3.6","C","0.0",",C","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-30.4",",C,03,","","","","","-2.2",",C,22,","3675.7","C","1164.7",",C","","","-19.24",",C","-15.73",",,,C","-22.74",",,,C","","","",""
"CA002100935","2004-01","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","3,C","","","","","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-34.6","3,C,16,","","","","","-14.2","3,C,04,","4867.3","C","1191.6","3,C","","","-24.23","3,C","-21.08","3,,,C","-27.37","3,,,C","","","",""
"CA002100935","2004-02","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","2,C","","","","","","","","","27",",C","29",",C","27","2,C","0","2,C","0","2,C","-33.8",",C,18,","","","","","-6.0","2,C,05,","5967.0","C","1099.7","2,C","","","-22.25","2,C","-18.77","2,,,C","-25.73",",,,C","","","",""
"CA002100935","2004-03","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-35.4",",C,07,","","","","","-5.4",",C,11,","7194.1","C","1227.1",",C","","","-21.25",",C","-16.98",",,,C","-25.52",",,,C","","","",""
"CA002100935","2004-04","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0",",C","","","","","","","","","5",",C","30",",C","16",",C","0",",C","0",",C","-24.1",",C,01,","","","","","8.0",",C,08,","7935.3","C","741.2",",C","","","-6.38",",C","-2.00",",,,C","-10.75",",,,C","","","",""
"CA002100935","2004-05","66.9833","-136.2167","731.0","ROCK RIVER, YT CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","19",",C","7","1,C","0","1,C","0","1,C","-17.0",",C,08,","","","","","18.0","1,C,16,","8433.1","C","497.8","1,C","","","1.81","1,C","6.56","1,,,C","-2.94",",,,C","","","",""
