"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00256494","1903-12","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","2.5",",,6,01,","","","2.5",",,,6","0",",,,6","",""
"USC00256494","1904-04","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","6",",6","1",",6","","","","","","","","","","","61.2",",,6,25,","","","127.1",",,,6","","","",""
"USC00256494","1904-05","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","9",",6","2",",6","0",",6","","","","","","","0",",,6,31,+","43.2",",,6,25,","","","128.3",",,,6","0",",,,6","",""
"USC00256494","1904-06","40.716667","-96.366667","348.1","PALMYRA, NE US","10",",6","10",",6","2",",6","","","","","","","","","","","58.4",",,6,15,","","","152.4",",,,6","","","",""
"USC00256494","1904-07","40.716667","-96.366667","348.1","PALMYRA, NE US","10",",6","10",",6","1",",6","","","","","","","","","","","95.3",",,6,03,","","","180.3",",,,6","","","",""
"USC00256494","1904-08","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","7",",6","1",",6","","","","","","","","","","","37.3",",,6,18,","","","95.1",",,,6","","","",""
"USC00256494","1904-09","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","31.8",",,6,13,","","","77.5",",,,6","","","",""
"USC00256494","1904-10","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","16.3",",,6,13,","","","43.1",",,,6","0",",,,6","",""
"USC00256494","1904-11","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","1",",6","","","","","","","51",",,6,10,","5.8",",,6,09,","","","10.4",",,,6","51",",,,6","",""
"USC00256494","1904-12","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","38",",,6,16,","3.8",",,6,16,","","","3.8",",,,6","38",",,,6","",""
"USC00256494","1905-01","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","2",",6","","","","","","","152",",,6,12,","14.0",",,6,12,","","","19.1",",,,6","228",",,,6","",""
"USC00256494","1905-02","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","10.2",",,6,22,","","","19.9",",,,6","","","",""
"USC00256494","1905-03","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","1",",6","","","","","","","","","","","26.7",",,6,18,","","","38.1",",,,6","","","",""
"USC00256494","1905-04","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","5",",6","0",",6","1",",6","","","","","","","25",",,6,15,","17.8",",,6,20,","","","52.0",",,,6","25",",,,6","",""
"USC00256494","1905-05","40.716667","-96.366667","348.1","PALMYRA, NE US","11",",6","8",",6","3",",6","0",",6","","","","","","","0",",,6,31,+","47.0",",,6,28,","","","139.8",",,,6","0",",,,6","",""
"USC00256494","1905-06","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","7",",6","1",",6","","","","","","","","","","","39.4",",,6,20,","","","101.7",",,,6","","","",""
"USC00256494","1905-07","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","7",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","22.9",",,6,02,","","","106.8",",,,6","0",",,,6","",""
"USC00256494","1905-08","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","6",",6","2",",6","","","","","","","","","","","109.2",",,6,18,","","","224.9",",,,6","","","",""
"USC00256494","1905-09","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","6",",6","3",",6","0",",6","","","","","","","0",",,6,30,+","80.0",",,6,16,","","","217.5",",,,6","0",",,,6","",""
"USC00256494","1905-10","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","5",",6","0",",6","1",",6","","","","","","","38",",,6,30,","19.1",",,6,14,","","","50.9",",,,6","38",",,,6","",""
"USC00256494","1905-11","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","1",",6","0",",6","","","","","","","0",",,6,30,+","39.4",",,6,05,","","","62.3",",,,6","0",",,,6","",""
"USC00256494","1905-12","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","0",",6","0",",6","0",",6","","","","","","","13",",,6,02,","2.0",",,6,02,","","","2.0",",,,6","13",",,,6","",""
"USC00256494","1906-01","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","76",",,6,03,","5.1",",,6,03,","","","5.1",",,,6","76",",,,6","",""
"USC00256494","1906-02","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","2",",6","0",",6","2",",6","","","","","","","76",",,6,17,","13.2",",,6,17,","","","17.5",",,,6","114",",,,6","",""
"USC00256494","1906-03","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","5",",6","0",",6","2",",6","","","","","","","178",",,6,13,","22.9",",,6,25,","","","70.0",",,,6","254",",,,6","",""
"USC00256494","1906-04","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","6",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","15.2",",,6,08,","","","52.0",",,,6","0",",,,6","",""
"USC00256494","1906-05","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","5.1",",,6,29,+","","","21.6",",,,6","","","",""
"USC00256494","1906-06","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","4",",6","1",",6","","","","","","","","","","","45.7",",,6,18,","","","82.6",",,,6","","","",""
"USC00256494","1906-07","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","8",",6","2",",6","","","","","","","","","","","40.6",",,6,25,","","","144.8",",,,6","","","",""
"USC00256494","1906-08","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","8",",6","0",",6","","","","","","","","","","","16.5",",,6,02,","","","67.3",",,,6","","","",""
"USC00256494","1906-09","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","6",",6","4",",6","","","","","","","","","","","69.9",",,6,19,","","","197.0",",,,6","","","",""
"USC00256494","1906-10","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","1",",6","0",",6","","","","","","","0",",,6,31,+","49.5",",,6,23,","","","52.0",",,,6","0",",,,6","",""
"USC00256494","1906-11","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","4.3",",,6,25,","","","11.4",",,,6","","","",""
"USC00256494","1906-12","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","17.8",",,6,29,","","","17.8",",,,6","0",",,,6","",""
"USC00256494","1907-01","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","1",",6","","","","","","","25",",,6,19,","6.4",",,6,19,+","","","12.8",",,,6","25",",,,6","",""
"USC00256494","1907-02","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","0",",6","2",",6","","","","","","","127",",,6,06,","22.1",",,6,27,","","","35.6",",,,6","152",",,,6","",""
"USC00256494","1907-03","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","11.4",",,6,10,","","","12.7",",,,6","","","",""
"USC00256494","1907-04","40.716667","-96.366667","348.1","PALMYRA, NE US","6","1,6","6","1,6","0","1,6","3",",6","","","","","","","102",",,6,29,","11.4","1,,6,06,","","","42.0","1,,,6","178",",,,6","",""
"USC00256494","1907-05","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","7",",6","1",",6","1",",6","","","","","","","64",",,6,03,","74.9",",,6,23,","","","120.7",",,,6","64",",,,6","",""
"USC00256494","1907-06","40.716667","-96.366667","348.1","PALMYRA, NE US","11",",6","10",",6","3",",6","0",",6","","","","","","","0",",,6,30,+","82.6",",,6,06,","","","183.0",",,,6","0",",,,6","",""
"USC00256494","1907-07","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","6",",6","3",",6","","","","","","","","","","","35.6",",,6,14,","","","117.0",",,,6","","","",""
"USC00256494","1907-08","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","4",",6","2",",6","","","","","","","","","","","38.1",",,6,07,","","","81.2",",,,6","","","",""
"USC00256494","1907-09","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","7",",6","3",",6","","","","","","","","","","","49.5",",,6,27,","","","141.0",",,,6","","","",""
"USC00256494","1907-10","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","19.1",",,6,31,","","","45.8",",,,6","","","",""
"USC00256494","1907-11","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,10,","15.7",",,6,20,","","","15.7",",,,6","0",",T,,6","",""
"USC00256494","1907-12","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","3",",6","0",",6","1",",6","","","","","","","25",",,6,18,","10.2",",,6,09,","","","17.8",",,,6","38",",,,6","",""
"USC00256494","1908-01","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","102",",,6,31,","10.2",",,6,31,","","","10.2",",,,6","102",",,,6","",""
"USC00256494","1908-02","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","6",",6","0",",6","","","","","","","","","","","17.8",",,6,12,","","","52.0",",,,6","","","",""
"USC00256494","1908-03","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","2",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","14.0",",,6,05,","","","24.2",",,,6","0",",,,6","",""
"USC00256494","1908-04","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","0",",6","","","","","","","0",",T,6,26,","14.0",",,6,17,","","","33.1",",,,6","0",",T,,6","",""
"USC00256494","1908-05","40.716667","-96.366667","348.1","PALMYRA, NE US","12",",6","10",",6","2",",6","","","","","","","","","","","39.4",",,6,28,","","","189.4",",,,6","","","",""
"USC00256494","1908-06","40.716667","-96.366667","348.1","PALMYRA, NE US","11",",6","11",",6","6",",6","","","","","","","","","","","53.3",",,6,05,","","","294.7",",,,6","","","",""
"USC00256494","1908-08","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","7",",6","0",",6","","","","","","","","","","","17.8",",,6,19,","","","82.2",",,,6","","","",""
"USC00256494","1908-09","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","2.5",",,6,26,","","","2.5",",,,6","","","",""
"USC00256494","1908-10","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","14.2",",,6,05,","","","49.2",",,,6","0",",,,6","",""
"USC00256494","1908-11","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","0",",6","","","","","","","0",",T,6,13,","10.7",",,6,26,","","","17.1",",,,6","0",",T,,6","",""
"USC00256494","1908-12","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","64",",,6,06,","8.6",",,6,06,","","","8.6",",,,6","64",",,,6","",""
"USC00256494","1909-03","40.716667","-96.366667","348.1","PALMYRA, NE US","","","","","","","2",",6","","","","","","","64",",,6,10,","","","","","","","115",",,,6","",""
"USC00256494","1909-04","40.716667","-96.366667","348.1","PALMYRA, NE US","","","","","","","0",",6","","","","","","","0",",T,6,01,","","","","","","","0",",T,,6","",""
"USC00256494","1909-05","40.716667","-96.366667","348.1","PALMYRA, NE US","10",",6","7",",6","2",",6","","","","","","","","","","","40.4",",,6,15,","","","133.6",",,,6","","","",""
"USC00256494","1909-06","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","7",",6","1",",6","","","","","","","","","","","47.5",",,6,22,","","","127.5",",,,6","","","",""
"USC00256494","1909-07","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","3",",6","1",",6","","","","","","","","","","","108.7",",,6,05,","","","131.0",",,,6","","","",""
"USC00256494","1909-08","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","7.6",",,6,03,","","","10.9",",,,6","","","",""
"USC00256494","1909-09","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","6",",6","2",",6","","","","","","","","","","","54.6",",,6,06,","","","148.0",",,,6","","","",""
"USC00256494","1909-10","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","17.8",",,6,30,","","","36.3",",,,6","","","",""
"USC00256494","1909-11","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","8",",6","3",",6","1",",6","","","","","","","38",",,6,22,","108.2",",,6,13,","","","199.2",",,,6","38",",,,6","",""
"USC00256494","1910-01","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","2",",6","0",",6","2",",6","","","","","","","203",",,6,03,","20.3",",,6,03,","","","27.9",",,,6","279",",,,6","",""
"USC00256494","1910-02","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","1",",6","","","","","","","76",",,6,20,","7.6",",,6,20,","","","7.6",",,,6","76",",,,6","",""
"USC00256494","1910-03","40.716667","-96.366667","348.1","PALMYRA, NE US","1",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,09,","3.6",",,6,09,","","","3.6",",,,6","0",",T,,6","",""
"USC00256494","1910-04","40.716667","-96.366667","348.1","PALMYRA, NE US","0",",6","0",",6","0",",6","0",",6","","","","","","","0",",T,6,17,+","0.0",",T,6,17,+","","","0.0",",T,,6","0",",T,,6","",""
"USC00256494","1910-06","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","6",",6","0",",6","","","","","","","","","","","16.5",",,6,08,","","","55.7",",,,6","","","",""
"USC00256494","1910-07","40.716667","-96.366667","348.1","PALMYRA, NE US","4",",6","4",",6","1",",6","","","","","","","","","","","27.9",",,6,07,","","","38.0",",,,6","","","",""
"USC00256494","1910-08","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","7",",6","2",",6","","","","","","","","","","","148.3",",,6,29,","","","321.3",",,,6","","","",""
"USC00256494","1910-10","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","1",",6","0",",6","","","","","","","","","","","20.8",",,6,03,","","","22.1",",,,6","","","",""
"USC00256494","1910-11","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","1",",6","0",",6","0",",6","","","","","","","0",",T,6,29,","2.5",",,6,04,","","","4.3",",,,6","0",",T,,6","",""
"USC00256494","1910-12","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","1",",6","0",",6","2",",6","","","","","","","89",",,6,05,","9.7",",,6,05,","","","11.7",",,,6","114",",,,6","",""
"USC00256494","1911-02","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","5",",6","1",",6","","","","","","","","","","","28.4",",,6,17,","","","80.2",",,,6","","","",""
"USC00256494","1911-03","40.716667","-96.366667","348.1","PALMYRA, NE US","4","1,6","2","1,6","0","1,6","0",",6","","","","","","","0",",T,6,28,+","11.4","1,,6,26,","","","23.4","1,,,6","0",",T,,6","",""
"USC00256494","1911-04","40.716667","-96.366667","348.1","PALMYRA, NE US","9",",6","4",",6","1",",6","0",",6","","","","","","","0",",T,6,01,","42.7",",,6,28,","","","74.6",",,,6","0",",T,,6","",""
"USC00256494","1911-05","40.716667","-96.366667","348.1","PALMYRA, NE US","8",",6","5",",6","0",",6","","","","","","","","","","","23.1",",,6,21,","","","67.7",",,,6","","","",""
"USC00256494","1911-06","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","2",",6","0",",6","0",",6","","","","","","","0",",,6,30,+","9.1",",,6,07,","","","12.4",",,,6","0",",,,6","",""
"USC00256494","1911-07","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","3",",6","1",",6","","","","","","","","","","","31.0",",,6,23,","","","42.9",",,,6","","","",""
"USC00256494","1911-08","40.716667","-96.366667","348.1","PALMYRA, NE US","7",",6","5",",6","2",",6","","","","","","","","","","","30.5",",,6,03,","","","90.7",",,,6","","","",""
